PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",348,355,703,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,5004,4729,9733,0.51,0.49
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",292,320,612,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5060,4764,9824,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,216,466,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5102,4868,9970,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,3589,3515,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1763,1569,3332,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",655,585,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4697,4499,9196,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",718,716,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4634,4368,9002,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",570,527,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4782,4557,9339,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",629,561,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4723,4523,9246,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",433,364,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4919,4720,9639,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",644,601,1245,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4708,4483,9191,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1163,1181,2344,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4189,3903,8092,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1301,1228,2529,0.51,0.49
JN_a120_0,Juno,Trine,0,4051,3856,7907,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1272,1138,2410,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4080,3946,8026,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1301,1183,2484,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4051,3901,7952,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1244,1112,2356,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4108,3972,8080,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",701,664,1365,0.51,0.49
JN_a180_0,Juno,Opposition,0,4651,4420,9071,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1138,1011,2149,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4214,4073,8287,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1101,1033,2134,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4251,4051,8302,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1144,1046,2190,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4208,4038,8246,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1246,1215,2461,0.51,0.49
JN_a60_0,Juno,Sextile,0,4106,3869,7975,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1216,1179,2395,0.51,0.49
JN_a72_0,Juno,Quintile,0,4136,3905,8041,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1187,1139,2326,0.51,0.49
JN_a90_0,Juno,Square,0,4165,3945,8110,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",447,460,907,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,4905,4624,9529,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",896,809,1705,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4456,4275,8731,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",874,820,1694,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4478,4264,8742,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,756,1588,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4520,4328,8848,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",945,973,1918,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4407,4111,8518,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",867,834,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4485,4250,8735,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",464,503,967,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,4888,4581,9469,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",897,834,1731,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4455,4250,8705,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1054,1023,2077,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4298,4061,8359,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",987,927,1914,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,4365,4157,8522,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",885,851,1736,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,4467,4233,8700,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",982,931,1913,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,4370,4153,8523,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",846,735,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4506,4349,8855,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",739,782,1521,0.49,0.51
MA_a0_0,Mars,Conjunction,0,4613,4302,8915,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1146,1165,2311,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",180,194,374,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,4026,3725,7751,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1141,1097,2238,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",182,171,353,0.52,0.48
MA_a120_0,Mars,Trine,0,4029,3816,7845,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1288,1206,2494,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4064,3878,7942,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1258,1195,2453,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",162,175,337,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3932,3714,7646,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1182,1176,2358,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",198,176,374,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3972,3732,7704,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",760,678,1438,0.53,0.47
MA_a180_0,Mars,Opposition,0,4592,4406,8998,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1303,1250,2553,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",205,180,385,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3844,3654,7498,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1183,1123,2306,0.51,0.49
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",206,201,407,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3963,3760,7723,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1213,1228,2441,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",162,167,329,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3977,3689,7666,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1180,1128,2308,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",206,161,367,0.56,0.44
MA_a60_0,Mars,Sextile,0,3966,3795,7761,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1259,1166,2425,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",142,144,286,0.5,0.5
MA_a72_0,Mars,Quintile,0,3951,3774,7725,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",1266,1225,2491,0.51,0.49
MA_a90_0,Mars,Square,0,4086,3859,7945,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1244,1120,2364,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",178,184,362,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,3930,3780,7710,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1220,1269,2489,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",179,183,362,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3953,3632,7585,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1265,1213,2478,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",194,169,363,0.53,0.47
ME_a120_0,Mercury,Trine,0,3893,3702,7595,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1306,1262,2568,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4046,3822,7868,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1226,1144,2370,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",136,164,300,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,3990,3776,7766,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1269,1182,2451,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4083,3902,7985,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",646,608,1254,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4706,4476,9182,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1685,1487,3172,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",410,384,794,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3257,3213,6470,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1662,1497,3159,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",402,396,798,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,3288,3191,6479,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1602,1569,3171,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",316,349,665,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,3434,3166,6600,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1559,1515,3074,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",346,297,643,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3447,3272,6719,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1371,1276,2647,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",276,279,555,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3705,3529,7234,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1122,1036,2158,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",314,318,632,0.5,0.5
ME_a90_0,Mercury,Square,0,3916,3730,7646,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1774,1644,3418,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",709,648,1357,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2869,2792,5661,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2041,1869,3910,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1217,1199,2416,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",626,649,1275,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1468,1367,2835,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1994,1809,3803,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1189,1213,2402,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",660,657,1317,0.5,0.5
MO_a120_0,Moon,Trine,0,1509,1405,2914,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1892,1856,3748,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1197,1157,2354,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",703,642,1345,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1560,1429,2989,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1880,1786,3666,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1230,1144,2374,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",660,675,1335,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1582,1479,3061,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1874,1844,3718,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1161,1136,2297,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",712,659,1371,0.52,0.48
MO_a150_0,Moon,Quincunx,0,1605,1445,3050,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1679,1634,3313,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",715,676,1391,0.51,0.49
MO_a180_0,Moon,Opposition,0,2958,2774,5732,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1835,1752,3587,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1184,1150,2334,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",736,687,1423,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1597,1495,3092,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1932,1845,3777,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1207,1164,2371,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",691,609,1300,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1522,1466,2988,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1913,1783,3696,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1258,1162,2420,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",676,645,1321,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1505,1494,2999,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1991,1861,3852,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1244,1198,2442,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",682,618,1300,0.52,0.48
MO_a60_0,Moon,Sextile,0,1435,1407,2842,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1957,1951,3908,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1292,1188,2480,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",650,603,1253,0.52,0.48
MO_a72_0,Moon,Quintile,0,1453,1342,2795,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1839,1778,3617,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1155,1086,2241,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",716,692,1408,0.51,0.49
MO_a90_0,Moon,Square,0,1642,1528,3170,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",759,824,1583,0.48,0.52
NE_a60_0,Neptune,Sextile,0,4593,4260,8853,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",236,261,497,0.47,0.53
NN_a0_0,NNode,Conjunction,0,5116,4823,9939,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",729,661,1390,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,4623,4423,9046,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",905,770,1675,0.54,0.46
NN_a120_0,NNode,Trine,0,4447,4314,8761,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",685,647,1332,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,4667,4437,9104,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",843,809,1652,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,4509,4275,8784,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",831,745,1576,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4521,4339,8860,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",371,394,765,0.48,0.52
NN_a180_1,NNode,Opposition,1,4981,4690,9671,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",558,509,1067,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4794,4575,9369,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",571,566,1137,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4781,4518,9299,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",579,525,1104,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,4773,4559,9332,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",711,685,1396,0.51,0.49
NN_a60_0,NNode,Sextile,0,4641,4399,9040,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",584,525,1109,0.53,0.47
NN_a72_0,NNode,Quintile,0,4768,4559,9327,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",820,780,1600,0.51,0.49
NN_a90_0,NNode,Square,0,4532,4304,8836,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",624,598,1222,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4728,4486,9214,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",968,943,1911,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4384,4141,8525,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",959,892,1851,0.52,0.48
PA_a120_0,Pallas,Trine,0,4393,4192,8585,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",912,861,1773,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,4440,4223,8663,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",852,821,1673,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4500,4263,8763,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",830,773,1603,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4522,4311,8833,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",467,465,932,0.5,0.5
PA_a180_0,Pallas,Opposition,0,4885,4619,9504,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1056,1011,2067,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4296,4073,8369,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1116,1072,2188,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,4236,4012,8248,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1085,1013,2098,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,4267,4071,8338,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1061,1004,2065,0.51,0.49
PA_a60_0,Pallas,Sextile,0,4291,4080,8371,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1062,1031,2093,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4290,4053,8343,0.51,0.49
"PA_a90_(0,4]",Pallas,Square,"(0,4]",869,867,1736,0.5,0.5
PA_a90_0,Pallas,Square,0,4483,4217,8700,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",222,241,463,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,5130,4843,9973,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",144,163,307,0.47,0.53
PH_a120_0,Pholus,Trine,0,5208,4921,10129,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",173,154,327,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,5179,4930,10109,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",137,136,273,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,5215,4948,10163,0.51,0.49
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",120,94,214,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,5232,4990,10222,0.51,0.49
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",107,85,192,0.56,0.44
PH_a180_0,Pholus,Opposition,0,5245,4999,10244,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",176,166,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,5176,4918,10094,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",120,145,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,5232,4939,10171,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",100,92,192,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,5252,4992,10244,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",61,44,105,0.58,0.42
PH_a60_0,Pholus,Sextile,0,5291,5040,10331,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",978,908,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,4374,4176,8550,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",129,161,290,0.44,0.56
PH_a90_0,Pholus,Square,0,5223,4923,10146,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",315,292,607,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,5037,4792,9829,0.51,0.49
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",496,516,1012,0.49,0.51
SA_a103_0,Saturn,BiSeptile,0,4856,4568,9424,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",486,440,926,0.52,0.48
SA_a120_0,Saturn,Trine,0,4866,4644,9510,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",447,422,869,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,4905,4662,9567,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",574,559,1133,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,4778,4525,9303,0.51,0.49
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",770,693,1463,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4582,4391,8973,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",597,598,1195,0.5,0.5
SA_a180_0,Saturn,Opposition,0,4755,4486,9241,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",433,411,844,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4919,4673,9592,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",444,368,812,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,4908,4716,9624,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",413,438,851,0.49,0.51
SA_a45_0,Saturn,SemiSquare,0,4939,4646,9585,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",490,442,932,0.53,0.47
SA_a60_0,Saturn,Sextile,0,4862,4642,9504,0.51,0.49
