PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a60,Ceres,NNode,Sextile,145,138,283,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,80,110,190,0.42,0.58
CE_NN_a90,Ceres,NNode,Square,123,150,273,0.45,0.55
CE_PA_a103,Ceres,Pallas,BiSeptile,33,26,59,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,533,475,1008,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,459,408,867,0.53,0.47
CE_PA_a45,Ceres,Pallas,SemiSquare,399,412,811,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,162,178,340,0.48,0.52
CE_PA_a72,Ceres,Pallas,Quintile,87,100,187,0.47,0.53
CE_PA_a90,Ceres,Pallas,Square,42,53,95,0.44,0.56
CE_PH_a0,Ceres,Pholus,Conjunction,44,79,123,0.36,0.64
CE_PH_a103,Ceres,Pholus,BiSeptile,121,115,236,0.51,0.49
CE_PH_a120,Ceres,Pholus,Trine,142,115,257,0.55,0.45
CE_PH_a135,Ceres,Pholus,SesquiSquare,195,170,365,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,119,128,247,0.48,0.52
CE_PH_a150,Ceres,Pholus,Quincunx,136,123,259,0.53,0.47
CE_PH_a180,Ceres,Pholus,Opposition,55,55,110,0.5,0.5
CE_PH_a30,Ceres,Pholus,SemiSextile,161,165,326,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,138,140,278,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,93,88,181,0.51,0.49
CE_PH_a60,Ceres,Pholus,Sextile,124,140,264,0.47,0.53
CE_PH_a72,Ceres,Pholus,Quintile,165,149,314,0.53,0.47
CE_PH_a90,Ceres,Pholus,Square,95,99,194,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,65,57,122,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,93,97,190,0.49,0.51
CE_PL_a120,Ceres,Pluto,Trine,112,116,228,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,107,92,199,0.54,0.46
CE_PL_a144,Ceres,Pluto,BiQuintile,115,114,229,0.5,0.5
CE_PL_a150,Ceres,Pluto,Quincunx,106,97,203,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,47,36,83,0.57,0.43
CE_PL_a30,Ceres,Pluto,SemiSextile,135,116,251,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,139,119,258,0.54,0.46
CE_PL_a45,Ceres,Pluto,SemiSquare,124,119,243,0.51,0.49
CE_PL_a60,Ceres,Pluto,Sextile,116,106,222,0.52,0.48
CE_PL_a72,Ceres,Pluto,Quintile,157,129,286,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,95,89,184,0.52,0.48
CE_SA_a0,Ceres,Saturn,Conjunction,47,38,85,0.55,0.45
CE_SA_a103,Ceres,Saturn,BiSeptile,130,138,268,0.49,0.51
CE_SA_a120,Ceres,Saturn,Trine,129,147,276,0.47,0.53
CE_SA_a135,Ceres,Saturn,SesquiSquare,105,97,202,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,127,151,278,0.46,0.54
CE_SA_a150,Ceres,Saturn,Quincunx,114,92,206,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,37,44,81,0.46,0.54
CE_SA_a30,Ceres,Saturn,SemiSextile,133,104,237,0.56,0.44
CE_SA_a36,Ceres,Saturn,SemiQuintile,196,172,368,0.53,0.47
CE_SA_a45,Ceres,Saturn,SemiSquare,149,133,282,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,103,100,203,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,88,128,216,0.41,0.59
CE_SA_a90,Ceres,Saturn,Square,116,121,237,0.49,0.51
CE_SN_a0,Ceres,SNode,Conjunction,31,39,70,0.44,0.56
CE_SN_a103,Ceres,SNode,BiSeptile,130,136,266,0.49,0.51
CE_SN_a120,Ceres,SNode,Trine,146,138,284,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,79,72,151,0.52,0.48
CE_SN_a144,Ceres,SNode,BiQuintile,118,112,230,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,107,91,198,0.54,0.46
CE_SN_a180,Ceres,SNode,Opposition,95,61,156,0.61,0.39
CE_SN_a30,Ceres,SNode,SemiSextile,137,166,303,0.45,0.55
CE_SN_a36,Ceres,SNode,SemiQuintile,124,128,252,0.49,0.51
CE_SN_a45,Ceres,SNode,SemiSquare,149,139,288,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,147,157,304,0.48,0.52
CE_SN_a72,Ceres,SNode,Quintile,108,89,197,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,123,150,273,0.45,0.55
CE_UR_a0,Ceres,Uranus,Conjunction,85,86,171,0.5,0.5
CE_UR_a103,Ceres,Uranus,BiSeptile,125,115,240,0.52,0.48
CE_UR_a120,Ceres,Uranus,Trine,113,99,212,0.53,0.47
CE_UR_a135,Ceres,Uranus,SesquiSquare,97,110,207,0.47,0.53
CE_UR_a144,Ceres,Uranus,BiQuintile,125,122,247,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,77,95,172,0.45,0.55
CE_UR_a180,Ceres,Uranus,Opposition,54,39,93,0.58,0.42
CE_UR_a30,Ceres,Uranus,SemiSextile,112,105,217,0.52,0.48
CE_UR_a36,Ceres,Uranus,SemiQuintile,111,108,219,0.51,0.49
CE_UR_a45,Ceres,Uranus,SemiSquare,116,87,203,0.57,0.43
CE_UR_a60,Ceres,Uranus,Sextile,127,119,246,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,155,132,287,0.54,0.46
CE_UR_a90,Ceres,Uranus,Square,131,91,222,0.59,0.41
CH_NE_a0,Chiron,Neptune,Conjunction,206,175,381,0.54,0.46
CH_NE_a103,Chiron,Neptune,BiSeptile,64,48,112,0.57,0.43
CH_NE_a120,Chiron,Neptune,Trine,37,39,76,0.49,0.51
CH_NE_a135,Chiron,Neptune,SesquiSquare,43,29,72,0.6,0.4
CH_NE_a144,Chiron,Neptune,BiQuintile,169,168,337,0.5,0.5
CH_NE_a150,Chiron,Neptune,Quincunx,202,221,423,0.48,0.52
CH_NE_a180,Chiron,Neptune,Opposition,73,64,137,0.53,0.47
CH_NE_a30,Chiron,Neptune,SemiSextile,71,59,130,0.55,0.45
CH_NE_a36,Chiron,Neptune,SemiQuintile,53,64,117,0.45,0.55
CH_NE_a45,Chiron,Neptune,SemiSquare,45,41,86,0.52,0.48
CH_NE_a60,Chiron,Neptune,Sextile,57,54,111,0.51,0.49
CH_NE_a72,Chiron,Neptune,Quintile,51,41,92,0.55,0.45
CH_NE_a90,Chiron,Neptune,Square,49,36,85,0.58,0.42
CH_PH_a30,Chiron,Pholus,SemiSextile,172,146,318,0.54,0.46
CH_PH_a36,Chiron,Pholus,SemiQuintile,214,198,412,0.52,0.48
CH_PH_a45,Chiron,Pholus,SemiSquare,391,418,809,0.48,0.52
CH_PH_a60,Chiron,Pholus,Sextile,185,135,320,0.58,0.42
CH_PH_a72,Chiron,Pholus,Quintile,244,209,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,295,250,545,0.54,0.46
CH_PL_a0,Chiron,Pluto,Conjunction,40,63,103,0.39,0.61
CH_PL_a103,Chiron,Pluto,BiSeptile,39,59,98,0.4,0.6
CH_PL_a120,Chiron,Pluto,Trine,71,72,143,0.5,0.5
CH_PL_a135,Chiron,Pluto,SesquiSquare,103,106,209,0.49,0.51
CH_PL_a144,Chiron,Pluto,BiQuintile,150,151,301,0.5,0.5
CH_PL_a150,Chiron,Pluto,Quincunx,201,205,406,0.5,0.5
CH_PL_a30,Chiron,Pluto,SemiSextile,116,91,207,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,211,155,366,0.58,0.42
CH_PL_a45,Chiron,Pluto,SemiSquare,172,165,337,0.51,0.49
CH_PL_a60,Chiron,Pluto,Sextile,261,260,521,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,276,244,520,0.53,0.47
CH_PL_a90,Chiron,Pluto,Square,54,40,94,0.57,0.43
CH_UR_a103,Chiron,Uranus,BiSeptile,41,28,69,0.59,0.41
CH_UR_a120,Chiron,Uranus,Trine,46,48,94,0.49,0.51
CH_UR_a135,Chiron,Uranus,SesquiSquare,37,30,67,0.55,0.45
CH_UR_a144,Chiron,Uranus,BiQuintile,79,71,150,0.53,0.47
CH_UR_a150,Chiron,Uranus,Quincunx,38,57,95,0.4,0.6
CH_UR_a180,Chiron,Uranus,Opposition,177,152,329,0.54,0.46
CH_UR_a30,Chiron,Uranus,SemiSextile,1414,1286,2700,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,232,205,437,0.53,0.47
CH_UR_a45,Chiron,Uranus,SemiSquare,128,117,245,0.52,0.48
CH_UR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,58,67,125,0.46,0.54
CH_UR_a90,Chiron,Uranus,Square,35,38,73,0.48,0.52
JN_CE_a103,Juno,Ceres,BiSeptile,147,157,304,0.48,0.52
JN_CE_a120,Juno,Ceres,Trine,182,177,359,0.51,0.49
JN_CE_a135,Juno,Ceres,SesquiSquare,156,150,306,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,209,206,415,0.5,0.5
JN_CE_a150,Juno,Ceres,Quincunx,203,211,414,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,129,112,241,0.54,0.46
JN_CE_a30,Juno,Ceres,SemiSextile,20,11,31,0.65,0.35
JN_CE_a36,Juno,Ceres,SemiQuintile,78,85,163,0.48,0.52
JN_CE_a45,Juno,Ceres,SemiSquare,72,69,141,0.51,0.49
JN_CE_a60,Juno,Ceres,Sextile,65,52,117,0.56,0.44
JN_CE_a72,Juno,Ceres,Quintile,127,114,241,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,86,127,213,0.4,0.6
JN_CH_a0,Juno,Chiron,Conjunction,82,79,161,0.51,0.49
JN_CH_a103,Juno,Chiron,BiSeptile,111,105,216,0.51,0.49
JN_CH_a120,Juno,Chiron,Trine,128,114,242,0.53,0.47
JN_CH_a135,Juno,Chiron,SesquiSquare,140,130,270,0.52,0.48
JN_CH_a144,Juno,Chiron,BiQuintile,151,112,263,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,129,102,231,0.56,0.44
JN_CH_a180,Juno,Chiron,Opposition,78,85,163,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,117,109,226,0.52,0.48
JN_CH_a36,Juno,Chiron,SemiQuintile,124,106,230,0.54,0.46
JN_CH_a45,Juno,Chiron,SemiSquare,118,119,237,0.5,0.5
JN_CH_a60,Juno,Chiron,Sextile,142,172,314,0.45,0.55
JN_CH_a72,Juno,Chiron,Quintile,143,118,261,0.55,0.45
JN_CH_a90,Juno,Chiron,Square,97,94,191,0.51,0.49
JN_JU_a0,Juno,Jupiter,Conjunction,35,46,81,0.43,0.57
JN_JU_a103,Juno,Jupiter,BiSeptile,162,157,319,0.51,0.49
JN_JU_a120,Juno,Jupiter,Trine,67,88,155,0.43,0.57
JN_JU_a135,Juno,Jupiter,SesquiSquare,132,133,265,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,124,88,212,0.58,0.42
JN_JU_a150,Juno,Jupiter,Quincunx,111,115,226,0.49,0.51
JN_JU_a180,Juno,Jupiter,Opposition,76,63,139,0.55,0.45
JN_JU_a30,Juno,Jupiter,SemiSextile,124,119,243,0.51,0.49
JN_JU_a36,Juno,Jupiter,SemiQuintile,95,91,186,0.51,0.49
JN_JU_a45,Juno,Jupiter,SemiSquare,124,125,249,0.5,0.5
JN_JU_a60,Juno,Jupiter,Sextile,115,111,226,0.51,0.49
JN_JU_a72,Juno,Jupiter,Quintile,100,92,192,0.52,0.48
JN_JU_a90,Juno,Jupiter,Square,130,137,267,0.49,0.51
JN_NE_a0,Juno,Neptune,Conjunction,64,63,127,0.5,0.5
JN_NE_a103,Juno,Neptune,BiSeptile,78,70,148,0.53,0.47
JN_NE_a120,Juno,Neptune,Trine,147,136,283,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,92,74,166,0.55,0.45
JN_NE_a144,Juno,Neptune,BiQuintile,81,80,161,0.5,0.5
JN_NE_a150,Juno,Neptune,Quincunx,119,102,221,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,29,28,57,0.51,0.49
JN_NE_a30,Juno,Neptune,SemiSextile,165,153,318,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,113,90,203,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,82,68,150,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,170,168,338,0.5,0.5
JN_NE_a72,Juno,Neptune,Quintile,98,124,222,0.44,0.56
JN_NE_a90,Juno,Neptune,Square,146,133,279,0.52,0.48
JN_NN_a0,Juno,NNode,Conjunction,64,78,142,0.45,0.55
JN_NN_a103,Juno,NNode,BiSeptile,125,140,265,0.47,0.53
JN_NN_a120,Juno,NNode,Trine,71,73,144,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,135,122,257,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,113,117,230,0.49,0.51
JN_NN_a150,Juno,NNode,Quincunx,122,117,239,0.51,0.49
JN_NN_a180,Juno,NNode,Opposition,89,64,153,0.58,0.42
JN_NN_a30,Juno,NNode,SemiSextile,116,108,224,0.52,0.48
JN_NN_a36,Juno,NNode,SemiQuintile,123,104,227,0.54,0.46
JN_NN_a45,Juno,NNode,SemiSquare,140,104,244,0.57,0.43
JN_NN_a60,Juno,NNode,Sextile,174,184,358,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,86,91,177,0.49,0.51
JN_NN_a90,Juno,NNode,Square,120,129,249,0.48,0.52
JN_PA_a103,Juno,Pallas,BiSeptile,159,138,297,0.54,0.46
JN_PA_a120,Juno,Pallas,Trine,230,201,431,0.53,0.47
JN_PA_a135,Juno,Pallas,SesquiSquare,217,175,392,0.55,0.45
JN_PA_a144,Juno,Pallas,BiQuintile,204,178,382,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,196,166,362,0.54,0.46
JN_PA_a180,Juno,Pallas,Opposition,79,94,173,0.46,0.54
JN_PA_a45,Juno,Pallas,SemiSquare,20,23,43,0.47,0.53
JN_PA_a60,Juno,Pallas,Sextile,100,96,196,0.51,0.49
JN_PA_a72,Juno,Pallas,Quintile,156,154,310,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,222,181,403,0.55,0.45
JN_PH_a0,Juno,Pholus,Conjunction,32,43,75,0.43,0.57
JN_PH_a103,Juno,Pholus,BiSeptile,97,117,214,0.45,0.55
JN_PH_a120,Juno,Pholus,Trine,59,73,132,0.45,0.55
JN_PH_a135,Juno,Pholus,SesquiSquare,74,72,146,0.51,0.49
JN_PH_a144,Juno,Pholus,BiQuintile,143,138,281,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,141,105,246,0.57,0.43
JN_PH_a180,Juno,Pholus,Opposition,45,46,91,0.49,0.51
JN_PH_a30,Juno,Pholus,SemiSextile,86,74,160,0.54,0.46
JN_PH_a36,Juno,Pholus,SemiQuintile,104,108,212,0.49,0.51
JN_PH_a45,Juno,Pholus,SemiSquare,199,164,363,0.55,0.45
JN_PH_a60,Juno,Pholus,Sextile,127,127,254,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,88,102,190,0.46,0.54
JN_PH_a90,Juno,Pholus,Square,185,168,353,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,137,122,259,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,111,83,194,0.57,0.43
JN_PL_a120,Juno,Pluto,Trine,111,96,207,0.54,0.46
JN_PL_a135,Juno,Pluto,SesquiSquare,91,73,164,0.55,0.45
JN_PL_a144,Juno,Pluto,BiQuintile,87,69,156,0.56,0.44
JN_PL_a150,Juno,Pluto,Quincunx,67,58,125,0.54,0.46
JN_PL_a180,Juno,Pluto,Opposition,60,44,104,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,224,184,408,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,215,203,418,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,111,121,232,0.48,0.52
JN_PL_a60,Juno,Pluto,Sextile,181,160,341,0.53,0.47
JN_PL_a72,Juno,Pluto,Quintile,185,182,367,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,104,81,185,0.56,0.44
JN_SA_a0,Juno,Saturn,Conjunction,80,60,140,0.57,0.43
JN_SA_a103,Juno,Saturn,BiSeptile,126,128,254,0.5,0.5
JN_SA_a120,Juno,Saturn,Trine,139,111,250,0.56,0.44
JN_SA_a135,Juno,Saturn,SesquiSquare,109,92,201,0.54,0.46
JN_SA_a144,Juno,Saturn,BiQuintile,145,143,288,0.5,0.5
JN_SA_a150,Juno,Saturn,Quincunx,94,82,176,0.53,0.47
JN_SA_a180,Juno,Saturn,Opposition,45,56,101,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,176,132,308,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,112,107,219,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,100,94,194,0.52,0.48
JN_SA_a60,Juno,Saturn,Sextile,101,120,221,0.46,0.54
JN_SA_a72,Juno,Saturn,Quintile,132,121,253,0.52,0.48
JN_SA_a90,Juno,Saturn,Square,101,112,213,0.47,0.53
JN_SN_a0,Juno,SNode,Conjunction,89,64,153,0.58,0.42
JN_SN_a103,Juno,SNode,BiSeptile,82,92,174,0.47,0.53
JN_SN_a120,Juno,SNode,Trine,173,184,357,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,140,104,244,0.57,0.43
JN_SN_a144,Juno,SNode,BiQuintile,123,104,227,0.54,0.46
JN_SN_a150,Juno,SNode,Quincunx,116,108,224,0.52,0.48
JN_SN_a180,Juno,SNode,Opposition,63,78,141,0.45,0.55
JN_SN_a30,Juno,SNode,SemiSextile,122,117,239,0.51,0.49
JN_SN_a36,Juno,SNode,SemiQuintile,113,117,230,0.49,0.51
JN_SN_a45,Juno,SNode,SemiSquare,135,122,257,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,71,73,144,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,111,118,229,0.48,0.52
JN_SN_a90,Juno,SNode,Square,120,129,249,0.48,0.52
JN_UR_a0,Juno,Uranus,Conjunction,80,69,149,0.54,0.46
JN_UR_a103,Juno,Uranus,BiSeptile,114,96,210,0.54,0.46
JN_UR_a120,Juno,Uranus,Trine,112,118,230,0.49,0.51
JN_UR_a135,Juno,Uranus,SesquiSquare,145,128,273,0.53,0.47
JN_UR_a144,Juno,Uranus,BiQuintile,88,81,169,0.52,0.48
JN_UR_a150,Juno,Uranus,Quincunx,116,94,210,0.55,0.45
JN_UR_a180,Juno,Uranus,Opposition,61,59,120,0.51,0.49
JN_UR_a30,Juno,Uranus,SemiSextile,140,127,267,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,136,119,255,0.53,0.47
JN_UR_a45,Juno,Uranus,SemiSquare,123,103,226,0.54,0.46
JN_UR_a60,Juno,Uranus,Sextile,115,108,223,0.52,0.48
JN_UR_a72,Juno,Uranus,Quintile,126,128,254,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,81,94,175,0.46,0.54
JU_CH_a0,Jupiter,Chiron,Conjunction,59,67,126,0.47,0.53
JU_CH_a103,Jupiter,Chiron,BiSeptile,98,70,168,0.58,0.42
JU_CH_a120,Jupiter,Chiron,Trine,148,111,259,0.57,0.43
JU_CH_a135,Jupiter,Chiron,SesquiSquare,147,144,291,0.51,0.49
JU_CH_a144,Jupiter,Chiron,BiQuintile,124,125,249,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,100,131,231,0.43,0.57
JU_CH_a180,Jupiter,Chiron,Opposition,93,99,192,0.48,0.52
JU_CH_a30,Jupiter,Chiron,SemiSextile,184,181,365,0.5,0.5
JU_CH_a36,Jupiter,Chiron,SemiQuintile,143,124,267,0.54,0.46
JU_CH_a45,Jupiter,Chiron,SemiSquare,91,84,175,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,174,132,306,0.57,0.43
JU_CH_a72,Jupiter,Chiron,Quintile,97,94,191,0.51,0.49
JU_CH_a90,Jupiter,Chiron,Square,130,114,244,0.53,0.47
JU_NE_a0,Jupiter,Neptune,Conjunction,57,54,111,0.51,0.49
JU_NE_a103,Jupiter,Neptune,BiSeptile,159,106,265,0.6,0.4
JU_NE_a120,Jupiter,Neptune,Trine,115,111,226,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,115,88,203,0.57,0.43
JU_NE_a144,Jupiter,Neptune,BiQuintile,122,99,221,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,151,136,287,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,66,90,156,0.42,0.58
JU_NE_a30,Jupiter,Neptune,SemiSextile,101,86,187,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,139,119,258,0.54,0.46
JU_NE_a45,Jupiter,Neptune,SemiSquare,108,122,230,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,111,102,213,0.52,0.48
JU_NE_a72,Jupiter,Neptune,Quintile,145,150,295,0.49,0.51
JU_NE_a90,Jupiter,Neptune,Square,140,111,251,0.56,0.44
JU_NN_a0,Jupiter,NNode,Conjunction,38,43,81,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,77,79,156,0.49,0.51
JU_NN_a120,Jupiter,NNode,Trine,138,128,266,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,124,131,255,0.49,0.51
JU_NN_a144,Jupiter,NNode,BiQuintile,127,130,257,0.49,0.51
JU_NN_a150,Jupiter,NNode,Quincunx,161,125,286,0.56,0.44
JU_NN_a180,Jupiter,NNode,Opposition,30,36,66,0.45,0.55
JU_NN_a30,Jupiter,NNode,SemiSextile,85,92,177,0.48,0.52
JU_NN_a36,Jupiter,NNode,SemiQuintile,156,170,326,0.48,0.52
JU_NN_a45,Jupiter,NNode,SemiSquare,116,95,211,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,89,92,181,0.49,0.51
JU_NN_a72,Jupiter,NNode,Quintile,60,74,134,0.45,0.55
JU_NN_a90,Jupiter,NNode,Square,184,148,332,0.55,0.45
JU_PH_a0,Jupiter,Pholus,Conjunction,27,33,60,0.45,0.55
JU_PH_a103,Jupiter,Pholus,BiSeptile,136,152,288,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,96,109,205,0.47,0.53
JU_PH_a135,Jupiter,Pholus,SesquiSquare,116,93,209,0.56,0.44
JU_PH_a144,Jupiter,Pholus,BiQuintile,117,144,261,0.45,0.55
JU_PH_a150,Jupiter,Pholus,Quincunx,137,118,255,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,62,68,130,0.48,0.52
JU_PH_a30,Jupiter,Pholus,SemiSextile,125,101,226,0.55,0.45
JU_PH_a36,Jupiter,Pholus,SemiQuintile,154,161,315,0.49,0.51
JU_PH_a45,Jupiter,Pholus,SemiSquare,162,132,294,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,108,108,216,0.5,0.5
JU_PH_a72,Jupiter,Pholus,Quintile,150,115,265,0.57,0.43
JU_PH_a90,Jupiter,Pholus,Square,100,97,197,0.51,0.49
JU_PL_a0,Jupiter,Pluto,Conjunction,71,60,131,0.54,0.46
