PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PL_a144,Ceres,Pluto,BiQuintile,115,114,229,0.5,0.5
CE_PL_a150,Ceres,Pluto,Quincunx,106,97,203,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,47,36,83,0.57,0.43
CE_PL_a30,Ceres,Pluto,SemiSextile,136,115,251,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,141,117,258,0.55,0.45
CE_PL_a45,Ceres,Pluto,SemiSquare,125,118,243,0.51,0.49
CE_PL_a60,Ceres,Pluto,Sextile,116,106,222,0.52,0.48
CE_PL_a72,Ceres,Pluto,Quintile,158,128,286,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,96,88,184,0.52,0.48
CE_SA_a0,Ceres,Saturn,Conjunction,49,36,85,0.58,0.42
CE_SA_a103,Ceres,Saturn,BiSeptile,131,143,274,0.48,0.52
CE_SA_a120,Ceres,Saturn,Trine,135,162,297,0.45,0.55
CE_SA_a135,Ceres,Saturn,SesquiSquare,105,97,202,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,126,152,278,0.45,0.55
CE_SA_a150,Ceres,Saturn,Quincunx,114,92,206,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,37,44,81,0.46,0.54
CE_SA_a30,Ceres,Saturn,SemiSextile,131,106,237,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,197,171,368,0.54,0.46
CE_SA_a45,Ceres,Saturn,SemiSquare,149,133,282,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,103,100,203,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,90,126,216,0.42,0.58
CE_SA_a90,Ceres,Saturn,Square,117,120,237,0.49,0.51
CE_SN_a0,Ceres,SNode,Conjunction,31,39,70,0.44,0.56
CE_SN_a103,Ceres,SNode,BiSeptile,129,137,266,0.48,0.52
CE_SN_a120,Ceres,SNode,Trine,147,137,284,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,79,72,151,0.52,0.48
CE_SN_a144,Ceres,SNode,BiQuintile,118,112,230,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,109,89,198,0.55,0.45
CE_SN_a180,Ceres,SNode,Opposition,99,68,167,0.59,0.41
CE_SN_a30,Ceres,SNode,SemiSextile,138,165,303,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,125,127,252,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,149,139,288,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,144,160,304,0.47,0.53
CE_SN_a72,Ceres,SNode,Quintile,108,89,197,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,123,150,273,0.45,0.55
CE_UR_a0,Ceres,Uranus,Conjunction,86,85,171,0.5,0.5
CE_UR_a103,Ceres,Uranus,BiSeptile,124,116,240,0.52,0.48
CE_UR_a120,Ceres,Uranus,Trine,113,99,212,0.53,0.47
CE_UR_a135,Ceres,Uranus,SesquiSquare,97,110,207,0.47,0.53
CE_UR_a144,Ceres,Uranus,BiQuintile,124,123,247,0.5,0.5
CE_UR_a150,Ceres,Uranus,Quincunx,78,94,172,0.45,0.55
CE_UR_a180,Ceres,Uranus,Opposition,55,38,93,0.59,0.41
CE_UR_a30,Ceres,Uranus,SemiSextile,123,110,233,0.53,0.47
CE_UR_a36,Ceres,Uranus,SemiQuintile,112,107,219,0.51,0.49
CE_UR_a45,Ceres,Uranus,SemiSquare,115,88,203,0.57,0.43
CE_UR_a60,Ceres,Uranus,Sextile,127,119,246,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,156,131,287,0.54,0.46
CE_UR_a90,Ceres,Uranus,Square,131,91,222,0.59,0.41
CH_NE_a0,Chiron,Neptune,Conjunction,206,175,381,0.54,0.46
CH_NE_a103,Chiron,Neptune,BiSeptile,63,49,112,0.56,0.44
CH_NE_a120,Chiron,Neptune,Trine,37,39,76,0.49,0.51
CH_NE_a135,Chiron,Neptune,SesquiSquare,43,29,72,0.6,0.4
CH_NE_a144,Chiron,Neptune,BiQuintile,171,166,337,0.51,0.49
CH_NE_a150,Chiron,Neptune,Quincunx,201,222,423,0.48,0.52
CH_NE_a180,Chiron,Neptune,Opposition,72,65,137,0.53,0.47
CH_NE_a30,Chiron,Neptune,SemiSextile,71,59,130,0.55,0.45
CH_NE_a36,Chiron,Neptune,SemiQuintile,53,64,117,0.45,0.55
CH_NE_a45,Chiron,Neptune,SemiSquare,45,41,86,0.52,0.48
CH_NE_a60,Chiron,Neptune,Sextile,57,54,111,0.51,0.49
CH_NE_a72,Chiron,Neptune,Quintile,51,41,92,0.55,0.45
CH_NE_a90,Chiron,Neptune,Square,49,36,85,0.58,0.42
CH_PH_a30,Chiron,Pholus,SemiSextile,173,145,318,0.54,0.46
CH_PH_a36,Chiron,Pholus,SemiQuintile,214,198,412,0.52,0.48
CH_PH_a45,Chiron,Pholus,SemiSquare,390,419,809,0.48,0.52
CH_PH_a60,Chiron,Pholus,Sextile,185,135,320,0.58,0.42
CH_PH_a72,Chiron,Pholus,Quintile,244,209,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,295,250,545,0.54,0.46
CH_PL_a0,Chiron,Pluto,Conjunction,40,63,103,0.39,0.61
CH_PL_a103,Chiron,Pluto,BiSeptile,40,58,98,0.41,0.59
CH_PL_a120,Chiron,Pluto,Trine,71,72,143,0.5,0.5
CH_PL_a135,Chiron,Pluto,SesquiSquare,102,107,209,0.49,0.51
CH_PL_a144,Chiron,Pluto,BiQuintile,149,152,301,0.5,0.5
CH_PL_a150,Chiron,Pluto,Quincunx,200,206,406,0.49,0.51
CH_PL_a30,Chiron,Pluto,SemiSextile,116,91,207,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,211,155,366,0.58,0.42
CH_PL_a45,Chiron,Pluto,SemiSquare,171,166,337,0.51,0.49
CH_PL_a60,Chiron,Pluto,Sextile,261,260,521,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,279,245,524,0.53,0.47
CH_PL_a90,Chiron,Pluto,Square,56,38,94,0.6,0.4
CH_UR_a103,Chiron,Uranus,BiSeptile,41,28,69,0.59,0.41
CH_UR_a120,Chiron,Uranus,Trine,46,48,94,0.49,0.51
CH_UR_a135,Chiron,Uranus,SesquiSquare,38,29,67,0.57,0.43
CH_UR_a144,Chiron,Uranus,BiQuintile,81,69,150,0.54,0.46
CH_UR_a150,Chiron,Uranus,Quincunx,38,57,95,0.4,0.6
CH_UR_a180,Chiron,Uranus,Opposition,175,154,329,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,1429,1302,2731,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,232,205,437,0.53,0.47
CH_UR_a45,Chiron,Uranus,SemiSquare,128,117,245,0.52,0.48
CH_UR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,58,67,125,0.46,0.54
CH_UR_a90,Chiron,Uranus,Square,35,38,73,0.48,0.52
JN_CE_a103,Juno,Ceres,BiSeptile,147,157,304,0.48,0.52
JN_CE_a120,Juno,Ceres,Trine,182,177,359,0.51,0.49
JN_CE_a135,Juno,Ceres,SesquiSquare,156,150,306,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,211,204,415,0.51,0.49
JN_CE_a150,Juno,Ceres,Quincunx,203,212,415,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,129,112,241,0.54,0.46
JN_CE_a30,Juno,Ceres,SemiSextile,20,11,31,0.65,0.35
JN_CE_a36,Juno,Ceres,SemiQuintile,76,87,163,0.47,0.53
JN_CE_a45,Juno,Ceres,SemiSquare,73,68,141,0.52,0.48
JN_CE_a60,Juno,Ceres,Sextile,65,52,117,0.56,0.44
JN_CE_a72,Juno,Ceres,Quintile,128,113,241,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,85,128,213,0.4,0.6
JN_CH_a0,Juno,Chiron,Conjunction,81,80,161,0.5,0.5
JN_CH_a103,Juno,Chiron,BiSeptile,117,107,224,0.52,0.48
JN_CH_a120,Juno,Chiron,Trine,137,125,262,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,139,131,270,0.51,0.49
JN_CH_a144,Juno,Chiron,BiQuintile,150,113,263,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,130,101,231,0.56,0.44
JN_CH_a180,Juno,Chiron,Opposition,78,85,163,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,117,109,226,0.52,0.48
JN_CH_a36,Juno,Chiron,SemiQuintile,124,106,230,0.54,0.46
JN_CH_a45,Juno,Chiron,SemiSquare,120,117,237,0.51,0.49
JN_CH_a60,Juno,Chiron,Sextile,142,172,314,0.45,0.55
JN_CH_a72,Juno,Chiron,Quintile,143,118,261,0.55,0.45
JN_CH_a90,Juno,Chiron,Square,97,94,191,0.51,0.49
JN_JU_a0,Juno,Jupiter,Conjunction,35,46,81,0.43,0.57
JN_JU_a103,Juno,Jupiter,BiSeptile,162,157,319,0.51,0.49
JN_JU_a120,Juno,Jupiter,Trine,66,89,155,0.43,0.57
JN_JU_a135,Juno,Jupiter,SesquiSquare,133,132,265,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,125,87,212,0.59,0.41
JN_JU_a150,Juno,Jupiter,Quincunx,111,115,226,0.49,0.51
JN_JU_a180,Juno,Jupiter,Opposition,76,63,139,0.55,0.45
JN_JU_a30,Juno,Jupiter,SemiSextile,126,117,243,0.52,0.48
JN_JU_a36,Juno,Jupiter,SemiQuintile,94,92,186,0.51,0.49
JN_JU_a45,Juno,Jupiter,SemiSquare,123,126,249,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,122,114,236,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,103,98,201,0.51,0.49
JN_JU_a90,Juno,Jupiter,Square,129,138,267,0.48,0.52
JN_NE_a0,Juno,Neptune,Conjunction,64,63,127,0.5,0.5
JN_NE_a103,Juno,Neptune,BiSeptile,100,97,197,0.51,0.49
JN_NE_a120,Juno,Neptune,Trine,148,135,283,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,92,74,166,0.55,0.45
JN_NE_a144,Juno,Neptune,BiQuintile,81,80,161,0.5,0.5
JN_NE_a150,Juno,Neptune,Quincunx,119,102,221,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,29,28,57,0.51,0.49
JN_NE_a30,Juno,Neptune,SemiSextile,164,154,318,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,113,90,203,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,82,68,150,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,169,169,338,0.5,0.5
JN_NE_a72,Juno,Neptune,Quintile,100,122,222,0.45,0.55
JN_NE_a90,Juno,Neptune,Square,152,137,289,0.53,0.47
JN_NN_a0,Juno,NNode,Conjunction,64,78,142,0.45,0.55
JN_NN_a103,Juno,NNode,BiSeptile,125,140,265,0.47,0.53
JN_NN_a120,Juno,NNode,Trine,70,74,144,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,136,121,257,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,113,117,230,0.49,0.51
JN_NN_a150,Juno,NNode,Quincunx,124,123,247,0.5,0.5
JN_NN_a180,Juno,NNode,Opposition,104,81,185,0.56,0.44
JN_NN_a30,Juno,NNode,SemiSextile,116,108,224,0.52,0.48
JN_NN_a36,Juno,NNode,SemiQuintile,124,103,227,0.55,0.45
JN_NN_a45,Juno,NNode,SemiSquare,140,104,244,0.57,0.43
JN_NN_a60,Juno,NNode,Sextile,174,184,358,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,87,90,177,0.49,0.51
JN_NN_a90,Juno,NNode,Square,120,129,249,0.48,0.52
JN_PA_a103,Juno,Pallas,BiSeptile,165,142,307,0.54,0.46
JN_PA_a120,Juno,Pallas,Trine,231,200,431,0.54,0.46
JN_PA_a135,Juno,Pallas,SesquiSquare,215,177,392,0.55,0.45
JN_PA_a144,Juno,Pallas,BiQuintile,206,176,382,0.54,0.46
JN_PA_a150,Juno,Pallas,Quincunx,197,165,362,0.54,0.46
JN_PA_a180,Juno,Pallas,Opposition,79,94,173,0.46,0.54
JN_PA_a45,Juno,Pallas,SemiSquare,20,23,43,0.47,0.53
JN_PA_a60,Juno,Pallas,Sextile,100,96,196,0.51,0.49
JN_PA_a72,Juno,Pallas,Quintile,160,159,319,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,229,181,410,0.56,0.44
JN_PH_a0,Juno,Pholus,Conjunction,35,44,79,0.44,0.56
JN_PH_a103,Juno,Pholus,BiSeptile,96,118,214,0.45,0.55
JN_PH_a120,Juno,Pholus,Trine,60,72,132,0.45,0.55
JN_PH_a135,Juno,Pholus,SesquiSquare,73,73,146,0.5,0.5
JN_PH_a144,Juno,Pholus,BiQuintile,142,139,281,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,139,107,246,0.57,0.43
JN_PH_a180,Juno,Pholus,Opposition,45,46,91,0.49,0.51
JN_PH_a30,Juno,Pholus,SemiSextile,85,75,160,0.53,0.47
JN_PH_a36,Juno,Pholus,SemiQuintile,103,109,212,0.49,0.51
JN_PH_a45,Juno,Pholus,SemiSquare,198,165,363,0.55,0.45
JN_PH_a60,Juno,Pholus,Sextile,128,126,254,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,88,102,190,0.46,0.54
JN_PH_a90,Juno,Pholus,Square,186,167,353,0.53,0.47
JN_PL_a0,Juno,Pluto,Conjunction,137,122,259,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,111,83,194,0.57,0.43
JN_PL_a120,Juno,Pluto,Trine,111,96,207,0.54,0.46
JN_PL_a135,Juno,Pluto,SesquiSquare,93,71,164,0.57,0.43
JN_PL_a144,Juno,Pluto,BiQuintile,87,69,156,0.56,0.44
JN_PL_a150,Juno,Pluto,Quincunx,67,58,125,0.54,0.46
JN_PL_a180,Juno,Pluto,Opposition,60,44,104,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,230,188,418,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,221,208,429,0.52,0.48
JN_PL_a45,Juno,Pluto,SemiSquare,136,148,284,0.48,0.52
JN_PL_a60,Juno,Pluto,Sextile,182,159,341,0.53,0.47
JN_PL_a72,Juno,Pluto,Quintile,186,181,367,0.51,0.49
JN_PL_a90,Juno,Pluto,Square,104,81,185,0.56,0.44
JN_SA_a0,Juno,Saturn,Conjunction,80,60,140,0.57,0.43
JN_SA_a103,Juno,Saturn,BiSeptile,127,127,254,0.5,0.5
JN_SA_a120,Juno,Saturn,Trine,138,112,250,0.55,0.45
JN_SA_a135,Juno,Saturn,SesquiSquare,109,92,201,0.54,0.46
JN_SA_a144,Juno,Saturn,BiQuintile,146,142,288,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,94,82,176,0.53,0.47
JN_SA_a180,Juno,Saturn,Opposition,45,56,101,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,176,132,308,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,114,114,228,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,106,98,204,0.52,0.48
JN_SA_a60,Juno,Saturn,Sextile,116,136,252,0.46,0.54
JN_SA_a72,Juno,Saturn,Quintile,133,120,253,0.53,0.47
JN_SA_a90,Juno,Saturn,Square,101,112,213,0.47,0.53
JN_SN_a0,Juno,SNode,Conjunction,104,81,185,0.56,0.44
JN_SN_a103,Juno,SNode,BiSeptile,84,90,174,0.48,0.52
JN_SN_a120,Juno,SNode,Trine,173,184,357,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,140,104,244,0.57,0.43
JN_SN_a144,Juno,SNode,BiQuintile,124,103,227,0.55,0.45
JN_SN_a150,Juno,SNode,Quincunx,116,108,224,0.52,0.48
JN_SN_a180,Juno,SNode,Opposition,63,78,141,0.45,0.55
JN_SN_a30,Juno,SNode,SemiSextile,124,123,247,0.5,0.5
JN_SN_a36,Juno,SNode,SemiQuintile,113,117,230,0.49,0.51
JN_SN_a45,Juno,SNode,SemiSquare,136,121,257,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,70,74,144,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,111,118,229,0.48,0.52
JN_SN_a90,Juno,SNode,Square,120,129,249,0.48,0.52
JN_UR_a0,Juno,Uranus,Conjunction,80,69,149,0.54,0.46
JN_UR_a103,Juno,Uranus,BiSeptile,114,96,210,0.54,0.46
JN_UR_a120,Juno,Uranus,Trine,113,117,230,0.49,0.51
JN_UR_a135,Juno,Uranus,SesquiSquare,151,131,282,0.54,0.46
JN_UR_a144,Juno,Uranus,BiQuintile,93,85,178,0.52,0.48
JN_UR_a150,Juno,Uranus,Quincunx,126,100,226,0.56,0.44
JN_UR_a180,Juno,Uranus,Opposition,61,59,120,0.51,0.49
JN_UR_a30,Juno,Uranus,SemiSextile,140,127,267,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,135,120,255,0.53,0.47
JN_UR_a45,Juno,Uranus,SemiSquare,125,101,226,0.55,0.45
JN_UR_a60,Juno,Uranus,Sextile,115,108,223,0.52,0.48
JN_UR_a72,Juno,Uranus,Quintile,127,127,254,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,80,95,175,0.46,0.54
JU_CH_a0,Jupiter,Chiron,Conjunction,58,68,126,0.46,0.54
JU_CH_a103,Jupiter,Chiron,BiSeptile,98,70,168,0.58,0.42
JU_CH_a120,Jupiter,Chiron,Trine,147,112,259,0.57,0.43
JU_CH_a135,Jupiter,Chiron,SesquiSquare,147,144,291,0.51,0.49
JU_CH_a144,Jupiter,Chiron,BiQuintile,124,125,249,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,100,131,231,0.43,0.57
JU_CH_a180,Jupiter,Chiron,Opposition,93,99,192,0.48,0.52
JU_CH_a30,Jupiter,Chiron,SemiSextile,183,182,365,0.5,0.5
JU_CH_a36,Jupiter,Chiron,SemiQuintile,143,124,267,0.54,0.46
JU_CH_a45,Jupiter,Chiron,SemiSquare,114,109,223,0.51,0.49
JU_CH_a60,Jupiter,Chiron,Sextile,175,131,306,0.57,0.43
JU_CH_a72,Jupiter,Chiron,Quintile,97,94,191,0.51,0.49
JU_CH_a90,Jupiter,Chiron,Square,130,114,244,0.53,0.47
JU_NE_a0,Jupiter,Neptune,Conjunction,57,54,111,0.51,0.49
JU_NE_a103,Jupiter,Neptune,BiSeptile,159,106,265,0.6,0.4
JU_NE_a120,Jupiter,Neptune,Trine,116,110,226,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,115,88,203,0.57,0.43
JU_NE_a144,Jupiter,Neptune,BiQuintile,121,100,221,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,152,135,287,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,66,90,156,0.42,0.58
JU_NE_a30,Jupiter,Neptune,SemiSextile,118,99,217,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,139,119,258,0.54,0.46
JU_NE_a45,Jupiter,Neptune,SemiSquare,107,123,230,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,112,101,213,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,145,150,295,0.49,0.51
JU_NE_a90,Jupiter,Neptune,Square,141,110,251,0.56,0.44
JU_NN_a0,Jupiter,NNode,Conjunction,38,43,81,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,94,90,184,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,138,128,266,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,124,131,255,0.49,0.51
JU_NN_a144,Jupiter,NNode,BiQuintile,126,131,257,0.49,0.51
JU_NN_a150,Jupiter,NNode,Quincunx,160,126,286,0.56,0.44
JU_NN_a180,Jupiter,NNode,Opposition,30,36,66,0.45,0.55
JU_NN_a30,Jupiter,NNode,SemiSextile,86,91,177,0.49,0.51
JU_NN_a36,Jupiter,NNode,SemiQuintile,154,172,326,0.47,0.53
JU_NN_a45,Jupiter,NNode,SemiSquare,115,96,211,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,89,92,181,0.49,0.51
JU_NN_a72,Jupiter,NNode,Quintile,59,75,134,0.44,0.56
JU_NN_a90,Jupiter,NNode,Square,183,149,332,0.55,0.45
JU_PH_a0,Jupiter,Pholus,Conjunction,27,33,60,0.45,0.55
JU_PH_a103,Jupiter,Pholus,BiSeptile,136,152,288,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,96,109,205,0.47,0.53
JU_PH_a135,Jupiter,Pholus,SesquiSquare,116,93,209,0.56,0.44
JU_PH_a144,Jupiter,Pholus,BiQuintile,116,145,261,0.44,0.56
JU_PH_a150,Jupiter,Pholus,Quincunx,136,119,255,0.53,0.47
JU_PH_a180,Jupiter,Pholus,Opposition,62,68,130,0.48,0.52
JU_PH_a30,Jupiter,Pholus,SemiSextile,127,99,226,0.56,0.44
JU_PH_a36,Jupiter,Pholus,SemiQuintile,155,160,315,0.49,0.51
JU_PH_a45,Jupiter,Pholus,SemiSquare,162,132,294,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,107,109,216,0.5,0.5
JU_PH_a72,Jupiter,Pholus,Quintile,149,116,265,0.56,0.44
JU_PH_a90,Jupiter,Pholus,Square,100,97,197,0.51,0.49
JU_PL_a0,Jupiter,Pluto,Conjunction,71,60,131,0.54,0.46
