PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a90,Ceres,NNode,Square,123,156,279,0.44,0.56
CE_PA_a103,Ceres,Pallas,BiSeptile,33,26,59,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,532,476,1008,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,458,409,867,0.53,0.47
CE_PA_a45,Ceres,Pallas,SemiSquare,394,417,811,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,179,194,373,0.48,0.52
CE_PA_a72,Ceres,Pallas,Quintile,99,109,208,0.48,0.52
CE_PA_a90,Ceres,Pallas,Square,59,71,130,0.45,0.55
CE_PH_a0,Ceres,Pholus,Conjunction,44,79,123,0.36,0.64
CE_PH_a103,Ceres,Pholus,BiSeptile,127,117,244,0.52,0.48
CE_PH_a120,Ceres,Pholus,Trine,146,119,265,0.55,0.45
CE_PH_a135,Ceres,Pholus,SesquiSquare,201,178,379,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,151,158,309,0.49,0.51
CE_PH_a150,Ceres,Pholus,Quincunx,158,137,295,0.54,0.46
CE_PH_a180,Ceres,Pholus,Opposition,59,56,115,0.51,0.49
CE_PH_a30,Ceres,Pholus,SemiSextile,161,165,326,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,138,140,278,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,93,88,181,0.51,0.49
CE_PH_a60,Ceres,Pholus,Sextile,123,141,264,0.47,0.53
CE_PH_a72,Ceres,Pholus,Quintile,167,147,314,0.53,0.47
CE_PH_a90,Ceres,Pholus,Square,99,103,202,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,67,55,122,0.55,0.45
CE_PL_a103,Ceres,Pluto,BiSeptile,93,97,190,0.49,0.51
CE_PL_a120,Ceres,Pluto,Trine,125,137,262,0.48,0.52
CE_PL_a135,Ceres,Pluto,SesquiSquare,128,119,247,0.52,0.48
CE_PL_a144,Ceres,Pluto,BiQuintile,121,121,242,0.5,0.5
CE_PL_a150,Ceres,Pluto,Quincunx,110,105,215,0.51,0.49
CE_PL_a180,Ceres,Pluto,Opposition,52,37,89,0.58,0.42
CE_PL_a30,Ceres,Pluto,SemiSextile,136,115,251,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,140,118,258,0.54,0.46
CE_PL_a45,Ceres,Pluto,SemiSquare,125,118,243,0.51,0.49
CE_PL_a60,Ceres,Pluto,Sextile,115,107,222,0.52,0.48
CE_PL_a72,Ceres,Pluto,Quintile,156,130,286,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,95,89,184,0.52,0.48
CE_SA_a0,Ceres,Saturn,Conjunction,47,38,85,0.55,0.45
CE_SA_a103,Ceres,Saturn,BiSeptile,146,160,306,0.48,0.52
CE_SA_a120,Ceres,Saturn,Trine,139,168,307,0.45,0.55
CE_SA_a135,Ceres,Saturn,SesquiSquare,108,99,207,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,137,160,297,0.46,0.54
CE_SA_a150,Ceres,Saturn,Quincunx,121,100,221,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,39,46,85,0.46,0.54
CE_SA_a30,Ceres,Saturn,SemiSextile,130,107,237,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,198,170,368,0.54,0.46
CE_SA_a45,Ceres,Saturn,SemiSquare,149,133,282,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,103,100,203,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,87,129,216,0.4,0.6
CE_SA_a90,Ceres,Saturn,Square,116,121,237,0.49,0.51
CE_SN_a0,Ceres,SNode,Conjunction,32,38,70,0.46,0.54
CE_SN_a103,Ceres,SNode,BiSeptile,132,139,271,0.49,0.51
CE_SN_a120,Ceres,SNode,Trine,147,142,289,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,82,74,156,0.53,0.47
CE_SN_a144,Ceres,SNode,BiQuintile,121,114,235,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,108,96,204,0.53,0.47
CE_SN_a180,Ceres,SNode,Opposition,123,86,209,0.59,0.41
CE_SN_a30,Ceres,SNode,SemiSextile,138,165,303,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,130,134,264,0.49,0.51
CE_SN_a45,Ceres,SNode,SemiSquare,152,143,295,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,147,164,311,0.47,0.53
CE_SN_a72,Ceres,SNode,Quintile,111,91,202,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,123,156,279,0.44,0.56
CE_UR_a0,Ceres,Uranus,Conjunction,86,85,171,0.5,0.5
CE_UR_a103,Ceres,Uranus,BiSeptile,130,117,247,0.53,0.47
CE_UR_a120,Ceres,Uranus,Trine,117,101,218,0.54,0.46
CE_UR_a135,Ceres,Uranus,SesquiSquare,102,114,216,0.47,0.53
CE_UR_a144,Ceres,Uranus,BiQuintile,123,124,247,0.5,0.5
CE_UR_a150,Ceres,Uranus,Quincunx,77,95,172,0.45,0.55
CE_UR_a180,Ceres,Uranus,Opposition,55,38,93,0.59,0.41
CE_UR_a30,Ceres,Uranus,SemiSextile,125,119,244,0.51,0.49
CE_UR_a36,Ceres,Uranus,SemiQuintile,118,109,227,0.52,0.48
CE_UR_a45,Ceres,Uranus,SemiSquare,121,90,211,0.57,0.43
CE_UR_a60,Ceres,Uranus,Sextile,132,122,254,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,163,132,295,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,130,99,229,0.57,0.43
CH_NE_a0,Chiron,Neptune,Conjunction,206,175,381,0.54,0.46
CH_NE_a103,Chiron,Neptune,BiSeptile,64,48,112,0.57,0.43
CH_NE_a120,Chiron,Neptune,Trine,37,39,76,0.49,0.51
CH_NE_a135,Chiron,Neptune,SesquiSquare,43,29,72,0.6,0.4
CH_NE_a144,Chiron,Neptune,BiQuintile,168,169,337,0.5,0.5
CH_NE_a150,Chiron,Neptune,Quincunx,198,225,423,0.47,0.53
CH_NE_a180,Chiron,Neptune,Opposition,73,64,137,0.53,0.47
CH_NE_a30,Chiron,Neptune,SemiSextile,70,60,130,0.54,0.46
CH_NE_a36,Chiron,Neptune,SemiQuintile,53,64,117,0.45,0.55
CH_NE_a45,Chiron,Neptune,SemiSquare,46,40,86,0.53,0.47
CH_NE_a60,Chiron,Neptune,Sextile,57,54,111,0.51,0.49
CH_NE_a72,Chiron,Neptune,Quintile,51,41,92,0.55,0.45
CH_NE_a90,Chiron,Neptune,Square,49,36,85,0.58,0.42
CH_PH_a103,Chiron,Pholus,BiSeptile,27,15,42,0.64,0.36
CH_PH_a30,Chiron,Pholus,SemiSextile,171,147,318,0.54,0.46
CH_PH_a36,Chiron,Pholus,SemiQuintile,215,197,412,0.52,0.48
CH_PH_a45,Chiron,Pholus,SemiSquare,388,421,809,0.48,0.52
CH_PH_a60,Chiron,Pholus,Sextile,185,135,320,0.58,0.42
CH_PH_a72,Chiron,Pholus,Quintile,244,209,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,295,250,545,0.54,0.46
CH_PL_a0,Chiron,Pluto,Conjunction,40,63,103,0.39,0.61
CH_PL_a103,Chiron,Pluto,BiSeptile,40,58,98,0.41,0.59
CH_PL_a120,Chiron,Pluto,Trine,70,73,143,0.49,0.51
CH_PL_a135,Chiron,Pluto,SesquiSquare,102,107,209,0.49,0.51
CH_PL_a144,Chiron,Pluto,BiQuintile,151,150,301,0.5,0.5
CH_PL_a150,Chiron,Pluto,Quincunx,195,211,406,0.48,0.52
CH_PL_a30,Chiron,Pluto,SemiSextile,116,91,207,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,211,155,366,0.58,0.42
CH_PL_a45,Chiron,Pluto,SemiSquare,171,166,337,0.51,0.49
CH_PL_a60,Chiron,Pluto,Sextile,260,261,521,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,332,282,614,0.54,0.46
CH_PL_a90,Chiron,Pluto,Square,53,41,94,0.56,0.44
CH_UR_a103,Chiron,Uranus,BiSeptile,41,28,69,0.59,0.41
CH_UR_a120,Chiron,Uranus,Trine,46,48,94,0.49,0.51
CH_UR_a135,Chiron,Uranus,SesquiSquare,37,30,67,0.55,0.45
CH_UR_a144,Chiron,Uranus,BiQuintile,78,72,150,0.52,0.48
CH_UR_a150,Chiron,Uranus,Quincunx,37,58,95,0.39,0.61
CH_UR_a180,Chiron,Uranus,Opposition,175,154,329,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,1493,1365,2858,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,258,214,472,0.55,0.45
CH_UR_a45,Chiron,Uranus,SemiSquare,127,118,245,0.52,0.48
CH_UR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,58,67,125,0.46,0.54
CH_UR_a90,Chiron,Uranus,Square,35,38,73,0.48,0.52
JN_CE_a103,Juno,Ceres,BiSeptile,149,155,304,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,189,190,379,0.5,0.5
JN_CE_a135,Juno,Ceres,SesquiSquare,164,153,317,0.52,0.48
JN_CE_a144,Juno,Ceres,BiQuintile,216,209,425,0.51,0.49
JN_CE_a150,Juno,Ceres,Quincunx,203,220,423,0.48,0.52
JN_CE_a180,Juno,Ceres,Opposition,136,113,249,0.55,0.45
JN_CE_a30,Juno,Ceres,SemiSextile,20,11,31,0.65,0.35
JN_CE_a36,Juno,Ceres,SemiQuintile,78,85,163,0.48,0.52
JN_CE_a45,Juno,Ceres,SemiSquare,70,71,141,0.5,0.5
JN_CE_a60,Juno,Ceres,Sextile,65,52,117,0.56,0.44
JN_CE_a72,Juno,Ceres,Quintile,127,114,241,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,86,127,213,0.4,0.6
JN_CH_a0,Juno,Chiron,Conjunction,82,79,161,0.51,0.49
JN_CH_a103,Juno,Chiron,BiSeptile,115,109,224,0.51,0.49
JN_CH_a120,Juno,Chiron,Trine,137,125,262,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,138,132,270,0.51,0.49
JN_CH_a144,Juno,Chiron,BiQuintile,150,113,263,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,130,101,231,0.56,0.44
JN_CH_a180,Juno,Chiron,Opposition,78,85,163,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,134,127,261,0.51,0.49
JN_CH_a36,Juno,Chiron,SemiQuintile,152,122,274,0.55,0.45
JN_CH_a45,Juno,Chiron,SemiSquare,124,121,245,0.51,0.49
JN_CH_a60,Juno,Chiron,Sextile,146,177,323,0.45,0.55
JN_CH_a72,Juno,Chiron,Quintile,145,123,268,0.54,0.46
JN_CH_a90,Juno,Chiron,Square,102,96,198,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,38,49,87,0.44,0.56
JN_JU_a103,Juno,Jupiter,BiSeptile,160,159,319,0.5,0.5
JN_JU_a120,Juno,Jupiter,Trine,66,89,155,0.43,0.57
JN_JU_a135,Juno,Jupiter,SesquiSquare,132,133,265,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,124,88,212,0.58,0.42
JN_JU_a150,Juno,Jupiter,Quincunx,111,115,226,0.49,0.51
JN_JU_a180,Juno,Jupiter,Opposition,76,63,139,0.55,0.45
JN_JU_a30,Juno,Jupiter,SemiSextile,139,124,263,0.53,0.47
JN_JU_a36,Juno,Jupiter,SemiQuintile,103,99,202,0.51,0.49
JN_JU_a45,Juno,Jupiter,SemiSquare,131,132,263,0.5,0.5
JN_JU_a60,Juno,Jupiter,Sextile,122,114,236,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,102,99,201,0.51,0.49
JN_JU_a90,Juno,Jupiter,Square,129,138,267,0.48,0.52
JN_NE_a0,Juno,Neptune,Conjunction,67,66,133,0.5,0.5
JN_NE_a103,Juno,Neptune,BiSeptile,100,97,197,0.51,0.49
JN_NE_a120,Juno,Neptune,Trine,145,138,283,0.51,0.49
JN_NE_a135,Juno,Neptune,SesquiSquare,92,74,166,0.55,0.45
JN_NE_a144,Juno,Neptune,BiQuintile,82,79,161,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,119,102,221,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,29,28,57,0.51,0.49
JN_NE_a30,Juno,Neptune,SemiSextile,169,159,328,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,120,91,211,0.57,0.43
JN_NE_a45,Juno,Neptune,SemiSquare,83,75,158,0.53,0.47
JN_NE_a60,Juno,Neptune,Sextile,175,172,347,0.5,0.5
JN_NE_a72,Juno,Neptune,Quintile,104,125,229,0.45,0.55
JN_NE_a90,Juno,Neptune,Square,152,137,289,0.53,0.47
JN_NN_a0,Juno,NNode,Conjunction,64,78,142,0.45,0.55
JN_NN_a103,Juno,NNode,BiSeptile,133,140,273,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,74,77,151,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,140,123,263,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,118,119,237,0.5,0.5
JN_NN_a150,Juno,NNode,Quincunx,125,122,247,0.51,0.49
JN_NN_a180,Juno,NNode,Opposition,104,81,185,0.56,0.44
JN_NN_a30,Juno,NNode,SemiSextile,116,108,224,0.52,0.48
JN_NN_a36,Juno,NNode,SemiQuintile,124,108,232,0.53,0.47
JN_NN_a45,Juno,NNode,SemiSquare,142,108,250,0.57,0.43
JN_NN_a60,Juno,NNode,Sextile,191,206,397,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,92,94,186,0.49,0.51
JN_NN_a90,Juno,NNode,Square,121,134,255,0.47,0.53
JN_PA_a103,Juno,Pallas,BiSeptile,168,146,314,0.54,0.46
JN_PA_a120,Juno,Pallas,Trine,231,208,439,0.53,0.47
JN_PA_a135,Juno,Pallas,SesquiSquare,231,185,416,0.56,0.44
JN_PA_a144,Juno,Pallas,BiQuintile,206,176,382,0.54,0.46
JN_PA_a150,Juno,Pallas,Quincunx,195,167,362,0.54,0.46
JN_PA_a180,Juno,Pallas,Opposition,79,94,173,0.46,0.54
JN_PA_a45,Juno,Pallas,SemiSquare,20,23,43,0.47,0.53
JN_PA_a60,Juno,Pallas,Sextile,126,104,230,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,162,165,327,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,231,184,415,0.56,0.44
JN_PH_a0,Juno,Pholus,Conjunction,36,47,83,0.43,0.57
JN_PH_a103,Juno,Pholus,BiSeptile,96,118,214,0.45,0.55
JN_PH_a120,Juno,Pholus,Trine,59,73,132,0.45,0.55
JN_PH_a135,Juno,Pholus,SesquiSquare,73,73,146,0.5,0.5
JN_PH_a144,Juno,Pholus,BiQuintile,143,138,281,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,140,106,246,0.57,0.43
JN_PH_a180,Juno,Pholus,Opposition,44,47,91,0.48,0.52
JN_PH_a30,Juno,Pholus,SemiSextile,88,80,168,0.52,0.48
JN_PH_a36,Juno,Pholus,SemiQuintile,109,111,220,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,200,170,370,0.54,0.46
JN_PH_a60,Juno,Pholus,Sextile,134,128,262,0.51,0.49
JN_PH_a72,Juno,Pholus,Quintile,103,122,225,0.46,0.54
JN_PH_a90,Juno,Pholus,Square,185,168,353,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,137,130,267,0.51,0.49
JN_PL_a103,Juno,Pluto,BiSeptile,110,84,194,0.57,0.43
JN_PL_a120,Juno,Pluto,Trine,109,98,207,0.53,0.47
JN_PL_a135,Juno,Pluto,SesquiSquare,91,73,164,0.55,0.45
JN_PL_a144,Juno,Pluto,BiQuintile,87,69,156,0.56,0.44
JN_PL_a150,Juno,Pluto,Quincunx,67,58,125,0.54,0.46
JN_PL_a180,Juno,Pluto,Opposition,59,45,104,0.57,0.43
JN_PL_a30,Juno,Pluto,SemiSextile,235,192,427,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,224,213,437,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,155,165,320,0.48,0.52
JN_PL_a60,Juno,Pluto,Sextile,189,160,349,0.54,0.46
JN_PL_a72,Juno,Pluto,Quintile,186,181,367,0.51,0.49
JN_PL_a90,Juno,Pluto,Square,105,80,185,0.57,0.43
JN_SA_a0,Juno,Saturn,Conjunction,84,67,151,0.56,0.44
JN_SA_a103,Juno,Saturn,BiSeptile,127,127,254,0.5,0.5
JN_SA_a120,Juno,Saturn,Trine,138,112,250,0.55,0.45
JN_SA_a135,Juno,Saturn,SesquiSquare,110,91,201,0.55,0.45
JN_SA_a144,Juno,Saturn,BiQuintile,144,144,288,0.5,0.5
JN_SA_a150,Juno,Saturn,Quincunx,93,83,176,0.53,0.47
JN_SA_a180,Juno,Saturn,Opposition,45,56,101,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,200,144,344,0.58,0.42
JN_SA_a36,Juno,Saturn,SemiQuintile,121,114,235,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,107,97,204,0.52,0.48
JN_SA_a60,Juno,Saturn,Sextile,116,136,252,0.46,0.54
JN_SA_a72,Juno,Saturn,Quintile,132,121,253,0.52,0.48
JN_SA_a90,Juno,Saturn,Square,101,112,213,0.47,0.53
JN_SN_a0,Juno,SNode,Conjunction,104,81,185,0.56,0.44
JN_SN_a103,Juno,SNode,BiSeptile,86,97,183,0.47,0.53
JN_SN_a120,Juno,SNode,Trine,190,206,396,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,142,108,250,0.57,0.43
JN_SN_a144,Juno,SNode,BiQuintile,124,108,232,0.53,0.47
JN_SN_a150,Juno,SNode,Quincunx,116,108,224,0.52,0.48
JN_SN_a180,Juno,SNode,Opposition,63,78,141,0.45,0.55
JN_SN_a30,Juno,SNode,SemiSextile,125,122,247,0.51,0.49
JN_SN_a36,Juno,SNode,SemiQuintile,118,119,237,0.5,0.5
JN_SN_a45,Juno,SNode,SemiSquare,140,123,263,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,74,77,151,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,112,121,233,0.48,0.52
JN_SN_a90,Juno,SNode,Square,121,134,255,0.47,0.53
JN_UR_a0,Juno,Uranus,Conjunction,80,69,149,0.54,0.46
JN_UR_a103,Juno,Uranus,BiSeptile,117,100,217,0.54,0.46
JN_UR_a120,Juno,Uranus,Trine,113,123,236,0.48,0.52
JN_UR_a135,Juno,Uranus,SesquiSquare,151,131,282,0.54,0.46
JN_UR_a144,Juno,Uranus,BiQuintile,93,85,178,0.52,0.48
JN_UR_a150,Juno,Uranus,Quincunx,126,100,226,0.56,0.44
JN_UR_a180,Juno,Uranus,Opposition,60,60,120,0.5,0.5
JN_UR_a30,Juno,Uranus,SemiSextile,139,128,267,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,133,122,255,0.52,0.48
JN_UR_a45,Juno,Uranus,SemiSquare,129,103,232,0.56,0.44
JN_UR_a60,Juno,Uranus,Sextile,134,132,266,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,131,134,265,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,86,96,182,0.47,0.53
JU_CH_a0,Jupiter,Chiron,Conjunction,59,67,126,0.47,0.53
JU_CH_a103,Jupiter,Chiron,BiSeptile,98,70,168,0.58,0.42
JU_CH_a120,Jupiter,Chiron,Trine,148,111,259,0.57,0.43
JU_CH_a135,Jupiter,Chiron,SesquiSquare,147,144,291,0.51,0.49
JU_CH_a144,Jupiter,Chiron,BiQuintile,123,126,249,0.49,0.51
JU_CH_a150,Jupiter,Chiron,Quincunx,99,132,231,0.43,0.57
JU_CH_a180,Jupiter,Chiron,Opposition,93,99,192,0.48,0.52
JU_CH_a30,Jupiter,Chiron,SemiSextile,193,186,379,0.51,0.49
JU_CH_a36,Jupiter,Chiron,SemiQuintile,152,129,281,0.54,0.46
JU_CH_a45,Jupiter,Chiron,SemiSquare,111,116,227,0.49,0.51
JU_CH_a60,Jupiter,Chiron,Sextile,174,132,306,0.57,0.43
JU_CH_a72,Jupiter,Chiron,Quintile,97,94,191,0.51,0.49
JU_CH_a90,Jupiter,Chiron,Square,130,114,244,0.53,0.47
JU_NE_a0,Jupiter,Neptune,Conjunction,64,61,125,0.51,0.49
JU_NE_a103,Jupiter,Neptune,BiSeptile,159,106,265,0.6,0.4
JU_NE_a120,Jupiter,Neptune,Trine,115,111,226,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,114,89,203,0.56,0.44
JU_NE_a144,Jupiter,Neptune,BiQuintile,122,99,221,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,152,135,287,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,66,90,156,0.42,0.58
JU_NE_a30,Jupiter,Neptune,SemiSextile,118,99,217,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,138,120,258,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,107,123,230,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,111,102,213,0.52,0.48
JU_NE_a72,Jupiter,Neptune,Quintile,145,150,295,0.49,0.51
JU_NE_a90,Jupiter,Neptune,Square,140,111,251,0.56,0.44
JU_NN_a0,Jupiter,NNode,Conjunction,38,43,81,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,94,90,184,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,138,128,266,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,124,131,255,0.49,0.51
JU_NN_a144,Jupiter,NNode,BiQuintile,128,129,257,0.5,0.5
JU_NN_a150,Jupiter,NNode,Quincunx,160,126,286,0.56,0.44
JU_NN_a180,Jupiter,NNode,Opposition,30,36,66,0.45,0.55
JU_NN_a30,Jupiter,NNode,SemiSextile,87,90,177,0.49,0.51
JU_NN_a36,Jupiter,NNode,SemiQuintile,165,173,338,0.49,0.51
JU_NN_a45,Jupiter,NNode,SemiSquare,146,112,258,0.57,0.43
JU_NN_a60,Jupiter,NNode,Sextile,95,96,191,0.5,0.5
JU_NN_a72,Jupiter,NNode,Quintile,67,77,144,0.47,0.53
JU_NN_a90,Jupiter,NNode,Square,191,152,343,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,27,33,60,0.45,0.55
JU_PH_a103,Jupiter,Pholus,BiSeptile,135,153,288,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,95,110,205,0.46,0.54
JU_PH_a135,Jupiter,Pholus,SesquiSquare,116,93,209,0.56,0.44
JU_PH_a144,Jupiter,Pholus,BiQuintile,116,145,261,0.44,0.56
JU_PH_a150,Jupiter,Pholus,Quincunx,137,118,255,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,62,68,130,0.48,0.52
JU_PH_a30,Jupiter,Pholus,SemiSextile,127,99,226,0.56,0.44
JU_PH_a36,Jupiter,Pholus,SemiQuintile,153,162,315,0.49,0.51
JU_PH_a45,Jupiter,Pholus,SemiSquare,162,132,294,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,112,118,230,0.49,0.51
JU_PH_a72,Jupiter,Pholus,Quintile,158,121,279,0.57,0.43
JU_PH_a90,Jupiter,Pholus,Square,115,124,239,0.48,0.52
