PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a0_0,Chiron,Conjunction,0,4399,4091,8490,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1440,1391,2831,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",313,275,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3573,3396,6969,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1295,1287,2582,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",295,258,553,0.53,0.47
CH_a120_0,Chiron,Trine,0,3736,3517,7253,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1308,1303,2611,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",350,297,647,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3668,3462,7130,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1412,1323,2735,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",441,404,845,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3473,3335,6808,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1375,1203,2578,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",463,461,924,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3488,3398,6886,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1272,1237,2509,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4054,3825,7879,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",709,652,1361,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2542,2516,5058,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2075,1894,3969,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1732,1621,3353,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",436,394,830,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3158,3047,6205,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1591,1556,3147,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",412,382,794,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3323,3124,6447,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1637,1533,3170,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",398,347,745,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3291,3182,6473,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1626,1489,3115,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",340,328,668,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3360,3245,6605,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1323,1291,2614,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",444,397,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3559,3374,6933,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1103,1030,2133,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4223,4032,8255,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1605,1579,3184,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",339,286,625,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3382,3197,6579,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1600,1462,3062,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",347,387,734,0.47,0.53
JN_a120_0,Juno,Trine,0,3379,3213,6592,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1560,1452,3012,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",338,317,655,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3428,3293,6721,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1535,1522,3057,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",399,321,720,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3392,3219,6611,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1511,1438,2949,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",405,330,735,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3410,3294,6704,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1070,976,2046,0.52,0.48
JN_a180_0,Juno,Opposition,0,4256,4086,8342,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1573,1454,3027,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",452,371,823,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3301,3237,6538,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1558,1421,2979,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",382,353,735,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3386,3288,6674,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1530,1475,3005,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",367,370,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3429,3217,6646,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1613,1526,3139,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",369,410,779,0.47,0.53
JN_a60_0,Juno,Sextile,0,3344,3126,6470,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1543,1479,3022,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",404,406,810,0.5,0.5
JN_a72_0,Juno,Quintile,0,3379,3177,6556,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1509,1385,2894,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",433,438,871,0.5,0.5
JN_a90_0,Juno,Square,0,3384,3239,6623,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1003,997,2000,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4323,4065,8388,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1562,1458,3020,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",358,327,685,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3406,3277,6683,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1491,1420,2911,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",346,325,671,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3489,3317,6806,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1464,1350,2814,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",355,386,741,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,3507,3326,6833,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1530,1501,3031,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",346,339,685,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3450,3222,6672,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1526,1411,2937,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",339,321,660,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3461,3330,6791,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1045,991,2036,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4281,4071,8352,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1425,1421,2846,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",466,427,893,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3435,3214,6649,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1569,1552,3121,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",450,437,887,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3307,3073,6380,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1700,1624,3324,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",345,322,667,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3281,3116,6397,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1492,1520,3012,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",403,358,761,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3431,3184,6615,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1649,1580,3229,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",408,351,759,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3269,3131,6400,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1398,1360,2758,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",479,425,904,0.53,0.47
JU_a90_0,Jupiter,Square,0,3449,3277,6726,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1177,1165,2342,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4149,3897,8046,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1510,1505,3015,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",336,382,718,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,3480,3175,6655,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1459,1389,2848,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",313,314,627,0.5,0.5
MA_a120_0,Mars,Trine,0,3554,3359,6913,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1437,1326,2763,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",264,268,532,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3625,3468,7093,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1486,1393,2879,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",297,313,610,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3543,3356,6899,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1413,1381,2794,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",324,315,639,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3589,3366,6955,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",966,874,1840,0.52,0.48
MA_a180_0,Mars,Opposition,0,4360,4188,8548,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1619,1539,3158,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",491,431,922,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3216,3092,6308,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1563,1497,3060,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",431,410,841,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3332,3155,6487,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1620,1588,3208,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",388,434,822,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,3318,3040,6358,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1537,1494,3031,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",422,359,781,0.54,0.46
MA_a60_0,Mars,Sextile,0,3367,3209,6576,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1644,1529,3173,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",341,347,688,0.5,0.5
MA_a72_0,Mars,Quintile,0,3341,3186,6527,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",1388,1337,2725,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",411,418,829,0.5,0.5
MA_a90_0,Mars,Square,0,3527,3307,6834,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1328,1198,2526,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",226,221,447,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3772,3643,7415,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1381,1388,2769,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",271,281,552,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3674,3393,7067,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1430,1401,2831,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",286,258,544,0.53,0.47
ME_a120_0,Mercury,Trine,0,3610,3403,7013,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1329,1249,2578,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",253,260,513,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,3744,3553,7297,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1388,1352,2740,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",211,246,457,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,3727,3464,7191,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1235,1253,2488,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",267,229,496,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3824,3580,7404,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",805,756,1561,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4521,4306,8827,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1793,1612,3405,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",520,485,1005,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3013,2965,5978,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1763,1599,3362,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",525,500,1025,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3038,2963,6001,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1720,1653,3373,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",448,450,898,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3158,2959,6117,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1667,1618,3285,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",465,403,868,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3194,3041,6235,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1546,1435,2981,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",366,371,737,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3414,3256,6670,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1303,1214,2517,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",396,381,777,0.51,0.49
ME_a90_0,Mercury,Square,0,3627,3467,7094,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1768,1632,3400,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",708,645,1353,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2850,2785,5635,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2023,1860,3883,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1214,1191,2405,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",625,648,1273,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1464,1363,2827,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1987,1792,3779,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1176,1217,2393,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",657,655,1312,0.5,0.5
MO_a120_0,Moon,Trine,0,1506,1398,2904,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1882,1847,3729,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1190,1156,2346,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",700,636,1336,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1554,1423,2977,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1872,1780,3652,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1219,1140,2359,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",652,678,1330,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1583,1464,3047,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1869,1834,3703,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1153,1129,2282,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",703,663,1366,0.51,0.49
MO_a150_0,Moon,Quincunx,0,1601,1436,3037,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1666,1626,3292,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",712,678,1390,0.51,0.49
MO_a180_0,Moon,Opposition,0,2948,2758,5706,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1828,1742,3570,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1180,1143,2323,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",734,683,1417,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1584,1494,3078,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1923,1836,3759,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1197,1163,2360,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",691,603,1294,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1515,1460,2975,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1908,1775,3683,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1247,1157,2404,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",672,642,1314,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1499,1488,2987,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1977,1856,3833,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1240,1187,2427,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",682,615,1297,0.53,0.47
MO_a60_0,Moon,Sextile,0,1427,1404,2831,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1948,1937,3885,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1285,1184,2469,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",649,600,1249,0.52,0.48
MO_a72_0,Moon,Quintile,0,1444,1341,2785,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1825,1765,3590,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1151,1082,2233,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",712,692,1404,0.51,0.49
MO_a90_0,Moon,Square,0,1638,1523,3161,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1243,1154,2397,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4083,3908,7991,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1440,1319,2759,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",266,262,528,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3620,3481,7101,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1447,1382,2829,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",259,292,551,0.47,0.53
NE_a120_0,Neptune,Trine,0,3620,3388,7008,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1349,1272,2621,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",293,250,543,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3684,3540,7224,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1404,1339,2743,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",242,276,518,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3680,3447,7127,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1522,1382,2904,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",258,276,534,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3546,3404,6950,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",943,857,1800,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4383,4205,8588,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1482,1452,2934,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",385,316,701,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3459,3294,6753,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1394,1381,2775,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",421,340,761,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3511,3341,6852,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1564,1411,2975,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",329,337,666,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3433,3314,6747,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1696,1673,3369,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",525,485,1010,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3105,2904,6009,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1722,1628,3350,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",497,511,1008,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3107,2923,6030,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1242,1178,2420,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",381,360,741,0.51,0.49
NE_a90_0,Neptune,Square,0,3703,3524,7227,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",948,927,1875,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4378,4135,8513,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1422,1368,2790,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",325,283,608,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3579,3411,6990,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1697,1531,3228,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",405,407,812,0.5,0.5
NN_a120_0,NNode,Trine,0,3224,3124,6348,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1526,1428,2954,0.52,0.48
