PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a90_(0,1]",Mars,Square,"(0,1]",1395,1343,2738,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",414,418,832,0.5,0.5
MA_a90_0,Mars,Square,0,3553,3336,6889,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1340,1209,2549,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",224,224,448,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,3798,3664,7462,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1393,1396,2789,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",270,283,553,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3699,3418,7117,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1441,1401,2842,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",288,258,546,0.53,0.47
ME_a120_0,Mercury,Trine,0,3633,3438,7071,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1338,1255,2593,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",253,260,513,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,3771,3582,7353,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1397,1365,2762,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",213,244,457,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3752,3488,7240,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1241,1258,2499,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",273,224,497,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3848,3615,7463,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",813,761,1574,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4549,4336,8885,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1808,1618,3426,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",525,490,1015,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3029,2989,6018,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1774,1616,3390,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",530,504,1034,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3058,2977,6035,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1732,1669,3401,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",443,459,902,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,3187,2969,6156,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1679,1623,3302,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",464,405,869,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3219,3069,6288,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1560,1444,3004,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",367,374,741,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3435,3279,6714,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1312,1232,2544,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",405,386,791,0.51,0.49
ME_a90_0,Mercury,Square,0,3645,3479,7124,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1777,1648,3425,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",711,650,1361,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2874,2799,5673,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2044,1875,3919,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1222,1204,2426,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",627,650,1277,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1469,1368,2837,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1999,1816,3815,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1190,1214,2404,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",662,659,1321,0.5,0.5
MO_a120_0,Moon,Trine,0,1511,1408,2919,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1895,1863,3758,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1198,1159,2357,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",706,643,1349,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1563,1432,2995,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1883,1792,3675,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1234,1147,2381,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",661,675,1336,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1584,1483,3067,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1877,1848,3725,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1163,1140,2303,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",714,660,1374,0.52,0.48
MO_a150_0,Moon,Quincunx,0,1608,1449,3057,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1679,1642,3321,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",720,677,1397,0.52,0.48
MO_a180_0,Moon,Opposition,0,2963,2778,5741,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1841,1758,3599,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1186,1152,2338,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",736,689,1425,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1599,1498,3097,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1938,1852,3790,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1208,1164,2372,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",692,611,1303,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1524,1470,2994,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1918,1791,3709,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1258,1165,2423,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",677,645,1322,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1509,1496,3005,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1999,1866,3865,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1245,1200,2445,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",683,619,1302,0.52,0.48
MO_a60_0,Moon,Sextile,0,1435,1412,2847,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1960,1956,3916,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1296,1192,2488,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",651,604,1255,0.52,0.48
MO_a72_0,Moon,Quintile,0,1455,1345,2800,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1844,1781,3625,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1158,1091,2249,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",716,694,1410,0.51,0.49
MO_a90_0,Moon,Square,0,1644,1531,3175,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1249,1170,2419,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4113,3927,8040,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1449,1337,2786,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",267,267,534,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3646,3493,7139,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1454,1385,2839,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",255,297,552,0.46,0.54
NE_a120_0,Neptune,Trine,0,3653,3415,7068,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1348,1282,2630,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",297,247,544,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,3717,3568,7285,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1402,1348,2750,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",244,274,518,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3716,3475,7191,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1525,1385,2910,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",257,277,534,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3580,3435,7015,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",943,859,1802,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4419,4238,8657,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1492,1463,2955,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",389,320,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3481,3314,6795,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1400,1386,2786,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",423,341,764,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3539,3370,6909,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1580,1417,2997,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",328,338,666,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3454,3342,6796,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1705,1674,3379,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",526,485,1011,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3131,2938,6069,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1733,1631,3364,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",499,510,1009,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3130,2956,6086,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1268,1198,2466,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",381,365,746,0.51,0.49
NE_a90_0,Neptune,Square,0,3713,3534,7247,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",955,936,1891,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4407,4161,8568,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1427,1384,2811,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",328,284,612,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3607,3429,7036,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1725,1534,3259,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",406,408,814,0.5,0.5
NN_a120_0,NNode,Trine,0,3231,3155,6386,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1557,1452,3009,0.52,0.48
