PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a36_0,Juno,SemiQuintile,0,3508,3439,6947,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1620,1574,3194,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",378,386,764,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,3570,3330,6900,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1716,1606,3322,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",402,443,845,0.48,0.52
JN_a60_0,Juno,Sextile,0,3450,3241,6691,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1609,1559,3168,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",421,424,845,0.5,0.5
JN_a72_0,Juno,Quintile,0,3538,3307,6845,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1574,1450,3024,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",442,451,893,0.49,0.51
JN_a90_0,Juno,Square,0,3552,3389,6941,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1031,1020,2051,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4537,4270,8807,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1637,1510,3147,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",364,348,712,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3567,3432,6999,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1540,1462,3002,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",346,331,677,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3682,3497,7179,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1516,1396,2912,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",362,390,752,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,3690,3504,7194,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1576,1541,3117,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",349,342,691,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3643,3407,7050,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1552,1449,3001,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",342,325,667,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3674,3516,7190,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1067,1029,2096,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4501,4261,8762,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1515,1508,3023,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",504,454,958,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,3549,3328,6877,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1658,1621,3279,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",482,454,936,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3428,3215,6643,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1821,1740,3561,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",386,359,745,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3361,3191,6552,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1560,1578,3138,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",413,378,791,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3595,3334,6929,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1746,1648,3394,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",434,387,821,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3388,3255,6643,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1460,1412,2872,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",491,441,932,0.53,0.47
JU_a90_0,Jupiter,Square,0,3617,3437,7054,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1223,1224,2447,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4345,4066,8411,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1587,1568,3155,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",347,393,740,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,3634,3329,6963,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1543,1444,2987,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",332,325,657,0.51,0.49
MA_a120_0,Mars,Trine,0,3693,3521,7214,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1509,1387,2896,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",270,279,549,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,3789,3624,7413,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1549,1458,3007,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",311,329,640,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3708,3503,7211,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1471,1441,2912,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",350,337,687,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3747,3512,7259,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",997,911,1908,0.52,0.48
MA_a180_0,Mars,Opposition,0,4571,4379,8950,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1706,1631,3337,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",510,460,970,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3352,3199,6551,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1653,1573,3226,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",452,436,888,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3463,3281,6744,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1694,1656,3350,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",407,451,858,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,3467,3183,6650,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1612,1571,3183,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",444,376,820,0.54,0.46
MA_a60_0,Mars,Sextile,0,3512,3343,6855,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1735,1619,3354,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",361,371,732,0.49,0.51
MA_a72_0,Mars,Quintile,0,3472,3300,6772,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",1462,1395,2857,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",428,434,862,0.5,0.5
MA_a90_0,Mars,Square,0,3678,3461,7139,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1375,1257,2632,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",229,232,461,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,3964,3801,7765,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1452,1450,2902,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",277,293,570,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3839,3547,7386,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1504,1474,2978,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",300,268,568,0.53,0.47
ME_a120_0,Mercury,Trine,0,3764,3548,7312,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1395,1309,2704,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",262,270,532,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,3911,3711,7622,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1455,1417,2872,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",227,255,482,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3886,3618,7504,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1302,1306,2608,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",275,240,515,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3991,3744,7735,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",856,790,1646,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4712,4500,9212,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1867,1675,3542,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",542,500,1042,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3159,3115,6274,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1842,1668,3510,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",541,516,1057,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3185,3106,6291,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1791,1716,3507,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",463,483,946,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,3314,3091,6405,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1753,1681,3434,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",474,425,899,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3341,3184,6525,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1645,1514,3159,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",378,377,755,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3545,3399,6944,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1377,1286,2663,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",415,399,814,0.51,0.49
ME_a90_0,Mercury,Square,0,3776,3605,7381,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1847,1709,3556,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",743,670,1413,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2978,2911,5889,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2139,1961,4100,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1270,1254,2524,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",643,670,1313,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1516,1405,2921,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2078,1891,3969,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1235,1261,2496,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",692,677,1369,0.51,0.49
MO_a120_0,Moon,Trine,0,1563,1461,3024,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1980,1921,3901,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1243,1219,2462,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",728,667,1395,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1617,1483,3100,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1951,1863,3814,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1280,1190,2470,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",691,701,1392,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,1646,1536,3182,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1945,1915,3860,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1202,1183,2385,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",743,692,1435,0.52,0.48
MO_a150_0,Moon,Quincunx,0,1678,1500,3178,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1749,1705,3454,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",742,707,1449,0.51,0.49
MO_a180_0,Moon,Opposition,0,3077,2878,5955,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1917,1824,3741,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1227,1190,2417,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",774,711,1485,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1650,1565,3215,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2000,1925,3925,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1243,1203,2446,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",738,633,1371,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1587,1529,3116,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1985,1876,3861,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1310,1202,2512,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",704,674,1378,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1569,1538,3107,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2079,1948,4027,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1296,1238,2534,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",704,647,1351,0.52,0.48
MO_a60_0,Moon,Sextile,0,1489,1457,2946,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2068,2034,4102,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1347,1236,2583,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",664,625,1289,0.52,0.48
MO_a72_0,Moon,Quintile,0,1489,1395,2884,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1926,1869,3795,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1201,1133,2334,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",740,713,1453,0.51,0.49
MO_a90_0,Moon,Square,0,1701,1575,3276,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1282,1211,2493,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,4286,4079,8365,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1493,1371,2864,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",281,284,565,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3794,3635,7429,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1504,1435,2939,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",259,301,560,0.46,0.54
NE_a120_0,Neptune,Trine,0,3805,3554,7359,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1393,1307,2700,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",298,253,551,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3877,3730,7607,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1440,1374,2814,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",244,281,525,0.46,0.54
NE_a144_0,Neptune,BiQuintile,0,3884,3635,7519,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1545,1425,2970,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",264,282,546,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3759,3583,7342,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",970,885,1855,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4598,4405,9003,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1572,1537,3109,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",422,337,759,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3574,3416,6990,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1460,1442,2902,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",430,353,783,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3678,3495,7173,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1647,1483,3130,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",334,346,680,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3587,3461,7048,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1763,1731,3494,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",534,502,1036,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3271,3057,6328,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1803,1705,3508,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",511,527,1038,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3254,3058,6312,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1322,1245,2567,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",386,368,754,0.51,0.49
NE_a90_0,Neptune,Square,0,3860,3677,7537,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",1014,988,2002,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4554,4302,8856,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1498,1442,2940,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",336,291,627,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3734,3557,7291,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1763,1575,3338,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",418,424,842,0.5,0.5
NN_a120_0,NNode,Trine,0,3387,3291,6678,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1640,1519,3159,0.52,0.48
