PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a103_0,Chiron,BiSeptile,0,3594,3404,6998,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1299,1286,2585,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",297,256,553,0.54,0.46
CH_a120_0,Chiron,Trine,0,3746,3535,7281,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1309,1305,2614,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",352,295,647,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3681,3477,7158,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1419,1320,2739,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",440,405,845,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3483,3352,6835,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1386,1204,2590,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",466,460,926,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3490,3413,6903,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1274,1235,2509,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4068,3842,7910,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",720,658,1378,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2537,2521,5058,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2085,1898,3983,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1736,1621,3357,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",437,398,835,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3169,3058,6227,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1599,1570,3169,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",409,387,796,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3334,3120,6454,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1638,1534,3172,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",399,351,750,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3305,3192,6497,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1638,1502,3140,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",343,331,674,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3361,3244,6605,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1319,1296,2615,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",446,395,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3577,3386,6963,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1099,1034,2133,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4243,4043,8286,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1605,1588,3193,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",342,286,628,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3395,3203,6598,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1609,1465,3074,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",349,388,737,0.47,0.53
JN_a120_0,Juno,Trine,0,3384,3224,6608,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1574,1461,3035,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",344,319,663,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3424,3297,6721,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1544,1517,3061,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",396,325,721,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3402,3235,6637,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1520,1433,2953,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",405,330,735,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3417,3314,6731,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1074,977,2051,0.52,0.48
JN_a180_0,Juno,Opposition,0,4268,4100,8368,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1576,1453,3029,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",448,375,823,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3318,3249,6567,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1564,1421,2985,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",382,353,735,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3396,3303,6699,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1530,1478,3008,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",365,372,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3447,3227,6674,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1625,1533,3158,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",369,412,781,0.47,0.53
JN_a60_0,Juno,Sextile,0,3348,3132,6480,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1546,1487,3033,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",405,408,813,0.5,0.5
JN_a72_0,Juno,Quintile,0,3391,3182,6573,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1515,1396,2911,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",435,438,873,0.5,0.5
JN_a90_0,Juno,Square,0,3392,3243,6635,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1000,1001,2001,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4342,4076,8418,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1563,1460,3023,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",360,326,686,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3419,3291,6710,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1492,1429,2921,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",344,327,671,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3506,3321,6827,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1469,1346,2815,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",356,385,741,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,3517,3346,6863,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1535,1498,3033,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",344,341,685,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,3463,3238,6701,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1525,1415,2940,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",339,321,660,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3478,3341,6819,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1048,990,2038,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4294,4087,8381,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1438,1432,2870,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",470,427,897,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3434,3218,6652,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1570,1554,3124,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",452,437,889,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3320,3086,6406,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1707,1638,3345,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",348,327,675,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3287,3112,6399,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1506,1522,3028,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",406,361,767,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3430,3194,6624,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1656,1582,3238,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",413,355,768,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3273,3140,6413,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1403,1358,2761,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",480,424,904,0.53,0.47
JU_a90_0,Jupiter,Square,0,3459,3295,6754,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1183,1165,2348,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4159,3912,8071,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1515,1508,3023,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",337,382,719,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,3490,3187,6677,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1469,1396,2865,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",313,314,627,0.5,0.5
MA_a120_0,Mars,Trine,0,3560,3367,6927,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1445,1331,2776,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",264,268,532,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3633,3478,7111,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1489,1395,2884,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",296,315,611,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3557,3367,6924,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1419,1384,2803,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",325,314,639,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3598,3379,6977,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",977,873,1850,0.53,0.47
MA_a180_0,Mars,Opposition,0,4365,4204,8569,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1613,1552,3165,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",494,429,923,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3235,3096,6331,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1566,1503,3069,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",429,412,841,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3347,3162,6509,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1623,1593,3216,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",390,434,824,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,3329,3050,6379,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1551,1496,3047,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",426,364,790,0.54,0.46
MA_a60_0,Mars,Sextile,0,3365,3217,6582,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1650,1533,3183,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",340,354,694,0.49,0.51
MA_a72_0,Mars,Quintile,0,3352,3190,6542,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",1392,1341,2733,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",414,418,832,0.5,0.5
MA_a90_0,Mars,Square,0,3536,3318,6854,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1337,1205,2542,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",224,223,447,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,3781,3649,7430,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1388,1391,2779,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",270,282,552,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3684,3404,7088,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1438,1399,2837,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",288,258,546,0.53,0.47
ME_a120_0,Mercury,Trine,0,3616,3420,7036,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1334,1252,2586,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",253,260,513,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,3755,3565,7320,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1389,1356,2745,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",213,244,457,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3740,3477,7217,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1238,1255,2493,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",273,223,496,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3831,3599,7430,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",806,758,1564,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4536,4319,8855,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1800,1613,3413,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",523,488,1011,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3019,2976,5995,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1766,1609,3375,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",529,500,1029,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3047,2968,6015,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1725,1662,3387,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",442,458,900,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,3175,2957,6132,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1677,1618,3295,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",464,405,869,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3201,3054,6255,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1550,1438,2988,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",365,374,739,0.49,0.51
ME_a72_0,Mercury,Quintile,0,3427,3265,6692,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1306,1222,2528,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",398,382,780,0.51,0.49
ME_a90_0,Mercury,Square,0,3638,3473,7111,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1770,1641,3411,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",707,647,1354,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2865,2789,5654,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2035,1866,3901,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1215,1197,2412,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",626,648,1274,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1466,1366,2832,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1990,1805,3795,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1188,1212,2400,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",659,657,1316,0.5,0.5
MO_a120_0,Moon,Trine,0,1505,1403,2908,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1887,1853,3740,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1197,1155,2352,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",702,641,1343,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1556,1428,2984,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1876,1785,3661,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1227,1142,2369,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",660,674,1334,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1579,1476,3055,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1872,1841,3713,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1157,1135,2292,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",712,657,1369,0.52,0.48
MO_a150_0,Moon,Quincunx,0,1601,1444,3045,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1676,1630,3306,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",715,676,1391,0.51,0.49
MO_a180_0,Moon,Opposition,0,2951,2771,5722,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1829,1749,3578,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1184,1147,2331,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",734,687,1421,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1595,1494,3089,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1929,1842,3771,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1202,1163,2365,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",691,608,1299,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1520,1464,2984,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1912,1779,3691,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1252,1162,2414,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",675,644,1319,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1503,1492,2995,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1987,1857,3844,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1242,1195,2437,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",681,618,1299,0.52,0.48
MO_a60_0,Moon,Sextile,0,1432,1407,2839,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1953,1946,3899,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1289,1187,2476,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",648,603,1251,0.52,0.48
MO_a72_0,Moon,Quintile,0,1452,1341,2793,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1834,1772,3606,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1153,1085,2238,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",714,692,1406,0.51,0.49
MO_a90_0,Moon,Square,0,1641,1528,3169,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1240,1162,2402,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4102,3915,8017,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1435,1325,2760,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",266,262,528,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3641,3490,7131,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1449,1383,2832,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",254,297,551,0.46,0.54
NE_a120_0,Neptune,Trine,0,3639,3397,7036,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1345,1280,2625,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",296,247,543,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,3701,3550,7251,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1401,1346,2747,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",244,274,518,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3697,3457,7154,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1525,1383,2908,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",257,277,534,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3560,3417,6977,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",942,858,1800,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4400,4219,8619,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1491,1463,2954,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",389,320,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3462,3294,6756,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1397,1383,2780,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",422,341,763,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3523,3353,6876,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1572,1413,2985,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",328,338,666,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3442,3326,6768,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1701,1670,3371,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",526,484,1010,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3115,2923,6038,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1727,1625,3352,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",498,510,1008,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3117,2942,6059,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1254,1187,2441,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",379,362,741,0.51,0.49
NE_a90_0,Neptune,Square,0,3709,3528,7237,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",951,930,1881,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4391,4147,8538,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1417,1377,2794,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",327,284,611,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3598,3416,7014,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1717,1527,3244,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",405,408,813,0.5,0.5
NN_a120_0,NNode,Trine,0,3220,3142,6362,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1537,1432,2969,0.52,0.48
