PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a144_0,Chiron,BiQuintile,0,3513,3387,6900,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1394,1216,2610,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",466,464,930,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3527,3433,6960,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1275,1241,2516,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4112,3872,7984,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",722,671,1393,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2545,2523,5068,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2120,1919,4039,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1746,1628,3374,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",440,397,837,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3201,3088,6289,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1617,1584,3201,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",417,383,800,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3353,3146,6499,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1653,1557,3210,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",415,358,773,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3319,3198,6517,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1651,1512,3163,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",346,331,677,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3390,3270,6660,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1329,1303,2632,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",445,396,841,0.53,0.47
CH_a90_0,Chiron,Square,0,3613,3414,7027,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1116,1052,2168,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4271,4061,8332,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1634,1601,3235,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",346,299,645,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3407,3213,6620,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1620,1469,3089,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",350,393,743,0.47,0.53
JN_a120_0,Juno,Trine,0,3417,3251,6668,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1583,1471,3054,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",345,319,664,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3459,3323,6782,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1553,1529,3082,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",402,326,728,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3432,3258,6690,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1537,1439,2976,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",404,337,741,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3446,3337,6783,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1092,1002,2094,0.52,0.48
JN_a180_0,Juno,Opposition,0,4295,4111,8406,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1585,1450,3035,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",452,371,823,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3350,3292,6642,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1586,1421,3007,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",381,355,736,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3420,3337,6757,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1557,1494,3051,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",369,371,740,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3461,3248,6709,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1640,1546,3186,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",376,413,789,0.48,0.52
JN_a60_0,Juno,Sextile,0,3371,3154,6525,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1558,1494,3052,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",407,409,816,0.5,0.5
JN_a72_0,Juno,Quintile,0,3422,3210,6632,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1535,1410,2945,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",439,439,878,0.5,0.5
JN_a90_0,Juno,Square,0,3413,3264,6677,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1004,1001,2005,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4383,4112,8495,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1579,1472,3051,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",361,330,691,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3447,3311,6758,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1506,1430,2936,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",346,325,671,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3535,3358,6893,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1477,1358,2835,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",356,386,742,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,3554,3369,6923,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1547,1511,3058,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",344,342,686,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,3496,3260,6756,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1529,1426,2955,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",340,324,664,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3518,3363,6881,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1053,1001,2054,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4334,4112,8446,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1447,1432,2879,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",471,426,897,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,3469,3255,6724,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1591,1584,3175,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",456,437,893,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3340,3092,6432,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1717,1647,3364,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",348,328,676,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,3322,3138,6460,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1515,1527,3042,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",408,360,768,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3464,3226,6690,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1680,1593,3273,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",424,371,795,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3283,3149,6432,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1416,1366,2782,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",482,423,905,0.53,0.47
JU_a90_0,Jupiter,Square,0,3489,3324,6813,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1180,1178,2358,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4207,3935,8142,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1527,1512,3039,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",342,382,724,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,3518,3219,6737,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1481,1399,2880,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",317,320,637,0.5,0.5
MA_a120_0,Mars,Trine,0,3589,3394,6983,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1467,1347,2814,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",265,271,536,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,3655,3495,7150,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1513,1410,2923,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",300,317,617,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3574,3386,6960,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1431,1398,2829,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",331,321,652,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3625,3394,7019,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",986,881,1867,0.53,0.47
MA_a180_0,Mars,Opposition,0,4401,4232,8633,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1637,1556,3193,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",494,434,928,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3256,3123,6379,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1592,1512,3104,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",431,416,847,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3364,3185,6549,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1644,1598,3242,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",392,440,832,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,3351,3075,6426,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1559,1506,3065,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",429,362,791,0.54,0.46
MA_a60_0,Mars,Sextile,0,3399,3245,6644,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1660,1547,3207,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",344,350,694,0.5,0.5
MA_a72_0,Mars,Quintile,0,3383,3216,6599,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",1398,1356,2754,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",418,419,837,0.5,0.5
MA_a90_0,Mars,Square,0,3571,3338,6909,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1341,1216,2557,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",224,224,448,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,3822,3673,7495,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1399,1401,2800,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",270,285,555,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3718,3427,7145,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1446,1406,2852,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",289,258,547,0.53,0.47
ME_a120_0,Mercury,Trine,0,3652,3449,7101,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1344,1266,2610,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",255,258,513,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3788,3589,7377,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1407,1373,2780,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",215,244,459,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3765,3496,7261,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1249,1265,2514,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",270,229,499,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3868,3619,7487,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",816,766,1582,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4571,4347,8918,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1816,1630,3446,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",527,489,1016,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3044,2994,6038,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1785,1622,3407,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",527,507,1034,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3075,2984,6059,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1743,1668,3411,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",446,461,907,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,3198,2984,6182,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1682,1631,3313,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",466,403,869,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3239,3079,6318,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1567,1450,3017,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",368,374,742,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3452,3289,6741,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1319,1233,2552,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",408,388,796,0.51,0.49
ME_a90_0,Mercury,Square,0,3660,3492,7152,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1794,1651,3445,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",712,653,1365,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2881,2809,5690,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2058,1879,3937,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1228,1208,2436,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",629,653,1282,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1472,1373,2845,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2009,1824,3833,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1191,1220,2411,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",670,657,1327,0.5,0.5
MO_a120_0,Moon,Trine,0,1517,1412,2929,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1905,1869,3774,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1203,1165,2368,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",708,645,1353,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1571,1434,3005,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1895,1796,3691,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1238,1155,2393,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",662,677,1339,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1592,1485,3077,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1889,1854,3743,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1170,1142,2312,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",714,664,1378,0.52,0.48
MO_a150_0,Moon,Quincunx,0,1614,1453,3067,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1688,1647,3335,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",722,680,1402,0.51,0.49
MO_a180_0,Moon,Opposition,0,2977,2786,5763,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1856,1763,3619,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1191,1154,2345,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",741,691,1432,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1599,1505,3104,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1950,1860,3810,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1207,1170,2377,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",699,610,1309,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1531,1473,3004,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1931,1799,3730,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1264,1164,2428,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",681,647,1328,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1511,1503,3014,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2007,1873,3880,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1253,1204,2457,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",682,622,1304,0.52,0.48
MO_a60_0,Moon,Sextile,0,1445,1414,2859,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1969,1964,3933,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1302,1196,2498,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",653,606,1259,0.52,0.48
MO_a72_0,Moon,Quintile,0,1463,1347,2810,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1848,1790,3638,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1165,1095,2260,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",722,694,1416,0.51,0.49
MO_a90_0,Moon,Square,0,1652,1534,3186,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1252,1173,2425,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4135,3940,8075,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1465,1340,2805,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",278,278,556,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3644,3495,7139,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1459,1386,2845,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",255,297,552,0.46,0.54
NE_a120_0,Neptune,Trine,0,3673,3430,7103,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1353,1282,2635,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",299,245,544,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,3735,3586,7321,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1411,1348,2759,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",242,277,519,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3734,3488,7222,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1530,1386,2916,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",256,281,537,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3601,3446,7047,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",949,864,1813,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4438,4249,8687,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1495,1463,2958,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",391,318,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3501,3332,6833,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1399,1388,2787,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",424,340,764,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3564,3385,6949,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1581,1425,3006,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",328,339,667,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3478,3349,6827,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1705,1684,3389,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",525,486,1011,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3157,2943,6100,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1739,1637,3376,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",501,509,1010,0.5,0.5
NE_a72_0,Neptune,Quintile,0,3147,2967,6114,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1273,1200,2473,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",384,362,746,0.51,0.49
NE_a90_0,Neptune,Square,0,3730,3551,7281,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",958,939,1897,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4429,4174,8603,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1434,1387,2821,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",328,285,613,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3625,3441,7066,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1729,1537,3266,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",405,410,815,0.5,0.5
NN_a120_0,NNode,Trine,0,3253,3166,6419,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1564,1459,3023,0.52,0.48
