PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1512,1439,2951,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",405,330,735,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3414,3298,6712,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1070,976,2046,0.52,0.48
JN_a180_0,Juno,Opposition,0,4261,4091,8352,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1573,1454,3027,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",452,371,823,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3306,3242,6548,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1560,1422,2982,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",382,353,735,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3389,3292,6681,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1530,1475,3005,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",367,370,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3434,3222,6656,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1616,1530,3146,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",369,410,779,0.47,0.53
JN_a60_0,Juno,Sextile,0,3346,3127,6473,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1547,1483,3030,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",405,407,812,0.5,0.5
JN_a72_0,Juno,Quintile,0,3379,3177,6556,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1512,1388,2900,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",434,439,873,0.5,0.5
JN_a90_0,Juno,Square,0,3385,3240,6625,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1003,997,2000,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4328,4070,8398,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1562,1459,3021,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",358,327,685,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3411,3281,6692,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1491,1420,2911,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",346,325,671,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3494,3322,6816,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1464,1351,2815,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",355,386,741,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,3512,3330,6842,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1530,1502,3032,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",346,339,685,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3455,3226,6681,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1526,1412,2938,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",339,321,660,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3466,3334,6800,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1045,992,2037,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4286,4075,8361,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1430,1426,2856,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",466,427,893,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3435,3214,6649,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1570,1554,3124,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",452,437,889,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3309,3076,6385,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1703,1627,3330,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",347,324,671,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3281,3116,6397,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1496,1524,3020,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",403,358,761,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3432,3185,6617,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1649,1581,3230,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",408,351,759,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3274,3135,6409,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1399,1360,2759,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",479,425,904,0.53,0.47
JU_a90_0,Jupiter,Square,0,3453,3282,6735,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1178,1167,2345,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4153,3900,8053,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1510,1505,3015,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",336,382,718,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,3485,3180,6665,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1461,1393,2854,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",313,314,627,0.5,0.5
MA_a120_0,Mars,Trine,0,3557,3360,6917,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1439,1329,2768,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",264,268,532,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3628,3470,7098,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1486,1393,2879,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",297,313,610,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3548,3361,6909,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1415,1382,2797,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",324,315,639,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3592,3370,6962,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",967,875,1842,0.52,0.48
MA_a180_0,Mars,Opposition,0,4364,4192,8556,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1621,1542,3163,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",492,431,923,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3218,3094,6312,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1564,1499,3063,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",431,410,841,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3336,3158,6494,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1621,1589,3210,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",388,434,822,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,3322,3044,6366,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1538,1497,3035,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",426,361,787,0.54,0.46
MA_a60_0,Mars,Sextile,0,3367,3209,6576,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1645,1531,3176,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",343,348,691,0.5,0.5
MA_a72_0,Mars,Quintile,0,3343,3188,6531,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",1389,1339,2728,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",411,420,831,0.49,0.51
MA_a90_0,Mars,Square,0,3531,3308,6839,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1330,1200,2530,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",226,221,447,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3775,3646,7421,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1383,1389,2772,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",271,281,552,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3677,3397,7074,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1430,1402,2832,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",286,258,544,0.53,0.47
ME_a120_0,Mercury,Trine,0,3615,3407,7022,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1329,1250,2579,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",253,260,513,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,3749,3557,7306,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1389,1352,2741,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",211,246,457,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,3731,3469,7200,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1236,1253,2489,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",267,229,496,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3828,3585,7413,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",805,758,1563,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4526,4309,8835,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1793,1613,3406,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",521,487,1008,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3017,2967,5984,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1764,1600,3364,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",527,501,1028,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3040,2966,6006,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1722,1654,3376,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",448,450,898,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3161,2963,6124,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1667,1622,3289,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",465,403,868,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3199,3042,6241,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1548,1436,2984,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",366,371,737,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3417,3260,6677,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1303,1217,2520,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",398,382,780,0.51,0.49
ME_a90_0,Mercury,Square,0,3630,3468,7098,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1770,1633,3403,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",708,645,1353,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2853,2789,5642,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2025,1862,3887,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1216,1193,2409,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",625,648,1273,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1465,1364,2829,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1989,1796,3785,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1178,1218,2396,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",658,655,1313,0.5,0.5
MO_a120_0,Moon,Trine,0,1506,1398,2904,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1884,1849,3733,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1192,1157,2349,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",700,638,1338,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1555,1423,2978,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1874,1783,3657,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1221,1140,2361,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",653,679,1332,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1583,1465,3048,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1871,1835,3706,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1153,1132,2285,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",705,663,1368,0.52,0.48
MO_a150_0,Moon,Quincunx,0,1602,1437,3039,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1668,1629,3297,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",712,678,1390,0.51,0.49
MO_a180_0,Moon,Opposition,0,2951,2760,5711,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1829,1744,3573,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1181,1144,2325,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",735,683,1418,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1586,1496,3082,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1924,1838,3762,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1197,1163,2360,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",692,604,1296,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1518,1462,2980,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1908,1775,3683,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1249,1158,2407,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",673,643,1316,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1501,1491,2992,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1978,1857,3835,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1241,1190,2431,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",683,615,1298,0.53,0.47
MO_a60_0,Moon,Sextile,0,1429,1405,2834,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1949,1939,3888,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1286,1185,2471,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",649,601,1250,0.52,0.48
MO_a72_0,Moon,Quintile,0,1447,1342,2789,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1828,1766,3594,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1151,1083,2234,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",712,693,1405,0.51,0.49
MO_a90_0,Moon,Square,0,1640,1525,3165,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1244,1154,2398,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4087,3913,8000,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1440,1319,2759,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",266,262,528,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3625,3486,7111,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1447,1383,2830,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",259,292,551,0.47,0.53
NE_a120_0,Neptune,Trine,0,3625,3392,7017,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1350,1272,2622,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",293,250,543,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3688,3545,7233,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1404,1340,2744,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",242,276,518,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3685,3451,7136,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1522,1383,2905,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",258,276,534,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3551,3408,6959,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",943,857,1800,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4388,4210,8598,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1486,1457,2943,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",386,316,702,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3459,3294,6753,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1394,1382,2776,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",421,340,761,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3516,3345,6861,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1564,1412,2976,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",329,337,666,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3438,3318,6756,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1697,1673,3370,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",525,485,1010,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3109,2909,6018,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1722,1629,3351,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",497,511,1008,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3112,2927,6039,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1246,1182,2428,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",381,360,741,0.51,0.49
NE_a90_0,Neptune,Square,0,3704,3525,7229,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",949,928,1877,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4382,4139,8521,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1423,1369,2792,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",327,284,611,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3581,3414,6995,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1697,1531,3228,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",405,407,812,0.5,0.5
NN_a120_0,NNode,Trine,0,3229,3129,6358,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1526,1428,2954,0.52,0.48
