PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1506,1524,3030,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",408,381,789,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3398,3150,6548,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1526,1513,3039,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3410,3198,6608,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1283,1246,2529,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",379,411,790,0.48,0.52
CE_a90_0,Ceres,Square,0,3650,3398,7048,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",923,970,1893,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,4389,4085,8474,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1439,1391,2830,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",313,275,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3560,3389,6949,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1293,1287,2580,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",295,258,553,0.53,0.47
CH_a120_0,Chiron,Trine,0,3724,3510,7234,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1308,1301,2609,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",350,297,647,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3654,3457,7111,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1412,1321,2733,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",441,404,845,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3459,3330,6789,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1375,1202,2577,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",463,461,924,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3474,3392,6866,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1271,1237,2508,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4041,3818,7859,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",703,648,1351,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,2542,2516,5058,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,2067,1891,3958,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1725,1619,3344,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",435,393,828,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3152,3043,6195,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1588,1555,3143,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",408,380,788,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3316,3120,6436,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1623,1527,3150,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",398,346,744,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3291,3182,6473,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1613,1484,3097,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",339,326,665,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3360,3245,6605,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1310,1284,2594,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",443,397,840,0.53,0.47
CH_a90_0,Chiron,Square,0,3559,3374,6933,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1099,1028,2127,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4213,4027,8240,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1595,1574,3169,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",339,286,625,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3378,3195,6573,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1598,1462,3060,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",347,387,734,0.47,0.53
JN_a120_0,Juno,Trine,0,3367,3206,6573,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1554,1451,3005,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",338,317,655,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3420,3287,6707,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1534,1521,3055,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",399,321,720,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3379,3213,6592,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1510,1437,2947,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",405,330,735,0.55,0.45
JN_a150_0,Juno,Quincunx,0,3397,3288,6685,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1066,974,2040,0.52,0.48
JN_a180_0,Juno,Opposition,0,4246,4081,8327,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1572,1453,3025,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",452,371,823,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3288,3231,6519,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1547,1418,2965,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",382,351,733,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3383,3286,6669,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1530,1473,3003,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",367,370,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3415,3212,6627,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1610,1524,3134,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",368,409,777,0.47,0.53
JN_a60_0,Juno,Sextile,0,3334,3122,6456,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1535,1477,3012,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",404,406,810,0.5,0.5
JN_a72_0,Juno,Quintile,0,3373,3172,6545,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1501,1380,2881,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",428,437,865,0.49,0.51
JN_a90_0,Juno,Square,0,3383,3238,6621,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",999,993,1992,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4313,4062,8375,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1557,1455,3012,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",358,326,684,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3397,3274,6671,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1486,1416,2902,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",345,325,670,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3481,3314,6795,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1463,1350,2813,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",355,386,741,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,3494,3319,6813,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1526,1500,3026,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",346,339,685,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3440,3216,6656,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1522,1409,2931,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",338,321,659,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3452,3325,6777,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1044,991,2035,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4268,4064,8332,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1425,1420,2845,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",462,427,889,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3425,3208,6633,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1561,1550,3111,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",449,436,885,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,3302,3069,6371,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1689,1618,3307,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",345,322,667,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3278,3115,6393,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1486,1516,3002,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",403,358,761,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3423,3181,6604,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1647,1580,3227,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",408,351,759,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3257,3124,6381,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1398,1358,2756,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",479,425,904,0.53,0.47
JU_a90_0,Jupiter,Square,0,3435,3272,6707,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1176,1165,2341,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4136,3890,8026,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1502,1502,3004,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",332,378,710,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,3478,3175,6653,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1454,1386,2840,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",313,314,627,0.5,0.5
MA_a120_0,Mars,Trine,0,3545,3355,6900,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1432,1324,2756,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",264,268,532,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3616,3463,7079,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1484,1391,2875,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",297,312,609,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3531,3352,6883,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1411,1379,2790,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",324,315,639,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3577,3361,6938,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",965,873,1838,0.53,0.47
MA_a180_0,Mars,Opposition,0,4347,4182,8529,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1618,1538,3156,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",491,431,922,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3203,3086,6289,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1562,1497,3059,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",431,410,841,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3319,3148,6467,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1616,1587,3203,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",388,434,822,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,3308,3034,6342,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1533,1493,3026,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",422,359,781,0.54,0.46
MA_a60_0,Mars,Sextile,0,3357,3203,6560,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1639,1529,3168,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",339,346,685,0.49,0.51
MA_a72_0,Mars,Quintile,0,3334,3180,6514,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",1380,1334,2714,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",409,415,824,0.5,0.5
MA_a90_0,Mars,Square,0,3523,3306,6829,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1324,1194,2518,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",226,221,447,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3762,3640,7402,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1374,1384,2758,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",270,280,550,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,3668,3391,7059,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1429,1397,2826,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",285,258,543,0.52,0.48
ME_a120_0,Mercury,Trine,0,3598,3400,6998,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1329,1249,2578,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",253,260,513,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,3730,3546,7276,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1382,1351,2733,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",210,246,456,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,3720,3458,7178,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1233,1251,2484,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",267,229,496,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3812,3575,7387,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",804,756,1560,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4508,4299,8807,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1791,1611,3402,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",519,485,1004,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3002,2959,5961,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1755,1596,3351,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",523,499,1022,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3034,2960,5994,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1716,1653,3369,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",446,449,895,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3150,2953,6103,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1664,1614,3278,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",464,402,866,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3184,3039,6223,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1543,1435,2978,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",365,371,736,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3404,3249,6653,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1303,1211,2514,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",396,381,777,0.51,0.49
ME_a90_0,Mercury,Square,0,3613,3463,7076,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1766,1631,3397,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",706,644,1350,0.52,0.48
MO_a0_0,Moon,Conjunction,0,2840,2780,5620,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2015,1857,3872,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1211,1190,2401,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",625,647,1272,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,1461,1361,2822,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1980,1787,3767,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1174,1216,2390,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",655,655,1310,0.5,0.5
MO_a120_0,Moon,Trine,0,1503,1397,2900,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1879,1845,3724,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1189,1153,2342,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",697,635,1332,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1547,1422,2969,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1868,1778,3646,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1216,1139,2355,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",650,675,1325,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1578,1463,3041,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1863,1833,3696,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1153,1127,2280,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",700,661,1361,0.51,0.49
MO_a150_0,Moon,Quincunx,0,1596,1434,3030,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1662,1624,3286,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",710,677,1387,0.51,0.49
MO_a180_0,Moon,Opposition,0,2940,2754,5694,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1823,1739,3562,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1179,1141,2320,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",729,683,1412,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1581,1492,3073,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1917,1833,3750,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1196,1160,2356,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",688,603,1291,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,1511,1459,2970,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1903,1773,3676,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1243,1154,2397,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",672,641,1313,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1494,1487,2981,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1969,1853,3822,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1237,1184,2421,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",680,615,1295,0.53,0.47
MO_a60_0,Moon,Sextile,0,1426,1403,2829,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1943,1931,3874,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1282,1183,2465,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",646,600,1246,0.52,0.48
MO_a72_0,Moon,Quintile,0,1441,1341,2782,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1820,1760,3580,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",1149,1082,2231,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",710,690,1400,0.51,0.49
MO_a90_0,Moon,Square,0,1633,1523,3156,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1240,1153,2393,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4072,3902,7974,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1438,1319,2757,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",266,262,528,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3608,3474,7082,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1446,1381,2827,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",259,292,551,0.47,0.53
NE_a120_0,Neptune,Trine,0,3607,3382,6989,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1348,1271,2619,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",293,250,543,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3671,3534,7205,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1403,1338,2741,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",242,276,518,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3667,3441,7108,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1522,1380,2902,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",258,276,534,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3532,3399,6931,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",940,855,1795,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4372,4200,8572,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1478,1449,2927,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",383,316,699,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3451,3290,6741,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1387,1378,2765,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",418,338,756,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3507,3339,6846,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1562,1409,2971,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",329,337,666,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3421,3309,6730,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1692,1671,3363,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",525,485,1010,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3095,2899,5994,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1717,1627,3344,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",497,511,1008,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3098,2917,6015,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1232,1173,2405,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",381,360,741,0.51,0.49
NE_a90_0,Neptune,Square,0,3699,3522,7221,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",948,927,1875,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4364,4128,8492,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1417,1366,2783,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",324,283,607,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3571,3406,6977,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1690,1530,3220,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",404,403,807,0.5,0.5
NN_a120_0,NNode,Trine,0,3218,3122,6340,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1526,1426,2952,0.52,0.48
