PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",268,235,503,0.53,0.47
CH_a120_0,Chiron,Trine,0,4027,3807,7834,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1292,1268,2560,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",299,262,561,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3977,3760,7737,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1386,1296,2682,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",305,265,570,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3877,3729,7606,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1446,1266,2712,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",305,280,585,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3817,3744,7561,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1102,1084,2186,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4466,4206,8672,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1434,1362,2796,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",285,247,532,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,3849,3681,7530,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1565,1448,3013,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",231,229,460,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3772,3613,7385,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1313,1265,2578,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",258,228,486,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3997,3797,7794,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1458,1367,2825,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",287,244,531,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3823,3679,7502,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1382,1303,2685,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",223,207,430,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3963,3780,7743,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1156,1178,2334,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",343,314,657,0.52,0.48
CH_a90_0,Chiron,Square,0,4069,3798,7867,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",543,517,1060,0.51,0.49
JN_a0_0,Juno,Conjunction,0,5025,4773,9798,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1010,890,1900,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4558,4400,8958,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",886,863,1749,0.51,0.49
JN_a120_0,Juno,Trine,0,4682,4427,9109,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",853,842,1695,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,4715,4448,9163,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",881,864,1745,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,4687,4426,9113,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",913,858,1771,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4655,4432,9087,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",447,381,828,0.54,0.46
JN_a180_0,Juno,Opposition,0,5121,4909,10030,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1166,1062,2228,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4402,4228,8630,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1120,971,2091,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,4448,4319,8767,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1014,1087,2101,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,4554,4203,8757,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1003,983,1986,0.51,0.49
JN_a60_0,Juno,Sextile,0,4565,4307,8872,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1008,984,1992,0.51,0.49
JN_a72_0,Juno,Quintile,0,4560,4306,8866,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1037,953,1990,0.52,0.48
JN_a90_0,Juno,Square,0,4531,4337,8868,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",679,637,1316,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4889,4653,9542,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1279,1238,2517,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4289,4052,8341,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1194,1155,2349,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4374,4135,8509,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1211,1221,2432,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4357,4069,8426,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1163,1137,2300,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,4405,4153,8558,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1226,1124,2350,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4342,4166,8508,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",668,590,1258,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4900,4700,9600,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1288,1292,2580,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,4280,3998,8278,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1303,1262,2565,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4265,4028,8293,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1324,1256,2580,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4244,4034,8278,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1290,1280,2570,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,4278,4010,8288,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1366,1263,2629,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4202,4027,8229,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1278,1276,2554,0.5,0.5
JU_a90_0,Jupiter,Square,0,4290,4014,8304,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",530,480,1010,0.52,0.48
MA_a0_0,Mars,Conjunction,0,5038,4810,9848,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",716,751,1467,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,4852,4539,9391,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",612,617,1229,0.5,0.5
MA_a120_0,Mars,Trine,0,4956,4673,9629,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",567,532,1099,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,5001,4758,9759,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",540,515,1055,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,5028,4775,9803,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",532,515,1047,0.51,0.49
MA_a150_0,Mars,Quincunx,0,5036,4775,9811,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",281,241,522,0.54,0.46
MA_a180_0,Mars,Opposition,0,5287,5049,10336,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",938,836,1774,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,4630,4454,9084,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",869,848,1717,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4699,4442,9141,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",903,941,1844,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,4665,4349,9014,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",842,802,1644,0.51,0.49
MA_a60_0,Mars,Sextile,0,4726,4488,9214,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",803,803,1606,0.5,0.5
MA_a72_0,Mars,Quintile,0,4765,4487,9252,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",742,730,1472,0.5,0.5
MA_a90_0,Mars,Square,0,4826,4560,9386,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",204,181,385,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5364,5109,10473,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",383,352,735,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,5185,4938,10123,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",393,390,783,0.5,0.5
ME_a120_0,Mercury,Trine,0,5175,4900,10075,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",401,356,757,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,5167,4934,10101,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",348,397,745,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,5220,4893,10113,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",365,394,759,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,5203,4896,10099,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",189,182,371,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5379,5108,10487,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",396,365,761,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,5172,4925,10097,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",400,370,770,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,5168,4920,10088,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",425,356,781,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,5143,4934,10077,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",388,357,745,0.52,0.48
ME_a60_0,Mercury,Sextile,0,5180,4933,10113,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",395,385,780,0.51,0.49
ME_a72_0,Mercury,Quintile,0,5173,4905,10078,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",387,362,749,0.52,0.48
ME_a90_0,Mercury,Square,0,5181,4928,10109,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1282,1211,2493,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,4286,4079,8365,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1493,1371,2864,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",281,284,565,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3794,3635,7429,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1504,1435,2939,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",259,301,560,0.46,0.54
NE_a120_0,Neptune,Trine,0,3805,3554,7359,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1393,1307,2700,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",298,253,551,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3877,3730,7607,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1440,1374,2814,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",244,281,525,0.46,0.54
NE_a144_0,Neptune,BiQuintile,0,3884,3635,7519,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1545,1425,2970,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",264,282,546,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3759,3583,7342,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",970,885,1855,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4598,4405,9003,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1572,1537,3109,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",422,337,759,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3574,3416,6990,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1460,1442,2902,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",430,353,783,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3678,3495,7173,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1647,1483,3130,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",334,346,680,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3587,3461,7048,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1498,1393,2891,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",302,278,580,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3768,3619,7387,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1803,1705,3508,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",511,527,1038,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3254,3058,6312,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1322,1245,2567,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",386,368,754,0.51,0.49
NE_a90_0,Neptune,Square,0,3860,3677,7537,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",783,754,1537,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4785,4536,9321,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1296,1221,2517,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4272,4069,8341,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1320,1183,2503,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",176,231,407,0.43,0.57
NN_a120_0,NNode,Trine,0,4072,3876,7948,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1256,1137,2393,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",165,199,364,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,4147,3954,8101,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1178,1177,2355,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",200,171,371,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4190,3942,8132,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1384,1346,2730,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4184,3944,8128,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",680,654,1334,0.51,0.49
NN_a180_0,NNode,Opposition,0,4888,4636,9524,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1327,1239,2566,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4241,4051,8292,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1329,1388,2717,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,4239,3902,8141,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1290,1197,2487,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,4278,4093,8371,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1396,1245,2641,0.53,0.47
NN_a60_0,NNode,Sextile,0,4172,4045,8217,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1249,1248,2497,0.5,0.5
NN_a72_0,NNode,Quintile,0,4319,4042,8361,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1254,1218,2472,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",219,200,419,0.52,0.48
NN_a90_0,NNode,Square,0,4095,3872,7967,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",571,527,1098,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4997,4763,9760,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1057,1079,2136,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,4511,4211,8722,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1084,1028,2112,0.51,0.49
PA_a120_0,Pallas,Trine,0,4484,4262,8746,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1059,897,1956,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4509,4393,8902,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1098,1008,2106,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4470,4282,8752,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1051,944,1995,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4517,4346,8863,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",472,491,963,0.49,0.51
PA_a180_0,Pallas,Opposition,0,5096,4799,9895,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1221,1161,2382,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",253,210,463,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4094,3919,8013,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1272,1217,2489,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",197,194,391,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,4099,3879,7978,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1234,1200,2434,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",148,156,304,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,4186,3934,8120,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1289,1263,2552,0.51,0.49
PA_a60_0,Pallas,Sextile,0,4279,4027,8306,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1169,1163,2332,0.5,0.5
PA_a72_0,Pallas,Quintile,0,4399,4127,8526,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1198,1159,2357,0.51,0.49
PA_a90_0,Pallas,Square,0,4370,4131,8501,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",749,787,1536,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4819,4503,9322,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1575,1582,3157,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",403,412,815,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,3590,3296,6886,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1568,1463,3031,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",348,302,650,0.54,0.46
PH_a120_0,Pholus,Trine,0,3652,3525,7177,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1401,1284,2685,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",246,231,477,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3921,3775,7696,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1413,1458,2871,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",336,300,636,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,3819,3532,7351,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1490,1335,2825,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",304,279,583,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3774,3676,7450,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",942,948,1890,0.5,0.5
PH_a180_0,Pholus,Opposition,0,4626,4342,8968,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1424,1357,2781,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",305,295,600,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3839,3638,7477,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1565,1581,3146,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",352,324,676,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3651,3385,7036,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1730,1660,3390,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",326,309,635,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,3512,3321,6833,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1592,1431,3023,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",331,327,658,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3645,3532,7177,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1475,1321,2796,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",307,303,610,0.5,0.5
PH_a72_0,Pholus,Quintile,0,3786,3666,7452,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1331,1310,2641,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",363,320,683,0.53,0.47
PH_a90_0,Pholus,Square,0,3874,3660,7534,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1001,957,1958,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,4567,4333,8900,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1547,1509,3056,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",295,257,552,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,3726,3524,7250,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1466,1417,2883,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",270,267,537,0.5,0.5
PL_a120_0,Pluto,Trine,0,3832,3606,7438,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1453,1358,2811,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",278,288,566,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3837,3644,7481,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1365,1328,2693,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",264,279,543,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,3939,3683,7622,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1427,1436,2863,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",261,250,511,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,3880,3604,7484,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",917,820,1737,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4651,4470,9121,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1593,1530,3123,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",403,303,706,0.57,0.43
PL_a30_0,Pluto,SemiSextile,0,3572,3457,7029,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1724,1637,3361,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",430,432,862,0.5,0.5
