PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_a60_0,Mercury,a60,0,4935,4715,9650,0.51,0.49
"ME_a72_(0,1]",Mercury,a72,"(0,1]",373,374,747,0.5,0.5
ME_a72_0,Mercury,a72,0,4936,4681,9617,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",375,341,716,0.52,0.48
ME_a90_0,Mercury,a90,0,4934,4714,9648,0.51,0.49
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1240,1153,2393,0.52,0.48
NE_a0_0,Neptune,a0,0,4069,3902,7971,0.51,0.49
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1438,1319,2757,0.52,0.48
"NE_a103_(1,4]",Neptune,a103,"(1,4]",266,262,528,0.5,0.5
NE_a103_0,Neptune,a103,0,3605,3474,7079,0.51,0.49
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1446,1381,2827,0.51,0.49
"NE_a120_(1,4]",Neptune,a120,"(1,4]",259,292,551,0.47,0.53
NE_a120_0,Neptune,a120,0,3604,3382,6986,0.52,0.48
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1348,1271,2619,0.51,0.49
"NE_a135_(1,5]",Neptune,a135,"(1,5]",293,250,543,0.54,0.46
NE_a135_0,Neptune,a135,0,3668,3534,7202,0.51,0.49
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1403,1338,2741,0.51,0.49
"NE_a144_(1,4]",Neptune,a144,"(1,4]",242,276,518,0.47,0.53
NE_a144_0,Neptune,a144,0,3664,3441,7105,0.52,0.48
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1522,1380,2902,0.52,0.48
"NE_a150_(1,4]",Neptune,a150,"(1,4]",258,276,534,0.48,0.52
NE_a150_0,Neptune,a150,0,3529,3399,6928,0.51,0.49
"NE_a180_(0,3]",Neptune,a180,"(0,3]",937,855,1792,0.52,0.48
NE_a180_0,Neptune,a180,0,4372,4200,8572,0.51,0.49
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1478,1449,2927,0.5,0.5
"NE_a30_(1,4]",Neptune,a30,"(1,4]",380,316,696,0.55,0.45
NE_a30_0,Neptune,a30,0,3451,3290,6741,0.51,0.49
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1384,1378,2762,0.5,0.5
"NE_a36_(1,4]",Neptune,a36,"(1,4]",418,338,756,0.55,0.45
NE_a36_0,Neptune,a36,0,3507,3339,6846,0.51,0.49
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1560,1409,2969,0.53,0.47
"NE_a45_(1,4]",Neptune,a45,"(1,4]",328,337,665,0.49,0.51
NE_a45_0,Neptune,a45,0,3421,3309,6730,0.51,0.49
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1440,1339,2779,0.52,0.48
"NE_a60_(1,4]",Neptune,a60,"(1,4]",294,264,558,0.53,0.47
NE_a60_0,Neptune,a60,0,3575,3452,7027,0.51,0.49
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1716,1627,3343,0.51,0.49
"NE_a72_(1,5]",Neptune,a72,"(1,5]",497,511,1008,0.49,0.51
NE_a72_0,Neptune,a72,0,3096,2917,6013,0.51,0.49
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1232,1173,2405,0.51,0.49
"NE_a90_(1,5]",Neptune,a90,"(1,5]",381,360,741,0.51,0.49
NE_a90_0,Neptune,a90,0,3696,3522,7218,0.51,0.49
"NN_a0_(0,3]",NNode,a0,"(0,3]",739,704,1443,0.51,0.49
NN_a0_0,NNode,a0,0,4570,4351,8921,0.51,0.49
"NN_a103_(0,3]",NNode,a103,"(0,3]",1223,1154,2377,0.51,0.49
NN_a103_0,NNode,a103,0,4086,3901,7987,0.51,0.49
"NN_a120_(0,1]",NNode,a120,"(0,1]",1262,1148,2410,0.52,0.48
"NN_a120_(1,4]",NNode,a120,"(1,4]",170,220,390,0.44,0.56
NN_a120_0,NNode,a120,0,3877,3687,7564,0.51,0.49
"NN_a135_(0,1]",NNode,a135,"(0,1]",1221,1102,2323,0.53,0.47
"NN_a135_(1,5]",NNode,a135,"(1,5]",153,182,335,0.46,0.54
NN_a135_0,NNode,a135,0,3935,3771,7706,0.51,0.49
"NN_a144_(0,1]",NNode,a144,"(0,1]",1138,1123,2261,0.5,0.5
"NN_a144_(1,4]",NNode,a144,"(1,4]",193,171,364,0.53,0.47
NN_a144_0,NNode,a144,0,3978,3761,7739,0.51,0.49
"NN_a150_(0,5]",NNode,a150,"(0,5]",1342,1304,2646,0.51,0.49
NN_a150_0,NNode,a150,0,3967,3751,7718,0.51,0.49
"NN_a180_(0,3]",NNode,a180,"(0,3]",645,614,1259,0.51,0.49
NN_a180_0,NNode,a180,0,4664,4441,9105,0.51,0.49
"NN_a30_(0,4]",NNode,a30,"(0,4]",1269,1179,2448,0.52,0.48
NN_a30_0,NNode,a30,0,4040,3876,7916,0.51,0.49
"NN_a36_(0,4]",NNode,a36,"(0,4]",1268,1330,2598,0.49,0.51
NN_a36_0,NNode,a36,0,4041,3725,7766,0.52,0.48
"NN_a45_(0,4]",NNode,a45,"(0,4]",1207,1141,2348,0.51,0.49
NN_a45_0,NNode,a45,0,4102,3914,8016,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",1326,1185,2511,0.53,0.47
NN_a60_0,NNode,a60,0,3983,3870,7853,0.51,0.49
"NN_a72_(0,4]",NNode,a72,"(0,4]",1158,1167,2325,0.5,0.5
NN_a72_0,NNode,a72,0,4151,3888,8039,0.52,0.48
"NN_a90_(0,1]",NNode,a90,"(0,1]",1189,1172,2361,0.5,0.5
"NN_a90_(1,4]",NNode,a90,"(1,4]",213,190,403,0.53,0.47
NN_a90_0,NNode,a90,0,3907,3693,7600,0.51,0.49
"PA_a0_(0,3]",Pallas,a0,"(0,3]",552,507,1059,0.52,0.48
PA_a0_0,Pallas,a0,0,4757,4548,9305,0.51,0.49
"PA_a103_(0,3]",Pallas,a103,"(0,3]",1009,1023,2032,0.5,0.5
PA_a103_0,Pallas,a103,0,4300,4032,8332,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",1040,981,2021,0.51,0.49
PA_a120_0,Pallas,a120,0,4269,4074,8343,0.51,0.49
"PA_a135_(0,4]",Pallas,a135,"(0,4]",997,850,1847,0.54,0.46
PA_a135_0,Pallas,a135,0,4312,4205,8517,0.51,0.49
"PA_a144_(0,3]",Pallas,a144,"(0,3]",1049,963,2012,0.52,0.48
PA_a144_0,Pallas,a144,0,4260,4092,8352,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",1013,906,1919,0.53,0.47
PA_a150_0,Pallas,a150,0,4296,4149,8445,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",451,469,920,0.49,0.51
PA_a180_0,Pallas,a180,0,4858,4586,9444,0.51,0.49
"PA_a30_(0,1]",Pallas,a30,"(0,1]",1188,1118,2306,0.52,0.48
"PA_a30_(1,4]",Pallas,a30,"(1,4]",243,205,448,0.54,0.46
PA_a30_0,Pallas,a30,0,3878,3732,7610,0.51,0.49
"PA_a36_(0,1]",Pallas,a36,"(0,1]",1207,1170,2377,0.51,0.49
"PA_a36_(1,4]",Pallas,a36,"(1,4]",195,186,381,0.51,0.49
PA_a36_0,Pallas,a36,0,3907,3699,7606,0.51,0.49
"PA_a45_(0,1]",Pallas,a45,"(0,1]",1186,1147,2333,0.51,0.49
"PA_a45_(1,4]",Pallas,a45,"(1,4]",149,149,298,0.5,0.5
PA_a45_0,Pallas,a45,0,3974,3759,7733,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1215,1204,2419,0.5,0.5
PA_a60_0,Pallas,a60,0,4094,3851,7945,0.52,0.48
"PA_a72_(0,4]",Pallas,a72,"(0,4]",1098,1089,2187,0.5,0.5
PA_a72_0,Pallas,a72,0,4211,3966,8177,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",1127,1097,2224,0.51,0.49
PA_a90_0,Pallas,a90,0,4182,3958,8140,0.51,0.49
"PH_a0_(0,3]",Pholus,a0,"(0,3]",728,752,1480,0.49,0.51
PH_a0_0,Pholus,a0,0,4581,4303,8884,0.52,0.48
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1523,1530,3053,0.5,0.5
"PH_a103_(1,5]",Pholus,a103,"(1,5]",392,401,793,0.49,0.51
PH_a103_0,Pholus,a103,0,3394,3124,6518,0.52,0.48
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1507,1400,2907,0.52,0.48
"PH_a120_(1,4]",Pholus,a120,"(1,4]",343,296,639,0.54,0.46
PH_a120_0,Pholus,a120,0,3459,3359,6818,0.51,0.49
"PH_a135_(0,1]",Pholus,a135,"(0,1]",1322,1218,2540,0.52,0.48
"PH_a135_(1,4]",Pholus,a135,"(1,4]",221,205,426,0.52,0.48
PH_a135_0,Pholus,a135,0,3766,3632,7398,0.51,0.49
"PH_a144_(0,1]",Pholus,a144,"(0,1]",1365,1400,2765,0.49,0.51
"PH_a144_(1,5]",Pholus,a144,"(1,5]",312,285,597,0.52,0.48
PH_a144_0,Pholus,a144,0,3632,3370,7002,0.52,0.48
"PH_a150_(0,1]",Pholus,a150,"(0,1]",1397,1260,2657,0.53,0.47
"PH_a150_(1,4]",Pholus,a150,"(1,4]",297,277,574,0.52,0.48
PH_a150_0,Pholus,a150,0,3615,3518,7133,0.51,0.49
"PH_a180_(0,4]",Pholus,a180,"(0,4]",921,925,1846,0.5,0.5
PH_a180_0,Pholus,a180,0,4388,4130,8518,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",1364,1309,2673,0.51,0.49
"PH_a30_(1,4]",Pholus,a30,"(1,4]",299,285,584,0.51,0.49
PH_a30_0,Pholus,a30,0,3646,3461,7107,0.51,0.49
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1471,1494,2965,0.5,0.5
"PH_a36_(1,4]",Pholus,a36,"(1,4]",315,301,616,0.51,0.49
PH_a36_0,Pholus,a36,0,3523,3260,6783,0.52,0.48
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1615,1548,3163,0.51,0.49
"PH_a45_(1,4]",Pholus,a45,"(1,4]",289,291,580,0.5,0.5
PH_a45_0,Pholus,a45,0,3405,3216,6621,0.51,0.49
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1509,1364,2873,0.53,0.47
"PH_a60_(1,4]",Pholus,a60,"(1,4]",324,321,645,0.5,0.5
PH_a60_0,Pholus,a60,0,3476,3370,6846,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1400,1253,2653,0.53,0.47
"PH_a72_(1,5]",Pholus,a72,"(1,5]",292,302,594,0.49,0.51
PH_a72_0,Pholus,a72,0,3617,3500,7117,0.51,0.49
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1274,1245,2519,0.51,0.49
"PH_a90_(1,5]",Pholus,a90,"(1,5]",345,310,655,0.53,0.47
PH_a90_0,Pholus,a90,0,3690,3500,7190,0.51,0.49
"PL_a0_(0,4]",Pluto,a0,"(0,4]",967,927,1894,0.51,0.49
PL_a0_0,Pluto,a0,0,4342,4128,8470,0.51,0.49
"PL_a103_(0,1]",Pluto,a103,"(0,1]",1420,1415,2835,0.5,0.5
"PL_a103_(1,4]",Pluto,a103,"(1,4]",280,247,527,0.53,0.47
PL_a103_0,Pluto,a103,0,3609,3393,7002,0.52,0.48
"PL_a120_(0,1]",Pluto,a120,"(0,1]",1396,1344,2740,0.51,0.49
"PL_a120_(1,4]",Pluto,a120,"(1,4]",264,251,515,0.51,0.49
PL_a120_0,Pluto,a120,0,3649,3460,7109,0.51,0.49
"PL_a135_(0,1]",Pluto,a135,"(0,1]",1367,1293,2660,0.51,0.49
"PL_a135_(1,4]",Pluto,a135,"(1,4]",262,264,526,0.5,0.5
PL_a135_0,Pluto,a135,0,3680,3498,7178,0.51,0.49
"PL_a144_(0,1]",Pluto,a144,"(0,1]",1311,1280,2591,0.51,0.49
"PL_a144_(1,4]",Pluto,a144,"(1,4]",259,273,532,0.49,0.51
PL_a144_0,Pluto,a144,0,3739,3502,7241,0.52,0.48
"PL_a150_(0,1]",Pluto,a150,"(0,1]",1387,1386,2773,0.5,0.5
"PL_a150_(1,4]",Pluto,a150,"(1,4]",258,242,500,0.52,0.48
PL_a150_0,Pluto,a150,0,3664,3427,7091,0.52,0.48
"PL_a180_(0,3]",Pluto,a180,"(0,3]",881,794,1675,0.53,0.47
PL_a180_0,Pluto,a180,0,4428,4261,8689,0.51,0.49
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1495,1448,2943,0.51,0.49
"PL_a30_(1,5]",Pluto,a30,"(1,5]",388,290,678,0.57,0.43
PL_a30_0,Pluto,a30,0,3426,3317,6743,0.51,0.49
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1638,1553,3191,0.51,0.49
"PL_a36_(1,5]",Pluto,a36,"(1,5]",401,423,824,0.49,0.51
PL_a36_0,Pluto,a36,0,3270,3079,6349,0.52,0.48
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1553,1460,3013,0.52,0.48
"PL_a45_(1,5]",Pluto,a45,"(1,5]",433,430,863,0.5,0.5
PL_a45_0,Pluto,a45,0,3323,3165,6488,0.51,0.49
"PL_a60_(1,6]",Pluto,a60,"(1,6]",589,593,1182,0.5,0.5
PL_a60_0,Pluto,a60,0,2754,2592,5346,0.52,0.48
PL_a60_1,Pluto,a60,1,1966,1870,3836,0.51,0.49
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1664,1583,3247,0.51,0.49
"PL_a72_(1,5]",Pluto,a72,"(1,5]",456,429,885,0.52,0.48
PL_a72_0,Pluto,a72,0,3189,3043,6232,0.51,0.49
"PL_a90_(0,1]",Pluto,a90,"(0,1]",1340,1209,2549,0.53,0.47
"PL_a90_(1,4]",Pluto,a90,"(1,4]",406,343,749,0.54,0.46
PL_a90_0,Pluto,a90,0,3563,3503,7066,0.5,0.5
"SA_a0_(0,3]",Saturn,a0,"(0,3]",914,836,1750,0.52,0.48
SA_a0_0,Saturn,a0,0,4395,4219,8614,0.51,0.49
"SA_a103_(0,1]",Saturn,a103,"(0,1]",1268,1280,2548,0.5,0.5
"SA_a103_(1,4]",Saturn,a103,"(1,4]",183,178,361,0.51,0.49
SA_a103_0,Saturn,a103,0,3858,3597,7455,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",1295,1260,2555,0.51,0.49
"SA_a120_(1,3]",Saturn,a120,"(1,3]",226,218,444,0.51,0.49
SA_a120_0,Saturn,a120,0,3788,3577,7365,0.51,0.49
"SA_a135_(0,1]",Saturn,a135,"(0,1]",1225,1234,2459,0.5,0.5
"SA_a135_(1,5]",Saturn,a135,"(1,5]",211,201,412,0.51,0.49
SA_a135_0,Saturn,a135,0,3873,3620,7493,0.52,0.48
"SA_a144_(0,1]",Saturn,a144,"(0,1]",1247,1247,2494,0.5,0.5
