PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",832,813,1645,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4520,4271,8791,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",866,902,1768,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,4486,4182,8668,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",808,766,1574,0.51,0.49
MA_a60_0,Mars,Sextile,0,4544,4318,8862,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",779,774,1553,0.5,0.5
MA_a72_0,Mars,Quintile,0,4573,4310,8883,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",720,706,1426,0.5,0.5
MA_a90_0,Mars,Square,0,4632,4378,9010,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",197,172,369,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5155,4912,10067,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",369,335,704,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4983,4749,9732,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",377,378,755,0.5,0.5
ME_a120_0,Mercury,Trine,0,4975,4706,9681,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",389,341,730,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4963,4743,9706,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",327,388,715,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,5025,4696,9721,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",347,380,727,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,5005,4704,9709,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",179,177,356,0.5,0.5
ME_a180_0,Mercury,Opposition,0,5173,4907,10080,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",379,355,734,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,4973,4729,9702,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",387,351,738,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,4965,4733,9698,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",409,337,746,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,4943,4747,9690,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",374,343,717,0.52,0.48
ME_a60_0,Mercury,Sextile,0,4978,4741,9719,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",379,373,752,0.5,0.5
ME_a72_0,Mercury,Quintile,0,4973,4711,9684,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",375,346,721,0.52,0.48
ME_a90_0,Mercury,Square,0,4977,4738,9715,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1242,1162,2404,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4110,3922,8032,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1440,1328,2768,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",266,263,529,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3646,3493,7139,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1450,1383,2833,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",254,297,551,0.46,0.54
NE_a120_0,Neptune,Trine,0,3648,3404,7052,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1345,1281,2626,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",296,247,543,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,3711,3556,7267,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1401,1347,2748,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",244,274,518,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3707,3463,7170,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1525,1384,2909,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",257,277,534,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3570,3423,6993,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",942,858,1800,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4410,4226,8636,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1492,1463,2955,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",389,320,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3471,3301,6772,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1400,1386,2786,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",423,341,764,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3529,3357,6886,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1575,1414,2989,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",328,338,666,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3449,3332,6781,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1453,1343,2796,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",294,265,559,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3605,3476,7081,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1730,1628,3358,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",499,510,1009,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3123,2946,6069,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1262,1191,2453,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",380,363,743,0.51,0.49
NE_a90_0,Neptune,Square,0,3710,3530,7240,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",746,710,1456,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4606,4374,8980,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1235,1172,2407,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4117,3912,8029,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1280,1143,2423,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",171,224,395,0.43,0.57
NN_a120_0,NNode,Trine,0,3901,3717,7618,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1224,1105,2329,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",151,184,335,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,3977,3795,7772,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1139,1127,2266,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",194,170,364,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4019,3787,7806,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1348,1303,2651,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4004,3781,7785,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",649,620,1269,0.51,0.49
NN_a180_0,NNode,Opposition,0,4703,4464,9167,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1282,1184,2466,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4070,3900,7970,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1282,1333,2615,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,4070,3751,7821,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1224,1143,2367,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,4128,3941,8069,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1329,1195,2524,0.53,0.47
NN_a60_0,NNode,Sextile,0,4023,3889,7912,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1162,1177,2339,0.5,0.5
NN_a72_0,NNode,Quintile,0,4190,3907,8097,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1209,1182,2391,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",215,193,408,0.53,0.47
NN_a90_0,NNode,Square,0,3928,3709,7637,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",565,509,1074,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4787,4575,9362,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1013,1031,2044,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,4339,4053,8392,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1043,981,2024,0.52,0.48
PA_a120_0,Pallas,Trine,0,4309,4103,8412,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1001,854,1855,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4351,4230,8581,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1051,968,2019,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4301,4116,8417,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1023,903,1926,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4329,4181,8510,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",456,473,929,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4896,4611,9507,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1189,1125,2314,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",246,205,451,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,3917,3754,7671,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1236,1179,2415,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",201,186,387,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,3915,3719,7634,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1195,1152,2347,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",149,151,300,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,4008,3781,7789,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1224,1205,2429,0.5,0.5
PA_a60_0,Pallas,Sextile,0,4128,3879,8007,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1107,1102,2209,0.5,0.5
PA_a72_0,Pallas,Quintile,0,4245,3982,8227,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1133,1113,2246,0.5,0.5
PA_a90_0,Pallas,Square,0,4219,3971,8190,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",727,754,1481,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4625,4330,8955,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1523,1535,3058,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",394,405,799,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,3435,3144,6579,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1530,1418,2948,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",348,300,648,0.54,0.46
PH_a120_0,Pholus,Trine,0,3474,3366,6840,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1330,1224,2554,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",221,208,429,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3801,3652,7453,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1379,1405,2784,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",314,284,598,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,3659,3395,7054,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1411,1262,2673,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",298,277,575,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3643,3545,7188,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",921,931,1852,0.5,0.5
PH_a180_0,Pholus,Opposition,0,4431,4153,8584,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1375,1312,2687,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",298,287,585,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3679,3485,7164,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1506,1513,3019,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",319,304,623,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3527,3267,6794,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1630,1560,3190,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",294,290,584,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,3428,3234,6662,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1520,1373,2893,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",327,320,647,0.51,0.49
PH_a60_0,Pholus,Sextile,0,3505,3391,6896,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1413,1258,2671,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",295,301,596,0.49,0.51
PH_a72_0,Pholus,Quintile,0,3644,3525,7169,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1289,1250,2539,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",354,312,666,0.53,0.47
PH_a90_0,Pholus,Square,0,3709,3522,7231,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",967,930,1897,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,4385,4154,8539,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1457,1436,2893,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",287,252,539,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,3608,3396,7004,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1413,1344,2757,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",263,252,515,0.51,0.49
PL_a120_0,Pluto,Trine,0,3676,3488,7164,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1385,1305,2690,0.51,0.49
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",270,271,541,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,3697,3508,7205,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1325,1278,2603,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",259,274,533,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,3768,3532,7300,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1395,1388,2783,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",261,239,500,0.52,0.48
PL_a150_0,Pluto,Quincunx,0,3696,3457,7153,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",882,797,1679,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4470,4287,8757,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1510,1461,2971,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",390,292,682,0.57,0.43
PL_a30_0,Pluto,SemiSextile,0,3452,3331,6783,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1651,1565,3216,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",411,427,838,0.49,0.51
