PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1349,1271,2620,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",302,262,564,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3766,3618,7384,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1393,1222,2615,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",290,271,561,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3734,3658,7392,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1095,1075,2170,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4322,4076,8398,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1364,1316,2680,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",258,222,480,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,3795,3613,7408,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1509,1411,2920,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",222,210,432,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,3686,3530,7216,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1262,1223,2485,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",249,216,465,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3906,3712,7618,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1405,1333,2738,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",278,237,515,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3734,3581,7315,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1334,1266,2600,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",213,203,416,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3870,3682,7552,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1119,1152,2271,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",344,307,651,0.53,0.47
CH_a90_0,Chiron,Square,0,3954,3692,7646,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",520,500,1020,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4897,4651,9548,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",982,871,1853,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4435,4280,8715,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",867,850,1717,0.5,0.5
JN_a120_0,Juno,Trine,0,4550,4301,8851,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",831,828,1659,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,4586,4323,8909,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",864,847,1711,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,4553,4304,8857,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",903,840,1743,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4514,4311,8825,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",440,366,806,0.55,0.45
JN_a180_0,Juno,Opposition,0,4977,4785,9762,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1140,1045,2185,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4277,4106,8383,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1090,953,2043,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4327,4198,8525,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",996,1058,2054,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,4421,4093,8514,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",981,962,1943,0.5,0.5
JN_a60_0,Juno,Sextile,0,4436,4189,8625,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",988,956,1944,0.51,0.49
JN_a72_0,Juno,Quintile,0,4429,4195,8624,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1019,923,1942,0.52,0.48
JN_a90_0,Juno,Square,0,4398,4228,8626,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",658,628,1286,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4759,4523,9282,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1249,1210,2459,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4168,3941,8109,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1171,1143,2314,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4246,4008,8254,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1196,1203,2399,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4221,3948,8169,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1144,1123,2267,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,4273,4028,8301,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1204,1111,2315,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4213,4040,8253,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",654,563,1217,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4763,4588,9351,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1234,1229,2463,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,4183,3922,8105,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1224,1225,2449,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,4193,3926,8119,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1275,1226,2501,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4142,3925,8067,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1257,1245,2502,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,4160,3906,8066,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1330,1229,2559,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4087,3922,8009,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1241,1243,2484,0.5,0.5
JU_a90_0,Jupiter,Square,0,4176,3908,8084,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",510,463,973,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4907,4688,9595,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",696,736,1432,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,4721,4415,9136,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",590,602,1192,0.49,0.51
MA_a120_0,Mars,Trine,0,4827,4549,9376,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",551,517,1068,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4866,4634,9500,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",516,501,1017,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4901,4650,9551,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",510,498,1008,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4907,4653,9560,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",273,233,506,0.54,0.46
MA_a180_0,Mars,Opposition,0,5144,4918,10062,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",908,819,1727,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,4509,4332,8841,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",845,827,1672,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4572,4324,8896,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",878,913,1791,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,4539,4238,8777,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",816,775,1591,0.51,0.49
MA_a60_0,Mars,Sextile,0,4601,4376,8977,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",786,776,1562,0.5,0.5
MA_a72_0,Mars,Quintile,0,4631,4375,9006,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",723,713,1436,0.5,0.5
MA_a90_0,Mars,Square,0,4694,4438,9132,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",199,176,375,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5218,4975,10193,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",369,348,717,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,5048,4803,9851,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",381,379,760,0.5,0.5
ME_a120_0,Mercury,Trine,0,5036,4772,9808,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",390,346,736,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,5027,4805,9832,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",333,391,724,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,5084,4760,9844,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",349,387,736,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,5068,4764,9832,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",183,180,363,0.5,0.5
ME_a180_0,Mercury,Opposition,0,5234,4971,10205,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",383,357,740,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,5034,4794,9828,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",388,355,743,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,5029,4796,9825,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",412,339,751,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,5005,4812,9817,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",379,345,724,0.52,0.48
ME_a60_0,Mercury,Sextile,0,5038,4806,9844,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",384,378,762,0.5,0.5
ME_a72_0,Mercury,Quintile,0,5033,4773,9806,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",380,353,733,0.52,0.48
ME_a90_0,Mercury,Square,0,5037,4798,9835,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1258,1178,2436,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4159,3973,8132,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1473,1348,2821,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",277,280,557,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3667,3523,7190,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1463,1398,2861,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",259,295,554,0.47,0.53
NE_a120_0,Neptune,Trine,0,3695,3458,7153,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1357,1292,2649,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",300,249,549,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,3760,3610,7370,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1421,1359,2780,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",243,278,521,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3753,3514,7267,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1538,1395,2933,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",261,281,542,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3618,3475,7093,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",957,870,1827,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4460,4281,8741,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1508,1480,2988,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",393,319,712,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3516,3352,6868,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1406,1388,2794,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",422,342,764,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3589,3421,7010,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1605,1453,3058,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",331,341,672,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3481,3357,6838,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1453,1359,2812,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",294,265,559,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3670,3527,7197,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1767,1667,3434,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",502,516,1018,0.49,0.51
NE_a72_0,Neptune,Quintile,0,3148,2968,6116,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1275,1213,2488,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",384,364,748,0.51,0.49
NE_a90_0,Neptune,Square,0,3758,3574,7332,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",754,719,1473,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4663,4432,9095,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1265,1194,2459,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4152,3957,8109,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1289,1158,2447,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",171,225,396,0.43,0.57
NN_a120_0,NNode,Trine,0,3957,3768,7725,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1234,1117,2351,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",156,187,343,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,4027,3847,7874,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1153,1139,2292,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",194,173,367,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4070,3839,7909,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1362,1324,2686,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4055,3827,7882,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",669,644,1313,0.51,0.49
NN_a180_0,NNode,Opposition,0,4748,4507,9255,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1293,1197,2490,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4124,3954,8078,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1292,1347,2639,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,4125,3804,7929,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1234,1155,2389,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,4183,3996,8179,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1342,1197,2539,0.53,0.47
NN_a60_0,NNode,Sextile,0,4075,3954,8029,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1189,1204,2393,0.5,0.5
NN_a72_0,NNode,Quintile,0,4228,3947,8175,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1220,1193,2413,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",214,195,409,0.52,0.48
NN_a90_0,NNode,Square,0,3983,3763,7746,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",567,512,1079,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4850,4639,9489,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1035,1059,2094,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,4382,4092,8474,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1060,1001,2061,0.51,0.49
PA_a120_0,Pallas,Trine,0,4357,4150,8507,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1022,870,1892,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4395,4281,8676,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1064,987,2051,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4353,4164,8517,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1040,922,1962,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4377,4229,8606,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",465,487,952,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4952,4664,9616,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1195,1128,2323,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",247,204,451,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,3975,3819,7794,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1238,1185,2423,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",200,187,387,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,3979,3779,7758,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1206,1159,2365,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",148,152,300,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,4063,3840,7903,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1231,1217,2448,0.5,0.5
PA_a60_0,Pallas,Sextile,0,4186,3934,8120,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1125,1115,2240,0.5,0.5
PA_a72_0,Pallas,Quintile,0,4292,4036,8328,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1166,1146,2312,0.5,0.5
PA_a90_0,Pallas,Square,0,4251,4005,8256,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",737,758,1495,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4680,4393,9073,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1543,1546,3089,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",394,406,800,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,3480,3199,6679,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1543,1427,2970,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",351,298,649,0.54,0.46
PH_a120_0,Pholus,Trine,0,3523,3426,6949,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1347,1229,2576,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",221,211,432,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,3849,3711,7560,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1388,1419,2807,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",314,285,599,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3715,3447,7162,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1447,1298,2745,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",298,280,578,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3672,3573,7245,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",930,935,1865,0.5,0.5
PH_a180_0,Pholus,Opposition,0,4487,4216,8703,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1395,1336,2731,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",303,288,591,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3719,3527,7246,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1538,1551,3089,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",327,313,640,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3552,3287,6839,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1643,1570,3213,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",294,291,585,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,3480,3290,6770,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1537,1381,2918,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",325,323,648,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3555,3447,7002,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1423,1279,2702,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",299,303,602,0.5,0.5
PH_a72_0,Pholus,Quintile,0,3695,3569,7264,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1302,1266,2568,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",355,313,668,0.53,0.47
PH_a90_0,Pholus,Square,0,3760,3572,7332,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",968,934,1902,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,4449,4217,8666,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1470,1453,2923,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",293,253,546,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,3654,3445,7099,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1427,1360,2787,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",266,254,520,0.51,0.49
PL_a120_0,Pluto,Trine,0,3724,3537,7261,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1417,1331,2748,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",277,285,562,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3723,3535,7258,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1337,1296,2633,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",260,277,537,0.48,0.52
PL_a144_0,Pluto,BiQuintile,0,3820,3578,7398,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1400,1405,2805,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",259,245,504,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,3758,3501,7259,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",893,802,1695,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4524,4349,8873,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1539,1488,3027,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",396,299,695,0.57,0.43
PL_a30_0,Pluto,SemiSextile,0,3482,3364,6846,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1672,1602,3274,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",422,426,848,0.5,0.5
