PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",215,201,416,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3853,3660,7513,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1118,1145,2263,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",344,307,651,0.53,0.47
CH_a90_0,Chiron,Square,0,3939,3673,7612,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",518,497,1015,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4883,4628,9511,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",983,868,1851,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4418,4257,8675,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",865,850,1715,0.5,0.5
JN_a120_0,Juno,Trine,0,4536,4275,8811,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",831,823,1654,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,4570,4302,8872,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",857,850,1707,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,4544,4275,8819,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",900,838,1738,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4501,4287,8788,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",438,366,804,0.54,0.46
JN_a180_0,Juno,Opposition,0,4963,4759,9722,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1138,1031,2169,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4263,4094,8357,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1078,942,2020,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4323,4183,8506,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",992,1049,2041,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,4409,4076,8485,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",973,954,1927,0.5,0.5
JN_a60_0,Juno,Sextile,0,4428,4171,8599,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",979,958,1937,0.51,0.49
JN_a72_0,Juno,Quintile,0,4422,4167,8589,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",1017,923,1940,0.52,0.48
JN_a90_0,Juno,Square,0,4384,4202,8586,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",656,628,1284,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4745,4497,9242,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1241,1198,2439,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4160,3927,8087,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1166,1132,2298,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4235,3993,8228,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1194,1198,2392,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4207,3927,8134,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1142,1119,2261,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,4259,4006,8265,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1206,1104,2310,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4195,4021,8216,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",653,563,1216,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4748,4562,9310,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1234,1227,2461,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,4167,3898,8065,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1227,1218,2445,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,4174,3907,8081,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1275,1219,2494,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4126,3906,8032,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1257,1232,2489,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,4144,3893,8037,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1330,1225,2555,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4071,3900,7971,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1240,1230,2470,0.5,0.5
JU_a90_0,Jupiter,Square,0,4161,3895,8056,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",505,454,959,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4896,4671,9567,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",697,732,1429,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,4704,4393,9097,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",587,602,1189,0.49,0.51
MA_a120_0,Mars,Trine,0,4814,4523,9337,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",552,515,1067,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4849,4610,9459,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",517,499,1016,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4884,4626,9510,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",511,495,1006,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4890,4630,9520,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",274,230,504,0.54,0.46
MA_a180_0,Mars,Opposition,0,5127,4895,10022,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",907,817,1724,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,4494,4308,8802,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",846,825,1671,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4555,4300,8855,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",879,907,1786,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,4522,4218,8740,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",809,771,1580,0.51,0.49
MA_a60_0,Mars,Sextile,0,4592,4354,8946,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",782,776,1558,0.5,0.5
MA_a72_0,Mars,Quintile,0,4619,4349,8968,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",719,712,1431,0.5,0.5
MA_a90_0,Mars,Square,0,4682,4413,9095,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",197,176,373,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5204,4949,10153,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",369,342,711,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,5032,4783,9815,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",382,376,758,0.5,0.5
ME_a120_0,Mercury,Trine,0,5019,4749,9768,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",391,343,734,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,5010,4782,9792,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",332,389,721,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,5069,4736,9805,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",351,382,733,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,5050,4743,9793,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",182,179,361,0.5,0.5
ME_a180_0,Mercury,Opposition,0,5219,4946,10165,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",380,357,737,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,5021,4768,9789,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",384,357,741,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,5017,4768,9785,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",410,341,751,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,4991,4784,9775,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",379,343,722,0.52,0.48
ME_a60_0,Mercury,Sextile,0,5022,4782,9804,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",384,375,759,0.51,0.49
ME_a72_0,Mercury,Quintile,0,5017,4750,9767,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",379,350,729,0.52,0.48
ME_a90_0,Mercury,Square,0,5022,4775,9797,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1258,1178,2436,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4143,3947,8090,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1472,1343,2815,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",278,279,557,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3651,3503,7154,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1461,1386,2847,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",255,297,552,0.46,0.54
NE_a120_0,Neptune,Trine,0,3685,3442,7127,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1355,1284,2639,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",299,245,544,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,3747,3596,7343,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1415,1353,2768,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",242,278,520,0.47,0.53
NE_a144_0,Neptune,BiQuintile,0,3744,3494,7238,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1531,1392,2923,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",258,281,539,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3612,3452,7064,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",956,869,1825,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4445,4256,8701,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1499,1466,2965,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",392,318,710,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3510,3341,6851,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1401,1389,2790,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",424,340,764,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3576,3396,6972,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1593,1436,3029,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",330,340,670,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3478,3349,6827,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1456,1352,2808,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",292,267,559,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3653,3506,7159,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1750,1648,3398,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",502,510,1012,0.5,0.5
NE_a72_0,Neptune,Quintile,0,3149,2967,6116,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1275,1201,2476,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",384,362,746,0.51,0.49
NE_a90_0,Neptune,Square,0,3742,3562,7304,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",753,719,1472,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4648,4406,9054,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1254,1188,2442,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4147,3937,8084,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1288,1154,2442,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",171,225,396,0.43,0.57
NN_a120_0,NNode,Trine,0,3942,3746,7688,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1227,1111,2338,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",154,185,339,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,4020,3829,7849,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1141,1135,2276,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",194,172,366,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4066,3818,7884,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1358,1305,2663,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4043,3820,7863,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",665,638,1303,0.51,0.49
NN_a180_0,NNode,Opposition,0,4736,4487,9223,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1292,1194,2486,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4109,3931,8040,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1295,1339,2634,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,4106,3786,7892,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1233,1151,2384,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,4168,3974,8142,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1345,1190,2535,0.53,0.47
NN_a60_0,NNode,Sextile,0,4056,3935,7991,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1188,1204,2392,0.5,0.5
NN_a72_0,NNode,Quintile,0,4213,3921,8134,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1219,1193,2412,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",218,191,409,0.53,0.47
NN_a90_0,NNode,Square,0,3964,3741,7705,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",566,513,1079,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4835,4612,9447,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1031,1046,2077,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,4370,4079,8449,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1054,989,2043,0.52,0.48
PA_a120_0,Pallas,Trine,0,4347,4136,8483,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1015,864,1879,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4386,4261,8647,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1060,978,2038,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4341,4147,8488,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1033,916,1949,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4368,4209,8577,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",466,485,951,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4935,4640,9575,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1196,1123,2319,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",246,205,451,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,3959,3797,7756,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1236,1183,2419,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",198,189,387,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,3967,3753,7720,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1204,1157,2361,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",149,151,300,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,4048,3817,7865,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1233,1209,2442,0.5,0.5
PA_a60_0,Pallas,Sextile,0,4168,3916,8084,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1116,1112,2228,0.5,0.5
PA_a72_0,Pallas,Quintile,0,4285,4013,8298,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1156,1121,2277,0.51,0.49
PA_a90_0,Pallas,Square,0,4245,4004,8249,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",731,755,1486,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4670,4370,9040,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1543,1542,3085,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",394,406,800,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,3464,3177,6641,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1547,1421,2968,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",349,300,649,0.54,0.46
PH_a120_0,Pholus,Trine,0,3505,3404,6909,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1346,1226,2572,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",222,210,432,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,3833,3689,7522,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1389,1415,2804,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",316,283,599,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,3696,3427,7123,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1430,1277,2707,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",299,276,575,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3672,3572,7244,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",929,934,1863,0.5,0.5
PH_a180_0,Pholus,Opposition,0,4472,4191,8663,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1383,1313,2696,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",300,285,585,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3718,3527,7245,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1535,1544,3079,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",321,304,625,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3545,3277,6822,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1638,1557,3195,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",294,290,584,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,3469,3278,6747,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1533,1372,2905,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",323,324,647,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3545,3429,6974,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1421,1269,2690,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",299,300,599,0.5,0.5
PH_a72_0,Pholus,Quintile,0,3681,3556,7237,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1303,1262,2565,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",356,312,668,0.53,0.47
PH_a90_0,Pholus,Square,0,3742,3551,7293,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",969,931,1900,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,4432,4194,8626,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1463,1448,2911,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",289,253,542,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,3649,3424,7073,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1431,1352,2783,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",264,256,520,0.51,0.49
PL_a120_0,Pluto,Trine,0,3706,3517,7223,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1406,1325,2731,0.51,0.49
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",278,284,562,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3717,3516,7233,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1338,1295,2633,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",262,275,537,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,3801,3555,7356,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1401,1402,2803,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",260,244,504,0.52,0.48
PL_a150_0,Pluto,Quincunx,0,3740,3479,7219,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",892,800,1692,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4509,4325,8834,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1533,1468,3001,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",391,292,683,0.57,0.43
PL_a30_0,Pluto,SemiSextile,0,3477,3365,6842,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1674,1586,3260,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",423,425,848,0.5,0.5
