PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a144_0,Chiron,a144,0,3687,3537,7224,0.51,0.49
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1371,1196,2567,0.53,0.47
"CH_a150_(1,4]",Chiron,a150,"(1,4]",284,267,551,0.52,0.48
CH_a150_0,Chiron,a150,0,3657,3592,7249,0.5,0.5
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1082,1060,2142,0.51,0.49
CH_a180_0,Chiron,a180,0,4230,3995,8225,0.51,0.49
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1324,1281,2605,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",255,219,474,0.54,0.46
CH_a30_0,Chiron,a30,0,3733,3555,7288,0.51,0.49
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1489,1396,2885,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",217,206,423,0.51,0.49
CH_a36_0,Chiron,a36,0,3606,3453,7059,0.51,0.49
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1218,1177,2395,0.51,0.49
"CH_a45_(1,4]",Chiron,a45,"(1,4]",237,214,451,0.53,0.47
CH_a45_0,Chiron,a45,0,3857,3664,7521,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1355,1282,2637,0.51,0.49
"CH_a60_(1,4]",Chiron,a60,"(1,4]",259,212,471,0.55,0.45
CH_a60_0,Chiron,a60,0,3698,3561,7259,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1318,1246,2564,0.51,0.49
"CH_a72_(1,4]",Chiron,a72,"(1,4]",211,202,413,0.51,0.49
CH_a72_0,Chiron,a72,0,3783,3607,7390,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1110,1132,2242,0.5,0.5
"CH_a90_(1,5]",Chiron,a90,"(1,5]",342,309,651,0.53,0.47
CH_a90_0,Chiron,a90,0,3860,3614,7474,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",516,493,1009,0.51,0.49
JN_a0_0,Juno,a0,0,4796,4562,9358,0.51,0.49
"JN_a103_(0,4]",Juno,a103,"(0,4]",965,845,1810,0.53,0.47
JN_a103_0,Juno,a103,0,4347,4210,8557,0.51,0.49
"JN_a120_(0,4]",Juno,a120,"(0,4]",849,840,1689,0.5,0.5
JN_a120_0,Juno,a120,0,4463,4215,8678,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",812,812,1624,0.5,0.5
JN_a135_0,Juno,a135,0,4500,4243,8743,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",842,834,1676,0.5,0.5
JN_a144_0,Juno,a144,0,4470,4221,8691,0.51,0.49
"JN_a150_(0,4]",Juno,a150,"(0,4]",883,827,1710,0.52,0.48
JN_a150_0,Juno,a150,0,4429,4228,8657,0.51,0.49
"JN_a180_(0,4]",Juno,a180,"(0,4]",428,356,784,0.55,0.45
JN_a180_0,Juno,a180,0,4884,4699,9583,0.51,0.49
"JN_a30_(0,4]",Juno,a30,"(0,4]",1125,1029,2154,0.52,0.48
JN_a30_0,Juno,a30,0,4187,4026,8213,0.51,0.49
"JN_a36_(0,4]",Juno,a36,"(0,4]",1069,937,2006,0.53,0.47
JN_a36_0,Juno,a36,0,4243,4118,8361,0.51,0.49
"JN_a45_(0,4]",Juno,a45,"(0,4]",981,1036,2017,0.49,0.51
JN_a45_0,Juno,a45,0,4331,4019,8350,0.52,0.48
"JN_a60_(0,4]",Juno,a60,"(0,4]",956,944,1900,0.5,0.5
JN_a60_0,Juno,a60,0,4356,4111,8467,0.51,0.49
"JN_a72_(0,4]",Juno,a72,"(0,4]",960,936,1896,0.51,0.49
JN_a72_0,Juno,a72,0,4352,4119,8471,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",990,907,1897,0.52,0.48
JN_a90_0,Juno,a90,0,4322,4148,8470,0.51,0.49
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",649,622,1271,0.51,0.49
JU_a0_0,Jupiter,a0,0,4663,4433,9096,0.51,0.49
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1221,1173,2394,0.51,0.49
JU_a103_0,Jupiter,a103,0,4091,3882,7973,0.51,0.49
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1145,1115,2260,0.51,0.49
JU_a120_0,Jupiter,a120,0,4167,3940,8107,0.51,0.49
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1177,1183,2360,0.5,0.5
JU_a135_0,Jupiter,a135,0,4135,3872,8007,0.52,0.48
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",1117,1097,2214,0.5,0.5
JU_a144_0,Jupiter,a144,0,4195,3958,8153,0.51,0.49
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",1189,1083,2272,0.52,0.48
JU_a150_0,Jupiter,a150,0,4123,3972,8095,0.51,0.49
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",645,552,1197,0.54,0.46
JU_a180_0,Jupiter,a180,0,4667,4503,9170,0.51,0.49
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",1218,1225,2443,0.5,0.5
JU_a30_0,Jupiter,a30,0,4094,3830,7924,0.52,0.48
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",1217,1213,2430,0.5,0.5
JU_a36_0,Jupiter,a36,0,4095,3842,7937,0.52,0.48
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",1258,1207,2465,0.51,0.49
JU_a45_0,Jupiter,a45,0,4054,3848,7902,0.51,0.49
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",1229,1219,2448,0.5,0.5
JU_a60_0,Jupiter,a60,0,4083,3836,7919,0.52,0.48
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",1309,1199,2508,0.52,0.48
JU_a72_0,Jupiter,a72,0,4003,3856,7859,0.51,0.49
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",1218,1225,2443,0.5,0.5
JU_a90_0,Jupiter,a90,0,4094,3830,7924,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",502,444,946,0.53,0.47
MA_a0_0,Mars,a0,0,4810,4611,9421,0.51,0.49
"MA_a103_(0,3]",Mars,a103,"(0,3]",679,726,1405,0.48,0.52
MA_a103_0,Mars,a103,0,4633,4329,8962,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",579,597,1176,0.49,0.51
MA_a120_0,Mars,a120,0,4733,4458,9191,0.51,0.49
"MA_a135_(0,3]",Mars,a135,"(0,3]",543,509,1052,0.52,0.48
MA_a135_0,Mars,a135,0,4769,4546,9315,0.51,0.49
"MA_a144_(0,2]",Mars,a144,"(0,2]",508,494,1002,0.51,0.49
MA_a144_0,Mars,a144,0,4804,4561,9365,0.51,0.49
"MA_a150_(0,3]",Mars,a150,"(0,3]",500,494,994,0.5,0.5
MA_a150_0,Mars,a150,0,4812,4561,9373,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",271,229,500,0.54,0.46
MA_a180_0,Mars,a180,0,5041,4826,9867,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",889,797,1686,0.53,0.47
MA_a30_0,Mars,a30,0,4423,4258,8681,0.51,0.49
"MA_a36_(0,3]",Mars,a36,"(0,3]",826,805,1631,0.51,0.49
MA_a36_0,Mars,a36,0,4486,4250,8736,0.51,0.49
"MA_a45_(0,3]",Mars,a45,"(0,3]",859,895,1754,0.49,0.51
MA_a45_0,Mars,a45,0,4453,4160,8613,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",801,759,1560,0.51,0.49
MA_a60_0,Mars,a60,0,4511,4296,8807,0.51,0.49
"MA_a72_(0,3]",Mars,a72,"(0,3]",775,763,1538,0.5,0.5
MA_a72_0,Mars,a72,0,4537,4292,8829,0.51,0.49
"MA_a90_(0,3]",Mars,a90,"(0,3]",711,702,1413,0.5,0.5
MA_a90_0,Mars,a90,0,4601,4353,8954,0.51,0.49
"ME_a0_(0,1]",Mercury,a0,"(0,1]",196,170,366,0.54,0.46
ME_a0_0,Mercury,a0,0,5116,4885,10001,0.51,0.49
"ME_a103_(0,1]",Mercury,a103,"(0,1]",364,336,700,0.52,0.48
ME_a103_0,Mercury,a103,0,4948,4719,9667,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",374,377,751,0.5,0.5
ME_a120_0,Mercury,a120,0,4938,4678,9616,0.51,0.49
"ME_a135_(0,1]",Mercury,a135,"(0,1]",387,341,728,0.53,0.47
ME_a135_0,Mercury,a135,0,4925,4714,9639,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",323,388,711,0.45,0.55
ME_a144_0,Mercury,a144,0,4989,4667,9656,0.52,0.48
"ME_a150_(0,1]",Mercury,a150,"(0,1]",342,381,723,0.47,0.53
ME_a150_0,Mercury,a150,0,4970,4674,9644,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",177,177,354,0.5,0.5
ME_a180_0,Mercury,a180,0,5135,4878,10013,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",377,353,730,0.52,0.48
ME_a30_0,Mercury,a30,0,4935,4702,9637,0.51,0.49
"ME_a36_(0,1]",Mercury,a36,"(0,1]",382,350,732,0.52,0.48
ME_a36_0,Mercury,a36,0,4930,4705,9635,0.51,0.49
"ME_a45_(0,1]",Mercury,a45,"(0,1]",406,335,741,0.55,0.45
ME_a45_0,Mercury,a45,0,4906,4720,9626,0.51,0.49
"ME_a60_(0,1]",Mercury,a60,"(0,1]",374,340,714,0.52,0.48
ME_a60_0,Mercury,a60,0,4938,4715,9653,0.51,0.49
"ME_a72_(0,1]",Mercury,a72,"(0,1]",373,374,747,0.5,0.5
ME_a72_0,Mercury,a72,0,4939,4681,9620,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",375,341,716,0.52,0.48
ME_a90_0,Mercury,a90,0,4937,4714,9651,0.51,0.49
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1240,1153,2393,0.52,0.48
NE_a0_0,Neptune,a0,0,4072,3902,7974,0.51,0.49
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1438,1319,2757,0.52,0.48
"NE_a103_(1,4]",Neptune,a103,"(1,4]",266,262,528,0.5,0.5
NE_a103_0,Neptune,a103,0,3608,3474,7082,0.51,0.49
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1446,1381,2827,0.51,0.49
"NE_a120_(1,4]",Neptune,a120,"(1,4]",259,292,551,0.47,0.53
NE_a120_0,Neptune,a120,0,3607,3382,6989,0.52,0.48
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1348,1271,2619,0.51,0.49
"NE_a135_(1,5]",Neptune,a135,"(1,5]",293,250,543,0.54,0.46
NE_a135_0,Neptune,a135,0,3671,3534,7205,0.51,0.49
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1403,1338,2741,0.51,0.49
"NE_a144_(1,4]",Neptune,a144,"(1,4]",242,276,518,0.47,0.53
NE_a144_0,Neptune,a144,0,3667,3441,7108,0.52,0.48
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1522,1380,2902,0.52,0.48
"NE_a150_(1,4]",Neptune,a150,"(1,4]",258,276,534,0.48,0.52
NE_a150_0,Neptune,a150,0,3532,3399,6931,0.51,0.49
"NE_a180_(0,3]",Neptune,a180,"(0,3]",940,855,1795,0.52,0.48
NE_a180_0,Neptune,a180,0,4372,4200,8572,0.51,0.49
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1478,1449,2927,0.5,0.5
"NE_a30_(1,4]",Neptune,a30,"(1,4]",383,316,699,0.55,0.45
NE_a30_0,Neptune,a30,0,3451,3290,6741,0.51,0.49
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1387,1378,2765,0.5,0.5
"NE_a36_(1,4]",Neptune,a36,"(1,4]",418,338,756,0.55,0.45
NE_a36_0,Neptune,a36,0,3507,3339,6846,0.51,0.49
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1562,1409,2971,0.53,0.47
"NE_a45_(1,4]",Neptune,a45,"(1,4]",329,337,666,0.49,0.51
NE_a45_0,Neptune,a45,0,3421,3309,6730,0.51,0.49
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1442,1339,2781,0.52,0.48
"NE_a60_(1,4]",Neptune,a60,"(1,4]",294,264,558,0.53,0.47
NE_a60_0,Neptune,a60,0,3576,3452,7028,0.51,0.49
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1717,1627,3344,0.51,0.49
"NE_a72_(1,5]",Neptune,a72,"(1,5]",497,511,1008,0.49,0.51
NE_a72_0,Neptune,a72,0,3098,2917,6015,0.52,0.48
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1232,1173,2405,0.51,0.49
"NE_a90_(1,5]",Neptune,a90,"(1,5]",381,360,741,0.51,0.49
NE_a90_0,Neptune,a90,0,3699,3522,7221,0.51,0.49
"NN_a0_(0,3]",NNode,a0,"(0,3]",739,704,1443,0.51,0.49
NN_a0_0,NNode,a0,0,4573,4351,8924,0.51,0.49
"NN_a103_(0,3]",NNode,a103,"(0,3]",1223,1154,2377,0.51,0.49
NN_a103_0,NNode,a103,0,4089,3901,7990,0.51,0.49
"NN_a120_(0,1]",NNode,a120,"(0,1]",1264,1148,2412,0.52,0.48
"NN_a120_(1,4]",NNode,a120,"(1,4]",170,220,390,0.44,0.56
NN_a120_0,NNode,a120,0,3878,3687,7565,0.51,0.49
"NN_a135_(0,1]",NNode,a135,"(0,1]",1222,1102,2324,0.53,0.47
"NN_a135_(1,5]",NNode,a135,"(1,5]",153,182,335,0.46,0.54
NN_a135_0,NNode,a135,0,3937,3771,7708,0.51,0.49
"NN_a144_(0,1]",NNode,a144,"(0,1]",1139,1123,2262,0.5,0.5
"NN_a144_(1,4]",NNode,a144,"(1,4]",193,171,364,0.53,0.47
NN_a144_0,NNode,a144,0,3980,3761,7741,0.51,0.49
"NN_a150_(0,5]",NNode,a150,"(0,5]",1343,1304,2647,0.51,0.49
NN_a150_0,NNode,a150,0,3969,3751,7720,0.51,0.49
"NN_a180_(0,3]",NNode,a180,"(0,3]",648,614,1262,0.51,0.49
NN_a180_0,NNode,a180,0,4664,4441,9105,0.51,0.49
"NN_a30_(0,4]",NNode,a30,"(0,4]",1272,1179,2451,0.52,0.48
NN_a30_0,NNode,a30,0,4040,3876,7916,0.51,0.49
"NN_a36_(0,4]",NNode,a36,"(0,4]",1268,1330,2598,0.49,0.51
NN_a36_0,NNode,a36,0,4044,3725,7769,0.52,0.48
"NN_a45_(0,4]",NNode,a45,"(0,4]",1207,1141,2348,0.51,0.49
NN_a45_0,NNode,a45,0,4105,3914,8019,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",1326,1185,2511,0.53,0.47
NN_a60_0,NNode,a60,0,3986,3870,7856,0.51,0.49
"NN_a72_(0,4]",NNode,a72,"(0,4]",1158,1167,2325,0.5,0.5
NN_a72_0,NNode,a72,0,4154,3888,8042,0.52,0.48
"NN_a90_(0,1]",NNode,a90,"(0,1]",1189,1172,2361,0.5,0.5
"NN_a90_(1,4]",NNode,a90,"(1,4]",213,190,403,0.53,0.47
NN_a90_0,NNode,a90,0,3910,3693,7603,0.51,0.49
"PA_a0_(0,3]",Pallas,a0,"(0,3]",555,507,1062,0.52,0.48
PA_a0_0,Pallas,a0,0,4757,4548,9305,0.51,0.49
"PA_a103_(0,3]",Pallas,a103,"(0,3]",1009,1023,2032,0.5,0.5
PA_a103_0,Pallas,a103,0,4303,4032,8335,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",1040,981,2021,0.51,0.49
PA_a120_0,Pallas,a120,0,4272,4074,8346,0.51,0.49
"PA_a135_(0,4]",Pallas,a135,"(0,4]",997,850,1847,0.54,0.46
PA_a135_0,Pallas,a135,0,4315,4205,8520,0.51,0.49
"PA_a144_(0,3]",Pallas,a144,"(0,3]",1049,963,2012,0.52,0.48
PA_a144_0,Pallas,a144,0,4263,4092,8355,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",1016,906,1922,0.53,0.47
PA_a150_0,Pallas,a150,0,4296,4149,8445,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",451,469,920,0.49,0.51
PA_a180_0,Pallas,a180,0,4861,4586,9447,0.51,0.49
"PA_a30_(0,1]",Pallas,a30,"(0,1]",1189,1118,2307,0.52,0.48
"PA_a30_(1,4]",Pallas,a30,"(1,4]",243,205,448,0.54,0.46
PA_a30_0,Pallas,a30,0,3880,3732,7612,0.51,0.49
"PA_a36_(0,1]",Pallas,a36,"(0,1]",1209,1170,2379,0.51,0.49
"PA_a36_(1,4]",Pallas,a36,"(1,4]",196,186,382,0.51,0.49
PA_a36_0,Pallas,a36,0,3907,3699,7606,0.51,0.49
"PA_a45_(0,1]",Pallas,a45,"(0,1]",1187,1147,2334,0.51,0.49
"PA_a45_(1,4]",Pallas,a45,"(1,4]",149,149,298,0.5,0.5
PA_a45_0,Pallas,a45,0,3976,3759,7735,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1215,1204,2419,0.5,0.5
PA_a60_0,Pallas,a60,0,4097,3851,7948,0.52,0.48
"PA_a72_(0,4]",Pallas,a72,"(0,4]",1098,1089,2187,0.5,0.5
PA_a72_0,Pallas,a72,0,4214,3966,8180,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",1127,1097,2224,0.51,0.49
PA_a90_0,Pallas,a90,0,4185,3958,8143,0.51,0.49
"PH_a0_(0,3]",Pholus,a0,"(0,3]",729,752,1481,0.49,0.51
PH_a0_0,Pholus,a0,0,4583,4303,8886,0.52,0.48
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1523,1530,3053,0.5,0.5
"PH_a103_(1,5]",Pholus,a103,"(1,5]",392,401,793,0.49,0.51
PH_a103_0,Pholus,a103,0,3397,3124,6521,0.52,0.48
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1510,1400,2910,0.52,0.48
"PH_a120_(1,4]",Pholus,a120,"(1,4]",343,296,639,0.54,0.46
PH_a120_0,Pholus,a120,0,3459,3359,6818,0.51,0.49
"PH_a135_(0,1]",Pholus,a135,"(0,1]",1322,1218,2540,0.52,0.48
"PH_a135_(1,4]",Pholus,a135,"(1,4]",221,205,426,0.52,0.48
PH_a135_0,Pholus,a135,0,3769,3632,7401,0.51,0.49
"PH_a144_(0,1]",Pholus,a144,"(0,1]",1365,1400,2765,0.49,0.51
"PH_a144_(1,5]",Pholus,a144,"(1,5]",312,285,597,0.52,0.48
PH_a144_0,Pholus,a144,0,3635,3370,7005,0.52,0.48
"PH_a150_(0,1]",Pholus,a150,"(0,1]",1397,1260,2657,0.53,0.47
"PH_a150_(1,4]",Pholus,a150,"(1,4]",297,277,574,0.52,0.48
PH_a150_0,Pholus,a150,0,3618,3518,7136,0.51,0.49
"PH_a180_(0,4]",Pholus,a180,"(0,4]",921,925,1846,0.5,0.5
PH_a180_0,Pholus,a180,0,4391,4130,8521,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",1366,1309,2675,0.51,0.49
"PH_a30_(1,4]",Pholus,a30,"(1,4]",300,285,585,0.51,0.49
PH_a30_0,Pholus,a30,0,3646,3461,7107,0.51,0.49
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1472,1494,2966,0.5,0.5
"PH_a36_(1,4]",Pholus,a36,"(1,4]",317,301,618,0.51,0.49
PH_a36_0,Pholus,a36,0,3523,3260,6783,0.52,0.48
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1615,1548,3163,0.51,0.49
"PH_a45_(1,4]",Pholus,a45,"(1,4]",292,291,583,0.5,0.5
PH_a45_0,Pholus,a45,0,3405,3216,6621,0.51,0.49
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1509,1364,2873,0.53,0.47
"PH_a60_(1,4]",Pholus,a60,"(1,4]",324,321,645,0.5,0.5
PH_a60_0,Pholus,a60,0,3479,3370,6849,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1400,1253,2653,0.53,0.47
"PH_a72_(1,5]",Pholus,a72,"(1,5]",292,302,594,0.49,0.51
PH_a72_0,Pholus,a72,0,3620,3500,7120,0.51,0.49
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1277,1245,2522,0.51,0.49
"PH_a90_(1,5]",Pholus,a90,"(1,5]",345,310,655,0.53,0.47
PH_a90_0,Pholus,a90,0,3690,3500,7190,0.51,0.49
"PL_a0_(0,4]",Pluto,a0,"(0,4]",968,927,1895,0.51,0.49
PL_a0_0,Pluto,a0,0,4344,4128,8472,0.51,0.49
"PL_a103_(0,1]",Pluto,a103,"(0,1]",1423,1415,2838,0.5,0.5
"PL_a103_(1,4]",Pluto,a103,"(1,4]",280,247,527,0.53,0.47
PL_a103_0,Pluto,a103,0,3609,3393,7002,0.52,0.48
"PL_a120_(0,1]",Pluto,a120,"(0,1]",1396,1344,2740,0.51,0.49
"PL_a120_(1,4]",Pluto,a120,"(1,4]",264,251,515,0.51,0.49
PL_a120_0,Pluto,a120,0,3652,3460,7112,0.51,0.49
"PL_a135_(0,1]",Pluto,a135,"(0,1]",1367,1293,2660,0.51,0.49
"PL_a135_(1,4]",Pluto,a135,"(1,4]",262,264,526,0.5,0.5
PL_a135_0,Pluto,a135,0,3683,3498,7181,0.51,0.49
"PL_a144_(0,1]",Pluto,a144,"(0,1]",1311,1280,2591,0.51,0.49
"PL_a144_(1,4]",Pluto,a144,"(1,4]",259,273,532,0.49,0.51
PL_a144_0,Pluto,a144,0,3742,3502,7244,0.52,0.48
"PL_a150_(0,1]",Pluto,a150,"(0,1]",1387,1386,2773,0.5,0.5
"PL_a150_(1,4]",Pluto,a150,"(1,4]",258,242,500,0.52,0.48
PL_a150_0,Pluto,a150,0,3667,3427,7094,0.52,0.48
"PL_a180_(0,3]",Pluto,a180,"(0,3]",881,794,1675,0.53,0.47
PL_a180_0,Pluto,a180,0,4431,4261,8692,0.51,0.49
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1495,1448,2943,0.51,0.49
"PL_a30_(1,5]",Pluto,a30,"(1,5]",388,290,678,0.57,0.43
PL_a30_0,Pluto,a30,0,3429,3317,6746,0.51,0.49
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1638,1553,3191,0.51,0.49
"PL_a36_(1,5]",Pluto,a36,"(1,5]",401,423,824,0.49,0.51
PL_a36_0,Pluto,a36,0,3273,3079,6352,0.52,0.48
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1553,1460,3013,0.52,0.48
"PL_a45_(1,5]",Pluto,a45,"(1,5]",433,430,863,0.5,0.5
PL_a45_0,Pluto,a45,0,3326,3165,6491,0.51,0.49
"PL_a60_(1,6]",Pluto,a60,"(1,6]",589,593,1182,0.5,0.5
PL_a60_0,Pluto,a60,0,2754,2592,5346,0.52,0.48
PL_a60_1,Pluto,a60,1,1969,1870,3839,0.51,0.49
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1667,1583,3250,0.51,0.49
"PL_a72_(1,5]",Pluto,a72,"(1,5]",456,429,885,0.52,0.48
PL_a72_0,Pluto,a72,0,3189,3043,6232,0.51,0.49
"PL_a90_(0,1]",Pluto,a90,"(0,1]",1340,1209,2549,0.53,0.47
"PL_a90_(1,4]",Pluto,a90,"(1,4]",406,343,749,0.54,0.46
PL_a90_0,Pluto,a90,0,3566,3503,7069,0.5,0.5
"SA_a0_(0,3]",Saturn,a0,"(0,3]",915,836,1751,0.52,0.48
SA_a0_0,Saturn,a0,0,4397,4219,8616,0.51,0.49
"SA_a103_(0,1]",Saturn,a103,"(0,1]",1269,1280,2549,0.5,0.5
"SA_a103_(1,4]",Saturn,a103,"(1,4]",183,178,361,0.51,0.49
SA_a103_0,Saturn,a103,0,3860,3597,7457,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",1295,1260,2555,0.51,0.49
"SA_a120_(1,3]",Saturn,a120,"(1,3]",226,218,444,0.51,0.49
SA_a120_0,Saturn,a120,0,3791,3577,7368,0.51,0.49
"SA_a135_(0,1]",Saturn,a135,"(0,1]",1228,1234,2462,0.5,0.5
"SA_a135_(1,5]",Saturn,a135,"(1,5]",211,201,412,0.51,0.49
SA_a135_0,Saturn,a135,0,3873,3620,7493,0.52,0.48
"SA_a144_(0,1]",Saturn,a144,"(0,1]",1247,1247,2494,0.5,0.5
