PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_TAU,Juno,Taurus,388,346,734,0.53,0.47
JN_VIR,Juno,Virgo,593,565,1158,0.51,0.49
JU_AQU,Jupiter,Aquarius,569,506,1075,0.53,0.47
JU_ARI,Jupiter,Aries,460,388,848,0.54,0.46
JU_CAN,Jupiter,Cancer,515,508,1023,0.5,0.5
JU_CAP,Jupiter,Capricorn,616,663,1279,0.48,0.52
JU_GEM,Jupiter,Gemini,457,456,913,0.5,0.5
JU_LEO,Jupiter,Leo,521,523,1044,0.5,0.5
JU_LIB,Jupiter,Libra,621,551,1172,0.53,0.47
JU_PIS,Jupiter,Pisces,491,474,965,0.51,0.49
JU_SAG,Jupiter,Sagittarius,692,625,1317,0.53,0.47
JU_SCO,Jupiter,Scorpio,695,647,1342,0.52,0.48
JU_TAU,Jupiter,Taurus,408,409,817,0.5,0.5
JU_VIR,Jupiter,Virgo,556,534,1090,0.51,0.49
MA_AQU,Mars,Aquarius,441,498,939,0.47,0.53
MA_ARI,Mars,Aries,534,509,1043,0.51,0.49
MA_CAN,Mars,Cancer,585,590,1175,0.5,0.5
MA_CAP,Mars,Capricorn,466,446,912,0.51,0.49
MA_GEM,Mars,Gemini,557,530,1087,0.51,0.49
MA_LEO,Mars,Leo,624,642,1266,0.49,0.51
MA_LIB,Mars,Libra,654,582,1236,0.53,0.47
MA_PIS,Mars,Pisces,476,397,873,0.55,0.45
MA_SAG,Mars,Sagittarius,488,488,976,0.5,0.5
MA_SCO,Mars,Scorpio,569,531,1100,0.52,0.48
MA_TAU,Mars,Taurus,542,484,1026,0.53,0.47
MA_VIR,Mars,Virgo,665,587,1252,0.53,0.47
ME_AQU,Mercury,Aquarius,573,521,1094,0.52,0.48
ME_ARI,Mercury,Aries,534,511,1045,0.51,0.49
ME_CAN,Mercury,Cancer,513,498,1011,0.51,0.49
ME_CAP,Mercury,Capricorn,607,515,1122,0.54,0.46
ME_GEM,Mercury,Gemini,436,490,926,0.47,0.53
ME_LEO,Mercury,Leo,559,499,1058,0.53,0.47
ME_LIB,Mercury,Libra,517,594,1111,0.47,0.53
ME_PIS,Mercury,Pisces,550,518,1068,0.51,0.49
ME_SAG,Mercury,Sagittarius,599,554,1153,0.52,0.48
ME_SCO,Mercury,Scorpio,632,568,1200,0.53,0.47
ME_TAU,Mercury,Taurus,506,481,987,0.51,0.49
ME_VIR,Mercury,Virgo,575,535,1110,0.52,0.48
MO_AQU,Moon,Aquarius,555,524,1079,0.51,0.49
MO_ARI,Moon,Aries,521,560,1081,0.48,0.52
MO_CAN,Moon,Cancer,519,554,1073,0.48,0.52
MO_CAP,Moon,Capricorn,572,515,1087,0.53,0.47
MO_GEM,Moon,Gemini,541,529,1070,0.51,0.49
MO_LEO,Moon,Leo,564,516,1080,0.52,0.48
MO_LIB,Moon,Libra,564,502,1066,0.53,0.47
MO_PIS,Moon,Pisces,560,518,1078,0.52,0.48
MO_SAG,Moon,Sagittarius,540,527,1067,0.51,0.49
MO_SCO,Moon,Scorpio,552,508,1060,0.52,0.48
MO_TAU,Moon,Taurus,561,517,1078,0.52,0.48
MO_VIR,Moon,Virgo,552,514,1066,0.52,0.48
NE_AQU,Neptune,Aquarius,1724,1650,3374,0.51,0.49
NE_CAP,Neptune,Capricorn,1827,1681,3508,0.52,0.48
NE_PIS,Neptune,Pisces,1222,1127,2349,0.52,0.48
NE_SAG,Neptune,Sagittarius,1771,1750,3521,0.5,0.5
NE_SCO,Neptune,Scorpio,57,76,133,0.43,0.57
NN_AQU,NNode,Aquarius,570,606,1176,0.48,0.52
NN_ARI,NNode,Aries,430,354,784,0.55,0.45
NN_CAN,NNode,Cancer,557,611,1168,0.48,0.52
NN_CAP,NNode,Capricorn,620,552,1172,0.53,0.47
NN_GEM,NNode,Gemini,464,486,950,0.49,0.51
NN_LEO,NNode,Leo,598,577,1175,0.51,0.49
NN_LIB,NNode,Libra,600,575,1175,0.51,0.49
NN_PIS,NNode,Pisces,504,477,981,0.51,0.49
NN_SAG,NNode,Sagittarius,608,570,1178,0.52,0.48
NN_SCO,NNode,Scorpio,617,554,1171,0.53,0.47
NN_TAU,NNode,Taurus,422,359,781,0.54,0.46
NN_VIR,NNode,Virgo,611,563,1174,0.52,0.48
PA_AQU,Pallas,Aquarius,917,808,1725,0.53,0.47
PA_ARI,Pallas,Aries,641,595,1236,0.52,0.48
PA_CAN,Pallas,Cancer,244,261,505,0.48,0.52
PA_CAP,Pallas,Capricorn,727,677,1404,0.52,0.48
PA_GEM,Pallas,Gemini,335,314,649,0.52,0.48
PA_LEO,Pallas,Leo,349,360,709,0.49,0.51
PA_LIB,Pallas,Libra,520,536,1056,0.49,0.51
PA_PIS,Pallas,Pisces,862,869,1731,0.5,0.5
PA_SAG,Pallas,Sagittarius,563,542,1105,0.51,0.49
PA_SCO,Pallas,Scorpio,567,490,1057,0.54,0.46
PA_TAU,Pallas,Taurus,454,435,889,0.51,0.49
PA_VIR,Pallas,Virgo,422,397,819,0.52,0.48
PH_AQU,Pholus,Aquarius,154,120,274,0.56,0.44
PH_ARI,Pholus,Aries,548,613,1161,0.47,0.53
PH_CAN,Pholus,Cancer,210,218,428,0.49,0.51
PH_CAP,Pholus,Capricorn,307,275,582,0.53,0.47
PH_GEM,Pholus,Gemini,281,265,546,0.51,0.49
PH_LEO,Pholus,Leo,245,239,484,0.51,0.49
PH_LIB,Pholus,Libra,442,409,851,0.52,0.48
PH_PIS,Pholus,Pisces,1226,1207,2433,0.5,0.5
PH_SAG,Pholus,Sagittarius,1689,1573,3262,0.52,0.48
PH_SCO,Pholus,Scorpio,770,743,1513,0.51,0.49
PH_TAU,Pholus,Taurus,399,338,737,0.54,0.46
PH_VIR,Pholus,Virgo,330,284,614,0.54,0.46
PL_CAP,Pluto,Capricorn,1648,1515,3163,0.52,0.48
PL_LIB,Pluto,Libra,1521,1531,3052,0.5,0.5
PL_SAG,Pluto,Sagittarius,1666,1586,3252,0.51,0.49
PL_SCO,Pluto,Scorpio,1505,1398,2903,0.52,0.48
PL_VIR,Pluto,Virgo,261,254,515,0.51,0.49
SA_AQU,Saturn,Aquarius,434,395,829,0.52,0.48
SA_ARI,Saturn,Aries,334,301,635,0.53,0.47
SA_CAN,Saturn,Cancer,604,495,1099,0.55,0.45
SA_CAP,Saturn,Capricorn,680,648,1328,0.51,0.49
SA_GEM,Saturn,Gemini,559,591,1150,0.49,0.51
SA_LEO,Saturn,Leo,606,521,1127,0.54,0.46
SA_LIB,Saturn,Libra,627,669,1296,0.48,0.52
SA_PIS,Saturn,Pisces,302,276,578,0.52,0.48
SA_SAG,Saturn,Sagittarius,735,625,1360,0.54,0.46
SA_SCO,Saturn,Scorpio,651,648,1299,0.5,0.5
SA_TAU,Saturn,Taurus,488,502,990,0.49,0.51
SA_VIR,Saturn,Virgo,581,613,1194,0.49,0.51
SN_AQU,SNode,Aquarius,598,577,1175,0.51,0.49
SN_ARI,SNode,Aries,600,575,1175,0.51,0.49
SN_CAN,SNode,Cancer,620,552,1172,0.53,0.47
SN_CAP,SNode,Capricorn,557,611,1168,0.48,0.52
SN_GEM,SNode,Gemini,608,570,1178,0.52,0.48
SN_LEO,SNode,Leo,570,606,1176,0.48,0.52
SN_LIB,SNode,Libra,430,354,784,0.55,0.45
SN_PIS,SNode,Pisces,611,563,1174,0.52,0.48
SN_SAG,SNode,Sagittarius,464,486,950,0.49,0.51
SN_SCO,SNode,Scorpio,422,359,781,0.54,0.46
SN_TAU,SNode,Taurus,617,554,1171,0.53,0.47
SN_VIR,SNode,Virgo,504,477,981,0.51,0.49
SU_AQU,Sun,Aquarius,570,484,1054,0.54,0.46
SU_ARI,Sun,Aries,557,505,1062,0.52,0.48
SU_CAN,Sun,Cancer,559,535,1094,0.51,0.49
SU_CAP,Sun,Capricorn,520,445,965,0.54,0.46
SU_GEM,Sun,Gemini,550,540,1090,0.5,0.5
SU_LEO,Sun,Leo,563,576,1139,0.49,0.51
SU_LIB,Sun,Libra,529,577,1106,0.48,0.52
SU_PIS,Sun,Pisces,542,528,1070,0.51,0.49
SU_SAG,Sun,Sagittarius,540,492,1032,0.52,0.48
SU_SCO,Sun,Scorpio,576,500,1076,0.54,0.46
SU_TAU,Sun,Taurus,552,574,1126,0.49,0.51
SU_VIR,Sun,Virgo,543,528,1071,0.51,0.49
UR_AQU,Uranus,Aquarius,970,952,1922,0.5,0.5
UR_ARI,Uranus,Aries,1023,916,1939,0.53,0.47
UR_CAP,Uranus,Capricorn,930,892,1822,0.51,0.49
UR_LIB,Uranus,Libra,674,649,1323,0.51,0.49
UR_PIS,Uranus,Pisces,985,904,1889,0.52,0.48
UR_SAG,Uranus,Sagittarius,867,866,1733,0.5,0.5
UR_SCO,Uranus,Scorpio,841,811,1652,0.51,0.49
UR_TAU,Uranus,Taurus,311,294,605,0.51,0.49
VE_AQU,Venus,Aquarius,516,501,1017,0.51,0.49
VE_ARI,Venus,Aries,620,634,1254,0.49,0.51
VE_CAN,Venus,Cancer,488,481,969,0.5,0.5
VE_CAP,Venus,Capricorn,606,516,1122,0.54,0.46
VE_GEM,Venus,Gemini,697,635,1332,0.52,0.48
VE_LEO,Venus,Leo,563,579,1142,0.49,0.51
VE_LIB,Venus,Libra,489,453,942,0.52,0.48
VE_PIS,Venus,Pisces,499,426,925,0.54,0.46
VE_SAG,Venus,Sagittarius,469,410,879,0.53,0.47
VE_SCO,Venus,Scorpio,658,644,1302,0.51,0.49
VE_TAU,Venus,Taurus,458,454,912,0.5,0.5
VE_VIR,Venus,Virgo,538,551,1089,0.49,0.51
VS_AQU,Vesta,Aquarius,508,487,995,0.51,0.49
VS_ARI,Vesta,Aries,570,515,1085,0.53,0.47
VS_CAN,Vesta,Cancer,654,583,1237,0.53,0.47
VS_CAP,Vesta,Capricorn,455,464,919,0.5,0.5
VS_GEM,Vesta,Gemini,666,671,1337,0.5,0.5
VS_LEO,Vesta,Leo,614,586,1200,0.51,0.49
VS_LIB,Vesta,Libra,528,525,1053,0.5,0.5
VS_PIS,Vesta,Pisces,550,454,1004,0.55,0.45
VS_SAG,Vesta,Sagittarius,494,455,949,0.52,0.48
VS_SCO,Vesta,Scorpio,410,364,774,0.53,0.47
VS_TAU,Vesta,Taurus,629,674,1303,0.48,0.52
VS_VIR,Vesta,Virgo,523,506,1029,0.51,0.49
