PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z12_PIS,Juno,Z12,409,414,823,0.5,0.5
JU_Z01_ARI,Jupiter,Z01,460,388,848,0.54,0.46
JU_Z02_TAU,Jupiter,Z02,408,409,817,0.5,0.5
JU_Z03_GEM,Jupiter,Z03,457,456,913,0.5,0.5
JU_Z04_CAN,Jupiter,Z04,515,508,1023,0.5,0.5
JU_Z05_LEO,Jupiter,Z05,521,523,1044,0.5,0.5
JU_Z06_VIR,Jupiter,Z06,556,534,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Z07,621,551,1172,0.53,0.47
JU_Z08_SCO,Jupiter,Z08,695,647,1342,0.52,0.48
JU_Z09_SAG,Jupiter,Z09,692,625,1317,0.53,0.47
JU_Z10_CAP,Jupiter,Z10,616,663,1279,0.48,0.52
JU_Z11_AQU,Jupiter,Z11,569,506,1075,0.53,0.47
JU_Z12_PIS,Jupiter,Z12,491,474,965,0.51,0.49
MA_Z01_ARI,Mars,Z01,534,509,1043,0.51,0.49
MA_Z02_TAU,Mars,Z02,542,484,1026,0.53,0.47
MA_Z03_GEM,Mars,Z03,557,530,1087,0.51,0.49
MA_Z04_CAN,Mars,Z04,585,590,1175,0.5,0.5
MA_Z05_LEO,Mars,Z05,624,642,1266,0.49,0.51
MA_Z06_VIR,Mars,Z06,665,587,1252,0.53,0.47
MA_Z07_LIB,Mars,Z07,654,582,1236,0.53,0.47
MA_Z08_SCO,Mars,Z08,569,531,1100,0.52,0.48
MA_Z09_SAG,Mars,Z09,488,488,976,0.5,0.5
MA_Z10_CAP,Mars,Z10,466,446,912,0.51,0.49
MA_Z11_AQU,Mars,Z11,441,498,939,0.47,0.53
MA_Z12_PIS,Mars,Z12,476,397,873,0.55,0.45
ME_Z01_ARI,Mercury,Z01,534,511,1045,0.51,0.49
ME_Z02_TAU,Mercury,Z02,506,481,987,0.51,0.49
ME_Z03_GEM,Mercury,Z03,436,490,926,0.47,0.53
ME_Z04_CAN,Mercury,Z04,513,498,1011,0.51,0.49
ME_Z05_LEO,Mercury,Z05,559,499,1058,0.53,0.47
ME_Z06_VIR,Mercury,Z06,575,535,1110,0.52,0.48
ME_Z07_LIB,Mercury,Z07,517,594,1111,0.47,0.53
ME_Z08_SCO,Mercury,Z08,632,568,1200,0.53,0.47
ME_Z09_SAG,Mercury,Z09,599,554,1153,0.52,0.48
ME_Z10_CAP,Mercury,Z10,607,515,1122,0.54,0.46
ME_Z11_AQU,Mercury,Z11,573,521,1094,0.52,0.48
ME_Z12_PIS,Mercury,Z12,550,518,1068,0.51,0.49
MO_Z01_ARI,Moon,Z01,521,560,1081,0.48,0.52
MO_Z02_TAU,Moon,Z02,561,517,1078,0.52,0.48
MO_Z03_GEM,Moon,Z03,541,529,1070,0.51,0.49
MO_Z04_CAN,Moon,Z04,519,554,1073,0.48,0.52
MO_Z05_LEO,Moon,Z05,564,516,1080,0.52,0.48
MO_Z06_VIR,Moon,Z06,552,514,1066,0.52,0.48
MO_Z07_LIB,Moon,Z07,564,502,1066,0.53,0.47
MO_Z08_SCO,Moon,Z08,552,508,1060,0.52,0.48
MO_Z09_SAG,Moon,Z09,540,527,1067,0.51,0.49
MO_Z10_CAP,Moon,Z10,572,515,1087,0.53,0.47
MO_Z11_AQU,Moon,Z11,555,524,1079,0.51,0.49
MO_Z12_PIS,Moon,Z12,560,518,1078,0.52,0.48
NE_Z08_SCO,Neptune,Z08,57,76,133,0.43,0.57
NE_Z09_SAG,Neptune,Z09,1771,1750,3521,0.5,0.5
NE_Z10_CAP,Neptune,Z10,1827,1681,3508,0.52,0.48
NE_Z11_AQU,Neptune,Z11,1724,1650,3374,0.51,0.49
NE_Z12_PIS,Neptune,Z12,1222,1127,2349,0.52,0.48
NN_Z01_ARI,NNode,Z01,430,354,784,0.55,0.45
NN_Z02_TAU,NNode,Z02,422,359,781,0.54,0.46
NN_Z03_GEM,NNode,Z03,464,486,950,0.49,0.51
NN_Z04_CAN,NNode,Z04,557,611,1168,0.48,0.52
NN_Z05_LEO,NNode,Z05,598,577,1175,0.51,0.49
NN_Z06_VIR,NNode,Z06,611,563,1174,0.52,0.48
NN_Z07_LIB,NNode,Z07,600,575,1175,0.51,0.49
NN_Z08_SCO,NNode,Z08,617,554,1171,0.53,0.47
NN_Z09_SAG,NNode,Z09,608,570,1178,0.52,0.48
NN_Z10_CAP,NNode,Z10,620,552,1172,0.53,0.47
NN_Z11_AQU,NNode,Z11,570,606,1176,0.48,0.52
NN_Z12_PIS,NNode,Z12,504,477,981,0.51,0.49
PA_Z01_ARI,Pallas,Z01,641,595,1236,0.52,0.48
PA_Z02_TAU,Pallas,Z02,454,435,889,0.51,0.49
PA_Z03_GEM,Pallas,Z03,335,314,649,0.52,0.48
PA_Z04_CAN,Pallas,Z04,244,261,505,0.48,0.52
PA_Z05_LEO,Pallas,Z05,349,360,709,0.49,0.51
PA_Z06_VIR,Pallas,Z06,422,397,819,0.52,0.48
PA_Z07_LIB,Pallas,Z07,520,536,1056,0.49,0.51
PA_Z08_SCO,Pallas,Z08,567,490,1057,0.54,0.46
PA_Z09_SAG,Pallas,Z09,563,542,1105,0.51,0.49
PA_Z10_CAP,Pallas,Z10,727,677,1404,0.52,0.48
PA_Z11_AQU,Pallas,Z11,917,808,1725,0.53,0.47
PA_Z12_PIS,Pallas,Z12,862,869,1731,0.5,0.5
PH_Z01_ARI,Pholus,Z01,548,613,1161,0.47,0.53
PH_Z02_TAU,Pholus,Z02,399,338,737,0.54,0.46
PH_Z03_GEM,Pholus,Z03,281,265,546,0.51,0.49
PH_Z04_CAN,Pholus,Z04,210,218,428,0.49,0.51
PH_Z05_LEO,Pholus,Z05,245,239,484,0.51,0.49
PH_Z06_VIR,Pholus,Z06,330,284,614,0.54,0.46
PH_Z07_LIB,Pholus,Z07,442,409,851,0.52,0.48
PH_Z08_SCO,Pholus,Z08,770,743,1513,0.51,0.49
PH_Z09_SAG,Pholus,Z09,1689,1573,3262,0.52,0.48
PH_Z10_CAP,Pholus,Z10,307,275,582,0.53,0.47
PH_Z11_AQU,Pholus,Z11,154,120,274,0.56,0.44
PH_Z12_PIS,Pholus,Z12,1226,1207,2433,0.5,0.5
PL_Z06_VIR,Pluto,Z06,261,254,515,0.51,0.49
PL_Z07_LIB,Pluto,Z07,1521,1531,3052,0.5,0.5
PL_Z08_SCO,Pluto,Z08,1505,1398,2903,0.52,0.48
PL_Z09_SAG,Pluto,Z09,1666,1586,3252,0.51,0.49
PL_Z10_CAP,Pluto,Z10,1648,1515,3163,0.52,0.48
SA_Z01_ARI,Saturn,Z01,334,301,635,0.53,0.47
SA_Z02_TAU,Saturn,Z02,488,502,990,0.49,0.51
SA_Z03_GEM,Saturn,Z03,559,591,1150,0.49,0.51
SA_Z04_CAN,Saturn,Z04,604,495,1099,0.55,0.45
SA_Z05_LEO,Saturn,Z05,606,521,1127,0.54,0.46
SA_Z06_VIR,Saturn,Z06,581,613,1194,0.49,0.51
SA_Z07_LIB,Saturn,Z07,627,669,1296,0.48,0.52
SA_Z08_SCO,Saturn,Z08,651,648,1299,0.5,0.5
SA_Z09_SAG,Saturn,Z09,735,625,1360,0.54,0.46
SA_Z10_CAP,Saturn,Z10,680,648,1328,0.51,0.49
SA_Z11_AQU,Saturn,Z11,434,395,829,0.52,0.48
SA_Z12_PIS,Saturn,Z12,302,276,578,0.52,0.48
SN_Z01_ARI,SNode,Z01,600,575,1175,0.51,0.49
SN_Z02_TAU,SNode,Z02,617,554,1171,0.53,0.47
SN_Z03_GEM,SNode,Z03,608,570,1178,0.52,0.48
SN_Z04_CAN,SNode,Z04,620,552,1172,0.53,0.47
SN_Z05_LEO,SNode,Z05,570,606,1176,0.48,0.52
SN_Z06_VIR,SNode,Z06,504,477,981,0.51,0.49
SN_Z07_LIB,SNode,Z07,430,354,784,0.55,0.45
SN_Z08_SCO,SNode,Z08,422,359,781,0.54,0.46
SN_Z09_SAG,SNode,Z09,464,486,950,0.49,0.51
SN_Z10_CAP,SNode,Z10,557,611,1168,0.48,0.52
SN_Z11_AQU,SNode,Z11,598,577,1175,0.51,0.49
SN_Z12_PIS,SNode,Z12,611,563,1174,0.52,0.48
SU_Z01_ARI,Sun,Z01,557,505,1062,0.52,0.48
SU_Z02_TAU,Sun,Z02,552,574,1126,0.49,0.51
SU_Z03_GEM,Sun,Z03,550,540,1090,0.5,0.5
SU_Z04_CAN,Sun,Z04,559,535,1094,0.51,0.49
SU_Z05_LEO,Sun,Z05,563,576,1139,0.49,0.51
SU_Z06_VIR,Sun,Z06,543,528,1071,0.51,0.49
SU_Z07_LIB,Sun,Z07,529,577,1106,0.48,0.52
SU_Z08_SCO,Sun,Z08,576,500,1076,0.54,0.46
SU_Z09_SAG,Sun,Z09,540,492,1032,0.52,0.48
SU_Z10_CAP,Sun,Z10,520,445,965,0.54,0.46
SU_Z11_AQU,Sun,Z11,570,484,1054,0.54,0.46
SU_Z12_PIS,Sun,Z12,542,528,1070,0.51,0.49
UR_Z01_ARI,Uranus,Z01,1023,916,1939,0.53,0.47
UR_Z02_TAU,Uranus,Z02,311,294,605,0.51,0.49
UR_Z07_LIB,Uranus,Z07,674,649,1323,0.51,0.49
UR_Z08_SCO,Uranus,Z08,841,811,1652,0.51,0.49
UR_Z09_SAG,Uranus,Z09,867,866,1733,0.5,0.5
UR_Z10_CAP,Uranus,Z10,930,892,1822,0.51,0.49
UR_Z11_AQU,Uranus,Z11,970,952,1922,0.5,0.5
UR_Z12_PIS,Uranus,Z12,985,904,1889,0.52,0.48
VE_Z01_ARI,Venus,Z01,620,634,1254,0.49,0.51
VE_Z02_TAU,Venus,Z02,458,454,912,0.5,0.5
VE_Z03_GEM,Venus,Z03,697,635,1332,0.52,0.48
VE_Z04_CAN,Venus,Z04,488,481,969,0.5,0.5
VE_Z05_LEO,Venus,Z05,563,579,1142,0.49,0.51
VE_Z06_VIR,Venus,Z06,538,551,1089,0.49,0.51
VE_Z07_LIB,Venus,Z07,489,453,942,0.52,0.48
VE_Z08_SCO,Venus,Z08,658,644,1302,0.51,0.49
VE_Z09_SAG,Venus,Z09,469,410,879,0.53,0.47
VE_Z10_CAP,Venus,Z10,606,516,1122,0.54,0.46
VE_Z11_AQU,Venus,Z11,516,501,1017,0.51,0.49
VE_Z12_PIS,Venus,Z12,499,426,925,0.54,0.46
VS_Z01_ARI,Vesta,Z01,570,515,1085,0.53,0.47
VS_Z02_TAU,Vesta,Z02,629,674,1303,0.48,0.52
VS_Z03_GEM,Vesta,Z03,666,671,1337,0.5,0.5
VS_Z04_CAN,Vesta,Z04,654,583,1237,0.53,0.47
VS_Z05_LEO,Vesta,Z05,614,586,1200,0.51,0.49
VS_Z06_VIR,Vesta,Z06,523,506,1029,0.51,0.49
VS_Z07_LIB,Vesta,Z07,528,525,1053,0.5,0.5
VS_Z08_SCO,Vesta,Z08,410,364,774,0.53,0.47
VS_Z09_SAG,Vesta,Z09,494,455,949,0.52,0.48
VS_Z10_CAP,Vesta,Z10,455,464,919,0.5,0.5
VS_Z11_AQU,Vesta,Z11,508,487,995,0.51,0.49
VS_Z12_PIS,Vesta,Z12,550,454,1004,0.55,0.45
