PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_Z05_LEO,Pholus,Leo,245,239,484,0.51,0.49
PH_Z06_VIR,Pholus,Virgo,330,284,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,442,409,851,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,770,743,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1689,1573,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,331,287,618,0.54,0.46
PH_Z11_AQU,Pholus,Aquarius,154,120,274,0.56,0.44
PH_Z12_PIS,Pholus,Pisces,1226,1207,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,261,254,515,0.51,0.49
PL_Z07_LIB,Pluto,Libra,1521,1531,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1505,1398,2903,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,1666,1586,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1672,1527,3199,0.52,0.48
SA_Z01_ARI,Saturn,Aries,334,301,635,0.53,0.47
SA_Z02_TAU,Saturn,Taurus,488,502,990,0.49,0.51
SA_Z03_GEM,Saturn,Gemini,559,591,1150,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,604,495,1099,0.55,0.45
SA_Z05_LEO,Saturn,Leo,606,521,1127,0.54,0.46
SA_Z06_VIR,Saturn,Virgo,581,613,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,627,669,1296,0.48,0.52
SA_Z08_SCO,Saturn,Scorpio,651,648,1299,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,735,625,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,680,648,1328,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,458,407,865,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,302,276,578,0.52,0.48
SN_Z01_ARI,SNode,Aries,600,575,1175,0.51,0.49
SN_Z02_TAU,SNode,Taurus,617,554,1171,0.53,0.47
SN_Z03_GEM,SNode,Gemini,608,570,1178,0.52,0.48
SN_Z04_CAN,SNode,Cancer,620,552,1172,0.53,0.47
SN_Z05_LEO,SNode,Leo,570,606,1176,0.48,0.52
SN_Z06_VIR,SNode,Virgo,504,477,981,0.51,0.49
SN_Z07_LIB,SNode,Libra,430,354,784,0.55,0.45
SN_Z08_SCO,SNode,Scorpio,422,359,781,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,488,498,986,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,557,611,1168,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,598,577,1175,0.51,0.49
SN_Z12_PIS,SNode,Pisces,611,563,1174,0.52,0.48
SU_Z01_ARI,Sun,Aries,559,508,1067,0.52,0.48
SU_Z02_TAU,Sun,Taurus,552,574,1126,0.49,0.51
SU_Z03_GEM,Sun,Gemini,550,540,1090,0.5,0.5
SU_Z04_CAN,Sun,Cancer,559,535,1094,0.51,0.49
SU_Z05_LEO,Sun,Leo,563,576,1139,0.49,0.51
SU_Z06_VIR,Sun,Virgo,543,528,1071,0.51,0.49
SU_Z07_LIB,Sun,Libra,529,577,1106,0.48,0.52
SU_Z08_SCO,Sun,Scorpio,576,500,1076,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,540,492,1032,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,520,445,965,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,578,486,1064,0.54,0.46
SU_Z12_PIS,Sun,Pisces,556,535,1091,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1023,916,1939,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,335,306,641,0.52,0.48
UR_Z07_LIB,Uranus,Libra,674,649,1323,0.51,0.49
UR_Z08_SCO,Uranus,Scorpio,841,811,1652,0.51,0.49
UR_Z09_SAG,Uranus,Sagittarius,867,866,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,930,892,1822,0.51,0.49
UR_Z11_AQU,Uranus,Aquarius,970,952,1922,0.5,0.5
UR_Z12_PIS,Uranus,Pisces,985,904,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,622,637,1259,0.49,0.51
VE_Z02_TAU,Venus,Taurus,458,454,912,0.5,0.5
VE_Z03_GEM,Venus,Gemini,697,635,1332,0.52,0.48
VE_Z04_CAN,Venus,Cancer,488,481,969,0.5,0.5
VE_Z05_LEO,Venus,Leo,563,579,1142,0.49,0.51
VE_Z06_VIR,Venus,Virgo,538,551,1089,0.49,0.51
VE_Z07_LIB,Venus,Libra,489,453,942,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,658,644,1302,0.51,0.49
VE_Z09_SAG,Venus,Sagittarius,469,410,879,0.53,0.47
VE_Z10_CAP,Venus,Capricorn,606,516,1122,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,529,503,1032,0.51,0.49
VE_Z12_PIS,Venus,Pisces,508,433,941,0.54,0.46
VS_Z01_ARI,Vesta,Aries,570,515,1085,0.53,0.47
VS_Z02_TAU,Vesta,Taurus,629,674,1303,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,666,671,1337,0.5,0.5
VS_Z04_CAN,Vesta,Cancer,654,583,1237,0.53,0.47
VS_Z05_LEO,Vesta,Leo,614,586,1200,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,547,518,1065,0.51,0.49
VS_Z07_LIB,Vesta,Libra,528,525,1053,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,410,364,774,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,494,455,949,0.52,0.48
VS_Z10_CAP,Vesta,Capricorn,455,464,919,0.5,0.5
VS_Z11_AQU,Vesta,Aquarius,508,487,995,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,550,454,1004,0.55,0.45
