PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z10_CAP,Mars,Capricorn,478,462,940,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,464,504,968,0.48,0.52
MA_Z12_PIS,Mars,Pisces,489,411,900,0.54,0.46
ME_Z01_ARI,Mercury,Aries,548,519,1067,0.51,0.49
ME_Z02_TAU,Mercury,Taurus,527,498,1025,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,472,530,1002,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,518,516,1034,0.5,0.5
ME_Z05_LEO,Mercury,Leo,577,503,1080,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,598,552,1150,0.52,0.48
ME_Z07_LIB,Mercury,Libra,558,634,1192,0.47,0.53
ME_Z08_SCO,Mercury,Scorpio,646,581,1227,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,609,568,1177,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,634,546,1180,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,614,541,1155,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,562,530,1092,0.51,0.49
MO_Z01_ARI,Moon,Aries,541,581,1122,0.48,0.52
MO_Z02_TAU,Moon,Taurus,587,538,1125,0.52,0.48
MO_Z03_GEM,Moon,Gemini,564,550,1114,0.51,0.49
MO_Z04_CAN,Moon,Cancer,547,568,1115,0.49,0.51
MO_Z05_LEO,Moon,Leo,583,545,1128,0.52,0.48
MO_Z06_VIR,Moon,Virgo,566,538,1104,0.51,0.49
MO_Z07_LIB,Moon,Libra,579,524,1103,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,580,523,1103,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,556,547,1103,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,588,536,1124,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,585,536,1121,0.52,0.48
MO_Z12_PIS,Moon,Pisces,587,532,1119,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,57,76,133,0.43,0.57
NE_Z09_SAG,Neptune,Sagittarius,1767,1754,3521,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1821,1687,3508,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,1724,1650,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1494,1351,2845,0.53,0.47
NN_Z01_ARI,NNode,Aries,434,350,784,0.55,0.45
NN_Z02_TAU,NNode,Taurus,576,477,1053,0.55,0.45
NN_Z03_GEM,NNode,Gemini,576,598,1174,0.49,0.51
NN_Z04_CAN,NNode,Cancer,560,608,1168,0.48,0.52
NN_Z05_LEO,NNode,Leo,594,581,1175,0.51,0.49
NN_Z06_VIR,NNode,Virgo,613,561,1174,0.52,0.48
NN_Z07_LIB,NNode,Libra,596,579,1175,0.51,0.49
NN_Z08_SCO,NNode,Scorpio,617,554,1171,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,603,575,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,621,551,1172,0.53,0.47
NN_Z11_AQU,NNode,Aquarius,571,605,1176,0.49,0.51
NN_Z12_PIS,NNode,Pisces,502,479,981,0.51,0.49
PA_Z01_ARI,Pallas,Aries,671,617,1288,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,477,456,933,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,360,333,693,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,299,302,601,0.5,0.5
PA_Z05_LEO,Pallas,Leo,345,364,709,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,420,399,819,0.51,0.49
PA_Z07_LIB,Pallas,Libra,524,532,1056,0.5,0.5
PA_Z08_SCO,Pallas,Scorpio,569,488,1057,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,565,540,1105,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,722,682,1404,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,929,817,1746,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,982,988,1970,0.5,0.5
PH_Z01_ARI,Pholus,Aries,543,618,1161,0.47,0.53
PH_Z02_TAU,Pholus,Taurus,401,336,737,0.54,0.46
PH_Z03_GEM,Pholus,Gemini,281,265,546,0.51,0.49
PH_Z04_CAN,Pholus,Cancer,208,220,428,0.49,0.51
PH_Z05_LEO,Pholus,Leo,241,243,484,0.5,0.5
PH_Z06_VIR,Pholus,Virgo,329,285,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,443,408,851,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,769,744,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1689,1573,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,579,499,1078,0.54,0.46
PH_Z11_AQU,Pholus,Aquarius,153,121,274,0.56,0.44
PH_Z12_PIS,Pholus,Pisces,1227,1206,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,262,253,515,0.51,0.49
PL_Z07_LIB,Pluto,Libra,1518,1534,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1497,1406,2903,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,1666,1586,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1920,1739,3659,0.52,0.48
SA_Z01_ARI,Saturn,Aries,334,301,635,0.53,0.47
SA_Z02_TAU,Saturn,Taurus,491,499,990,0.5,0.5
SA_Z03_GEM,Saturn,Gemini,559,591,1150,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,604,495,1099,0.55,0.45
SA_Z05_LEO,Saturn,Leo,602,525,1127,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,581,613,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,626,670,1296,0.48,0.52
SA_Z08_SCO,Saturn,Scorpio,648,651,1299,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,739,621,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,677,651,1328,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,701,624,1325,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,301,277,578,0.52,0.48
SN_Z01_ARI,SNode,Aries,596,579,1175,0.51,0.49
SN_Z02_TAU,SNode,Taurus,617,554,1171,0.53,0.47
SN_Z03_GEM,SNode,Gemini,603,575,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,621,551,1172,0.53,0.47
SN_Z05_LEO,SNode,Leo,571,605,1176,0.49,0.51
SN_Z06_VIR,SNode,Virgo,502,479,981,0.51,0.49
SN_Z07_LIB,SNode,Libra,434,350,784,0.55,0.45
SN_Z08_SCO,SNode,Scorpio,576,477,1053,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,576,598,1174,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,560,608,1168,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,594,581,1175,0.51,0.49
SN_Z12_PIS,SNode,Pisces,613,561,1174,0.52,0.48
SU_Z01_ARI,Sun,Aries,578,526,1104,0.52,0.48
SU_Z02_TAU,Sun,Taurus,576,595,1171,0.49,0.51
SU_Z03_GEM,Sun,Gemini,570,561,1131,0.5,0.5
SU_Z04_CAN,Sun,Cancer,577,561,1138,0.51,0.49
SU_Z05_LEO,Sun,Leo,590,592,1182,0.5,0.5
SU_Z06_VIR,Sun,Virgo,561,554,1115,0.5,0.5
SU_Z07_LIB,Sun,Libra,557,591,1148,0.49,0.51
SU_Z08_SCO,Sun,Scorpio,600,519,1119,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,558,514,1072,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,540,464,1004,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,589,498,1087,0.54,0.46
SU_Z12_PIS,Sun,Pisces,567,543,1110,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1023,916,1939,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,583,518,1101,0.53,0.47
UR_Z07_LIB,Uranus,Libra,677,646,1323,0.51,0.49
UR_Z08_SCO,Uranus,Scorpio,834,818,1652,0.5,0.5
UR_Z09_SAG,Uranus,Sagittarius,870,863,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,921,901,1822,0.51,0.49
UR_Z11_AQU,Uranus,Aquarius,970,952,1922,0.5,0.5
UR_Z12_PIS,Uranus,Pisces,985,904,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,643,647,1290,0.5,0.5
VE_Z02_TAU,Venus,Taurus,475,470,945,0.5,0.5
VE_Z03_GEM,Venus,Gemini,709,657,1366,0.52,0.48
VE_Z04_CAN,Venus,Cancer,513,491,1004,0.51,0.49
VE_Z05_LEO,Venus,Leo,574,601,1175,0.49,0.51
VE_Z06_VIR,Venus,Virgo,553,572,1125,0.49,0.51
VE_Z07_LIB,Venus,Libra,508,468,976,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,680,659,1339,0.51,0.49
VE_Z09_SAG,Venus,Sagittarius,487,429,916,0.53,0.47
VE_Z10_CAP,Venus,Capricorn,654,564,1218,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,552,516,1068,0.52,0.48
VE_Z12_PIS,Venus,Pisces,515,444,959,0.54,0.46
VS_Z01_ARI,Vesta,Aries,573,512,1085,0.53,0.47
VS_Z02_TAU,Vesta,Taurus,631,672,1303,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,660,677,1337,0.49,0.51
VS_Z04_CAN,Vesta,Cancer,652,585,1237,0.53,0.47
VS_Z05_LEO,Vesta,Leo,613,587,1200,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,583,560,1143,0.51,0.49
VS_Z07_LIB,Vesta,Libra,548,549,1097,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,432,383,815,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,511,476,987,0.52,0.48
VS_Z10_CAP,Vesta,Capricorn,476,483,959,0.5,0.5
VS_Z11_AQU,Vesta,Aquarius,576,535,1111,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,608,499,1107,0.55,0.45
