PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z01_ARI,Vesta,Aries,568,517,1085,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,630,673,1303,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,662,675,1337,0.5,0.5
VS_Z04_CAN,Vesta,Cancer,655,582,1237,0.53,0.47
VS_Z05_LEO,Vesta,Leo,616,584,1200,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,582,561,1143,0.51,0.49
VS_Z07_LIB,Vesta,Libra,551,546,1097,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,431,384,815,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,496,460,956,0.52,0.48
VS_Z10_CAP,Vesta,Capricorn,454,465,919,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,515,480,995,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,551,453,1004,0.55,0.45
