PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z10_CAP,Juno,Capricorn,690,607,1297,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,564,519,1083,0.52,0.48
JN_Z12_PIS,Juno,Pisces,427,396,823,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,474,374,848,0.56,0.44
JU_Z02_TAU,Jupiter,Taurus,427,390,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,479,434,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,530,493,1023,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,524,520,1044,0.5,0.5
JU_Z06_VIR,Jupiter,Virgo,560,530,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,637,535,1172,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,720,622,1342,0.54,0.46
JU_Z09_SAG,Jupiter,Sagittarius,710,607,1317,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,679,600,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,584,498,1082,0.54,0.46
JU_Z12_PIS,Jupiter,Pisces,509,456,965,0.53,0.47
MA_Z01_ARI,Mars,Aries,548,495,1043,0.53,0.47
MA_Z02_TAU,Mars,Taurus,544,489,1033,0.53,0.47
MA_Z03_GEM,Mars,Gemini,593,494,1087,0.55,0.45
MA_Z04_CAN,Mars,Cancer,618,557,1175,0.53,0.47
MA_Z05_LEO,Mars,Leo,662,604,1266,0.52,0.48
MA_Z06_VIR,Mars,Virgo,662,590,1252,0.53,0.47
MA_Z07_LIB,Mars,Libra,670,566,1236,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,581,519,1100,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,520,456,976,0.53,0.47
MA_Z10_CAP,Mars,Capricorn,493,419,912,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,474,465,939,0.5,0.5
MA_Z12_PIS,Mars,Pisces,468,405,873,0.54,0.46
ME_Z01_ARI,Mercury,Aries,556,489,1045,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,534,453,987,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,468,458,926,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,528,483,1011,0.52,0.48
ME_Z05_LEO,Mercury,Leo,560,498,1058,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,586,524,1110,0.53,0.47
ME_Z07_LIB,Mercury,Libra,550,561,1111,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,640,560,1200,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,619,534,1153,0.54,0.46
ME_Z10_CAP,Mercury,Capricorn,618,504,1122,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,617,484,1101,0.56,0.44
ME_Z12_PIS,Mercury,Pisces,557,511,1068,0.52,0.48
MO_Z01_ARI,Moon,Aries,543,538,1081,0.5,0.5
MO_Z02_TAU,Moon,Taurus,585,493,1078,0.54,0.46
MO_Z03_GEM,Moon,Gemini,556,514,1070,0.52,0.48
MO_Z04_CAN,Moon,Cancer,552,521,1073,0.51,0.49
MO_Z05_LEO,Moon,Leo,577,503,1080,0.53,0.47
MO_Z06_VIR,Moon,Virgo,570,496,1066,0.53,0.47
MO_Z07_LIB,Moon,Libra,587,479,1066,0.55,0.45
MO_Z08_SCO,Moon,Scorpio,561,501,1062,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,557,510,1067,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,582,508,1090,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,591,490,1081,0.55,0.45
MO_Z12_PIS,Moon,Pisces,572,506,1078,0.53,0.47
NE_Z08_SCO,Neptune,Scorpio,69,64,133,0.52,0.48
NE_Z09_SAG,Neptune,Sagittarius,1941,1580,3521,0.55,0.45
NE_Z10_CAP,Neptune,Capricorn,1873,1635,3508,0.53,0.47
NE_Z11_AQU,Neptune,Aquarius,1751,1623,3374,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1199,1157,2356,0.51,0.49
NN_Z01_ARI,NNode,Aries,430,354,784,0.55,0.45
NN_Z02_TAU,NNode,Taurus,424,357,781,0.54,0.46
NN_Z03_GEM,NNode,Gemini,489,468,957,0.51,0.49
NN_Z04_CAN,NNode,Cancer,594,574,1168,0.51,0.49
NN_Z05_LEO,NNode,Leo,613,562,1175,0.52,0.48
NN_Z06_VIR,NNode,Virgo,611,563,1174,0.52,0.48
NN_Z07_LIB,NNode,Libra,620,555,1175,0.53,0.47
NN_Z08_SCO,NNode,Scorpio,636,535,1171,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,629,549,1178,0.53,0.47
NN_Z10_CAP,NNode,Capricorn,635,537,1172,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,629,547,1176,0.53,0.47
NN_Z12_PIS,NNode,Pisces,523,458,981,0.53,0.47
PA_Z01_ARI,Pallas,Aries,661,575,1236,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,482,407,889,0.54,0.46
PA_Z03_GEM,Pallas,Gemini,350,299,649,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,248,257,505,0.49,0.51
PA_Z05_LEO,Pallas,Leo,373,336,709,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,434,385,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,554,502,1056,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,580,477,1057,0.55,0.45
PA_Z09_SAG,Pallas,Sagittarius,575,530,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,739,665,1404,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,913,819,1732,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,924,807,1731,0.53,0.47
PH_Z01_ARI,Pholus,Aries,612,549,1161,0.53,0.47
PH_Z02_TAU,Pholus,Taurus,414,323,737,0.56,0.44
PH_Z03_GEM,Pholus,Gemini,295,251,546,0.54,0.46
PH_Z04_CAN,Pholus,Cancer,210,218,428,0.49,0.51
PH_Z05_LEO,Pholus,Leo,249,235,484,0.51,0.49
PH_Z06_VIR,Pholus,Virgo,347,267,614,0.57,0.43
PH_Z07_LIB,Pholus,Libra,426,425,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,773,740,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1681,1581,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,310,279,589,0.53,0.47
PH_Z11_AQU,Pholus,Aquarius,158,116,274,0.58,0.42
PH_Z12_PIS,Pholus,Pisces,1358,1075,2433,0.56,0.44
PL_Z06_VIR,Pluto,Virgo,289,226,515,0.56,0.44
PL_Z07_LIB,Pluto,Libra,1670,1382,3052,0.55,0.45
PL_Z08_SCO,Pluto,Scorpio,1571,1332,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1660,1592,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1643,1527,3170,0.52,0.48
SA_Z01_ARI,Saturn,Aries,327,308,635,0.51,0.49
SA_Z02_TAU,Saturn,Taurus,514,476,990,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,607,543,1150,0.53,0.47
SA_Z04_CAN,Saturn,Cancer,608,491,1099,0.55,0.45
SA_Z05_LEO,Saturn,Leo,623,504,1127,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,633,561,1194,0.53,0.47
SA_Z07_LIB,Saturn,Libra,664,632,1296,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,679,620,1299,0.52,0.48
SA_Z09_SAG,Saturn,Sagittarius,728,632,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,697,631,1328,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,447,389,836,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,306,272,578,0.53,0.47
SN_Z01_ARI,SNode,Aries,620,555,1175,0.53,0.47
SN_Z02_TAU,SNode,Taurus,636,535,1171,0.54,0.46
SN_Z03_GEM,SNode,Gemini,629,549,1178,0.53,0.47
SN_Z04_CAN,SNode,Cancer,635,537,1172,0.54,0.46
SN_Z05_LEO,SNode,Leo,629,547,1176,0.53,0.47
SN_Z06_VIR,SNode,Virgo,523,458,981,0.53,0.47
SN_Z07_LIB,SNode,Libra,430,354,784,0.55,0.45
SN_Z08_SCO,SNode,Scorpio,424,357,781,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,489,468,957,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,594,574,1168,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,613,562,1175,0.52,0.48
SN_Z12_PIS,SNode,Pisces,611,563,1174,0.52,0.48
SU_Z01_ARI,Sun,Aries,582,480,1062,0.55,0.45
SU_Z02_TAU,Sun,Taurus,580,546,1126,0.52,0.48
SU_Z03_GEM,Sun,Gemini,577,513,1090,0.53,0.47
SU_Z04_CAN,Sun,Cancer,574,520,1094,0.52,0.48
SU_Z05_LEO,Sun,Leo,570,569,1139,0.5,0.5
SU_Z06_VIR,Sun,Virgo,570,501,1071,0.53,0.47
SU_Z07_LIB,Sun,Libra,553,553,1106,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,587,489,1076,0.55,0.45
SU_Z09_SAG,Sun,Sagittarius,546,486,1032,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,542,423,965,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,579,482,1061,0.55,0.45
SU_Z12_PIS,Sun,Pisces,573,497,1070,0.54,0.46
UR_Z01_ARI,Uranus,Aries,994,945,1939,0.51,0.49
UR_Z02_TAU,Uranus,Taurus,316,296,612,0.52,0.48
UR_Z07_LIB,Uranus,Libra,740,583,1323,0.56,0.44
UR_Z08_SCO,Uranus,Scorpio,919,733,1652,0.56,0.44
UR_Z09_SAG,Uranus,Sagittarius,931,802,1733,0.54,0.46
UR_Z10_CAP,Uranus,Capricorn,967,855,1822,0.53,0.47
UR_Z11_AQU,Uranus,Aquarius,967,955,1922,0.5,0.5
UR_Z12_PIS,Uranus,Pisces,999,890,1889,0.53,0.47
VE_Z01_ARI,Venus,Aries,656,598,1254,0.52,0.48
VE_Z02_TAU,Venus,Taurus,485,427,912,0.53,0.47
VE_Z03_GEM,Venus,Gemini,718,614,1332,0.54,0.46
VE_Z04_CAN,Venus,Cancer,495,474,969,0.51,0.49
VE_Z05_LEO,Venus,Leo,584,558,1142,0.51,0.49
VE_Z06_VIR,Venus,Virgo,555,534,1089,0.51,0.49
VE_Z07_LIB,Venus,Libra,518,424,942,0.55,0.45
VE_Z08_SCO,Venus,Scorpio,672,630,1302,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,484,395,879,0.55,0.45
VE_Z10_CAP,Venus,Capricorn,616,506,1122,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,548,476,1024,0.54,0.46
VE_Z12_PIS,Venus,Pisces,502,423,925,0.54,0.46
VS_Z01_ARI,Vesta,Aries,580,505,1085,0.53,0.47
VS_Z02_TAU,Vesta,Taurus,675,628,1303,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,711,626,1337,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,657,580,1237,0.53,0.47
VS_Z05_LEO,Vesta,Leo,612,588,1200,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,545,491,1036,0.53,0.47
VS_Z07_LIB,Vesta,Libra,559,494,1053,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,413,361,774,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,521,428,949,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,480,439,919,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,531,464,995,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,549,455,1004,0.55,0.45
