PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
JN_TAU,Juno,Taurus,387,347,734,0.53,0.47
JN_VIR,Juno,Virgo,596,562,1158,0.51,0.49
JU_AQU,Juno,Aquarius,570,500,1070,0.53,0.47
JU_ARI,Juno,Aries,461,387,848,0.54,0.46
JU_CAN,Juno,Cancer,524,499,1023,0.51,0.49
JU_CAP,Juno,Capricorn,616,663,1279,0.48,0.52
JU_GEM,Juno,Gemini,457,456,913,0.5,0.5
JU_LEO,Juno,Leo,522,522,1044,0.5,0.5
JU_LIB,Juno,Libra,619,553,1172,0.53,0.47
JU_PIS,Juno,Pisces,492,473,965,0.51,0.49
JU_SAG,Juno,Sagittarius,693,624,1317,0.53,0.47
JU_SCO,Juno,Scorpio,697,645,1342,0.52,0.48
JU_TAU,Juno,Taurus,405,412,817,0.5,0.5
JU_VIR,Juno,Virgo,559,531,1090,0.51,0.49
MA_AQU,Mars,Aquarius,446,493,939,0.47,0.53
MA_ARI,Mars,Aries,535,508,1043,0.51,0.49
MA_CAN,Mars,Cancer,587,588,1175,0.5,0.5
MA_CAP,Mars,Capricorn,467,445,912,0.51,0.49
MA_GEM,Mars,Gemini,556,531,1087,0.51,0.49
MA_LEO,Mars,Leo,630,636,1266,0.5,0.5
MA_LIB,Mars,Libra,656,580,1236,0.53,0.47
MA_PIS,Mars,Pisces,472,401,873,0.54,0.46
MA_SAG,Mars,Sagittarius,490,486,976,0.5,0.5
MA_SCO,Mars,Scorpio,572,528,1100,0.52,0.48
MA_TAU,Mars,Taurus,538,483,1021,0.53,0.47
MA_VIR,Mars,Virgo,666,586,1252,0.53,0.47
ME_AQU,Mercury,Aquarius,568,521,1089,0.52,0.48
ME_ARI,Mercury,Aries,538,507,1045,0.51,0.49
ME_CAN,Mercury,Cancer,512,499,1011,0.51,0.49
ME_CAP,Mercury,Capricorn,606,516,1122,0.54,0.46
ME_GEM,Mercury,Gemini,438,488,926,0.47,0.53
ME_LEO,Mercury,Leo,559,499,1058,0.53,0.47
ME_LIB,Mercury,Libra,527,584,1111,0.47,0.53
ME_PIS,Mercury,Pisces,552,516,1068,0.52,0.48
ME_SAG,Mercury,Sagittarius,593,560,1153,0.51,0.49
ME_SCO,Mercury,Scorpio,634,566,1200,0.53,0.47
ME_TAU,Mercury,Taurus,510,477,987,0.52,0.48
ME_VIR,Mercury,Virgo,578,532,1110,0.52,0.48
MO_AQU,Moon,Aquarius,557,522,1079,0.52,0.48
MO_ARI,Moon,Aries,524,557,1081,0.48,0.52
MO_CAN,Moon,Cancer,518,554,1072,0.48,0.52
MO_CAP,Moon,Capricorn,573,514,1087,0.53,0.47
MO_GEM,Moon,Gemini,545,525,1070,0.51,0.49
MO_LEO,Moon,Leo,563,516,1079,0.52,0.48
MO_LIB,Moon,Libra,562,502,1064,0.53,0.47
MO_PIS,Moon,Pisces,560,518,1078,0.52,0.48
MO_SAG,Moon,Sagittarius,541,526,1067,0.51,0.49
MO_SCO,Moon,Scorpio,552,508,1060,0.52,0.48
MO_TAU,Moon,Taurus,566,512,1078,0.53,0.47
MO_VIR,Moon,Virgo,554,511,1065,0.52,0.48
NE_AQU,Neptune,Aquarius,1726,1648,3374,0.51,0.49
NE_CAP,Neptune,Capricorn,1844,1664,3508,0.53,0.47
NE_PIS,Neptune,Pisces,1219,1125,2344,0.52,0.48
NE_SAG,Neptune,Sagittarius,1769,1752,3521,0.5,0.5
NE_SCO,Neptune,Scorpio,57,76,133,0.43,0.57
NN_AQU,North Node,Aquarius,574,602,1176,0.49,0.51
NN_ARI,North Node,Aries,435,349,784,0.55,0.45
NN_CAN,North Node,Cancer,560,608,1168,0.48,0.52
NN_CAP,North Node,Capricorn,622,550,1172,0.53,0.47
NN_GEM,North Node,Gemini,459,486,945,0.49,0.51
NN_LEO,North Node,Leo,596,579,1175,0.51,0.49
NN_LIB,North Node,Libra,601,574,1175,0.51,0.49
NN_PIS,North Node,Pisces,504,477,981,0.51,0.49
NN_SAG,North Node,Sagittarius,610,568,1178,0.52,0.48
NN_SCO,North Node,Scorpio,617,554,1171,0.53,0.47
NN_TAU,North Node,Taurus,424,357,781,0.54,0.46
NN_VIR,North Node,Virgo,613,561,1174,0.52,0.48
PA_AQU,Pallas,Aquarius,913,807,1720,0.53,0.47
PA_ARI,Pallas,Aries,643,593,1236,0.52,0.48
PA_CAN,Pallas,Cancer,245,260,505,0.49,0.51
PA_CAP,Pallas,Capricorn,728,676,1404,0.52,0.48
PA_GEM,Pallas,Gemini,335,314,649,0.52,0.48
PA_LEO,Pallas,Leo,348,361,709,0.49,0.51
PA_LIB,Pallas,Libra,527,529,1056,0.5,0.5
PA_PIS,Pallas,Pisces,861,870,1731,0.5,0.5
PA_SAG,Pallas,Sagittarius,563,542,1105,0.51,0.49
PA_SCO,Pallas,Scorpio,570,487,1057,0.54,0.46
PA_TAU,Pallas,Taurus,458,431,889,0.52,0.48
PA_VIR,Pallas,Virgo,424,395,819,0.52,0.48
PH_AQU,Pholus,Aquarius,153,121,274,0.56,0.44
PH_ARI,Pholus,Aries,548,613,1161,0.47,0.53
PH_CAN,Pholus,Cancer,211,217,428,0.49,0.51
PH_CAP,Pholus,Capricorn,302,275,577,0.52,0.48
PH_GEM,Pholus,Gemini,287,259,546,0.53,0.47
PH_LEO,Pholus,Leo,247,237,484,0.51,0.49
PH_LIB,Pholus,Libra,447,404,851,0.53,0.47
PH_PIS,Pholus,Pisces,1223,1210,2433,0.5,0.5
PH_SAG,Pholus,Sagittarius,1691,1571,3262,0.52,0.48
PH_SCO,Pholus,Scorpio,771,742,1513,0.51,0.49
PH_TAU,Pholus,Taurus,404,333,737,0.55,0.45
PH_VIR,Pholus,Virgo,331,283,614,0.54,0.46
PL_CAP,Pluto,Capricorn,1645,1513,3158,0.52,0.48
PL_LIB,Pluto,Libra,1521,1531,3052,0.5,0.5
PL_SAG,Pluto,Sagittarius,1672,1580,3252,0.51,0.49
PL_SCO,Pluto,Scorpio,1517,1386,2903,0.52,0.48
PL_VIR,Pluto,Virgo,260,255,515,0.5,0.5
SA_AQU,Saturn,Aquarius,430,394,824,0.52,0.48
SA_ARI,Saturn,Aries,338,297,635,0.53,0.47
SA_CAN,Saturn,Cancer,605,494,1099,0.55,0.45
SA_CAP,Saturn,Capricorn,684,644,1328,0.52,0.48
SA_GEM,Saturn,Gemini,560,590,1150,0.49,0.51
SA_LEO,Saturn,Leo,604,523,1127,0.54,0.46
SA_LIB,Saturn,Libra,628,668,1296,0.48,0.52
SA_PIS,Saturn,Pisces,303,275,578,0.52,0.48
SA_SAG,Saturn,Sagittarius,740,620,1360,0.54,0.46
SA_SCO,Saturn,Scorpio,654,645,1299,0.5,0.5
SA_TAU,Saturn,Taurus,488,502,990,0.49,0.51
SA_VIR,Saturn,Virgo,581,613,1194,0.49,0.51
SN_AQU,South Node,Aquarius,596,579,1175,0.51,0.49
SN_ARI,South Node,Aries,601,574,1175,0.51,0.49
SN_CAN,South Node,Cancer,622,550,1172,0.53,0.47
SN_CAP,South Node,Capricorn,560,608,1168,0.48,0.52
SN_GEM,South Node,Gemini,610,568,1178,0.52,0.48
SN_LEO,South Node,Leo,574,602,1176,0.49,0.51
SN_LIB,South Node,Libra,435,349,784,0.55,0.45
SN_PIS,South Node,Pisces,613,561,1174,0.52,0.48
SN_SAG,South Node,Sagittarius,459,486,945,0.49,0.51
SN_SCO,South Node,Scorpio,424,357,781,0.54,0.46
SN_TAU,South Node,Taurus,617,554,1171,0.53,0.47
SN_VIR,South Node,Virgo,504,477,981,0.51,0.49
SU_AQU,Sun,Aquarius,561,488,1049,0.53,0.47
SU_ARI,Sun,Aries,561,501,1062,0.53,0.47
SU_CAN,Sun,Cancer,565,529,1094,0.52,0.48
SU_CAP,Sun,Capricorn,524,441,965,0.54,0.46
SU_GEM,Sun,Gemini,551,539,1090,0.51,0.49
SU_LEO,Sun,Leo,562,577,1139,0.49,0.51
SU_LIB,Sun,Libra,539,567,1106,0.49,0.51
SU_PIS,Sun,Pisces,541,529,1070,0.51,0.49
SU_SAG,Sun,Sagittarius,535,497,1032,0.52,0.48
SU_SCO,Sun,Scorpio,576,500,1076,0.54,0.46
SU_TAU,Sun,Taurus,555,571,1126,0.49,0.51
SU_VIR,Sun,Virgo,545,526,1071,0.51,0.49
UR_AQU,Uranus,Aquarius,973,949,1922,0.51,0.49
UR_ARI,Uranus,Aries,1025,914,1939,0.53,0.47
UR_CAP,Uranus,Capricorn,937,885,1822,0.51,0.49
UR_LIB,Uranus,Libra,672,651,1323,0.51,0.49
UR_PIS,Uranus,Pisces,988,901,1889,0.52,0.48
UR_SAG,Uranus,Sagittarius,876,857,1733,0.51,0.49
UR_SCO,Uranus,Scorpio,838,814,1652,0.51,0.49
UR_TAU,Uranus,Taurus,306,294,600,0.51,0.49
VE_AQU,Venus,Aquarius,513,502,1015,0.51,0.49
VE_ARI,Venus,Aries,623,631,1254,0.5,0.5
VE_CAN,Venus,Cancer,491,478,969,0.51,0.49
VE_CAP,Venus,Capricorn,607,512,1119,0.54,0.46
VE_GEM,Venus,Gemini,697,635,1332,0.52,0.48
VE_LEO,Venus,Leo,564,578,1142,0.49,0.51
VE_LIB,Venus,Libra,491,451,942,0.52,0.48
VE_PIS,Venus,Pisces,497,428,925,0.54,0.46
VE_SAG,Venus,Sagittarius,473,406,879,0.54,0.46
VE_SCO,Venus,Scorpio,656,646,1302,0.5,0.5
VE_TAU,Venus,Taurus,462,450,912,0.51,0.49
VE_VIR,Venus,Virgo,541,548,1089,0.5,0.5
VS_AQU,Vesta,Aquarius,516,479,995,0.52,0.48
VS_ARI,Vesta,Aries,571,514,1085,0.53,0.47
VS_CAN,Vesta,Cancer,656,581,1237,0.53,0.47
VS_CAP,Vesta,Capricorn,456,463,919,0.5,0.5
VS_GEM,Vesta,Gemini,662,675,1337,0.5,0.5
VS_LEO,Vesta,Leo,617,583,1200,0.51,0.49
VS_LIB,Vesta,Libra,534,519,1053,0.51,0.49
VS_PIS,Vesta,Pisces,550,454,1004,0.55,0.45
VS_SAG,Vesta,Sagittarius,491,458,949,0.52,0.48
VS_SCO,Vesta,Scorpio,408,366,774,0.53,0.47
VS_TAU,Vesta,Taurus,634,669,1303,0.49,0.51
VS_VIR,Vesta,Virgo,520,504,1024,0.51,0.49
