PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_Z10_CAP,Pholus,Capricorn,381,339,720,0.53,0.47
PH_Z11_AQU,Pholus,Aquarius,153,121,274,0.56,0.44
PH_Z12_PIS,Pholus,Pisces,1227,1206,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,264,251,515,0.51,0.49
PL_Z07_LIB,Pluto,Libra,1522,1530,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1505,1398,2903,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,1667,1585,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1724,1577,3301,0.52,0.48
SA_Z01_ARI,Saturn,Aries,336,299,635,0.53,0.47
SA_Z02_TAU,Saturn,Taurus,488,502,990,0.49,0.51
SA_Z03_GEM,Saturn,Gemini,563,587,1150,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,603,496,1099,0.55,0.45
SA_Z05_LEO,Saturn,Leo,604,523,1127,0.54,0.46
SA_Z06_VIR,Saturn,Virgo,580,614,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,630,666,1296,0.49,0.51
SA_Z08_SCO,Saturn,Scorpio,652,647,1299,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,741,619,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,679,649,1328,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,505,462,967,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,301,277,578,0.52,0.48
SN_Z01_ARI,SNode,Aries,600,575,1175,0.51,0.49
SN_Z02_TAU,SNode,Taurus,617,554,1171,0.53,0.47
SN_Z03_GEM,SNode,Gemini,606,572,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,621,551,1172,0.53,0.47
SN_Z05_LEO,SNode,Leo,574,602,1176,0.49,0.51
SN_Z06_VIR,SNode,Virgo,505,476,981,0.51,0.49
SN_Z07_LIB,SNode,Libra,432,352,784,0.55,0.45
SN_Z08_SCO,SNode,Scorpio,423,358,781,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,536,552,1088,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,559,609,1168,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,599,576,1175,0.51,0.49
SN_Z12_PIS,SNode,Pisces,610,564,1174,0.52,0.48
SU_Z01_ARI,Sun,Aries,566,516,1082,0.52,0.48
SU_Z02_TAU,Sun,Taurus,569,580,1149,0.5,0.5
SU_Z03_GEM,Sun,Gemini,558,553,1111,0.5,0.5
SU_Z04_CAN,Sun,Cancer,570,546,1116,0.51,0.49
SU_Z05_LEO,Sun,Leo,574,586,1160,0.49,0.51
SU_Z06_VIR,Sun,Virgo,543,528,1071,0.51,0.49
SU_Z07_LIB,Sun,Libra,533,573,1106,0.48,0.52
SU_Z08_SCO,Sun,Scorpio,578,498,1076,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,538,494,1032,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,521,444,965,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,576,488,1064,0.54,0.46
SU_Z12_PIS,Sun,Pisces,556,535,1091,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1025,914,1939,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,385,358,743,0.52,0.48
UR_Z07_LIB,Uranus,Libra,679,644,1323,0.51,0.49
UR_Z08_SCO,Uranus,Scorpio,837,815,1652,0.51,0.49
UR_Z09_SAG,Uranus,Sagittarius,875,858,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,925,897,1822,0.51,0.49
UR_Z11_AQU,Uranus,Aquarius,971,951,1922,0.51,0.49
UR_Z12_PIS,Uranus,Pisces,985,904,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,632,639,1271,0.5,0.5
VE_Z02_TAU,Venus,Taurus,467,462,929,0.5,0.5
VE_Z03_GEM,Venus,Gemini,708,641,1349,0.52,0.48
VE_Z04_CAN,Venus,Cancer,499,487,986,0.51,0.49
VE_Z05_LEO,Venus,Leo,566,593,1159,0.49,0.51
VE_Z06_VIR,Venus,Virgo,549,558,1107,0.5,0.5
VE_Z07_LIB,Venus,Libra,491,455,946,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,657,645,1302,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,470,409,879,0.53,0.47
VE_Z10_CAP,Venus,Capricorn,607,515,1122,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,529,503,1032,0.51,0.49
VE_Z12_PIS,Venus,Pisces,507,434,941,0.54,0.46
VS_Z01_ARI,Vesta,Aries,571,514,1085,0.53,0.47
VS_Z02_TAU,Vesta,Taurus,630,673,1303,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,663,674,1337,0.5,0.5
VS_Z04_CAN,Vesta,Cancer,655,582,1237,0.53,0.47
VS_Z05_LEO,Vesta,Leo,617,583,1200,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,585,558,1143,0.51,0.49
VS_Z07_LIB,Vesta,Libra,542,535,1077,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,410,364,774,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,494,455,949,0.52,0.48
VS_Z10_CAP,Vesta,Capricorn,456,463,919,0.5,0.5
VS_Z11_AQU,Vesta,Aquarius,514,481,995,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,545,459,1004,0.54,0.46
