PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a120_0,Juno,Trine,0,2725,2472,5197,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",883,711,1594,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2863,2569,5432,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",943,768,1711,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2803,2512,5315,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",836,774,1610,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2910,2506,5416,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",524,457,981,0.53,0.47
JN_a180_0,Juno,Opposition,0,3222,2823,6045,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",802,673,1475,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2944,2607,5551,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",731,576,1307,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3015,2704,5719,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",728,613,1341,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,3018,2667,5685,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",819,702,1521,0.54,0.46
JN_a60_0,Juno,Sextile,0,2927,2578,5505,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",823,701,1524,0.54,0.46
JN_a72_0,Juno,Quintile,0,2923,2579,5502,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",829,737,1566,0.53,0.47
JN_a90_0,Juno,Square,0,2917,2543,5460,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",297,239,536,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,3449,3041,6490,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",621,559,1180,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3125,2721,5846,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",656,557,1213,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3090,2723,5813,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",579,509,1088,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3167,2771,5938,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",662,594,1256,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3084,2686,5770,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",610,591,1201,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3136,2689,5825,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",320,324,644,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,3426,2956,6382,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",576,472,1048,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3170,2808,5978,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",644,565,1209,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3102,2715,5817,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",727,659,1386,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3019,2621,5640,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",617,574,1191,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3129,2706,5835,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",732,593,1325,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3014,2687,5701,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",707,554,1261,0.56,0.44
JU_a90_0,Jupiter,Square,0,3039,2726,5765,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",541,475,1016,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3205,2805,6010,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",854,760,1614,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",133,103,236,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,2759,2417,5176,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",805,746,1551,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",137,96,233,0.59,0.41
MA_a120_0,Mars,Trine,0,2804,2438,5242,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",886,824,1710,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2860,2456,5316,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",850,752,1602,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",112,125,237,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2784,2403,5187,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",840,744,1584,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",144,100,244,0.59,0.41
MA_a150_0,Mars,Quincunx,0,2762,2436,5198,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",500,484,984,0.51,0.49
MA_a180_0,Mars,Opposition,0,3246,2796,6042,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",962,789,1751,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",140,115,255,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2644,2376,5020,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",835,686,1521,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",140,146,286,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2771,2448,5219,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",852,747,1599,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",119,99,218,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,2775,2434,5209,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",810,677,1487,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",156,114,270,0.58,0.42
MA_a60_0,Mars,Sextile,0,2780,2489,5269,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",885,723,1608,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",92,87,179,0.51,0.49
MA_a72_0,Mars,Quintile,0,2769,2470,5239,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",898,841,1739,0.52,0.48
MA_a90_0,Mars,Square,0,2848,2439,5287,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",880,731,1611,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",126,124,250,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,2740,2425,5165,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",874,804,1678,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",124,113,237,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2748,2363,5111,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",899,795,1694,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",153,123,276,0.55,0.45
ME_a120_0,Mercury,Trine,0,2694,2362,5056,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",906,822,1728,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2840,2458,5298,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",817,724,1541,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",97,96,193,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2832,2460,5292,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",832,746,1578,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2914,2534,5448,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",444,399,843,0.53,0.47
ME_a180_0,Mercury,Opposition,0,3302,2881,6183,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1195,988,2183,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",261,247,508,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,2290,2045,4335,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1117,955,2072,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",271,240,511,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2358,2085,4443,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1133,1030,2163,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",230,221,451,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2383,2029,4412,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1150,1015,2165,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",229,184,413,0.55,0.45
ME_a60_0,Mercury,Sextile,0,2367,2081,4448,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",988,816,1804,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",186,184,370,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2572,2280,4852,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",789,697,1486,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",193,158,351,0.55,0.45
ME_a90_0,Mercury,Square,0,2764,2425,5189,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1244,1076,2320,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",489,432,921,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2013,1772,3785,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1442,1248,2690,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",880,791,1671,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",431,381,812,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,993,860,1853,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1367,1212,2579,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",867,734,1601,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",478,419,897,0.53,0.47
MO_a120_0,Moon,Trine,0,1034,915,1949,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1359,1162,2521,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",835,707,1542,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",480,447,927,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1072,964,2036,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1323,1123,2446,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",852,734,1586,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",463,437,900,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1108,986,2094,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1347,1166,2513,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",807,739,1546,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",485,428,913,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1107,947,2054,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1242,1022,2264,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",465,451,916,0.51,0.49
MO_a180_0,Moon,Opposition,0,2039,1807,3846,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1297,1165,2462,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",820,743,1563,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",502,437,939,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1127,935,2062,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1320,1189,2509,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",847,745,1592,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",487,401,888,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1092,945,2037,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1323,1169,2492,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",853,770,1623,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",480,403,883,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1090,938,2028,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1442,1181,2623,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",858,767,1625,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",470,405,875,0.54,0.46
MO_a60_0,Moon,Sextile,0,976,927,1903,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1409,1276,2685,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",902,801,1703,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",439,374,813,0.54,0.46
MO_a72_0,Moon,Quintile,0,996,829,1825,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1349,1166,2515,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",806,728,1534,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",489,422,911,0.54,0.46
MO_a90_0,Moon,Square,0,1102,964,2066,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3746,3280,7026,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",167,199,366,0.46,0.54
NN_a0_0,NNode,Conjunction,0,3579,3081,6660,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",577,457,1034,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,3169,2823,5992,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",620,531,1151,0.54,0.46
NN_a120_0,NNode,Trine,0,3126,2749,5875,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",469,417,886,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,3277,2863,6140,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",602,559,1161,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3144,2721,5865,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",579,509,1088,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3167,2771,5938,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",321,273,594,0.54,0.46
NN_a180_1,NNode,Opposition,1,3425,3007,6432,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",382,317,699,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3364,2963,6327,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",395,308,703,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,3351,2972,6323,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",398,367,765,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,3348,2913,6261,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",420,360,780,0.54,0.46
NN_a60_0,NNode,Sextile,0,3326,2920,6246,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",438,415,853,0.51,0.49
NN_a72_0,NNode,Quintile,0,3308,2865,6173,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",449,423,872,0.51,0.49
NN_a90_0,NNode,Square,0,3297,2857,6154,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",500,451,951,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,3246,2829,6075,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",625,634,1259,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,3121,2646,5767,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",649,630,1279,0.51,0.49
PA_a120_0,Pallas,Trine,0,3097,2650,5747,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",615,511,1126,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,3131,2769,5900,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",532,449,981,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3214,2831,6045,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",562,445,1007,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,3184,2835,6019,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",318,329,647,0.49,0.51
PA_a180_0,Pallas,Opposition,0,3428,2951,6379,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",759,650,1409,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2987,2630,5617,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",754,624,1378,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,2992,2656,5648,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",755,572,1327,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,2991,2708,5699,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",822,746,1568,0.52,0.48
PA_a60_0,Pallas,Sextile,0,2924,2534,5458,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",745,659,1404,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3001,2621,5622,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",590,499,1089,0.54,0.46
PA_a90_0,Pallas,Square,0,3156,2781,5937,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",48,53,101,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,3698,3227,6925,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",53,40,93,0.57,0.43
PH_a120_0,Pholus,Trine,0,3693,3240,6933,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",45,41,86,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3701,3239,6940,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",48,44,92,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3698,3236,6934,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",4,4,8,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3742,3276,7018,0.53,0.47
PH_a180_0,Pholus,Opposition,0,3746,3280,7026,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,168,338,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3576,3112,6688,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,131,263,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3614,3149,6763,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",110,84,194,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3636,3196,6832,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",60,44,104,0.58,0.42
PH_a60_0,Pholus,Sextile,0,3686,3236,6922,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",996,905,1901,0.52,0.48
PH_a72_0,Pholus,Quintile,0,2750,2375,5125,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",154,134,288,0.53,0.47
PH_a90_0,Pholus,Square,0,3592,3146,6738,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",41,52,93,0.44,0.56
SA_a0_0,Saturn,Conjunction,0,3705,3228,6933,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,485,1023,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3208,2795,6003,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",501,428,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,3245,2852,6097,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,341,772,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3315,2939,6254,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",439,380,819,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,3307,2900,6207,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",588,480,1068,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3158,2800,5958,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",412,349,761,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3334,2931,6265,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",137,120,257,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,3609,3160,6769,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",196,153,349,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,3550,3127,6677,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",228,252,480,0.48,0.52
SA_a45_0,Saturn,SemiSquare,0,3518,3028,6546,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",364,295,659,0.55,0.45
SA_a60_0,Saturn,Sextile,0,3382,2985,6367,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",336,338,674,0.5,0.5
SA_a72_0,Saturn,Quintile,0,3410,2942,6352,0.54,0.46
"SA_a90_(0,1]",Saturn,Square,"(0,1]",411,361,772,0.53,0.47
SA_a90_0,Saturn,Square,0,3335,2919,6254,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",321,273,594,0.54,0.46
SN_a0_0,SNode,Conjunction,0,3425,3007,6432,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",542,452,994,0.55,0.45
SN_a103_0,SNode,BiSeptile,0,3204,2828,6032,0.53,0.47
