PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_a36_0,NNode,SemiQuintile,0,3343,2968,6311,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",398,367,765,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,3331,2900,6231,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",420,360,780,0.54,0.46
NN_a60_0,NNode,Sextile,0,3309,2907,6216,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",438,415,853,0.51,0.49
NN_a72_0,NNode,Quintile,0,3291,2852,6143,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",449,423,872,0.51,0.49
NN_a90_0,NNode,Square,0,3280,2844,6124,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",500,451,951,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,3229,2816,6045,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",623,631,1254,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,3106,2636,5742,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",649,630,1279,0.51,0.49
PA_a120_0,Pallas,Trine,0,3080,2637,5717,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",615,511,1126,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,3114,2756,5870,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",532,449,981,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3197,2818,6015,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",562,445,1007,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,3167,2822,5989,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",318,329,647,0.49,0.51
PA_a180_0,Pallas,Opposition,0,3411,2938,6349,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",749,642,1391,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2980,2625,5605,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",752,621,1373,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,2977,2646,5623,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",751,566,1317,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,2978,2701,5679,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",814,738,1552,0.52,0.48
PA_a60_0,Pallas,Sextile,0,2915,2529,5444,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",745,659,1404,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2984,2608,5592,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",584,496,1080,0.54,0.46
PA_a90_0,Pallas,Square,0,3145,2771,5916,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",48,53,101,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,3681,3214,6895,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",53,40,93,0.57,0.43
PH_a120_0,Pholus,Trine,0,3676,3227,6903,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",45,41,86,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3684,3226,6910,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",48,44,92,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3681,3223,6904,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",4,4,8,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3725,3263,6988,0.53,0.47
PH_a180_0,Pholus,Opposition,0,3729,3267,6996,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,168,338,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3559,3099,6658,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,131,263,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3597,3136,6733,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",110,84,194,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3619,3183,6802,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",60,44,104,0.58,0.42
PH_a60_0,Pholus,Sextile,0,3669,3223,6892,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",996,905,1901,0.52,0.48
PH_a72_0,Pholus,Quintile,0,2733,2362,5095,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",154,134,288,0.53,0.47
PH_a90_0,Pholus,Square,0,3575,3133,6708,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",41,52,93,0.44,0.56
SA_a0_0,Saturn,Conjunction,0,3688,3215,6903,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,485,1023,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3191,2782,5973,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",501,428,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,3228,2839,6067,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,341,772,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3298,2926,6224,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",439,380,819,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,3290,2887,6177,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",588,480,1068,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3141,2787,5928,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",412,349,761,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3317,2918,6235,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",137,120,257,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,3592,3147,6739,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",179,140,319,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,3550,3127,6677,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",228,252,480,0.48,0.52
SA_a45_0,Saturn,SemiSquare,0,3501,3015,6516,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",362,293,655,0.55,0.45
SA_a60_0,Saturn,Sextile,0,3367,2974,6341,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",336,338,674,0.5,0.5
SA_a72_0,Saturn,Quintile,0,3393,2929,6322,0.54,0.46
"SA_a90_(0,1]",Saturn,Square,"(0,1]",409,358,767,0.53,0.47
SA_a90_0,Saturn,Square,0,3320,2909,6229,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",321,273,594,0.54,0.46
SN_a0_0,SNode,Conjunction,0,3408,2994,6402,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",542,452,994,0.55,0.45
SN_a103_0,SNode,BiSeptile,0,3187,2815,6002,0.53,0.47
