PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",112,125,237,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2756,2390,5146,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",834,740,1574,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",144,100,244,0.59,0.41
MA_a150_0,Mars,Quincunx,0,2737,2420,5157,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",492,482,974,0.51,0.49
MA_a180_0,Mars,Opposition,0,3223,2778,6001,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",959,786,1745,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",140,115,255,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2616,2359,4975,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",831,685,1516,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",140,146,286,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2744,2429,5173,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",846,742,1588,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",119,99,218,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,2750,2419,5169,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",802,673,1475,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",154,111,265,0.58,0.42
MA_a60_0,Mars,Sextile,0,2759,2476,5235,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",877,718,1595,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",92,86,178,0.52,0.48
MA_a72_0,Mars,Quintile,0,2746,2456,5202,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",890,827,1717,0.52,0.48
MA_a90_0,Mars,Square,0,2825,2433,5258,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",867,721,1588,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",126,124,250,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,2722,2415,5137,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",863,793,1656,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",124,113,237,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2728,2354,5082,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",893,791,1684,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",152,123,275,0.55,0.45
ME_a120_0,Mercury,Trine,0,2670,2346,5016,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",900,822,1722,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2815,2438,5253,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",807,721,1528,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",97,96,193,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2811,2443,5254,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",829,743,1572,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2886,2517,5403,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",444,397,841,0.53,0.47
ME_a180_0,Mercury,Opposition,0,3271,2863,6134,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1183,986,2169,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",259,244,503,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,2273,2030,4303,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1103,949,2052,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",268,236,504,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2344,2075,4419,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1123,1025,2148,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",226,220,446,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2366,2015,4381,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1142,1007,2149,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",228,184,412,0.55,0.45
ME_a60_0,Mercury,Sextile,0,2345,2069,4414,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",983,815,1798,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",185,182,367,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2547,2263,4810,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",785,692,1477,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",190,158,348,0.55,0.45
ME_a90_0,Mercury,Square,0,2740,2410,5150,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1237,1068,2305,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",487,431,918,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1991,1761,3752,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1426,1236,2662,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",873,787,1660,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",431,379,810,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,985,858,1843,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1352,1200,2552,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",860,731,1591,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",472,419,891,0.53,0.47
MO_a120_0,Moon,Trine,0,1031,910,1941,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1351,1154,2505,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",829,703,1532,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",474,443,917,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1061,960,2021,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1313,1119,2432,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",843,730,1573,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",458,433,891,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1101,978,2079,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1337,1160,2497,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",800,734,1534,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",479,426,905,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1099,940,2039,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1231,1013,2244,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",462,450,912,0.51,0.49
MO_a180_0,Moon,Opposition,0,2022,1797,3819,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1288,1157,2445,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",815,738,1553,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",497,434,931,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1115,931,2046,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1307,1180,2487,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",845,740,1585,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",482,398,880,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1081,942,2023,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1315,1162,2477,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",844,763,1607,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",476,400,876,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1080,935,2015,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1430,1172,2602,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",851,760,1611,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",464,405,869,0.53,0.47
MO_a60_0,Moon,Sextile,0,970,923,1893,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1396,1265,2661,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",895,795,1690,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",436,374,810,0.54,0.46
MO_a72_0,Moon,Quintile,0,988,826,1814,0.54,0.46
"MO_a90_(0,1]",Moon,Square,"(0,1]",1330,1158,2488,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",805,722,1527,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",487,418,905,0.54,0.46
MO_a90_0,Moon,Square,0,1093,962,2055,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3715,3260,6975,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",167,199,366,0.46,0.54
NN_a0_0,NNode,Conjunction,0,3548,3061,6609,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",577,457,1034,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,3138,2803,5941,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",611,524,1135,0.54,0.46
NN_a120_0,NNode,Trine,0,3104,2736,5840,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",460,411,871,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,3255,2849,6104,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",601,559,1160,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3114,2701,5815,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",579,509,1088,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3136,2751,5887,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",321,273,594,0.54,0.46
NN_a180_1,NNode,Opposition,1,3394,2987,6381,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",382,317,699,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3333,2943,6276,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",380,296,676,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,3335,2964,6299,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",398,367,765,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,3317,2893,6210,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",420,360,780,0.54,0.46
NN_a60_0,NNode,Sextile,0,3295,2900,6195,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",437,415,852,0.51,0.49
NN_a72_0,NNode,Quintile,0,3278,2845,6123,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",448,423,871,0.51,0.49
NN_a90_0,NNode,Square,0,3267,2837,6104,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",500,451,951,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,3215,2809,6024,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",619,631,1250,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,3096,2629,5725,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",649,630,1279,0.51,0.49
PA_a120_0,Pallas,Trine,0,3066,2630,5696,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",615,511,1126,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,3100,2749,5849,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",532,449,981,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3183,2811,5994,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",562,445,1007,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,3153,2815,5968,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",318,329,647,0.49,0.51
PA_a180_0,Pallas,Opposition,0,3397,2931,6328,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",744,638,1382,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,2971,2622,5593,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",746,621,1367,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,2969,2639,5608,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",749,566,1315,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,2966,2694,5660,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",814,738,1552,0.52,0.48
PA_a60_0,Pallas,Sextile,0,2901,2522,5423,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",737,652,1389,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2978,2608,5586,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",584,496,1080,0.54,0.46
PA_a90_0,Pallas,Square,0,3131,2764,5895,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",48,53,101,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,3667,3207,6874,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",53,40,93,0.57,0.43
PH_a120_0,Pholus,Trine,0,3662,3220,6882,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",45,41,86,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3670,3219,6889,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",48,44,92,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3667,3216,6883,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",4,4,8,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3711,3256,6967,0.53,0.47
PH_a180_0,Pholus,Opposition,0,3715,3260,6975,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,168,338,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3545,3092,6637,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,131,263,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3583,3129,6712,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",110,84,194,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3605,3176,6781,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",60,44,104,0.58,0.42
PH_a60_0,Pholus,Sextile,0,3655,3216,6871,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",996,905,1901,0.52,0.48
PH_a72_0,Pholus,Quintile,0,2719,2355,5074,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",154,134,288,0.53,0.47
PH_a90_0,Pholus,Square,0,3561,3126,6687,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",41,52,93,0.44,0.56
SA_a0_0,Saturn,Conjunction,0,3674,3208,6882,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,485,1023,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3177,2775,5952,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",501,428,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,3214,2832,6046,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,341,772,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3284,2919,6203,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",439,380,819,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,3276,2880,6156,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",588,480,1068,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3127,2780,5907,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",412,349,761,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3303,2911,6214,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",133,118,251,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,3582,3142,6724,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",179,140,319,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,3536,3120,6656,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",227,252,479,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,3488,3008,6496,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",348,286,634,0.55,0.45
SA_a60_0,Saturn,Sextile,0,3367,2974,6341,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",336,338,674,0.5,0.5
SA_a72_0,Saturn,Quintile,0,3379,2922,6301,0.54,0.46
"SA_a90_(0,1]",Saturn,Square,"(0,1]",396,351,747,0.53,0.47
SA_a90_0,Saturn,Square,0,3319,2909,6228,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",321,273,594,0.54,0.46
SN_a0_0,SNode,Conjunction,0,3394,2987,6381,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",542,452,994,0.55,0.45
SN_a103_0,SNode,BiSeptile,0,3173,2808,5981,0.53,0.47
