PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,3150,2779,5929,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",265,220,485,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3504,3078,6582,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3661,3225,6886,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3696,3223,6919,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3716,3257,6973,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3731,3270,7001,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3769,3298,7067,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3769,3298,7067,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2102,1792,3894,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1667,1506,3173,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3229,2866,6095,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3361,2902,6263,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3191,2764,5955,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",616,582,1198,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3153,2716,5869,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,356,715,0.5,0.5
CH_a90_0,Chiron,Square,0,3410,2942,6352,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",406,357,763,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3363,2941,6304,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",843,831,1674,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,2926,2467,5393,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1023,813,1836,0.56,0.44
JN_a120_0,Juno,Trine,0,2746,2485,5231,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",887,712,1599,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2882,2586,5468,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",948,775,1723,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2821,2523,5344,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",839,779,1618,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2930,2519,5449,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",524,457,981,0.53,0.47
JN_a180_0,Juno,Opposition,0,3245,2841,6086,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",802,673,1475,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2967,2625,5592,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",744,582,1326,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3025,2716,5741,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",729,615,1344,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,3040,2683,5723,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",822,707,1529,0.54,0.46
JN_a60_0,Juno,Sextile,0,2947,2591,5538,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",829,706,1535,0.54,0.46
JN_a72_0,Juno,Quintile,0,2940,2592,5532,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",842,742,1584,0.53,0.47
JN_a90_0,Juno,Square,0,2927,2556,5483,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",297,239,536,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,3472,3059,6531,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",632,563,1195,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3137,2735,5872,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",656,557,1213,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3113,2741,5854,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",579,509,1088,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3190,2789,5979,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",662,594,1256,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3107,2704,5811,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",610,591,1201,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3159,2707,5866,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",320,324,644,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,3449,2974,6423,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",579,473,1052,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3190,2825,6015,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",656,578,1234,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3113,2720,5833,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",727,659,1386,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3042,2639,5681,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",617,574,1191,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3152,2724,5876,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",755,611,1366,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3014,2687,5701,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",707,554,1261,0.56,0.44
JU_a90_0,Jupiter,Square,0,3062,2744,5806,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",541,475,1016,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3228,2823,6051,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",859,765,1624,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",133,103,236,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,2777,2430,5207,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",805,748,1553,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",139,99,238,0.58,0.42
MA_a120_0,Mars,Trine,0,2825,2451,5276,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",895,832,1727,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2874,2466,5340,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",858,756,1614,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",113,127,240,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2798,2415,5213,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",847,748,1595,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",145,105,250,0.58,0.42
MA_a150_0,Mars,Quincunx,0,2777,2445,5222,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",504,488,992,0.51,0.49
MA_a180_0,Mars,Opposition,0,3265,2810,6075,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",964,792,1756,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",140,115,255,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2665,2391,5056,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",838,687,1525,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",140,146,286,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2791,2465,5256,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",858,756,1614,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",119,99,218,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,2792,2443,5235,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",817,680,1497,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",156,114,270,0.58,0.42
MA_a60_0,Mars,Sextile,0,2796,2504,5300,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",894,731,1625,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",92,87,179,0.51,0.49
MA_a72_0,Mars,Quintile,0,2783,2480,5263,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",900,844,1744,0.52,0.48
MA_a90_0,Mars,Square,0,2869,2454,5323,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",884,734,1618,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",126,124,250,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,2759,2440,5199,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",875,812,1687,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",124,113,237,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2770,2373,5143,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",901,798,1699,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",153,123,276,0.55,0.45
ME_a120_0,Mercury,Trine,0,2715,2377,5092,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",909,825,1734,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2860,2473,5333,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",828,727,1555,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",97,96,193,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2844,2475,5319,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",836,748,1584,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2933,2550,5483,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",449,402,851,0.53,0.47
ME_a180_0,Mercury,Opposition,0,3320,2896,6216,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1200,996,2196,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",262,250,512,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,2307,2052,4359,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1128,960,2088,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",274,240,514,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2367,2098,4465,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1143,1037,2180,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",230,221,451,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2396,2040,4436,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1152,1018,2170,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",229,184,413,0.55,0.45
ME_a60_0,Mercury,Sextile,0,2388,2096,4484,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",998,823,1821,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",186,184,370,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2585,2291,4876,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",798,704,1502,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",199,163,362,0.55,0.45
ME_a90_0,Mercury,Square,0,2772,2431,5203,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1249,1086,2335,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",492,436,928,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2028,1776,3804,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1453,1255,2708,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",885,800,1685,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",434,381,815,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,997,862,1859,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1375,1225,2600,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",869,736,1605,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",483,419,902,0.54,0.46
MO_a120_0,Moon,Trine,0,1042,918,1960,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1369,1171,2540,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",837,710,1547,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",484,449,933,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1079,968,2047,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1332,1128,2460,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",858,740,1598,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",465,437,902,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1114,993,2107,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1353,1172,2525,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",813,745,1558,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",488,430,918,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1115,951,2066,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1251,1028,2279,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",467,455,922,0.51,0.49
MO_a180_0,Moon,Opposition,0,2051,1815,3866,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1310,1173,2483,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",824,747,1571,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",504,439,943,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1131,939,2070,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1331,1197,2528,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",852,748,1600,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",489,403,892,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1097,950,2047,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1330,1181,2511,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",861,771,1632,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",482,404,886,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1096,942,2038,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1452,1192,2644,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",865,769,1634,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",472,406,878,0.54,0.46
MO_a60_0,Moon,Sextile,0,980,931,1911,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1420,1283,2703,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",907,808,1715,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",441,376,817,0.54,0.46
MO_a72_0,Moon,Quintile,0,1001,831,1832,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1359,1176,2535,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",811,734,1545,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",493,422,915,0.54,0.46
MO_a90_0,Moon,Square,0,1106,966,2072,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3769,3298,7067,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",167,199,366,0.46,0.54
NN_a0_0,NNode,Conjunction,0,3602,3099,6701,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",577,457,1034,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,3192,2841,6033,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",631,536,1167,0.54,0.46
NN_a120_0,NNode,Trine,0,3138,2762,5900,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",492,435,927,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,3277,2863,6140,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",602,559,1161,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3167,2739,5906,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",579,509,1088,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3190,2789,5979,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",321,273,594,0.54,0.46
NN_a180_1,NNode,Opposition,1,3448,3025,6473,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",398,328,726,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3371,2970,6341,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",395,308,703,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,3374,2990,6364,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",398,367,765,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,3371,2931,6302,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",437,373,810,0.54,0.46
NN_a60_0,NNode,Sextile,0,3332,2925,6257,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",438,415,853,0.51,0.49
NN_a72_0,NNode,Quintile,0,3331,2883,6214,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",449,423,872,0.51,0.49
NN_a90_0,NNode,Square,0,3320,2875,6195,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",509,459,968,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,3260,2839,6099,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",630,642,1272,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,3139,2656,5795,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",649,630,1279,0.51,0.49
PA_a120_0,Pallas,Trine,0,3120,2668,5788,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",615,511,1126,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,3154,2787,5941,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",532,449,981,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3237,2849,6086,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",562,445,1007,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,3207,2853,6060,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",318,329,647,0.49,0.51
PA_a180_0,Pallas,Opposition,0,3451,2969,6420,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",759,650,1409,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3010,2648,5658,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",763,628,1391,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3006,2670,5676,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",756,575,1331,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,3013,2723,5736,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",828,753,1581,0.52,0.48
PA_a60_0,Pallas,Sextile,0,2941,2545,5486,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",753,666,1419,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3016,2632,5648,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",590,499,1089,0.54,0.46
PA_a90_0,Pallas,Square,0,3179,2799,5978,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",48,53,101,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,3721,3245,6966,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",53,40,93,0.57,0.43
PH_a120_0,Pholus,Trine,0,3716,3258,6974,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",45,41,86,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3724,3257,6981,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",48,44,92,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3721,3254,6975,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",4,4,8,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3765,3294,7059,0.53,0.47
PH_a180_0,Pholus,Opposition,0,3769,3298,7067,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,168,338,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3599,3130,6729,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,131,263,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3637,3167,6804,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",110,84,194,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3659,3214,6873,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",60,44,104,0.58,0.42
PH_a60_0,Pholus,Sextile,0,3709,3254,6963,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",996,905,1901,0.52,0.48
PH_a72_0,Pholus,Quintile,0,2773,2393,5166,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",154,134,288,0.53,0.47
PH_a90_0,Pholus,Square,0,3615,3164,6779,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",41,52,93,0.44,0.56
SA_a0_0,Saturn,Conjunction,0,3728,3246,6974,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,485,1023,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3231,2813,6044,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",501,428,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,3268,2870,6138,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,341,772,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3338,2957,6295,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",439,380,819,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,3330,2918,6248,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",588,480,1068,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3181,2818,5999,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",412,349,761,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3357,2949,6306,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",137,120,257,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,3632,3178,6810,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",206,157,363,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,3563,3141,6704,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",228,252,480,0.48,0.52
SA_a45_0,Saturn,SemiSquare,0,3541,3046,6587,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",378,309,687,0.55,0.45
SA_a60_0,Saturn,Sextile,0,3391,2989,6380,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",336,338,674,0.5,0.5
SA_a72_0,Saturn,Quintile,0,3433,2960,6393,0.54,0.46
"SA_a90_(0,1]",Saturn,Square,"(0,1]",426,375,801,0.53,0.47
SA_a90_0,Saturn,Square,0,3343,2923,6266,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",321,273,594,0.54,0.46
SN_a0_0,SNode,Conjunction,0,3448,3025,6473,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",556,466,1022,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,3213,2832,6045,0.53,0.47
