PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",108,73,181,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,3721,3277,6998,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",73,75,148,0.49,0.51
CH_a120_0,Chiron,Trine,0,3756,3275,7031,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",53,41,94,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3776,3309,7085,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",38,28,66,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3791,3322,7113,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3829,3350,7179,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3829,3350,7179,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2145,1829,3974,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1684,1521,3205,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",540,432,972,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3289,2918,6207,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",408,396,804,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3421,2954,6375,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",578,534,1112,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3251,2816,6067,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",618,585,1203,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3211,2765,5976,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,356,715,0.5,0.5
CH_a90_0,Chiron,Square,0,3470,2994,6464,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",428,373,801,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3401,2977,6378,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",877,857,1734,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,2952,2493,5445,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1032,825,1857,0.56,0.44
JN_a120_0,Juno,Trine,0,2797,2525,5322,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",893,715,1608,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,2936,2635,5571,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",953,779,1732,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2876,2571,5447,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",852,792,1644,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2977,2558,5535,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",544,470,1014,0.54,0.46
JN_a180_0,Juno,Opposition,0,3285,2880,6165,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",811,682,1493,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3018,2668,5686,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",754,593,1347,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3075,2757,5832,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",763,645,1408,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,3066,2705,5771,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",847,724,1571,0.54,0.46
JN_a60_0,Juno,Sextile,0,2982,2626,5608,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",840,714,1554,0.54,0.46
JN_a72_0,Juno,Quintile,0,2989,2636,5625,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",851,750,1601,0.53,0.47
JN_a90_0,Juno,Square,0,2978,2600,5578,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",297,239,536,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,3532,3111,6643,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",650,573,1223,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3179,2777,5956,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",656,557,1213,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3173,2793,5966,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",579,509,1088,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3250,2841,6091,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",662,594,1256,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3167,2756,5923,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",610,591,1201,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,3219,2759,5978,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",320,324,644,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,3509,3026,6535,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",614,507,1121,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3215,2843,6058,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",671,593,1264,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3158,2757,5915,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",754,682,1436,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3075,2668,5743,0.54,0.46
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",617,574,1191,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3212,2776,5988,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",764,624,1388,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3065,2726,5791,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",707,554,1261,0.56,0.44
JU_a90_0,Jupiter,Square,0,3122,2796,5918,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",541,475,1016,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3288,2875,6163,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",868,778,1646,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",137,107,244,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,2824,2465,5289,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",825,764,1589,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",142,103,245,0.58,0.42
MA_a120_0,Mars,Trine,0,2862,2483,5345,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",923,851,1774,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2906,2499,5405,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",881,780,1661,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",116,128,244,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2832,2442,5274,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",864,760,1624,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",151,110,261,0.58,0.42
MA_a150_0,Mars,Quincunx,0,2814,2480,5294,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",513,502,1015,0.51,0.49
MA_a180_0,Mars,Opposition,0,3316,2848,6164,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",974,805,1779,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",140,115,255,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2715,2430,5145,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",847,696,1543,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",140,146,286,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,2842,2508,5350,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",861,759,1620,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",121,100,221,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,2847,2491,5338,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",831,689,1520,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",156,114,270,0.58,0.42
MA_a60_0,Mars,Sextile,0,2842,2547,5389,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",905,745,1650,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",92,87,179,0.51,0.49
MA_a72_0,Mars,Quintile,0,2832,2518,5350,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",923,855,1778,0.52,0.48
MA_a90_0,Mars,Square,0,2906,2495,5401,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",893,738,1631,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",126,125,251,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,2810,2487,5297,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",893,832,1725,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",127,114,241,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,2809,2404,5213,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",925,815,1740,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",153,125,278,0.55,0.45
ME_a120_0,Mercury,Trine,0,2751,2410,5161,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",936,843,1779,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,2893,2507,5400,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",850,740,1590,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",99,99,198,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2880,2511,5391,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",859,771,1630,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2970,2579,5549,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",460,416,876,0.53,0.47
ME_a180_0,Mercury,Opposition,0,3369,2934,6303,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1218,1007,2225,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",262,251,513,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,2349,2092,4441,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1142,973,2115,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",274,242,516,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2413,2135,4548,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1156,1047,2203,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",232,225,457,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2441,2078,4519,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1161,1029,2190,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",231,186,417,0.55,0.45
ME_a60_0,Mercury,Sextile,0,2437,2135,4572,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1015,837,1852,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",186,185,371,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2628,2328,4956,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",813,716,1529,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",200,168,368,0.54,0.46
ME_a90_0,Mercury,Square,0,2816,2466,5282,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1279,1101,2380,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",495,445,940,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2055,1804,3859,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1481,1282,2763,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",900,811,1711,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",438,388,826,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1010,869,1879,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1403,1246,2649,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",883,746,1629,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",490,425,915,0.54,0.46
MO_a120_0,Moon,Trine,0,1053,933,1986,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1393,1192,2585,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",854,727,1581,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",487,455,942,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1095,976,2071,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1359,1146,2505,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",873,753,1626,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",471,444,915,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1126,1007,2133,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1378,1188,2566,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",826,762,1588,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",497,434,931,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1128,966,2094,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1275,1047,2322,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",473,463,936,0.51,0.49
MO_a180_0,Moon,Opposition,0,2081,1840,3921,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1332,1193,2525,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",842,757,1599,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",512,445,957,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1143,955,2098,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1355,1221,2576,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",864,755,1619,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",499,409,908,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1111,965,2076,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1356,1203,2559,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",874,785,1659,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",491,406,897,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1108,956,2064,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1479,1214,2693,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",878,780,1658,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",478,411,889,0.54,0.46
MO_a60_0,Moon,Sextile,0,994,945,1939,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1454,1307,2761,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",920,819,1739,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",443,382,825,0.54,0.46
MO_a72_0,Moon,Quintile,0,1012,842,1854,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1387,1200,2587,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",828,739,1567,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",498,430,928,0.54,0.46
MO_a90_0,Moon,Square,0,1116,981,2097,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3829,3350,7179,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",167,199,366,0.46,0.54
NN_a0_0,NNode,Conjunction,0,3662,3151,6813,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",577,457,1034,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,3252,2893,6145,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",631,536,1167,0.54,0.46
NN_a120_0,NNode,Trine,0,3198,2814,6012,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",497,442,939,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,3332,2908,6240,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",602,559,1161,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3227,2791,6018,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",602,526,1128,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3227,2824,6051,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",321,273,594,0.54,0.46
NN_a180_1,NNode,Opposition,1,3508,3077,6585,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",398,328,726,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3431,3022,6453,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",395,308,703,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,3434,3042,6476,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",398,367,765,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,3431,2983,6414,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",437,373,810,0.54,0.46
NN_a60_0,NNode,Sextile,0,3392,2977,6369,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",472,448,920,0.51,0.49
NN_a72_0,NNode,Quintile,0,3357,2902,6259,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",449,423,872,0.51,0.49
NN_a90_0,NNode,Square,0,3380,2927,6307,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",515,467,982,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,3314,2883,6197,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",635,650,1285,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,3194,2700,5894,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",649,630,1279,0.51,0.49
PA_a120_0,Pallas,Trine,0,3180,2720,5900,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",615,511,1126,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,3214,2839,6053,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",532,449,981,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3297,2901,6198,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",562,445,1007,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,3267,2905,6172,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",318,329,647,0.49,0.51
PA_a180_0,Pallas,Opposition,0,3511,3021,6532,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",780,667,1447,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3049,2683,5732,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",771,635,1406,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3058,2715,5773,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",801,613,1414,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,3028,2737,5765,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",859,773,1632,0.53,0.47
PA_a60_0,Pallas,Sextile,0,2970,2577,5547,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",785,692,1477,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3044,2658,5702,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",590,499,1089,0.54,0.46
PA_a90_0,Pallas,Square,0,3239,2851,6090,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",48,53,101,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,3781,3297,7078,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",53,40,93,0.57,0.43
PH_a120_0,Pholus,Trine,0,3776,3310,7086,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",45,41,86,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3784,3309,7093,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",48,44,92,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3781,3306,7087,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",4,4,8,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3825,3346,7171,0.53,0.47
PH_a180_0,Pholus,Opposition,0,3829,3350,7179,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,168,338,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3659,3182,6841,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,131,263,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3697,3219,6916,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",110,84,194,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3719,3266,6985,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",60,44,104,0.58,0.42
PH_a60_0,Pholus,Sextile,0,3769,3306,7075,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",996,905,1901,0.52,0.48
PH_a72_0,Pholus,Quintile,0,2833,2445,5278,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",154,134,288,0.53,0.47
PH_a90_0,Pholus,Square,0,3675,3216,6891,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",41,52,93,0.44,0.56
SA_a0_0,Saturn,Conjunction,0,3788,3298,7086,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,485,1023,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3291,2865,6156,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",501,428,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,3328,2922,6250,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,341,772,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3398,3009,6407,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",439,380,819,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,3390,2970,6360,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",588,480,1068,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3241,2870,6111,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",412,349,761,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3417,3001,6418,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",137,120,257,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,3692,3230,6922,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",251,198,449,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,3578,3152,6730,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",266,280,546,0.49,0.51
SA_a45_0,Saturn,SemiSquare,0,3563,3070,6633,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",395,332,727,0.54,0.46
SA_a60_0,Saturn,Sextile,0,3434,3018,6452,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",336,338,674,0.5,0.5
SA_a72_0,Saturn,Quintile,0,3493,3012,6505,0.54,0.46
"SA_a90_(0,1]",Saturn,Square,"(0,1]",430,380,810,0.53,0.47
SA_a90_0,Saturn,Square,0,3399,2970,6369,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",321,273,594,0.54,0.46
SN_a0_0,SNode,Conjunction,0,3508,3077,6585,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",565,479,1044,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,3264,2871,6135,0.53,0.47
