PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_a135_0,Mercury,SesquiSquare,0,3020,2609,5629,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",890,772,1662,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",104,103,207,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2998,2609,5607,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",892,796,1688,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3100,2688,5788,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",479,437,916,0.52,0.48
ME_a180_0,Mercury,Opposition,0,3513,3047,6560,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1262,1041,2303,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",274,259,533,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,2456,2184,4640,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1189,1006,2195,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",281,248,529,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2522,2230,4752,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1203,1079,2282,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",243,240,483,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2546,2165,4711,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1239,1067,2306,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",234,197,431,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2519,2220,4739,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1083,888,1971,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",191,185,376,0.51,0.49
ME_a72_0,Mercury,Quintile,0,2718,2411,5129,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",867,757,1624,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",203,172,375,0.54,0.46
ME_a90_0,Mercury,Square,0,2922,2555,5477,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1325,1143,2468,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",522,460,982,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2145,1881,4026,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1554,1342,2896,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",937,847,1784,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",455,396,851,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1046,899,1945,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1456,1302,2758,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",931,771,1702,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",507,443,950,0.53,0.47
MO_a120_0,Moon,Trine,0,1098,968,2066,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1454,1235,2689,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",896,758,1654,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",508,474,982,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1134,1017,2151,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1409,1191,2600,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",909,779,1688,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",498,463,961,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1176,1051,2227,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1430,1232,2662,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",860,783,1643,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",525,456,981,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1177,1013,2190,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1329,1085,2414,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",491,485,976,0.5,0.5
MO_a180_0,Moon,Opposition,0,2172,1914,4086,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1386,1242,2628,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",868,783,1651,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",541,463,1004,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1197,996,2193,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1405,1263,2668,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",895,778,1673,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",530,430,960,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1162,1013,2175,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1413,1251,2664,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",908,816,1724,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",514,428,942,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1157,989,2146,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1546,1262,2808,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",917,809,1726,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",493,436,929,0.53,0.47
MO_a60_0,Moon,Sextile,0,1036,977,2013,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1527,1367,2894,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",963,851,1814,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",456,396,852,0.54,0.46
MO_a72_0,Moon,Quintile,0,1046,870,1916,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1454,1257,2711,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",854,776,1630,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",522,438,960,0.54,0.46
MO_a90_0,Moon,Square,0,1162,1013,2175,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",17,13,30,0.57,0.43
NE_a60_0,Neptune,Sextile,0,3975,3471,7446,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",190,216,406,0.47,0.53
NN_a0_0,NNode,Conjunction,0,3802,3268,7070,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",603,481,1084,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,3389,3003,6392,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",651,557,1208,0.54,0.46
NN_a120_0,NNode,Trine,0,3341,2927,6268,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",551,479,1030,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,3441,3005,6446,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",619,572,1191,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,3373,2912,6285,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",602,526,1128,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3390,2958,6348,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",321,273,594,0.54,0.46
NN_a180_1,NNode,Opposition,1,3671,3211,6882,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",454,384,838,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3538,3100,6638,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",414,321,735,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,3578,3163,6741,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",421,383,804,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,3571,3101,6672,0.54,0.46
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",453,388,841,0.54,0.46
NN_a60_0,NNode,Sextile,0,3539,3096,6635,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",477,456,933,0.51,0.49
NN_a72_0,NNode,Quintile,0,3515,3028,6543,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",460,434,894,0.51,0.49
NN_a90_0,NNode,Square,0,3532,3050,6582,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",532,482,1014,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,3460,3002,6462,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",677,689,1366,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,3315,2795,6110,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",676,657,1333,0.51,0.49
PA_a120_0,Pallas,Trine,0,3316,2827,6143,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",634,524,1158,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,3358,2960,6318,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",550,466,1016,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3442,3018,6460,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",584,459,1043,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,3408,3025,6433,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",337,347,684,0.49,0.51
PA_a180_0,Pallas,Opposition,0,3655,3137,6792,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",808,685,1493,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3184,2799,5983,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",805,670,1475,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3187,2814,6001,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",839,647,1486,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,3153,2837,5990,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",901,804,1705,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3091,2680,5771,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",835,724,1559,0.54,0.46
PA_a72_0,Pallas,Quintile,0,3157,2760,5917,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",607,525,1132,0.54,0.46
PA_a90_0,Pallas,Square,0,3385,2959,6344,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",48,53,101,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,3944,3431,7375,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",53,40,93,0.57,0.43
PH_a120_0,Pholus,Trine,0,3939,3444,7383,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",45,41,86,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,3947,3443,7390,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",48,44,92,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,3944,3440,7384,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",4,4,8,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3988,3480,7468,0.53,0.47
PH_a180_0,Pholus,Opposition,0,3992,3484,7476,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,168,338,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3822,3316,7138,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,131,263,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3860,3353,7213,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",110,84,194,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3882,3400,7282,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",60,44,104,0.58,0.42
PH_a60_0,Pholus,Sextile,0,3932,3440,7372,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",996,905,1901,0.52,0.48
PH_a72_0,Pholus,Quintile,0,2996,2579,5575,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",154,134,288,0.53,0.47
PH_a90_0,Pholus,Square,0,3838,3350,7188,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",41,52,93,0.44,0.56
SA_a0_0,Saturn,Conjunction,0,3951,3432,7383,0.54,0.46
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,485,1023,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3454,2999,6453,0.54,0.46
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",501,428,929,0.54,0.46
SA_a120_0,Saturn,Trine,0,3491,3056,6547,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,341,772,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3561,3143,6704,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",439,380,819,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,3553,3104,6657,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",588,480,1068,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3404,3004,6408,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",412,349,761,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3580,3135,6715,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",207,169,376,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,3785,3315,7100,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",306,251,557,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,3686,3233,6919,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",340,346,686,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,3652,3138,6790,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",400,342,742,0.54,0.46
SA_a60_0,Saturn,Sextile,0,3592,3142,6734,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",336,338,674,0.5,0.5
SA_a72_0,Saturn,Quintile,0,3656,3146,6802,0.54,0.46
"SA_a90_(0,1]",Saturn,Square,"(0,1]",469,416,885,0.53,0.47
SA_a90_0,Saturn,Square,0,3523,3068,6591,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",321,273,594,0.54,0.46
SN_a0_0,SNode,Conjunction,0,3671,3211,6882,0.53,0.47
