PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",876,752,1628,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",172,147,319,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2671,2364,5035,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",958,798,1756,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",172,135,307,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2589,2330,4919,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",984,797,1781,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",179,151,330,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2556,2315,4871,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",828,746,1574,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,Square,0,2721,2347,5068,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,309,647,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3381,2954,6335,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",633,575,1208,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3086,2688,5774,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",621,556,1177,0.53,0.47
JN_a120_0,Juno,Trine,0,3098,2707,5805,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",573,528,1101,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3146,2735,5881,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",596,565,1161,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3123,2698,5821,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",639,541,1180,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3080,2722,5802,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",266,242,508,0.52,0.48
JN_a180_0,Juno,Opposition,0,3453,3021,6474,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",823,652,1475,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,2896,2611,5507,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",718,640,1358,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3001,2623,5624,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",655,603,1258,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3064,2660,5724,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",647,574,1221,0.53,0.47
JN_a60_0,Juno,Sextile,0,3072,2689,5761,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",695,641,1336,0.52,0.48
JN_a72_0,Juno,Quintile,0,3024,2622,5646,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",698,598,1296,0.54,0.46
JN_a90_0,Juno,Square,0,3021,2665,5686,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",485,436,921,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3234,2827,6061,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",838,728,1566,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2881,2535,5416,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",776,710,1486,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2943,2553,5496,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",830,788,1618,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2889,2475,5364,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",827,744,1571,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2892,2519,5411,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",867,705,1572,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,2852,2558,5410,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",428,446,874,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3291,2817,6108,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",858,727,1585,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2861,2536,5397,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",898,751,1649,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2821,2512,5333,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",879,778,1657,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,2840,2485,5325,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",861,750,1611,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2858,2513,5371,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",843,763,1606,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2876,2500,5376,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",837,760,1597,0.52,0.48
JU_a90_0,Jupiter,Square,0,2882,2503,5385,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",352,300,652,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3367,2963,6330,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",492,453,945,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3227,2810,6037,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",429,323,752,0.57,0.43
MA_a120_0,Mars,Trine,0,3290,2940,6230,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",373,337,710,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3346,2926,6272,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",337,340,677,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3382,2923,6305,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",316,348,664,0.48,0.52
MA_a150_0,Mars,Quincunx,0,3403,2915,6318,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",163,164,327,0.5,0.5
MA_a180_0,Mars,Opposition,0,3556,3099,6655,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",622,524,1146,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3097,2739,5836,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",596,496,1092,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3123,2767,5890,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",634,545,1179,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3085,2718,5803,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",542,498,1040,0.52,0.48
MA_a60_0,Mars,Sextile,0,3177,2765,5942,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",541,496,1037,0.52,0.48
MA_a72_0,Mars,Quintile,0,3178,2767,5945,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",518,450,968,0.54,0.46
MA_a90_0,Mars,Square,0,3201,2813,6014,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",136,114,250,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3583,3149,6732,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",244,221,465,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3475,3042,6517,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",282,227,509,0.55,0.45
ME_a120_0,Mercury,Trine,0,3437,3036,6473,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",262,230,492,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3457,3033,6490,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",241,241,482,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,3478,3022,6500,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",241,240,481,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,3478,3023,6501,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",108,130,238,0.45,0.55
ME_a180_0,Mercury,Opposition,0,3611,3133,6744,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",274,223,497,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3445,3040,6485,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",273,226,499,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3446,3037,6483,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",252,253,505,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3467,3010,6477,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",261,225,486,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3458,3038,6496,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",264,232,496,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3455,3031,6486,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",262,227,489,0.54,0.46
ME_a90_0,Mercury,Square,0,3457,3036,6493,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",788,651,1439,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,2931,2612,5543,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1011,885,1896,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",159,151,310,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2549,2227,4776,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1006,939,1945,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",203,183,386,0.53,0.47
NE_a120_0,Neptune,Trine,0,2510,2141,4651,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",887,762,1649,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",197,180,377,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2635,2321,4956,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",954,783,1737,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,2592,2331,4923,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",936,811,1747,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2628,2291,4919,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",547,529,1076,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3172,2734,5906,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1073,948,2021,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",248,236,484,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,2398,2079,4477,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1075,953,2028,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",292,218,510,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,2352,2092,4444,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1101,995,2096,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",232,249,481,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2386,2019,4405,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",996,886,1882,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",233,173,406,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2490,2204,4694,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1365,1167,2532,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",428,392,820,0.52,0.48
NE_a72_0,Neptune,Quintile,0,1926,1704,3630,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",887,797,1684,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",286,247,533,0.54,0.46
NE_a90_0,Neptune,Square,0,2546,2219,4765,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",518,442,960,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3201,2821,6022,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",838,744,1582,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2881,2519,5400,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",890,745,1635,0.54,0.46
"NN_a120_(1,4]",NNode,Trine,"(1,4]",165,123,288,0.57,0.43
NN_a120_0,NNode,Trine,0,2664,2395,5059,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",790,721,1511,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",127,86,213,0.6,0.4
NN_a135_0,NNode,SesquiSquare,0,2802,2456,5258,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",848,686,1534,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",122,106,228,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,2749,2471,5220,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",974,843,1817,0.54,0.46
NN_a150_0,NNode,Quincunx,0,2745,2420,5165,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",456,421,877,0.52,0.48
NN_a180_0,NNode,Opposition,0,3263,2842,6105,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",824,758,1582,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2895,2505,5400,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",856,822,1678,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2863,2441,5304,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",847,772,1619,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2872,2491,5363,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",929,812,1741,0.53,0.47
NN_a60_0,NNode,Sextile,0,2790,2451,5241,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",839,758,1597,0.53,0.47
NN_a72_0,NNode,Quintile,0,2880,2505,5385,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",853,743,1596,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",127,95,222,0.57,0.43
NN_a90_0,NNode,Square,0,2739,2425,5164,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",357,356,713,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,3362,2907,6269,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",731,660,1391,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,2988,2603,5591,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",726,635,1361,0.53,0.47
PA_a120_0,Pallas,Trine,0,2993,2628,5621,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",683,589,1272,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3036,2674,5710,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",726,638,1364,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,2993,2625,5618,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",696,609,1305,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,3023,2654,5677,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",318,314,632,0.5,0.5
PA_a180_0,Pallas,Opposition,0,3401,2949,6350,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",835,761,1596,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",168,140,308,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,2716,2362,5078,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",861,756,1617,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",145,113,258,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,2713,2394,5107,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",835,744,1579,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",115,103,218,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,2769,2416,5185,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",831,707,1538,0.54,0.46
PA_a60_0,Pallas,Sextile,0,2888,2556,5444,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",764,684,1448,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2955,2579,5534,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",845,719,1564,0.54,0.46
PA_a90_0,Pallas,Square,0,2874,2544,5418,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",543,495,1038,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,3176,2768,5944,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1224,1071,2295,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",380,327,707,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2115,1865,3980,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1052,915,1967,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",231,225,456,0.51,0.49
PH_a120_0,Pholus,Trine,0,2436,2123,4559,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",883,809,1692,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",149,125,274,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,2687,2329,5016,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",932,838,1770,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",184,181,365,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2603,2244,4847,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",867,779,1646,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",140,164,304,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,2712,2320,5032,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",599,554,1153,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3120,2709,5829,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",899,843,1742,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",218,163,381,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,2602,2257,4859,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1068,924,1992,0.54,0.46
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",164,187,351,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,2487,2152,4639,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1014,950,1964,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",185,147,332,0.56,0.44
PH_a45_0,Pholus,SemiSquare,0,2520,2166,4686,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1055,944,1999,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",231,224,455,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2433,2095,4528,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",959,882,1841,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",252,219,471,0.54,0.46
PH_a72_0,Pholus,Quintile,0,2508,2162,4670,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1011,894,1905,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",215,195,410,0.52,0.48
PH_a90_0,Pholus,Square,0,2493,2174,4667,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",645,627,1272,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,3074,2636,5710,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",997,904,1901,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",194,171,365,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,2528,2188,4716,0.54,0.46
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",990,827,1817,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",163,155,318,0.51,0.49
PL_a120_0,Pluto,Trine,0,2566,2281,4847,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",920,762,1682,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",153,135,288,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,2646,2366,5012,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",885,837,1722,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",146,134,280,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,2688,2292,4980,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",917,819,1736,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",172,163,335,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,2630,2281,4911,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",601,532,1133,0.53,0.47
PL_a180_0,Pluto,Opposition,0,3118,2731,5849,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1093,967,2060,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",259,209,468,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,2367,2087,4454,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1088,981,2069,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",303,249,552,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,2328,2033,4361,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1075,893,1968,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",284,239,523,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,2360,2131,4491,0.53,0.47
