PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a36_0,Mars,a36,0,3118,2762,5880,0.53,0.47
"MA_a45_(0,3]",Mars,a45,"(0,3]",634,544,1178,0.54,0.46
MA_a45_0,Mars,a45,0,3080,2712,5792,0.53,0.47
"MA_a60_(0,3]",Mars,a60,"(0,3]",542,498,1040,0.52,0.48
MA_a60_0,Mars,a60,0,3172,2758,5930,0.53,0.47
"MA_a72_(0,3]",Mars,a72,"(0,3]",541,495,1036,0.52,0.48
MA_a72_0,Mars,a72,0,3173,2761,5934,0.53,0.47
"MA_a90_(0,3]",Mars,a90,"(0,3]",517,444,961,0.54,0.46
MA_a90_0,Mars,a90,0,3197,2812,6009,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",136,113,249,0.55,0.45
ME_a0_0,Mercury,a0,0,3578,3143,6721,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",243,221,464,0.52,0.48
ME_a103_0,Mercury,a103,0,3471,3035,6506,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",282,227,509,0.55,0.45
ME_a120_0,Mercury,a120,0,3432,3029,6461,0.53,0.47
"ME_a135_(0,1]",Mercury,a135,"(0,1]",262,230,492,0.53,0.47
ME_a135_0,Mercury,a135,0,3452,3026,6478,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",241,240,481,0.5,0.5
ME_a144_0,Mercury,a144,0,3473,3016,6489,0.54,0.46
"ME_a150_(0,1]",Mercury,a150,"(0,1]",240,240,480,0.5,0.5
ME_a150_0,Mercury,a150,0,3474,3016,6490,0.54,0.46
"ME_a180_(0,1]",Mercury,a180,"(0,1]",108,130,238,0.45,0.55
ME_a180_0,Mercury,a180,0,3606,3126,6732,0.54,0.46
"ME_a30_(0,1]",Mercury,a30,"(0,1]",274,222,496,0.55,0.45
ME_a30_0,Mercury,a30,0,3440,3034,6474,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",272,226,498,0.55,0.45
ME_a36_0,Mercury,a36,0,3442,3030,6472,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",251,252,503,0.5,0.5
ME_a45_0,Mercury,a45,0,3463,3004,6467,0.54,0.46
"ME_a60_(0,1]",Mercury,a60,"(0,1]",260,226,486,0.53,0.47
ME_a60_0,Mercury,a60,0,3454,3030,6484,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",263,232,495,0.53,0.47
ME_a72_0,Mercury,a72,0,3451,3024,6475,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",262,226,488,0.54,0.46
ME_a90_0,Mercury,a90,0,3452,3030,6482,0.53,0.47
"NE_a0_(0,4]",Neptune,a0,"(0,4]",787,651,1438,0.55,0.45
NE_a0_0,Neptune,a0,0,2927,2605,5532,0.53,0.47
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1011,884,1895,0.53,0.47
"NE_a103_(1,4]",Neptune,a103,"(1,4]",159,151,310,0.51,0.49
NE_a103_0,Neptune,a103,0,2544,2221,4765,0.53,0.47
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1005,939,1944,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",203,183,386,0.53,0.47
NE_a120_0,Neptune,a120,0,2506,2134,4640,0.54,0.46
"NE_a135_(0,1]",Neptune,a135,"(0,1]",887,762,1649,0.54,0.46
"NE_a135_(1,5]",Neptune,a135,"(1,5]",197,180,377,0.52,0.48
NE_a135_0,Neptune,a135,0,2630,2314,4944,0.53,0.47
"NE_a144_(0,1]",Neptune,a144,"(0,1]",954,783,1737,0.55,0.45
"NE_a144_(1,4]",Neptune,a144,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,a144,0,2587,2324,4911,0.53,0.47
"NE_a150_(0,1]",Neptune,a150,"(0,1]",936,811,1747,0.54,0.46
"NE_a150_(1,4]",Neptune,a150,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,a150,0,2623,2284,4907,0.53,0.47
"NE_a180_(0,3]",Neptune,a180,"(0,3]",545,523,1068,0.51,0.49
NE_a180_0,Neptune,a180,0,3169,2733,5902,0.54,0.46
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1073,945,2018,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",245,235,480,0.51,0.49
NE_a30_0,Neptune,a30,0,2396,2076,4472,0.54,0.46
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1071,949,2020,0.53,0.47
"NE_a36_(1,4]",Neptune,a36,"(1,4]",291,215,506,0.58,0.42
NE_a36_0,Neptune,a36,0,2352,2092,4444,0.53,0.47
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1099,992,2091,0.53,0.47
"NE_a45_(1,4]",Neptune,a45,"(1,4]",232,247,479,0.48,0.52
NE_a45_0,Neptune,a45,0,2383,2017,4400,0.54,0.46
"NE_a60_(0,1]",Neptune,a60,"(0,1]",995,880,1875,0.53,0.47
"NE_a60_(1,4]",Neptune,a60,"(1,4]",233,173,406,0.57,0.43
NE_a60_0,Neptune,a60,0,2486,2203,4689,0.53,0.47
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1363,1167,2530,0.54,0.46
"NE_a72_(1,5]",Neptune,a72,"(1,5]",428,392,820,0.52,0.48
NE_a72_0,Neptune,a72,0,1923,1697,3620,0.53,0.47
"NE_a90_(0,1]",Neptune,a90,"(0,1]",886,796,1682,0.53,0.47
"NE_a90_(1,5]",Neptune,a90,"(1,5]",285,247,532,0.54,0.46
NE_a90_0,Neptune,a90,0,2543,2213,4756,0.53,0.47
"NN_a0_(0,3]",NNode,a0,"(0,3]",518,442,960,0.54,0.46
NN_a0_0,NNode,a0,0,3196,2814,6010,0.53,0.47
"NN_a103_(0,3]",NNode,a103,"(0,3]",837,742,1579,0.53,0.47
NN_a103_0,NNode,a103,0,2877,2514,5391,0.53,0.47
"NN_a120_(0,1]",NNode,a120,"(0,1]",887,741,1628,0.54,0.46
"NN_a120_(1,4]",NNode,a120,"(1,4]",165,122,287,0.57,0.43
NN_a120_0,NNode,a120,0,2662,2393,5055,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",790,720,1510,0.52,0.48
"NN_a135_(1,5]",NNode,a135,"(1,5]",127,86,213,0.6,0.4
NN_a135_0,NNode,a135,0,2797,2450,5247,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",848,685,1533,0.55,0.45
"NN_a144_(1,4]",NNode,a144,"(1,4]",122,106,228,0.54,0.46
NN_a144_0,NNode,a144,0,2744,2465,5209,0.53,0.47
"NN_a150_(0,5]",NNode,a150,"(0,5]",974,842,1816,0.54,0.46
NN_a150_0,NNode,a150,0,2740,2414,5154,0.53,0.47
"NN_a180_(0,3]",NNode,a180,"(0,3]",453,415,868,0.52,0.48
NN_a180_0,NNode,a180,0,3261,2841,6102,0.53,0.47
"NN_a30_(0,4]",NNode,a30,"(0,4]",822,754,1576,0.52,0.48
NN_a30_0,NNode,a30,0,2892,2502,5394,0.54,0.46
"NN_a36_(0,4]",NNode,a36,"(0,4]",855,821,1676,0.51,0.49
NN_a36_0,NNode,a36,0,2859,2435,5294,0.54,0.46
"NN_a45_(0,4]",NNode,a45,"(0,4]",847,771,1618,0.52,0.48
NN_a45_0,NNode,a45,0,2867,2485,5352,0.54,0.46
"NN_a60_(0,4]",NNode,a60,"(0,4]",927,813,1740,0.53,0.47
NN_a60_0,NNode,a60,0,2787,2443,5230,0.53,0.47
"NN_a72_(0,4]",NNode,a72,"(0,4]",839,757,1596,0.53,0.47
NN_a72_0,NNode,a72,0,2875,2499,5374,0.53,0.47
"NN_a90_(0,1]",NNode,a90,"(0,1]",849,740,1589,0.53,0.47
"NN_a90_(1,4]",NNode,a90,"(1,4]",127,95,222,0.57,0.43
NN_a90_0,NNode,a90,0,2738,2421,5159,0.53,0.47
"PA_a0_(0,3]",Pallas,a0,"(0,3]",354,350,704,0.5,0.5
PA_a0_0,Pallas,a0,0,3360,2906,6266,0.54,0.46
"PA_a103_(0,3]",Pallas,a103,"(0,3]",731,660,1391,0.53,0.47
PA_a103_0,Pallas,a103,0,2983,2596,5579,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",726,635,1361,0.53,0.47
PA_a120_0,Pallas,a120,0,2988,2621,5609,0.53,0.47
"PA_a135_(0,4]",Pallas,a135,"(0,4]",682,589,1271,0.54,0.46
PA_a135_0,Pallas,a135,0,3032,2667,5699,0.53,0.47
"PA_a144_(0,3]",Pallas,a144,"(0,3]",724,638,1362,0.53,0.47
PA_a144_0,Pallas,a144,0,2990,2618,5608,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",695,607,1302,0.53,0.47
PA_a150_0,Pallas,a150,0,3019,2649,5668,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",318,314,632,0.5,0.5
PA_a180_0,Pallas,a180,0,3396,2942,6338,0.54,0.46
"PA_a30_(0,1]",Pallas,a30,"(0,1]",834,760,1594,0.52,0.48
"PA_a30_(1,4]",Pallas,a30,"(1,4]",168,140,308,0.55,0.45
PA_a30_0,Pallas,a30,0,2712,2356,5068,0.54,0.46
"PA_a36_(0,1]",Pallas,a36,"(0,1]",857,749,1606,0.53,0.47
"PA_a36_(1,4]",Pallas,a36,"(1,4]",144,113,257,0.56,0.44
PA_a36_0,Pallas,a36,0,2713,2394,5107,0.53,0.47
"PA_a45_(0,1]",Pallas,a45,"(0,1]",834,743,1577,0.53,0.47
"PA_a45_(1,4]",Pallas,a45,"(1,4]",115,103,218,0.53,0.47
PA_a45_0,Pallas,a45,0,2765,2410,5175,0.53,0.47
"PA_a60_(0,3]",Pallas,a60,"(0,3]",829,708,1537,0.54,0.46
PA_a60_0,Pallas,a60,0,2885,2548,5433,0.53,0.47
"PA_a72_(0,4]",Pallas,a72,"(0,4]",764,683,1447,0.53,0.47
PA_a72_0,Pallas,a72,0,2950,2573,5523,0.53,0.47
"PA_a90_(0,3]",Pallas,a90,"(0,3]",843,717,1560,0.54,0.46
PA_a90_0,Pallas,a90,0,2871,2539,5410,0.53,0.47
"PH_a0_(0,3]",Pholus,a0,"(0,3]",542,495,1037,0.52,0.48
PH_a0_0,Pholus,a0,0,3172,2761,5933,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1223,1070,2293,0.53,0.47
"PH_a103_(1,5]",Pholus,a103,"(1,5]",379,328,707,0.54,0.46
PH_a103_0,Pholus,a103,0,2112,1858,3970,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1047,909,1956,0.54,0.46
"PH_a120_(1,4]",Pholus,a120,"(1,4]",231,224,455,0.51,0.49
PH_a120_0,Pholus,a120,0,2436,2123,4559,0.53,0.47
"PH_a135_(0,1]",Pholus,a135,"(0,1]",882,806,1688,0.52,0.48
"PH_a135_(1,4]",Pholus,a135,"(1,4]",149,124,273,0.55,0.45
PH_a135_0,Pholus,a135,0,2683,2326,5009,0.54,0.46
"PH_a144_(0,1]",Pholus,a144,"(0,1]",931,838,1769,0.53,0.47
"PH_a144_(1,5]",Pholus,a144,"(1,5]",184,181,365,0.5,0.5
PH_a144_0,Pholus,a144,0,2599,2237,4836,0.54,0.46
"PH_a150_(0,1]",Pholus,a150,"(0,1]",867,779,1646,0.53,0.47
"PH_a150_(1,4]",Pholus,a150,"(1,4]",140,164,304,0.46,0.54
PH_a150_0,Pholus,a150,0,2707,2313,5020,0.54,0.46
"PH_a180_(0,4]",Pholus,a180,"(0,4]",599,553,1152,0.52,0.48
PH_a180_0,Pholus,a180,0,3115,2703,5818,0.54,0.46
"PH_a30_(0,1]",Pholus,a30,"(0,1]",895,838,1733,0.52,0.48
"PH_a30_(1,4]",Pholus,a30,"(1,4]",218,162,380,0.57,0.43
PH_a30_0,Pholus,a30,0,2601,2256,4857,0.54,0.46
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1064,920,1984,0.54,0.46
"PH_a36_(1,4]",Pholus,a36,"(1,4]",164,184,348,0.47,0.53
PH_a36_0,Pholus,a36,0,2486,2152,4638,0.54,0.46
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1012,947,1959,0.52,0.48
"PH_a45_(1,4]",Pholus,a45,"(1,4]",184,144,328,0.56,0.44
PH_a45_0,Pholus,a45,0,2518,2165,4683,0.54,0.46
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1054,942,1996,0.53,0.47
"PH_a60_(1,4]",Pholus,a60,"(1,4]",231,224,455,0.51,0.49
PH_a60_0,Pholus,a60,0,2429,2090,4519,0.54,0.46
"PH_a72_(0,1]",Pholus,a72,"(0,1]",958,882,1840,0.52,0.48
"PH_a72_(1,5]",Pholus,a72,"(1,5]",252,219,471,0.54,0.46
PH_a72_0,Pholus,a72,0,2504,2155,4659,0.54,0.46
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1006,888,1894,0.53,0.47
"PH_a90_(1,5]",Pholus,a90,"(1,5]",215,194,409,0.53,0.47
PH_a90_0,Pholus,a90,0,2493,2174,4667,0.53,0.47
"PL_a0_(0,4]",Pluto,a0,"(0,4]",645,626,1271,0.51,0.49
PL_a0_0,Pluto,a0,0,3069,2630,5699,0.54,0.46
"PL_a103_(0,1]",Pluto,a103,"(0,1]",993,897,1890,0.53,0.47
"PL_a103_(1,4]",Pluto,a103,"(1,4]",193,171,364,0.53,0.47
PL_a103_0,Pluto,a103,0,2528,2188,4716,0.54,0.46
"PL_a120_(0,1]",Pluto,a120,"(0,1]",988,826,1814,0.54,0.46
"PL_a120_(1,4]",Pluto,a120,"(1,4]",163,155,318,0.51,0.49
PL_a120_0,Pluto,a120,0,2563,2275,4838,0.53,0.47
"PL_a135_(0,1]",Pluto,a135,"(0,1]",920,762,1682,0.55,0.45
"PL_a135_(1,4]",Pluto,a135,"(1,4]",153,135,288,0.53,0.47
PL_a135_0,Pluto,a135,0,2641,2359,5000,0.53,0.47
"PL_a144_(0,1]",Pluto,a144,"(0,1]",884,837,1721,0.51,0.49
"PL_a144_(1,4]",Pluto,a144,"(1,4]",146,134,280,0.52,0.48
PL_a144_0,Pluto,a144,0,2684,2285,4969,0.54,0.46
"PL_a150_(0,1]",Pluto,a150,"(0,1]",917,819,1736,0.53,0.47
"PL_a150_(1,4]",Pluto,a150,"(1,4]",172,163,335,0.51,0.49
PL_a150_0,Pluto,a150,0,2625,2274,4899,0.54,0.46
"PL_a180_(0,3]",Pluto,a180,"(0,3]",601,532,1133,0.53,0.47
PL_a180_0,Pluto,a180,0,3113,2724,5837,0.53,0.47
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1092,963,2055,0.53,0.47
"PL_a30_(1,5]",Pluto,a30,"(1,5]",258,208,466,0.55,0.45
PL_a30_0,Pluto,a30,0,2364,2085,4449,0.53,0.47
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1086,978,2064,0.53,0.47
"PL_a36_(1,5]",Pluto,a36,"(1,5]",302,249,551,0.55,0.45
PL_a36_0,Pluto,a36,0,2326,2029,4355,0.53,0.47
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1074,893,1967,0.55,0.45
"PL_a45_(1,5]",Pluto,a45,"(1,5]",284,239,523,0.54,0.46
PL_a45_0,Pluto,a45,0,2356,2124,4480,0.53,0.47
"PL_a60_(1,6]",Pluto,a60,"(1,6]",331,260,591,0.56,0.44
PL_a60_0,Pluto,a60,0,2154,1967,4121,0.52,0.48
PL_a60_1,Pluto,a60,1,1229,1029,2258,0.54,0.46
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1176,1049,2225,0.53,0.47
"PL_a72_(1,5]",Pluto,a72,"(1,5]",354,323,677,0.52,0.48
PL_a72_0,Pluto,a72,0,2184,1884,4068,0.54,0.46
"PL_a90_(0,1]",Pluto,a90,"(0,1]",993,842,1835,0.54,0.46
"PL_a90_(1,4]",Pluto,a90,"(1,4]",314,253,567,0.55,0.45
PL_a90_0,Pluto,a90,0,2407,2161,4568,0.53,0.47
"SA_a0_(0,3]",Saturn,a0,"(0,3]",584,507,1091,0.54,0.46
SA_a0_0,Saturn,a0,0,3130,2749,5879,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",910,836,1746,0.52,0.48
"SA_a103_(1,4]",Saturn,a103,"(1,4]",145,118,263,0.55,0.45
SA_a103_0,Saturn,a103,0,2659,2302,4961,0.54,0.46
"SA_a120_(0,1]",Saturn,a120,"(0,1]",947,823,1770,0.54,0.46
"SA_a120_(1,3]",Saturn,a120,"(1,3]",179,130,309,0.58,0.42
SA_a120_0,Saturn,a120,0,2588,2303,4891,0.53,0.47
"SA_a135_(0,1]",Saturn,a135,"(0,1]",841,748,1589,0.53,0.47
"SA_a135_(1,5]",Saturn,a135,"(1,5]",152,119,271,0.56,0.44
SA_a135_0,Saturn,a135,0,2721,2389,5110,0.53,0.47
"SA_a144_(0,1]",Saturn,a144,"(0,1]",899,780,1679,0.54,0.46
"SA_a144_(1,4]",Saturn,a144,"(1,4]",136,122,258,0.53,0.47
SA_a144_0,Saturn,a144,0,2679,2354,5033,0.53,0.47
"SA_a150_(0,1]",Saturn,a150,"(0,1]",819,717,1536,0.53,0.47
"SA_a150_(1,4]",Saturn,a150,"(1,4]",145,122,267,0.54,0.46
