PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",163,166,329,0.5,0.5
MA_a180_0,Mars,Opposition,0,3571,3106,6677,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",622,526,1148,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3112,2746,5858,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",597,498,1095,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3137,2774,5911,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",636,546,1182,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3098,2726,5824,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",544,498,1042,0.52,0.48
MA_a60_0,Mars,Sextile,0,3190,2774,5964,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",549,499,1048,0.52,0.48
MA_a72_0,Mars,Quintile,0,3185,2773,5958,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",522,453,975,0.54,0.46
MA_a90_0,Mars,Square,0,3212,2819,6031,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",137,114,251,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3597,3158,6755,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",244,222,466,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3490,3050,6540,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",283,228,511,0.55,0.45
ME_a120_0,Mercury,Trine,0,3451,3044,6495,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",262,231,493,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3472,3041,6513,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",242,241,483,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,3492,3031,6523,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",242,240,482,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,3492,3032,6524,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",109,130,239,0.46,0.54
ME_a180_0,Mercury,Opposition,0,3625,3142,6767,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",275,223,498,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3459,3049,6508,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",274,226,500,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3460,3046,6506,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",253,253,506,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3481,3019,6500,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",262,226,488,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3472,3046,6518,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",264,234,498,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3470,3038,6508,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",262,229,491,0.53,0.47
ME_a90_0,Mercury,Square,0,3472,3043,6515,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",793,651,1444,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,2941,2621,5562,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1011,886,1897,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",159,151,310,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2564,2235,4799,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1006,941,1947,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",203,183,386,0.53,0.47
NE_a120_0,Neptune,Trine,0,2525,2148,4673,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",889,763,1652,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",197,180,377,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2648,2329,4977,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",957,783,1740,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,2604,2340,4944,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",938,812,1750,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2641,2299,4940,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",548,529,1077,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3186,2743,5929,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1081,953,2034,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",250,236,486,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,2403,2083,4486,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1080,955,2035,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",293,219,512,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,2361,2098,4459,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1102,996,2098,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",232,249,481,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2400,2027,4427,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",999,886,1885,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",233,173,406,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2502,2213,4715,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1369,1169,2538,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",428,392,820,0.52,0.48
NE_a72_0,Neptune,Quintile,0,1937,1711,3648,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",899,806,1705,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",286,247,533,0.54,0.46
NE_a90_0,Neptune,Square,0,2549,2219,4768,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",520,442,962,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3214,2830,6044,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",844,748,1592,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2890,2524,5414,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",894,746,1640,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",167,125,292,0.57,0.43
NN_a120_0,NNode,Trine,0,2673,2401,5074,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",792,721,1513,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",127,86,213,0.6,0.4
NN_a135_0,NNode,SesquiSquare,0,2815,2465,5280,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",849,687,1536,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",122,106,228,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,2763,2479,5242,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",975,844,1819,0.54,0.46
NN_a150_0,NNode,Quincunx,0,2759,2428,5187,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",457,421,878,0.52,0.48
NN_a180_0,NNode,Opposition,0,3277,2851,6128,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",824,760,1584,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2910,2512,5422,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",856,824,1680,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2878,2448,5326,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",848,774,1622,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2886,2498,5384,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",933,812,1745,0.53,0.47
NN_a60_0,NNode,Sextile,0,2801,2460,5261,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",844,764,1608,0.52,0.48
NN_a72_0,NNode,Quintile,0,2890,2508,5398,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",863,745,1608,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",128,97,225,0.57,0.43
NN_a90_0,NNode,Square,0,2743,2430,5173,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",359,359,718,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,3375,2913,6288,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",731,661,1392,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,3003,2611,5614,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",727,635,1362,0.53,0.47
PA_a120_0,Pallas,Trine,0,3007,2637,5644,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",684,590,1274,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3050,2682,5732,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",727,639,1366,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,3007,2633,5640,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",698,609,1307,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,3036,2663,5699,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",319,315,634,0.5,0.5
PA_a180_0,Pallas,Opposition,0,3415,2957,6372,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",836,762,1598,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",171,140,311,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,2727,2370,5097,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",875,765,1640,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",146,113,259,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,2713,2394,5107,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",838,744,1582,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",115,103,218,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,2781,2425,5206,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",831,708,1539,0.54,0.46
PA_a60_0,Pallas,Sextile,0,2903,2564,5467,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",769,689,1458,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2965,2583,5548,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",849,724,1573,0.54,0.46
PA_a90_0,Pallas,Square,0,2885,2548,5433,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",543,495,1038,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,3191,2777,5968,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1225,1071,2296,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",380,327,707,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2129,1874,4003,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1058,920,1978,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",231,225,456,0.51,0.49
PH_a120_0,Pholus,Trine,0,2445,2127,4572,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",886,810,1696,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",149,125,274,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,2699,2337,5036,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",937,842,1779,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",184,181,365,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2613,2249,4862,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",872,782,1654,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",140,164,304,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,2722,2326,5048,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",599,555,1154,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3135,2717,5852,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",901,844,1745,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",218,163,381,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,2615,2265,4880,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1077,931,2008,0.54,0.46
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",164,187,351,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,2493,2154,4647,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1024,956,1980,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",185,147,332,0.56,0.44
PH_a45_0,Pholus,SemiSquare,0,2525,2169,4694,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1063,947,2010,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",231,225,456,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2440,2100,4540,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",965,882,1847,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",252,219,471,0.54,0.46
PH_a72_0,Pholus,Quintile,0,2517,2171,4688,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1015,895,1910,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",224,198,422,0.53,0.47
PH_a90_0,Pholus,Square,0,2495,2179,4674,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",646,627,1273,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,3088,2645,5733,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1011,912,1923,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",195,172,367,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,2528,2188,4716,0.54,0.46
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",993,828,1821,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",163,155,318,0.51,0.49
PL_a120_0,Pluto,Trine,0,2578,2289,4867,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",927,764,1691,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",155,138,293,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,2652,2370,5022,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",886,838,1724,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",146,134,280,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,2702,2300,5002,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",918,820,1738,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",172,163,335,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,2644,2289,4933,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",602,533,1135,0.53,0.47
PL_a180_0,Pluto,Opposition,0,3132,2739,5871,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1098,968,2066,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",260,209,469,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,2376,2095,4471,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1091,985,2076,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",311,252,563,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,2332,2035,4367,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1079,895,1974,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",284,240,524,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,2371,2137,4508,0.53,0.47
