PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2480,2143,4623,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",853,757,1610,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",184,144,328,0.56,0.44
CH_a120_0,Chiron,Trine,0,2692,2366,5058,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",904,756,1660,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2603,2328,4931,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",876,773,1649,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2672,2327,4999,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",925,828,1753,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",186,156,342,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2618,2283,4901,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3046,2605,5651,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",920,813,1733,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",172,138,310,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2637,2316,4953,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",982,896,1878,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",140,123,263,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2607,2248,4855,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",879,752,1631,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",174,147,321,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2676,2368,5044,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",967,802,1769,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",173,135,308,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2589,2330,4919,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",985,797,1782,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",179,151,330,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2565,2319,4884,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",828,746,1574,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,Square,0,2731,2351,5082,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,309,647,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3391,2958,6349,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",633,575,1208,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3096,2692,5788,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",622,556,1178,0.53,0.47
JN_a120_0,Juno,Trine,0,3107,2711,5818,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",574,528,1102,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3155,2739,5894,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",597,565,1162,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3132,2702,5834,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",639,541,1180,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3090,2726,5816,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",266,242,508,0.52,0.48
JN_a180_0,Juno,Opposition,0,3463,3025,6488,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",824,653,1477,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,2905,2614,5519,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",719,641,1360,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3010,2626,5636,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",656,604,1260,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3073,2663,5736,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",652,574,1226,0.53,0.47
JN_a60_0,Juno,Sextile,0,3077,2693,5770,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",700,642,1342,0.52,0.48
JN_a72_0,Juno,Quintile,0,3029,2625,5654,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",703,598,1301,0.54,0.46
JN_a90_0,Juno,Square,0,3026,2669,5695,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",488,439,927,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3241,2828,6069,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",843,731,1574,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2886,2536,5422,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",777,710,1487,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2952,2557,5509,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",830,788,1618,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2899,2479,5378,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",828,744,1572,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2901,2523,5424,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",871,706,1577,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,2858,2561,5419,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",429,446,875,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3300,2821,6121,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",863,727,1590,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2866,2540,5406,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",899,751,1650,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2830,2516,5346,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",884,781,1665,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,2845,2486,5331,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",862,750,1612,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2867,2517,5384,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",843,764,1607,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2886,2503,5389,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",837,761,1598,0.52,0.48
JU_a90_0,Jupiter,Square,0,2892,2506,5398,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",352,300,652,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3377,2967,6344,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",499,457,956,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3230,2810,6040,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",430,323,753,0.57,0.43
MA_a120_0,Mars,Trine,0,3299,2944,6243,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",375,337,712,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3354,2930,6284,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",338,340,678,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3391,2927,6318,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",317,348,665,0.48,0.52
MA_a150_0,Mars,Quincunx,0,3412,2919,6331,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",163,166,329,0.5,0.5
MA_a180_0,Mars,Opposition,0,3566,3101,6667,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",622,524,1146,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3107,2743,5850,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",597,496,1093,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3132,2771,5903,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",635,545,1180,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3094,2722,5816,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",543,498,1041,0.52,0.48
MA_a60_0,Mars,Sextile,0,3186,2769,5955,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",546,496,1042,0.52,0.48
MA_a72_0,Mars,Quintile,0,3183,2771,5954,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",520,451,971,0.54,0.46
MA_a90_0,Mars,Square,0,3209,2816,6025,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",137,114,251,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3592,3153,6745,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",244,222,466,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3485,3045,6530,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",283,227,510,0.55,0.45
ME_a120_0,Mercury,Trine,0,3446,3040,6486,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",262,230,492,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3467,3037,6504,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",241,241,482,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,3488,3026,6514,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",241,240,481,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,3488,3027,6515,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",109,130,239,0.46,0.54
ME_a180_0,Mercury,Opposition,0,3620,3137,6757,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",275,223,498,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3454,3044,6498,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",274,226,500,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3455,3041,6496,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",252,253,505,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3477,3014,6491,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",262,225,487,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3467,3042,6509,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",264,233,497,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3465,3034,6499,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",262,228,490,0.53,0.47
ME_a90_0,Mercury,Square,0,3467,3039,6506,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",792,651,1443,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,2937,2616,5553,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1011,886,1897,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",159,151,310,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2559,2230,4789,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1006,940,1946,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",203,183,386,0.53,0.47
NE_a120_0,Neptune,Trine,0,2520,2144,4664,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",888,763,1651,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",197,180,377,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2644,2324,4968,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",956,783,1739,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,2600,2335,4935,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",937,812,1749,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2637,2294,4931,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",548,529,1077,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3181,2738,5919,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1077,948,2025,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",249,236,485,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,2403,2083,4486,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1080,954,2034,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",293,219,512,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,2356,2094,4450,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1102,995,2097,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",232,249,481,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2395,2023,4418,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",998,886,1884,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",233,173,406,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2498,2208,4706,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1369,1168,2537,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",428,392,820,0.52,0.48
NE_a72_0,Neptune,Quintile,0,1932,1707,3639,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",896,801,1697,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",286,247,533,0.54,0.46
NE_a90_0,Neptune,Square,0,2547,2219,4766,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",518,442,960,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3211,2825,6036,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",842,745,1587,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2887,2522,5409,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",894,746,1640,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",167,125,292,0.57,0.43
NN_a120_0,NNode,Trine,0,2668,2396,5064,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",792,721,1513,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",127,86,213,0.6,0.4
NN_a135_0,NNode,SesquiSquare,0,2810,2460,5270,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",849,687,1536,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",122,106,228,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,2758,2474,5232,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",975,844,1819,0.54,0.46
NN_a150_0,NNode,Quincunx,0,2754,2423,5177,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",457,421,878,0.52,0.48
NN_a180_0,NNode,Opposition,0,3272,2846,6118,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",824,758,1582,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2905,2509,5414,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",856,822,1678,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2873,2445,5318,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",848,772,1620,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2881,2495,5376,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",930,812,1742,0.53,0.47
NN_a60_0,NNode,Sextile,0,2799,2455,5254,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",842,762,1604,0.52,0.48
NN_a72_0,NNode,Quintile,0,2887,2505,5392,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",860,745,1605,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",128,97,225,0.57,0.43
NN_a90_0,NNode,Square,0,2741,2425,5166,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",358,356,714,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,3371,2911,6282,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",731,661,1392,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,2998,2606,5604,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",727,635,1362,0.53,0.47
PA_a120_0,Pallas,Trine,0,3002,2632,5634,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",684,589,1273,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3045,2678,5723,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",727,638,1365,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,3002,2629,5631,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",697,609,1306,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,3032,2658,5690,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",318,315,633,0.5,0.5
PA_a180_0,Pallas,Opposition,0,3411,2952,6363,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",836,761,1597,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",168,140,308,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,2725,2366,5091,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",870,760,1630,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",146,113,259,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,2713,2394,5107,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",837,744,1581,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",115,103,218,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,2777,2420,5197,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",831,707,1538,0.54,0.46
PA_a60_0,Pallas,Sextile,0,2898,2560,5458,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",764,684,1448,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2965,2583,5548,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",849,723,1572,0.54,0.46
PA_a90_0,Pallas,Square,0,2880,2544,5424,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",543,495,1038,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,3186,2772,5958,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1224,1071,2295,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",380,327,707,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2125,1869,3994,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1057,919,1976,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",231,225,456,0.51,0.49
PH_a120_0,Pholus,Trine,0,2441,2123,4564,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",884,810,1694,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",149,125,274,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,2696,2332,5028,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",935,841,1776,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",184,181,365,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2610,2245,4855,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",870,779,1649,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",140,164,304,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,2719,2324,5043,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",599,554,1153,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3130,2713,5843,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",901,844,1745,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",218,163,381,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,2610,2260,4870,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1072,926,1998,0.54,0.46
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",164,187,351,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,2493,2154,4647,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1019,951,1970,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",185,147,332,0.56,0.44
PH_a45_0,Pholus,SemiSquare,0,2525,2169,4694,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1060,944,2004,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",231,225,456,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2438,2098,4536,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",965,882,1847,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",252,219,471,0.54,0.46
PH_a72_0,Pholus,Quintile,0,2512,2166,4678,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1014,895,1909,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",222,198,420,0.53,0.47
PH_a90_0,Pholus,Square,0,2493,2174,4667,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",646,627,1273,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,3083,2640,5723,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1006,908,1914,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",195,171,366,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,2528,2188,4716,0.54,0.46
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",992,828,1820,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",163,155,318,0.51,0.49
PL_a120_0,Pluto,Trine,0,2574,2284,4858,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",924,762,1686,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",153,135,288,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,2652,2370,5022,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",885,838,1723,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",146,134,280,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,2698,2295,4993,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",917,820,1737,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",172,163,335,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,2640,2284,4924,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",602,532,1134,0.53,0.47
PL_a180_0,Pluto,Opposition,0,3127,2735,5862,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1098,968,2066,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",260,209,469,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,2371,2090,4461,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1091,984,2075,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",309,250,559,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,2329,2033,4362,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1078,894,1972,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",284,240,524,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,2367,2133,4500,0.53,0.47
