PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",184,144,328,0.56,0.44
CH_a120_0,Chiron,Trine,0,2679,2360,5039,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",904,754,1658,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2589,2323,4912,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",876,771,1647,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2658,2322,4980,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",925,827,1752,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",186,156,342,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2604,2277,4881,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",682,662,1344,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3033,2598,5631,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",914,809,1723,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",172,138,310,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2629,2313,4942,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",976,894,1870,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",139,122,261,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2600,2244,4844,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",876,752,1628,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",170,145,315,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2669,2363,5032,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",955,795,1750,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",171,135,306,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2589,2330,4919,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",983,797,1780,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",179,151,330,0.54,0.46
CH_a72_0,Chiron,Quintile,0,2553,2312,4865,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",828,745,1573,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,Square,0,2717,2345,5062,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,309,647,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3377,2951,6328,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",633,575,1208,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3082,2685,5767,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",619,557,1176,0.53,0.47
JN_a120_0,Juno,Trine,0,3096,2703,5799,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",573,527,1100,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3142,2733,5875,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",596,563,1159,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3119,2697,5816,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",638,540,1178,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3077,2720,5797,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",266,242,508,0.52,0.48
JN_a180_0,Juno,Opposition,0,3449,3018,6467,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",823,652,1475,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,2892,2608,5500,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",718,640,1358,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2997,2620,5617,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",655,603,1258,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3060,2657,5717,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",646,574,1220,0.53,0.47
JN_a60_0,Juno,Sextile,0,3069,2686,5755,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",693,639,1332,0.52,0.48
JN_a72_0,Juno,Quintile,0,3022,2621,5643,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",695,595,1290,0.54,0.46
JN_a90_0,Juno,Square,0,3020,2665,5685,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",484,436,920,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3231,2824,6055,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",837,728,1565,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2878,2532,5410,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",776,710,1486,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2939,2550,5489,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",829,787,1616,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2886,2473,5359,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",826,742,1568,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2889,2518,5407,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",866,704,1570,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,2849,2556,5405,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",428,446,874,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3287,2814,6101,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",858,727,1585,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2857,2533,5390,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",898,751,1649,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2817,2509,5326,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",876,775,1651,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,2839,2485,5324,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",861,749,1610,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2854,2511,5365,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",841,764,1605,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2874,2496,5370,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",836,759,1595,0.52,0.48
JU_a90_0,Jupiter,Square,0,2879,2501,5380,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",351,300,651,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3364,2960,6324,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",490,452,942,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3225,2808,6033,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",429,323,752,0.57,0.43
MA_a120_0,Mars,Trine,0,3286,2937,6223,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",373,337,710,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3342,2923,6265,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",337,340,677,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3378,2920,6298,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",316,348,664,0.48,0.52
MA_a150_0,Mars,Quincunx,0,3399,2912,6311,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",163,164,327,0.5,0.5
MA_a180_0,Mars,Opposition,0,3552,3096,6648,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",621,523,1144,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3094,2737,5831,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",596,494,1090,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,3119,2766,5885,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",634,544,1178,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3081,2716,5797,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",542,498,1040,0.52,0.48
MA_a60_0,Mars,Sextile,0,3173,2762,5935,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",541,496,1037,0.52,0.48
MA_a72_0,Mars,Quintile,0,3174,2764,5938,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",517,447,964,0.54,0.46
MA_a90_0,Mars,Square,0,3198,2813,6011,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",136,114,250,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3579,3146,6725,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",243,221,464,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3472,3039,6511,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",282,227,509,0.55,0.45
ME_a120_0,Mercury,Trine,0,3433,3033,6466,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",262,230,492,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3453,3030,6483,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",241,240,481,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,3474,3020,6494,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",240,240,480,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,3475,3020,6495,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",108,130,238,0.45,0.55
ME_a180_0,Mercury,Opposition,0,3607,3130,6737,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",274,223,497,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3441,3037,6478,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",273,226,499,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3442,3034,6476,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",252,252,504,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3463,3008,6471,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",260,226,486,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3455,3034,6489,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",263,232,495,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3452,3028,6480,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",262,226,488,0.54,0.46
ME_a90_0,Mercury,Square,0,3453,3034,6487,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",787,651,1438,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,2928,2609,5537,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1011,884,1895,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",159,151,310,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2545,2225,4770,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1005,939,1944,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",203,183,386,0.53,0.47
NE_a120_0,Neptune,Trine,0,2507,2138,4645,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",887,762,1649,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",197,180,377,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2631,2318,4949,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",954,783,1737,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,2588,2328,4916,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",936,811,1747,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2624,2288,4912,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",546,527,1073,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3169,2733,5902,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1073,946,2019,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",246,237,483,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,2396,2077,4473,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1072,951,2023,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",291,217,508,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,2352,2092,4444,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1100,995,2095,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",232,248,480,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2383,2017,4400,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",995,884,1879,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",233,173,406,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2487,2203,4690,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1364,1167,2531,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",428,392,820,0.52,0.48
NE_a72_0,Neptune,Quintile,0,1923,1701,3624,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",886,796,1682,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",285,247,532,0.54,0.46
NE_a90_0,Neptune,Square,0,2544,2217,4761,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",518,442,960,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3197,2818,6015,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",837,743,1580,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2878,2517,5395,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",887,744,1631,0.54,0.46
"NN_a120_(1,4]",NNode,Trine,"(1,4]",165,123,288,0.57,0.43
NN_a120_0,NNode,Trine,0,2663,2393,5056,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",790,721,1511,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",127,86,213,0.6,0.4
NN_a135_0,NNode,SesquiSquare,0,2798,2453,5251,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",848,686,1534,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",122,106,228,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,2745,2468,5213,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",974,843,1817,0.54,0.46
NN_a150_0,NNode,Quincunx,0,2741,2417,5158,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",454,419,873,0.52,0.48
NN_a180_0,NNode,Opposition,0,3261,2841,6102,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",823,757,1580,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2892,2503,5395,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",855,821,1676,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2860,2439,5299,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",847,771,1618,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2868,2489,5357,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",927,813,1740,0.53,0.47
NN_a60_0,NNode,Sextile,0,2788,2447,5235,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",839,757,1596,0.53,0.47
NN_a72_0,NNode,Quintile,0,2876,2503,5379,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",849,740,1589,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",127,95,222,0.57,0.43
NN_a90_0,NNode,Square,0,2739,2425,5164,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",355,354,709,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,3360,2906,6266,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",731,660,1391,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,2984,2600,5584,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",726,635,1361,0.53,0.47
PA_a120_0,Pallas,Trine,0,2989,2625,5614,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",682,589,1271,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3033,2671,5704,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",724,638,1362,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,2991,2622,5613,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",696,609,1305,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,3019,2651,5670,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",318,314,632,0.5,0.5
PA_a180_0,Pallas,Opposition,0,3397,2946,6343,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",834,761,1595,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",168,140,308,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,2713,2359,5072,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",857,753,1610,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",145,113,258,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,2713,2394,5107,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",835,743,1578,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",115,103,218,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,2765,2414,5179,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",829,708,1537,0.54,0.46
PA_a60_0,Pallas,Sextile,0,2886,2552,5438,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",764,683,1447,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2951,2577,5528,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",843,717,1560,0.54,0.46
PA_a90_0,Pallas,Square,0,2872,2543,5415,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",543,495,1038,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,3172,2765,5937,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1223,1070,2293,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",379,328,707,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2113,1862,3975,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1048,913,1961,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",231,224,455,0.51,0.49
PH_a120_0,Pholus,Trine,0,2436,2123,4559,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",882,808,1690,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",149,124,273,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,2684,2328,5012,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",931,838,1769,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",184,181,365,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2600,2241,4841,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",867,779,1646,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",140,164,304,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,2708,2317,5025,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",599,553,1152,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3116,2707,5823,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",896,841,1737,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",218,163,381,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,2601,2256,4857,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1065,921,1986,0.54,0.46
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",164,187,351,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,2486,2152,4638,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1012,948,1960,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",185,147,332,0.56,0.44
PH_a45_0,Pholus,SemiSquare,0,2518,2165,4683,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1054,943,1997,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",231,224,455,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2430,2093,4523,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",958,882,1840,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",252,219,471,0.54,0.46
PH_a72_0,Pholus,Quintile,0,2505,2159,4664,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1007,892,1899,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",215,194,409,0.53,0.47
PH_a90_0,Pholus,Square,0,2493,2174,4667,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",645,627,1272,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,3070,2633,5703,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",994,901,1895,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",193,171,364,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,2528,2188,4716,0.54,0.46
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",988,826,1814,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",163,155,318,0.51,0.49
PL_a120_0,Pluto,Trine,0,2564,2279,4843,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",920,762,1682,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",153,135,288,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,2642,2363,5005,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",884,837,1721,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",146,134,280,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,2685,2289,4974,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",917,819,1736,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",172,163,335,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,2626,2278,4904,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",601,532,1133,0.53,0.47
PL_a180_0,Pluto,Opposition,0,3114,2728,5842,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1092,965,2057,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",258,208,466,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,2365,2087,4452,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1086,979,2065,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",302,249,551,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,2327,2032,4359,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1074,893,1967,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",284,239,523,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,2357,2128,4485,0.53,0.47
