PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a90_0,Chiron,Square,0,2766,2378,5144,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",338,312,650,0.52,0.48
JN_a0_0,Juno,Conjunction,0,3431,2986,6417,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",646,586,1232,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3123,2712,5835,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",629,561,1190,0.53,0.47
JN_a120_0,Juno,Trine,0,3140,2737,5877,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",587,533,1120,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3182,2765,5947,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",606,575,1181,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3163,2723,5886,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",650,549,1199,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3119,2749,5868,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",278,246,524,0.53,0.47
JN_a180_0,Juno,Opposition,0,3491,3052,6543,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",827,654,1481,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,2942,2644,5586,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",722,642,1364,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3047,2656,5703,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",661,604,1265,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3108,2694,5802,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",655,576,1231,0.53,0.47
JN_a60_0,Juno,Sextile,0,3114,2722,5836,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",703,646,1349,0.52,0.48
JN_a72_0,Juno,Quintile,0,3066,2652,5718,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",712,604,1316,0.54,0.46
JN_a90_0,Juno,Square,0,3057,2694,5751,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",489,441,930,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3280,2857,6137,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",852,743,1595,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2917,2555,5472,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",787,718,1505,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2982,2580,5562,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",835,792,1627,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,2934,2506,5440,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",832,751,1583,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,2937,2547,5484,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",875,711,1586,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,2894,2587,5481,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",431,448,879,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3338,2850,6188,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",866,730,1596,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,2903,2568,5471,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",902,755,1657,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2867,2543,5410,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",888,783,1671,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,2881,2515,5396,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",883,762,1645,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2886,2536,5422,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",859,781,1640,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2910,2517,5427,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",849,764,1613,0.53,0.47
JU_a90_0,Jupiter,Square,0,2920,2534,5454,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",352,301,653,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3417,2997,6414,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",501,460,961,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3268,2838,6106,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",434,326,760,0.57,0.43
MA_a120_0,Mars,Trine,0,3335,2972,6307,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",379,338,717,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3390,2960,6350,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",341,342,683,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3428,2956,6384,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",320,350,670,0.48,0.52
MA_a150_0,Mars,Quincunx,0,3449,2948,6397,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",163,166,329,0.5,0.5
MA_a180_0,Mars,Opposition,0,3606,3132,6738,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",630,537,1167,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3139,2761,5900,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",607,510,1117,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,3162,2788,5950,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",649,556,1205,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3120,2742,5862,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",552,504,1056,0.52,0.48
MA_a60_0,Mars,Sextile,0,3217,2794,6011,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",550,502,1052,0.52,0.48
MA_a72_0,Mars,Quintile,0,3219,2796,6015,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",522,454,976,0.53,0.47
MA_a90_0,Mars,Square,0,3247,2844,6091,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",138,115,253,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3631,3183,6814,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",246,224,470,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3523,3074,6597,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",285,229,514,0.55,0.45
ME_a120_0,Mercury,Trine,0,3484,3069,6553,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",264,231,495,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3505,3067,6572,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",244,243,487,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,3525,3055,6580,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",244,242,486,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,3525,3056,6581,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",110,132,242,0.45,0.55
ME_a180_0,Mercury,Opposition,0,3659,3166,6825,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",278,224,502,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3491,3074,6565,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",278,228,506,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3491,3070,6561,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",257,254,511,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,3512,3044,6556,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",263,227,490,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3506,3071,6577,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",266,236,502,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3503,3062,6565,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",264,232,496,0.53,0.47
ME_a90_0,Mercury,Square,0,3505,3066,6571,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",806,660,1466,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,2963,2638,5601,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1026,899,1925,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",162,154,316,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2581,2245,4826,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1012,945,1957,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",204,183,387,0.53,0.47
NE_a120_0,Neptune,Trine,0,2553,2170,4723,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",895,765,1660,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",197,181,378,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2677,2352,5029,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",962,784,1746,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,2634,2365,4999,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",941,814,1755,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2673,2323,4996,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",549,530,1079,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3220,2768,5988,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1089,958,2047,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",253,240,493,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,2427,2100,4527,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1088,958,2046,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",295,220,515,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,2386,2120,4506,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1116,1004,2120,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",232,249,481,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2421,2045,4466,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1005,889,1894,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",233,174,407,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2531,2235,4766,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1377,1174,2551,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",428,393,821,0.52,0.48
NE_a72_0,Neptune,Quintile,0,1964,1731,3695,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",922,822,1744,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",288,250,538,0.54,0.46
NE_a90_0,Neptune,Square,0,2559,2226,4785,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",528,449,977,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3241,2849,6090,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",857,755,1612,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2912,2543,5455,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",897,746,1643,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",167,125,292,0.57,0.43
NN_a120_0,NNode,Trine,0,2705,2427,5132,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",794,721,1515,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",127,86,213,0.6,0.4
NN_a135_0,NNode,SesquiSquare,0,2848,2491,5339,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",852,687,1539,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",122,106,228,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,2795,2505,5300,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",979,845,1824,0.54,0.46
NN_a150_0,NNode,Quincunx,0,2790,2453,5243,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",458,423,881,0.52,0.48
NN_a180_0,NNode,Opposition,0,3311,2875,6186,0.54,0.46
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",834,770,1604,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,2935,2528,5463,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",870,830,1700,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2899,2468,5367,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",861,784,1645,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,2908,2514,5422,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",938,816,1754,0.53,0.47
NN_a60_0,NNode,Sextile,0,2831,2482,5313,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",848,769,1617,0.52,0.48
NN_a72_0,NNode,Quintile,0,2921,2529,5450,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",875,754,1629,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",130,97,227,0.57,0.43
NN_a90_0,NNode,Square,0,2764,2447,5211,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",360,361,721,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,3409,2937,6346,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",742,674,1416,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,3027,2624,5651,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",733,641,1374,0.53,0.47
PA_a120_0,Pallas,Trine,0,3036,2657,5693,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",690,592,1282,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3079,2706,5785,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",731,640,1371,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,3038,2658,5696,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",699,611,1310,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,3070,2687,5757,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",325,317,642,0.51,0.49
PA_a180_0,Pallas,Opposition,0,3444,2981,6425,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",839,765,1604,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",171,140,311,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,2759,2393,5152,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",879,768,1647,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",148,114,262,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,2742,2416,5158,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",850,754,1604,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",116,104,220,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,2803,2440,5243,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",838,710,1548,0.54,0.46
PA_a60_0,Pallas,Sextile,0,2931,2588,5519,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",780,695,1475,0.53,0.47
PA_a72_0,Pallas,Quintile,0,2989,2603,5592,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",863,736,1599,0.54,0.46
PA_a90_0,Pallas,Square,0,2906,2562,5468,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",544,495,1039,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,3225,2803,6028,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1228,1074,2302,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",382,331,713,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2159,1893,4052,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1075,928,2003,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",236,228,464,0.51,0.49
PH_a120_0,Pholus,Trine,0,2458,2142,4600,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",891,815,1706,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",149,127,276,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,2729,2356,5085,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",946,845,1791,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",185,181,366,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,2638,2272,4910,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",882,791,1673,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",140,165,305,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,2747,2342,5089,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",603,557,1160,0.52,0.48
PH_a180_0,Pholus,Opposition,0,3166,2741,5907,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",905,846,1751,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",218,163,381,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,2646,2289,4935,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1097,943,2040,0.54,0.46
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",167,188,355,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,2505,2167,4672,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1030,959,1989,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",185,147,332,0.56,0.44
PH_a45_0,Pholus,SemiSquare,0,2554,2192,4746,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1068,950,2018,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",232,225,457,0.51,0.49
PH_a60_0,Pholus,Sextile,0,2469,2123,4592,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",973,887,1860,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",254,219,473,0.54,0.46
PH_a72_0,Pholus,Quintile,0,2542,2192,4734,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1017,899,1916,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",224,198,422,0.53,0.47
PH_a90_0,Pholus,Square,0,2528,2201,4729,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",646,627,1273,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,3123,2671,5794,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1030,926,1956,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",201,175,376,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,2538,2197,4735,0.54,0.46
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1003,831,1834,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",163,155,318,0.51,0.49
PL_a120_0,Pluto,Trine,0,2603,2312,4915,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",947,776,1723,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",166,150,316,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,2656,2372,5028,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",896,846,1742,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",149,135,284,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,2724,2317,5041,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",925,827,1752,0.53,0.47
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",173,164,337,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,2671,2307,4978,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",605,538,1143,0.53,0.47
PL_a180_0,Pluto,Opposition,0,3164,2760,5924,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1110,976,2086,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",260,210,470,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,2399,2112,4511,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1107,1000,2107,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",316,256,572,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,2346,2042,4388,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1102,910,2012,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",292,249,541,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,2375,2139,4514,0.53,0.47
