PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(1,4]",Chiron,a103,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,a103,0,2467,2134,4601,0.54,0.46
"CH_a120_(0,1]",Chiron,a120,"(0,1]",852,756,1608,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",184,144,328,0.56,0.44
CH_a120_0,Chiron,a120,0,2679,2358,5037,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",904,754,1658,0.55,0.45
"CH_a135_(1,4]",Chiron,a135,"(1,4]",222,183,405,0.55,0.45
CH_a135_0,Chiron,a135,0,2589,2321,4910,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",876,771,1647,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",181,167,348,0.52,0.48
CH_a144_0,Chiron,a144,0,2658,2320,4978,0.53,0.47
"CH_a150_(0,1]",Chiron,a150,"(0,1]",925,827,1752,0.53,0.47
"CH_a150_(1,4]",Chiron,a150,"(1,4]",186,156,342,0.54,0.46
CH_a150_0,Chiron,a150,0,2604,2275,4879,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",682,662,1344,0.51,0.49
CH_a180_0,Chiron,a180,0,3033,2596,5629,0.54,0.46
"CH_a30_(0,1]",Chiron,a30,"(0,1]",914,808,1722,0.53,0.47
"CH_a30_(1,4]",Chiron,a30,"(1,4]",172,138,310,0.55,0.45
CH_a30_0,Chiron,a30,0,2629,2312,4941,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",976,893,1869,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",139,122,261,0.53,0.47
CH_a36_0,Chiron,a36,0,2600,2243,4843,0.54,0.46
"CH_a45_(0,1]",Chiron,a45,"(0,1]",876,751,1627,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",170,144,314,0.54,0.46
CH_a45_0,Chiron,a45,0,2669,2363,5032,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",955,793,1748,0.55,0.45
"CH_a60_(1,4]",Chiron,a60,"(1,4]",171,135,306,0.56,0.44
CH_a60_0,Chiron,a60,0,2589,2330,4919,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",983,795,1778,0.55,0.45
"CH_a72_(1,4]",Chiron,a72,"(1,4]",179,151,330,0.54,0.46
CH_a72_0,Chiron,a72,0,2553,2312,4865,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",828,745,1573,0.53,0.47
"CH_a90_(1,5]",Chiron,a90,"(1,5]",170,170,340,0.5,0.5
CH_a90_0,Chiron,a90,0,2717,2343,5060,0.54,0.46
"JN_a0_(0,3]",Juno,a0,"(0,3]",338,309,647,0.52,0.48
JN_a0_0,Juno,a0,0,3377,2949,6326,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",633,575,1208,0.52,0.48
JN_a103_0,Juno,a103,0,3082,2683,5765,0.53,0.47
"JN_a120_(0,4]",Juno,a120,"(0,4]",619,557,1176,0.53,0.47
JN_a120_0,Juno,a120,0,3096,2701,5797,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",573,527,1100,0.52,0.48
JN_a135_0,Juno,a135,0,3142,2731,5873,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",596,563,1159,0.51,0.49
JN_a144_0,Juno,a144,0,3119,2695,5814,0.54,0.46
"JN_a150_(0,4]",Juno,a150,"(0,4]",638,540,1178,0.54,0.46
JN_a150_0,Juno,a150,0,3077,2718,5795,0.53,0.47
"JN_a180_(0,4]",Juno,a180,"(0,4]",266,242,508,0.52,0.48
JN_a180_0,Juno,a180,0,3449,3016,6465,0.53,0.47
"JN_a30_(0,4]",Juno,a30,"(0,4]",823,652,1475,0.56,0.44
JN_a30_0,Juno,a30,0,2892,2606,5498,0.53,0.47
"JN_a36_(0,4]",Juno,a36,"(0,4]",718,640,1358,0.53,0.47
JN_a36_0,Juno,a36,0,2997,2618,5615,0.53,0.47
"JN_a45_(0,4]",Juno,a45,"(0,4]",655,603,1258,0.52,0.48
JN_a45_0,Juno,a45,0,3060,2655,5715,0.54,0.46
"JN_a60_(0,4]",Juno,a60,"(0,4]",646,572,1218,0.53,0.47
JN_a60_0,Juno,a60,0,3069,2686,5755,0.53,0.47
"JN_a72_(0,4]",Juno,a72,"(0,4]",693,638,1331,0.52,0.48
JN_a72_0,Juno,a72,0,3022,2620,5642,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",695,595,1290,0.54,0.46
JN_a90_0,Juno,a90,0,3020,2663,5683,0.53,0.47
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",484,434,918,0.53,0.47
JU_a0_0,Jupiter,a0,0,3231,2824,6055,0.53,0.47
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",837,728,1565,0.53,0.47
JU_a103_0,Jupiter,a103,0,2878,2530,5408,0.53,0.47
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",776,710,1486,0.52,0.48
JU_a120_0,Jupiter,a120,0,2939,2548,5487,0.54,0.46
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",829,787,1616,0.51,0.49
JU_a135_0,Jupiter,a135,0,2886,2471,5357,0.54,0.46
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",826,740,1566,0.53,0.47
JU_a144_0,Jupiter,a144,0,2889,2518,5407,0.53,0.47
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",866,704,1570,0.55,0.45
JU_a150_0,Jupiter,a150,0,2849,2554,5403,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",428,446,874,0.49,0.51
JU_a180_0,Jupiter,a180,0,3287,2812,6099,0.54,0.46
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",858,727,1585,0.54,0.46
JU_a30_0,Jupiter,a30,0,2857,2531,5388,0.53,0.47
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",898,751,1649,0.54,0.46
JU_a36_0,Jupiter,a36,0,2817,2507,5324,0.53,0.47
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",876,773,1649,0.53,0.47
JU_a45_0,Jupiter,a45,0,2839,2485,5324,0.53,0.47
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",861,749,1610,0.53,0.47
JU_a60_0,Jupiter,a60,0,2854,2509,5363,0.53,0.47
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",841,764,1605,0.52,0.48
JU_a72_0,Jupiter,a72,0,2874,2494,5368,0.54,0.46
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",836,759,1595,0.52,0.48
JU_a90_0,Jupiter,a90,0,2879,2499,5378,0.54,0.46
"MA_a0_(0,3]",Mars,a0,"(0,3]",351,300,651,0.54,0.46
MA_a0_0,Mars,a0,0,3364,2958,6322,0.53,0.47
"MA_a103_(0,3]",Mars,a103,"(0,3]",490,452,942,0.52,0.48
MA_a103_0,Mars,a103,0,3225,2806,6031,0.53,0.47
"MA_a120_(0,3]",Mars,a120,"(0,3]",429,323,752,0.57,0.43
MA_a120_0,Mars,a120,0,3286,2935,6221,0.53,0.47
"MA_a135_(0,3]",Mars,a135,"(0,3]",373,337,710,0.53,0.47
MA_a135_0,Mars,a135,0,3342,2921,6263,0.53,0.47
"MA_a144_(0,2]",Mars,a144,"(0,2]",337,340,677,0.5,0.5
MA_a144_0,Mars,a144,0,3378,2918,6296,0.54,0.46
"MA_a150_(0,3]",Mars,a150,"(0,3]",316,348,664,0.48,0.52
MA_a150_0,Mars,a150,0,3399,2910,6309,0.54,0.46
"MA_a180_(0,3]",Mars,a180,"(0,3]",163,164,327,0.5,0.5
MA_a180_0,Mars,a180,0,3552,3094,6646,0.53,0.47
"MA_a30_(0,3]",Mars,a30,"(0,3]",621,523,1144,0.54,0.46
MA_a30_0,Mars,a30,0,3094,2735,5829,0.53,0.47
"MA_a36_(0,3]",Mars,a36,"(0,3]",596,494,1090,0.55,0.45
MA_a36_0,Mars,a36,0,3119,2764,5883,0.53,0.47
"MA_a45_(0,3]",Mars,a45,"(0,3]",634,544,1178,0.54,0.46
MA_a45_0,Mars,a45,0,3081,2714,5795,0.53,0.47
"MA_a60_(0,3]",Mars,a60,"(0,3]",542,498,1040,0.52,0.48
MA_a60_0,Mars,a60,0,3173,2760,5933,0.53,0.47
"MA_a72_(0,3]",Mars,a72,"(0,3]",541,495,1036,0.52,0.48
MA_a72_0,Mars,a72,0,3174,2763,5937,0.53,0.47
"MA_a90_(0,3]",Mars,a90,"(0,3]",517,446,963,0.54,0.46
MA_a90_0,Mars,a90,0,3198,2812,6010,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",136,113,249,0.55,0.45
ME_a0_0,Mercury,a0,0,3579,3145,6724,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",243,221,464,0.52,0.48
ME_a103_0,Mercury,a103,0,3472,3037,6509,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",282,227,509,0.55,0.45
ME_a120_0,Mercury,a120,0,3433,3031,6464,0.53,0.47
"ME_a135_(0,1]",Mercury,a135,"(0,1]",262,230,492,0.53,0.47
ME_a135_0,Mercury,a135,0,3453,3028,6481,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",241,240,481,0.5,0.5
ME_a144_0,Mercury,a144,0,3474,3018,6492,0.54,0.46
"ME_a150_(0,1]",Mercury,a150,"(0,1]",240,240,480,0.5,0.5
ME_a150_0,Mercury,a150,0,3475,3018,6493,0.54,0.46
"ME_a180_(0,1]",Mercury,a180,"(0,1]",108,130,238,0.45,0.55
ME_a180_0,Mercury,a180,0,3607,3128,6735,0.54,0.46
"ME_a30_(0,1]",Mercury,a30,"(0,1]",274,223,497,0.55,0.45
ME_a30_0,Mercury,a30,0,3441,3035,6476,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",273,226,499,0.55,0.45
ME_a36_0,Mercury,a36,0,3442,3032,6474,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",252,252,504,0.5,0.5
ME_a45_0,Mercury,a45,0,3463,3006,6469,0.54,0.46
"ME_a60_(0,1]",Mercury,a60,"(0,1]",260,226,486,0.53,0.47
ME_a60_0,Mercury,a60,0,3455,3032,6487,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",263,232,495,0.53,0.47
ME_a72_0,Mercury,a72,0,3452,3026,6478,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",262,226,488,0.54,0.46
ME_a90_0,Mercury,a90,0,3453,3032,6485,0.53,0.47
"NE_a0_(0,4]",Neptune,a0,"(0,4]",787,651,1438,0.55,0.45
NE_a0_0,Neptune,a0,0,2928,2607,5535,0.53,0.47
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1011,884,1895,0.53,0.47
"NE_a103_(1,4]",Neptune,a103,"(1,4]",159,151,310,0.51,0.49
NE_a103_0,Neptune,a103,0,2545,2223,4768,0.53,0.47
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1005,939,1944,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",203,183,386,0.53,0.47
NE_a120_0,Neptune,a120,0,2507,2136,4643,0.54,0.46
"NE_a135_(0,1]",Neptune,a135,"(0,1]",887,762,1649,0.54,0.46
"NE_a135_(1,5]",Neptune,a135,"(1,5]",197,180,377,0.52,0.48
NE_a135_0,Neptune,a135,0,2631,2316,4947,0.53,0.47
"NE_a144_(0,1]",Neptune,a144,"(0,1]",954,783,1737,0.55,0.45
"NE_a144_(1,4]",Neptune,a144,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,a144,0,2588,2326,4914,0.53,0.47
"NE_a150_(0,1]",Neptune,a150,"(0,1]",936,811,1747,0.54,0.46
"NE_a150_(1,4]",Neptune,a150,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,a150,0,2624,2286,4910,0.53,0.47
"NE_a180_(0,3]",Neptune,a180,"(0,3]",546,525,1071,0.51,0.49
NE_a180_0,Neptune,a180,0,3169,2733,5902,0.54,0.46
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1073,945,2018,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",246,237,483,0.51,0.49
NE_a30_0,Neptune,a30,0,2396,2076,4472,0.54,0.46
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1072,951,2023,0.53,0.47
"NE_a36_(1,4]",Neptune,a36,"(1,4]",291,215,506,0.58,0.42
NE_a36_0,Neptune,a36,0,2352,2092,4444,0.53,0.47
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1100,993,2093,0.53,0.47
"NE_a45_(1,4]",Neptune,a45,"(1,4]",232,248,480,0.48,0.52
NE_a45_0,Neptune,a45,0,2383,2017,4400,0.54,0.46
"NE_a60_(0,1]",Neptune,a60,"(0,1]",995,882,1877,0.53,0.47
"NE_a60_(1,4]",Neptune,a60,"(1,4]",233,173,406,0.57,0.43
NE_a60_0,Neptune,a60,0,2487,2203,4690,0.53,0.47
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1364,1167,2531,0.54,0.46
"NE_a72_(1,5]",Neptune,a72,"(1,5]",428,392,820,0.52,0.48
NE_a72_0,Neptune,a72,0,1923,1699,3622,0.53,0.47
"NE_a90_(0,1]",Neptune,a90,"(0,1]",886,796,1682,0.53,0.47
"NE_a90_(1,5]",Neptune,a90,"(1,5]",285,247,532,0.54,0.46
NE_a90_0,Neptune,a90,0,2544,2215,4759,0.53,0.47
"NN_a0_(0,3]",NNode,a0,"(0,3]",518,442,960,0.54,0.46
NN_a0_0,NNode,a0,0,3197,2816,6013,0.53,0.47
"NN_a103_(0,3]",NNode,a103,"(0,3]",837,742,1579,0.53,0.47
NN_a103_0,NNode,a103,0,2878,2516,5394,0.53,0.47
"NN_a120_(0,1]",NNode,a120,"(0,1]",887,743,1630,0.54,0.46
"NN_a120_(1,4]",NNode,a120,"(1,4]",165,122,287,0.57,0.43
NN_a120_0,NNode,a120,0,2663,2393,5056,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",790,721,1511,0.52,0.48
"NN_a135_(1,5]",NNode,a135,"(1,5]",127,86,213,0.6,0.4
NN_a135_0,NNode,a135,0,2798,2451,5249,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",848,686,1534,0.55,0.45
"NN_a144_(1,4]",NNode,a144,"(1,4]",122,106,228,0.54,0.46
NN_a144_0,NNode,a144,0,2745,2466,5211,0.53,0.47
"NN_a150_(0,5]",NNode,a150,"(0,5]",974,843,1817,0.54,0.46
NN_a150_0,NNode,a150,0,2741,2415,5156,0.53,0.47
"NN_a180_(0,3]",NNode,a180,"(0,3]",454,417,871,0.52,0.48
NN_a180_0,NNode,a180,0,3261,2841,6102,0.53,0.47
"NN_a30_(0,4]",NNode,a30,"(0,4]",823,756,1579,0.52,0.48
NN_a30_0,NNode,a30,0,2892,2502,5394,0.54,0.46
"NN_a36_(0,4]",NNode,a36,"(0,4]",855,821,1676,0.51,0.49
NN_a36_0,NNode,a36,0,2860,2437,5297,0.54,0.46
"NN_a45_(0,4]",NNode,a45,"(0,4]",847,771,1618,0.52,0.48
NN_a45_0,NNode,a45,0,2868,2487,5355,0.54,0.46
"NN_a60_(0,4]",NNode,a60,"(0,4]",927,813,1740,0.53,0.47
NN_a60_0,NNode,a60,0,2788,2445,5233,0.53,0.47
"NN_a72_(0,4]",NNode,a72,"(0,4]",839,757,1596,0.53,0.47
NN_a72_0,NNode,a72,0,2876,2501,5377,0.53,0.47
"NN_a90_(0,1]",NNode,a90,"(0,1]",849,740,1589,0.53,0.47
"NN_a90_(1,4]",NNode,a90,"(1,4]",127,95,222,0.57,0.43
NN_a90_0,NNode,a90,0,2739,2423,5162,0.53,0.47
"PA_a0_(0,3]",Pallas,a0,"(0,3]",355,352,707,0.5,0.5
PA_a0_0,Pallas,a0,0,3360,2906,6266,0.54,0.46
"PA_a103_(0,3]",Pallas,a103,"(0,3]",731,660,1391,0.53,0.47
PA_a103_0,Pallas,a103,0,2984,2598,5582,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",726,635,1361,0.53,0.47
PA_a120_0,Pallas,a120,0,2989,2623,5612,0.53,0.47
"PA_a135_(0,4]",Pallas,a135,"(0,4]",682,589,1271,0.54,0.46
PA_a135_0,Pallas,a135,0,3033,2669,5702,0.53,0.47
"PA_a144_(0,3]",Pallas,a144,"(0,3]",724,638,1362,0.53,0.47
PA_a144_0,Pallas,a144,0,2991,2620,5611,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",696,609,1305,0.53,0.47
PA_a150_0,Pallas,a150,0,3019,2649,5668,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",318,314,632,0.5,0.5
PA_a180_0,Pallas,a180,0,3397,2944,6341,0.54,0.46
"PA_a30_(0,1]",Pallas,a30,"(0,1]",834,761,1595,0.52,0.48
"PA_a30_(1,4]",Pallas,a30,"(1,4]",168,140,308,0.55,0.45
PA_a30_0,Pallas,a30,0,2713,2357,5070,0.54,0.46
"PA_a36_(0,1]",Pallas,a36,"(0,1]",857,751,1608,0.53,0.47
"PA_a36_(1,4]",Pallas,a36,"(1,4]",145,113,258,0.56,0.44
PA_a36_0,Pallas,a36,0,2713,2394,5107,0.53,0.47
"PA_a45_(0,1]",Pallas,a45,"(0,1]",835,743,1578,0.53,0.47
"PA_a45_(1,4]",Pallas,a45,"(1,4]",115,103,218,0.53,0.47
PA_a45_0,Pallas,a45,0,2765,2412,5177,0.53,0.47
"PA_a60_(0,3]",Pallas,a60,"(0,3]",829,708,1537,0.54,0.46
PA_a60_0,Pallas,a60,0,2886,2550,5436,0.53,0.47
"PA_a72_(0,4]",Pallas,a72,"(0,4]",764,683,1447,0.53,0.47
PA_a72_0,Pallas,a72,0,2951,2575,5526,0.53,0.47
"PA_a90_(0,3]",Pallas,a90,"(0,3]",843,717,1560,0.54,0.46
PA_a90_0,Pallas,a90,0,2872,2541,5413,0.53,0.47
"PH_a0_(0,3]",Pholus,a0,"(0,3]",543,495,1038,0.52,0.48
PH_a0_0,Pholus,a0,0,3172,2763,5935,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1223,1070,2293,0.53,0.47
"PH_a103_(1,5]",Pholus,a103,"(1,5]",379,328,707,0.54,0.46
PH_a103_0,Pholus,a103,0,2113,1860,3973,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1048,911,1959,0.53,0.47
"PH_a120_(1,4]",Pholus,a120,"(1,4]",231,224,455,0.51,0.49
PH_a120_0,Pholus,a120,0,2436,2123,4559,0.53,0.47
"PH_a135_(0,1]",Pholus,a135,"(0,1]",882,806,1688,0.52,0.48
"PH_a135_(1,4]",Pholus,a135,"(1,4]",149,124,273,0.55,0.45
PH_a135_0,Pholus,a135,0,2684,2328,5012,0.54,0.46
"PH_a144_(0,1]",Pholus,a144,"(0,1]",931,838,1769,0.53,0.47
"PH_a144_(1,5]",Pholus,a144,"(1,5]",184,181,365,0.5,0.5
PH_a144_0,Pholus,a144,0,2600,2239,4839,0.54,0.46
"PH_a150_(0,1]",Pholus,a150,"(0,1]",867,779,1646,0.53,0.47
"PH_a150_(1,4]",Pholus,a150,"(1,4]",140,164,304,0.46,0.54
PH_a150_0,Pholus,a150,0,2708,2315,5023,0.54,0.46
"PH_a180_(0,4]",Pholus,a180,"(0,4]",599,553,1152,0.52,0.48
PH_a180_0,Pholus,a180,0,3116,2705,5821,0.54,0.46
"PH_a30_(0,1]",Pholus,a30,"(0,1]",896,839,1735,0.52,0.48
"PH_a30_(1,4]",Pholus,a30,"(1,4]",218,163,381,0.57,0.43
PH_a30_0,Pholus,a30,0,2601,2256,4857,0.54,0.46
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1065,920,1985,0.54,0.46
"PH_a36_(1,4]",Pholus,a36,"(1,4]",164,186,350,0.47,0.53
PH_a36_0,Pholus,a36,0,2486,2152,4638,0.54,0.46
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1012,947,1959,0.52,0.48
"PH_a45_(1,4]",Pholus,a45,"(1,4]",185,146,331,0.56,0.44
PH_a45_0,Pholus,a45,0,2518,2165,4683,0.54,0.46
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1054,942,1996,0.53,0.47
"PH_a60_(1,4]",Pholus,a60,"(1,4]",231,224,455,0.51,0.49
PH_a60_0,Pholus,a60,0,2430,2092,4522,0.54,0.46
"PH_a72_(0,1]",Pholus,a72,"(0,1]",958,882,1840,0.52,0.48
"PH_a72_(1,5]",Pholus,a72,"(1,5]",252,219,471,0.54,0.46
PH_a72_0,Pholus,a72,0,2505,2157,4662,0.54,0.46
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1007,890,1897,0.53,0.47
"PH_a90_(1,5]",Pholus,a90,"(1,5]",215,194,409,0.53,0.47
PH_a90_0,Pholus,a90,0,2493,2174,4667,0.53,0.47
"PL_a0_(0,4]",Pluto,a0,"(0,4]",645,627,1272,0.51,0.49
PL_a0_0,Pluto,a0,0,3070,2631,5701,0.54,0.46
"PL_a103_(0,1]",Pluto,a103,"(0,1]",994,899,1893,0.53,0.47
"PL_a103_(1,4]",Pluto,a103,"(1,4]",193,171,364,0.53,0.47
PL_a103_0,Pluto,a103,0,2528,2188,4716,0.54,0.46
"PL_a120_(0,1]",Pluto,a120,"(0,1]",988,826,1814,0.54,0.46
"PL_a120_(1,4]",Pluto,a120,"(1,4]",163,155,318,0.51,0.49
PL_a120_0,Pluto,a120,0,2564,2277,4841,0.53,0.47
"PL_a135_(0,1]",Pluto,a135,"(0,1]",920,762,1682,0.55,0.45
"PL_a135_(1,4]",Pluto,a135,"(1,4]",153,135,288,0.53,0.47
PL_a135_0,Pluto,a135,0,2642,2361,5003,0.53,0.47
"PL_a144_(0,1]",Pluto,a144,"(0,1]",884,837,1721,0.51,0.49
"PL_a144_(1,4]",Pluto,a144,"(1,4]",146,134,280,0.52,0.48
PL_a144_0,Pluto,a144,0,2685,2287,4972,0.54,0.46
"PL_a150_(0,1]",Pluto,a150,"(0,1]",917,819,1736,0.53,0.47
"PL_a150_(1,4]",Pluto,a150,"(1,4]",172,163,335,0.51,0.49
PL_a150_0,Pluto,a150,0,2626,2276,4902,0.54,0.46
"PL_a180_(0,3]",Pluto,a180,"(0,3]",601,532,1133,0.53,0.47
PL_a180_0,Pluto,a180,0,3114,2726,5840,0.53,0.47
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1092,963,2055,0.53,0.47
"PL_a30_(1,5]",Pluto,a30,"(1,5]",258,208,466,0.55,0.45
PL_a30_0,Pluto,a30,0,2365,2087,4452,0.53,0.47
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1086,978,2064,0.53,0.47
"PL_a36_(1,5]",Pluto,a36,"(1,5]",302,249,551,0.55,0.45
PL_a36_0,Pluto,a36,0,2327,2031,4358,0.53,0.47
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1074,893,1967,0.55,0.45
"PL_a45_(1,5]",Pluto,a45,"(1,5]",284,239,523,0.54,0.46
PL_a45_0,Pluto,a45,0,2357,2126,4483,0.53,0.47
"PL_a60_(1,6]",Pluto,a60,"(1,6]",331,260,591,0.56,0.44
PL_a60_0,Pluto,a60,0,2154,1967,4121,0.52,0.48
PL_a60_1,Pluto,a60,1,1230,1031,2261,0.54,0.46
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1177,1051,2228,0.53,0.47
"PL_a72_(1,5]",Pluto,a72,"(1,5]",354,323,677,0.52,0.48
PL_a72_0,Pluto,a72,0,2184,1884,4068,0.54,0.46
"PL_a90_(0,1]",Pluto,a90,"(0,1]",993,842,1835,0.54,0.46
"PL_a90_(1,4]",Pluto,a90,"(1,4]",314,253,567,0.55,0.45
PL_a90_0,Pluto,a90,0,2408,2163,4571,0.53,0.47
"SA_a0_(0,3]",Saturn,a0,"(0,3]",584,508,1092,0.53,0.47
SA_a0_0,Saturn,a0,0,3131,2750,5881,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",910,837,1747,0.52,0.48
"SA_a103_(1,4]",Saturn,a103,"(1,4]",145,118,263,0.55,0.45
SA_a103_0,Saturn,a103,0,2660,2303,4963,0.54,0.46
"SA_a120_(0,1]",Saturn,a120,"(0,1]",947,823,1770,0.54,0.46
"SA_a120_(1,3]",Saturn,a120,"(1,3]",179,130,309,0.58,0.42
SA_a120_0,Saturn,a120,0,2589,2305,4894,0.53,0.47
"SA_a135_(0,1]",Saturn,a135,"(0,1]",842,750,1592,0.53,0.47
"SA_a135_(1,5]",Saturn,a135,"(1,5]",152,119,271,0.56,0.44
SA_a135_0,Saturn,a135,0,2721,2389,5110,0.53,0.47
"SA_a144_(0,1]",Saturn,a144,"(0,1]",899,780,1679,0.54,0.46
"SA_a144_(1,4]",Saturn,a144,"(1,4]",136,122,258,0.53,0.47
SA_a144_0,Saturn,a144,0,2680,2356,5036,0.53,0.47
"SA_a150_(0,1]",Saturn,a150,"(0,1]",819,717,1536,0.53,0.47
"SA_a150_(1,4]",Saturn,a150,"(1,4]",145,122,267,0.54,0.46
