PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM24,Juno,Shatabhisha,166,155,321,0.52,0.48
JN_VM25,Juno,PurvaBhadrapada,113,85,198,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,72,50,122,0.59,0.41
JN_VM27,Juno,Revati,113,85,198,0.57,0.43
JU_VM01,Jupiter,Aswini,83,67,150,0.55,0.45
JU_VM02,Jupiter,Bharani,63,57,120,0.52,0.48
JU_VM03,Jupiter,Krittica,187,173,360,0.52,0.48
JU_VM04,Jupiter,Rohini,43,55,98,0.44,0.56
JU_VM05,Jupiter,Mrigashira,98,93,191,0.51,0.49
JU_VM06,Jupiter,Ardra,158,154,312,0.51,0.49
JU_VM07,Jupiter,Punavasu,37,48,85,0.44,0.56
JU_VM08,Jupiter,Pushya,185,163,348,0.53,0.47
JU_VM09,Jupiter,Ashlesha,85,78,163,0.52,0.48
JU_VM10,Jupiter,Magha,108,98,206,0.52,0.48
JU_VM11,Jupiter,PurvaPhalguni,165,146,311,0.53,0.47
JU_VM12,Jupiter,UttaraPhalguni,57,68,125,0.46,0.54
JU_VM13,Jupiter,Hasta,222,178,400,0.56,0.44
JU_VM14,Jupiter,Chitra,50,40,90,0.56,0.44
JU_VM15,Jupiter,Swati,248,178,426,0.58,0.42
JU_VM16,Jupiter,Vishakha,107,93,200,0.54,0.46
JU_VM17,Jupiter,Anuradha,253,246,499,0.51,0.49
JU_VM18,Jupiter,Jyeshtha,169,122,291,0.58,0.42
JU_VM19,Jupiter,Mula,156,161,317,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,271,187,458,0.59,0.41
JU_VM21,Jupiter,UttaraAshada,87,88,175,0.5,0.5
JU_VM22,Jupiter,Shravana,265,251,516,0.51,0.49
JU_VM23,Jupiter,Danishtha,109,80,189,0.58,0.42
JU_VM24,Jupiter,Shatabhisha,146,130,276,0.53,0.47
JU_VM25,Jupiter,PurvaBhadrapada,139,98,237,0.59,0.41
JU_VM26,Jupiter,UttaraBhadrapada,52,25,77,0.68,0.32
JU_VM27,Jupiter,Revati,169,179,348,0.49,0.51
MA_VM01,Mars,Aswini,116,70,186,0.62,0.38
MA_VM02,Mars,Bharani,157,120,277,0.57,0.43
MA_VM03,Mars,Krittica,127,112,239,0.53,0.47
MA_VM04,Mars,Rohini,141,131,272,0.52,0.48
MA_VM05,Mars,Mrigashira,110,86,196,0.56,0.44
MA_VM06,Mars,Ardra,99,94,193,0.51,0.49
MA_VM07,Mars,Punavasu,124,136,260,0.48,0.52
MA_VM08,Mars,Pushya,142,123,265,0.54,0.46
MA_VM09,Mars,Ashlesha,105,112,217,0.48,0.52
MA_VM10,Mars,Magha,160,138,298,0.54,0.46
MA_VM11,Mars,PurvaPhalguni,168,167,335,0.5,0.5
MA_VM12,Mars,UttaraPhalguni,152,161,313,0.49,0.51
MA_VM13,Mars,Hasta,180,169,349,0.52,0.48
MA_VM14,Mars,Chitra,189,124,313,0.6,0.4
MA_VM15,Mars,Swati,151,139,290,0.52,0.48
MA_VM16,Mars,Vishakha,180,160,340,0.53,0.47
MA_VM17,Mars,Anuradha,151,121,272,0.56,0.44
MA_VM18,Mars,Jyeshtha,153,109,262,0.58,0.42
MA_VM19,Mars,Mula,128,147,275,0.47,0.53
MA_VM20,Mars,PurvaAshada,146,127,273,0.53,0.47
MA_VM21,Mars,UttaraAshada,112,111,223,0.5,0.5
MA_VM22,Mars,Shravana,113,82,195,0.58,0.42
MA_VM23,Mars,Danishtha,126,125,251,0.5,0.5
MA_VM24,Mars,Shatabhisha,111,106,217,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,127,100,227,0.56,0.44
MA_VM26,Mars,UttaraBhadrapada,134,108,242,0.55,0.45
MA_VM27,Mars,Revati,110,78,188,0.59,0.41
ME_VM01,Mercury,Aswini,114,118,232,0.49,0.51
ME_VM02,Mercury,Bharani,123,99,222,0.55,0.45
ME_VM03,Mercury,Krittica,132,93,225,0.59,0.41
ME_VM04,Mercury,Rohini,121,111,232,0.52,0.48
ME_VM05,Mercury,Mrigashira,111,105,216,0.51,0.49
ME_VM06,Mercury,Ardra,114,124,238,0.48,0.52
ME_VM07,Mercury,Punavasu,122,118,240,0.51,0.49
ME_VM08,Mercury,Pushya,128,133,261,0.49,0.51
ME_VM09,Mercury,Ashlesha,150,99,249,0.6,0.4
ME_VM10,Mercury,Magha,143,114,257,0.56,0.44
ME_VM11,Mercury,PurvaPhalguni,121,129,250,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,140,119,259,0.54,0.46
ME_VM13,Mercury,Hasta,128,131,259,0.49,0.51
ME_VM14,Mercury,Chitra,156,126,282,0.55,0.45
ME_VM15,Mercury,Swati,133,142,275,0.48,0.52
ME_VM16,Mercury,Vishakha,146,144,290,0.5,0.5
ME_VM17,Mercury,Anuradha,169,141,310,0.55,0.45
ME_VM18,Mercury,Jyeshtha,165,124,289,0.57,0.43
ME_VM19,Mercury,Mula,148,132,280,0.53,0.47
ME_VM20,Mercury,PurvaAshada,137,117,254,0.54,0.46
ME_VM21,Mercury,UttaraAshada,154,106,260,0.59,0.41
ME_VM22,Mercury,Shravana,139,124,263,0.53,0.47
ME_VM23,Mercury,Danishtha,148,117,265,0.56,0.44
ME_VM24,Mercury,Shatabhisha,148,125,273,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,140,146,286,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,149,110,259,0.58,0.42
ME_VM27,Mercury,Revati,133,109,242,0.55,0.45
MO_VM01,Moon,Aswini,142,121,263,0.54,0.46
MO_VM02,Moon,Bharani,132,125,257,0.51,0.49
MO_VM03,Moon,Krittica,150,113,263,0.57,0.43
MO_VM04,Moon,Rohini,140,123,263,0.53,0.47
MO_VM05,Moon,Mrigashira,133,126,259,0.51,0.49
MO_VM06,Moon,Ardra,144,120,264,0.55,0.45
MO_VM07,Moon,Punavasu,140,118,258,0.54,0.46
MO_VM08,Moon,Pushya,133,127,260,0.51,0.49
MO_VM09,Moon,Ashlesha,141,121,262,0.54,0.46
MO_VM10,Moon,Magha,145,113,258,0.56,0.44
MO_VM11,Moon,PurvaPhalguni,141,117,258,0.55,0.45
MO_VM12,Moon,UttaraPhalguni,148,109,257,0.58,0.42
MO_VM13,Moon,Hasta,128,129,257,0.5,0.5
MO_VM14,Moon,Chitra,136,118,254,0.54,0.46
MO_VM15,Moon,Swati,134,126,260,0.52,0.48
MO_VM16,Moon,Vishakha,131,123,254,0.52,0.48
MO_VM17,Moon,Anuradha,144,103,247,0.58,0.42
MO_VM18,Moon,Jyeshtha,129,121,250,0.52,0.48
MO_VM19,Moon,Mula,130,123,253,0.51,0.49
MO_VM20,Moon,PurvaAshada,150,113,263,0.57,0.43
MO_VM21,Moon,UttaraAshada,134,114,248,0.54,0.46
MO_VM22,Moon,Shravana,131,133,264,0.5,0.5
MO_VM23,Moon,Danishtha,130,128,258,0.5,0.5
MO_VM24,Moon,Shatabhisha,133,127,260,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,131,123,254,0.52,0.48
MO_VM26,Moon,UttaraBhadrapada,144,118,262,0.55,0.45
MO_VM27,Moon,Revati,138,124,262,0.53,0.47
NE_VM22,Neptune,Shravana,222,213,435,0.51,0.49
NE_VM23,Neptune,Danishtha,841,681,1522,0.55,0.45
NE_VM24,Neptune,Shatabhisha,841,687,1528,0.55,0.45
NE_VM25,Neptune,PurvaBhadrapada,787,749,1536,0.51,0.49
NE_VM26,Neptune,UttaraBhadrapada,812,729,1541,0.53,0.47
NE_VM27,Neptune,Revati,209,197,406,0.51,0.49
NN_VM01,NNode,Aswini,97,78,175,0.55,0.45
NN_VM02,NNode,Bharani,109,69,178,0.61,0.39
NN_VM03,NNode,Krittica,98,74,172,0.57,0.43
NN_VM04,NNode,Rohini,102,69,171,0.6,0.4
NN_VM05,NNode,Mrigashira,90,86,176,0.51,0.49
NN_VM06,NNode,Ardra,94,112,206,0.46,0.54
NN_VM07,NNode,Punavasu,171,175,346,0.49,0.51
NN_VM08,NNode,Pushya,177,173,350,0.51,0.49
NN_VM09,NNode,Ashlesha,183,163,346,0.53,0.47
NN_VM10,NNode,Magha,183,167,350,0.52,0.48
NN_VM11,NNode,PurvaPhalguni,170,177,347,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,184,164,348,0.53,0.47
NN_VM13,NNode,Hasta,205,146,351,0.58,0.42
NN_VM14,NNode,Chitra,178,169,347,0.51,0.49
NN_VM15,NNode,Swati,196,151,347,0.56,0.44
NN_VM16,NNode,Vishakha,202,148,350,0.58,0.42
NN_VM17,NNode,Anuradha,191,153,344,0.56,0.44
NN_VM18,NNode,Jyeshtha,170,181,351,0.48,0.52
NN_VM19,NNode,Mula,162,144,306,0.53,0.47
NN_VM20,NNode,PurvaAshada,87,91,178,0.49,0.51
NN_VM21,NNode,UttaraAshada,82,96,178,0.46,0.54
NN_VM22,NNode,Shravana,96,78,174,0.55,0.45
NN_VM23,NNode,Danishtha,108,68,176,0.61,0.39
NN_VM24,NNode,Shatabhisha,85,90,175,0.49,0.51
NN_VM25,NNode,PurvaBhadrapada,75,97,172,0.44,0.56
NN_VM26,NNode,UttaraBhadrapada,103,74,177,0.58,0.42
NN_VM27,NNode,Revati,114,63,177,0.64,0.36
PA_VM01,Pallas,Aswini,180,148,328,0.55,0.45
PA_VM02,Pallas,Bharani,130,119,249,0.52,0.48
PA_VM03,Pallas,Krittica,125,160,285,0.44,0.56
PA_VM04,Pallas,Rohini,123,121,244,0.5,0.5
PA_VM05,Pallas,Mrigashira,70,92,162,0.43,0.57
PA_VM06,Pallas,Ardra,94,89,183,0.51,0.49
PA_VM07,Pallas,Punavasu,76,38,114,0.67,0.33
PA_VM08,Pallas,Pushya,58,41,99,0.59,0.41
PA_VM09,Pallas,Ashlesha,64,67,131,0.49,0.51
PA_VM10,Pallas,Magha,103,73,176,0.59,0.41
PA_VM11,Pallas,PurvaPhalguni,93,73,166,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,106,84,190,0.56,0.44
PA_VM13,Pallas,Hasta,83,81,164,0.51,0.49
PA_VM14,Pallas,Chitra,131,90,221,0.59,0.41
PA_VM15,Pallas,Swati,155,123,278,0.56,0.44
PA_VM16,Pallas,Vishakha,167,126,293,0.57,0.43
PA_VM17,Pallas,Anuradha,150,135,285,0.53,0.47
PA_VM18,Pallas,Jyeshtha,139,95,234,0.59,0.41
PA_VM19,Pallas,Mula,118,135,253,0.47,0.53
PA_VM20,Pallas,PurvaAshada,133,120,253,0.53,0.47
PA_VM21,Pallas,UttaraAshada,164,111,275,0.6,0.4
PA_VM22,Pallas,Shravana,197,196,393,0.5,0.5
PA_VM23,Pallas,Danishtha,229,195,424,0.54,0.46
PA_VM24,Pallas,Shatabhisha,179,184,363,0.49,0.51
PA_VM25,Pallas,PurvaBhadrapada,253,199,452,0.56,0.44
PA_VM26,Pallas,UttaraBhadrapada,207,178,385,0.54,0.46
PA_VM27,Pallas,Revati,185,183,368,0.5,0.5
PH_VM11,Pholus,PurvaPhalguni,27,10,37,0.73,0.27
PH_VM12,Pholus,UttaraPhalguni,127,129,256,0.5,0.5
PH_VM13,Pholus,Hasta,134,122,256,0.52,0.48
PH_VM14,Pholus,Chitra,183,129,312,0.59,0.41
PH_VM15,Pholus,Swati,199,169,368,0.54,0.46
PH_VM16,Pholus,Vishakha,263,195,458,0.57,0.43
PH_VM17,Pholus,Anuradha,265,300,565,0.47,0.53
PH_VM18,Pholus,Jyeshtha,463,356,819,0.57,0.43
PH_VM19,Pholus,Mula,645,521,1166,0.55,0.45
PH_VM20,Pholus,PurvaAshada,842,799,1641,0.51,0.49
PH_VM21,Pholus,UttaraAshada,564,526,1090,0.52,0.48
PL_VM18,Pluto,Jyeshtha,270,247,517,0.52,0.48
PL_VM19,Pluto,Mula,779,639,1418,0.55,0.45
PL_VM20,Pluto,PurvaAshada,810,654,1464,0.55,0.45
PL_VM21,Pluto,UttaraAshada,835,776,1611,0.52,0.48
PL_VM22,Pluto,Shravana,935,853,1788,0.52,0.48
PL_VM23,Pluto,Danishtha,83,87,170,0.49,0.51
SA_VM01,Saturn,Aswini,148,114,262,0.56,0.44
SA_VM02,Saturn,Bharani,147,109,256,0.57,0.43
SA_VM03,Saturn,Krittica,142,117,259,0.55,0.45
SA_VM04,Saturn,Rohini,137,123,260,0.53,0.47
SA_VM05,Saturn,Mrigashira,131,126,257,0.51,0.49
SA_VM06,Saturn,Ardra,115,141,256,0.45,0.55
SA_VM07,Saturn,Punavasu,127,126,253,0.5,0.5
SA_VM08,Saturn,Pushya,146,112,258,0.57,0.43
SA_VM09,Saturn,Ashlesha,149,108,257,0.58,0.42
SA_VM10,Saturn,Magha,154,110,264,0.58,0.42
SA_VM11,Saturn,PurvaPhalguni,163,100,263,0.62,0.38
SA_VM12,Saturn,UttaraPhalguni,125,137,262,0.48,0.52
SA_VM13,Saturn,Hasta,146,119,265,0.55,0.45
SA_VM14,Saturn,Chitra,149,118,267,0.56,0.44
SA_VM15,Saturn,Swati,126,145,271,0.46,0.54
SA_VM16,Saturn,Vishakha,129,143,272,0.47,0.53
SA_VM17,Saturn,Anuradha,156,123,279,0.56,0.44
SA_VM18,Saturn,Jyeshtha,178,157,335,0.53,0.47
SA_VM19,Saturn,Mula,171,138,309,0.55,0.45
SA_VM20,Saturn,PurvaAshada,151,165,316,0.48,0.52
SA_VM21,Saturn,UttaraAshada,166,161,327,0.51,0.49
SA_VM22,Saturn,Shravana,153,119,272,0.56,0.44
SA_VM23,Saturn,Danishtha,133,134,267,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,92,64,156,0.59,0.41
SA_VM26,Saturn,UttaraBhadrapada,121,144,265,0.46,0.54
SA_VM27,Saturn,Revati,157,103,260,0.6,0.4
SN_VM01,SNode,Aswini,192,158,350,0.55,0.45
SN_VM02,SNode,Bharani,202,144,346,0.58,0.42
SN_VM03,SNode,Krittica,193,153,346,0.56,0.44
SN_VM04,SNode,Rohini,178,172,350,0.51,0.49
SN_VM05,SNode,Mrigashira,180,167,347,0.52,0.48
SN_VM06,SNode,Ardra,120,103,223,0.54,0.46
SN_VM07,SNode,Punavasu,77,99,176,0.44,0.56
SN_VM08,SNode,Pushya,89,90,179,0.5,0.5
SN_VM09,SNode,Ashlesha,98,76,174,0.56,0.44
SN_VM10,SNode,Magha,100,72,172,0.58,0.42
SN_VM11,SNode,PurvaPhalguni,80,97,177,0.45,0.55
SN_VM12,SNode,UttaraPhalguni,91,84,175,0.52,0.48
SN_VM13,SNode,Hasta,103,71,174,0.59,0.41
SN_VM14,SNode,Chitra,105,72,177,0.59,0.41
SN_VM15,SNode,Swati,114,64,178,0.64,0.36
SN_VM16,SNode,Vishakha,103,68,171,0.6,0.4
SN_VM17,SNode,Anuradha,91,86,177,0.51,0.49
SN_VM18,SNode,Jyeshtha,104,68,172,0.6,0.4
SN_VM19,SNode,Mula,83,86,169,0.49,0.51
SN_VM20,SNode,PurvaAshada,136,163,299,0.45,0.55
SN_VM21,SNode,UttaraAshada,167,179,346,0.48,0.52
SN_VM22,SNode,Shravana,186,162,348,0.53,0.47
SN_VM23,SNode,Danishtha,174,174,348,0.5,0.5
SN_VM24,SNode,Shatabhisha,186,162,348,0.53,0.47
SN_VM25,SNode,PurvaBhadrapada,180,170,350,0.51,0.49
SN_VM26,SNode,UttaraBhadrapada,205,142,347,0.59,0.41
SN_VM27,SNode,Revati,175,174,349,0.5,0.5
SU_VM01,Sun,Aswini,132,109,241,0.55,0.45
SU_VM02,Sun,Bharani,125,112,237,0.53,0.47
SU_VM03,Sun,Krittica,140,111,251,0.56,0.44
SU_VM04,Sun,Rohini,125,118,243,0.51,0.49
SU_VM05,Sun,Mrigashira,145,119,264,0.55,0.45
SU_VM06,Sun,Ardra,130,137,267,0.49,0.51
SU_VM07,Sun,Punavasu,125,145,270,0.46,0.54
SU_VM08,Sun,Pushya,151,118,269,0.56,0.44
SU_VM09,Sun,Ashlesha,137,138,275,0.5,0.5
SU_VM10,Sun,Magha,150,129,279,0.54,0.46
SU_VM11,Sun,PurvaPhalguni,137,134,271,0.51,0.49
SU_VM12,Sun,UttaraPhalguni,148,127,275,0.54,0.46
SU_VM13,Sun,Hasta,154,121,275,0.56,0.44
SU_VM14,Sun,Chitra,136,136,272,0.5,0.5
SU_VM15,Sun,Swati,137,124,261,0.52,0.48
SU_VM16,Sun,Vishakha,147,123,270,0.54,0.46
SU_VM17,Sun,Anuradha,141,116,257,0.55,0.45
SU_VM18,Sun,Jyeshtha,132,132,264,0.5,0.5
SU_VM19,Sun,Mula,156,109,265,0.59,0.41
SU_VM20,Sun,PurvaAshada,123,120,243,0.51,0.49
SU_VM21,Sun,UttaraAshada,113,86,199,0.57,0.43
SU_VM22,Sun,Shravana,131,103,234,0.56,0.44
SU_VM23,Sun,Danishtha,147,115,262,0.56,0.44
SU_VM24,Sun,Shatabhisha,137,122,259,0.53,0.47
SU_VM25,Sun,PurvaBhadrapada,145,110,255,0.57,0.43
SU_VM26,Sun,UttaraBhadrapada,140,116,256,0.55,0.45
SU_VM27,Sun,Revati,128,126,254,0.5,0.5
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,472,434,906,0.52,0.48
UR_VM02,Uranus,Bharani,452,387,839,0.54,0.46
UR_VM03,Uranus,Krittica,396,382,778,0.51,0.49
UR_VM04,Uranus,Rohini,24,36,60,0.4,0.6
UR_VM22,Uranus,Shravana,117,86,203,0.58,0.42
UR_VM23,Uranus,Danishtha,439,366,805,0.55,0.45
UR_VM24,Uranus,Shatabhisha,441,368,809,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,445,434,879,0.51,0.49
UR_VM26,Uranus,UttaraBhadrapada,494,351,845,0.58,0.42
UR_VM27,Uranus,Revati,431,412,843,0.51,0.49
VE_VM01,Venus,Aswini,184,142,326,0.56,0.44
VE_VM02,Venus,Bharani,129,128,257,0.5,0.5
VE_VM03,Venus,Krittica,102,109,211,0.48,0.52
VE_VM04,Venus,Rohini,109,101,210,0.52,0.48
VE_VM05,Venus,Mrigashira,118,112,230,0.51,0.49
VE_VM06,Venus,Ardra,199,179,378,0.53,0.47
VE_VM07,Venus,Punavasu,169,159,328,0.52,0.48
VE_VM08,Venus,Pushya,118,108,226,0.52,0.48
VE_VM09,Venus,Ashlesha,129,106,235,0.55,0.45
VE_VM10,Venus,Magha,109,121,230,0.47,0.53
VE_VM11,Venus,PurvaPhalguni,166,171,337,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,181,134,315,0.57,0.43
VE_VM13,Venus,Hasta,127,101,228,0.56,0.44
VE_VM14,Venus,Chitra,117,103,220,0.53,0.47
VE_VM15,Venus,Swati,117,108,225,0.52,0.48
VE_VM16,Venus,Vishakha,173,141,314,0.55,0.45
VE_VM17,Venus,Anuradha,188,189,377,0.5,0.5
VE_VM18,Venus,Jyeshtha,112,106,218,0.51,0.49
VE_VM19,Venus,Mula,122,88,210,0.58,0.42
VE_VM20,Venus,PurvaAshada,108,108,216,0.5,0.5
VE_VM21,Venus,UttaraAshada,110,100,210,0.52,0.48
VE_VM22,Venus,Shravana,184,125,309,0.6,0.4
VE_VM23,Venus,Danishtha,177,121,298,0.59,0.41
VE_VM24,Venus,Shatabhisha,113,93,206,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,110,97,207,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,115,92,207,0.56,0.44
VE_VM27,Venus,Revati,126,114,240,0.52,0.48
VS_VM01,Vesta,Aswini,138,136,274,0.5,0.5
VS_VM02,Vesta,Bharani,118,146,264,0.45,0.55
VS_VM03,Vesta,Krittica,167,151,318,0.53,0.47
VS_VM04,Vesta,Rohini,163,166,329,0.5,0.5
VS_VM05,Vesta,Mrigashira,168,144,312,0.54,0.46
VS_VM06,Vesta,Ardra,182,149,331,0.55,0.45
VS_VM07,Vesta,Punavasu,161,160,321,0.5,0.5
VS_VM08,Vesta,Pushya,186,145,331,0.56,0.44
VS_VM09,Vesta,Ashlesha,176,155,331,0.53,0.47
VS_VM10,Vesta,Magha,160,141,301,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,166,140,306,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,143,115,258,0.55,0.45
VS_VM13,Vesta,Hasta,103,92,195,0.53,0.47
VS_VM14,Vesta,Chitra,117,90,207,0.57,0.43
VS_VM15,Vesta,Swati,133,112,245,0.54,0.46
VS_VM16,Vesta,Vishakha,121,97,218,0.56,0.44
VS_VM17,Vesta,Anuradha,102,85,187,0.55,0.45
VS_VM18,Vesta,Jyeshtha,116,91,207,0.56,0.44
VS_VM19,Vesta,Mula,119,112,231,0.52,0.48
VS_VM20,Vesta,PurvaAshada,118,100,218,0.54,0.46
VS_VM21,Vesta,UttaraAshada,118,86,204,0.58,0.42
VS_VM22,Vesta,Shravana,93,100,193,0.48,0.52
VS_VM23,Vesta,Danishtha,116,101,217,0.53,0.47
VS_VM24,Vesta,Shatabhisha,119,131,250,0.48,0.52
VS_VM25,Vesta,PurvaBhadrapada,113,77,190,0.59,0.41
VS_VM26,Vesta,UttaraBhadrapada,140,100,240,0.58,0.42
VS_VM27,Vesta,Revati,156,134,290,0.54,0.46
