PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM20,Jupiter,PurvaAshada,258,237,495,0.52,0.48
JU_VM21,Jupiter,UttaraAshada,145,125,270,0.54,0.46
JU_VM22,Jupiter,Shravana,114,113,227,0.5,0.5
JU_VM23,Jupiter,Danishtha,288,195,483,0.6,0.4
JU_VM24,Jupiter,Shatabhisha,91,74,165,0.55,0.45
JU_VM25,Jupiter,PurvaBhadrapada,158,165,323,0.49,0.51
JU_VM26,Jupiter,UttaraBhadrapada,219,187,406,0.54,0.46
JU_VM27,Jupiter,Revati,45,32,77,0.58,0.42
MA_VM01,Mars,Aswini,133,118,251,0.53,0.47
MA_VM02,Mars,Bharani,165,128,293,0.56,0.44
MA_VM03,Mars,Krittica,131,124,255,0.51,0.49
MA_VM04,Mars,Rohini,139,127,266,0.52,0.48
MA_VM05,Mars,Mrigashira,161,154,315,0.51,0.49
MA_VM06,Mars,Ardra,154,130,284,0.54,0.46
MA_VM07,Mars,Punavasu,110,119,229,0.48,0.52
MA_VM08,Mars,Pushya,158,142,300,0.53,0.47
MA_VM09,Mars,Ashlesha,177,176,353,0.5,0.5
MA_VM10,Mars,Magha,158,163,321,0.49,0.51
MA_VM11,Mars,PurvaPhalguni,179,169,348,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,190,149,339,0.56,0.44
MA_VM13,Mars,Hasta,179,142,321,0.56,0.44
MA_VM14,Mars,Chitra,190,160,350,0.54,0.46
MA_VM15,Mars,Swati,156,148,304,0.51,0.49
MA_VM16,Mars,Vishakha,158,101,259,0.61,0.39
MA_VM17,Mars,Anuradha,144,149,293,0.49,0.51
MA_VM18,Mars,Jyeshtha,139,144,283,0.49,0.51
MA_VM19,Mars,Mula,132,120,252,0.52,0.48
MA_VM20,Mars,PurvaAshada,118,86,204,0.58,0.42
MA_VM21,Mars,UttaraAshada,128,124,252,0.51,0.49
MA_VM22,Mars,Shravana,127,121,248,0.51,0.49
MA_VM23,Mars,Danishtha,120,91,211,0.57,0.43
MA_VM24,Mars,Shatabhisha,155,126,281,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,112,85,197,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,128,74,202,0.63,0.37
MA_VM27,Mars,Revati,151,114,265,0.57,0.43
ME_VM01,Mercury,Aswini,133,103,236,0.56,0.44
ME_VM02,Mercury,Bharani,133,103,236,0.56,0.44
ME_VM03,Mercury,Krittica,138,119,257,0.54,0.46
ME_VM04,Mercury,Rohini,129,138,267,0.48,0.52
ME_VM05,Mercury,Mrigashira,135,138,273,0.49,0.51
ME_VM06,Mercury,Ardra,131,141,272,0.48,0.52
ME_VM07,Mercury,Punavasu,153,103,256,0.6,0.4
ME_VM08,Mercury,Pushya,153,112,265,0.58,0.42
ME_VM09,Mercury,Ashlesha,134,132,266,0.5,0.5
ME_VM10,Mercury,Magha,139,125,264,0.53,0.47
ME_VM11,Mercury,PurvaPhalguni,146,132,278,0.53,0.47
ME_VM12,Mercury,UttaraPhalguni,151,154,305,0.5,0.5
ME_VM13,Mercury,Hasta,155,161,316,0.49,0.51
ME_VM14,Mercury,Chitra,172,144,316,0.54,0.46
ME_VM15,Mercury,Swati,167,151,318,0.53,0.47
ME_VM16,Mercury,Vishakha,182,132,314,0.58,0.42
ME_VM17,Mercury,Anuradha,158,133,291,0.54,0.46
ME_VM18,Mercury,Jyeshtha,142,133,275,0.52,0.48
ME_VM19,Mercury,Mula,153,120,273,0.56,0.44
ME_VM20,Mercury,PurvaAshada,161,122,283,0.57,0.43
ME_VM21,Mercury,UttaraAshada,167,123,290,0.58,0.42
ME_VM22,Mercury,Shravana,165,148,313,0.53,0.47
ME_VM23,Mercury,Danishtha,147,161,308,0.48,0.52
ME_VM24,Mercury,Shatabhisha,162,121,283,0.57,0.43
ME_VM25,Mercury,PurvaBhadrapada,145,115,260,0.56,0.44
ME_VM26,Mercury,UttaraBhadrapada,118,118,236,0.5,0.5
ME_VM27,Mercury,Revati,123,102,225,0.55,0.45
MO_VM01,Moon,Aswini,153,130,283,0.54,0.46
MO_VM02,Moon,Bharani,146,143,289,0.51,0.49
MO_VM03,Moon,Krittica,152,126,278,0.55,0.45
MO_VM04,Moon,Rohini,159,124,283,0.56,0.44
MO_VM05,Moon,Mrigashira,140,137,277,0.51,0.49
MO_VM06,Moon,Ardra,149,133,282,0.53,0.47
MO_VM07,Moon,Punavasu,157,125,282,0.56,0.44
MO_VM08,Moon,Pushya,161,120,281,0.57,0.43
MO_VM09,Moon,Ashlesha,150,127,277,0.54,0.46
MO_VM10,Moon,Magha,158,124,282,0.56,0.44
MO_VM11,Moon,PurvaPhalguni,145,131,276,0.53,0.47
MO_VM12,Moon,UttaraPhalguni,139,134,273,0.51,0.49
MO_VM13,Moon,Hasta,133,135,268,0.5,0.5
MO_VM14,Moon,Chitra,145,126,271,0.54,0.46
MO_VM15,Moon,Swati,159,114,273,0.58,0.42
MO_VM16,Moon,Vishakha,144,124,268,0.54,0.46
MO_VM17,Moon,Anuradha,137,130,267,0.51,0.49
MO_VM18,Moon,Jyeshtha,156,124,280,0.56,0.44
MO_VM19,Moon,Mula,140,123,263,0.53,0.47
MO_VM20,Moon,PurvaAshada,149,132,281,0.53,0.47
MO_VM21,Moon,UttaraAshada,144,128,272,0.53,0.47
MO_VM22,Moon,Shravana,139,141,280,0.5,0.5
MO_VM23,Moon,Danishtha,145,135,280,0.52,0.48
MO_VM24,Moon,Shatabhisha,151,127,278,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,148,129,277,0.53,0.47
MO_VM26,Moon,UttaraBhadrapada,147,135,282,0.52,0.48
MO_VM27,Moon,Revati,146,127,273,0.53,0.47
NE_VM20,Neptune,PurvaAshada,87,58,145,0.6,0.4
NE_VM21,Neptune,UttaraAshada,800,668,1468,0.54,0.46
NE_VM22,Neptune,Shravana,821,714,1535,0.53,0.47
NE_VM23,Neptune,Danishtha,820,719,1539,0.53,0.47
NE_VM24,Neptune,Shatabhisha,800,738,1538,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,664,587,1251,0.53,0.47
NN_VM01,NNode,Aswini,96,76,172,0.56,0.44
NN_VM02,NNode,Bharani,189,138,327,0.58,0.42
NN_VM03,NNode,Krittica,191,160,351,0.54,0.46
NN_VM04,NNode,Rohini,178,171,349,0.51,0.49
NN_VM05,NNode,Mrigashira,165,183,348,0.47,0.53
NN_VM06,NNode,Ardra,173,176,349,0.5,0.5
NN_VM07,NNode,Punavasu,193,157,350,0.55,0.45
NN_VM08,NNode,Pushya,169,176,345,0.49,0.51
NN_VM09,NNode,Ashlesha,175,177,352,0.5,0.5
NN_VM10,NNode,Magha,186,161,347,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,206,144,350,0.59,0.41
NN_VM12,NNode,UttaraPhalguni,176,169,345,0.51,0.49
NN_VM13,NNode,Hasta,196,152,348,0.56,0.44
NN_VM14,NNode,Chitra,200,147,347,0.58,0.42
NN_VM15,NNode,Swati,195,152,347,0.56,0.44
NN_VM16,NNode,Vishakha,170,178,348,0.49,0.51
NN_VM17,NNode,Anuradha,176,167,343,0.51,0.49
NN_VM18,NNode,Jyeshtha,91,87,178,0.51,0.49
NN_VM19,NNode,Mula,78,97,175,0.45,0.55
NN_VM20,NNode,PurvaAshada,96,82,178,0.54,0.46
NN_VM21,NNode,UttaraAshada,105,71,176,0.6,0.4
NN_VM22,NNode,Shravana,90,82,172,0.52,0.48
NN_VM23,NNode,Danishtha,79,95,174,0.45,0.55
NN_VM24,NNode,Shatabhisha,93,83,176,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,114,61,175,0.65,0.35
NN_VM26,NNode,UttaraBhadrapada,102,74,176,0.58,0.42
NN_VM27,NNode,Revati,110,68,178,0.62,0.38
PA_VM01,Pallas,Aswini,137,181,318,0.43,0.57
PA_VM02,Pallas,Bharani,144,140,284,0.51,0.49
PA_VM03,Pallas,Krittica,77,98,175,0.44,0.56
PA_VM04,Pallas,Rohini,109,95,204,0.53,0.47
PA_VM05,Pallas,Mrigashira,94,68,162,0.58,0.42
PA_VM06,Pallas,Ardra,70,54,124,0.56,0.44
PA_VM07,Pallas,Punavasu,101,77,178,0.57,0.43
PA_VM08,Pallas,Pushya,98,83,181,0.54,0.46
PA_VM09,Pallas,Ashlesha,92,66,158,0.58,0.42
PA_VM10,Pallas,Magha,112,89,201,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,88,86,174,0.51,0.49
PA_VM12,Pallas,UttaraPhalguni,120,88,208,0.58,0.42
PA_VM13,Pallas,Hasta,151,113,264,0.57,0.43
PA_VM14,Pallas,Chitra,172,136,308,0.56,0.44
PA_VM15,Pallas,Swati,155,127,282,0.55,0.45
PA_VM16,Pallas,Vishakha,124,93,217,0.57,0.43
PA_VM17,Pallas,Anuradha,109,126,235,0.46,0.54
PA_VM18,Pallas,Jyeshtha,151,136,287,0.53,0.47
PA_VM19,Pallas,Mula,162,112,274,0.59,0.41
PA_VM20,Pallas,PurvaAshada,185,184,369,0.5,0.5
PA_VM21,Pallas,UttaraAshada,220,184,404,0.54,0.46
PA_VM22,Pallas,Shravana,194,181,375,0.52,0.48
PA_VM23,Pallas,Danishtha,239,212,451,0.53,0.47
PA_VM24,Pallas,Shatabhisha,275,219,494,0.56,0.44
PA_VM25,Pallas,PurvaBhadrapada,268,238,506,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,190,185,375,0.51,0.49
PA_VM27,Pallas,Revati,155,113,268,0.58,0.42
PH_VM09,Pholus,Ashlesha,16,7,23,0.7,0.3
PH_VM10,Pholus,Magha,131,124,255,0.51,0.49
PH_VM11,Pholus,PurvaPhalguni,132,124,256,0.52,0.48
PH_VM12,Pholus,UttaraPhalguni,157,111,268,0.59,0.41
PH_VM13,Pholus,Hasta,192,160,352,0.55,0.45
PH_VM14,Pholus,Chitra,237,179,416,0.57,0.43
PH_VM15,Pholus,Swati,290,298,588,0.49,0.51
PH_VM16,Pholus,Vishakha,415,350,765,0.54,0.46
PH_VM17,Pholus,Anuradha,590,466,1056,0.56,0.44
PH_VM18,Pholus,Jyeshtha,772,725,1497,0.52,0.48
PH_VM19,Pholus,Mula,1037,925,1962,0.53,0.47
PH_VM20,Pholus,PurvaAshada,23,15,38,0.61,0.39
PL_VM16,Pluto,Vishakha,141,117,258,0.55,0.45
PL_VM17,Pluto,Anuradha,783,621,1404,0.56,0.44
PL_VM18,Pluto,Jyeshtha,721,658,1379,0.52,0.48
PL_VM19,Pluto,Mula,864,762,1626,0.53,0.47
PL_VM20,Pluto,PurvaAshada,892,822,1714,0.52,0.48
PL_VM21,Pluto,UttaraAshada,591,504,1095,0.54,0.46
SA_VM01,Saturn,Aswini,136,122,258,0.53,0.47
SA_VM02,Saturn,Bharani,141,119,260,0.54,0.46
SA_VM03,Saturn,Krittica,132,125,257,0.51,0.49
SA_VM04,Saturn,Rohini,116,140,256,0.45,0.55
SA_VM05,Saturn,Mrigashira,121,133,254,0.48,0.52
SA_VM06,Saturn,Ardra,149,108,257,0.58,0.42
SA_VM07,Saturn,Punavasu,146,107,253,0.58,0.42
SA_VM08,Saturn,Pushya,137,94,231,0.59,0.41
SA_VM09,Saturn,Ashlesha,157,96,253,0.62,0.38
SA_VM10,Saturn,Magha,133,126,259,0.51,0.49
SA_VM11,Saturn,PurvaPhalguni,141,126,267,0.53,0.47
SA_VM12,Saturn,UttaraPhalguni,155,124,279,0.56,0.44
SA_VM13,Saturn,Hasta,140,166,306,0.46,0.54
SA_VM14,Saturn,Chitra,132,140,272,0.49,0.51
SA_VM15,Saturn,Swati,152,119,271,0.56,0.44
SA_VM16,Saturn,Vishakha,151,122,273,0.55,0.45
SA_VM17,Saturn,Anuradha,170,152,322,0.53,0.47
SA_VM18,Saturn,Jyeshtha,160,158,318,0.5,0.5
SA_VM19,Saturn,Mula,154,160,314,0.49,0.51
SA_VM20,Saturn,PurvaAshada,190,151,341,0.56,0.44
SA_VM21,Saturn,UttaraAshada,137,137,274,0.5,0.5
SA_VM22,Saturn,Shravana,150,125,275,0.55,0.45
SA_VM23,Saturn,Danishtha,220,161,381,0.58,0.42
SA_VM24,Saturn,Shatabhisha,118,148,266,0.44,0.56
SA_VM25,Saturn,PurvaBhadrapada,153,109,262,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,149,111,260,0.57,0.43
SA_VM27,Saturn,Revati,152,105,257,0.59,0.41
SN_VM01,SNode,Aswini,197,148,345,0.57,0.43
SN_VM02,SNode,Bharani,179,170,349,0.51,0.49
SN_VM03,SNode,Krittica,179,171,350,0.51,0.49
SN_VM04,SNode,Rohini,131,124,255,0.51,0.49
SN_VM05,SNode,Mrigashira,88,90,178,0.49,0.51
SN_VM06,SNode,Ardra,88,89,177,0.5,0.5
SN_VM07,SNode,Punavasu,92,82,174,0.53,0.47
SN_VM08,SNode,Pushya,102,75,177,0.58,0.42
SN_VM09,SNode,Ashlesha,80,94,174,0.46,0.54
SN_VM10,SNode,Magha,91,82,173,0.53,0.47
SN_VM11,SNode,PurvaPhalguni,97,76,173,0.56,0.44
SN_VM12,SNode,UttaraPhalguni,108,69,177,0.61,0.39
SN_VM13,SNode,Hasta,109,70,179,0.61,0.39
SN_VM14,SNode,Chitra,111,62,173,0.64,0.36
SN_VM15,SNode,Swati,132,109,241,0.55,0.45
SN_VM16,SNode,Vishakha,192,157,349,0.55,0.45
SN_VM17,SNode,Anuradha,183,164,347,0.53,0.47
SN_VM18,SNode,Jyeshtha,172,180,352,0.49,0.51
SN_VM19,SNode,Mula,169,179,348,0.49,0.51
SN_VM20,SNode,PurvaAshada,181,166,347,0.52,0.48
SN_VM21,SNode,UttaraAshada,180,170,350,0.51,0.49
SN_VM22,SNode,Shravana,183,164,347,0.53,0.47
SN_VM23,SNode,Danishtha,176,172,348,0.51,0.49
SN_VM24,SNode,Shatabhisha,199,150,349,0.57,0.43
SN_VM25,SNode,PurvaBhadrapada,189,159,348,0.54,0.46
SN_VM26,SNode,UttaraBhadrapada,181,167,348,0.52,0.48
SN_VM27,SNode,Revati,203,145,348,0.58,0.42
SU_VM01,Sun,Aswini,147,120,267,0.55,0.45
SU_VM02,Sun,Bharani,142,118,260,0.55,0.45
SU_VM03,Sun,Krittica,144,140,284,0.51,0.49
SU_VM04,Sun,Rohini,150,137,287,0.52,0.48
SU_VM05,Sun,Mrigashira,140,149,289,0.48,0.52
SU_VM06,Sun,Ardra,157,133,290,0.54,0.46
SU_VM07,Sun,Punavasu,142,151,293,0.48,0.52
SU_VM08,Sun,Pushya,168,129,297,0.57,0.43
SU_VM09,Sun,Ashlesha,153,138,291,0.53,0.47
SU_VM10,Sun,Magha,150,148,298,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,166,127,293,0.57,0.43
SU_VM12,Sun,UttaraPhalguni,139,152,291,0.48,0.52
SU_VM13,Sun,Hasta,151,139,290,0.52,0.48
SU_VM14,Sun,Chitra,155,126,281,0.55,0.45
SU_VM15,Sun,Swati,160,118,278,0.58,0.42
SU_VM16,Sun,Vishakha,143,141,284,0.5,0.5
SU_VM17,Sun,Anuradha,161,121,282,0.57,0.43
SU_VM18,Sun,Jyeshtha,128,136,264,0.48,0.52
SU_VM19,Sun,Mula,131,97,228,0.57,0.43
SU_VM20,Sun,PurvaAshada,141,97,238,0.59,0.41
SU_VM21,Sun,UttaraAshada,151,129,280,0.54,0.46
SU_VM22,Sun,Shravana,149,123,272,0.55,0.45
SU_VM23,Sun,Danishtha,162,111,273,0.59,0.41
SU_VM24,Sun,Shatabhisha,138,137,275,0.5,0.5
SU_VM25,Sun,PurvaBhadrapada,144,134,278,0.52,0.48
SU_VM26,Sun,UttaraBhadrapada,141,124,265,0.53,0.47
SU_VM27,Sun,Revati,139,109,248,0.56,0.44
UR_VM01,Uranus,Aswini,453,435,888,0.51,0.49
UR_VM02,Uranus,Bharani,349,296,645,0.54,0.46
UR_VM20,Uranus,PurvaAshada,64,42,106,0.6,0.4
UR_VM21,Uranus,UttaraAshada,383,333,716,0.53,0.47
UR_VM22,Uranus,Shravana,483,382,865,0.56,0.44
UR_VM23,Uranus,Danishtha,404,418,822,0.49,0.51
UR_VM24,Uranus,Shatabhisha,497,341,838,0.59,0.41
UR_VM25,Uranus,PurvaBhadrapada,469,436,905,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,429,415,844,0.51,0.49
UR_VM27,Uranus,Revati,461,386,847,0.54,0.46
VE_VM01,Venus,Aswini,113,112,225,0.5,0.5
VE_VM02,Venus,Bharani,120,111,231,0.52,0.48
VE_VM03,Venus,Krittica,123,107,230,0.53,0.47
VE_VM04,Venus,Rohini,197,179,376,0.52,0.48
VE_VM05,Venus,Mrigashira,198,175,373,0.53,0.47
VE_VM06,Venus,Ardra,127,121,248,0.51,0.49
VE_VM07,Venus,Punavasu,130,113,243,0.53,0.47
VE_VM08,Venus,Pushya,127,116,243,0.52,0.48
VE_VM09,Venus,Ashlesha,149,192,341,0.44,0.56
VE_VM10,Venus,Magha,201,147,348,0.58,0.42
VE_VM11,Venus,PurvaPhalguni,139,105,244,0.57,0.43
VE_VM12,Venus,UttaraPhalguni,123,112,235,0.52,0.48
VE_VM13,Venus,Hasta,115,127,242,0.48,0.52
VE_VM14,Venus,Chitra,159,134,293,0.54,0.46
VE_VM15,Venus,Swati,223,187,410,0.54,0.46
VE_VM16,Venus,Vishakha,131,123,254,0.52,0.48
VE_VM17,Venus,Anuradha,133,96,229,0.58,0.42
VE_VM18,Venus,Jyeshtha,117,113,230,0.51,0.49
VE_VM19,Venus,Mula,119,108,227,0.52,0.48
VE_VM20,Venus,PurvaAshada,194,146,340,0.57,0.43
VE_VM21,Venus,UttaraAshada,217,150,367,0.59,0.41
VE_VM22,Venus,Shravana,129,104,233,0.55,0.45
VE_VM23,Venus,Danishtha,122,102,224,0.54,0.46
VE_VM24,Venus,Shatabhisha,124,99,223,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,121,114,235,0.51,0.49
VE_VM26,Venus,UttaraBhadrapada,189,144,333,0.57,0.43
VE_VM27,Venus,Revati,152,147,299,0.51,0.49
VS_VM01,Vesta,Aswini,158,161,319,0.5,0.5
VS_VM02,Vesta,Bharani,166,163,329,0.5,0.5
VS_VM03,Vesta,Krittica,162,148,310,0.52,0.48
VS_VM04,Vesta,Rohini,180,151,331,0.54,0.46
VS_VM05,Vesta,Mrigashira,164,158,322,0.51,0.49
VS_VM06,Vesta,Ardra,180,149,329,0.55,0.45
VS_VM07,Vesta,Punavasu,179,152,331,0.54,0.46
VS_VM08,Vesta,Pushya,158,145,303,0.52,0.48
VS_VM09,Vesta,Ashlesha,168,137,305,0.55,0.45
VS_VM10,Vesta,Magha,161,132,293,0.55,0.45
VS_VM11,Vesta,PurvaPhalguni,149,118,267,0.56,0.44
VS_VM12,Vesta,UttaraPhalguni,126,109,235,0.54,0.46
VS_VM13,Vesta,Hasta,145,113,258,0.56,0.44
VS_VM14,Vesta,Chitra,138,122,260,0.53,0.47
VS_VM15,Vesta,Swati,109,76,185,0.59,0.41
VS_VM16,Vesta,Vishakha,133,110,243,0.55,0.45
VS_VM17,Vesta,Anuradha,116,115,231,0.5,0.5
VS_VM18,Vesta,Jyeshtha,128,106,234,0.55,0.45
VS_VM19,Vesta,Mula,135,105,240,0.56,0.44
VS_VM20,Vesta,PurvaAshada,97,94,191,0.51,0.49
VS_VM21,Vesta,UttaraAshada,126,116,242,0.52,0.48
VS_VM22,Vesta,Shravana,124,123,247,0.5,0.5
VS_VM23,Vesta,Danishtha,170,136,306,0.56,0.44
VS_VM24,Vesta,Shatabhisha,168,138,306,0.55,0.45
VS_VM25,Vesta,PurvaBhadrapada,174,112,286,0.61,0.39
VS_VM26,Vesta,UttaraBhadrapada,137,156,293,0.47,0.53
VS_VM27,Vesta,Revati,141,139,280,0.5,0.5
