PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM06,Juno,Ardra,60,46,106,0.57,0.43
JN_VM07,Juno,Punavasu,57,56,113,0.5,0.5
JN_VM08,Juno,Pushya,101,86,187,0.54,0.46
JN_VM09,Juno,Ashlesha,132,137,269,0.49,0.51
JN_VM10,Juno,Magha,122,90,212,0.58,0.42
JN_VM11,Juno,PurvaPhalguni,116,126,242,0.48,0.52
JN_VM12,Juno,UttaraPhalguni,193,172,365,0.53,0.47
JN_VM13,Juno,Hasta,219,193,412,0.53,0.47
JN_VM14,Juno,Chitra,261,231,492,0.53,0.47
JN_VM15,Juno,Swati,232,201,433,0.54,0.46
JN_VM16,Juno,Vishakha,209,193,402,0.52,0.48
JN_VM17,Juno,Anuradha,195,205,400,0.49,0.51
JN_VM18,Juno,Jyeshtha,195,165,360,0.54,0.46
JN_VM19,Juno,Mula,194,192,386,0.5,0.5
JN_VM20,Juno,PurvaAshada,194,162,356,0.54,0.46
JN_VM21,Juno,UttaraAshada,112,95,207,0.54,0.46
JN_VM22,Juno,Shravana,165,142,307,0.54,0.46
JN_VM23,Juno,Danishtha,135,114,249,0.54,0.46
JN_VM24,Juno,Shatabhisha,73,50,123,0.59,0.41
JN_VM25,Juno,PurvaBhadrapada,105,74,179,0.59,0.41
JN_VM26,Juno,UttaraBhadrapada,139,100,239,0.58,0.42
JN_VM27,Juno,Revati,88,91,179,0.49,0.51
JU_VM01,Jupiter,Aswini,186,171,357,0.52,0.48
JU_VM02,Jupiter,Bharani,64,78,142,0.45,0.55
JU_VM03,Jupiter,Krittica,78,65,143,0.55,0.45
JU_VM04,Jupiter,Rohini,180,181,361,0.5,0.5
JU_VM05,Jupiter,Mrigashira,31,51,82,0.38,0.62
JU_VM06,Jupiter,Ardra,142,133,275,0.52,0.48
JU_VM07,Jupiter,Punavasu,135,102,237,0.57,0.43
JU_VM08,Jupiter,Pushya,73,71,144,0.51,0.49
JU_VM09,Jupiter,Ashlesha,194,178,372,0.52,0.48
JU_VM10,Jupiter,Magha,40,48,88,0.45,0.55
JU_VM11,Jupiter,PurvaPhalguni,213,167,380,0.56,0.44
JU_VM12,Jupiter,UttaraPhalguni,78,69,147,0.53,0.47
JU_VM13,Jupiter,Hasta,193,148,341,0.57,0.43
JU_VM14,Jupiter,Chitra,157,119,276,0.57,0.43
JU_VM15,Jupiter,Swati,211,187,398,0.53,0.47
JU_VM16,Jupiter,Vishakha,208,184,392,0.53,0.47
JU_VM17,Jupiter,Anuradha,125,123,248,0.5,0.5
JU_VM18,Jupiter,Jyeshtha,293,217,510,0.57,0.43
JU_VM19,Jupiter,Mula,73,64,137,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,258,237,495,0.52,0.48
JU_VM21,Jupiter,UttaraAshada,145,125,270,0.54,0.46
JU_VM22,Jupiter,Shravana,105,105,210,0.5,0.5
JU_VM23,Jupiter,Danishtha,189,126,315,0.6,0.4
JU_VM24,Jupiter,Shatabhisha,51,28,79,0.65,0.35
JU_VM25,Jupiter,PurvaBhadrapada,137,147,284,0.48,0.52
JU_VM26,Jupiter,UttaraBhadrapada,111,102,213,0.52,0.48
JU_VM27,Jupiter,Revati,45,32,77,0.58,0.42
MA_VM01,Mars,Aswini,125,110,235,0.53,0.47
MA_VM02,Mars,Bharani,153,122,275,0.56,0.44
MA_VM03,Mars,Krittica,113,110,223,0.51,0.49
MA_VM04,Mars,Rohini,101,93,194,0.52,0.48
MA_VM05,Mars,Mrigashira,124,127,251,0.49,0.51
MA_VM06,Mars,Ardra,143,126,269,0.53,0.47
MA_VM07,Mars,Punavasu,102,111,213,0.48,0.52
MA_VM08,Mars,Pushya,150,135,285,0.53,0.47
MA_VM09,Mars,Ashlesha,173,164,337,0.51,0.49
MA_VM10,Mars,Magha,145,161,306,0.47,0.53
MA_VM11,Mars,PurvaPhalguni,172,161,333,0.52,0.48
MA_VM12,Mars,UttaraPhalguni,183,141,324,0.56,0.44
MA_VM13,Mars,Hasta,171,136,307,0.56,0.44
MA_VM14,Mars,Chitra,181,155,336,0.54,0.46
MA_VM15,Mars,Swati,148,141,289,0.51,0.49
MA_VM16,Mars,Vishakha,153,92,245,0.62,0.38
MA_VM17,Mars,Anuradha,137,144,281,0.49,0.51
MA_VM18,Mars,Jyeshtha,131,140,271,0.48,0.52
MA_VM19,Mars,Mula,124,114,238,0.52,0.48
MA_VM20,Mars,PurvaAshada,113,79,192,0.59,0.41
MA_VM21,Mars,UttaraAshada,121,117,238,0.51,0.49
MA_VM22,Mars,Shravana,120,116,236,0.51,0.49
MA_VM23,Mars,Danishtha,113,86,199,0.57,0.43
MA_VM24,Mars,Shatabhisha,149,121,270,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,105,79,184,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,119,70,189,0.63,0.37
MA_VM27,Mars,Revati,146,107,253,0.58,0.42
ME_VM01,Mercury,Aswini,128,100,228,0.56,0.44
ME_VM02,Mercury,Bharani,125,102,227,0.55,0.45
ME_VM03,Mercury,Krittica,115,103,218,0.53,0.47
ME_VM04,Mercury,Rohini,116,125,241,0.48,0.52
ME_VM05,Mercury,Mrigashira,116,118,234,0.5,0.5
ME_VM06,Mercury,Ardra,129,132,261,0.49,0.51
ME_VM07,Mercury,Punavasu,147,101,248,0.59,0.41
ME_VM08,Mercury,Pushya,147,109,256,0.57,0.43
ME_VM09,Mercury,Ashlesha,125,132,257,0.49,0.51
ME_VM10,Mercury,Magha,131,122,253,0.52,0.48
ME_VM11,Mercury,PurvaPhalguni,137,127,264,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,143,128,271,0.53,0.47
ME_VM13,Mercury,Hasta,135,140,275,0.49,0.51
ME_VM14,Mercury,Chitra,150,136,286,0.52,0.48
ME_VM15,Mercury,Swati,160,147,307,0.52,0.48
ME_VM16,Mercury,Vishakha,175,127,302,0.58,0.42
ME_VM17,Mercury,Anuradha,150,127,277,0.54,0.46
ME_VM18,Mercury,Jyeshtha,137,126,263,0.52,0.48
ME_VM19,Mercury,Mula,151,111,262,0.58,0.42
ME_VM20,Mercury,PurvaAshada,142,114,256,0.55,0.45
ME_VM21,Mercury,UttaraAshada,146,109,255,0.57,0.43
ME_VM22,Mercury,Shravana,147,130,277,0.53,0.47
ME_VM23,Mercury,Danishtha,138,155,293,0.47,0.53
ME_VM24,Mercury,Shatabhisha,155,115,270,0.57,0.43
ME_VM25,Mercury,PurvaBhadrapada,139,111,250,0.56,0.44
ME_VM26,Mercury,UttaraBhadrapada,114,113,227,0.5,0.5
ME_VM27,Mercury,Revati,117,98,215,0.54,0.46
MO_VM01,Moon,Aswini,145,115,260,0.56,0.44
MO_VM02,Moon,Bharani,136,132,268,0.51,0.49
MO_VM03,Moon,Krittica,140,115,255,0.55,0.45
MO_VM04,Moon,Rohini,148,116,264,0.56,0.44
MO_VM05,Moon,Mrigashira,130,127,257,0.51,0.49
MO_VM06,Moon,Ardra,140,123,263,0.53,0.47
MO_VM07,Moon,Punavasu,143,118,261,0.55,0.45
MO_VM08,Moon,Pushya,146,114,260,0.56,0.44
MO_VM09,Moon,Ashlesha,138,117,255,0.54,0.46
MO_VM10,Moon,Magha,148,115,263,0.56,0.44
MO_VM11,Moon,PurvaPhalguni,135,123,258,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,133,125,258,0.52,0.48
MO_VM13,Moon,Hasta,125,127,252,0.5,0.5
MO_VM14,Moon,Chitra,133,119,252,0.53,0.47
MO_VM15,Moon,Swati,149,106,255,0.58,0.42
MO_VM16,Moon,Vishakha,132,118,250,0.53,0.47
MO_VM17,Moon,Anuradha,128,121,249,0.51,0.49
MO_VM18,Moon,Jyeshtha,147,117,264,0.56,0.44
MO_VM19,Moon,Mula,132,118,250,0.53,0.47
MO_VM20,Moon,PurvaAshada,140,125,265,0.53,0.47
MO_VM21,Moon,UttaraAshada,129,125,254,0.51,0.49
MO_VM22,Moon,Shravana,128,135,263,0.49,0.51
MO_VM23,Moon,Danishtha,135,124,259,0.52,0.48
MO_VM24,Moon,Shatabhisha,144,117,261,0.55,0.45
MO_VM25,Moon,PurvaBhadrapada,141,116,257,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,134,130,264,0.51,0.49
MO_VM27,Moon,Revati,136,120,256,0.53,0.47
NE_VM20,Neptune,PurvaAshada,87,58,145,0.6,0.4
NE_VM21,Neptune,UttaraAshada,800,668,1468,0.54,0.46
NE_VM22,Neptune,Shravana,821,714,1535,0.53,0.47
NE_VM23,Neptune,Danishtha,820,719,1539,0.53,0.47
NE_VM24,Neptune,Shatabhisha,800,738,1538,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,387,361,748,0.52,0.48
NN_VM01,NNode,Aswini,96,76,172,0.56,0.44
NN_VM02,NNode,Bharani,102,69,171,0.6,0.4
NN_VM03,NNode,Krittica,96,79,175,0.55,0.45
NN_VM04,NNode,Rohini,84,95,179,0.47,0.53
NN_VM05,NNode,Mrigashira,164,183,347,0.47,0.53
NN_VM06,NNode,Ardra,173,176,349,0.5,0.5
NN_VM07,NNode,Punavasu,193,157,350,0.55,0.45
NN_VM08,NNode,Pushya,169,176,345,0.49,0.51
NN_VM09,NNode,Ashlesha,175,177,352,0.5,0.5
NN_VM10,NNode,Magha,186,161,347,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,206,144,350,0.59,0.41
NN_VM12,NNode,UttaraPhalguni,176,169,345,0.51,0.49
NN_VM13,NNode,Hasta,196,152,348,0.56,0.44
NN_VM14,NNode,Chitra,200,147,347,0.58,0.42
NN_VM15,NNode,Swati,195,152,347,0.56,0.44
NN_VM16,NNode,Vishakha,170,178,348,0.49,0.51
NN_VM17,NNode,Anuradha,176,167,343,0.51,0.49
NN_VM18,NNode,Jyeshtha,91,87,178,0.51,0.49
NN_VM19,NNode,Mula,78,97,175,0.45,0.55
NN_VM20,NNode,PurvaAshada,96,82,178,0.54,0.46
NN_VM21,NNode,UttaraAshada,105,71,176,0.6,0.4
NN_VM22,NNode,Shravana,90,82,172,0.52,0.48
NN_VM23,NNode,Danishtha,79,95,174,0.45,0.55
NN_VM24,NNode,Shatabhisha,93,83,176,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,114,61,175,0.65,0.35
NN_VM26,NNode,UttaraBhadrapada,102,74,176,0.58,0.42
NN_VM27,NNode,Revati,110,68,178,0.62,0.38
PA_VM01,Pallas,Aswini,127,171,298,0.43,0.57
PA_VM02,Pallas,Bharani,131,131,262,0.5,0.5
PA_VM03,Pallas,Krittica,67,88,155,0.43,0.57
PA_VM04,Pallas,Rohini,94,90,184,0.51,0.49
PA_VM05,Pallas,Mrigashira,86,56,142,0.61,0.39
PA_VM06,Pallas,Ardra,60,40,100,0.6,0.4
PA_VM07,Pallas,Punavasu,56,48,104,0.54,0.46
PA_VM08,Pallas,Pushya,98,83,181,0.54,0.46
PA_VM09,Pallas,Ashlesha,92,66,158,0.58,0.42
PA_VM10,Pallas,Magha,112,89,201,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,88,86,174,0.51,0.49
PA_VM12,Pallas,UttaraPhalguni,120,88,208,0.58,0.42
PA_VM13,Pallas,Hasta,151,113,264,0.57,0.43
PA_VM14,Pallas,Chitra,172,136,308,0.56,0.44
PA_VM15,Pallas,Swati,155,127,282,0.55,0.45
PA_VM16,Pallas,Vishakha,124,93,217,0.57,0.43
PA_VM17,Pallas,Anuradha,109,126,235,0.46,0.54
PA_VM18,Pallas,Jyeshtha,151,136,287,0.53,0.47
PA_VM19,Pallas,Mula,162,112,274,0.59,0.41
PA_VM20,Pallas,PurvaAshada,185,184,369,0.5,0.5
PA_VM21,Pallas,UttaraAshada,220,184,404,0.54,0.46
PA_VM22,Pallas,Shravana,193,181,374,0.52,0.48
PA_VM23,Pallas,Danishtha,229,203,432,0.53,0.47
PA_VM24,Pallas,Shatabhisha,228,177,405,0.56,0.44
PA_VM25,Pallas,PurvaBhadrapada,192,185,377,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,171,162,333,0.51,0.49
PA_VM27,Pallas,Revati,142,103,245,0.58,0.42
PH_VM09,Pholus,Ashlesha,16,7,23,0.7,0.3
PH_VM10,Pholus,Magha,131,124,255,0.51,0.49
PH_VM11,Pholus,PurvaPhalguni,132,124,256,0.52,0.48
PH_VM12,Pholus,UttaraPhalguni,157,111,268,0.59,0.41
PH_VM13,Pholus,Hasta,192,160,352,0.55,0.45
PH_VM14,Pholus,Chitra,237,179,416,0.57,0.43
PH_VM15,Pholus,Swati,290,298,588,0.49,0.51
PH_VM16,Pholus,Vishakha,415,350,765,0.54,0.46
PH_VM17,Pholus,Anuradha,590,466,1056,0.56,0.44
PH_VM18,Pholus,Jyeshtha,772,725,1497,0.52,0.48
PH_VM19,Pholus,Mula,783,714,1497,0.52,0.48
PL_VM16,Pluto,Vishakha,141,117,258,0.55,0.45
PL_VM17,Pluto,Anuradha,783,621,1404,0.56,0.44
PL_VM18,Pluto,Jyeshtha,721,658,1379,0.52,0.48
PL_VM19,Pluto,Mula,864,762,1626,0.53,0.47
PL_VM20,Pluto,PurvaAshada,892,822,1714,0.52,0.48
PL_VM21,Pluto,UttaraAshada,314,278,592,0.53,0.47
SA_VM01,Saturn,Aswini,136,122,258,0.53,0.47
SA_VM02,Saturn,Bharani,141,119,260,0.54,0.46
SA_VM03,Saturn,Krittica,132,125,257,0.51,0.49
SA_VM04,Saturn,Rohini,116,140,256,0.45,0.55
SA_VM05,Saturn,Mrigashira,121,133,254,0.48,0.52
SA_VM06,Saturn,Ardra,149,108,257,0.58,0.42
SA_VM07,Saturn,Punavasu,146,107,253,0.58,0.42
SA_VM08,Saturn,Pushya,137,94,231,0.59,0.41
SA_VM09,Saturn,Ashlesha,157,96,253,0.62,0.38
SA_VM10,Saturn,Magha,133,126,259,0.51,0.49
SA_VM11,Saturn,PurvaPhalguni,141,126,267,0.53,0.47
SA_VM12,Saturn,UttaraPhalguni,155,124,279,0.56,0.44
SA_VM13,Saturn,Hasta,140,166,306,0.46,0.54
SA_VM14,Saturn,Chitra,132,140,272,0.49,0.51
SA_VM15,Saturn,Swati,152,119,271,0.56,0.44
SA_VM16,Saturn,Vishakha,151,122,273,0.55,0.45
SA_VM17,Saturn,Anuradha,170,152,322,0.53,0.47
SA_VM18,Saturn,Jyeshtha,160,158,318,0.5,0.5
SA_VM19,Saturn,Mula,154,160,314,0.49,0.51
SA_VM20,Saturn,PurvaAshada,190,151,341,0.56,0.44
SA_VM21,Saturn,UttaraAshada,136,137,273,0.5,0.5
SA_VM22,Saturn,Shravana,6,8,14,0.43,0.57
SA_VM23,Saturn,Danishtha,88,52,140,0.63,0.37
SA_VM24,Saturn,Shatabhisha,118,148,266,0.44,0.56
SA_VM25,Saturn,PurvaBhadrapada,153,109,262,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,149,111,260,0.57,0.43
SA_VM27,Saturn,Revati,152,105,257,0.59,0.41
SN_VM01,SNode,Aswini,197,148,345,0.57,0.43
SN_VM02,SNode,Bharani,179,170,349,0.51,0.49
SN_VM03,SNode,Krittica,179,171,350,0.51,0.49
SN_VM04,SNode,Rohini,131,124,255,0.51,0.49
SN_VM05,SNode,Mrigashira,88,90,178,0.49,0.51
SN_VM06,SNode,Ardra,88,89,177,0.5,0.5
SN_VM07,SNode,Punavasu,92,82,174,0.53,0.47
SN_VM08,SNode,Pushya,102,75,177,0.58,0.42
SN_VM09,SNode,Ashlesha,80,94,174,0.46,0.54
SN_VM10,SNode,Magha,91,82,173,0.53,0.47
SN_VM11,SNode,PurvaPhalguni,97,76,173,0.56,0.44
SN_VM12,SNode,UttaraPhalguni,108,69,177,0.61,0.39
SN_VM13,SNode,Hasta,109,70,179,0.61,0.39
SN_VM14,SNode,Chitra,111,62,173,0.64,0.36
SN_VM15,SNode,Swati,89,86,175,0.51,0.49
SN_VM16,SNode,Vishakha,101,70,171,0.59,0.41
SN_VM17,SNode,Anuradha,88,81,169,0.52,0.48
SN_VM18,SNode,Jyeshtha,124,147,271,0.46,0.54
SN_VM19,SNode,Mula,169,179,348,0.49,0.51
SN_VM20,SNode,PurvaAshada,181,166,347,0.52,0.48
SN_VM21,SNode,UttaraAshada,180,170,350,0.51,0.49
SN_VM22,SNode,Shravana,183,164,347,0.53,0.47
SN_VM23,SNode,Danishtha,176,172,348,0.51,0.49
SN_VM24,SNode,Shatabhisha,199,150,349,0.57,0.43
SN_VM25,SNode,PurvaBhadrapada,189,159,348,0.54,0.46
SN_VM26,SNode,UttaraBhadrapada,181,167,348,0.52,0.48
SN_VM27,SNode,Revati,203,145,348,0.58,0.42
SU_VM01,Sun,Aswini,135,114,249,0.54,0.46
SU_VM02,Sun,Bharani,129,111,240,0.54,0.46
SU_VM03,Sun,Krittica,131,134,265,0.49,0.51
SU_VM04,Sun,Rohini,140,127,267,0.52,0.48
SU_VM05,Sun,Mrigashira,131,138,269,0.49,0.51
SU_VM06,Sun,Ardra,147,123,270,0.54,0.46
SU_VM07,Sun,Punavasu,134,139,273,0.49,0.51
SU_VM08,Sun,Pushya,155,123,278,0.56,0.44
SU_VM09,Sun,Ashlesha,135,136,271,0.5,0.5
SU_VM10,Sun,Magha,144,134,278,0.52,0.48
SU_VM11,Sun,PurvaPhalguni,157,116,273,0.58,0.42
SU_VM12,Sun,UttaraPhalguni,132,140,272,0.49,0.51
SU_VM13,Sun,Hasta,142,129,271,0.52,0.48
SU_VM14,Sun,Chitra,145,116,261,0.56,0.44
SU_VM15,Sun,Swati,145,114,259,0.56,0.44
SU_VM16,Sun,Vishakha,131,133,264,0.5,0.5
SU_VM17,Sun,Anuradha,151,112,263,0.57,0.43
SU_VM18,Sun,Jyeshtha,123,123,246,0.5,0.5
SU_VM19,Sun,Mula,122,89,211,0.58,0.42
SU_VM20,Sun,PurvaAshada,128,93,221,0.58,0.42
SU_VM21,Sun,UttaraAshada,138,123,261,0.53,0.47
SU_VM22,Sun,Shravana,143,119,262,0.55,0.45
SU_VM23,Sun,Danishtha,154,102,256,0.6,0.4
SU_VM24,Sun,Shatabhisha,130,126,256,0.51,0.49
SU_VM25,Sun,PurvaBhadrapada,131,129,260,0.5,0.5
SU_VM26,Sun,UttaraBhadrapada,129,116,245,0.53,0.47
SU_VM27,Sun,Revati,133,99,232,0.57,0.43
UR_VM01,Uranus,Aswini,449,431,880,0.51,0.49
UR_VM02,Uranus,Bharani,76,74,150,0.51,0.49
UR_VM20,Uranus,PurvaAshada,64,42,106,0.6,0.4
UR_VM21,Uranus,UttaraAshada,383,333,716,0.53,0.47
UR_VM22,Uranus,Shravana,483,382,865,0.56,0.44
UR_VM23,Uranus,Danishtha,404,418,822,0.49,0.51
UR_VM24,Uranus,Shatabhisha,497,341,838,0.59,0.41
UR_VM25,Uranus,PurvaBhadrapada,469,436,905,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,429,415,844,0.51,0.49
UR_VM27,Uranus,Revati,461,386,847,0.54,0.46
VE_VM01,Venus,Aswini,104,105,209,0.5,0.5
VE_VM02,Venus,Bharani,110,105,215,0.51,0.49
VE_VM03,Venus,Krittica,113,102,215,0.53,0.47
VE_VM04,Venus,Rohini,187,173,360,0.52,0.48
VE_VM05,Venus,Mrigashira,191,166,357,0.54,0.46
VE_VM06,Venus,Ardra,116,117,233,0.5,0.5
VE_VM07,Venus,Punavasu,122,105,227,0.54,0.46
VE_VM08,Venus,Pushya,119,109,228,0.52,0.48
VE_VM09,Venus,Ashlesha,145,179,324,0.45,0.55
VE_VM10,Venus,Magha,192,141,333,0.58,0.42
VE_VM11,Venus,PurvaPhalguni,130,99,229,0.57,0.43
VE_VM12,Venus,UttaraPhalguni,116,103,219,0.53,0.47
VE_VM13,Venus,Hasta,110,116,226,0.49,0.51
VE_VM14,Venus,Chitra,153,125,278,0.55,0.45
VE_VM15,Venus,Swati,209,183,392,0.53,0.47
VE_VM16,Venus,Vishakha,120,119,239,0.5,0.5
VE_VM17,Venus,Anuradha,122,91,213,0.57,0.43
VE_VM18,Venus,Jyeshtha,108,105,213,0.51,0.49
VE_VM19,Venus,Mula,110,99,209,0.53,0.47
VE_VM20,Venus,PurvaAshada,170,116,286,0.59,0.41
VE_VM21,Venus,UttaraAshada,192,131,323,0.59,0.41
VE_VM22,Venus,Shravana,116,98,214,0.54,0.46
VE_VM23,Venus,Danishtha,108,92,200,0.54,0.46
VE_VM24,Venus,Shatabhisha,117,94,211,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,110,107,217,0.51,0.49
VE_VM26,Venus,UttaraBhadrapada,181,137,318,0.57,0.43
VE_VM27,Venus,Revati,144,141,285,0.51,0.49
VS_VM01,Vesta,Aswini,158,161,319,0.5,0.5
VS_VM02,Vesta,Bharani,166,163,329,0.5,0.5
VS_VM03,Vesta,Krittica,162,148,310,0.52,0.48
VS_VM04,Vesta,Rohini,180,151,331,0.54,0.46
VS_VM05,Vesta,Mrigashira,164,158,322,0.51,0.49
VS_VM06,Vesta,Ardra,180,149,329,0.55,0.45
VS_VM07,Vesta,Punavasu,179,152,331,0.54,0.46
VS_VM08,Vesta,Pushya,158,145,303,0.52,0.48
VS_VM09,Vesta,Ashlesha,168,137,305,0.55,0.45
VS_VM10,Vesta,Magha,150,125,275,0.55,0.45
VS_VM11,Vesta,PurvaPhalguni,105,85,190,0.55,0.45
VS_VM12,Vesta,UttaraPhalguni,116,95,211,0.55,0.45
VS_VM13,Vesta,Hasta,130,107,237,0.55,0.45
VS_VM14,Vesta,Chitra,131,111,242,0.54,0.46
VS_VM15,Vesta,Swati,98,69,167,0.59,0.41
VS_VM16,Vesta,Vishakha,120,104,224,0.54,0.46
VS_VM17,Vesta,Anuradha,111,103,214,0.52,0.48
VS_VM18,Vesta,Jyeshtha,118,99,217,0.54,0.46
VS_VM19,Vesta,Mula,127,96,223,0.57,0.43
VS_VM20,Vesta,PurvaAshada,86,87,173,0.5,0.5
VS_VM21,Vesta,UttaraAshada,116,106,222,0.52,0.48
VS_VM22,Vesta,Shravana,113,115,228,0.5,0.5
VS_VM23,Vesta,Danishtha,119,90,209,0.57,0.43
VS_VM24,Vesta,Shatabhisha,123,97,220,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,159,110,269,0.59,0.41
VS_VM26,Vesta,UttaraBhadrapada,137,156,293,0.47,0.53
VS_VM27,Vesta,Revati,141,139,280,0.5,0.5
