PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1256,1150,2406,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",329,322,651,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,2407,2012,4419,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1157,1024,2181,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",290,259,549,0.53,0.47
CE_a60_0,Ceres,Sextile,0,2545,2201,4746,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1159,1074,2233,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",241,207,448,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2592,2203,4795,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1055,851,1906,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",264,247,511,0.52,0.48
CE_a90_0,Ceres,Square,0,2673,2386,5059,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",791,695,1486,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3201,2789,5990,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1145,1029,2174,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",261,218,479,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2586,2237,4823,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",943,848,1791,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",216,170,386,0.56,0.44
CH_a120_0,Chiron,Trine,0,2833,2466,5299,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",969,806,1775,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,209,468,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2764,2469,5233,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",946,823,1769,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",208,180,388,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2838,2481,5319,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1002,901,1903,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",207,169,376,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2783,2414,5197,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",702,687,1389,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3290,2797,6087,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",653,607,1260,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1562,1355,2917,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1777,1522,3299,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1251,1103,2354,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",350,294,644,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2391,2087,4478,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1154,1012,2166,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",309,274,583,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2529,2198,4727,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1305,1159,2464,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",358,285,643,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2329,2040,4369,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1360,1136,2496,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",344,301,645,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2288,2047,4335,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1049,972,2021,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",257,247,504,0.51,0.49
CH_a90_0,Chiron,Square,0,2686,2265,4951,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",767,673,1440,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3225,2811,6036,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1216,1108,2324,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",232,249,481,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,2544,2127,4671,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1230,1008,2238,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",304,277,581,0.52,0.48
JN_a120_0,Juno,Trine,0,2458,2199,4657,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1179,967,2146,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",240,206,446,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,2573,2311,4884,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1143,1026,2169,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",293,239,532,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2556,2219,4775,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1107,995,2102,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",273,246,519,0.53,0.47
JN_a150_0,Juno,Quincunx,0,2612,2243,4855,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",808,710,1518,0.53,0.47
JN_a180_0,Juno,Opposition,0,3184,2774,5958,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1255,1015,2270,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",302,256,558,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2435,2213,4648,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1151,951,2102,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",282,234,516,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,2559,2299,4858,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1111,953,2064,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",247,226,473,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,2634,2305,4939,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1175,995,2170,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",284,263,547,0.52,0.48
JN_a60_0,Juno,Sextile,0,2533,2226,4759,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1167,1017,2184,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",291,264,555,0.52,0.48
JN_a72_0,Juno,Quintile,0,2534,2203,4737,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1121,965,2086,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",326,291,617,0.53,0.47
JN_a90_0,Juno,Square,0,2545,2228,4773,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",724,632,1356,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3268,2852,6120,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1203,1011,2214,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",218,232,450,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,2571,2241,4812,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1114,997,2111,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",245,191,436,0.56,0.44
JU_a120_0,Jupiter,Trine,0,2633,2296,4929,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1087,952,2039,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",248,256,504,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2657,2276,4933,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1149,1017,2166,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",239,225,464,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,2604,2242,4846,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1120,951,2071,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",251,238,489,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2621,2295,4916,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",735,760,1495,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3257,2724,5981,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1036,889,1925,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",372,305,677,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,2584,2290,4874,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1156,1002,2158,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",341,274,615,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2495,2208,4703,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1341,1201,2542,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",295,246,541,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,2356,2037,4393,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1109,986,2095,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",303,261,564,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2580,2237,4817,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1219,1051,2270,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",325,275,600,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2448,2158,4606,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1100,962,2062,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",361,291,652,0.55,0.45
JU_a90_0,Jupiter,Square,0,2531,2231,4762,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",899,779,1678,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3093,2705,5798,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1179,1049,2228,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",263,232,495,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2550,2203,4753,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1114,950,2064,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",245,200,445,0.55,0.45
MA_a120_0,Mars,Trine,0,2633,2334,4967,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1087,966,2053,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",174,180,354,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2731,2338,5069,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1062,968,2030,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",225,221,446,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,2705,2295,5000,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1065,927,1992,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",250,226,476,0.53,0.47
MA_a150_0,Mars,Quincunx,0,2677,2331,5008,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",669,646,1315,0.51,0.49
MA_a180_0,Mars,Opposition,0,3323,2838,6161,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1294,1062,2356,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",365,308,673,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2333,2114,4447,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1191,985,2176,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",335,303,638,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2466,2196,4662,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1221,1058,2279,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",312,263,575,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2459,2163,4622,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1118,975,2093,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",333,268,601,0.55,0.45
MA_a60_0,Mars,Sextile,0,2541,2241,4782,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1275,1070,2345,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",234,239,473,0.49,0.51
MA_a72_0,Mars,Quintile,0,2483,2175,4658,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1076,981,2057,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",300,265,565,0.53,0.47
MA_a90_0,Mars,Square,0,2616,2238,4854,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",988,847,1835,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",172,146,318,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,2832,2491,5323,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1030,975,2005,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",204,173,377,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2758,2336,5094,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1133,970,2103,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",228,186,414,0.55,0.45
ME_a120_0,Mercury,Trine,0,2631,2328,4959,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1009,870,1879,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",174,184,358,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2809,2430,5239,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1034,908,1942,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",158,161,319,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2800,2415,5215,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",922,833,1755,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",171,154,325,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2899,2497,5396,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",588,551,1139,0.52,0.48
ME_a180_0,Mercury,Opposition,0,3404,2933,6337,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1348,1118,2466,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",370,330,700,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2274,2036,4310,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1284,1102,2386,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",373,314,687,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2335,2068,4403,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1294,1137,2431,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",328,333,661,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2370,2014,4384,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1314,1134,2448,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",327,279,606,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2351,2071,4422,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1207,997,2204,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",265,247,512,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2520,2240,4760,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1002,878,1880,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",267,229,496,0.54,0.46
ME_a90_0,Mercury,Square,0,2723,2377,5100,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1325,1143,2468,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",522,460,982,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2145,1881,4026,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1554,1342,2896,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",937,847,1784,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",455,396,851,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1046,899,1945,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1456,1302,2758,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",931,771,1702,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",507,443,950,0.53,0.47
MO_a120_0,Moon,Trine,0,1098,968,2066,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1454,1235,2689,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",896,758,1654,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",508,474,982,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1134,1017,2151,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1409,1191,2600,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",909,779,1688,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",498,463,961,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1176,1051,2227,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1430,1232,2662,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",860,783,1643,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",525,456,981,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1177,1013,2190,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1329,1085,2414,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",491,485,976,0.5,0.5
MO_a180_0,Moon,Opposition,0,2172,1914,4086,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1386,1242,2628,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",868,783,1651,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",541,463,1004,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1197,996,2193,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1405,1263,2668,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",895,778,1673,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",530,430,960,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1162,1013,2175,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1413,1251,2664,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",908,816,1724,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",514,428,942,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1157,989,2146,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1546,1262,2808,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",917,809,1726,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",493,436,929,0.53,0.47
MO_a60_0,Moon,Sextile,0,1036,977,2013,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1527,1367,2894,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",963,851,1814,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",456,396,852,0.54,0.46
MO_a72_0,Moon,Quintile,0,1046,870,1916,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1454,1257,2711,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",854,776,1630,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",522,438,960,0.54,0.46
MO_a90_0,Moon,Square,0,1162,1013,2175,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",846,695,1541,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3146,2789,5935,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1073,930,2003,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",177,172,349,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2742,2382,5124,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1065,993,2058,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",209,185,394,0.53,0.47
NE_a120_0,Neptune,Trine,0,2718,2306,5024,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",946,787,1733,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",201,185,386,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2845,2512,5357,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1007,806,1813,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",175,154,329,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2810,2524,5334,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",968,848,1816,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",163,165,328,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,2861,2471,5332,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",578,556,1134,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3414,2928,6342,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1173,1033,2206,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",284,258,542,0.52,0.48
NE_a30_0,Neptune,SemiSextile,0,2535,2193,4728,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1152,1016,2168,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",307,226,533,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,2533,2242,4775,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1198,1057,2255,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",240,256,496,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2554,2171,4725,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1070,940,2010,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",247,188,435,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2675,2356,5031,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1461,1239,2700,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",443,408,851,0.52,0.48
NE_a72_0,Neptune,Quintile,0,2088,1837,3925,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",977,870,1847,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",291,255,546,0.53,0.47
NE_a90_0,Neptune,Square,0,2724,2359,5083,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",737,678,1415,0.52,0.48
NN_a0_0,NNode,Conjunction,0,3255,2806,6061,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1138,958,2096,0.54,0.46
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",234,209,443,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2620,2317,4937,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1216,1048,2264,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",365,278,643,0.57,0.43
NN_a120_0,NNode,Trine,0,2411,2158,4569,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1097,1012,2109,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",273,213,486,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,2622,2259,4881,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1196,1063,2259,0.53,0.47
