PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a30_0,Ceres,SemiSextile,0,2179,1920,4099,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1146,1003,2149,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",450,370,820,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2173,1925,4098,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1211,1110,2321,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",326,319,645,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,2232,1869,4101,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1088,968,2056,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",274,246,520,0.53,0.47
CE_a60_0,Ceres,Sextile,0,2407,2084,4491,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1086,1006,2092,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",228,191,419,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2455,2101,4556,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",968,800,1768,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",251,232,483,0.52,0.48
CE_a90_0,Ceres,Square,0,2550,2266,4816,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",772,684,1456,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2997,2614,5611,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1091,985,2076,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",242,206,448,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2436,2107,4543,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",908,815,1723,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",207,164,371,0.56,0.44
CH_a120_0,Chiron,Trine,0,2654,2319,4973,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",925,768,1693,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",252,205,457,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2592,2325,4917,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",892,782,1674,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",201,179,380,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2676,2337,5013,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",937,841,1778,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",190,156,346,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2642,2301,4943,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3086,2636,5722,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",609,561,1170,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1513,1323,2836,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1647,1414,3061,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1194,1059,2253,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",324,270,594,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,2251,1969,4220,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1070,942,2012,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",294,263,557,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2405,2093,4498,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1223,1089,2312,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",341,270,611,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2205,1939,4144,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1291,1081,2372,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",316,283,599,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2162,1934,4096,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1008,929,1937,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",253,245,498,0.51,0.49
CH_a90_0,Chiron,Square,0,2508,2124,4632,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",703,625,1328,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3066,2673,5739,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1154,1058,2212,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",217,235,452,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,2398,2005,4403,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1188,965,2153,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",289,258,547,0.53,0.47
JN_a120_0,Juno,Trine,0,2292,2075,4367,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1123,932,2055,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",229,206,435,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2417,2160,4577,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1112,987,2099,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",289,236,525,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2368,2075,4443,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1071,969,2040,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",270,242,512,0.53,0.47
JN_a150_0,Juno,Quincunx,0,2428,2087,4515,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",773,678,1451,0.53,0.47
JN_a180_0,Juno,Opposition,0,2996,2620,5616,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1171,951,2122,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",285,241,526,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2313,2106,4419,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1070,891,1961,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",263,221,484,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2436,2186,4622,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1011,867,1878,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",228,217,445,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2530,2214,4744,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1082,927,2009,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",250,233,483,0.52,0.48
JN_a60_0,Juno,Sextile,0,2437,2138,4575,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1107,949,2056,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",270,252,522,0.52,0.48
JN_a72_0,Juno,Quintile,0,2392,2097,4489,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1068,923,1991,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",320,280,600,0.53,0.47
JN_a90_0,Juno,Square,0,2381,2095,4476,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",695,612,1307,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3074,2686,5760,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1147,962,2109,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",212,217,429,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,2410,2119,4529,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1067,970,2037,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",243,188,431,0.56,0.44
JU_a120_0,Jupiter,Trine,0,2459,2140,4599,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1034,909,1943,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",241,252,493,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2494,2137,4631,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1104,986,2090,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",235,222,457,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,2430,2090,4520,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1092,921,2013,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",246,237,483,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2431,2140,4571,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",711,727,1438,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3058,2571,5629,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",954,819,1773,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",338,278,616,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,2477,2201,4678,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1080,945,2025,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",311,257,568,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2378,2096,4474,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1214,1106,2320,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",260,209,469,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,2295,1983,4278,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1047,946,1993,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",291,249,540,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2431,2103,4534,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1147,978,2125,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",310,263,573,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2312,2057,4369,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1048,913,1961,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",343,282,625,0.55,0.45
JU_a90_0,Jupiter,Square,0,2378,2103,4481,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",846,732,1578,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2923,2566,5489,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1117,986,2103,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",253,222,475,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2399,2090,4489,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1047,896,1943,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",233,186,419,0.56,0.44
MA_a120_0,Mars,Trine,0,2489,2216,4705,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1024,923,1947,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",168,170,338,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2577,2205,4782,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1001,917,1918,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",210,211,421,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,2558,2170,4728,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1007,884,1891,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",223,211,434,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2539,2203,4742,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",645,620,1265,0.51,0.49
MA_a180_0,Mars,Opposition,0,3124,2678,5802,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1205,987,2192,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",342,285,627,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2222,2026,4248,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1111,927,2038,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",308,285,593,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,2350,2086,4436,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1156,1007,2163,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",298,250,548,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2315,2041,4356,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1059,907,1966,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",317,255,572,0.55,0.45
MA_a60_0,Mars,Sextile,0,2393,2136,4529,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1194,992,2186,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",221,215,436,0.51,0.49
MA_a72_0,Mars,Quintile,0,2354,2091,4445,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1012,924,1936,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",280,254,534,0.52,0.48
MA_a90_0,Mars,Square,0,2477,2120,4597,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",942,809,1751,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",162,142,304,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2665,2347,5012,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",973,917,1890,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",193,167,360,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2603,2214,4817,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1054,908,1962,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",213,179,392,0.54,0.46
ME_a120_0,Mercury,Trine,0,2502,2211,4713,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",945,820,1765,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",165,174,339,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2659,2304,4963,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",970,861,1831,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",146,148,294,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2653,2289,4942,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",859,783,1642,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",164,143,307,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2746,2372,5118,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",554,510,1064,0.52,0.48
ME_a180_0,Mercury,Opposition,0,3215,2788,6003,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1278,1068,2346,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",354,318,672,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2137,1912,4049,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1213,1050,2263,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",362,302,664,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2194,1946,4140,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1227,1093,2320,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",307,311,618,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2235,1894,4129,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1226,1086,2312,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",317,258,575,0.55,0.45
ME_a60_0,Mercury,Sextile,0,2226,1954,4180,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1124,922,2046,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",251,245,496,0.51,0.49
ME_a72_0,Mercury,Quintile,0,2394,2131,4525,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",936,819,1755,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",256,216,472,0.54,0.46
ME_a90_0,Mercury,Square,0,2577,2263,4840,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1249,1086,2335,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",492,436,928,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2028,1776,3804,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1453,1255,2708,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",885,800,1685,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",434,381,815,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,997,862,1859,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1375,1225,2600,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",869,736,1605,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",483,419,902,0.54,0.46
MO_a120_0,Moon,Trine,0,1042,918,1960,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1369,1171,2540,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",837,710,1547,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",484,449,933,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1079,968,2047,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1332,1128,2460,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",858,740,1598,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",465,437,902,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1114,993,2107,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1353,1172,2525,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",813,745,1558,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",488,430,918,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1115,951,2066,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1251,1028,2279,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",467,455,922,0.51,0.49
MO_a180_0,Moon,Opposition,0,2051,1815,3866,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1310,1173,2483,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",824,747,1571,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",504,439,943,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1131,939,2070,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1331,1197,2528,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",852,748,1600,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",489,403,892,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1097,950,2047,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1330,1181,2511,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",861,771,1632,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",482,404,886,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1096,942,2038,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1452,1192,2644,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",865,769,1634,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",472,406,878,0.54,0.46
MO_a60_0,Moon,Sextile,0,980,931,1911,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1420,1283,2703,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",907,808,1715,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",441,376,817,0.54,0.46
MO_a72_0,Moon,Quintile,0,1001,831,1832,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1359,1176,2535,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",811,734,1545,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",493,422,915,0.54,0.46
MO_a90_0,Moon,Square,0,1106,966,2072,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",806,660,1466,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,2963,2638,5601,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1026,899,1925,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",162,154,316,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2581,2245,4826,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1012,945,1957,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",204,183,387,0.53,0.47
NE_a120_0,Neptune,Trine,0,2553,2170,4723,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",895,765,1660,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",197,181,378,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2677,2352,5029,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",962,784,1746,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,2634,2365,4999,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",941,814,1755,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2673,2323,4996,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",549,530,1079,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3220,2768,5988,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1089,958,2047,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",253,240,493,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,2427,2100,4527,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1088,958,2046,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",295,220,515,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,2386,2120,4506,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1116,1004,2120,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",232,249,481,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2421,2045,4466,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1005,889,1894,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",233,174,407,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2531,2235,4766,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1377,1174,2551,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",428,393,821,0.52,0.48
NE_a72_0,Neptune,Quintile,0,1964,1731,3695,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",922,822,1744,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",288,250,538,0.54,0.46
NE_a90_0,Neptune,Square,0,2559,2226,4785,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",677,626,1303,0.52,0.48
NN_a0_0,NNode,Conjunction,0,3092,2672,5764,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1076,889,1965,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",224,202,426,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2469,2207,4676,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1168,1014,2182,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",349,266,615,0.57,0.43
NN_a120_0,NNode,Trine,0,2252,2018,4270,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1011,942,1953,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",260,190,450,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,2498,2166,4664,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1132,1026,2158,0.52,0.48
