PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(1,4]",Ceres,a72,"(1,4]",228,191,419,0.54,0.46
CE_a72_0,Ceres,a72,0,2431,2080,4511,0.54,0.46
"CE_a90_(0,1]",Ceres,a90,"(0,1]",951,791,1742,0.55,0.45
"CE_a90_(1,5]",Ceres,a90,"(1,5]",249,232,481,0.52,0.48
CE_a90_0,Ceres,a90,0,2515,2235,4750,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",761,677,1438,0.53,0.47
CH_a0_0,Chiron,a0,0,2954,2581,5535,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1085,978,2063,0.53,0.47
"CH_a103_(1,4]",Chiron,a103,"(1,4]",242,206,448,0.54,0.46
CH_a103_0,Chiron,a103,0,2388,2074,4462,0.54,0.46
"CH_a120_(0,1]",Chiron,a120,"(0,1]",888,796,1684,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",205,162,367,0.56,0.44
CH_a120_0,Chiron,a120,0,2622,2300,4922,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",918,765,1683,0.55,0.45
"CH_a135_(1,4]",Chiron,a135,"(1,4]",252,205,457,0.55,0.45
CH_a135_0,Chiron,a135,0,2545,2288,4833,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",886,778,1664,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",201,179,380,0.53,0.47
CH_a144_0,Chiron,a144,0,2628,2301,4929,0.53,0.47
"CH_a150_(0,1]",Chiron,a150,"(0,1]",925,827,1752,0.53,0.47
"CH_a150_(1,5]",Chiron,a150,"(1,5]",186,156,342,0.54,0.46
CH_a150_0,Chiron,a150,0,2604,2275,4879,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",682,662,1344,0.51,0.49
CH_a180_0,Chiron,a180,0,3033,2596,5629,0.54,0.46
"CH_a30_(1,5]",Chiron,a30,"(1,5]",587,543,1130,0.52,0.48
CH_a30_0,Chiron,a30,0,1513,1323,2836,0.53,0.47
CH_a30_1,Chiron,a30,1,1615,1392,3007,0.54,0.46
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1181,1049,2230,0.53,0.47
"CH_a36_(1,4]",Chiron,a36,"(1,4]",319,267,586,0.54,0.46
CH_a36_0,Chiron,a36,0,2215,1942,4157,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1048,930,1978,0.53,0.47
"CH_a45_(1,4]",Chiron,a45,"(1,4]",288,259,547,0.53,0.47
CH_a45_0,Chiron,a45,0,2379,2069,4448,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1198,1074,2272,0.53,0.47
"CH_a60_(1,5]",Chiron,a60,"(1,5]",326,255,581,0.56,0.44
CH_a60_0,Chiron,a60,0,2191,1929,4120,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1253,1056,2309,0.54,0.46
"CH_a72_(1,5]",Chiron,a72,"(1,5]",312,276,588,0.53,0.47
CH_a72_0,Chiron,a72,0,2150,1926,4076,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",989,917,1906,0.52,0.48
"CH_a90_(1,5]",Chiron,a90,"(1,5]",253,244,497,0.51,0.49
CH_a90_0,Chiron,a90,0,2473,2097,4570,0.54,0.46
"JN_a0_(0,3]",Juno,a0,"(0,3]",700,618,1318,0.53,0.47
JN_a0_0,Juno,a0,0,3015,2640,5655,0.53,0.47
"JN_a103_(0,1]",Juno,a103,"(0,1]",1135,1037,2172,0.52,0.48
"JN_a103_(1,5]",Juno,a103,"(1,5]",213,234,447,0.48,0.52
JN_a103_0,Juno,a103,0,2367,1987,4354,0.54,0.46
"JN_a120_(0,1]",Juno,a120,"(0,1]",1175,955,2130,0.55,0.45
"JN_a120_(1,4]",Juno,a120,"(1,4]",287,257,544,0.53,0.47
JN_a120_0,Juno,a120,0,2253,2046,4299,0.52,0.48
"JN_a135_(0,1]",Juno,a135,"(0,1]",1094,920,2014,0.54,0.46
"JN_a135_(1,4]",Juno,a135,"(1,4]",224,202,426,0.53,0.47
JN_a135_0,Juno,a135,0,2397,2136,4533,0.53,0.47
"JN_a144_(0,1]",Juno,a144,"(0,1]",1101,977,2078,0.53,0.47
"JN_a144_(1,5]",Juno,a144,"(1,5]",286,231,517,0.55,0.45
JN_a144_0,Juno,a144,0,2328,2050,4378,0.53,0.47
"JN_a150_(0,1]",Juno,a150,"(0,1]",1060,959,2019,0.53,0.47
"JN_a150_(1,4]",Juno,a150,"(1,4]",268,238,506,0.53,0.47
JN_a150_0,Juno,a150,0,2387,2061,4448,0.54,0.46
"JN_a180_(0,4]",Juno,a180,"(0,4]",758,670,1428,0.53,0.47
JN_a180_0,Juno,a180,0,2957,2588,5545,0.53,0.47
"JN_a30_(0,1]",Juno,a30,"(0,1]",1167,949,2116,0.55,0.45
"JN_a30_(1,5]",Juno,a30,"(1,5]",285,241,526,0.54,0.46
JN_a30_0,Juno,a30,0,2263,2068,4331,0.52,0.48
"JN_a36_(0,1]",Juno,a36,"(0,1]",1045,878,1923,0.54,0.46
"JN_a36_(1,4]",Juno,a36,"(1,4]",261,220,481,0.54,0.46
JN_a36_0,Juno,a36,0,2409,2160,4569,0.53,0.47
"JN_a45_(0,1]",Juno,a45,"(0,1]",1003,864,1867,0.54,0.46
"JN_a45_(1,4]",Juno,a45,"(1,4]",228,217,445,0.51,0.49
JN_a45_0,Juno,a45,0,2484,2177,4661,0.53,0.47
"JN_a60_(0,1]",Juno,a60,"(0,1]",1063,912,1975,0.54,0.46
"JN_a60_(1,6]",Juno,a60,"(1,6]",248,231,479,0.52,0.48
JN_a60_0,Juno,a60,0,2404,2115,4519,0.53,0.47
"JN_a72_(0,1]",Juno,a72,"(0,1]",1087,935,2022,0.54,0.46
"JN_a72_(1,4]",Juno,a72,"(1,4]",268,250,518,0.52,0.48
JN_a72_0,Juno,a72,0,2360,2073,4433,0.53,0.47
"JN_a90_(0,1]",Juno,a90,"(0,1]",1037,902,1939,0.53,0.47
"JN_a90_(1,5]",Juno,a90,"(1,5]",311,277,588,0.53,0.47
JN_a90_0,Juno,a90,0,2367,2079,4446,0.53,0.47
"JU_a0_(0,4]",Jupiter,a0,"(0,4]",690,605,1295,0.53,0.47
JU_a0_0,Jupiter,a0,0,3025,2653,5678,0.53,0.47
"JU_a103_(0,1]",Jupiter,a103,"(0,1]",1124,951,2075,0.54,0.46
"JU_a103_(1,4]",Jupiter,a103,"(1,4]",210,212,422,0.5,0.5
JU_a103_0,Jupiter,a103,0,2381,2095,4476,0.53,0.47
"JU_a120_(0,1]",Jupiter,a120,"(0,1]",1052,958,2010,0.52,0.48
"JU_a120_(1,4]",Jupiter,a120,"(1,4]",242,188,430,0.56,0.44
JU_a120_0,Jupiter,a120,0,2421,2112,4533,0.53,0.47
"JU_a135_(0,1]",Jupiter,a135,"(0,1]",1028,904,1932,0.53,0.47
"JU_a135_(1,4]",Jupiter,a135,"(1,4]",241,252,493,0.49,0.51
JU_a135_0,Jupiter,a135,0,2446,2102,4548,0.54,0.46
"JU_a144_(0,1]",Jupiter,a144,"(0,1]",1098,975,2073,0.53,0.47
"JU_a144_(1,5]",Jupiter,a144,"(1,5]",235,222,457,0.51,0.49
JU_a144_0,Jupiter,a144,0,2382,2061,4443,0.54,0.46
"JU_a150_(0,1]",Jupiter,a150,"(0,1]",1084,915,1999,0.54,0.46
"JU_a150_(1,5]",Jupiter,a150,"(1,5]",245,236,481,0.51,0.49
JU_a150_0,Jupiter,a150,0,2386,2107,4493,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",708,725,1433,0.49,0.51
JU_a180_0,Jupiter,a180,0,3007,2533,5540,0.54,0.46
"JU_a30_(0,1]",Jupiter,a30,"(0,1]",935,808,1743,0.54,0.46
"JU_a30_(1,5]",Jupiter,a30,"(1,5]",332,276,608,0.55,0.45
JU_a30_0,Jupiter,a30,0,2448,2174,4622,0.53,0.47
"JU_a36_(0,1]",Jupiter,a36,"(0,1]",1059,927,1986,0.53,0.47
"JU_a36_(1,4]",Jupiter,a36,"(1,4]",310,253,563,0.55,0.45
JU_a36_0,Jupiter,a36,0,2346,2078,4424,0.53,0.47
"JU_a45_(0,1]",Jupiter,a45,"(0,1]",1194,1088,2282,0.52,0.48
"JU_a45_(1,4]",Jupiter,a45,"(1,4]",255,206,461,0.55,0.45
JU_a45_0,Jupiter,a45,0,2266,1964,4230,0.54,0.46
"JU_a60_(0,1]",Jupiter,a60,"(0,1]",1021,935,1956,0.52,0.48
"JU_a60_(1,6]",Jupiter,a60,"(1,6]",288,244,532,0.54,0.46
JU_a60_0,Jupiter,a60,0,2406,2079,4485,0.54,0.46
"JU_a72_(0,1]",Jupiter,a72,"(0,1]",1133,968,2101,0.54,0.46
"JU_a72_(1,5]",Jupiter,a72,"(1,5]",290,247,537,0.54,0.46
JU_a72_0,Jupiter,a72,0,2292,2043,4335,0.53,0.47
"JU_a90_(0,1]",Jupiter,a90,"(0,1]",1036,908,1944,0.53,0.47
"JU_a90_(1,5]",Jupiter,a90,"(1,5]",342,282,624,0.55,0.45
JU_a90_0,Jupiter,a90,0,2337,2068,4405,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",839,731,1570,0.53,0.47
MA_a0_0,Mars,a0,0,2876,2527,5403,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",1099,972,2071,0.53,0.47
"MA_a103_(1,4]",Mars,a103,"(1,4]",248,217,465,0.53,0.47
MA_a103_0,Mars,a103,0,2368,2069,4437,0.53,0.47
"MA_a120_(0,1]",Mars,a120,"(0,1]",1030,881,1911,0.54,0.46
"MA_a120_(1,4]",Mars,a120,"(1,4]",231,183,414,0.56,0.44
MA_a120_0,Mars,a120,0,2454,2194,4648,0.53,0.47
"MA_a135_(0,1]",Mars,a135,"(0,1]",1002,906,1908,0.53,0.47
"MA_a135_(1,4]",Mars,a135,"(1,4]",167,170,337,0.5,0.5
MA_a135_0,Mars,a135,0,2546,2182,4728,0.54,0.46
"MA_a144_(0,1]",Mars,a144,"(0,1]",990,905,1895,0.52,0.48
"MA_a144_(1,5]",Mars,a144,"(1,5]",207,209,416,0.5,0.5
MA_a144_0,Mars,a144,0,2518,2144,4662,0.54,0.46
"MA_a150_(0,1]",Mars,a150,"(0,1]",990,875,1865,0.53,0.47
"MA_a150_(1,4]",Mars,a150,"(1,4]",222,205,427,0.52,0.48
MA_a150_0,Mars,a150,0,2503,2178,4681,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",633,612,1245,0.51,0.49
MA_a180_0,Mars,a180,0,3082,2646,5728,0.54,0.46
"MA_a30_(0,1]",Mars,a30,"(0,1]",1193,976,2169,0.55,0.45
"MA_a30_(1,4]",Mars,a30,"(1,4]",341,280,621,0.55,0.45
MA_a30_0,Mars,a30,0,2181,2002,4183,0.52,0.48
"MA_a36_(0,1]",Mars,a36,"(0,1]",1093,913,2006,0.54,0.46
"MA_a36_(1,5]",Mars,a36,"(1,5]",308,282,590,0.52,0.48
MA_a36_0,Mars,a36,0,2314,2063,4377,0.53,0.47
"MA_a45_(0,1]",Mars,a45,"(0,1]",1139,989,2128,0.54,0.46
"MA_a45_(1,6]",Mars,a45,"(1,6]",292,246,538,0.54,0.46
MA_a45_0,Mars,a45,0,2284,2023,4307,0.53,0.47
"MA_a60_(0,1]",Mars,a60,"(0,1]",1039,894,1933,0.54,0.46
"MA_a60_(1,5]",Mars,a60,"(1,5]",312,250,562,0.56,0.44
MA_a60_0,Mars,a60,0,2364,2114,4478,0.53,0.47
"MA_a72_(0,1]",Mars,a72,"(0,1]",1175,978,2153,0.55,0.45
"MA_a72_(1,5]",Mars,a72,"(1,5]",217,210,427,0.51,0.49
MA_a72_0,Mars,a72,0,2323,2070,4393,0.53,0.47
"MA_a90_(0,1]",Mars,a90,"(0,1]",999,913,1912,0.52,0.48
"MA_a90_(1,4]",Mars,a90,"(1,4]",279,246,525,0.53,0.47
MA_a90_0,Mars,a90,0,2437,2099,4536,0.54,0.46
"ME_a0_(0,1]",Mercury,a0,"(0,1]",925,793,1718,0.54,0.46
"ME_a0_(1,4]",Mercury,a0,"(1,4]",161,142,303,0.53,0.47
ME_a0_0,Mercury,a0,0,2629,2323,4952,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",960,899,1859,0.52,0.48
"ME_a103_(1,4]",Mercury,a103,"(1,4]",192,165,357,0.54,0.46
ME_a103_0,Mercury,a103,0,2563,2194,4757,0.54,0.46
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1047,897,1944,0.54,0.46
"ME_a120_(1,4]",Mercury,a120,"(1,4]",210,179,389,0.54,0.46
ME_a120_0,Mercury,a120,0,2458,2182,4640,0.53,0.47
"ME_a135_(0,1]",Mercury,a135,"(0,1]",934,816,1750,0.53,0.47
"ME_a135_(1,4]",Mercury,a135,"(1,4]",165,174,339,0.49,0.51
ME_a135_0,Mercury,a135,0,2616,2268,4884,0.54,0.46
"ME_a144_(0,1]",Mercury,a144,"(0,1]",946,854,1800,0.53,0.47
"ME_a144_(1,4]",Mercury,a144,"(1,4]",146,147,293,0.5,0.5
ME_a144_0,Mercury,a144,0,2623,2257,4880,0.54,0.46
"ME_a150_(0,1]",Mercury,a150,"(0,1]",848,778,1626,0.52,0.48
"ME_a150_(1,5]",Mercury,a150,"(1,5]",164,142,306,0.54,0.46
ME_a150_0,Mercury,a150,0,2703,2338,5041,0.54,0.46
"ME_a180_(0,3]",Mercury,a180,"(0,3]",547,503,1050,0.52,0.48
ME_a180_0,Mercury,a180,0,3168,2755,5923,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1262,1058,2320,0.54,0.46
"ME_a30_(1,5]",Mercury,a30,"(1,5]",349,312,661,0.53,0.47
ME_a30_0,Mercury,a30,0,2104,1888,3992,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1187,1038,2225,0.53,0.47
"ME_a36_(1,5]",Mercury,a36,"(1,5]",354,297,651,0.54,0.46
ME_a36_0,Mercury,a36,0,2174,1923,4097,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1206,1079,2285,0.53,0.47
"ME_a45_(1,4]",Mercury,a45,"(1,4]",301,310,611,0.49,0.51
ME_a45_0,Mercury,a45,0,2208,1869,4077,0.54,0.46
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1215,1072,2287,0.53,0.47
"ME_a60_(1,4]",Mercury,a60,"(1,4]",315,257,572,0.55,0.45
ME_a60_0,Mercury,a60,0,2185,1929,4114,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1108,912,2020,0.55,0.45
"ME_a72_(1,4]",Mercury,a72,"(1,4]",249,242,491,0.51,0.49
ME_a72_0,Mercury,a72,0,2358,2104,4462,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",922,803,1725,0.53,0.47
"ME_a90_(1,5]",Mercury,a90,"(1,5]",247,210,457,0.54,0.46
ME_a90_0,Mercury,a90,0,2546,2245,4791,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",1237,1068,2305,0.54,0.46
"MO_a0_(1,6]",Moon,a0,"(1,6]",487,430,917,0.53,0.47
MO_a0_0,Moon,a0,0,1991,1760,3751,0.53,0.47
"MO_a103_(0,1]",Moon,a103,"(0,1]",1426,1235,2661,0.54,0.46
"MO_a103_(1,2]",Moon,a103,"(1,2]",873,787,1660,0.53,0.47
"MO_a103_(2,7]",Moon,a103,"(2,7]",431,379,810,0.53,0.47
MO_a103_0,Moon,a103,0,985,857,1842,0.53,0.47
"MO_a120_(0,1]",Moon,a120,"(0,1]",1352,1199,2551,0.53,0.47
"MO_a120_(1,2]",Moon,a120,"(1,2]",860,731,1591,0.54,0.46
"MO_a120_(2,8]",Moon,a120,"(2,8]",472,419,891,0.53,0.47
MO_a120_0,Moon,a120,0,1031,909,1940,0.53,0.47
"MO_a135_(0,1]",Moon,a135,"(0,1]",1351,1154,2505,0.54,0.46
"MO_a135_(1,2]",Moon,a135,"(1,2]",829,703,1532,0.54,0.46
"MO_a135_(2,7]",Moon,a135,"(2,7]",474,443,917,0.52,0.48
MO_a135_0,Moon,a135,0,1061,958,2019,0.53,0.47
"MO_a144_(0,1]",Moon,a144,"(0,1]",1313,1118,2431,0.54,0.46
"MO_a144_(1,2]",Moon,a144,"(1,2]",843,730,1573,0.54,0.46
"MO_a144_(2,7]",Moon,a144,"(2,7]",458,433,891,0.51,0.49
MO_a144_0,Moon,a144,0,1101,977,2078,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1337,1159,2496,0.54,0.46
"MO_a150_(1,2]",Moon,a150,"(1,2]",800,734,1534,0.52,0.48
"MO_a150_(2,7]",Moon,a150,"(2,7]",479,426,905,0.53,0.47
MO_a150_0,Moon,a150,0,1099,939,2038,0.54,0.46
"MO_a180_(0,1]",Moon,a180,"(0,1]",1231,1013,2244,0.55,0.45
"MO_a180_(1,5]",Moon,a180,"(1,5]",462,450,912,0.51,0.49
MO_a180_0,Moon,a180,0,2022,1795,3817,0.53,0.47
"MO_a30_(0,1]",Moon,a30,"(0,1]",1288,1157,2445,0.53,0.47
"MO_a30_(1,2]",Moon,a30,"(1,2]",815,737,1552,0.53,0.47
"MO_a30_(2,8]",Moon,a30,"(2,8]",497,433,930,0.53,0.47
MO_a30_0,Moon,a30,0,1115,931,2046,0.54,0.46
"MO_a36_(0,1]",Moon,a36,"(0,1]",1307,1180,2487,0.53,0.47
"MO_a36_(1,2]",Moon,a36,"(1,2]",845,738,1583,0.53,0.47
"MO_a36_(2,7]",Moon,a36,"(2,7]",482,398,880,0.55,0.45
MO_a36_0,Moon,a36,0,1081,942,2023,0.53,0.47
"MO_a45_(0,1]",Moon,a45,"(0,1]",1315,1162,2477,0.53,0.47
"MO_a45_(1,2]",Moon,a45,"(1,2]",844,762,1606,0.53,0.47
"MO_a45_(2,7]",Moon,a45,"(2,7]",476,400,876,0.54,0.46
MO_a45_0,Moon,a45,0,1080,934,2014,0.54,0.46
"MO_a60_(0,1]",Moon,a60,"(0,1]",1430,1172,2602,0.55,0.45
"MO_a60_(1,2]",Moon,a60,"(1,2]",851,758,1609,0.53,0.47
"MO_a60_(2,7]",Moon,a60,"(2,7]",464,405,869,0.53,0.47
MO_a60_0,Moon,a60,0,970,923,1893,0.51,0.49
"MO_a72_(0,1]",Moon,a72,"(0,1]",1396,1264,2660,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",895,795,1690,0.53,0.47
"MO_a72_(2,6]",Moon,a72,"(2,6]",436,373,809,0.54,0.46
MO_a72_0,Moon,a72,0,988,826,1814,0.54,0.46
"MO_a90_(0,1]",Moon,a90,"(0,1]",1330,1157,2487,0.53,0.47
"MO_a90_(1,2]",Moon,a90,"(1,2]",805,722,1527,0.53,0.47
"MO_a90_(2,7]",Moon,a90,"(2,7]",487,418,905,0.54,0.46
MO_a90_0,Moon,a90,0,1093,961,2054,0.53,0.47
"NE_a0_(0,4]",Neptune,a0,"(0,4]",787,651,1438,0.55,0.45
NE_a0_0,Neptune,a0,0,2928,2607,5535,0.53,0.47
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1011,884,1895,0.53,0.47
"NE_a103_(1,4]",Neptune,a103,"(1,4]",159,151,310,0.51,0.49
NE_a103_0,Neptune,a103,0,2545,2223,4768,0.53,0.47
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1005,939,1944,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",203,183,386,0.53,0.47
NE_a120_0,Neptune,a120,0,2507,2136,4643,0.54,0.46
"NE_a135_(0,1]",Neptune,a135,"(0,1]",887,762,1649,0.54,0.46
"NE_a135_(1,5]",Neptune,a135,"(1,5]",197,180,377,0.52,0.48
NE_a135_0,Neptune,a135,0,2631,2316,4947,0.53,0.47
"NE_a144_(0,1]",Neptune,a144,"(0,1]",954,783,1737,0.55,0.45
"NE_a144_(1,4]",Neptune,a144,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,a144,0,2588,2326,4914,0.53,0.47
"NE_a150_(0,1]",Neptune,a150,"(0,1]",936,811,1747,0.54,0.46
"NE_a150_(1,4]",Neptune,a150,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,a150,0,2624,2286,4910,0.53,0.47
"NE_a180_(0,3]",Neptune,a180,"(0,3]",546,525,1071,0.51,0.49
NE_a180_0,Neptune,a180,0,3169,2733,5902,0.54,0.46
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1073,945,2018,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",246,237,483,0.51,0.49
NE_a30_0,Neptune,a30,0,2396,2076,4472,0.54,0.46
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1072,951,2023,0.53,0.47
"NE_a36_(1,4]",Neptune,a36,"(1,4]",291,215,506,0.58,0.42
NE_a36_0,Neptune,a36,0,2352,2092,4444,0.53,0.47
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1100,993,2093,0.53,0.47
"NE_a45_(1,4]",Neptune,a45,"(1,4]",232,248,480,0.48,0.52
NE_a45_0,Neptune,a45,0,2383,2017,4400,0.54,0.46
"NE_a60_(0,1]",Neptune,a60,"(0,1]",995,882,1877,0.53,0.47
"NE_a60_(1,4]",Neptune,a60,"(1,4]",233,173,406,0.57,0.43
NE_a60_0,Neptune,a60,0,2487,2203,4690,0.53,0.47
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1364,1167,2531,0.54,0.46
"NE_a72_(1,5]",Neptune,a72,"(1,5]",428,392,820,0.52,0.48
NE_a72_0,Neptune,a72,0,1923,1699,3622,0.53,0.47
"NE_a90_(0,1]",Neptune,a90,"(0,1]",886,796,1682,0.53,0.47
"NE_a90_(1,5]",Neptune,a90,"(1,5]",285,247,532,0.54,0.46
NE_a90_0,Neptune,a90,0,2544,2215,4759,0.53,0.47
"NN_a0_(0,3]",NNode,a0,"(0,3]",667,619,1286,0.52,0.48
NN_a0_0,NNode,a0,0,3048,2639,5687,0.54,0.46
"NN_a103_(0,1]",NNode,a103,"(0,1]",1059,878,1937,0.55,0.45
"NN_a103_(1,4]",NNode,a103,"(1,4]",221,200,421,0.52,0.48
NN_a103_0,NNode,a103,0,2435,2180,4615,0.53,0.47
"NN_a120_(0,1]",NNode,a120,"(0,1]",1142,999,2141,0.53,0.47
"NN_a120_(1,5]",NNode,a120,"(1,5]",345,263,608,0.57,0.43
NN_a120_0,NNode,a120,0,2228,1996,4224,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",977,918,1895,0.52,0.48
"NN_a135_(1,5]",NNode,a135,"(1,5]",259,190,449,0.58,0.42
NN_a135_0,NNode,a135,0,2479,2150,4629,0.54,0.46
"NN_a144_(0,1]",NNode,a144,"(0,1]",1127,1025,2152,0.52,0.48
"NN_a144_(1,4]",NNode,a144,"(1,4]",275,215,490,0.56,0.44
NN_a144_0,NNode,a144,0,2313,2018,4331,0.53,0.47
"NN_a150_(0,1]",NNode,a150,"(0,1]",1104,964,2068,0.53,0.47
"NN_a150_(1,5]",NNode,a150,"(1,5]",278,250,528,0.53,0.47
NN_a150_0,NNode,a150,0,2333,2044,4377,0.53,0.47
"NN_a180_(1,5]",NNode,a180,"(1,5]",739,667,1406,0.53,0.47
NN_a180_1,NNode,a180,1,2976,2591,5567,0.53,0.47
"NN_a30_(0,1]",NNode,a30,"(0,1]",969,804,1773,0.55,0.45
"NN_a30_(1,5]",NNode,a30,"(1,5]",155,180,335,0.46,0.54
NN_a30_0,NNode,a30,0,2591,2274,4865,0.53,0.47
"NN_a36_(0,1]",NNode,a36,"(0,1]",932,837,1769,0.53,0.47
"NN_a36_(1,5]",NNode,a36,"(1,5]",200,197,397,0.5,0.5
NN_a36_0,NNode,a36,0,2583,2224,4807,0.54,0.46
"NN_a45_(0,1]",NNode,a45,"(0,1]",987,890,1877,0.53,0.47
"NN_a45_(1,4]",NNode,a45,"(1,4]",174,174,348,0.5,0.5
NN_a45_0,NNode,a45,0,2554,2194,4748,0.54,0.46
"NN_a60_(0,1]",NNode,a60,"(0,1]",1013,900,1913,0.53,0.47
"NN_a60_(1,5]",NNode,a60,"(1,5]",232,189,421,0.55,0.45
NN_a60_0,NNode,a60,0,2470,2169,4639,0.53,0.47
"NN_a72_(0,1]",NNode,a72,"(0,1]",960,848,1808,0.53,0.47
"NN_a72_(1,4]",NNode,a72,"(1,4]",214,217,431,0.5,0.5
NN_a72_0,NNode,a72,0,2541,2193,4734,0.54,0.46
"NN_a90_(0,1]",NNode,a90,"(0,1]",1107,973,2080,0.53,0.47
"NN_a90_(1,5]",NNode,a90,"(1,5]",217,186,403,0.54,0.46
NN_a90_0,NNode,a90,0,2391,2099,4490,0.53,0.47
"PA_a0_(0,3]",Pallas,a0,"(0,3]",807,757,1564,0.52,0.48
