PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",241,252,493,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2485,2126,4611,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1102,980,2082,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",235,222,457,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,2421,2083,4504,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1090,919,2009,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",246,236,482,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2422,2130,4552,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",711,726,1437,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3047,2559,5606,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",954,818,1772,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",338,278,616,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,2466,2189,4655,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1069,933,2002,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",311,256,567,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2378,2096,4474,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1214,1106,2320,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",260,209,469,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,2284,1970,4254,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1046,946,1992,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",291,249,540,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2421,2090,4511,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1145,975,2120,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",301,253,554,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2312,2057,4369,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1045,912,1957,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",343,282,625,0.55,0.45
JU_a90_0,Jupiter,Square,0,2370,2091,4461,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",846,732,1578,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2912,2553,5465,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1115,982,2097,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",253,221,474,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2390,2082,4472,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1046,893,1939,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",231,183,414,0.56,0.44
MA_a120_0,Mars,Trine,0,2481,2209,4690,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1019,915,1934,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",167,170,337,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2572,2200,4772,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",999,913,1912,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",209,209,418,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,2550,2163,4713,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1003,881,1884,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",223,207,430,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2532,2197,4729,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",644,617,1261,0.51,0.49
MA_a180_0,Mars,Opposition,0,3114,2668,5782,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1200,980,2180,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",342,285,627,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2216,2020,4236,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1105,921,2026,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",308,284,592,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,2345,2080,4425,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1149,999,2148,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",295,247,542,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2314,2039,4353,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1057,906,1963,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",317,255,572,0.55,0.45
MA_a60_0,Mars,Sextile,0,2384,2124,4508,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1189,985,2174,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",221,215,436,0.51,0.49
MA_a72_0,Mars,Quintile,0,2348,2085,4433,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1012,924,1936,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",280,254,534,0.52,0.48
MA_a90_0,Mars,Square,0,2466,2107,4573,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",940,808,1748,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",161,142,303,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2657,2335,4992,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",971,914,1885,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",193,166,359,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2594,2205,4799,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1054,907,1961,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",213,179,392,0.54,0.46
ME_a120_0,Mercury,Trine,0,2491,2199,4690,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",944,820,1764,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",165,174,339,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2649,2291,4940,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",964,858,1822,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",146,148,294,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2648,2279,4927,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",857,781,1638,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",164,143,307,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2737,2361,5098,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",553,508,1061,0.52,0.48
ME_a180_0,Mercury,Opposition,0,3205,2777,5982,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1274,1060,2334,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",354,317,671,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2130,1908,4038,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1210,1046,2256,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",359,301,660,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2189,1938,4127,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1223,1087,2310,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",306,311,617,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2229,1887,4116,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1225,1086,2311,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",317,258,575,0.55,0.45
ME_a60_0,Mercury,Sextile,0,2216,1941,4157,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1119,915,2034,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",251,244,495,0.51,0.49
ME_a72_0,Mercury,Quintile,0,2388,2126,4514,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",933,814,1747,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",251,210,461,0.54,0.46
ME_a90_0,Mercury,Square,0,2574,2261,4835,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1248,1079,2327,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",491,433,924,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2019,1773,3792,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1450,1249,2699,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",881,794,1675,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",432,381,813,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,995,861,1856,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1371,1216,2587,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",869,734,1603,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",479,419,898,0.53,0.47
MO_a120_0,Moon,Trine,0,1039,916,1955,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1365,1164,2529,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",835,709,1544,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",482,447,929,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1076,965,2041,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1326,1125,2451,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",856,735,1591,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",464,437,901,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1112,988,2100,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1350,1168,2518,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",811,740,1551,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",486,429,915,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1111,948,2059,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1247,1024,2271,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",465,451,916,0.51,0.49
MO_a180_0,Moon,Opposition,0,2046,1810,3856,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1303,1168,2471,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",822,744,1566,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",504,437,941,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1129,936,2065,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1323,1192,2515,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",852,746,1598,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",488,401,889,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1095,946,2041,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1325,1172,2497,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",858,771,1629,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",482,403,885,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1093,939,2032,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1447,1184,2631,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",862,768,1630,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",471,405,876,0.54,0.46
MO_a60_0,Moon,Sextile,0,978,928,1906,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1416,1278,2694,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",904,803,1707,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",441,374,815,0.54,0.46
MO_a72_0,Moon,Quintile,0,997,830,1827,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1355,1171,2526,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",809,728,1537,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",491,422,913,0.54,0.46
MO_a90_0,Moon,Square,0,1103,964,2067,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",798,652,1450,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,2960,2633,5593,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1017,889,1906,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",160,151,311,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2581,2245,4826,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1009,941,1950,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",203,183,386,0.53,0.47
NE_a120_0,Neptune,Trine,0,2546,2161,4707,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",892,764,1656,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",197,180,377,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2669,2341,5010,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",960,784,1744,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,2625,2352,4977,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",940,814,1754,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2663,2310,4973,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",548,529,1077,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3210,2756,5966,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1089,957,2046,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",253,240,493,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,2416,2088,4504,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1088,957,2045,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",295,220,515,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,2375,2108,4483,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1112,999,2111,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",232,249,481,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2414,2037,4451,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1004,889,1893,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",233,174,407,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2521,2222,4743,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1374,1171,2545,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",428,393,821,0.52,0.48
NE_a72_0,Neptune,Quintile,0,1956,1721,3677,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",914,816,1730,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",287,248,535,0.54,0.46
NE_a90_0,Neptune,Square,0,2557,2221,4778,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",676,623,1299,0.52,0.48
NN_a0_0,NNode,Conjunction,0,3082,2662,5744,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1075,887,1962,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",224,202,426,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2459,2196,4655,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1168,1014,2182,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",349,266,615,0.57,0.43
NN_a120_0,NNode,Trine,0,2241,2005,4246,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1000,929,1929,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",260,190,450,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,2498,2166,4664,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1131,1026,2157,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",275,215,490,0.56,0.44
