PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1096,1012,2108,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",232,195,427,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2501,2143,4644,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",998,818,1816,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",257,235,492,0.52,0.48
CE_a90_0,Ceres,Square,0,2574,2297,4871,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",777,685,1462,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3052,2665,5717,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1104,992,2096,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",245,207,452,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2480,2151,4631,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",923,833,1756,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",211,166,377,0.56,0.44
CH_a120_0,Chiron,Trine,0,2695,2351,5046,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",939,778,1717,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",254,206,460,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2636,2366,5002,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",905,799,1704,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",203,179,382,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2721,2372,5093,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",950,851,1801,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",194,158,352,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2685,2341,5026,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",695,678,1373,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3134,2672,5806,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",609,565,1174,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1534,1342,2876,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1686,1443,3129,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1200,1066,2266,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",324,271,595,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2305,2013,4318,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1101,969,2070,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",297,265,562,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2431,2116,4547,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1257,1119,2376,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",349,278,627,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2223,1953,4176,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1299,1090,2389,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",316,284,600,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2214,1976,4190,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1017,940,1957,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",253,245,498,0.51,0.49
CH_a90_0,Chiron,Square,0,2559,2165,4724,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",730,642,1372,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3099,2708,5807,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1179,1075,2254,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",226,247,473,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,2424,2028,4452,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1199,979,2178,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",292,261,553,0.53,0.47
JN_a120_0,Juno,Trine,0,2338,2110,4448,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1134,945,2079,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",229,206,435,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2466,2199,4665,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1123,1000,2123,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",290,236,526,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2416,2114,4530,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1088,981,2069,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",272,245,517,0.53,0.47
JN_a150_0,Juno,Quincunx,0,2469,2124,4593,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",794,694,1488,0.53,0.47
JN_a180_0,Juno,Opposition,0,3035,2656,5691,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1188,958,2146,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",289,248,537,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2352,2144,4496,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1089,902,1991,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",267,228,495,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2473,2220,4693,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1056,904,1960,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",233,220,453,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2540,2226,4766,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1099,947,2046,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",265,240,505,0.52,0.48
JN_a60_0,Juno,Sextile,0,2465,2163,4628,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1123,967,2090,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",276,255,531,0.52,0.48
JN_a72_0,Juno,Quintile,0,2430,2128,4558,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1089,939,2028,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",321,280,601,0.53,0.47
JN_a90_0,Juno,Square,0,2419,2131,4550,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",698,613,1311,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3131,2737,5868,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1171,980,2151,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",217,226,443,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,2441,2144,4585,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1087,984,2071,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",243,190,433,0.56,0.44
JU_a120_0,Jupiter,Trine,0,2499,2176,4675,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1045,926,1971,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",242,253,495,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2542,2171,4713,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1128,998,2126,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",235,223,458,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,2466,2129,4595,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1102,935,2037,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",249,238,487,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2478,2177,4655,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",721,732,1453,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,3108,2618,5726,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",975,842,1817,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",355,289,644,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,2499,2219,4718,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1095,966,2061,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",314,257,571,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2420,2127,4547,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1244,1127,2371,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",263,213,476,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,2322,2010,4332,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1057,953,2010,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",294,249,543,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2478,2148,4626,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1160,1002,2162,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",312,263,575,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2357,2085,4442,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1058,925,1983,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",345,282,627,0.55,0.45
JU_a90_0,Jupiter,Square,0,2426,2143,4569,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",859,744,1603,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2970,2606,5576,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1130,1002,2132,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",257,226,483,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2442,2122,4564,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1070,914,1984,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",236,191,427,0.55,0.45
MA_a120_0,Mars,Trine,0,2523,2245,4768,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1053,941,1994,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",170,173,343,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2606,2236,4842,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1026,943,1969,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",214,213,427,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,2589,2194,4783,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1025,899,1924,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",230,217,447,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2574,2234,4808,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",657,634,1291,0.51,0.49
MA_a180_0,Mars,Opposition,0,3172,2716,5888,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1220,1004,2224,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",344,290,634,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2265,2056,4321,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1128,938,2066,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",310,286,596,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,2391,2126,4517,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1165,1014,2179,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",300,252,552,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2364,2084,4448,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1078,926,2004,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",317,255,572,0.55,0.45
MA_a60_0,Mars,Sextile,0,2434,2169,4603,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1206,1009,2215,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",223,215,438,0.51,0.49
MA_a72_0,Mars,Quintile,0,2400,2126,4526,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1032,940,1972,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",286,254,540,0.53,0.47
MA_a90_0,Mars,Square,0,2511,2156,4667,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",952,817,1769,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",162,143,305,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2715,2390,5105,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",991,942,1933,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",198,169,367,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2640,2239,4879,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1079,925,2004,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",214,182,396,0.54,0.46
ME_a120_0,Mercury,Trine,0,2536,2243,4779,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",973,840,1813,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",166,175,341,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2690,2335,5025,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",993,875,1868,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",148,153,301,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,2688,2322,5010,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",879,802,1681,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",169,149,318,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2781,2399,5180,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",567,525,1092,0.52,0.48
ME_a180_0,Mercury,Opposition,0,3262,2825,6087,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1297,1079,2376,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",356,320,676,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2176,1951,4127,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1229,1064,2293,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",363,304,667,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2237,1982,4219,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1242,1103,2345,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",310,315,625,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2277,1932,4209,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1239,1098,2337,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",319,260,579,0.55,0.45
ME_a60_0,Mercury,Sextile,0,2271,1992,4263,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1143,940,2083,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",252,246,498,0.51,0.49
ME_a72_0,Mercury,Quintile,0,2434,2164,4598,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",949,835,1784,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",260,221,481,0.54,0.46
ME_a90_0,Mercury,Square,0,2620,2294,4914,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1279,1101,2380,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",495,445,940,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2055,1804,3859,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1481,1282,2763,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",900,811,1711,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",438,388,826,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1010,869,1879,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1403,1246,2649,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",883,746,1629,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",490,425,915,0.54,0.46
MO_a120_0,Moon,Trine,0,1053,933,1986,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1393,1192,2585,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",854,727,1581,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",487,455,942,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1095,976,2071,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1359,1146,2505,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",873,753,1626,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",471,444,915,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1126,1007,2133,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1378,1188,2566,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",826,762,1588,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",497,434,931,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1128,966,2094,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1275,1047,2322,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",473,463,936,0.51,0.49
MO_a180_0,Moon,Opposition,0,2081,1840,3921,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1332,1193,2525,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",842,757,1599,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",512,445,957,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1143,955,2098,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1355,1221,2576,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",864,755,1619,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",499,409,908,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1111,965,2076,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1356,1203,2559,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",874,785,1659,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",491,406,897,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1108,956,2064,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1479,1214,2693,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",878,780,1658,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",478,411,889,0.54,0.46
MO_a60_0,Moon,Sextile,0,994,945,1939,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1454,1307,2761,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",920,819,1739,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",443,382,825,0.54,0.46
MO_a72_0,Moon,Quintile,0,1012,842,1854,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1387,1200,2587,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",828,739,1567,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",498,430,928,0.54,0.46
MO_a90_0,Moon,Square,0,1116,981,2097,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",812,671,1483,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3017,2679,5696,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1048,912,1960,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",172,168,340,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2609,2270,4879,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1020,959,1979,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",206,183,389,0.53,0.47
NE_a120_0,Neptune,Trine,0,2603,2208,4811,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",910,771,1681,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",200,183,383,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2719,2396,5115,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",983,794,1777,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",174,151,325,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,2672,2405,5077,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",952,827,1779,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",160,164,324,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2717,2359,5076,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",562,543,1105,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3267,2807,6074,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1107,973,2080,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",256,240,496,0.52,0.48
NE_a30_0,Neptune,SemiSextile,0,2466,2137,4603,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1094,960,2054,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",295,220,515,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,2440,2170,4610,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1152,1030,2182,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",235,252,487,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2442,2068,4510,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1010,899,1909,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",233,175,408,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2586,2276,4862,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1419,1204,2623,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",430,400,830,0.52,0.48
NE_a72_0,Neptune,Quintile,0,1980,1746,3726,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",935,832,1767,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",288,252,540,0.53,0.47
NE_a90_0,Neptune,Square,0,2606,2266,4872,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",682,635,1317,0.52,0.48
NN_a0_0,NNode,Conjunction,0,3147,2715,5862,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1100,911,2011,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",226,203,429,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,2503,2236,4739,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1185,1021,2206,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",350,266,616,0.57,0.43
NN_a120_0,NNode,Trine,0,2294,2063,4357,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1030,958,1988,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",263,195,458,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,2536,2197,4733,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1148,1035,2183,0.53,0.47
