PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a150_0,Chiron,Quincunx,0,2620,2286,4906,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3051,2610,5661,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",593,550,1143,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1513,1323,2836,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1628,1399,3027,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1188,1053,2241,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",321,270,591,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2225,1949,4174,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1055,932,1987,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",292,262,554,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2387,2078,4465,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1210,1083,2293,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",330,258,588,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2194,1931,4125,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1270,1068,2338,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",314,278,592,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2150,1926,4076,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1003,926,1929,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",253,245,498,0.51,0.49
CH_a90_0,Chiron,Square,0,2478,2101,4579,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",703,622,1325,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3031,2650,5681,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1144,1048,2192,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",216,234,450,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,2374,1990,4364,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1180,954,2134,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",287,257,544,0.53,0.47
JN_a120_0,Juno,Trine,0,2267,2061,4328,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1104,925,2029,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",225,203,428,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2405,2144,4549,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1102,981,2083,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",286,231,517,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2346,2060,4406,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1062,961,2023,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",268,238,506,0.53,0.47
JN_a150_0,Juno,Quincunx,0,2404,2073,4477,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",761,674,1435,0.53,0.47
JN_a180_0,Juno,Opposition,0,2973,2598,5571,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1168,950,2118,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",285,241,526,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2281,2081,4362,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1056,884,1940,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",262,221,483,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2416,2167,4583,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1005,865,1870,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",228,217,445,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2501,2190,4691,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1072,916,1988,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",249,232,481,0.52,0.48
JN_a60_0,Juno,Sextile,0,2413,2124,4537,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1098,943,2041,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",269,251,520,0.52,0.48
JN_a72_0,Juno,Quintile,0,2367,2078,4445,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1047,912,1959,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",317,279,596,0.53,0.47
JN_a90_0,Juno,Square,0,2370,2081,4451,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",694,610,1304,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3040,2662,5702,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1130,954,2084,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",210,213,423,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2394,2105,4499,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1057,962,2019,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",243,188,431,0.56,0.44
JU_a120_0,Jupiter,Trine,0,2434,2122,4556,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1029,906,1935,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",241,252,493,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2464,2114,4578,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1100,980,2080,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",235,222,457,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,2399,2070,4469,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1088,918,2006,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",246,236,482,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2400,2118,4518,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",710,725,1435,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3024,2547,5571,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",941,813,1754,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",336,276,612,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,2457,2183,4640,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1067,933,2000,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",311,256,567,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2356,2083,4439,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1206,1100,2306,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",258,207,465,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,2270,1965,4235,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1034,941,1975,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",288,245,533,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2412,2086,4498,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1135,969,2104,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",290,247,537,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2309,2056,4365,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1037,910,1947,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",343,282,625,0.55,0.45
JU_a90_0,Jupiter,Square,0,2354,2080,4434,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",843,732,1575,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2891,2540,5431,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1106,977,2083,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",253,220,473,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2375,2075,4450,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1039,888,1927,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",231,183,414,0.56,0.44
MA_a120_0,Mars,Trine,0,2464,2201,4665,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1010,912,1922,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",167,170,337,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2557,2190,4747,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",991,909,1900,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",208,209,417,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,2535,2154,4689,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",994,878,1872,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",222,205,427,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2518,2189,4707,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",635,614,1249,0.51,0.49
MA_a180_0,Mars,Opposition,0,3099,2658,5757,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1197,979,2176,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",341,282,623,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2196,2011,4207,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1095,917,2012,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",308,282,590,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,2331,2073,4404,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1142,994,2136,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",293,246,539,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2299,2032,4331,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1044,899,1943,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",315,253,568,0.55,0.45
MA_a60_0,Mars,Sextile,0,2375,2120,4495,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1180,981,2161,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",221,212,433,0.51,0.49
MA_a72_0,Mars,Quintile,0,2333,2079,4412,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1009,917,1926,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",280,253,533,0.53,0.47
MA_a90_0,Mars,Square,0,2445,2102,4547,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",930,802,1732,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",161,142,303,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,2643,2328,4971,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",968,905,1873,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",193,166,359,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2573,2201,4774,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1049,902,1951,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",211,179,390,0.54,0.46
ME_a120_0,Mercury,Trine,0,2474,2191,4665,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",934,817,1751,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",165,174,339,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2635,2281,4916,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",954,856,1810,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",146,148,294,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2634,2268,4902,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",852,779,1631,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",164,142,306,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,2718,2351,5069,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",548,505,1053,0.52,0.48
ME_a180_0,Mercury,Opposition,0,3186,2767,5953,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1266,1059,2325,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",352,313,665,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2116,1900,4016,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1195,1043,2238,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",357,301,658,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2182,1928,4110,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1211,1083,2294,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",304,310,614,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,2219,1879,4098,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1221,1079,2300,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",316,258,574,0.55,0.45
ME_a60_0,Mercury,Sextile,0,2197,1935,4132,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1111,915,2026,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",250,242,492,0.51,0.49
ME_a72_0,Mercury,Quintile,0,2373,2115,4488,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",922,809,1731,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",250,210,460,0.54,0.46
ME_a90_0,Mercury,Square,0,2562,2253,4815,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1241,1072,2313,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",489,431,920,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2004,1769,3773,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1435,1242,2677,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",877,791,1668,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",431,380,811,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,991,859,1850,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1360,1209,2569,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",865,732,1597,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",475,419,894,0.53,0.47
MO_a120_0,Moon,Trine,0,1034,912,1946,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1354,1160,2514,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",833,706,1539,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",478,445,923,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1069,961,2030,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1320,1122,2442,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",847,732,1579,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",461,437,898,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1106,981,2087,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1342,1164,2506,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",802,737,1539,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",484,428,912,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1106,943,2049,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1236,1019,2255,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",464,451,915,0.51,0.49
MO_a180_0,Moon,Opposition,0,2034,1802,3836,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1294,1163,2457,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",818,740,1558,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",501,435,936,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1121,934,2055,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1315,1185,2500,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",845,743,1588,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",485,400,885,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,1089,944,2033,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1318,1166,2484,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",849,768,1617,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",479,401,880,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1088,937,2025,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1438,1177,2615,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",855,764,1619,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",469,405,874,0.54,0.46
MO_a60_0,Moon,Sextile,0,972,926,1898,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1403,1271,2674,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",898,800,1698,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",439,374,813,0.54,0.46
MO_a72_0,Moon,Quintile,0,994,827,1821,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1340,1163,2503,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",805,725,1530,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",489,421,910,0.54,0.46
MO_a90_0,Moon,Square,0,1100,963,2063,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",793,651,1444,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,2941,2621,5562,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1011,886,1897,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",159,151,310,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,2564,2235,4799,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1006,941,1947,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",203,183,386,0.53,0.47
NE_a120_0,Neptune,Trine,0,2525,2148,4673,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",889,763,1652,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",197,180,377,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,2648,2329,4977,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",957,783,1740,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",173,149,322,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,2604,2340,4944,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",938,812,1750,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",155,161,316,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2641,2299,4940,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",548,529,1077,0.51,0.49
NE_a180_0,Neptune,Opposition,0,3186,2743,5929,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1081,953,2034,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",250,236,486,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,2403,2083,4486,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1080,955,2035,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",293,219,512,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,2361,2098,4459,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1102,996,2098,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",232,249,481,0.48,0.52
NE_a45_0,Neptune,SemiSquare,0,2400,2027,4427,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",999,886,1885,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",233,173,406,0.57,0.43
NE_a60_0,Neptune,Sextile,0,2502,2213,4715,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1369,1169,2538,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",428,392,820,0.52,0.48
NE_a72_0,Neptune,Quintile,0,1937,1711,3648,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",899,806,1705,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",286,247,533,0.54,0.46
NE_a90_0,Neptune,Square,0,2549,2219,4768,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",669,619,1288,0.52,0.48
NN_a0_0,NNode,Conjunction,0,3065,2653,5718,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1064,882,1946,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",223,202,425,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,2447,2188,4635,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1149,1002,2151,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",347,266,613,0.57,0.43
NN_a120_0,NNode,Trine,0,2238,2004,4242,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",980,918,1898,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",259,190,449,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,2495,2164,4659,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1129,1026,2155,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",275,215,490,0.56,0.44
