PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a135,Ceres,Neptune,SesquiSquare,80,60,140,0.57,0.43
CE_NE_a144,Ceres,Neptune,BiQuintile,57,56,113,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,76,88,164,0.46,0.54
CE_NE_a180,Ceres,Neptune,Opposition,21,21,42,0.5,0.5
CE_NE_a30,Ceres,Neptune,SemiSextile,82,92,174,0.47,0.53
CE_NE_a36,Ceres,Neptune,SemiQuintile,101,60,161,0.63,0.37
CE_NE_a45,Ceres,Neptune,SemiSquare,102,94,196,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,85,62,147,0.58,0.42
CE_NE_a72,Ceres,Neptune,Quintile,40,40,80,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,73,69,142,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,70,56,126,0.56,0.44
CE_NN_a103,Ceres,NNode,BiSeptile,54,50,104,0.52,0.48
CE_NN_a120,Ceres,NNode,Trine,73,77,150,0.49,0.51
CE_NN_a135,Ceres,NNode,SesquiSquare,104,105,209,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,104,105,209,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,132,131,263,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,24,27,51,0.47,0.53
CE_NN_a30,Ceres,NNode,SemiSextile,46,48,94,0.49,0.51
CE_NN_a36,Ceres,NNode,SemiQuintile,82,52,134,0.61,0.39
CE_NN_a45,Ceres,NNode,SemiSquare,56,36,92,0.61,0.39
CE_NN_a60,Ceres,NNode,Sextile,114,111,225,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,63,75,138,0.46,0.54
CE_NN_a90,Ceres,NNode,Square,86,92,178,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,27,29,56,0.48,0.52
CE_PA_a30,Ceres,Pallas,SemiSextile,382,307,689,0.55,0.45
CE_PA_a36,Ceres,Pallas,SemiQuintile,309,239,548,0.56,0.44
CE_PA_a45,Ceres,Pallas,SemiSquare,272,267,539,0.5,0.5
CE_PA_a60,Ceres,Pallas,Sextile,132,134,266,0.5,0.5
CE_PA_a72,Ceres,Pallas,Quintile,62,69,131,0.47,0.53
CE_PA_a90,Ceres,Pallas,Square,42,25,67,0.63,0.37
CE_PH_a0,Ceres,Pholus,Conjunction,29,22,51,0.57,0.43
CE_PH_a103,Ceres,Pholus,BiSeptile,75,63,138,0.54,0.46
CE_PH_a120,Ceres,Pholus,Trine,75,69,144,0.52,0.48
CE_PH_a135,Ceres,Pholus,SesquiSquare,121,115,236,0.51,0.49
CE_PH_a144,Ceres,Pholus,BiQuintile,78,90,168,0.46,0.54
CE_PH_a150,Ceres,Pholus,Quincunx,72,90,162,0.44,0.56
CE_PH_a180,Ceres,Pholus,Opposition,32,44,76,0.42,0.58
CE_PH_a30,Ceres,Pholus,SemiSextile,120,125,245,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,123,103,226,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,73,65,138,0.53,0.47
CE_PH_a60,Ceres,Pholus,Sextile,103,93,196,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,134,105,239,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,74,80,154,0.48,0.52
CE_PL_a0,Ceres,Pluto,Conjunction,53,49,102,0.52,0.48
CE_PL_a103,Ceres,Pluto,BiSeptile,74,64,138,0.54,0.46
CE_PL_a120,Ceres,Pluto,Trine,80,66,146,0.55,0.45
CE_PL_a135,Ceres,Pluto,SesquiSquare,54,50,104,0.52,0.48
CE_PL_a144,Ceres,Pluto,BiQuintile,90,62,152,0.59,0.41
CE_PL_a150,Ceres,Pluto,Quincunx,84,73,157,0.54,0.46
CE_PL_a180,Ceres,Pluto,Opposition,32,31,63,0.51,0.49
CE_PL_a30,Ceres,Pluto,SemiSextile,93,72,165,0.56,0.44
CE_PL_a36,Ceres,Pluto,SemiQuintile,116,92,208,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,85,69,154,0.55,0.45
CE_PL_a60,Ceres,Pluto,Sextile,76,62,138,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,102,100,202,0.5,0.5
CE_PL_a90,Ceres,Pluto,Square,61,49,110,0.55,0.45
CE_SA_a0,Ceres,Saturn,Conjunction,22,31,53,0.42,0.58
CE_SA_a103,Ceres,Saturn,BiSeptile,89,82,171,0.52,0.48
CE_SA_a120,Ceres,Saturn,Trine,104,100,204,0.51,0.49
CE_SA_a135,Ceres,Saturn,SesquiSquare,95,77,172,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,123,124,247,0.5,0.5
CE_SA_a150,Ceres,Saturn,Quincunx,90,59,149,0.6,0.4
CE_SA_a180,Ceres,Saturn,Opposition,26,27,53,0.49,0.51
CE_SA_a30,Ceres,Saturn,SemiSextile,81,56,137,0.59,0.41
CE_SA_a36,Ceres,Saturn,SemiQuintile,147,121,268,0.55,0.45
CE_SA_a45,Ceres,Saturn,SemiSquare,117,116,233,0.5,0.5
CE_SA_a60,Ceres,Saturn,Sextile,74,72,146,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,57,79,136,0.42,0.58
CE_SA_a90,Ceres,Saturn,Square,48,48,96,0.5,0.5
CE_SN_a0,Ceres,SNode,Conjunction,24,27,51,0.47,0.53
CE_SN_a103,Ceres,SNode,BiSeptile,112,90,202,0.55,0.45
CE_SN_a120,Ceres,SNode,Trine,114,111,225,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,56,36,92,0.61,0.39
CE_SN_a144,Ceres,SNode,BiQuintile,82,52,134,0.61,0.39
CE_SN_a150,Ceres,SNode,Quincunx,46,48,94,0.49,0.51
CE_SN_a180,Ceres,SNode,Opposition,70,56,126,0.56,0.44
CE_SN_a30,Ceres,SNode,SemiSextile,132,131,263,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,104,104,208,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,104,105,209,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,73,78,151,0.48,0.52
CE_SN_a72,Ceres,SNode,Quintile,74,68,142,0.52,0.48
CE_SN_a90,Ceres,SNode,Square,86,92,178,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,50,35,85,0.59,0.41
CE_UR_a103,Ceres,Uranus,BiSeptile,99,84,183,0.54,0.46
CE_UR_a120,Ceres,Uranus,Trine,79,54,133,0.59,0.41
CE_UR_a135,Ceres,Uranus,SesquiSquare,62,63,125,0.5,0.5
CE_UR_a144,Ceres,Uranus,BiQuintile,101,84,185,0.55,0.45
CE_UR_a150,Ceres,Uranus,Quincunx,61,46,107,0.57,0.43
CE_UR_a180,Ceres,Uranus,Opposition,21,20,41,0.51,0.49
CE_UR_a30,Ceres,Uranus,SemiSextile,88,67,155,0.57,0.43
CE_UR_a36,Ceres,Uranus,SemiQuintile,88,75,163,0.54,0.46
CE_UR_a45,Ceres,Uranus,SemiSquare,83,75,158,0.53,0.47
CE_UR_a60,Ceres,Uranus,Sextile,107,97,204,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,92,81,173,0.53,0.47
CE_UR_a90,Ceres,Uranus,Square,83,65,148,0.56,0.44
CH_NE_a0,Chiron,Neptune,Conjunction,212,171,383,0.55,0.45
CH_NE_a103,Chiron,Neptune,BiSeptile,67,44,111,0.6,0.4
CH_NE_a120,Chiron,Neptune,Trine,37,37,74,0.5,0.5
CH_NE_a135,Chiron,Neptune,SesquiSquare,43,30,73,0.59,0.41
CH_NE_a144,Chiron,Neptune,BiQuintile,12,6,18,0.67,0.33
CH_NE_a30,Chiron,Neptune,SemiSextile,63,61,124,0.51,0.49
CH_NE_a36,Chiron,Neptune,SemiQuintile,45,69,114,0.39,0.61
CH_NE_a45,Chiron,Neptune,SemiSquare,40,48,88,0.45,0.55
CH_NE_a60,Chiron,Neptune,Sextile,52,56,108,0.48,0.52
CH_NE_a72,Chiron,Neptune,Quintile,60,30,90,0.67,0.33
CH_NE_a90,Chiron,Neptune,Square,43,38,81,0.53,0.47
CH_PH_a30,Chiron,Pholus,SemiSextile,55,46,101,0.54,0.46
CH_PH_a36,Chiron,Pholus,SemiQuintile,80,59,139,0.58,0.42
CH_PH_a45,Chiron,Pholus,SemiSquare,87,94,181,0.48,0.52
CH_PH_a60,Chiron,Pholus,Sextile,189,140,329,0.57,0.43
CH_PH_a72,Chiron,Pholus,Quintile,238,221,459,0.52,0.48
CH_PH_a90,Chiron,Pholus,Square,266,261,527,0.5,0.5
CH_PL_a0,Chiron,Pluto,Conjunction,55,47,102,0.54,0.46
CH_PL_a30,Chiron,Pluto,SemiSextile,129,75,204,0.63,0.37
CH_PL_a36,Chiron,Pluto,SemiQuintile,203,164,367,0.55,0.45
CH_PL_a45,Chiron,Pluto,SemiSquare,181,157,338,0.54,0.46
CH_PL_a60,Chiron,Pluto,Sextile,274,252,526,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,242,228,470,0.51,0.49
CH_PL_a90,Chiron,Pluto,Square,3,4,7,0.43,0.57
CH_UR_a103,Chiron,Uranus,BiSeptile,46,24,70,0.66,0.34
CH_UR_a120,Chiron,Uranus,Trine,45,45,90,0.5,0.5
CH_UR_a135,Chiron,Uranus,SesquiSquare,40,26,66,0.61,0.39
CH_UR_a144,Chiron,Uranus,BiQuintile,40,26,66,0.61,0.39
CH_UR_a30,Chiron,Uranus,SemiSextile,1366,1281,2647,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,261,186,447,0.58,0.42
CH_UR_a45,Chiron,Uranus,SemiSquare,133,110,243,0.55,0.45
CH_UR_a60,Chiron,Uranus,Sextile,70,79,149,0.47,0.53
CH_UR_a72,Chiron,Uranus,Quintile,62,58,120,0.52,0.48
CH_UR_a90,Chiron,Uranus,Square,40,34,74,0.54,0.46
JN_CE_a103,Juno,Ceres,BiSeptile,88,93,181,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,158,158,316,0.5,0.5
JN_CE_a135,Juno,Ceres,SesquiSquare,129,135,264,0.49,0.51
JN_CE_a144,Juno,Ceres,BiQuintile,192,163,355,0.54,0.46
JN_CE_a150,Juno,Ceres,Quincunx,153,165,318,0.48,0.52
JN_CE_a180,Juno,Ceres,Opposition,128,110,238,0.54,0.46
JN_CE_a72,Juno,Ceres,Quintile,12,13,25,0.48,0.52
JN_CE_a90,Juno,Ceres,Square,72,52,124,0.58,0.42
JN_CH_a0,Juno,Chiron,Conjunction,74,71,145,0.51,0.49
JN_CH_a103,Juno,Chiron,BiSeptile,95,83,178,0.53,0.47
JN_CH_a120,Juno,Chiron,Trine,67,60,127,0.53,0.47
JN_CH_a135,Juno,Chiron,SesquiSquare,104,65,169,0.62,0.38
JN_CH_a144,Juno,Chiron,BiQuintile,106,98,204,0.52,0.48
JN_CH_a150,Juno,Chiron,Quincunx,76,64,140,0.54,0.46
JN_CH_a180,Juno,Chiron,Opposition,46,52,98,0.47,0.53
JN_CH_a30,Juno,Chiron,SemiSextile,94,61,155,0.61,0.39
JN_CH_a36,Juno,Chiron,SemiQuintile,94,77,171,0.55,0.45
JN_CH_a45,Juno,Chiron,SemiSquare,106,68,174,0.61,0.39
JN_CH_a60,Juno,Chiron,Sextile,133,115,248,0.54,0.46
JN_CH_a72,Juno,Chiron,Quintile,101,97,198,0.51,0.49
JN_CH_a90,Juno,Chiron,Square,73,79,152,0.48,0.52
JN_JU_a0,Juno,Jupiter,Conjunction,35,24,59,0.59,0.41
JN_JU_a103,Juno,Jupiter,BiSeptile,80,58,138,0.58,0.42
JN_JU_a120,Juno,Jupiter,Trine,60,41,101,0.59,0.41
JN_JU_a135,Juno,Jupiter,SesquiSquare,72,70,142,0.51,0.49
JN_JU_a144,Juno,Jupiter,BiQuintile,74,54,128,0.58,0.42
JN_JU_a150,Juno,Jupiter,Quincunx,88,68,156,0.56,0.44
JN_JU_a180,Juno,Jupiter,Opposition,72,58,130,0.55,0.45
JN_JU_a30,Juno,Jupiter,SemiSextile,85,74,159,0.53,0.47
JN_JU_a36,Juno,Jupiter,SemiQuintile,81,63,144,0.56,0.44
JN_JU_a45,Juno,Jupiter,SemiSquare,100,101,201,0.5,0.5
JN_JU_a60,Juno,Jupiter,Sextile,61,56,117,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,83,70,153,0.54,0.46
JN_JU_a90,Juno,Jupiter,Square,91,89,180,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,25,17,42,0.6,0.4
JN_NE_a103,Juno,Neptune,BiSeptile,56,53,109,0.51,0.49
JN_NE_a120,Juno,Neptune,Trine,109,80,189,0.58,0.42
JN_NE_a135,Juno,Neptune,SesquiSquare,50,38,88,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,63,61,124,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,83,82,165,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,15,24,39,0.38,0.62
JN_NE_a30,Juno,Neptune,SemiSextile,127,105,232,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,105,46,151,0.7,0.3
JN_NE_a45,Juno,Neptune,SemiSquare,46,43,89,0.52,0.48
JN_NE_a60,Juno,Neptune,Sextile,93,82,175,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,92,85,177,0.52,0.48
JN_NE_a90,Juno,Neptune,Square,93,70,163,0.57,0.43
JN_NN_a0,Juno,NNode,Conjunction,31,45,76,0.41,0.59
JN_NN_a103,Juno,NNode,BiSeptile,107,112,219,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,50,45,95,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,68,60,128,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,70,54,124,0.56,0.44
JN_NN_a150,Juno,NNode,Quincunx,91,87,178,0.51,0.49
JN_NN_a180,Juno,NNode,Opposition,47,31,78,0.6,0.4
JN_NN_a30,Juno,NNode,SemiSextile,76,62,138,0.55,0.45
JN_NN_a36,Juno,NNode,SemiQuintile,78,69,147,0.53,0.47
JN_NN_a45,Juno,NNode,SemiSquare,79,81,160,0.49,0.51
JN_NN_a60,Juno,NNode,Sextile,155,153,308,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,70,59,129,0.54,0.46
JN_NN_a90,Juno,NNode,Square,81,71,152,0.53,0.47
JN_PA_a103,Juno,Pallas,BiSeptile,115,102,217,0.53,0.47
JN_PA_a120,Juno,Pallas,Trine,163,130,293,0.56,0.44
JN_PA_a135,Juno,Pallas,SesquiSquare,165,121,286,0.58,0.42
JN_PA_a144,Juno,Pallas,BiQuintile,145,133,278,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,138,125,263,0.52,0.48
JN_PA_a180,Juno,Pallas,Opposition,56,60,116,0.48,0.52
JN_PA_a60,Juno,Pallas,Sextile,28,28,56,0.5,0.5
JN_PA_a72,Juno,Pallas,Quintile,82,95,177,0.46,0.54
JN_PA_a90,Juno,Pallas,Square,132,131,263,0.5,0.5
JN_PH_a0,Juno,Pholus,Conjunction,24,30,54,0.44,0.56
JN_PH_a103,Juno,Pholus,BiSeptile,77,84,161,0.48,0.52
JN_PH_a120,Juno,Pholus,Trine,39,33,72,0.54,0.46
JN_PH_a135,Juno,Pholus,SesquiSquare,45,41,86,0.52,0.48
JN_PH_a144,Juno,Pholus,BiQuintile,60,53,113,0.53,0.47
JN_PH_a150,Juno,Pholus,Quincunx,54,44,98,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,30,23,53,0.57,0.43
JN_PH_a30,Juno,Pholus,SemiSextile,71,55,126,0.56,0.44
JN_PH_a36,Juno,Pholus,SemiQuintile,73,75,148,0.49,0.51
JN_PH_a45,Juno,Pholus,SemiSquare,162,125,287,0.56,0.44
JN_PH_a60,Juno,Pholus,Sextile,101,119,220,0.46,0.54
JN_PH_a72,Juno,Pholus,Quintile,66,72,138,0.48,0.52
JN_PH_a90,Juno,Pholus,Square,112,93,205,0.55,0.45
JN_PL_a0,Juno,Pluto,Conjunction,82,72,154,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,61,65,126,0.48,0.52
JN_PL_a120,Juno,Pluto,Trine,78,61,139,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,60,48,108,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,49,41,90,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,49,43,92,0.53,0.47
JN_PL_a180,Juno,Pluto,Opposition,41,24,65,0.63,0.37
JN_PL_a30,Juno,Pluto,SemiSextile,144,138,282,0.51,0.49
JN_PL_a36,Juno,Pluto,SemiQuintile,148,115,263,0.56,0.44
JN_PL_a45,Juno,Pluto,SemiSquare,102,75,177,0.58,0.42
JN_PL_a60,Juno,Pluto,Sextile,113,94,207,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,114,105,219,0.52,0.48
JN_PL_a90,Juno,Pluto,Square,73,52,125,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,24,26,50,0.48,0.52
JN_SA_a103,Juno,Saturn,BiSeptile,115,110,225,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,111,88,199,0.56,0.44
JN_SA_a135,Juno,Saturn,SesquiSquare,57,60,117,0.49,0.51
JN_SA_a144,Juno,Saturn,BiQuintile,142,100,242,0.59,0.41
JN_SA_a150,Juno,Saturn,Quincunx,56,60,116,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,42,27,69,0.61,0.39
JN_SA_a30,Juno,Saturn,SemiSextile,120,94,214,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,87,74,161,0.54,0.46
JN_SA_a45,Juno,Saturn,SemiSquare,45,42,87,0.52,0.48
JN_SA_a60,Juno,Saturn,Sextile,61,58,119,0.51,0.49
JN_SA_a72,Juno,Saturn,Quintile,71,45,116,0.61,0.39
JN_SA_a90,Juno,Saturn,Square,79,104,183,0.43,0.57
JN_SN_a0,Juno,SNode,Conjunction,47,31,78,0.6,0.4
JN_SN_a103,Juno,SNode,BiSeptile,52,53,105,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,154,153,307,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,79,81,160,0.49,0.51
JN_SN_a144,Juno,SNode,BiQuintile,78,69,147,0.53,0.47
JN_SN_a150,Juno,SNode,Quincunx,76,62,138,0.55,0.45
JN_SN_a180,Juno,SNode,Opposition,31,45,76,0.41,0.59
JN_SN_a30,Juno,SNode,SemiSextile,91,87,178,0.51,0.49
JN_SN_a36,Juno,SNode,SemiQuintile,70,54,124,0.56,0.44
JN_SN_a45,Juno,SNode,SemiSquare,68,60,128,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,50,45,95,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,94,93,187,0.5,0.5
JN_SN_a90,Juno,SNode,Square,81,71,152,0.53,0.47
JN_UR_a0,Juno,Uranus,Conjunction,63,58,121,0.52,0.48
JN_UR_a103,Juno,Uranus,BiSeptile,94,85,179,0.53,0.47
JN_UR_a120,Juno,Uranus,Trine,86,79,165,0.52,0.48
JN_UR_a135,Juno,Uranus,SesquiSquare,101,81,182,0.55,0.45
JN_UR_a144,Juno,Uranus,BiQuintile,62,49,111,0.56,0.44
JN_UR_a150,Juno,Uranus,Quincunx,62,80,142,0.44,0.56
JN_UR_a180,Juno,Uranus,Opposition,48,53,101,0.48,0.52
JN_UR_a30,Juno,Uranus,SemiSextile,82,67,149,0.55,0.45
JN_UR_a36,Juno,Uranus,SemiQuintile,69,57,126,0.55,0.45
JN_UR_a45,Juno,Uranus,SemiSquare,71,45,116,0.61,0.39
JN_UR_a60,Juno,Uranus,Sextile,66,47,113,0.58,0.42
JN_UR_a72,Juno,Uranus,Quintile,76,68,144,0.53,0.47
JN_UR_a90,Juno,Uranus,Square,76,61,137,0.55,0.45
JU_CH_a0,Jupiter,Chiron,Conjunction,62,41,103,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,77,81,158,0.49,0.51
JU_CH_a120,Jupiter,Chiron,Trine,107,66,173,0.62,0.38
JU_CH_a135,Jupiter,Chiron,SesquiSquare,132,102,234,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,85,65,150,0.57,0.43
JU_CH_a150,Jupiter,Chiron,Quincunx,90,89,179,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,72,55,127,0.57,0.43
JU_CH_a30,Jupiter,Chiron,SemiSextile,87,104,191,0.46,0.54
JU_CH_a36,Jupiter,Chiron,SemiQuintile,35,44,79,0.44,0.56
JU_CH_a45,Jupiter,Chiron,SemiSquare,45,33,78,0.58,0.42
JU_CH_a60,Jupiter,Chiron,Sextile,117,119,236,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,105,69,174,0.6,0.4
JU_CH_a90,Jupiter,Chiron,Square,97,102,199,0.49,0.51
JU_NE_a0,Jupiter,Neptune,Conjunction,61,33,94,0.65,0.35
JU_NE_a103,Jupiter,Neptune,BiSeptile,50,56,106,0.47,0.53
JU_NE_a120,Jupiter,Neptune,Trine,88,85,173,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,54,44,98,0.55,0.45
JU_NE_a144,Jupiter,Neptune,BiQuintile,89,67,156,0.57,0.43
JU_NE_a150,Jupiter,Neptune,Quincunx,90,93,183,0.49,0.51
JU_NE_a180,Jupiter,Neptune,Opposition,43,47,90,0.48,0.52
JU_NE_a30,Jupiter,Neptune,SemiSextile,78,62,140,0.56,0.44
JU_NE_a36,Jupiter,Neptune,SemiQuintile,80,82,162,0.49,0.51
JU_NE_a45,Jupiter,Neptune,SemiSquare,61,64,125,0.49,0.51
JU_NE_a60,Jupiter,Neptune,Sextile,94,92,186,0.51,0.49
JU_NE_a72,Jupiter,Neptune,Quintile,92,88,180,0.51,0.49
JU_NE_a90,Jupiter,Neptune,Square,122,106,228,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,37,37,74,0.5,0.5
JU_NN_a103,Jupiter,NNode,BiSeptile,48,47,95,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,97,70,167,0.58,0.42
JU_NN_a135,Jupiter,NNode,SesquiSquare,81,66,147,0.55,0.45
JU_NN_a144,Jupiter,NNode,BiQuintile,86,82,168,0.51,0.49
JU_NN_a150,Jupiter,NNode,Quincunx,107,91,198,0.54,0.46
JU_NN_a180,Jupiter,NNode,Opposition,18,25,43,0.42,0.58
JU_NN_a30,Jupiter,NNode,SemiSextile,67,73,140,0.48,0.52
JU_NN_a36,Jupiter,NNode,SemiQuintile,103,116,219,0.47,0.53
JU_NN_a45,Jupiter,NNode,SemiSquare,92,87,179,0.51,0.49
JU_NN_a60,Jupiter,NNode,Sextile,43,48,91,0.47,0.53
JU_NN_a72,Jupiter,NNode,Quintile,51,35,86,0.59,0.41
JU_NN_a90,Jupiter,NNode,Square,117,99,216,0.54,0.46
JU_PH_a0,Jupiter,Pholus,Conjunction,17,14,31,0.55,0.45
JU_PH_a103,Jupiter,Pholus,BiSeptile,126,111,237,0.53,0.47
JU_PH_a120,Jupiter,Pholus,Trine,92,74,166,0.55,0.45
JU_PH_a135,Jupiter,Pholus,SesquiSquare,88,77,165,0.53,0.47
JU_PH_a144,Jupiter,Pholus,BiQuintile,107,98,205,0.52,0.48
JU_PH_a150,Jupiter,Pholus,Quincunx,85,75,160,0.53,0.47
JU_PH_a180,Jupiter,Pholus,Opposition,37,53,90,0.41,0.59
JU_PH_a30,Jupiter,Pholus,SemiSextile,31,30,61,0.51,0.49
JU_PH_a36,Jupiter,Pholus,SemiQuintile,64,62,126,0.51,0.49
JU_PH_a45,Jupiter,Pholus,SemiSquare,99,102,201,0.49,0.51
JU_PH_a60,Jupiter,Pholus,Sextile,54,56,110,0.49,0.51
JU_PH_a72,Jupiter,Pholus,Quintile,130,122,252,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,81,70,151,0.54,0.46
JU_PL_a0,Jupiter,Pluto,Conjunction,59,53,112,0.53,0.47
JU_PL_a103,Jupiter,Pluto,BiSeptile,74,72,146,0.51,0.49
JU_PL_a120,Jupiter,Pluto,Trine,92,93,185,0.5,0.5
JU_PL_a135,Jupiter,Pluto,SesquiSquare,60,47,107,0.56,0.44
JU_PL_a144,Jupiter,Pluto,BiQuintile,63,82,145,0.43,0.57
JU_PL_a150,Jupiter,Pluto,Quincunx,106,87,193,0.55,0.45
JU_PL_a180,Jupiter,Pluto,Opposition,63,58,121,0.52,0.48
JU_PL_a30,Jupiter,Pluto,SemiSextile,84,63,147,0.57,0.43
JU_PL_a36,Jupiter,Pluto,SemiQuintile,113,90,203,0.56,0.44
JU_PL_a45,Jupiter,Pluto,SemiSquare,132,106,238,0.55,0.45
JU_PL_a60,Jupiter,Pluto,Sextile,70,43,113,0.62,0.38
JU_PL_a72,Jupiter,Pluto,Quintile,87,73,160,0.54,0.46
JU_PL_a90,Jupiter,Pluto,Square,98,72,170,0.58,0.42
JU_SA_a0,Jupiter,Saturn,Conjunction,28,25,53,0.53,0.47
JU_SA_a103,Jupiter,Saturn,BiSeptile,115,82,197,0.58,0.42
