PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SA_a90,Ceres,Saturn,Square,31,20,51,0.61,0.39
CE_SN_a0,Ceres,SNode,Conjunction,15,12,27,0.56,0.44
CE_SN_a103,Ceres,SNode,BiSeptile,55,43,98,0.56,0.44
CE_SN_a120,Ceres,SNode,Trine,50,50,100,0.5,0.5
CE_SN_a135,Ceres,SNode,SesquiSquare,30,23,53,0.57,0.43
CE_SN_a144,Ceres,SNode,BiQuintile,40,28,68,0.59,0.41
CE_SN_a150,Ceres,SNode,Quincunx,23,27,50,0.46,0.54
CE_SN_a180,Ceres,SNode,Opposition,51,38,89,0.57,0.43
CE_SN_a30,Ceres,SNode,SemiSextile,61,69,130,0.47,0.53
CE_SN_a36,Ceres,SNode,SemiQuintile,54,46,100,0.54,0.46
CE_SN_a45,Ceres,SNode,SemiSquare,50,54,104,0.48,0.52
CE_SN_a60,Ceres,SNode,Sextile,34,36,70,0.49,0.51
CE_SN_a72,Ceres,SNode,Quintile,34,34,68,0.5,0.5
CE_SN_a90,Ceres,SNode,Square,47,60,107,0.44,0.56
CE_UR_a0,Ceres,Uranus,Conjunction,32,15,47,0.68,0.32
CE_UR_a103,Ceres,Uranus,BiSeptile,55,43,98,0.56,0.44
CE_UR_a120,Ceres,Uranus,Trine,45,19,64,0.7,0.3
CE_UR_a135,Ceres,Uranus,SesquiSquare,30,32,62,0.48,0.52
CE_UR_a144,Ceres,Uranus,BiQuintile,48,40,88,0.55,0.45
CE_UR_a150,Ceres,Uranus,Quincunx,33,17,50,0.66,0.34
CE_UR_a180,Ceres,Uranus,Opposition,9,10,19,0.47,0.53
CE_UR_a30,Ceres,Uranus,SemiSextile,41,26,67,0.61,0.39
CE_UR_a36,Ceres,Uranus,SemiQuintile,46,47,93,0.49,0.51
CE_UR_a45,Ceres,Uranus,SemiSquare,35,34,69,0.51,0.49
CE_UR_a60,Ceres,Uranus,Sextile,55,58,113,0.49,0.51
CE_UR_a72,Ceres,Uranus,Quintile,30,36,66,0.45,0.55
CE_UR_a90,Ceres,Uranus,Square,31,23,54,0.57,0.43
CH_NE_a0,Chiron,Neptune,Conjunction,113,102,215,0.53,0.47
CH_NE_a103,Chiron,Neptune,BiSeptile,29,15,44,0.66,0.34
CH_NE_a120,Chiron,Neptune,Trine,17,20,37,0.46,0.54
CH_NE_a135,Chiron,Neptune,SesquiSquare,17,19,36,0.47,0.53
CH_NE_a144,Chiron,Neptune,BiQuintile,6,3,9,0.67,0.33
CH_NE_a30,Chiron,Neptune,SemiSextile,6,10,16,0.38,0.62
CH_NE_a36,Chiron,Neptune,SemiQuintile,28,36,64,0.44,0.56
CH_NE_a45,Chiron,Neptune,SemiSquare,13,13,26,0.5,0.5
CH_NE_a60,Chiron,Neptune,Sextile,36,40,76,0.47,0.53
CH_NE_a72,Chiron,Neptune,Quintile,41,21,62,0.66,0.34
CH_NE_a90,Chiron,Neptune,Square,22,20,42,0.52,0.48
CH_PH_a30,Chiron,Pholus,SemiSextile,21,12,33,0.64,0.36
CH_PH_a36,Chiron,Pholus,SemiQuintile,50,43,93,0.54,0.46
CH_PH_a45,Chiron,Pholus,SemiSquare,36,41,77,0.47,0.53
CH_PH_a60,Chiron,Pholus,Sextile,80,67,147,0.54,0.46
CH_PH_a72,Chiron,Pholus,Quintile,100,103,203,0.49,0.51
CH_PH_a90,Chiron,Pholus,Square,155,136,291,0.53,0.47
CH_PL_a0,Chiron,Pluto,Conjunction,19,20,39,0.49,0.51
CH_PL_a30,Chiron,Pluto,SemiSextile,40,40,80,0.5,0.5
CH_PL_a36,Chiron,Pluto,SemiQuintile,97,81,178,0.54,0.46
CH_PL_a45,Chiron,Pluto,SemiSquare,62,45,107,0.58,0.42
CH_PL_a60,Chiron,Pluto,Sextile,125,132,257,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,120,100,220,0.55,0.45
CH_PL_a90,Chiron,Pluto,Square,0,2,2,0,1
CH_UR_a103,Chiron,Uranus,BiSeptile,25,14,39,0.64,0.36
CH_UR_a120,Chiron,Uranus,Trine,29,21,50,0.58,0.42
CH_UR_a135,Chiron,Uranus,SesquiSquare,21,13,34,0.62,0.38
CH_UR_a144,Chiron,Uranus,BiQuintile,23,15,38,0.61,0.39
CH_UR_a30,Chiron,Uranus,SemiSextile,811,748,1559,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,130,98,228,0.57,0.43
CH_UR_a45,Chiron,Uranus,SemiSquare,45,35,80,0.56,0.44
CH_UR_a60,Chiron,Uranus,Sextile,28,44,72,0.39,0.61
CH_UR_a72,Chiron,Uranus,Quintile,27,23,50,0.54,0.46
CH_UR_a90,Chiron,Uranus,Square,20,22,42,0.48,0.52
JN_CE_a103,Juno,Ceres,BiSeptile,58,48,106,0.55,0.45
JN_CE_a120,Juno,Ceres,Trine,93,97,190,0.49,0.51
JN_CE_a135,Juno,Ceres,SesquiSquare,64,63,127,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,99,86,185,0.54,0.46
JN_CE_a150,Juno,Ceres,Quincunx,85,90,175,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,67,57,124,0.54,0.46
JN_CE_a72,Juno,Ceres,Quintile,4,7,11,0.36,0.64
JN_CE_a90,Juno,Ceres,Square,29,28,57,0.51,0.49
JN_CH_a0,Juno,Chiron,Conjunction,34,23,57,0.6,0.4
JN_CH_a103,Juno,Chiron,BiSeptile,54,48,102,0.53,0.47
JN_CH_a120,Juno,Chiron,Trine,47,23,70,0.67,0.33
JN_CH_a135,Juno,Chiron,SesquiSquare,59,33,92,0.64,0.36
JN_CH_a144,Juno,Chiron,BiQuintile,55,58,113,0.49,0.51
JN_CH_a150,Juno,Chiron,Quincunx,38,38,76,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,21,20,41,0.51,0.49
JN_CH_a30,Juno,Chiron,SemiSextile,50,34,84,0.6,0.4
JN_CH_a36,Juno,Chiron,SemiQuintile,54,43,97,0.56,0.44
JN_CH_a45,Juno,Chiron,SemiSquare,48,37,85,0.56,0.44
JN_CH_a60,Juno,Chiron,Sextile,67,52,119,0.56,0.44
JN_CH_a72,Juno,Chiron,Quintile,58,34,92,0.63,0.37
JN_CH_a90,Juno,Chiron,Square,39,46,85,0.46,0.54
JN_JU_a0,Juno,Jupiter,Conjunction,19,11,30,0.63,0.37
JN_JU_a103,Juno,Jupiter,BiSeptile,35,29,64,0.55,0.45
JN_JU_a120,Juno,Jupiter,Trine,29,19,48,0.6,0.4
JN_JU_a135,Juno,Jupiter,SesquiSquare,47,27,74,0.64,0.36
JN_JU_a144,Juno,Jupiter,BiQuintile,42,25,67,0.63,0.37
JN_JU_a150,Juno,Jupiter,Quincunx,43,25,68,0.63,0.37
JN_JU_a180,Juno,Jupiter,Opposition,28,33,61,0.46,0.54
JN_JU_a30,Juno,Jupiter,SemiSextile,36,54,90,0.4,0.6
JN_JU_a36,Juno,Jupiter,SemiQuintile,37,24,61,0.61,0.39
JN_JU_a45,Juno,Jupiter,SemiSquare,48,51,99,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,31,28,59,0.53,0.47
JN_JU_a72,Juno,Jupiter,Quintile,39,43,82,0.48,0.52
JN_JU_a90,Juno,Jupiter,Square,38,48,86,0.44,0.56
JN_NE_a0,Juno,Neptune,Conjunction,17,4,21,0.81,0.19
JN_NE_a103,Juno,Neptune,BiSeptile,25,21,46,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,63,36,99,0.64,0.36
JN_NE_a135,Juno,Neptune,SesquiSquare,25,19,44,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,21,23,44,0.48,0.52
JN_NE_a150,Juno,Neptune,Quincunx,34,45,79,0.43,0.57
JN_NE_a180,Juno,Neptune,Opposition,7,11,18,0.39,0.61
JN_NE_a30,Juno,Neptune,SemiSextile,50,52,102,0.49,0.51
JN_NE_a36,Juno,Neptune,SemiQuintile,43,23,66,0.65,0.35
JN_NE_a45,Juno,Neptune,SemiSquare,26,21,47,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,55,38,93,0.59,0.41
JN_NE_a72,Juno,Neptune,Quintile,38,39,77,0.49,0.51
JN_NE_a90,Juno,Neptune,Square,47,33,80,0.59,0.41
JN_NN_a0,Juno,NNode,Conjunction,15,17,32,0.47,0.53
JN_NN_a103,Juno,NNode,BiSeptile,58,63,121,0.48,0.52
JN_NN_a120,Juno,NNode,Trine,28,21,49,0.57,0.43
JN_NN_a135,Juno,NNode,SesquiSquare,36,34,70,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,39,26,65,0.6,0.4
JN_NN_a150,Juno,NNode,Quincunx,51,42,93,0.55,0.45
JN_NN_a180,Juno,NNode,Opposition,28,18,46,0.61,0.39
JN_NN_a30,Juno,NNode,SemiSextile,40,31,71,0.56,0.44
JN_NN_a36,Juno,NNode,SemiQuintile,44,37,81,0.54,0.46
JN_NN_a45,Juno,NNode,SemiSquare,37,41,78,0.47,0.53
JN_NN_a60,Juno,NNode,Sextile,58,65,123,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,35,24,59,0.59,0.41
JN_NN_a90,Juno,NNode,Square,36,34,70,0.51,0.49
JN_PA_a103,Juno,Pallas,BiSeptile,55,49,104,0.53,0.47
JN_PA_a120,Juno,Pallas,Trine,92,60,152,0.61,0.39
JN_PA_a135,Juno,Pallas,SesquiSquare,90,70,160,0.56,0.44
JN_PA_a144,Juno,Pallas,BiQuintile,85,64,149,0.57,0.43
JN_PA_a150,Juno,Pallas,Quincunx,71,69,140,0.51,0.49
JN_PA_a180,Juno,Pallas,Opposition,30,27,57,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,12,13,25,0.48,0.52
JN_PA_a72,Juno,Pallas,Quintile,46,40,86,0.53,0.47
JN_PA_a90,Juno,Pallas,Square,63,58,121,0.52,0.48
JN_PH_a0,Juno,Pholus,Conjunction,6,20,26,0.23,0.77
JN_PH_a103,Juno,Pholus,BiSeptile,37,36,73,0.51,0.49
JN_PH_a120,Juno,Pholus,Trine,22,19,41,0.54,0.46
JN_PH_a135,Juno,Pholus,SesquiSquare,25,24,49,0.51,0.49
JN_PH_a144,Juno,Pholus,BiQuintile,28,18,46,0.61,0.39
JN_PH_a150,Juno,Pholus,Quincunx,31,25,56,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,18,11,29,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,31,29,60,0.52,0.48
JN_PH_a36,Juno,Pholus,SemiQuintile,27,49,76,0.36,0.64
JN_PH_a45,Juno,Pholus,SemiSquare,74,54,128,0.58,0.42
JN_PH_a60,Juno,Pholus,Sextile,52,59,111,0.47,0.53
JN_PH_a72,Juno,Pholus,Quintile,39,33,72,0.54,0.46
JN_PH_a90,Juno,Pholus,Square,69,47,116,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,30,28,58,0.52,0.48
JN_PL_a103,Juno,Pluto,BiSeptile,25,39,64,0.39,0.61
JN_PL_a120,Juno,Pluto,Trine,44,33,77,0.57,0.43
JN_PL_a135,Juno,Pluto,SesquiSquare,28,21,49,0.57,0.43
JN_PL_a144,Juno,Pluto,BiQuintile,19,11,30,0.63,0.37
JN_PL_a150,Juno,Pluto,Quincunx,26,20,46,0.57,0.43
JN_PL_a180,Juno,Pluto,Opposition,19,19,38,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,75,74,149,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,75,49,124,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,44,37,81,0.54,0.46
JN_PL_a60,Juno,Pluto,Sextile,53,35,88,0.6,0.4
JN_PL_a72,Juno,Pluto,Quintile,55,55,110,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,37,20,57,0.65,0.35
JN_SA_a0,Juno,Saturn,Conjunction,13,12,25,0.52,0.48
JN_SA_a103,Juno,Saturn,BiSeptile,59,59,118,0.5,0.5
JN_SA_a120,Juno,Saturn,Trine,51,52,103,0.5,0.5
JN_SA_a135,Juno,Saturn,SesquiSquare,35,35,70,0.5,0.5
JN_SA_a144,Juno,Saturn,BiQuintile,71,66,137,0.52,0.48
JN_SA_a150,Juno,Saturn,Quincunx,33,20,53,0.62,0.38
JN_SA_a180,Juno,Saturn,Opposition,25,11,36,0.69,0.31
JN_SA_a30,Juno,Saturn,SemiSextile,57,35,92,0.62,0.38
JN_SA_a36,Juno,Saturn,SemiQuintile,41,41,82,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,23,22,45,0.51,0.49
JN_SA_a60,Juno,Saturn,Sextile,33,32,65,0.51,0.49
JN_SA_a72,Juno,Saturn,Quintile,31,23,54,0.57,0.43
JN_SA_a90,Juno,Saturn,Square,39,47,86,0.45,0.55
JN_SN_a0,Juno,SNode,Conjunction,28,18,46,0.61,0.39
JN_SN_a103,Juno,SNode,BiSeptile,22,29,51,0.43,0.57
JN_SN_a120,Juno,SNode,Trine,58,64,122,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,37,41,78,0.47,0.53
JN_SN_a144,Juno,SNode,BiQuintile,44,37,81,0.54,0.46
JN_SN_a150,Juno,SNode,Quincunx,40,31,71,0.56,0.44
JN_SN_a180,Juno,SNode,Opposition,15,17,32,0.47,0.53
JN_SN_a30,Juno,SNode,SemiSextile,51,42,93,0.55,0.45
JN_SN_a36,Juno,SNode,SemiQuintile,39,26,65,0.6,0.4
JN_SN_a45,Juno,SNode,SemiSquare,36,34,70,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,28,21,49,0.57,0.43
JN_SN_a72,Juno,SNode,Quintile,42,42,84,0.5,0.5
JN_SN_a90,Juno,SNode,Square,36,34,70,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,28,34,62,0.45,0.55
JN_UR_a103,Juno,Uranus,BiSeptile,48,40,88,0.55,0.45
JN_UR_a120,Juno,Uranus,Trine,42,30,72,0.58,0.42
JN_UR_a135,Juno,Uranus,SesquiSquare,62,35,97,0.64,0.36
JN_UR_a144,Juno,Uranus,BiQuintile,33,31,64,0.52,0.48
JN_UR_a150,Juno,Uranus,Quincunx,35,42,77,0.45,0.55
JN_UR_a180,Juno,Uranus,Opposition,23,23,46,0.5,0.5
JN_UR_a30,Juno,Uranus,SemiSextile,43,41,84,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,46,20,66,0.7,0.3
JN_UR_a45,Juno,Uranus,SemiSquare,40,23,63,0.63,0.37
JN_UR_a60,Juno,Uranus,Sextile,30,29,59,0.51,0.49
JN_UR_a72,Juno,Uranus,Quintile,35,40,75,0.47,0.53
JN_UR_a90,Juno,Uranus,Square,34,32,66,0.52,0.48
JU_CH_a0,Jupiter,Chiron,Conjunction,49,26,75,0.65,0.35
JU_CH_a103,Jupiter,Chiron,BiSeptile,45,32,77,0.58,0.42
JU_CH_a120,Jupiter,Chiron,Trine,53,29,82,0.65,0.35
JU_CH_a135,Jupiter,Chiron,SesquiSquare,68,53,121,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,50,44,94,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,49,58,107,0.46,0.54
JU_CH_a180,Jupiter,Chiron,Opposition,24,24,48,0.5,0.5
JU_CH_a30,Jupiter,Chiron,SemiSextile,45,49,94,0.48,0.52
JU_CH_a36,Jupiter,Chiron,SemiQuintile,9,11,20,0.45,0.55
JU_CH_a45,Jupiter,Chiron,SemiSquare,36,19,55,0.65,0.35
JU_CH_a60,Jupiter,Chiron,Sextile,61,54,115,0.53,0.47
JU_CH_a72,Jupiter,Chiron,Quintile,55,32,87,0.63,0.37
JU_CH_a90,Jupiter,Chiron,Square,47,51,98,0.48,0.52
JU_NE_a0,Jupiter,Neptune,Conjunction,43,22,65,0.66,0.34
JU_NE_a103,Jupiter,Neptune,BiSeptile,28,24,52,0.54,0.46
JU_NE_a120,Jupiter,Neptune,Trine,40,43,83,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,22,21,43,0.51,0.49
JU_NE_a144,Jupiter,Neptune,BiQuintile,51,31,82,0.62,0.38
JU_NE_a150,Jupiter,Neptune,Quincunx,53,49,102,0.52,0.48
JU_NE_a180,Jupiter,Neptune,Opposition,16,13,29,0.55,0.45
JU_NE_a30,Jupiter,Neptune,SemiSextile,25,29,54,0.46,0.54
JU_NE_a36,Jupiter,Neptune,SemiQuintile,47,40,87,0.54,0.46
JU_NE_a45,Jupiter,Neptune,SemiSquare,34,31,65,0.52,0.48
JU_NE_a60,Jupiter,Neptune,Sextile,27,38,65,0.42,0.58
JU_NE_a72,Jupiter,Neptune,Quintile,37,33,70,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,77,56,133,0.58,0.42
JU_NN_a0,Jupiter,NNode,Conjunction,17,8,25,0.68,0.32
JU_NN_a103,Jupiter,NNode,BiSeptile,15,25,40,0.38,0.62
JU_NN_a120,Jupiter,NNode,Trine,43,31,74,0.58,0.42
JU_NN_a135,Jupiter,NNode,SesquiSquare,23,22,45,0.51,0.49
JU_NN_a144,Jupiter,NNode,BiQuintile,53,46,99,0.54,0.46
JU_NN_a150,Jupiter,NNode,Quincunx,59,34,93,0.63,0.37
JU_NN_a180,Jupiter,NNode,Opposition,10,10,20,0.5,0.5
JU_NN_a30,Jupiter,NNode,SemiSextile,32,40,72,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,49,47,96,0.51,0.49
JU_NN_a45,Jupiter,NNode,SemiSquare,48,40,88,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,25,18,43,0.58,0.42
JU_NN_a72,Jupiter,NNode,Quintile,24,18,42,0.57,0.43
JU_NN_a90,Jupiter,NNode,Square,44,38,82,0.54,0.46
JU_PH_a0,Jupiter,Pholus,Conjunction,13,4,17,0.76,0.24
JU_PH_a103,Jupiter,Pholus,BiSeptile,75,68,143,0.52,0.48
JU_PH_a120,Jupiter,Pholus,Trine,51,43,94,0.54,0.46
JU_PH_a135,Jupiter,Pholus,SesquiSquare,49,38,87,0.56,0.44
JU_PH_a144,Jupiter,Pholus,BiQuintile,53,41,94,0.56,0.44
JU_PH_a150,Jupiter,Pholus,Quincunx,45,46,91,0.49,0.51
JU_PH_a180,Jupiter,Pholus,Opposition,24,29,53,0.45,0.55
JU_PH_a30,Jupiter,Pholus,SemiSextile,17,13,30,0.57,0.43
JU_PH_a36,Jupiter,Pholus,SemiQuintile,35,38,73,0.48,0.52
JU_PH_a45,Jupiter,Pholus,SemiSquare,57,48,105,0.54,0.46
JU_PH_a60,Jupiter,Pholus,Sextile,19,31,50,0.38,0.62
JU_PH_a72,Jupiter,Pholus,Quintile,60,58,118,0.51,0.49
JU_PH_a90,Jupiter,Pholus,Square,35,34,69,0.51,0.49
JU_PL_a0,Jupiter,Pluto,Conjunction,26,25,51,0.51,0.49
JU_PL_a103,Jupiter,Pluto,BiSeptile,41,34,75,0.55,0.45
JU_PL_a120,Jupiter,Pluto,Trine,52,49,101,0.51,0.49
JU_PL_a135,Jupiter,Pluto,SesquiSquare,28,32,60,0.47,0.53
JU_PL_a144,Jupiter,Pluto,BiQuintile,30,35,65,0.46,0.54
JU_PL_a150,Jupiter,Pluto,Quincunx,47,39,86,0.55,0.45
JU_PL_a180,Jupiter,Pluto,Opposition,41,33,74,0.55,0.45
JU_PL_a30,Jupiter,Pluto,SemiSextile,44,33,77,0.57,0.43
JU_PL_a36,Jupiter,Pluto,SemiQuintile,51,41,92,0.55,0.45
JU_PL_a45,Jupiter,Pluto,SemiSquare,78,54,132,0.59,0.41
JU_PL_a60,Jupiter,Pluto,Sextile,39,21,60,0.65,0.35
JU_PL_a72,Jupiter,Pluto,Quintile,43,35,78,0.55,0.45
JU_PL_a90,Jupiter,Pluto,Square,50,37,87,0.57,0.43
JU_SA_a0,Jupiter,Saturn,Conjunction,14,11,25,0.56,0.44
JU_SA_a103,Jupiter,Saturn,BiSeptile,60,53,113,0.53,0.47
