PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CESN_a36,Ceres,SNode,SemiQuintile,104,104,208,0.5,0.5
CESN_a45,Ceres,SNode,SemiSquare,109,100,209,0.52,0.48
CESN_a60,Ceres,SNode,Sextile,76,75,151,0.5,0.5
CESN_a72,Ceres,SNode,Quintile,78,64,142,0.55,0.45
CESN_a90,Ceres,SNode,Square,90,88,178,0.51,0.49
CEUR_a0,Ceres,Uranus,Conjunction,57,28,85,0.67,0.33
CEUR_a103,Ceres,Uranus,BiSeptile,94,89,183,0.51,0.49
CEUR_a120,Ceres,Uranus,Trine,83,50,133,0.62,0.38
CEUR_a135,Ceres,Uranus,SesquiSquare,62,63,125,0.5,0.5
CEUR_a144,Ceres,Uranus,BiQuintile,107,78,185,0.58,0.42
CEUR_a150,Ceres,Uranus,Quincunx,63,44,107,0.59,0.41
CEUR_a180,Ceres,Uranus,Opposition,21,20,41,0.51,0.49
CEUR_a30,Ceres,Uranus,SemiSextile,91,64,155,0.59,0.41
CEUR_a36,Ceres,Uranus,SemiQuintile,83,80,163,0.51,0.49
CEUR_a45,Ceres,Uranus,SemiSquare,79,78,157,0.5,0.5
CEUR_a60,Ceres,Uranus,Sextile,107,97,204,0.52,0.48
CEUR_a72,Ceres,Uranus,Quintile,80,93,173,0.46,0.54
CEUR_a90,Ceres,Uranus,Square,79,69,148,0.53,0.47
CHNE_a0,Chiron,Neptune,Conjunction,211,172,383,0.55,0.45
CHNE_a103,Chiron,Neptune,BiSeptile,68,43,111,0.61,0.39
CHNE_a120,Chiron,Neptune,Trine,38,36,74,0.51,0.49
CHNE_a135,Chiron,Neptune,SesquiSquare,40,33,73,0.55,0.45
CHNE_a144,Chiron,Neptune,BiQuintile,13,5,18,0.72,0.28
CHNE_a30,Chiron,Neptune,SemiSextile,54,70,124,0.44,0.56
CHNE_a36,Chiron,Neptune,SemiQuintile,49,65,114,0.43,0.57
CHNE_a45,Chiron,Neptune,SemiSquare,37,51,88,0.42,0.58
CHNE_a60,Chiron,Neptune,Sextile,55,53,108,0.51,0.49
CHNE_a72,Chiron,Neptune,Quintile,60,30,90,0.67,0.33
CHNE_a90,Chiron,Neptune,Square,41,40,81,0.51,0.49
CHPH_a30,Chiron,Pholus,SemiSextile,60,41,101,0.59,0.41
CHPH_a36,Chiron,Pholus,SemiQuintile,72,67,139,0.52,0.48
CHPH_a45,Chiron,Pholus,SemiSquare,86,95,181,0.48,0.52
CHPH_a60,Chiron,Pholus,Sextile,194,135,329,0.59,0.41
CHPH_a72,Chiron,Pholus,Quintile,227,232,459,0.49,0.51
CHPH_a90,Chiron,Pholus,Square,262,263,525,0.5,0.5
CHPL_a0,Chiron,Pluto,Conjunction,54,48,102,0.53,0.47
CHPL_a30,Chiron,Pluto,SemiSextile,123,81,204,0.6,0.4
CHPL_a36,Chiron,Pluto,SemiQuintile,204,163,367,0.56,0.44
CHPL_a45,Chiron,Pluto,SemiSquare,176,162,338,0.52,0.48
CHPL_a60,Chiron,Pluto,Sextile,264,262,526,0.5,0.5
CHPL_a72,Chiron,Pluto,Quintile,232,236,468,0.5,0.5
CHPL_a90,Chiron,Pluto,Square,3,4,7,0.43,0.57
CHUR_a103,Chiron,Uranus,BiSeptile,40,30,70,0.57,0.43
CHUR_a120,Chiron,Uranus,Trine,43,47,90,0.48,0.52
CHUR_a135,Chiron,Uranus,SesquiSquare,40,26,66,0.61,0.39
CHUR_a144,Chiron,Uranus,BiQuintile,38,28,66,0.58,0.42
CHUR_a30,Chiron,Uranus,SemiSextile,1373,1272,2645,0.52,0.48
CHUR_a36,Chiron,Uranus,SemiQuintile,272,175,447,0.61,0.39
CHUR_a45,Chiron,Uranus,SemiSquare,129,114,243,0.53,0.47
CHUR_a60,Chiron,Uranus,Sextile,65,84,149,0.44,0.56
CHUR_a72,Chiron,Uranus,Quintile,61,59,120,0.51,0.49
CHUR_a90,Chiron,Uranus,Square,36,38,74,0.49,0.51
JNCE_a103,Juno,Ceres,BiSeptile,98,83,181,0.54,0.46
JNCE_a120,Juno,Ceres,Trine,156,160,316,0.49,0.51
JNCE_a135,Juno,Ceres,SesquiSquare,133,131,264,0.5,0.5
JNCE_a144,Juno,Ceres,BiQuintile,192,163,355,0.54,0.46
JNCE_a150,Juno,Ceres,Quincunx,155,163,318,0.49,0.51
JNCE_a180,Juno,Ceres,Opposition,128,110,238,0.54,0.46
JNCE_a72,Juno,Ceres,Quintile,12,13,25,0.48,0.52
JNCE_a90,Juno,Ceres,Square,68,56,124,0.55,0.45
JNCH_a0,Juno,Chiron,Conjunction,79,66,145,0.54,0.46
JNCH_a103,Juno,Chiron,BiSeptile,93,85,178,0.52,0.48
JNCH_a120,Juno,Chiron,Trine,78,49,127,0.61,0.39
JNCH_a135,Juno,Chiron,SesquiSquare,107,62,169,0.63,0.37
JNCH_a144,Juno,Chiron,BiQuintile,106,98,204,0.52,0.48
JNCH_a150,Juno,Chiron,Quincunx,66,74,140,0.47,0.53
JNCH_a180,Juno,Chiron,Opposition,47,51,98,0.48,0.52
JNCH_a30,Juno,Chiron,SemiSextile,96,59,155,0.62,0.38
JNCH_a36,Juno,Chiron,SemiQuintile,88,83,171,0.51,0.49
JNCH_a45,Juno,Chiron,SemiSquare,107,67,174,0.61,0.39
JNCH_a60,Juno,Chiron,Sextile,134,114,248,0.54,0.46
JNCH_a72,Juno,Chiron,Quintile,113,85,198,0.57,0.43
JNCH_a90,Juno,Chiron,Square,75,77,152,0.49,0.51
JNJU_a0,Juno,Jupiter,Conjunction,36,23,59,0.61,0.39
JNJU_a103,Juno,Jupiter,BiSeptile,72,66,138,0.52,0.48
JNJU_a120,Juno,Jupiter,Trine,55,46,101,0.54,0.46
JNJU_a135,Juno,Jupiter,SesquiSquare,83,59,142,0.58,0.42
JNJU_a144,Juno,Jupiter,BiQuintile,77,51,128,0.6,0.4
JNJU_a150,Juno,Jupiter,Quincunx,95,61,156,0.61,0.39
JNJU_a180,Juno,Jupiter,Opposition,66,64,130,0.51,0.49
JNJU_a30,Juno,Jupiter,SemiSextile,74,85,159,0.47,0.53
JNJU_a36,Juno,Jupiter,SemiQuintile,82,62,144,0.57,0.43
JNJU_a45,Juno,Jupiter,SemiSquare,99,102,201,0.49,0.51
JNJU_a60,Juno,Jupiter,Sextile,67,50,117,0.57,0.43
JNJU_a72,Juno,Jupiter,Quintile,77,76,153,0.5,0.5
JNJU_a90,Juno,Jupiter,Square,85,95,180,0.47,0.53
JNNE_a0,Juno,Neptune,Conjunction,24,18,42,0.57,0.43
JNNE_a103,Juno,Neptune,BiSeptile,55,54,109,0.5,0.5
JNNE_a120,Juno,Neptune,Trine,117,72,189,0.62,0.38
JNNE_a135,Juno,Neptune,SesquiSquare,50,38,88,0.57,0.43
JNNE_a144,Juno,Neptune,BiQuintile,67,57,124,0.54,0.46
JNNE_a150,Juno,Neptune,Quincunx,74,91,165,0.45,0.55
JNNE_a180,Juno,Neptune,Opposition,17,22,39,0.44,0.56
JNNE_a30,Juno,Neptune,SemiSextile,121,111,232,0.52,0.48
JNNE_a36,Juno,Neptune,SemiQuintile,100,51,151,0.66,0.34
JNNE_a45,Juno,Neptune,SemiSquare,44,45,89,0.49,0.51
JNNE_a60,Juno,Neptune,Sextile,97,78,175,0.55,0.45
JNNE_a72,Juno,Neptune,Quintile,94,83,177,0.53,0.47
JNNE_a90,Juno,Neptune,Square,99,64,163,0.61,0.39
JNNN_a0,Juno,NNode,Conjunction,33,43,76,0.43,0.57
JNNN_a103,Juno,NNode,BiSeptile,102,117,219,0.47,0.53
JNNN_a120,Juno,NNode,Trine,51,44,95,0.54,0.46
JNNN_a135,Juno,NNode,SesquiSquare,65,63,128,0.51,0.49
JNNN_a144,Juno,NNode,BiQuintile,76,48,124,0.61,0.39
JNNN_a150,Juno,NNode,Quincunx,95,83,178,0.53,0.47
JNNN_a180,Juno,NNode,Opposition,49,29,78,0.63,0.37
JNNN_a30,Juno,NNode,SemiSextile,81,57,138,0.59,0.41
JNNN_a36,Juno,NNode,SemiQuintile,74,73,147,0.5,0.5
JNNN_a45,Juno,NNode,SemiSquare,84,76,160,0.52,0.48
JNNN_a60,Juno,NNode,Sextile,159,149,308,0.52,0.48
JNNN_a72,Juno,NNode,Quintile,77,52,129,0.6,0.4
JNNN_a90,Juno,NNode,Square,86,66,152,0.57,0.43
JNPA_a103,Juno,Pallas,BiSeptile,114,103,217,0.53,0.47
JNPA_a120,Juno,Pallas,Trine,170,123,293,0.58,0.42
JNPA_a135,Juno,Pallas,SesquiSquare,166,120,286,0.58,0.42
JNPA_a144,Juno,Pallas,BiQuintile,161,117,278,0.58,0.42
JNPA_a150,Juno,Pallas,Quincunx,138,125,263,0.52,0.48
JNPA_a180,Juno,Pallas,Opposition,57,59,116,0.49,0.51
JNPA_a60,Juno,Pallas,Sextile,30,26,56,0.54,0.46
JNPA_a72,Juno,Pallas,Quintile,87,90,177,0.49,0.51
JNPA_a90,Juno,Pallas,Square,134,129,263,0.51,0.49
JNPH_a0,Juno,Pholus,Conjunction,22,32,54,0.41,0.59
JNPH_a103,Juno,Pholus,BiSeptile,75,86,161,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,35,37,72,0.49,0.51
JNPH_a135,Juno,Pholus,SesquiSquare,48,38,86,0.56,0.44
JNPH_a144,Juno,Pholus,BiQuintile,67,46,113,0.59,0.41
JNPH_a150,Juno,Pholus,Quincunx,52,46,98,0.53,0.47
JNPH_a180,Juno,Pholus,Opposition,33,20,53,0.62,0.38
JNPH_a30,Juno,Pholus,SemiSextile,75,51,126,0.6,0.4
JNPH_a36,Juno,Pholus,SemiQuintile,68,80,148,0.46,0.54
JNPH_a45,Juno,Pholus,SemiSquare,169,118,287,0.59,0.41
JNPH_a60,Juno,Pholus,Sextile,106,114,220,0.48,0.52
JNPH_a72,Juno,Pholus,Quintile,70,68,138,0.51,0.49
JNPH_a90,Juno,Pholus,Square,107,98,205,0.52,0.48
JNPL_a0,Juno,Pluto,Conjunction,84,70,154,0.55,0.45
JNPL_a103,Juno,Pluto,BiSeptile,55,71,126,0.44,0.56
JNPL_a120,Juno,Pluto,Trine,80,59,139,0.58,0.42
JNPL_a135,Juno,Pluto,SesquiSquare,60,48,108,0.56,0.44
JNPL_a144,Juno,Pluto,BiQuintile,48,42,90,0.53,0.47
JNPL_a150,Juno,Pluto,Quincunx,46,46,92,0.5,0.5
JNPL_a180,Juno,Pluto,Opposition,34,31,65,0.52,0.48
JNPL_a30,Juno,Pluto,SemiSextile,139,143,282,0.49,0.51
JNPL_a36,Juno,Pluto,SemiQuintile,155,108,263,0.59,0.41
JNPL_a45,Juno,Pluto,SemiSquare,89,88,177,0.5,0.5
JNPL_a60,Juno,Pluto,Sextile,116,91,207,0.56,0.44
JNPL_a72,Juno,Pluto,Quintile,122,97,219,0.56,0.44
JNPL_a90,Juno,Pluto,Square,74,51,125,0.59,0.41
JNSA_a0,Juno,Saturn,Conjunction,26,24,50,0.52,0.48
JNSA_a103,Juno,Saturn,BiSeptile,117,108,225,0.52,0.48
JNSA_a120,Juno,Saturn,Trine,111,88,199,0.56,0.44
JNSA_a135,Juno,Saturn,SesquiSquare,57,60,117,0.49,0.51
JNSA_a144,Juno,Saturn,BiQuintile,136,106,242,0.56,0.44
JNSA_a150,Juno,Saturn,Quincunx,63,53,116,0.54,0.46
JNSA_a180,Juno,Saturn,Opposition,47,22,69,0.68,0.32
JNSA_a30,Juno,Saturn,SemiSextile,121,93,214,0.57,0.43
JNSA_a36,Juno,Saturn,SemiQuintile,89,72,161,0.55,0.45
JNSA_a45,Juno,Saturn,SemiSquare,41,46,87,0.47,0.53
JNSA_a60,Juno,Saturn,Sextile,66,53,119,0.55,0.45
JNSA_a72,Juno,Saturn,Quintile,69,47,116,0.59,0.41
JNSA_a90,Juno,Saturn,Square,79,104,183,0.43,0.57
JNSN_a0,Juno,SNode,Conjunction,49,29,78,0.63,0.37
JNSN_a103,Juno,SNode,BiSeptile,44,61,105,0.42,0.58
JNSN_a120,Juno,SNode,Trine,158,149,307,0.51,0.49
JNSN_a135,Juno,SNode,SesquiSquare,84,76,160,0.52,0.48
JNSN_a144,Juno,SNode,BiQuintile,74,73,147,0.5,0.5
JNSN_a150,Juno,SNode,Quincunx,81,57,138,0.59,0.41
JNSN_a180,Juno,SNode,Opposition,33,43,76,0.43,0.57
JNSN_a30,Juno,SNode,SemiSextile,95,83,178,0.53,0.47
JNSN_a36,Juno,SNode,SemiQuintile,76,48,124,0.61,0.39
JNSN_a45,Juno,SNode,SemiSquare,65,63,128,0.51,0.49
JNSN_a60,Juno,SNode,Sextile,51,44,95,0.54,0.46
JNSN_a72,Juno,SNode,Quintile,96,91,187,0.51,0.49
JNSN_a90,Juno,SNode,Square,86,66,152,0.57,0.43
JNUR_a0,Juno,Uranus,Conjunction,65,56,121,0.54,0.46
JNUR_a103,Juno,Uranus,BiSeptile,91,88,179,0.51,0.49
JNUR_a120,Juno,Uranus,Trine,92,73,165,0.56,0.44
JNUR_a135,Juno,Uranus,SesquiSquare,108,74,182,0.59,0.41
JNUR_a144,Juno,Uranus,BiQuintile,56,53,109,0.51,0.49
JNUR_a150,Juno,Uranus,Quincunx,68,74,142,0.48,0.52
JNUR_a180,Juno,Uranus,Opposition,43,58,101,0.43,0.57
JNUR_a30,Juno,Uranus,SemiSextile,81,68,149,0.54,0.46
JNUR_a36,Juno,Uranus,SemiQuintile,76,50,126,0.6,0.4
JNUR_a45,Juno,Uranus,SemiSquare,72,44,116,0.62,0.38
JNUR_a60,Juno,Uranus,Sextile,62,51,113,0.55,0.45
JNUR_a72,Juno,Uranus,Quintile,75,69,144,0.52,0.48
JNUR_a90,Juno,Uranus,Square,76,61,137,0.55,0.45
JUCH_a0,Jupiter,Chiron,Conjunction,64,39,103,0.62,0.38
JUCH_a103,Jupiter,Chiron,BiSeptile,82,76,158,0.52,0.48
JUCH_a120,Jupiter,Chiron,Trine,105,68,173,0.61,0.39
JUCH_a135,Jupiter,Chiron,SesquiSquare,131,103,234,0.56,0.44
JUCH_a144,Jupiter,Chiron,BiQuintile,83,67,150,0.55,0.45
JUCH_a150,Jupiter,Chiron,Quincunx,89,90,179,0.5,0.5
JUCH_a180,Jupiter,Chiron,Opposition,62,65,127,0.49,0.51
JUCH_a30,Jupiter,Chiron,SemiSextile,86,105,191,0.45,0.55
JUCH_a36,Jupiter,Chiron,SemiQuintile,36,43,79,0.46,0.54
JUCH_a45,Jupiter,Chiron,SemiSquare,46,32,78,0.59,0.41
JUCH_a60,Jupiter,Chiron,Sextile,122,114,236,0.52,0.48
JUCH_a72,Jupiter,Chiron,Quintile,108,66,174,0.62,0.38
JUCH_a90,Jupiter,Chiron,Square,104,95,199,0.52,0.48
JUNE_a0,Jupiter,Neptune,Conjunction,64,30,94,0.68,0.32
JUNE_a103,Jupiter,Neptune,BiSeptile,48,58,106,0.45,0.55
JUNE_a120,Jupiter,Neptune,Trine,87,86,173,0.5,0.5
JUNE_a135,Jupiter,Neptune,SesquiSquare,44,54,98,0.45,0.55
JUNE_a144,Jupiter,Neptune,BiQuintile,89,67,156,0.57,0.43
JUNE_a150,Jupiter,Neptune,Quincunx,88,95,183,0.48,0.52
JUNE_a180,Jupiter,Neptune,Opposition,42,48,90,0.47,0.53
JUNE_a30,Jupiter,Neptune,SemiSextile,66,74,140,0.47,0.53
JUNE_a36,Jupiter,Neptune,SemiQuintile,88,74,162,0.54,0.46
JUNE_a45,Jupiter,Neptune,SemiSquare,61,64,125,0.49,0.51
JUNE_a60,Jupiter,Neptune,Sextile,91,95,186,0.49,0.51
JUNE_a72,Jupiter,Neptune,Quintile,96,84,180,0.53,0.47
JUNE_a90,Jupiter,Neptune,Square,130,98,228,0.57,0.43
JUNN_a0,Jupiter,NNode,Conjunction,39,35,74,0.53,0.47
JUNN_a103,Jupiter,NNode,BiSeptile,47,48,95,0.49,0.51
JUNN_a120,Jupiter,NNode,Trine,97,70,167,0.58,0.42
JUNN_a135,Jupiter,NNode,SesquiSquare,74,73,147,0.5,0.5
JUNN_a144,Jupiter,NNode,BiQuintile,90,78,168,0.54,0.46
JUNN_a150,Jupiter,NNode,Quincunx,112,86,198,0.57,0.43
JUNN_a180,Jupiter,NNode,Opposition,23,20,43,0.53,0.47
JUNN_a30,Jupiter,NNode,SemiSextile,62,78,140,0.44,0.56
JUNN_a36,Jupiter,NNode,SemiQuintile,106,113,219,0.48,0.52
JUNN_a45,Jupiter,NNode,SemiSquare,91,88,179,0.51,0.49
JUNN_a60,Jupiter,NNode,Sextile,47,44,91,0.52,0.48
JUNN_a72,Jupiter,NNode,Quintile,50,36,86,0.58,0.42
JUNN_a90,Jupiter,NNode,Square,118,98,216,0.55,0.45
JUPH_a0,Jupiter,Pholus,Conjunction,17,14,31,0.55,0.45
JUPH_a103,Jupiter,Pholus,BiSeptile,123,114,237,0.52,0.48
JUPH_a120,Jupiter,Pholus,Trine,86,80,166,0.52,0.48
JUPH_a135,Jupiter,Pholus,SesquiSquare,88,77,165,0.53,0.47
JUPH_a144,Jupiter,Pholus,BiQuintile,109,96,205,0.53,0.47
JUPH_a150,Jupiter,Pholus,Quincunx,79,81,160,0.49,0.51
JUPH_a180,Jupiter,Pholus,Opposition,41,49,90,0.46,0.54
JUPH_a30,Jupiter,Pholus,SemiSextile,32,29,61,0.52,0.48
JUPH_a36,Jupiter,Pholus,SemiQuintile,61,63,124,0.49,0.51
JUPH_a45,Jupiter,Pholus,SemiSquare,102,99,201,0.51,0.49
JUPH_a60,Jupiter,Pholus,Sextile,50,60,110,0.45,0.55
JUPH_a72,Jupiter,Pholus,Quintile,124,128,252,0.49,0.51
JUPH_a90,Jupiter,Pholus,Square,86,65,151,0.57,0.43
JUPL_a0,Jupiter,Pluto,Conjunction,60,52,112,0.54,0.46
JUPL_a103,Jupiter,Pluto,BiSeptile,81,65,146,0.55,0.45
JUPL_a120,Jupiter,Pluto,Trine,95,90,185,0.51,0.49
JUPL_a135,Jupiter,Pluto,SesquiSquare,55,52,107,0.51,0.49
JUPL_a144,Jupiter,Pluto,BiQuintile,61,84,145,0.42,0.58
JUPL_a150,Jupiter,Pluto,Quincunx,100,93,193,0.52,0.48
JUPL_a180,Jupiter,Pluto,Opposition,66,55,121,0.55,0.45
JUPL_a30,Jupiter,Pluto,SemiSextile,92,55,147,0.63,0.37
JUPL_a36,Jupiter,Pluto,SemiQuintile,115,88,203,0.57,0.43
JUPL_a45,Jupiter,Pluto,SemiSquare,137,101,238,0.58,0.42
JUPL_a60,Jupiter,Pluto,Sextile,66,47,113,0.58,0.42
JUPL_a72,Jupiter,Pluto,Quintile,93,67,160,0.58,0.42
JUPL_a90,Jupiter,Pluto,Square,104,66,170,0.61,0.39
JUSA_a0,Jupiter,Saturn,Conjunction,28,25,53,0.53,0.47
JUSA_a103,Jupiter,Saturn,BiSeptile,111,86,197,0.56,0.44
JUSA_a120,Jupiter,Saturn,Trine,118,79,197,0.6,0.4
JUSA_a135,Jupiter,Saturn,SesquiSquare,48,52,100,0.48,0.52
JUSA_a144,Jupiter,Saturn,BiQuintile,41,31,72,0.57,0.43
JUSA_a150,Jupiter,Saturn,Quincunx,34,35,69,0.49,0.51
JUSA_a180,Jupiter,Saturn,Opposition,24,26,50,0.48,0.52
JUSA_a30,Jupiter,Saturn,SemiSextile,122,110,232,0.53,0.47
JUSA_a36,Jupiter,Saturn,SemiQuintile,79,80,159,0.5,0.5
JUSA_a45,Jupiter,Saturn,SemiSquare,129,112,241,0.54,0.46
JUSA_a60,Jupiter,Saturn,Sextile,120,103,223,0.54,0.46
JUSA_a72,Jupiter,Saturn,Quintile,138,84,222,0.62,0.38
JUSA_a90,Jupiter,Saturn,Square,109,94,203,0.54,0.46
