PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a0,Ceres,NNode,Conjunction,73,53,126,0.58,0.42
CE_NN_a103,Ceres,NNode,BiSeptile,57,47,104,0.55,0.45
CE_NN_a120,Ceres,NNode,Trine,75,75,150,0.5,0.5
CE_NN_a135,Ceres,NNode,SesquiSquare,109,100,209,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,104,105,209,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,135,128,263,0.51,0.49
CE_NN_a180,Ceres,NNode,Opposition,28,23,51,0.55,0.45
CE_NN_a30,Ceres,NNode,SemiSextile,45,57,102,0.44,0.56
CE_NN_a36,Ceres,NNode,SemiQuintile,85,56,141,0.6,0.4
CE_NN_a45,Ceres,NNode,SemiSquare,63,37,100,0.63,0.37
CE_NN_a60,Ceres,NNode,Sextile,120,111,231,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,63,81,144,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,91,88,179,0.51,0.49
CE_PA_a103,Ceres,Pallas,BiSeptile,24,32,56,0.43,0.57
CE_PA_a30,Ceres,Pallas,SemiSextile,377,312,689,0.55,0.45
CE_PA_a36,Ceres,Pallas,SemiQuintile,334,255,589,0.57,0.43
CE_PA_a45,Ceres,Pallas,SemiSquare,273,281,554,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,134,132,266,0.5,0.5
CE_PA_a72,Ceres,Pallas,Quintile,65,66,131,0.5,0.5
CE_PA_a90,Ceres,Pallas,Square,42,25,67,0.63,0.37
CE_PH_a0,Ceres,Pholus,Conjunction,27,24,51,0.53,0.47
CE_PH_a103,Ceres,Pholus,BiSeptile,85,61,146,0.58,0.42
CE_PH_a120,Ceres,Pholus,Trine,84,68,152,0.55,0.45
CE_PH_a135,Ceres,Pholus,SesquiSquare,120,124,244,0.49,0.51
CE_PH_a144,Ceres,Pholus,BiQuintile,86,82,168,0.51,0.49
CE_PH_a150,Ceres,Pholus,Quincunx,70,92,162,0.43,0.57
CE_PH_a180,Ceres,Pholus,Opposition,39,37,76,0.51,0.49
CE_PH_a30,Ceres,Pholus,SemiSextile,126,119,245,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,113,113,226,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,77,61,138,0.56,0.44
CE_PH_a60,Ceres,Pholus,Sextile,98,98,196,0.5,0.5
CE_PH_a72,Ceres,Pholus,Quintile,133,107,240,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,79,83,162,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,51,51,102,0.5,0.5
CE_PL_a103,Ceres,Pluto,BiSeptile,77,67,144,0.53,0.47
CE_PL_a120,Ceres,Pluto,Trine,85,66,151,0.56,0.44
CE_PL_a135,Ceres,Pluto,SesquiSquare,54,50,104,0.52,0.48
CE_PL_a144,Ceres,Pluto,BiQuintile,94,58,152,0.62,0.38
CE_PL_a150,Ceres,Pluto,Quincunx,82,75,157,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,34,29,63,0.54,0.46
CE_PL_a30,Ceres,Pluto,SemiSextile,96,69,165,0.58,0.42
CE_PL_a36,Ceres,Pluto,SemiQuintile,114,94,208,0.55,0.45
CE_PL_a45,Ceres,Pluto,SemiSquare,87,67,154,0.56,0.44
CE_PL_a60,Ceres,Pluto,Sextile,76,67,143,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,105,106,211,0.5,0.5
CE_PL_a90,Ceres,Pluto,Square,71,46,117,0.61,0.39
CE_SA_a0,Ceres,Saturn,Conjunction,23,30,53,0.43,0.57
CE_SA_a103,Ceres,Saturn,BiSeptile,102,75,177,0.58,0.42
CE_SA_a120,Ceres,Saturn,Trine,106,98,204,0.52,0.48
CE_SA_a135,Ceres,Saturn,SesquiSquare,95,77,172,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,124,123,247,0.5,0.5
CE_SA_a150,Ceres,Saturn,Quincunx,96,53,149,0.64,0.36
CE_SA_a180,Ceres,Saturn,Opposition,23,30,53,0.43,0.57
CE_SA_a30,Ceres,Saturn,SemiSextile,83,54,137,0.61,0.39
CE_SA_a36,Ceres,Saturn,SemiQuintile,145,123,268,0.54,0.46
CE_SA_a45,Ceres,Saturn,SemiSquare,114,120,234,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,72,83,155,0.46,0.54
CE_SA_a72,Ceres,Saturn,Quintile,70,75,145,0.48,0.52
CE_SA_a90,Ceres,Saturn,Square,57,47,104,0.55,0.45
CE_SN_a0,Ceres,SNode,Conjunction,28,23,51,0.55,0.45
CE_SN_a103,Ceres,SNode,BiSeptile,119,90,209,0.57,0.43
CE_SN_a120,Ceres,SNode,Trine,120,111,231,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,63,37,100,0.63,0.37
CE_SN_a144,Ceres,SNode,BiQuintile,86,56,142,0.61,0.39
CE_SN_a150,Ceres,SNode,Quincunx,45,57,102,0.44,0.56
CE_SN_a180,Ceres,SNode,Opposition,73,53,126,0.58,0.42
CE_SN_a30,Ceres,SNode,SemiSextile,135,128,263,0.51,0.49
CE_SN_a36,Ceres,SNode,SemiQuintile,104,104,208,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,109,100,209,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,76,75,151,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,78,64,142,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,91,88,179,0.51,0.49
CE_UR_a0,Ceres,Uranus,Conjunction,62,32,94,0.66,0.34
CE_UR_a103,Ceres,Uranus,BiSeptile,94,89,183,0.51,0.49
CE_UR_a120,Ceres,Uranus,Trine,83,50,133,0.62,0.38
CE_UR_a135,Ceres,Uranus,SesquiSquare,62,63,125,0.5,0.5
CE_UR_a144,Ceres,Uranus,BiQuintile,107,78,185,0.58,0.42
CE_UR_a150,Ceres,Uranus,Quincunx,63,44,107,0.59,0.41
CE_UR_a180,Ceres,Uranus,Opposition,21,20,41,0.51,0.49
CE_UR_a30,Ceres,Uranus,SemiSextile,98,67,165,0.59,0.41
CE_UR_a36,Ceres,Uranus,SemiQuintile,89,82,171,0.52,0.48
CE_UR_a45,Ceres,Uranus,SemiSquare,80,78,158,0.51,0.49
CE_UR_a60,Ceres,Uranus,Sextile,107,97,204,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,80,93,173,0.46,0.54
CE_UR_a90,Ceres,Uranus,Square,79,69,148,0.53,0.47
CH_NE_a0,Chiron,Neptune,Conjunction,211,172,383,0.55,0.45
CH_NE_a103,Chiron,Neptune,BiSeptile,68,43,111,0.61,0.39
CH_NE_a120,Chiron,Neptune,Trine,38,36,74,0.51,0.49
CH_NE_a135,Chiron,Neptune,SesquiSquare,40,33,73,0.55,0.45
CH_NE_a144,Chiron,Neptune,BiQuintile,13,5,18,0.72,0.28
CH_NE_a30,Chiron,Neptune,SemiSextile,54,70,124,0.44,0.56
CH_NE_a36,Chiron,Neptune,SemiQuintile,49,65,114,0.43,0.57
CH_NE_a45,Chiron,Neptune,SemiSquare,37,51,88,0.42,0.58
CH_NE_a60,Chiron,Neptune,Sextile,55,53,108,0.51,0.49
CH_NE_a72,Chiron,Neptune,Quintile,60,30,90,0.67,0.33
CH_NE_a90,Chiron,Neptune,Square,41,40,81,0.51,0.49
CH_PH_a30,Chiron,Pholus,SemiSextile,60,41,101,0.59,0.41
CH_PH_a36,Chiron,Pholus,SemiQuintile,72,67,139,0.52,0.48
CH_PH_a45,Chiron,Pholus,SemiSquare,86,95,181,0.48,0.52
CH_PH_a60,Chiron,Pholus,Sextile,194,135,329,0.59,0.41
CH_PH_a72,Chiron,Pholus,Quintile,227,232,459,0.49,0.51
CH_PH_a90,Chiron,Pholus,Square,279,274,553,0.5,0.5
CH_PL_a0,Chiron,Pluto,Conjunction,54,48,102,0.53,0.47
CH_PL_a30,Chiron,Pluto,SemiSextile,123,81,204,0.6,0.4
CH_PL_a36,Chiron,Pluto,SemiQuintile,204,163,367,0.56,0.44
CH_PL_a45,Chiron,Pluto,SemiSquare,176,162,338,0.52,0.48
CH_PL_a60,Chiron,Pluto,Sextile,264,262,526,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,268,261,529,0.51,0.49
CH_PL_a90,Chiron,Pluto,Square,3,4,7,0.43,0.57
CH_UR_a103,Chiron,Uranus,BiSeptile,40,30,70,0.57,0.43
CH_UR_a120,Chiron,Uranus,Trine,43,47,90,0.48,0.52
CH_UR_a135,Chiron,Uranus,SesquiSquare,40,26,66,0.61,0.39
CH_UR_a144,Chiron,Uranus,BiQuintile,38,28,66,0.58,0.42
CH_UR_a30,Chiron,Uranus,SemiSextile,1436,1325,2761,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,272,175,447,0.61,0.39
CH_UR_a45,Chiron,Uranus,SemiSquare,129,114,243,0.53,0.47
CH_UR_a60,Chiron,Uranus,Sextile,65,84,149,0.44,0.56
CH_UR_a72,Chiron,Uranus,Quintile,61,59,120,0.51,0.49
CH_UR_a90,Chiron,Uranus,Square,36,38,74,0.49,0.51
JN_CE_a103,Juno,Ceres,BiSeptile,106,90,196,0.54,0.46
JN_CE_a120,Juno,Ceres,Trine,160,162,322,0.5,0.5
JN_CE_a135,Juno,Ceres,SesquiSquare,137,132,269,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,194,166,360,0.54,0.46
JN_CE_a150,Juno,Ceres,Quincunx,157,166,323,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,128,110,238,0.54,0.46
JN_CE_a72,Juno,Ceres,Quintile,12,13,25,0.48,0.52
JN_CE_a90,Juno,Ceres,Square,68,56,124,0.55,0.45
JN_CH_a0,Juno,Chiron,Conjunction,79,66,145,0.54,0.46
JN_CH_a103,Juno,Chiron,BiSeptile,93,85,178,0.52,0.48
JN_CH_a120,Juno,Chiron,Trine,84,57,141,0.6,0.4
JN_CH_a135,Juno,Chiron,SesquiSquare,107,62,169,0.63,0.37
JN_CH_a144,Juno,Chiron,BiQuintile,106,98,204,0.52,0.48
JN_CH_a150,Juno,Chiron,Quincunx,66,74,140,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,47,51,98,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,96,59,155,0.62,0.38
JN_CH_a36,Juno,Chiron,SemiQuintile,88,83,171,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,107,67,174,0.61,0.39
JN_CH_a60,Juno,Chiron,Sextile,134,114,248,0.54,0.46
JN_CH_a72,Juno,Chiron,Quintile,113,85,198,0.57,0.43
JN_CH_a90,Juno,Chiron,Square,75,77,152,0.49,0.51
JN_JU_a0,Juno,Jupiter,Conjunction,36,23,59,0.61,0.39
JN_JU_a103,Juno,Jupiter,BiSeptile,72,66,138,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,55,46,101,0.54,0.46
JN_JU_a135,Juno,Jupiter,SesquiSquare,83,59,142,0.58,0.42
JN_JU_a144,Juno,Jupiter,BiQuintile,77,51,128,0.6,0.4
JN_JU_a150,Juno,Jupiter,Quincunx,95,61,156,0.61,0.39
JN_JU_a180,Juno,Jupiter,Opposition,66,64,130,0.51,0.49
JN_JU_a30,Juno,Jupiter,SemiSextile,74,85,159,0.47,0.53
JN_JU_a36,Juno,Jupiter,SemiQuintile,82,62,144,0.57,0.43
JN_JU_a45,Juno,Jupiter,SemiSquare,99,102,201,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,77,59,136,0.57,0.43
JN_JU_a72,Juno,Jupiter,Quintile,83,81,164,0.51,0.49
JN_JU_a90,Juno,Jupiter,Square,85,95,180,0.47,0.53
JN_NE_a0,Juno,Neptune,Conjunction,24,18,42,0.57,0.43
JN_NE_a103,Juno,Neptune,BiSeptile,59,65,124,0.48,0.52
JN_NE_a120,Juno,Neptune,Trine,117,72,189,0.62,0.38
JN_NE_a135,Juno,Neptune,SesquiSquare,50,38,88,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,67,57,124,0.54,0.46
JN_NE_a150,Juno,Neptune,Quincunx,74,91,165,0.45,0.55
JN_NE_a180,Juno,Neptune,Opposition,17,22,39,0.44,0.56
JN_NE_a30,Juno,Neptune,SemiSextile,121,111,232,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,100,51,151,0.66,0.34
JN_NE_a45,Juno,Neptune,SemiSquare,44,45,89,0.49,0.51
JN_NE_a60,Juno,Neptune,Sextile,97,78,175,0.55,0.45
JN_NE_a72,Juno,Neptune,Quintile,94,83,177,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,126,80,206,0.61,0.39
JN_NN_a0,Juno,NNode,Conjunction,33,43,76,0.43,0.57
JN_NN_a103,Juno,NNode,BiSeptile,102,117,219,0.47,0.53
JN_NN_a120,Juno,NNode,Trine,51,44,95,0.54,0.46
JN_NN_a135,Juno,NNode,SesquiSquare,65,63,128,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,76,48,124,0.61,0.39
JN_NN_a150,Juno,NNode,Quincunx,95,83,178,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,57,43,100,0.57,0.43
JN_NN_a30,Juno,NNode,SemiSextile,81,57,138,0.59,0.41
JN_NN_a36,Juno,NNode,SemiQuintile,74,73,147,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,84,76,160,0.52,0.48
JN_NN_a60,Juno,NNode,Sextile,159,149,308,0.52,0.48
JN_NN_a72,Juno,NNode,Quintile,77,52,129,0.6,0.4
JN_NN_a90,Juno,NNode,Square,86,66,152,0.57,0.43
JN_PA_a103,Juno,Pallas,BiSeptile,118,108,226,0.52,0.48
JN_PA_a120,Juno,Pallas,Trine,170,123,293,0.58,0.42
JN_PA_a135,Juno,Pallas,SesquiSquare,166,120,286,0.58,0.42
JN_PA_a144,Juno,Pallas,BiQuintile,161,117,278,0.58,0.42
JN_PA_a150,Juno,Pallas,Quincunx,138,125,263,0.52,0.48
JN_PA_a180,Juno,Pallas,Opposition,57,59,116,0.49,0.51
JN_PA_a60,Juno,Pallas,Sextile,30,26,56,0.54,0.46
JN_PA_a72,Juno,Pallas,Quintile,95,95,190,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,139,131,270,0.51,0.49
JN_PH_a0,Juno,Pholus,Conjunction,22,32,54,0.41,0.59
JN_PH_a103,Juno,Pholus,BiSeptile,75,86,161,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,35,37,72,0.49,0.51
JN_PH_a135,Juno,Pholus,SesquiSquare,48,38,86,0.56,0.44
JN_PH_a144,Juno,Pholus,BiQuintile,67,46,113,0.59,0.41
JN_PH_a150,Juno,Pholus,Quincunx,52,46,98,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,33,20,53,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,75,51,126,0.6,0.4
JN_PH_a36,Juno,Pholus,SemiQuintile,68,80,148,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,169,118,287,0.59,0.41
JN_PH_a60,Juno,Pholus,Sextile,106,114,220,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,70,68,138,0.51,0.49
JN_PH_a90,Juno,Pholus,Square,107,98,205,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,84,70,154,0.55,0.45
JN_PL_a103,Juno,Pluto,BiSeptile,55,71,126,0.44,0.56
JN_PL_a120,Juno,Pluto,Trine,80,59,139,0.58,0.42
JN_PL_a135,Juno,Pluto,SesquiSquare,60,48,108,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,48,42,90,0.53,0.47
JN_PL_a150,Juno,Pluto,Quincunx,46,46,92,0.5,0.5
JN_PL_a180,Juno,Pluto,Opposition,34,31,65,0.52,0.48
JN_PL_a30,Juno,Pluto,SemiSextile,139,143,282,0.49,0.51
JN_PL_a36,Juno,Pluto,SemiQuintile,180,121,301,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,97,101,198,0.49,0.51
JN_PL_a60,Juno,Pluto,Sextile,116,91,207,0.56,0.44
JN_PL_a72,Juno,Pluto,Quintile,122,97,219,0.56,0.44
JN_PL_a90,Juno,Pluto,Square,74,51,125,0.59,0.41
JN_SA_a0,Juno,Saturn,Conjunction,26,24,50,0.52,0.48
JN_SA_a103,Juno,Saturn,BiSeptile,117,108,225,0.52,0.48
JN_SA_a120,Juno,Saturn,Trine,111,88,199,0.56,0.44
JN_SA_a135,Juno,Saturn,SesquiSquare,57,60,117,0.49,0.51
JN_SA_a144,Juno,Saturn,BiQuintile,136,106,242,0.56,0.44
JN_SA_a150,Juno,Saturn,Quincunx,63,53,116,0.54,0.46
JN_SA_a180,Juno,Saturn,Opposition,47,22,69,0.68,0.32
JN_SA_a30,Juno,Saturn,SemiSextile,121,93,214,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,89,72,161,0.55,0.45
JN_SA_a45,Juno,Saturn,SemiSquare,41,46,87,0.47,0.53
JN_SA_a60,Juno,Saturn,Sextile,74,65,139,0.53,0.47
JN_SA_a72,Juno,Saturn,Quintile,69,47,116,0.59,0.41
JN_SA_a90,Juno,Saturn,Square,79,104,183,0.43,0.57
JN_SN_a0,Juno,SNode,Conjunction,57,43,100,0.57,0.43
JN_SN_a103,Juno,SNode,BiSeptile,44,61,105,0.42,0.58
JN_SN_a120,Juno,SNode,Trine,158,149,307,0.51,0.49
JN_SN_a135,Juno,SNode,SesquiSquare,84,76,160,0.52,0.48
JN_SN_a144,Juno,SNode,BiQuintile,74,73,147,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,81,57,138,0.59,0.41
JN_SN_a180,Juno,SNode,Opposition,33,43,76,0.43,0.57
JN_SN_a30,Juno,SNode,SemiSextile,95,83,178,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,76,48,124,0.61,0.39
JN_SN_a45,Juno,SNode,SemiSquare,65,63,128,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,51,44,95,0.54,0.46
JN_SN_a72,Juno,SNode,Quintile,96,91,187,0.51,0.49
JN_SN_a90,Juno,SNode,Square,86,66,152,0.57,0.43
JN_UR_a0,Juno,Uranus,Conjunction,65,56,121,0.54,0.46
JN_UR_a103,Juno,Uranus,BiSeptile,91,88,179,0.51,0.49
JN_UR_a120,Juno,Uranus,Trine,92,73,165,0.56,0.44
JN_UR_a135,Juno,Uranus,SesquiSquare,129,87,216,0.6,0.4
JN_UR_a144,Juno,Uranus,BiQuintile,62,59,121,0.51,0.49
JN_UR_a150,Juno,Uranus,Quincunx,73,80,153,0.48,0.52
JN_UR_a180,Juno,Uranus,Opposition,43,58,101,0.43,0.57
JN_UR_a30,Juno,Uranus,SemiSextile,81,68,149,0.54,0.46
JN_UR_a36,Juno,Uranus,SemiQuintile,76,50,126,0.6,0.4
JN_UR_a45,Juno,Uranus,SemiSquare,72,44,116,0.62,0.38
JN_UR_a60,Juno,Uranus,Sextile,62,51,113,0.55,0.45
JN_UR_a72,Juno,Uranus,Quintile,75,69,144,0.52,0.48
JN_UR_a90,Juno,Uranus,Square,76,61,137,0.55,0.45
JU_CH_a0,Jupiter,Chiron,Conjunction,64,39,103,0.62,0.38
JU_CH_a103,Jupiter,Chiron,BiSeptile,82,76,158,0.52,0.48
JU_CH_a120,Jupiter,Chiron,Trine,105,68,173,0.61,0.39
JU_CH_a135,Jupiter,Chiron,SesquiSquare,131,103,234,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,83,67,150,0.55,0.45
JU_CH_a150,Jupiter,Chiron,Quincunx,89,90,179,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,62,65,127,0.49,0.51
JU_CH_a30,Jupiter,Chiron,SemiSextile,86,105,191,0.45,0.55
JU_CH_a36,Jupiter,Chiron,SemiQuintile,36,43,79,0.46,0.54
JU_CH_a45,Jupiter,Chiron,SemiSquare,59,41,100,0.59,0.41
JU_CH_a60,Jupiter,Chiron,Sextile,123,114,237,0.52,0.48
JU_CH_a72,Jupiter,Chiron,Quintile,108,66,174,0.62,0.38
JU_CH_a90,Jupiter,Chiron,Square,104,95,199,0.52,0.48
JU_NE_a0,Jupiter,Neptune,Conjunction,64,30,94,0.68,0.32
JU_NE_a103,Jupiter,Neptune,BiSeptile,48,58,106,0.45,0.55
JU_NE_a120,Jupiter,Neptune,Trine,87,86,173,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,44,54,98,0.45,0.55
JU_NE_a144,Jupiter,Neptune,BiQuintile,89,67,156,0.57,0.43
JU_NE_a150,Jupiter,Neptune,Quincunx,88,95,183,0.48,0.52
JU_NE_a180,Jupiter,Neptune,Opposition,42,48,90,0.47,0.53
JU_NE_a30,Jupiter,Neptune,SemiSextile,77,80,157,0.49,0.51
JU_NE_a36,Jupiter,Neptune,SemiQuintile,95,82,177,0.54,0.46
JU_NE_a45,Jupiter,Neptune,SemiSquare,61,64,125,0.49,0.51
JU_NE_a60,Jupiter,Neptune,Sextile,91,95,186,0.49,0.51
JU_NE_a72,Jupiter,Neptune,Quintile,96,84,180,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,130,98,228,0.57,0.43
JU_NN_a0,Jupiter,NNode,Conjunction,39,35,74,0.53,0.47
JU_NN_a103,Jupiter,NNode,BiSeptile,59,52,111,0.53,0.47
JU_NN_a120,Jupiter,NNode,Trine,103,74,177,0.58,0.42
JU_NN_a135,Jupiter,NNode,SesquiSquare,74,73,147,0.5,0.5
JU_NN_a144,Jupiter,NNode,BiQuintile,90,78,168,0.54,0.46
JU_NN_a150,Jupiter,NNode,Quincunx,112,86,198,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,23,20,43,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,62,78,140,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,106,113,219,0.48,0.52
JU_NN_a45,Jupiter,NNode,SemiSquare,91,88,179,0.51,0.49
JU_NN_a60,Jupiter,NNode,Sextile,47,44,91,0.52,0.48
JU_NN_a72,Jupiter,NNode,Quintile,50,36,86,0.58,0.42
JU_NN_a90,Jupiter,NNode,Square,118,98,216,0.55,0.45
JU_PH_a0,Jupiter,Pholus,Conjunction,17,14,31,0.55,0.45
JU_PH_a103,Jupiter,Pholus,BiSeptile,123,114,237,0.52,0.48
JU_PH_a120,Jupiter,Pholus,Trine,86,80,166,0.52,0.48
JU_PH_a135,Jupiter,Pholus,SesquiSquare,88,77,165,0.53,0.47
JU_PH_a144,Jupiter,Pholus,BiQuintile,109,96,205,0.53,0.47
JU_PH_a150,Jupiter,Pholus,Quincunx,79,81,160,0.49,0.51
JU_PH_a180,Jupiter,Pholus,Opposition,41,49,90,0.46,0.54
JU_PH_a30,Jupiter,Pholus,SemiSextile,32,29,61,0.52,0.48
JU_PH_a36,Jupiter,Pholus,SemiQuintile,64,67,131,0.49,0.51
JU_PH_a45,Jupiter,Pholus,SemiSquare,111,104,215,0.52,0.48
JU_PH_a60,Jupiter,Pholus,Sextile,50,60,110,0.45,0.55
JU_PH_a72,Jupiter,Pholus,Quintile,124,128,252,0.49,0.51
JU_PH_a90,Jupiter,Pholus,Square,86,65,151,0.57,0.43
JU_PL_a0,Jupiter,Pluto,Conjunction,60,52,112,0.54,0.46
JU_PL_a103,Jupiter,Pluto,BiSeptile,81,65,146,0.55,0.45
JU_PL_a120,Jupiter,Pluto,Trine,95,90,185,0.51,0.49
JU_PL_a135,Jupiter,Pluto,SesquiSquare,55,52,107,0.51,0.49
JU_PL_a144,Jupiter,Pluto,BiQuintile,61,84,145,0.42,0.58
JU_PL_a150,Jupiter,Pluto,Quincunx,100,93,193,0.52,0.48
JU_PL_a180,Jupiter,Pluto,Opposition,66,55,121,0.55,0.45
JU_PL_a30,Jupiter,Pluto,SemiSextile,103,61,164,0.63,0.37
JU_PL_a36,Jupiter,Pluto,SemiQuintile,133,112,245,0.54,0.46
JU_PL_a45,Jupiter,Pluto,SemiSquare,137,101,238,0.58,0.42
JU_PL_a60,Jupiter,Pluto,Sextile,66,47,113,0.58,0.42
JU_PL_a72,Jupiter,Pluto,Quintile,93,67,160,0.58,0.42
JU_PL_a90,Jupiter,Pluto,Square,104,66,170,0.61,0.39
JU_SA_a0,Jupiter,Saturn,Conjunction,28,25,53,0.53,0.47
JU_SA_a103,Jupiter,Saturn,BiSeptile,111,86,197,0.56,0.44
