PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a36,1,548,0,0.011,0.001,0.001,0.008,-0.097,0.049,0.146,-1.302,11.826,0
CE_NN_a144,1,222,-0.001,0.012,0,0,0.009,-0.088,0.033,0.122,-1.749,10.526,0.001
CE_SN_a36,1,221,-0.001,0.012,0.001,0,0.009,-0.088,0.033,0.122,-1.745,10.465,0.001
ME_MA_a60,1,205,-0.001,0.012,0,0,0.01,-0.05,0.042,0.092,-0.25,2.279,0.001
VE_NE_a150,1,191,0.002,0.012,0.002,0.001,0.008,-0.03,0.05,0.079,0.979,3.282,0.001
MO_JU_a30,1,546,0,0.012,0.001,0,0.009,-0.088,0.049,0.138,-1.07,7.63,0.001
VE_UR_a150,1,199,-0.001,0.01,-0.001,-0.001,0.009,-0.036,0.029,0.065,-0.183,1.233,0.001
MO_PA_a180,1,268,0,0.011,0,0,0.008,-0.045,0.042,0.087,-0.397,2.246,0.001
MO_NN_a90,1,554,0,0.011,0.001,0,0.009,-0.055,0.054,0.109,-0.321,3.988,0
MO_SN_a90,1,554,0,0.011,0.001,0,0.009,-0.055,0.054,0.109,-0.321,3.988,0
MO_PL_a72,1,553,0,0.012,0.001,0,0.009,-0.073,0.048,0.121,-0.682,3.732,0.001
MO_VS_a180,1,275,-0.001,0.012,0,-0.001,0.009,-0.037,0.066,0.103,0.553,5.149,0.001
PH_PL_a90,1,66,0.002,0.011,0.002,0.002,0.011,-0.022,0.027,0.049,-0.14,-0.437,0.001
MO_CE_a135,1,531,0.001,0.011,0.002,0.001,0.009,-0.03,0.066,0.096,0.812,4.616,0
MO_MA_a0,1,270,0.001,0.011,0.001,0.001,0.009,-0.033,0.054,0.087,0.329,2.69,0.001
MA_NE_a120,1,155,0,0.014,-0.001,0,0.011,-0.036,0.063,0.099,0.637,2.885,0.001
MO_ME_a60,1,518,0,0.013,0.001,0,0.008,-0.088,0.05,0.139,-0.966,7.129,0.001
MO_NE_a120,1,552,0,0.012,0.001,0,0.009,-0.08,0.049,0.129,-0.828,5.778,0
MO_UR_a120,1,545,0,0.011,0,0,0.008,-0.08,0.049,0.128,-0.844,7.756,0
MO_VE_a90,1,517,0,0.012,0.001,0.001,0.009,-0.097,0.032,0.128,-1.655,10.378,0.001
SU_CE_a90,1,173,0.001,0.011,0.001,0.001,0.009,-0.05,0.041,0.092,-0.306,2.709,0.001
VE_PH_a60,1,206,0.001,0.013,0.002,0.001,0.008,-0.053,0.063,0.116,-0.168,4.499,0.001
JN_SA_a180,1,69,0.003,0.012,0.002,0.002,0.008,-0.027,0.042,0.069,0.816,2.445,0.001
MO_PL_a60,1,557,0,0.013,0.001,0,0.009,-0.097,0.062,0.159,-1.215,10.028,0.001
MO_SN_a103,1,568,0,0.013,0.001,0,0.009,-0.075,0.057,0.132,-0.139,4.989,0.001
MA_UR_a120,1,177,0.002,0.011,0.002,0.002,0.008,-0.045,0.054,0.099,0.25,4.288,0.001
MO_CE_a144,1,543,0.001,0.012,0.002,0.001,0.008,-0.08,0.057,0.137,-0.785,8.402,0.001
MO_PH_a36,1,547,0,0.011,0.001,0,0.009,-0.065,0.049,0.114,-0.54,3.839,0
MO_NN_a72,1,553,0,0.013,0,0,0.009,-0.075,0.051,0.126,-0.315,4.743,0.001
MO_ME_a72,1,530,0,0.011,0.001,0,0.009,-0.053,0.039,0.092,-0.483,2.068,0
MO_CH_a36,1,559,0,0.012,0,0,0.008,-0.088,0.057,0.146,-1.222,10.045,0.001
MO_SU_a60,1,533,0,0.011,0,0,0.008,-0.053,0.049,0.102,-0.381,3.132,0
MO_CE_a150,1,544,0.001,0.012,0.001,0.001,0.008,-0.08,0.049,0.129,-1.204,8.929,0.001
MA_PH_a30,1,245,0.001,0.012,0.001,0.001,0.008,-0.055,0.06,0.115,0.404,5.105,0.001
MO_CE_a180,1,284,0,0.013,0,0,0.008,-0.097,0.05,0.147,-1.968,13.544,0.001
MO_ME_a103,1,499,0,0.011,0,0,0.008,-0.048,0.05,0.098,0.069,3.442,0
MO_SU_a90,1,527,0,0.012,0.001,0,0.008,-0.088,0.049,0.137,-0.778,7.624,0.001
NN_CH_a103,1,329,0,0.007,0.001,0,0.007,-0.025,0.032,0.057,0.087,1.42,0
SU_MA_a45,1,256,0,0.014,0.001,0,0.008,-0.08,0.066,0.146,-0.37,6.016,0.001
SU_PA_a144,1,131,0.002,0.013,0.001,0.002,0.011,-0.046,0.042,0.088,-0.278,1.695,0.001
VE_PA_a103,1,173,0.001,0.011,0.001,0.001,0.008,-0.042,0.05,0.092,-0.076,3.475,0.001
VE_PL_a150,1,176,-0.001,0.012,0,-0.001,0.01,-0.039,0.049,0.088,0.113,1.686,0.001
VS_NN_a90,1,253,0.001,0.011,0.002,0.001,0.008,-0.088,0.047,0.135,-1.974,16.153,0.001
VS_SN_a90,1,254,0.001,0.011,0.002,0.001,0.008,-0.088,0.047,0.135,-1.973,16.207,0.001
MO_NN_a36,1,558,0,0.011,0,0,0.009,-0.044,0.036,0.081,-0.163,1.47,0
MO_SN_a144,1,558,0,0.011,0,0,0.009,-0.044,0.036,0.081,-0.163,1.47,0
MO_NE_a72,1,556,0,0.011,0.001,0.001,0.008,-0.054,0.049,0.103,-0.467,3.157,0
MO_UR_a72,1,555,0,0.012,0,0,0.009,-0.065,0.05,0.115,-0.243,3.618,0
MO_VE_a135,1,534,0,0.013,0,0,0.009,-0.088,0.057,0.145,-1.772,10.988,0.001
VE_VS_a103,1,205,0.001,0.01,0.001,0.001,0.009,-0.033,0.035,0.068,-0.161,1.04,0.001
MO_PA_a120,1,564,0,0.012,0.001,0.001,0.009,-0.097,0.05,0.147,-1.448,10.051,0.001
MO_NN_a30,1,553,0,0.011,0,0,0.009,-0.042,0.066,0.108,0.506,3.36,0
MO_SN_a150,1,553,0,0.011,0,0,0.009,-0.042,0.066,0.108,0.506,3.36,0
SU_VS_a144,1,119,0,0.012,0,0,0.008,-0.042,0.031,0.073,-0.31,1.539,0.001
MO_VS_a120,1,562,-0.001,0.012,0,0,0.008,-0.088,0.05,0.138,-0.927,7.809,0
VE_CH_a60,1,197,0.001,0.012,0.001,0.001,0.007,-0.046,0.04,0.086,-0.094,2.381,0.001
MO_SU_a103,1,520,0,0.011,0.001,0.001,0.009,-0.043,0.05,0.093,-0.049,2.785,0
MO_VE_a144,1,514,0,0.012,0.001,0.001,0.01,-0.073,0.06,0.132,-0.186,5.069,0.001
MO_ME_a120,1,543,0,0.013,0.001,0.001,0.009,-0.108,0.054,0.162,-1.67,14.614,0.001
MO_NE_a60,1,552,0.001,0.011,0.001,0.001,0.008,-0.065,0.06,0.124,0.009,4.746,0
MO_UR_a60,1,559,0,0.012,0,0,0.009,-0.088,0.047,0.135,-1.032,7.157,0.001
MO_MA_a60,1,536,0,0.011,0.001,0,0.009,-0.057,0.05,0.106,-0.231,2.701,0
MO_PH_a90,1,552,0,0.012,0.001,0.001,0.01,-0.057,0.048,0.104,-0.373,2.608,0.001
MO_PL_a0,1,274,0,0.011,0.001,0,0.007,-0.065,0.044,0.108,-0.511,4.964,0.001
MO_VE_a150,1,517,0,0.011,0.001,0,0.009,-0.039,0.05,0.089,0.298,3.127,0.001
MO_CH_a90,1,550,0.001,0.012,0.001,0.001,0.008,-0.073,0.063,0.136,-0.309,6.763,0.001
MO_PA_a103,1,546,0.001,0.011,0.001,0.001,0.009,-0.065,0.066,0.131,0.086,4.557,0
MO_VS_a103,1,543,0,0.012,0.001,0,0.009,-0.075,0.037,0.112,-1.18,5.343,0.001
MA_SN_a103,1,265,0.001,0.01,0.001,0.001,0.009,-0.039,0.039,0.078,0.05,1.239,0.001
MO_JN_a90,1,541,0,0.011,0.001,0,0.009,-0.054,0.043,0.097,-0.365,2.523,0
VE_JU_a103,1,177,0.002,0.012,0.002,0.002,0.008,-0.075,0.033,0.108,-1.517,10.39,0.001
MA_PL_a60,1,173,0.001,0.01,0.001,0.002,0.008,-0.03,0.039,0.068,-0.122,1.137,0.001
MO_MA_a72,1,539,0,0.013,0,0,0.009,-0.108,0.066,0.174,-0.946,11.879,0.001
MO_ME_a135,1,521,0,0.012,0.001,0,0.009,-0.097,0.045,0.141,-1.522,10.677,0.001
MO_NE_a45,1,555,0,0.011,0,0,0.008,-0.038,0.057,0.095,0.431,3.168,0
MO_PH_a103,1,553,0,0.012,0.001,0,0.01,-0.075,0.062,0.137,-0.101,4.916,0.001
MO_UR_a45,1,567,0,0.011,0,0,0.009,-0.044,0.037,0.081,-0.445,1.53,0
MO_SU_a120,1,522,0,0.012,0.001,0.001,0.008,-0.097,0.049,0.146,-1.136,9.98,0.001
VS_JU_a150,1,189,0.001,0.015,0,0.001,0.012,-0.049,0.057,0.106,-0.209,1.618,0.001
MO_CH_a103,1,547,0.001,0.011,0,0.001,0.009,-0.088,0.05,0.138,-0.441,9.183,0
MO_NN_a0,1,274,0,0.011,0.002,0.001,0.009,-0.042,0.031,0.073,-0.608,1.566,0.001
MO_SN_a180,1,274,0,0.011,0.002,0.001,0.009,-0.042,0.031,0.073,-0.608,1.566,0.001
MO_JN_a103,1,547,0,0.01,0.001,0,0.008,-0.057,0.057,0.113,-0.208,3.66,0
MO_ME_a144,1,515,0,0.01,0,0,0.009,-0.055,0.041,0.096,-0.608,3.334,0
MO_NE_a36,1,553,0.001,0.011,0.001,0.001,0.009,-0.044,0.057,0.102,0.458,3.61,0
MO_UR_a36,1,551,0.001,0.011,0.001,0.001,0.008,-0.05,0.043,0.093,-0.402,2.7,0
MO_SA_a72,1,549,0.001,0.012,0.001,0.001,0.009,-0.088,0.051,0.14,-1.064,7.893,0.001
SU_PA_a150,1,124,0,0.013,0.001,0.001,0.01,-0.052,0.039,0.091,-0.645,2.478,0.001
MO_ME_a150,1,516,0,0.011,0,0,0.009,-0.051,0.047,0.097,-0.33,2.297,0.001
MO_NE_a30,1,557,0,0.012,0,0,0.009,-0.073,0.054,0.127,-0.338,4.386,0.001
MO_UR_a30,1,552,0.001,0.012,0.001,0.001,0.008,-0.097,0.06,0.156,-0.792,9.648,0.001
MO_PH_a120,1,558,0,0.012,0.001,0.001,0.008,-0.073,0.057,0.13,-0.674,6.959,0
MO_SU_a135,1,524,-0.001,0.012,0,0,0.009,-0.108,0.037,0.145,-2.448,17.385,0.001
MO_PL_a30,1,557,0,0.012,0,0,0.008,-0.088,0.052,0.14,-1.455,10.732,0.001
MO_CH_a120,1,555,0,0.012,0.001,0,0.009,-0.046,0.049,0.095,-0.384,2.222,0
MO_PA_a72,1,559,0,0.012,0.001,0,0.008,-0.108,0.057,0.165,-1.111,11.868,0.001
MO_VE_a180,1,254,0,0.012,0.001,0.001,0.01,-0.108,0.033,0.141,-2.645,21.46,0.001
VE_SA_a120,1,178,0.001,0.012,0.001,0.001,0.009,-0.057,0.037,0.094,-0.44,2.678,0.001
MO_SA_a60,1,552,0.001,0.012,0.001,0.001,0.009,-0.042,0.054,0.097,0.038,2.674,0
VE_PL_a144,1,180,-0.001,0.013,-0.001,-0.001,0.011,-0.054,0.032,0.086,-0.764,2.399,0.001
MO_PL_a36,1,549,0,0.012,0,0,0.009,-0.088,0.052,0.14,-0.902,6.522,0.001
MO_VS_a72,1,562,0,0.011,0.001,0,0.008,-0.057,0.039,0.096,-0.648,2.935,0
MO_JN_a120,1,552,0,0.011,0.001,0,0.009,-0.073,0.049,0.121,-0.574,4.802,0
MO_SU_a144,1,518,0,0.013,0.001,0,0.01,-0.108,0.045,0.153,-1.298,10.527,0.001
SU_NN_a120,1,182,0,0.013,0.002,0.001,0.008,-0.05,0.035,0.085,-0.705,2.036,0.001
SU_SN_a60,1,183,0,0.013,0.002,0.001,0.008,-0.05,0.035,0.085,-0.701,2.053,0.001
MO_PH_a135,1,566,0.001,0.011,0.001,0.001,0.009,-0.039,0.06,0.098,0.329,3.537,0
MO_PL_a45,1,547,0,0.012,0,0,0.009,-0.041,0.066,0.107,0.355,3.49,0.001
MO_SU_a150,1,523,0.001,0.012,0.001,0.001,0.009,-0.046,0.063,0.109,0.059,2.895,0.001
MO_PA_a60,1,569,0,0.011,0.001,0,0.009,-0.05,0.06,0.11,-0.35,3.89,0
MA_CH_a30,1,215,0.002,0.01,0.003,0.002,0.007,-0.025,0.04,0.065,0.287,1.428,0.001
ME_PA_a135,1,109,0.001,0.012,0,0.001,0.009,-0.041,0.045,0.086,0.627,3.211,0.001
MO_VS_a36,1,547,0.001,0.011,0.002,0.001,0.009,-0.055,0.057,0.112,-0.256,3.549,0
PA_PL_a103,1,173,0,0.014,0,0,0.009,-0.073,0.062,0.135,-0.744,8.826,0.001
SU_JU_a60,1,195,-0.001,0.016,0,0,0.01,-0.108,0.032,0.14,-2.599,13.724,0.001
SU_PL_a103,1,188,0.001,0.011,0,0.001,0.009,-0.05,0.045,0.095,-0.095,3.301,0.001
