PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a30,1,515,0,0.014,0.001,0.001,0.011,-0.071,0.059,0.129,-0.331,2.583,0.001
VE_VS_a90,1,182,0.001,0.013,0.001,0.001,0.011,-0.044,0.064,0.109,0.337,2.526,0.001
MO_NE_a135,1,512,0,0.014,0.001,0.001,0.01,-0.141,0.049,0.19,-2.04,20.384,0.001
MO_UR_a135,1,516,0,0.014,0,0,0.011,-0.08,0.05,0.129,-0.4,2.685,0.001
VE_SA_a103,1,198,-0.001,0.018,-0.001,-0.001,0.013,-0.079,0.086,0.165,0.039,4.587,0.001
JN_NE_a144,1,124,0.001,0.016,0,0.001,0.01,-0.055,0.057,0.111,-0.004,3.513,0.001
SU_NN_a135,1,162,0,0.013,0,0,0.011,-0.036,0.037,0.073,0.037,0.68,0.001
SU_SN_a45,1,162,0,0.013,0,0,0.011,-0.036,0.037,0.073,0.037,0.68,0.001
MO_CE_a36,1,503,0.001,0.014,0.001,0.001,0.011,-0.05,0.064,0.114,0.161,2.362,0.001
MO_ME_a45,1,503,0.001,0.014,0.001,0.001,0.012,-0.042,0.064,0.106,0.266,1.83,0.001
MO_JU_a120,1,522,0,0.014,0.001,0.001,0.012,-0.08,0.057,0.136,-0.487,3.313,0.001
MO_PH_a72,1,515,0.001,0.014,0.001,0.001,0.01,-0.091,0.062,0.154,-0.267,6.485,0.001
MO_SU_a45,1,477,0,0.016,0.001,0,0.01,-0.069,0.144,0.213,1.311,16.569,0.001
ME_UR_a180,1,86,0.003,0.012,0.004,0.003,0.011,-0.025,0.04,0.065,0.329,0.391,0.001
MO_CH_a72,1,528,0.001,0.013,0.001,0.001,0.01,-0.051,0.05,0.1,0.01,1.899,0.001
MO_NN_a180,1,262,0,0.014,0,0,0.011,-0.082,0.07,0.151,-0.03,8.618,0.001
MO_PA_a90,1,497,0,0.013,0.001,0.001,0.011,-0.049,0.049,0.098,-0.241,1.314,0.001
MO_SN_a0,1,262,0,0.014,0,0,0.011,-0.082,0.07,0.151,-0.03,8.618,0.001
MO_VE_a0,1,242,0.001,0.013,0.001,0.001,0.01,-0.045,0.037,0.082,-0.199,0.902,0.001
SU_PA_a135,1,131,0.001,0.018,0,0,0.013,-0.047,0.094,0.141,1.253,5.598,0.002
ME_PH_a30,1,190,0.001,0.014,0,0.001,0.009,-0.049,0.057,0.105,0.034,2.296,0.001
MO_JN_a72,1,534,0.001,0.016,0.001,0.001,0.01,-0.079,0.144,0.223,1.551,15.261,0.001
MO_SA_a103,1,521,0,0.013,0.001,0,0.011,-0.061,0.062,0.123,-0.239,2.825,0.001
MO_VS_a90,1,491,0,0.015,0.001,0,0.011,-0.082,0.067,0.148,-0.189,3.223,0.001
MO_MA_a90,1,510,0,0.016,0.001,0.001,0.012,-0.124,0.054,0.178,-1.683,10.356,0.001
MO_NE_a144,1,515,0,0.014,0,0,0.01,-0.141,0.049,0.19,-2.203,19.914,0.001
SU_JU_a72,1,175,0,0.018,0,0,0.01,-0.124,0.094,0.218,-0.628,15.521,0.001
MO_UR_a144,1,526,0,0.015,0.001,0.001,0.01,-0.082,0.081,0.163,-0.111,4.11,0.001
MO_CE_a45,1,509,0,0.016,0,0,0.01,-0.079,0.081,0.16,0.27,4.783,0.001
MO_ME_a36,1,498,0,0.014,0.001,0,0.011,-0.069,0.081,0.15,0.259,4.3,0.001
JN_UR_a144,1,111,0,0.013,0.002,0.001,0.01,-0.037,0.031,0.068,-0.32,0.574,0.001
MA_CE_a135,1,167,0,0.013,0,0,0.009,-0.066,0.049,0.116,-0.203,4.847,0.001
ME_NE_a180,1,92,-0.001,0.014,0,0,0.009,-0.055,0.036,0.09,-0.898,2.155,0.001
MO_SU_a36,1,495,0,0.014,0.001,0,0.011,-0.058,0.081,0.139,0.1,3.541,0.001
CE_NE_a103,1,147,0,0.013,0.001,0,0.01,-0.052,0.06,0.112,0.386,3.82,0.001
MO_NE_a150,1,515,0,0.013,0,0,0.01,-0.075,0.04,0.116,-0.213,2.679,0.001
MO_PH_a60,1,510,0,0.016,0.001,0,0.011,-0.141,0.044,0.185,-2.49,18.487,0.001
MO_UR_a150,1,522,0,0.014,0.001,0,0.01,-0.059,0.061,0.12,-0.083,2.365,0.001
MO_ME_a30,1,496,0.001,0.016,0,0.001,0.011,-0.069,0.144,0.213,1.535,15.524,0.001
CE_UR_a103,1,183,0,0.011,0.001,0,0.009,-0.039,0.023,0.062,-0.574,0.869,0.001
CH_NE_a144,1,18,0.004,0.007,0.004,0.004,0.007,-0.009,0.021,0.03,0.509,0.085,0.002
JN_NN_a103,1,219,-0.002,0.019,-0.001,-0.001,0.011,-0.141,0.078,0.219,-1.913,16.279,0.001
JU_NN_a60,1,91,-0.001,0.014,-0.001,-0.001,0.01,-0.036,0.046,0.082,0.372,2.075,0.001
JU_SN_a120,1,91,-0.001,0.014,-0.001,-0.001,0.01,-0.036,0.046,0.082,0.372,2.075,0.001
ME_JN_a36,1,238,0.001,0.016,0,0,0.011,-0.055,0.081,0.136,0.559,3.579,0.001
ME_VE_a36,1,436,-0.001,0.015,0,0,0.01,-0.054,0.064,0.118,-0.061,3.587,0.001
MO_ME_a0,1,249,0.001,0.014,0.001,0.001,0.009,-0.058,0.04,0.099,-0.612,3.111,0.001
MO_PH_a30,1,517,-0.001,0.015,0,0,0.011,-0.069,0.094,0.163,-0.044,4.985,0.001
MO_UR_a180,1,261,0.001,0.016,0.001,0.001,0.011,-0.141,0.062,0.203,-2.368,24.481,0.001
MO_VE_a36,1,492,0.001,0.014,0.001,0.001,0.009,-0.046,0.094,0.14,0.755,5.416,0.001
PA_JU_a150,1,171,0,0.017,0.002,0.001,0.012,-0.055,0.039,0.093,-0.533,0.897,0.001
SN_PH_a72,1,95,0.001,0.012,0.002,0.001,0.008,-0.031,0.038,0.069,0.214,1.147,0.001
SU_VS_a135,1,118,0,0.013,0,0,0.01,-0.039,0.064,0.103,0.681,4.24,0.001
VE_CE_a45,1,178,0,0.012,0,0.001,0.01,-0.044,0.033,0.077,-0.246,0.81,0.001
VE_MA_a90,1,175,0.001,0.013,0.001,0.001,0.011,-0.039,0.05,0.089,0.085,0.908,0.001
VE_NE_a144,1,159,-0.001,0.014,0,-0.001,0.013,-0.071,0.051,0.122,-0.522,3.94,0.001
VE_UR_a144,1,152,0.002,0.014,0.002,0.001,0.01,-0.045,0.087,0.132,1.365,8.058,0.001
MO_PL_a120,1,524,0,0.014,0.001,0,0.011,-0.058,0.07,0.128,0.311,3.25,0.001
MO_SA_a144,1,512,0,0.014,0.001,0,0.011,-0.069,0.086,0.155,-0.125,4.897,0.001
MO_CH_a30,1,514,0,0.015,0,0,0.011,-0.124,0.048,0.172,-1.137,9.617,0.001
MO_NN_a135,1,515,0.001,0.013,0.001,0.001,0.01,-0.075,0.038,0.113,-0.706,3.677,0.001
MO_PA_a135,1,489,0.002,0.014,0.002,0.001,0.012,-0.038,0.081,0.12,0.655,2.943,0.001
MO_SN_a45,1,516,0.001,0.013,0.001,0.001,0.01,-0.075,0.038,0.113,-0.702,3.666,0.001
MO_JN_a30,1,513,0.001,0.014,0,0.001,0.011,-0.08,0.057,0.136,-0.319,3.403,0.001
MO_JU_a72,1,493,0.001,0.015,0.001,0.001,0.011,-0.046,0.106,0.153,1.045,6.957,0.001
MO_SU_a0,1,249,0.003,0.015,0.002,0.002,0.011,-0.066,0.094,0.161,0.988,7.974,0.001
MO_VS_a135,1,510,0.001,0.014,0.001,0.001,0.01,-0.061,0.144,0.205,1.835,19.669,0.001
ME_CH_a36,1,182,-0.002,0.019,0.001,0,0.01,-0.141,0.064,0.205,-2.539,15.828,0.001
MO_SA_a150,1,504,0,0.015,0.001,0.001,0.011,-0.091,0.086,0.177,-0.435,6.305,0.001
CH_UR_a144,1,66,0.001,0.012,0.001,0.001,0.011,-0.028,0.028,0.057,-0.288,-0.178,0.001
MO_VE_a45,1,479,0.001,0.014,0.001,0.001,0.01,-0.061,0.086,0.146,0.853,5.372,0.001
MO_MA_a45,1,490,0,0.014,0.001,0,0.01,-0.069,0.081,0.15,0.138,4.568,0.001
MO_CE_a90,1,506,0.001,0.015,0.001,0.001,0.011,-0.047,0.144,0.191,1.71,16.543,0.001
MO_PA_a144,1,496,0.001,0.018,0.001,0,0.012,-0.058,0.144,0.203,1.669,12.165,0.001
MO_VS_a144,1,496,0.002,0.015,0.001,0.001,0.01,-0.075,0.144,0.22,1.56,17.865,0.001
SU_SA_a150,1,140,0.001,0.013,0.002,0.001,0.01,-0.038,0.067,0.105,0.845,4.021,0.001
MO_JU_a60,1,494,0,0.015,0,0,0.012,-0.066,0.094,0.161,0.075,4.761,0.001
MO_NN_a120,1,526,0.001,0.015,0.001,0.001,0.011,-0.141,0.059,0.2,-1.595,16.329,0.001
MO_PA_a150,1,523,0,0.016,0,0,0.011,-0.058,0.144,0.203,1.545,14.968,0.001
MO_PL_a103,1,519,0.001,0.014,0.001,0.001,0.011,-0.058,0.064,0.122,0.218,2.427,0.001
MO_SN_a60,1,526,0.001,0.015,0.001,0.001,0.011,-0.141,0.059,0.2,-1.595,16.329,0.001
MO_MA_a36,1,496,0.002,0.014,0.001,0.002,0.01,-0.069,0.081,0.15,0.244,3.621,0.001
MO_VS_a150,1,497,0,0.015,0.001,0.001,0.01,-0.141,0.061,0.201,-2.155,17.577,0.001
MO_CE_a103,1,520,0,0.016,0,0,0.011,-0.141,0.07,0.21,-1.34,13.407,0.001
MO_MA_a30,1,500,0.001,0.013,0.002,0.001,0.01,-0.041,0.045,0.086,-0.054,1.244,0.001
MO_VE_a60,1,484,0.001,0.013,0.001,0.001,0.01,-0.063,0.043,0.106,-0.406,2.673,0.001
MO_PH_a0,1,257,0.002,0.014,0.002,0.001,0.01,-0.05,0.064,0.114,0.445,2.971,0.001
MO_SN_a72,1,510,0,0.014,0,0,0.011,-0.071,0.081,0.152,0.065,4.516,0.001
MO_PL_a90,1,526,0.001,0.016,0.001,0.001,0.011,-0.141,0.144,0.285,0.496,26.173,0.001
MO_JU_a45,1,519,0,0.013,0.001,0,0.01,-0.071,0.05,0.12,-0.302,3.141,0.001
MO_CH_a0,1,256,-0.001,0.016,0,0,0.011,-0.091,0.078,0.17,-0.684,7.816,0.001
MO_JN_a0,1,256,0.001,0.014,0.001,0.001,0.01,-0.069,0.041,0.11,-0.505,2.405,0.001
MO_NN_a103,1,527,-0.001,0.014,0,0,0.011,-0.071,0.081,0.152,-0.267,4.47,0.001
ME_VE_a30,1,571,0,0.013,0.001,0,0.01,-0.069,0.05,0.118,-0.408,3.095,0.001
MO_SA_a180,1,255,0.001,0.015,0.001,0.001,0.012,-0.058,0.067,0.125,0.31,2.987,0.001
MO_SU_a30,1,488,0.001,0.014,0.001,0.001,0.012,-0.042,0.081,0.123,0.54,3.111,0.001
MO_VE_a72,1,487,0.001,0.016,0.002,0.001,0.01,-0.058,0.144,0.203,1.506,14.202,0.001
MO_CE_a120,1,504,-0.001,0.013,0,-0.001,0.01,-0.055,0.05,0.105,-0.244,2.309,0.001
MO_JU_a36,1,517,0,0.014,0.001,0,0.01,-0.091,0.059,0.15,-0.703,5.032,0.001
CE_NN_a144,1,209,-0.001,0.016,0,0,0.011,-0.124,0.034,0.158,-2.153,13.908,0.001
CE_SN_a36,1,208,-0.001,0.016,0,0,0.011,-0.124,0.034,0.158,-2.156,13.871,0.001
ME_MA_a60,1,196,0,0.014,0,0,0.011,-0.058,0.049,0.107,0.189,2.971,0.001
VE_NE_a150,1,181,0.002,0.013,0.002,0.002,0.011,-0.049,0.06,0.109,0.501,3.223,0.001
MO_JU_a30,1,513,0,0.015,0.001,0,0.011,-0.079,0.059,0.138,-0.63,3.315,0.001
VE_UR_a150,1,187,0,0.013,0.001,0,0.012,-0.045,0.034,0.079,-0.37,0.346,0.001
MO_PA_a180,1,255,-0.001,0.013,0,0,0.01,-0.046,0.049,0.095,0.11,1.531,0.001
MO_NN_a90,1,518,0.001,0.015,0.001,0.001,0.01,-0.041,0.094,0.135,1.117,6.948,0.001
MO_SN_a90,1,518,0.001,0.015,0.001,0.001,0.01,-0.041,0.094,0.135,1.117,6.948,0.001
MO_PL_a72,1,515,0,0.014,0,0,0.012,-0.068,0.078,0.146,-0.191,3.479,0.001
MO_VS_a180,1,253,-0.001,0.016,0,-0.001,0.012,-0.046,0.094,0.14,1.175,7.004,0.001
PH_PL_a90,1,66,0.002,0.012,0.002,0.002,0.011,-0.028,0.028,0.057,-0.285,-0.225,0.001
MO_CE_a135,1,497,0.001,0.015,0.001,0.001,0.011,-0.061,0.106,0.167,0.552,6.246,0.001
MO_MA_a0,1,253,0.002,0.015,0.001,0.001,0.012,-0.045,0.094,0.139,0.821,5.675,0.001
MA_NE_a120,1,146,0,0.017,0,0,0.013,-0.039,0.087,0.126,0.96,5.089,0.001
MO_ME_a60,1,486,0,0.015,0,0,0.011,-0.082,0.086,0.167,-0.195,5.778,0.001
MO_NE_a120,1,517,0,0.014,0,0,0.011,-0.059,0.081,0.141,0.303,3.81,0.001
MO_UR_a120,1,507,0.001,0.014,0.001,0.001,0.01,-0.075,0.064,0.139,-0.387,3.893,0.001
MO_VE_a90,1,485,-0.001,0.014,0,0,0.011,-0.091,0.051,0.142,-0.641,3.969,0.001
SU_CE_a90,1,161,0.001,0.014,0.001,0.001,0.01,-0.052,0.059,0.11,-0.21,3.113,0.001
VE_PH_a60,1,193,0,0.014,0.001,0.001,0.01,-0.058,0.061,0.119,-0.236,2.491,0.001
JN_SA_a180,1,69,0.003,0.013,0.003,0.002,0.009,-0.029,0.049,0.078,0.92,2.124,0.002
MO_PL_a60,1,518,0,0.015,0.001,0,0.01,-0.091,0.081,0.173,-0.048,5.718,0.001
MO_SN_a103,1,526,0,0.016,0.001,0,0.01,-0.08,0.144,0.224,1.061,13.813,0.001
MA_UR_a120,1,167,0.002,0.015,0.003,0.002,0.01,-0.046,0.094,0.14,1.112,7.766,0.001
MO_CE_a144,1,512,0.002,0.016,0.001,0.001,0.01,-0.08,0.106,0.186,0.406,7.728,0.001
MO_PH_a36,1,508,0,0.014,0,0,0.01,-0.069,0.061,0.129,-0.147,2.897,0.001
MO_NN_a72,1,515,-0.001,0.015,0,-0.001,0.01,-0.08,0.086,0.165,0.231,4.462,0.001
MO_ME_a72,1,495,0,0.014,0.002,0.001,0.011,-0.058,0.044,0.103,-0.428,1.524,0.001
MO_CH_a36,1,516,0,0.017,0,0,0.011,-0.124,0.144,0.268,0.248,17.051,0.001
MO_SU_a60,1,497,0,0.014,0.001,0.001,0.011,-0.058,0.059,0.117,-0.181,2.041,0.001
MO_CE_a150,1,510,0.001,0.014,0.002,0.002,0.01,-0.08,0.061,0.14,-0.474,4.722,0.001
MA_PH_a30,1,235,0.001,0.015,0.001,0,0.01,-0.051,0.106,0.157,1.405,11.829,0.001
MO_CE_a180,1,261,0.001,0.015,0.001,0.001,0.01,-0.091,0.086,0.177,-0.742,10.141,0.001
MO_ME_a103,1,464,-0.001,0.013,0,0,0.01,-0.063,0.043,0.106,-0.379,2.338,0.001
MO_SU_a90,1,494,0,0.014,0.001,0,0.01,-0.079,0.061,0.139,-0.286,3.69,0.001
NN_CH_a103,1,329,0,0.009,0.001,0.001,0.008,-0.029,0.034,0.063,-0.008,0.932,0.001
SU_MA_a45,1,237,0.001,0.015,0.001,0,0.011,-0.047,0.059,0.106,0.293,2.107,0.001
SU_PA_a144,1,123,0.003,0.017,0.002,0.003,0.011,-0.063,0.054,0.116,-0.536,2.77,0.001
VE_PA_a103,1,161,0.001,0.013,0,0.001,0.011,-0.058,0.04,0.098,-0.287,1.829,0.001
VE_PL_a150,1,169,-0.001,0.015,0,-0.001,0.01,-0.037,0.057,0.093,0.086,1.329,0.001
VS_NN_a90,1,221,0.001,0.015,0.002,0.002,0.009,-0.124,0.087,0.211,-1.844,21.908,0.001
VS_SN_a90,1,222,0.001,0.015,0.002,0.002,0.009,-0.124,0.087,0.211,-1.846,22.013,0.001
MO_NN_a36,1,518,-0.001,0.014,0,0,0.011,-0.061,0.059,0.119,-0.425,2.688,0.001
MO_SN_a144,1,518,-0.001,0.014,0,0,0.011,-0.061,0.059,0.119,-0.425,2.688,0.001
MO_NE_a72,1,516,0,0.013,0.001,0.001,0.01,-0.051,0.064,0.115,-0.192,2.432,0.001
MO_UR_a72,1,517,0,0.014,0,0,0.011,-0.069,0.059,0.128,-0.08,2.763,0.001
MO_VE_a135,1,497,0,0.017,0.001,0.001,0.01,-0.124,0.106,0.23,-0.96,11.969,0.001
VE_VS_a103,1,195,0.001,0.012,0.002,0.001,0.009,-0.037,0.033,0.07,-0.221,0.557,0.001
MO_PA_a120,1,519,0.001,0.015,0.002,0.002,0.011,-0.091,0.04,0.132,-1.329,5.94,0.001
MO_NN_a30,1,515,0,0.014,0,0,0.011,-0.055,0.061,0.115,0.402,2.949,0.001
MO_SN_a150,1,515,0,0.014,0,0,0.011,-0.055,0.061,0.115,0.402,2.949,0.001
SU_VS_a144,1,114,0,0.014,0,0,0.012,-0.047,0.062,0.109,0.235,3.072,0.001
MO_VS_a120,1,521,-0.001,0.015,0.001,0,0.011,-0.124,0.057,0.18,-1.036,8.579,0.001
VE_CH_a60,1,184,0.001,0.015,0.001,0.001,0.009,-0.055,0.062,0.117,0.023,3.31,0.001
MO_SU_a103,1,486,0,0.013,0.001,0.001,0.01,-0.059,0.043,0.103,-0.503,2.467,0.001
MO_VE_a144,1,479,0.001,0.014,0.001,0.001,0.011,-0.068,0.051,0.119,-0.345,1.95,0.001
MO_ME_a120,1,509,0.001,0.016,0.002,0.001,0.01,-0.141,0.064,0.205,-2.23,18.461,0.001
MO_NE_a60,1,515,0,0.014,0,0,0.01,-0.069,0.064,0.133,0.024,3.248,0.001
MO_UR_a60,1,518,0,0.016,0.001,0.001,0.011,-0.124,0.087,0.211,-1.051,10.467,0.001
MO_MA_a60,1,500,0,0.015,0,0,0.011,-0.061,0.07,0.13,0.018,2.83,0.001
MO_PH_a90,1,518,0,0.015,0.001,0,0.012,-0.058,0.078,0.136,0.087,3.002,0.001
MO_PL_a0,1,257,-0.001,0.014,0.001,0,0.01,-0.069,0.037,0.106,-1.099,3.836,0.001
MO_VE_a150,1,481,0.001,0.014,0,0,0.012,-0.051,0.087,0.138,0.611,3.672,0.001
MO_CH_a90,1,516,0.001,0.015,0.001,0.001,0.011,-0.068,0.094,0.162,0.48,6.384,0.001
MO_PA_a103,1,515,0.001,0.014,0.001,0.001,0.01,-0.069,0.057,0.125,-0.116,2.561,0.001
MO_VS_a103,1,508,0,0.015,0,0,0.01,-0.08,0.06,0.14,-0.449,4.405,0.001
MA_SN_a103,1,257,0,0.012,0.001,0,0.01,-0.041,0.038,0.079,-0.138,0.769,0.001
MO_JN_a90,1,501,0,0.015,0,0,0.011,-0.055,0.064,0.119,-0.159,2.251,0.001
VE_JU_a103,1,165,0.002,0.014,0.001,0.002,0.01,-0.08,0.031,0.11,-1.371,7.358,0.001
MA_PL_a60,1,164,0.001,0.013,0.001,0.001,0.01,-0.039,0.049,0.088,0.132,1.859,0.001
MO_MA_a72,1,504,0,0.015,0,0,0.01,-0.141,0.078,0.219,-0.835,15.819,0.001
MO_ME_a135,1,492,0,0.014,0,0,0.012,-0.091,0.062,0.154,-0.54,5.39,0.001
MO_NE_a45,1,518,0,0.016,0.001,0,0.012,-0.061,0.144,0.205,1.921,18,0.001
MO_PH_a103,1,519,0,0.014,0,0,0.011,-0.08,0.07,0.149,0.001,3.01,0.001
MO_UR_a45,1,530,0,0.014,0.001,0,0.011,-0.055,0.06,0.114,-0.053,2.474,0.001
MO_SU_a120,1,489,0.001,0.015,0.001,0.001,0.012,-0.091,0.087,0.179,0.032,6.828,0.001
VS_JU_a150,1,177,0,0.021,0.001,0,0.013,-0.066,0.144,0.211,1.607,12.886,0.002
MO_CH_a103,1,509,0,0.013,0,0,0.011,-0.079,0.062,0.141,-0.049,3.745,0.001
MO_NN_a0,1,256,0,0.014,0.001,0.001,0.012,-0.063,0.037,0.1,-0.722,2.104,0.001
MO_SN_a180,1,256,0,0.014,0.001,0.001,0.012,-0.063,0.037,0.1,-0.722,2.104,0.001
MO_JN_a103,1,509,0,0.015,0,0,0.011,-0.058,0.106,0.165,0.952,7.717,0.001
MO_ME_a144,1,481,-0.001,0.013,0,-0.001,0.011,-0.075,0.038,0.113,-0.589,2.327,0.001
MO_NE_a36,1,517,0.002,0.016,0.002,0.001,0.011,-0.054,0.144,0.198,1.858,15.909,0.001
MO_UR_a36,1,513,0,0.014,0,0,0.01,-0.063,0.064,0.127,0.231,3.018,0.001
MO_SA_a72,1,511,0.001,0.015,0.002,0.001,0.011,-0.124,0.047,0.171,-1.369,9.785,0.001
SU_PA_a150,1,116,-0.001,0.016,0,0,0.012,-0.058,0.037,0.095,-0.517,1.205,0.002
MO_ME_a150,1,480,-0.001,0.015,0,0,0.011,-0.075,0.087,0.163,0.054,4.915,0.001
MO_NE_a30,1,520,0,0.015,0,0,0.011,-0.068,0.06,0.127,-0.173,2.243,0.001
MO_UR_a30,1,513,0,0.014,0,0,0.011,-0.091,0.078,0.17,0.055,6.165,0.001
MO_PH_a120,1,521,0.001,0.015,0.001,0.001,0.01,-0.082,0.106,0.188,0.343,9.126,0.001
MO_SU_a135,1,487,-0.002,0.015,-0.001,-0.001,0.01,-0.141,0.041,0.181,-2.716,20.785,0.001
MO_PL_a30,1,519,0,0.015,0,0,0.011,-0.124,0.067,0.19,-1.137,10.012,0.001
MO_CH_a120,1,515,0,0.014,0.001,0,0.011,-0.059,0.061,0.12,-0.055,1.71,0.001
MO_PA_a72,1,527,0,0.016,0,-0.001,0.01,-0.141,0.106,0.247,-0.382,14.911,0.001
MO_VE_a180,1,238,0,0.016,0,0,0.012,-0.141,0.04,0.181,-2.665,23.346,0.001
VE_SA_a120,1,166,0,0.016,0.001,0.001,0.013,-0.071,0.043,0.114,-0.561,2.049,0.001
MO_SA_a60,1,518,0.001,0.015,0.001,0.001,0.011,-0.058,0.094,0.152,0.544,5.071,0.001
VE_PL_a144,1,167,-0.001,0.015,0,-0.001,0.012,-0.052,0.037,0.089,-0.52,1.101,0.001
MO_PL_a36,1,510,0,0.015,0.001,0.001,0.011,-0.124,0.067,0.19,-1.193,9.586,0.001
MO_VS_a72,1,521,-0.001,0.013,0,0,0.01,-0.071,0.059,0.129,-0.367,3.973,0.001
MO_JN_a120,1,520,0,0.014,0,0,0.011,-0.068,0.051,0.119,-0.292,2.004,0.001
MO_SU_a144,1,483,0,0.016,0,0.001,0.012,-0.141,0.062,0.203,-1.561,13.895,0.001
SU_NN_a120,1,170,0,0.017,0.002,0.001,0.011,-0.061,0.061,0.121,-0.428,2.502,0.001
SU_SN_a60,1,171,0,0.017,0.002,0.001,0.011,-0.061,0.061,0.121,-0.421,2.514,0.001
MO_PH_a135,1,521,0.001,0.013,0.001,0.001,0.01,-0.041,0.064,0.105,0.241,1.787,0.001
MO_PL_a45,1,509,0,0.016,0,0,0.011,-0.063,0.094,0.157,0.43,3.882,0.001
MO_SU_a150,1,486,0.001,0.014,0,0.001,0.011,-0.055,0.07,0.124,0.286,2.978,0.001
MO_PA_a60,1,526,0,0.014,0.001,0,0.01,-0.052,0.064,0.116,-0.514,2.559,0.001
MA_CH_a30,1,204,0.003,0.012,0.002,0.003,0.009,-0.031,0.054,0.085,0.281,1.42,0.001
ME_PA_a135,1,101,0.001,0.015,0,0.001,0.011,-0.063,0.045,0.108,-0.477,3.074,0.001
MO_VS_a36,1,510,0,0.014,0.001,0.001,0.012,-0.058,0.106,0.165,0.5,6.114,0.001
PA_PL_a103,1,167,0,0.016,-0.001,0,0.01,-0.069,0.062,0.131,-0.111,5.308,0.001
