PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a45,1,516,0.001,0.011,0.002,0.001,0.008,-0.051,0.041,0.092,-0.65,3.144,0
MO_JN_a30,1,513,0.001,0.012,0,0.001,0.009,-0.075,0.066,0.141,-0.214,5.066,0.001
MO_JU_a72,1,492,0.001,0.012,0.001,0.001,0.008,-0.045,0.057,0.102,0.431,2.958,0.001
MO_SU_a0,1,249,0.002,0.011,0.001,0.002,0.009,-0.049,0.054,0.103,0.499,4.511,0.001
MO_VS_a135,1,510,0.001,0.011,0.001,0.001,0.009,-0.037,0.057,0.094,0.251,2.093,0
ME_CH_a36,1,182,-0.002,0.016,0,0,0.007,-0.108,0.039,0.147,-3.194,17.163,0.001
MO_SA_a150,1,504,0,0.013,0,0.001,0.01,-0.097,0.06,0.156,-0.85,8.671,0.001
CH_UR_a144,1,66,0.001,0.01,0.001,0.001,0.011,-0.022,0.027,0.049,0.022,-0.361,0.001
MO_VE_a45,1,479,0.001,0.012,0.001,0.001,0.008,-0.037,0.052,0.089,0.349,3.088,0.001
MO_MA_a45,1,490,0.001,0.011,0.001,0.001,0.008,-0.065,0.049,0.114,-0.594,4.117,0
MO_CE_a90,1,506,0,0.011,0.001,0,0.008,-0.042,0.057,0.1,0.148,2.97,0.001
MO_PA_a144,1,496,0.001,0.013,0,0,0.009,-0.055,0.063,0.118,0.562,4.388,0.001
MO_VS_a144,1,496,0.001,0.011,0.001,0.001,0.009,-0.051,0.057,0.108,-0.155,2.36,0.001
SU_SA_a150,1,140,0.001,0.011,0.001,0.001,0.009,-0.031,0.052,0.084,0.369,2.532,0.001
MO_JU_a60,1,494,0,0.012,0.001,0,0.009,-0.049,0.054,0.103,-0.082,3.019,0.001
MO_NN_a120,1,526,0.001,0.012,0.001,0.001,0.008,-0.108,0.054,0.162,-1.252,12.884,0.001
MO_PA_a150,1,523,0,0.012,0.001,0,0.009,-0.055,0.057,0.112,0.085,3.307,0.001
MO_PL_a103,1,519,0.001,0.012,0.001,0.001,0.008,-0.052,0.06,0.111,0.01,3.32,0.001
MO_SN_a60,1,526,0.001,0.012,0.001,0.001,0.008,-0.108,0.054,0.162,-1.252,12.884,0.001
MO_MA_a36,1,496,0.001,0.012,0.001,0.001,0.008,-0.065,0.05,0.115,-0.077,3.578,0.001
MO_VS_a150,1,497,0,0.013,0.001,0.001,0.009,-0.108,0.036,0.144,-2.233,15.571,0.001
MO_CE_a103,1,520,0,0.013,0.001,0,0.009,-0.108,0.038,0.146,-1.732,11.239,0.001
MO_MA_a30,1,500,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,0.024,2.126,0
MO_VE_a60,1,484,0,0.01,0.001,0.001,0.007,-0.044,0.049,0.093,-0.291,2.849,0
MO_PH_a0,1,257,0.001,0.011,0.001,0.001,0.008,-0.054,0.066,0.12,0.47,6.115,0.001
MO_SN_a72,1,510,0,0.011,0,0,0.009,-0.057,0.043,0.1,-0.085,2.729,0
MO_PL_a90,1,526,0,0.012,0,0,0.008,-0.108,0.057,0.165,-0.928,15.825,0.001
MO_JU_a45,1,519,0.001,0.011,0.001,0.001,0.008,-0.057,0.062,0.119,-0.354,5.081,0
MO_CH_a0,1,256,0,0.014,0.001,0.001,0.01,-0.097,0.048,0.144,-1.881,11.252,0.001
MO_JN_a0,1,256,0,0.012,0.001,0.001,0.008,-0.065,0.05,0.115,-0.646,4.786,0.001
MO_NN_a103,1,527,0,0.011,0,0,0.01,-0.065,0.043,0.107,-0.449,4.055,0.001
ME_VE_a30,1,571,0,0.011,0,0,0.009,-0.065,0.062,0.127,-0.298,5.106,0
MO_SA_a180,1,255,0.001,0.012,0.001,0.001,0.008,-0.053,0.066,0.119,0.476,6.058,0.001
MO_SU_a30,1,488,0.001,0.011,0.001,0.001,0.009,-0.08,0.052,0.132,-0.595,6.207,0.001
MO_VE_a72,1,486,0.001,0.012,0.001,0.001,0.009,-0.053,0.066,0.119,0.372,4.354,0.001
MO_CE_a120,1,503,-0.001,0.011,0,0,0.009,-0.045,0.06,0.105,0.005,2.681,0
MO_JU_a36,1,517,0,0.011,0.001,0.001,0.008,-0.097,0.049,0.146,-1.299,11.601,0
CE_NN_a144,1,209,-0.001,0.013,0,-0.001,0.009,-0.088,0.033,0.122,-1.688,10.126,0.001
CE_SN_a36,1,208,-0.001,0.013,0,-0.001,0.009,-0.088,0.033,0.122,-1.684,10.062,0.001
ME_MA_a60,1,196,-0.001,0.012,0,-0.001,0.01,-0.05,0.042,0.092,-0.237,2.321,0.001
VE_NE_a150,1,181,0.002,0.012,0.002,0.002,0.008,-0.03,0.05,0.079,0.979,3.352,0.001
MO_JU_a30,1,513,0,0.013,0.001,0,0.009,-0.088,0.049,0.138,-1.053,7.407,0.001
VE_UR_a150,1,187,-0.001,0.01,-0.001,-0.001,0.009,-0.036,0.029,0.065,-0.213,1.116,0.001
MO_PA_a180,1,255,0,0.011,0,0,0.008,-0.045,0.042,0.087,-0.386,2.237,0.001
MO_NN_a90,1,518,0,0.012,0,0,0.009,-0.055,0.054,0.109,-0.321,3.78,0.001
MO_SN_a90,1,518,0,0.012,0,0,0.009,-0.055,0.054,0.109,-0.321,3.78,0.001
MO_PL_a72,1,515,0,0.012,0,0,0.009,-0.073,0.048,0.121,-0.652,3.697,0.001
MO_VS_a180,1,253,-0.001,0.012,0,-0.001,0.009,-0.037,0.066,0.103,0.547,4.853,0.001
PH_PL_a90,1,66,0.002,0.011,0.002,0.002,0.011,-0.022,0.027,0.049,-0.14,-0.437,0.001
MO_CE_a135,1,497,0.001,0.011,0.001,0.001,0.009,-0.03,0.066,0.096,0.826,4.544,0.001
MO_MA_a0,1,253,0.001,0.011,0.001,0.001,0.009,-0.033,0.054,0.087,0.312,2.594,0.001
MA_NE_a120,1,146,0,0.014,-0.001,0,0.011,-0.036,0.063,0.099,0.614,2.696,0.001
MO_ME_a60,1,486,0,0.013,0.001,0,0.009,-0.088,0.05,0.139,-0.955,7.099,0.001
MO_NE_a120,1,517,0,0.012,0,0,0.009,-0.08,0.049,0.129,-0.812,5.67,0.001
MO_UR_a120,1,507,0,0.011,0,0,0.008,-0.08,0.049,0.128,-0.849,7.635,0
MO_VE_a90,1,485,0,0.012,0.001,0,0.009,-0.097,0.032,0.128,-1.644,10.251,0.001
SU_CE_a90,1,161,0.001,0.011,0.002,0.001,0.009,-0.05,0.041,0.092,-0.318,2.768,0.001
VE_PH_a60,1,193,0,0.013,0.002,0.001,0.008,-0.053,0.063,0.116,-0.119,4.268,0.001
JN_SA_a180,1,69,0.003,0.012,0.002,0.002,0.008,-0.027,0.042,0.069,0.816,2.445,0.001
MO_PL_a60,1,517,0,0.013,0.001,0,0.009,-0.097,0.062,0.159,-1.194,9.676,0.001
MO_SN_a103,1,526,0,0.013,0.001,0,0.009,-0.075,0.057,0.132,-0.119,5.015,0.001
MA_UR_a120,1,167,0.002,0.011,0.002,0.002,0.008,-0.045,0.054,0.099,0.25,4.231,0.001
MO_CE_a144,1,512,0.001,0.012,0.002,0.001,0.008,-0.08,0.057,0.137,-0.795,8.633,0.001
MO_PH_a36,1,507,-0.001,0.012,0,0,0.009,-0.065,0.049,0.114,-0.485,3.642,0.001
MO_NN_a72,1,515,0,0.013,0,0,0.009,-0.075,0.051,0.126,-0.297,4.549,0.001
MO_ME_a72,1,495,0,0.011,0.001,0,0.009,-0.053,0.039,0.092,-0.473,1.938,0
MO_CH_a36,1,516,0,0.012,0,0,0.008,-0.088,0.057,0.146,-1.224,9.998,0.001
MO_SU_a60,1,497,0,0.011,0,0,0.009,-0.053,0.049,0.102,-0.338,3.072,0.001
MO_CE_a150,1,510,0.001,0.012,0.001,0.001,0.008,-0.08,0.049,0.129,-1.26,9.22,0.001
MA_PH_a30,1,235,0.001,0.012,0.001,0.001,0.008,-0.055,0.06,0.115,0.42,5.425,0.001
MO_CE_a180,1,261,0,0.013,0,0,0.009,-0.097,0.05,0.147,-1.97,13.238,0.001
MO_ME_a103,1,464,0,0.011,0,0,0.008,-0.048,0.05,0.098,-0.015,3.077,0.001
MO_SU_a90,1,494,0,0.012,0.001,0,0.008,-0.088,0.049,0.137,-0.773,7.412,0.001
NN_CH_a103,1,329,0,0.007,0.001,0,0.007,-0.025,0.032,0.057,0.087,1.42,0
SU_MA_a45,1,237,0,0.013,0.001,0,0.008,-0.08,0.066,0.146,-0.417,7.296,0.001
SU_PA_a144,1,123,0.002,0.014,0.001,0.002,0.012,-0.046,0.042,0.088,-0.283,1.476,0.001
VE_PA_a103,1,161,0,0.011,0,0.001,0.009,-0.042,0.05,0.092,-0.014,3.417,0.001
VE_PL_a150,1,169,-0.001,0.012,0.001,-0.001,0.01,-0.039,0.049,0.088,0.099,1.728,0.001
VS_NN_a90,1,221,0.001,0.012,0.002,0.001,0.008,-0.088,0.047,0.135,-1.986,15.742,0.001
VS_SN_a90,1,222,0.001,0.012,0.002,0.001,0.008,-0.088,0.047,0.135,-1.986,15.804,0.001
MO_NN_a36,1,518,0,0.011,0,0,0.009,-0.044,0.036,0.081,-0.148,1.398,0
MO_SN_a144,1,518,0,0.011,0,0,0.009,-0.044,0.036,0.081,-0.148,1.398,0
MO_NE_a72,1,516,0,0.011,0.001,0.001,0.008,-0.054,0.04,0.094,-0.632,2.851,0
MO_UR_a72,1,517,0,0.012,0,0,0.009,-0.065,0.05,0.115,-0.241,3.548,0.001
MO_VE_a135,1,497,0,0.014,0,0,0.009,-0.088,0.057,0.145,-1.759,10.558,0.001
VE_VS_a103,1,195,0.001,0.011,0.001,0.001,0.009,-0.033,0.035,0.068,-0.128,0.979,0.001
MO_PA_a120,1,519,0,0.013,0.001,0.001,0.009,-0.097,0.05,0.147,-1.485,10.17,0.001
MO_NN_a30,1,515,0,0.012,0,0,0.009,-0.042,0.066,0.108,0.528,3.364,0.001
MO_SN_a150,1,515,0,0.012,0,0,0.009,-0.042,0.066,0.108,0.528,3.364,0.001
SU_VS_a144,1,114,0,0.012,0,0,0.008,-0.042,0.031,0.073,-0.367,1.679,0.001
MO_VS_a120,1,521,-0.001,0.012,0,0,0.009,-0.088,0.05,0.138,-0.926,7.543,0.001
VE_CH_a60,1,183,0.001,0.012,0.001,0.001,0.007,-0.046,0.04,0.086,-0.083,2.45,0.001
MO_SU_a103,1,486,0.001,0.011,0.001,0.001,0.009,-0.043,0.05,0.093,-0.034,2.898,0.001
MO_VE_a144,1,479,0,0.012,0.001,0.001,0.01,-0.073,0.06,0.132,-0.136,5.108,0.001
MO_ME_a120,1,509,0,0.013,0.001,0.001,0.009,-0.108,0.054,0.162,-1.718,14.621,0.001
MO_NE_a60,1,515,0.001,0.011,0.001,0.001,0.008,-0.065,0.06,0.124,0.007,4.67,0.001
MO_UR_a60,1,518,0,0.012,0,0,0.009,-0.088,0.047,0.135,-1.054,7.163,0.001
MO_MA_a60,1,500,0,0.011,0.001,0,0.009,-0.057,0.05,0.106,-0.228,2.682,0.001
MO_PH_a90,1,518,0,0.012,0.001,0.001,0.01,-0.057,0.048,0.104,-0.352,2.641,0.001
MO_PL_a0,1,257,-0.001,0.011,0,0,0.008,-0.065,0.044,0.108,-0.579,5.164,0.001
MO_VE_a150,1,481,0,0.012,0.001,0,0.009,-0.039,0.05,0.089,0.383,3.113,0.001
MO_CH_a90,1,516,0.001,0.012,0.001,0.001,0.008,-0.073,0.063,0.136,-0.322,6.741,0.001
MO_PA_a103,1,515,0.001,0.011,0.001,0.001,0.009,-0.065,0.066,0.131,0.089,4.456,0.001
MO_VS_a103,1,508,0,0.012,0.001,0,0.009,-0.075,0.037,0.112,-1.151,5.478,0.001
MA_SN_a103,1,257,0.001,0.01,0.001,0.001,0.009,-0.039,0.039,0.078,0.059,1.436,0.001
MO_JN_a90,1,501,0,0.012,0.001,0,0.009,-0.054,0.043,0.097,-0.31,2.408,0.001
VE_JU_a103,1,165,0.002,0.012,0.002,0.002,0.008,-0.075,0.033,0.108,-1.551,10.439,0.001
MA_PL_a60,1,164,0.001,0.01,0.001,0.001,0.008,-0.03,0.039,0.068,-0.109,1.23,0.001
MO_MA_a72,1,504,0,0.013,0,0,0.009,-0.108,0.066,0.174,-0.964,11.987,0.001
MO_ME_a135,1,492,0,0.013,0.001,0,0.009,-0.097,0.045,0.141,-1.507,10.386,0.001
MO_NE_a45,1,518,0,0.011,0,0,0.009,-0.038,0.057,0.095,0.444,3.035,0
MO_PH_a103,1,519,0,0.012,0,0,0.01,-0.075,0.062,0.137,-0.072,4.863,0.001
MO_UR_a45,1,530,0,0.011,0.001,0,0.009,-0.044,0.037,0.081,-0.453,1.499,0
MO_SU_a120,1,489,0,0.012,0.001,0.001,0.008,-0.097,0.049,0.146,-1.138,10.025,0.001
VS_JU_a150,1,177,0,0.015,0,0.001,0.012,-0.049,0.057,0.106,-0.171,1.607,0.001
MO_CH_a103,1,509,0.001,0.011,0,0,0.009,-0.088,0.05,0.138,-0.452,9.172,0
MO_NN_a0,1,256,0,0.011,0.002,0.001,0.009,-0.042,0.031,0.073,-0.645,1.516,0.001
MO_SN_a180,1,256,0,0.011,0.002,0.001,0.009,-0.042,0.031,0.073,-0.645,1.516,0.001
MO_JN_a103,1,509,0,0.01,0,0,0.008,-0.057,0.057,0.113,-0.172,3.757,0
MO_ME_a144,1,481,0,0.011,0,0,0.009,-0.055,0.041,0.096,-0.601,3.416,0
MO_NE_a36,1,517,0.001,0.012,0.001,0.001,0.009,-0.044,0.057,0.102,0.469,3.363,0.001
MO_UR_a36,1,513,0,0.011,0.001,0.001,0.008,-0.05,0.043,0.093,-0.351,2.636,0
MO_SA_a72,1,510,0.001,0.012,0.001,0.001,0.009,-0.088,0.051,0.14,-1.029,8.017,0.001
SU_PA_a150,1,116,0,0.013,0.001,0.001,0.01,-0.052,0.039,0.091,-0.681,2.434,0.001
MO_ME_a150,1,480,0,0.012,0,0,0.009,-0.051,0.047,0.097,-0.318,2.286,0.001
MO_NE_a30,1,520,0,0.012,0,0,0.009,-0.073,0.054,0.127,-0.325,4.151,0.001
MO_UR_a30,1,513,0.001,0.012,0.001,0.001,0.008,-0.097,0.06,0.156,-0.915,10.157,0.001
MO_PH_a120,1,521,0,0.012,0.001,0.001,0.008,-0.073,0.057,0.13,-0.698,6.83,0.001
MO_SU_a135,1,487,-0.001,0.013,0,0,0.01,-0.108,0.037,0.145,-2.415,16.622,0.001
MO_PL_a30,1,519,0,0.012,0,0,0.008,-0.088,0.052,0.14,-1.485,10.582,0.001
MO_CH_a120,1,515,0,0.012,0.001,0,0.009,-0.046,0.049,0.095,-0.313,1.993,0.001
MO_PA_a72,1,527,0,0.013,0.001,0,0.009,-0.108,0.057,0.165,-1.098,11.509,0.001
MO_VE_a180,1,238,0,0.013,0.001,0,0.01,-0.108,0.033,0.141,-2.647,21.049,0.001
VE_SA_a120,1,166,0.001,0.012,0.001,0.001,0.009,-0.057,0.037,0.094,-0.475,2.669,0.001
MO_SA_a60,1,518,0.001,0.012,0.001,0.001,0.009,-0.042,0.054,0.097,0.111,2.558,0.001
VE_PL_a144,1,167,-0.002,0.013,-0.001,-0.001,0.011,-0.054,0.032,0.086,-0.745,2.256,0.001
MO_PL_a36,1,510,0,0.013,0,0,0.009,-0.088,0.052,0.14,-0.93,6.475,0.001
MO_VS_a72,1,520,0,0.011,0.001,0,0.008,-0.057,0.039,0.096,-0.621,2.892,0
MO_JN_a120,1,520,0,0.011,0,0,0.009,-0.073,0.039,0.112,-0.726,4.702,0.001
MO_SU_a144,1,483,0,0.013,0.001,0,0.01,-0.108,0.045,0.153,-1.272,10.082,0.001
SU_NN_a120,1,169,0,0.013,0.002,0,0.007,-0.05,0.035,0.085,-0.675,1.87,0.001
SU_SN_a60,1,170,0,0.013,0.002,0,0.007,-0.05,0.035,0.085,-0.672,1.89,0.001
MO_PH_a135,1,521,0.001,0.011,0.001,0.001,0.009,-0.039,0.06,0.098,0.381,3.427,0
MO_PL_a45,1,509,0,0.012,0,0,0.009,-0.041,0.066,0.107,0.455,3.365,0.001
MO_SU_a150,1,486,0.001,0.012,0.001,0.001,0.009,-0.046,0.063,0.109,0.108,2.943,0.001
MO_PA_a60,1,526,0,0.011,0.001,0,0.009,-0.05,0.06,0.11,-0.49,3.708,0.001
MA_CH_a30,1,204,0.002,0.01,0.003,0.002,0.007,-0.025,0.04,0.065,0.32,1.389,0.001
ME_PA_a135,1,101,0.001,0.012,0,0,0.009,-0.041,0.045,0.086,0.665,3.016,0.001
MO_VS_a36,1,510,0.001,0.011,0.001,0.001,0.009,-0.055,0.057,0.112,-0.175,3.522,0
PA_PL_a103,1,167,-0.001,0.014,0,0,0.009,-0.073,0.062,0.135,-0.705,8.842,0.001
SU_JU_a60,1,183,-0.002,0.016,0,-0.001,0.01,-0.108,0.032,0.14,-2.588,13.409,0.001
