PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a120,1,508,-0.001,0.011,0,0,0.009,-0.045,0.06,0.105,-0.008,2.665,0
MO_JU_a36,1,519,0,0.011,0.001,0.001,0.008,-0.097,0.049,0.146,-1.304,11.612,0
CE_NN_a144,1,209,-0.001,0.013,0,-0.001,0.009,-0.088,0.033,0.122,-1.688,10.126,0.001
CE_SN_a36,1,208,-0.001,0.013,0,-0.001,0.009,-0.088,0.033,0.122,-1.684,10.062,0.001
ME_MA_a60,1,197,-0.001,0.012,0,-0.001,0.01,-0.05,0.042,0.092,-0.24,2.347,0.001
VE_NE_a150,1,181,0.002,0.012,0.002,0.002,0.008,-0.03,0.05,0.079,0.979,3.352,0.001
MO_JU_a30,1,516,0,0.013,0.001,0,0.009,-0.088,0.049,0.138,-1.059,7.439,0.001
VE_UR_a150,1,187,-0.001,0.01,-0.001,-0.001,0.009,-0.036,0.029,0.065,-0.213,1.116,0.001
MO_PA_a180,1,258,0,0.011,0,0,0.008,-0.045,0.042,0.087,-0.387,2.224,0.001
MO_NN_a90,1,521,0,0.012,0.001,0,0.009,-0.055,0.054,0.109,-0.325,3.815,0.001
MO_SN_a90,1,521,0,0.012,0.001,0,0.009,-0.055,0.054,0.109,-0.325,3.815,0.001
MO_PL_a72,1,520,0,0.012,0,0,0.009,-0.073,0.048,0.121,-0.653,3.704,0.001
MO_VS_a180,1,255,-0.001,0.012,0,-0.001,0.009,-0.037,0.066,0.103,0.544,4.901,0.001
PH_PL_a90,1,66,0.002,0.011,0.002,0.002,0.011,-0.022,0.027,0.049,-0.14,-0.437,0.001
MO_CE_a135,1,502,0.001,0.011,0.002,0.001,0.009,-0.03,0.066,0.096,0.822,4.567,0.001
MO_MA_a0,1,255,0.001,0.011,0.001,0.001,0.009,-0.033,0.054,0.087,0.319,2.593,0.001
MA_NE_a120,1,146,0,0.014,-0.001,0,0.011,-0.036,0.063,0.099,0.614,2.696,0.001
MO_ME_a60,1,488,0,0.013,0.001,0,0.009,-0.088,0.05,0.139,-0.956,7.073,0.001
MO_NE_a120,1,522,0,0.012,0,0,0.009,-0.08,0.049,0.129,-0.817,5.709,0.001
MO_UR_a120,1,510,0,0.011,0,0,0.008,-0.08,0.049,0.128,-0.856,7.649,0
MO_VE_a90,1,489,0,0.012,0.001,0,0.009,-0.097,0.032,0.128,-1.643,10.301,0.001
SU_CE_a90,1,161,0.001,0.011,0.002,0.001,0.009,-0.05,0.041,0.092,-0.318,2.768,0.001
VE_PH_a60,1,196,0,0.013,0.002,0.001,0.008,-0.053,0.063,0.116,-0.131,4.324,0.001
JN_SA_a180,1,69,0.003,0.012,0.002,0.002,0.008,-0.027,0.042,0.069,0.816,2.445,0.001
MO_PL_a60,1,521,0,0.013,0.001,0,0.009,-0.097,0.062,0.159,-1.195,9.726,0.001
MO_SN_a103,1,531,0,0.013,0.001,0,0.009,-0.075,0.057,0.132,-0.119,5.022,0.001
MA_UR_a120,1,167,0.002,0.011,0.002,0.002,0.008,-0.045,0.054,0.099,0.25,4.231,0.001
MO_CE_a144,1,517,0.001,0.012,0.002,0.001,0.008,-0.08,0.057,0.137,-0.796,8.674,0.001
MO_PH_a36,1,513,0,0.011,0,0,0.009,-0.065,0.049,0.114,-0.487,3.66,0.001
MO_NN_a72,1,520,0,0.013,0,0,0.009,-0.075,0.051,0.126,-0.296,4.527,0.001
MO_ME_a72,1,498,0,0.011,0.001,0,0.009,-0.053,0.039,0.092,-0.472,1.96,0
MO_CH_a36,1,522,0,0.012,0,0,0.008,-0.088,0.057,0.146,-1.226,10.105,0.001
MO_SU_a60,1,503,0,0.011,0,0,0.009,-0.053,0.049,0.102,-0.341,3.102,0.001
MO_CE_a150,1,513,0.001,0.012,0.001,0.001,0.008,-0.08,0.049,0.129,-1.257,9.236,0.001
MA_PH_a30,1,235,0.001,0.012,0.001,0.001,0.008,-0.055,0.06,0.115,0.42,5.425,0.001
MO_CE_a180,1,264,0,0.013,0,0.001,0.008,-0.097,0.05,0.147,-1.982,13.348,0.001
MO_ME_a103,1,467,0,0.011,0,0,0.008,-0.048,0.05,0.098,-0.011,3.1,0.001
MO_SU_a90,1,496,0,0.012,0.001,0,0.008,-0.088,0.049,0.137,-0.768,7.416,0.001
NN_CH_a103,1,329,0,0.007,0.001,0,0.007,-0.025,0.032,0.057,0.087,1.42,0
SU_MA_a45,1,237,0,0.013,0.001,0,0.008,-0.08,0.066,0.146,-0.417,7.296,0.001
SU_PA_a144,1,123,0.002,0.014,0.001,0.002,0.012,-0.046,0.042,0.088,-0.283,1.476,0.001
VE_PA_a103,1,161,0,0.011,0,0.001,0.009,-0.042,0.05,0.092,-0.014,3.417,0.001
VE_PL_a150,1,169,-0.001,0.012,0.001,-0.001,0.01,-0.039,0.049,0.088,0.099,1.728,0.001
VS_NN_a90,1,236,0.001,0.011,0.002,0.001,0.008,-0.088,0.047,0.135,-1.995,16.181,0.001
VS_SN_a90,1,237,0.001,0.011,0.002,0.001,0.008,-0.088,0.047,0.135,-1.994,16.239,0.001
MO_NN_a36,1,524,0,0.011,0,0,0.009,-0.044,0.036,0.081,-0.148,1.421,0
MO_SN_a144,1,524,0,0.011,0,0,0.009,-0.044,0.036,0.081,-0.148,1.421,0
MO_NE_a72,1,520,0,0.011,0.001,0.001,0.008,-0.054,0.04,0.094,-0.633,2.862,0
MO_UR_a72,1,523,0,0.012,0,0,0.009,-0.065,0.05,0.115,-0.246,3.579,0.001
MO_VE_a135,1,501,0,0.013,0,0,0.009,-0.088,0.057,0.145,-1.767,10.643,0.001
VE_VS_a103,1,195,0.001,0.011,0.001,0.001,0.009,-0.033,0.035,0.068,-0.128,0.979,0.001
MO_PA_a120,1,522,0,0.013,0.001,0.001,0.009,-0.097,0.05,0.147,-1.493,10.225,0.001
MO_NN_a30,1,520,0,0.012,0,0,0.009,-0.042,0.066,0.108,0.529,3.36,0.001
MO_SN_a150,1,520,0,0.012,0,0,0.009,-0.042,0.066,0.108,0.529,3.36,0.001
SU_VS_a144,1,114,0,0.012,0,0,0.008,-0.042,0.031,0.073,-0.367,1.679,0.001
MO_VS_a120,1,526,-0.001,0.012,0,0,0.009,-0.088,0.05,0.138,-0.924,7.583,0.001
VE_CH_a60,1,184,0.001,0.012,0.001,0.001,0.007,-0.046,0.04,0.086,-0.094,2.43,0.001
MO_SU_a103,1,489,0.001,0.011,0.001,0.001,0.009,-0.043,0.05,0.093,-0.027,2.868,0
MO_VE_a144,1,483,0,0.012,0.001,0.001,0.01,-0.073,0.06,0.132,-0.149,5.098,0.001
MO_ME_a120,1,513,0,0.013,0.001,0.001,0.009,-0.108,0.054,0.162,-1.714,14.575,0.001
MO_NE_a60,1,520,0.001,0.011,0.001,0.001,0.008,-0.065,0.06,0.124,0.008,4.7,0.001
MO_UR_a60,1,523,0,0.012,0,0,0.009,-0.088,0.047,0.135,-1.049,7.169,0.001
MO_MA_a60,1,504,0,0.011,0.001,0,0.009,-0.057,0.05,0.106,-0.233,2.681,0.001
MO_PH_a90,1,521,0,0.012,0.001,0.001,0.01,-0.057,0.048,0.104,-0.353,2.616,0.001
MO_PL_a0,1,259,-0.001,0.011,0,0,0.008,-0.065,0.044,0.108,-0.578,5.146,0.001
MO_VE_a150,1,485,0,0.012,0.001,0,0.009,-0.039,0.05,0.089,0.368,3.094,0.001
MO_CH_a90,1,519,0.001,0.012,0.001,0.001,0.009,-0.073,0.063,0.136,-0.32,6.716,0.001
MO_PA_a103,1,517,0.001,0.011,0.001,0.001,0.009,-0.065,0.066,0.131,0.088,4.483,0.001
MO_VS_a103,1,511,0,0.012,0.001,0,0.009,-0.075,0.037,0.112,-1.159,5.521,0.001
MA_SN_a103,1,257,0.001,0.01,0.001,0.001,0.009,-0.039,0.039,0.078,0.059,1.436,0.001
MO_JN_a90,1,502,0,0.012,0.001,0,0.009,-0.054,0.043,0.097,-0.31,2.418,0.001
VE_JU_a103,1,165,0.002,0.012,0.002,0.002,0.008,-0.075,0.033,0.108,-1.551,10.439,0.001
MA_PL_a60,1,164,0.001,0.01,0.001,0.001,0.008,-0.03,0.039,0.068,-0.109,1.23,0.001
MO_MA_a72,1,508,0,0.013,0,0,0.009,-0.108,0.066,0.174,-0.969,12.073,0.001
MO_ME_a135,1,494,0,0.013,0.001,0,0.009,-0.097,0.045,0.141,-1.51,10.415,0.001
MO_NE_a45,1,524,0,0.011,0,0,0.009,-0.038,0.057,0.095,0.444,3.058,0
MO_PH_a103,1,521,0,0.012,0,0,0.01,-0.075,0.062,0.137,-0.079,4.88,0.001
MO_UR_a45,1,531,0,0.011,0.001,0,0.009,-0.044,0.037,0.081,-0.453,1.507,0
MO_SU_a120,1,493,0,0.012,0.001,0.001,0.008,-0.097,0.049,0.146,-1.144,10.096,0.001
VS_JU_a150,1,184,0.001,0.015,0,0.001,0.012,-0.049,0.057,0.106,-0.199,1.681,0.001
MO_CH_a103,1,512,0.001,0.011,0,0,0.009,-0.088,0.05,0.138,-0.456,9.186,0
MO_NN_a0,1,257,0,0.011,0.002,0.001,0.009,-0.042,0.031,0.073,-0.647,1.535,0.001
MO_SN_a180,1,257,0,0.011,0.002,0.001,0.009,-0.042,0.031,0.073,-0.647,1.535,0.001
MO_JN_a103,1,511,0,0.01,0.001,0,0.008,-0.057,0.057,0.113,-0.178,3.755,0
MO_ME_a144,1,484,0,0.011,0,0,0.009,-0.055,0.041,0.096,-0.608,3.439,0
MO_NE_a36,1,523,0.001,0.012,0.001,0.001,0.009,-0.044,0.057,0.102,0.471,3.404,0.001
MO_UR_a36,1,515,0,0.011,0.001,0.001,0.008,-0.05,0.043,0.093,-0.348,2.649,0
MO_SA_a72,1,516,0.001,0.012,0.001,0.001,0.009,-0.088,0.051,0.14,-1.032,8.066,0.001
SU_PA_a150,1,116,0,0.013,0.001,0.001,0.01,-0.052,0.039,0.091,-0.681,2.434,0.001
MO_ME_a150,1,483,0,0.012,0,0,0.009,-0.051,0.047,0.097,-0.325,2.302,0.001
MO_NE_a30,1,526,0,0.012,0,0,0.009,-0.073,0.054,0.127,-0.328,4.198,0.001
MO_UR_a30,1,517,0.001,0.012,0.001,0.001,0.008,-0.097,0.06,0.156,-0.905,10.089,0.001
MO_PH_a120,1,525,0,0.012,0.001,0.001,0.008,-0.073,0.057,0.13,-0.698,6.864,0.001
MO_SU_a135,1,492,-0.001,0.013,0,0,0.009,-0.108,0.037,0.145,-2.428,16.771,0.001
MO_PL_a30,1,522,0,0.012,0,0,0.008,-0.088,0.052,0.14,-1.487,10.633,0.001
MO_CH_a120,1,520,0,0.012,0.001,0,0.009,-0.046,0.049,0.095,-0.313,2.018,0.001
MO_PA_a72,1,530,0,0.013,0.001,0,0.009,-0.108,0.057,0.165,-1.096,11.559,0.001
MO_VE_a180,1,240,0,0.013,0.001,0,0.01,-0.108,0.033,0.141,-2.64,21.042,0.001
VE_SA_a120,1,166,0.001,0.012,0.001,0.001,0.009,-0.057,0.037,0.094,-0.475,2.669,0.001
MO_SA_a60,1,521,0.001,0.012,0.001,0.001,0.009,-0.042,0.054,0.097,0.113,2.541,0.001
VE_PL_a144,1,167,-0.002,0.013,-0.001,-0.001,0.011,-0.054,0.032,0.086,-0.745,2.256,0.001
MO_PL_a36,1,513,0,0.012,0,0,0.009,-0.088,0.052,0.14,-0.932,6.515,0.001
MO_VS_a72,1,525,0,0.011,0.001,0,0.008,-0.057,0.039,0.096,-0.627,2.917,0
MO_JN_a120,1,526,0,0.011,0.001,0,0.009,-0.073,0.039,0.112,-0.736,4.729,0
MO_SU_a144,1,487,0,0.013,0.001,0,0.01,-0.108,0.045,0.153,-1.283,10.14,0.001
SU_NN_a120,1,170,0,0.013,0.002,0.001,0.008,-0.05,0.035,0.085,-0.683,1.865,0.001
SU_SN_a60,1,171,0,0.013,0.002,0,0.008,-0.05,0.035,0.085,-0.68,1.884,0.001
MO_PH_a135,1,527,0.001,0.011,0.001,0.001,0.009,-0.039,0.06,0.098,0.389,3.456,0
MO_PL_a45,1,512,0,0.012,0,0,0.009,-0.041,0.066,0.107,0.456,3.398,0.001
MO_SU_a150,1,490,0.001,0.012,0.001,0.001,0.009,-0.046,0.063,0.109,0.093,2.926,0.001
MO_PA_a60,1,529,0,0.011,0.001,0,0.009,-0.05,0.06,0.11,-0.495,3.746,0
MA_CH_a30,1,205,0.002,0.01,0.003,0.002,0.007,-0.025,0.04,0.065,0.321,1.391,0.001
ME_PA_a135,1,101,0.001,0.012,0,0,0.009,-0.041,0.045,0.086,0.665,3.016,0.001
MO_VS_a36,1,515,0.001,0.011,0.001,0.001,0.009,-0.055,0.057,0.112,-0.177,3.547,0
PA_PL_a103,1,167,-0.001,0.014,0,0,0.009,-0.073,0.062,0.135,-0.705,8.842,0.001
SU_JU_a60,1,187,-0.002,0.016,0,0,0.01,-0.108,0.032,0.14,-2.625,13.772,0.001
