PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a120,1,514,-0.001,0.011,0,0,0.009,-0.045,0.06,0.105,-0.008,2.704,0
MO_JU_a36,1,522,0,0.011,0.001,0.001,0.008,-0.097,0.049,0.146,-1.309,11.66,0
CE_NN_a144,1,209,-0.001,0.013,0,-0.001,0.009,-0.088,0.033,0.122,-1.688,10.126,0.001
CE_SN_a36,1,208,-0.001,0.013,0,-0.001,0.009,-0.088,0.033,0.122,-1.684,10.062,0.001
ME_MA_a60,1,197,-0.001,0.012,0,-0.001,0.01,-0.05,0.042,0.092,-0.24,2.347,0.001
VE_NE_a150,1,183,0.002,0.012,0.002,0.001,0.008,-0.03,0.05,0.079,0.99,3.348,0.001
MO_JU_a30,1,519,0,0.012,0.001,0,0.009,-0.088,0.049,0.138,-1.064,7.478,0.001
VE_UR_a150,1,187,-0.001,0.01,-0.001,-0.001,0.009,-0.036,0.029,0.065,-0.213,1.116,0.001
MO_PA_a180,1,261,0,0.011,0,0,0.008,-0.045,0.042,0.087,-0.375,2.176,0.001
MO_NN_a90,1,527,0,0.012,0.001,0,0.009,-0.055,0.054,0.109,-0.319,3.847,0.001
MO_SN_a90,1,527,0,0.012,0.001,0,0.009,-0.055,0.054,0.109,-0.319,3.847,0.001
MO_PL_a72,1,524,0,0.012,0,0,0.009,-0.073,0.048,0.121,-0.652,3.728,0.001
MO_VS_a180,1,258,-0.001,0.012,0,-0.001,0.009,-0.037,0.066,0.103,0.545,4.963,0.001
PH_PL_a90,1,66,0.002,0.011,0.002,0.002,0.011,-0.022,0.027,0.049,-0.14,-0.437,0.001
MO_CE_a135,1,508,0.001,0.011,0.002,0.001,0.009,-0.03,0.066,0.096,0.823,4.593,0.001
MO_MA_a0,1,256,0.001,0.011,0.001,0.001,0.009,-0.033,0.054,0.087,0.314,2.601,0.001
MA_NE_a120,1,151,0,0.014,-0.001,0,0.01,-0.036,0.063,0.099,0.631,2.882,0.001
MO_ME_a60,1,492,0,0.013,0.001,0,0.009,-0.088,0.05,0.139,-0.953,7.111,0.001
MO_NE_a120,1,525,0,0.012,0.001,0,0.009,-0.08,0.049,0.129,-0.824,5.746,0.001
MO_UR_a120,1,515,0,0.011,0,0,0.008,-0.08,0.049,0.128,-0.856,7.703,0
MO_VE_a90,1,492,0,0.012,0.001,0,0.009,-0.097,0.032,0.128,-1.647,10.371,0.001
SU_CE_a90,1,161,0.001,0.011,0.002,0.001,0.009,-0.05,0.041,0.092,-0.318,2.768,0.001
VE_PH_a60,1,196,0,0.013,0.002,0.001,0.008,-0.053,0.063,0.116,-0.131,4.324,0.001
JN_SA_a180,1,69,0.003,0.012,0.002,0.002,0.008,-0.027,0.042,0.069,0.816,2.445,0.001
MO_PL_a60,1,527,0,0.013,0.001,0,0.009,-0.097,0.062,0.159,-1.202,9.818,0.001
MO_SN_a103,1,537,0,0.013,0.001,0,0.009,-0.075,0.057,0.132,-0.112,5.062,0.001
MA_UR_a120,1,167,0.002,0.011,0.002,0.002,0.008,-0.045,0.054,0.099,0.25,4.231,0.001
MO_CE_a144,1,519,0.001,0.012,0.002,0.001,0.008,-0.08,0.057,0.137,-0.8,8.712,0.001
MO_PH_a36,1,517,0,0.011,0,0,0.009,-0.065,0.049,0.114,-0.495,3.695,0.001
MO_NN_a72,1,526,0,0.013,0,0,0.009,-0.075,0.051,0.126,-0.294,4.564,0.001
MO_ME_a72,1,504,0,0.011,0.001,0,0.009,-0.053,0.039,0.092,-0.47,1.987,0
MO_CH_a36,1,528,0,0.012,0,0,0.008,-0.088,0.057,0.146,-1.222,10.172,0.001
MO_SU_a60,1,508,0,0.011,0,0,0.009,-0.053,0.049,0.102,-0.342,3.123,0.001
MO_CE_a150,1,516,0.001,0.012,0.001,0.001,0.008,-0.08,0.049,0.129,-1.258,9.285,0.001
MA_PH_a30,1,235,0.001,0.012,0.001,0.001,0.008,-0.055,0.06,0.115,0.42,5.425,0.001
MO_CE_a180,1,266,0,0.013,0,0.001,0.008,-0.097,0.05,0.147,-1.979,13.372,0.001
MO_ME_a103,1,471,0,0.011,0,0,0.008,-0.048,0.05,0.098,-0.005,3.101,0.001
MO_SU_a90,1,501,0,0.012,0.001,0,0.008,-0.088,0.049,0.137,-0.763,7.414,0.001
NN_CH_a103,1,329,0,0.007,0.001,0,0.007,-0.025,0.032,0.057,0.087,1.42,0
SU_MA_a45,1,244,0,0.013,0.001,0,0.008,-0.08,0.066,0.146,-0.434,7.559,0.001
SU_PA_a144,1,123,0.002,0.014,0.001,0.002,0.012,-0.046,0.042,0.088,-0.283,1.476,0.001
VE_PA_a103,1,165,0,0.011,0,0.001,0.009,-0.042,0.05,0.092,-0.019,3.566,0.001
VE_PL_a150,1,171,-0.001,0.012,0,-0.001,0.009,-0.039,0.049,0.088,0.104,1.781,0.001
VS_NN_a90,1,246,0.001,0.011,0.002,0.001,0.008,-0.088,0.047,0.135,-2.008,16.627,0.001
VS_SN_a90,1,247,0.001,0.011,0.002,0.001,0.008,-0.088,0.047,0.135,-2.008,16.684,0.001
MO_NN_a36,1,526,0,0.011,0,0,0.009,-0.044,0.036,0.081,-0.154,1.427,0
MO_SN_a144,1,526,0,0.011,0,0,0.009,-0.044,0.036,0.081,-0.154,1.427,0
MO_NE_a72,1,525,0,0.011,0.001,0.001,0.008,-0.054,0.04,0.094,-0.636,2.912,0
MO_UR_a72,1,527,0,0.012,0,0,0.009,-0.065,0.05,0.115,-0.247,3.599,0.001
MO_VE_a135,1,505,0,0.013,0,0,0.009,-0.088,0.057,0.145,-1.768,10.71,0.001
VE_VS_a103,1,199,0.001,0.01,0.001,0.001,0.009,-0.033,0.035,0.068,-0.146,1.05,0.001
MO_PA_a120,1,524,0,0.012,0.001,0.001,0.009,-0.097,0.05,0.147,-1.498,10.272,0.001
MO_NN_a30,1,524,0,0.012,0,0,0.009,-0.042,0.066,0.108,0.528,3.374,0.001
MO_SN_a150,1,524,0,0.012,0,0,0.009,-0.042,0.066,0.108,0.528,3.374,0.001
SU_VS_a144,1,114,0,0.012,0,0,0.008,-0.042,0.031,0.073,-0.367,1.679,0.001
MO_VS_a120,1,531,-0.001,0.012,0,0,0.008,-0.088,0.05,0.138,-0.934,7.657,0.001
VE_CH_a60,1,187,0.001,0.012,0.001,0.001,0.007,-0.046,0.04,0.086,-0.095,2.434,0.001
MO_SU_a103,1,492,0.001,0.011,0.001,0.001,0.009,-0.043,0.05,0.093,-0.022,2.891,0
MO_VE_a144,1,487,0,0.012,0.001,0.001,0.01,-0.073,0.06,0.132,-0.144,5.14,0.001
MO_ME_a120,1,514,0,0.013,0.001,0.001,0.009,-0.108,0.054,0.162,-1.713,14.595,0.001
MO_NE_a60,1,523,0.001,0.011,0.001,0.001,0.008,-0.065,0.06,0.124,0.01,4.712,0
MO_UR_a60,1,527,0,0.012,0,0,0.009,-0.088,0.047,0.135,-1.051,7.216,0.001
MO_MA_a60,1,509,0,0.011,0.001,0,0.009,-0.057,0.05,0.106,-0.236,2.684,0.001
MO_PH_a90,1,526,0,0.012,0.001,0.001,0.01,-0.057,0.048,0.104,-0.348,2.613,0.001
MO_PL_a0,1,259,-0.001,0.011,0,0,0.008,-0.065,0.044,0.108,-0.578,5.146,0.001
MO_VE_a150,1,489,0,0.011,0.001,0,0.009,-0.039,0.05,0.089,0.368,3.12,0.001
MO_CH_a90,1,522,0.001,0.012,0.001,0.001,0.008,-0.073,0.063,0.136,-0.325,6.768,0.001
MO_PA_a103,1,522,0.001,0.011,0.001,0.001,0.009,-0.065,0.066,0.131,0.088,4.54,0
MO_VS_a103,1,518,0,0.012,0.001,0,0.008,-0.075,0.037,0.112,-1.167,5.63,0.001
MA_SN_a103,1,257,0.001,0.01,0.001,0.001,0.009,-0.039,0.039,0.078,0.059,1.436,0.001
MO_JN_a90,1,508,0,0.012,0.001,0,0.009,-0.054,0.043,0.097,-0.306,2.436,0.001
VE_JU_a103,1,169,0.002,0.012,0.002,0.002,0.008,-0.075,0.033,0.108,-1.544,10.479,0.001
MA_PL_a60,1,164,0.001,0.01,0.001,0.001,0.008,-0.03,0.039,0.068,-0.109,1.23,0.001
MO_MA_a72,1,510,0,0.013,0,0,0.009,-0.108,0.066,0.174,-0.969,12.127,0.001
MO_ME_a135,1,495,0,0.013,0.001,0,0.009,-0.097,0.045,0.141,-1.513,10.438,0.001
MO_NE_a45,1,526,0,0.011,0,0,0.009,-0.038,0.057,0.095,0.438,3.061,0
MO_PH_a103,1,525,0,0.012,0,0,0.01,-0.075,0.062,0.137,-0.078,4.902,0.001
MO_UR_a45,1,537,0,0.011,0.001,0,0.009,-0.044,0.037,0.081,-0.447,1.474,0
MO_SU_a120,1,494,0,0.012,0.001,0.001,0.008,-0.097,0.049,0.146,-1.139,10.084,0.001
VS_JU_a150,1,184,0.001,0.015,0,0.001,0.012,-0.049,0.057,0.106,-0.199,1.681,0.001
MO_CH_a103,1,516,0.001,0.011,0,0,0.009,-0.088,0.05,0.138,-0.462,9.261,0
MO_NN_a0,1,260,0,0.011,0.002,0.001,0.009,-0.042,0.031,0.073,-0.637,1.553,0.001
MO_SN_a180,1,260,0,0.011,0.002,0.001,0.009,-0.042,0.031,0.073,-0.637,1.553,0.001
MO_JN_a103,1,517,0,0.01,0,0,0.008,-0.057,0.057,0.113,-0.173,3.799,0
MO_ME_a144,1,487,0,0.01,0,0,0.009,-0.055,0.041,0.096,-0.605,3.454,0
MO_NE_a36,1,525,0.001,0.012,0.001,0.001,0.009,-0.044,0.057,0.102,0.472,3.423,0.001
MO_UR_a36,1,521,0,0.011,0.001,0.001,0.008,-0.05,0.043,0.093,-0.35,2.657,0
MO_SA_a72,1,519,0.001,0.012,0.001,0.001,0.009,-0.088,0.051,0.14,-1.038,8.117,0.001
SU_PA_a150,1,116,0,0.013,0.001,0.001,0.01,-0.052,0.039,0.091,-0.681,2.434,0.001
MO_ME_a150,1,487,0,0.011,0,0,0.009,-0.051,0.047,0.097,-0.325,2.326,0.001
MO_NE_a30,1,530,0,0.012,0,0,0.009,-0.073,0.054,0.127,-0.327,4.229,0.001
MO_UR_a30,1,522,0.001,0.012,0.001,0.001,0.008,-0.097,0.06,0.156,-0.9,10.164,0.001
MO_PH_a120,1,529,0,0.012,0.001,0.001,0.008,-0.073,0.057,0.13,-0.699,6.913,0.001
MO_SU_a135,1,495,-0.001,0.013,0,0,0.009,-0.108,0.037,0.145,-2.421,16.784,0.001
MO_PL_a30,1,528,0,0.012,0,0,0.008,-0.088,0.052,0.14,-1.491,10.749,0.001
MO_CH_a120,1,526,0,0.012,0.001,0,0.009,-0.046,0.049,0.095,-0.323,2.052,0.001
MO_PA_a72,1,536,0,0.013,0.001,0,0.008,-0.108,0.057,0.165,-1.103,11.712,0.001
MO_VE_a180,1,241,0,0.013,0.001,0,0.01,-0.108,0.033,0.141,-2.645,21.142,0.001
VE_SA_a120,1,170,0.001,0.012,0.001,0.001,0.009,-0.057,0.037,0.094,-0.476,2.707,0.001
MO_SA_a60,1,526,0.001,0.012,0.001,0.001,0.009,-0.042,0.054,0.097,0.115,2.584,0.001
VE_PL_a144,1,171,-0.002,0.013,-0.001,-0.001,0.011,-0.054,0.032,0.086,-0.765,2.379,0.001
MO_PL_a36,1,519,0,0.012,0,0,0.009,-0.088,0.052,0.14,-0.932,6.593,0.001
MO_VS_a72,1,530,0,0.011,0.001,0,0.008,-0.057,0.039,0.096,-0.631,2.931,0
MO_JN_a120,1,529,0,0.011,0.001,0,0.009,-0.073,0.039,0.112,-0.737,4.716,0
MO_SU_a144,1,489,0,0.013,0.001,0,0.01,-0.108,0.045,0.153,-1.289,10.183,0.001
SU_NN_a120,1,170,0,0.013,0.002,0.001,0.008,-0.05,0.035,0.085,-0.683,1.865,0.001
SU_SN_a60,1,171,0,0.013,0.002,0,0.008,-0.05,0.035,0.085,-0.68,1.884,0.001
MO_PH_a135,1,533,0.001,0.011,0.001,0.001,0.009,-0.039,0.06,0.098,0.394,3.471,0
MO_PL_a45,1,518,0,0.012,0,0,0.009,-0.041,0.066,0.107,0.459,3.448,0.001
MO_SU_a150,1,494,0.001,0.012,0.001,0.001,0.009,-0.046,0.063,0.109,0.084,2.96,0.001
MO_PA_a60,1,532,0,0.011,0.001,0,0.009,-0.05,0.06,0.11,-0.493,3.757,0
MA_CH_a30,1,205,0.002,0.01,0.003,0.002,0.007,-0.025,0.04,0.065,0.321,1.391,0.001
ME_PA_a135,1,101,0.001,0.012,0,0,0.009,-0.041,0.045,0.086,0.665,3.016,0.001
MO_VS_a36,1,518,0.001,0.011,0.001,0.001,0.009,-0.055,0.057,0.112,-0.186,3.555,0
PA_PL_a103,1,167,-0.001,0.014,0,0,0.009,-0.073,0.062,0.135,-0.705,8.842,0.001
SU_JU_a60,1,187,-0.002,0.016,0,0,0.01,-0.108,0.032,0.14,-2.625,13.772,0.001
