PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SAUR_a36,1,151,0.064,0.488,0.002,0.002,0.01,-0.729,2.723,3.452,4.501,21.372,0.04
SNCH_a60,1,192,0.001,0.009,0.002,0.002,0.008,-0.029,0.023,0.052,-0.641,0.74,0.001
SNNE_a144,1,123,0.097,0.582,0.002,0.001,0.008,-0.729,2.723,3.452,3.669,13.349,0.052
SNUR_a144,1,186,0.02,0.281,0.001,0.001,0.009,-0.725,2.723,3.448,8.198,75.197,0.021
SUCH_a120,1,176,-0.002,0.013,-0.002,-0.001,0.011,-0.097,0.049,0.146,-1.693,13.731,0.001
SUPL_a144,1,178,0.012,0.163,0,0,0.008,-0.036,2.175,2.211,13.026,169.429,0.012
SUVS_a60,1,192,0.001,0.013,0.001,0.001,0.008,-0.088,0.05,0.138,-1.238,11.092,0.001
URNE_a0,1,266,0.078,0.53,0.002,0.001,0.01,-0.729,2.723,3.452,3.769,14.794,0.032
VEJU_a180,1,78,0.048,0.434,-0.002,-0.001,0.01,-0.719,2.622,3.341,5.142,28.466,0.049
VEMA_a103,1,195,0.006,0.158,0,-0.001,0.009,-0.674,2.092,2.766,11.394,154.627,0.011
VEPL_a135,1,179,0.011,0.202,0.001,0,0.009,-0.729,2.601,3.33,11.417,147.516,0.015
VSCH_a180,1,108,0.001,0.011,0.002,0.001,0.01,-0.046,0.027,0.072,-0.833,1.815,0.001
VSNN_a60,1,114,0,0.009,0.001,0.001,0.008,-0.026,0.023,0.048,-0.56,0.742,0.001
VSSN_a120,1,115,0.001,0.009,0.001,0.001,0.008,-0.026,0.023,0.048,-0.574,0.751,0.001
MOPH_a72,1,520,0.009,0.144,0.001,0.001,0.009,-0.097,2.457,2.554,15.898,254.067,0.006
MOPL_a30,1,524,0.004,0.094,0,0,0.009,-0.088,2.131,2.219,22.16,498.986,0.004
MOME_a144,1,485,0.002,0.103,0,0,0.009,-0.708,2.131,2.838,17.734,383.963,0.005
MOJN_a103,1,518,0.001,0.131,0,0,0.008,-0.719,2.723,3.442,16.255,356.325,0.006
MOSA_a120,1,519,-0.001,0.034,0,0,0.009,-0.719,0.063,0.783,-18.662,395.189,0.001
MOCE_a150,1,512,-0.003,0.055,0.001,0.001,0.008,-0.719,0.049,0.769,-12.015,149.809,0.002
MOPA_a120,1,525,-0.002,0.046,0.001,0.001,0.009,-0.719,0.05,0.769,-14.308,219.217,0.002
MOCH_a72,1,533,0.003,0.1,0.001,0.001,0.008,-0.719,2.175,2.895,18.562,421.141,0.004
MEUR_a60,1,174,0.001,0.013,0.001,0.001,0.009,-0.044,0.05,0.094,-0.089,2.805,0.001
MEVS_a36,1,246,-0.001,0.011,0,0,0.008,-0.057,0.049,0.106,-0.544,5.28,0.001
MONN_a45,1,515,-0.002,0.045,0,0,0.009,-0.719,0.057,0.776,-14.467,221.763,0.002
MOSN_a135,1,515,-0.002,0.045,0,0,0.009,-0.719,0.057,0.776,-14.467,221.763,0.002
MOVS_a103,1,512,-0.002,0.032,0.001,0,0.009,-0.678,0.037,0.715,-17.815,368.101,0.001
MOCE_a144,1,515,0.005,0.093,0.002,0.001,0.008,-0.08,2.092,2.172,21.962,490.124,0.004
MOMA_a103,1,512,0.003,0.1,0,0,0.009,-0.696,2.131,2.826,18.264,405.503,0.004
JNCH_a30,1,164,0.014,0.221,0.003,0.002,0.008,-0.725,2.723,3.448,11.069,136.543,0.017
MEPL_a120,1,168,0.012,0.168,0,0,0.007,-0.047,2.175,2.223,12.655,159.752,0.013
MOCH_a135,1,520,0.006,0.12,0.001,0.001,0.009,-0.045,2.723,2.768,22.392,504.566,0.005
MOPL_a36,1,513,0,0.012,0,0,0.009,-0.088,0.052,0.14,-0.927,6.501,0.001
SUMA_a90,1,161,0.001,0.015,0.003,0.001,0.011,-0.065,0.062,0.127,-0.289,3.593,0.001
SUNE_a90,1,174,-0.001,0.01,0.001,0,0.008,-0.046,0.03,0.076,-0.819,2.712,0.001
SUUR_a90,1,171,0,0.014,0.001,0,0.009,-0.08,0.066,0.146,-0.189,8.211,0.001
VEPA_a36,1,227,0.008,0.177,-0.001,-0.001,0.009,-0.711,2.561,3.272,12.936,189.1,0.012
VEUR_a72,1,192,0.033,0.334,-0.001,0,0.012,-0.725,2.723,3.448,7.074,52.996,0.024
MOVS_a45,1,516,0.005,0.124,0.001,0.001,0.009,-0.685,2.723,3.408,20.005,444.164,0.005
MOVE_a90,1,492,-0.001,0.033,0.001,0,0.009,-0.674,0.032,0.706,-17.881,364.602,0.001
MESA_a30,1,178,-0.002,0.018,-0.001,-0.001,0.01,-0.108,0.054,0.162,-2.134,11.308,0.001
MOPH_a144,1,516,0,0.011,0.001,0.001,0.009,-0.051,0.039,0.089,-0.461,2.746,0
MOJU_a90,1,519,0.001,0.011,0.001,0.001,0.009,-0.041,0.06,0.101,0.177,3.836,0
MAPL_a120,1,149,0.018,0.223,0,0,0.009,-0.053,2.723,2.776,11.922,141.401,0.018
MEPH_a135,1,148,0,0.013,-0.001,0,0.01,-0.025,0.054,0.08,1.02,2.654,0.001
MOSU_a103,1,490,0.009,0.164,0.001,0.001,0.009,-0.729,2.622,3.351,14.336,220.35,0.007
MOPL_a45,1,512,0,0.012,0,0,0.009,-0.041,0.066,0.107,0.453,3.358,0.001
MOCH_a144,1,513,0.001,0.011,0.001,0.001,0.008,-0.045,0.05,0.095,0.296,2.651,0
MOVS_a36,1,515,0.005,0.124,0.001,0.001,0.009,-0.685,2.723,3.408,19.992,443.493,0.005
MOPH_a150,1,516,0.005,0.106,0.001,0.001,0.009,-0.057,2.405,2.462,22.217,498.014,0.005
MOSA_a45,1,513,0,0.011,0.001,0.001,0.009,-0.051,0.039,0.09,-0.509,1.612,0
MENN_a103,1,158,0,0.013,0,0.001,0.008,-0.055,0.063,0.118,-0.244,5.944,0.001
MOME_a72,1,501,0.008,0.158,0.001,0,0.009,-0.696,2.561,3.257,14.547,226.423,0.007
MONN_a30,1,520,-0.001,0.033,0,0,0.009,-0.699,0.066,0.765,-18.508,391.89,0.001
MOPA_a45,1,513,-0.001,0.032,0.001,0,0.009,-0.685,0.062,0.748,-18.303,383.406,0.001
MOSN_a150,1,520,-0.001,0.033,0,0,0.009,-0.699,0.066,0.765,-18.508,391.89,0.001
SUPL_a150,1,172,-0.005,0.054,-0.001,-0.001,0.011,-0.696,0.039,0.735,-12.033,150.533,0.004
VESA_a36,1,194,0.028,0.337,0,0,0.008,-0.725,2.723,3.448,6.825,51.247,0.024
MOJN_a180,1,252,0.001,0.01,0.001,0.001,0.008,-0.031,0.051,0.082,0.305,2.477,0.001
MOCH_a150,1,518,0.001,0.012,0,0.001,0.009,-0.108,0.05,0.158,-1.225,14.548,0.001
MOCE_a72,1,513,0,0.011,0.001,0,0.009,-0.052,0.054,0.106,-0.167,3.155,0.001
MOVS_a30,1,515,0,0.012,0.001,0.001,0.009,-0.055,0.06,0.114,-0.092,3.316,0.001
VEVS_a45,1,197,0.019,0.246,0,-0.001,0.01,-0.703,2.457,3.16,8.951,85.018,0.018
MOJU_a103,1,535,0,0.012,0,0,0.009,-0.065,0.037,0.101,-0.822,3.466,0.001
MONE_a0,1,258,0.001,0.013,0.002,0.001,0.01,-0.097,0.062,0.159,-1.372,12.396,0.001
MONN_a36,1,524,-0.001,0.033,0,0,0.009,-0.719,0.036,0.756,-19.059,407.731,0.001
MOSN_a144,1,524,-0.001,0.033,0,0,0.009,-0.719,0.036,0.756,-19.059,407.731,0.001
MOSA_a36,1,514,0.005,0.121,0.001,0,0.01,-0.088,2.723,2.811,22.154,495.502,0.005
MOUR_a0,1,263,0,0.012,0,0,0.009,-0.038,0.062,0.1,0.645,3.9,0.001
MOVE_a72,1,492,-0.001,0.034,0.001,0.001,0.009,-0.708,0.066,0.774,-18.186,375.493,0.002
MOMA_a180,1,249,-0.006,0.066,0,0,0.011,-0.729,0.049,0.778,-10.282,108.813,0.004
MOPA_a36,1,525,0.004,0.123,0,0,0.009,-0.685,2.723,3.408,20.199,452.524,0.005
MOSU_a90,1,498,0.005,0.105,0.001,0.001,0.008,-0.088,2.32,2.408,21.748,478.264,0.005
MOPL_a60,1,520,0,0.013,0.001,0,0.009,-0.097,0.062,0.159,-1.201,9.722,0.001
CECH_a135,1,194,0.024,0.269,0.002,0.001,0.011,-0.725,2.723,3.448,8.984,84.925,0.019
MOME_a60,1,490,0,0.013,0.001,0,0.009,-0.088,0.05,0.139,-0.968,7.157,0.001
MOSA_a30,1,514,0.003,0.125,0.001,0,0.01,-0.685,2.723,3.408,19.863,439.322,0.005
MEPA_a30,1,211,0,0.01,0,0,0.009,-0.035,0.03,0.065,-0.248,0.925,0.001
MOPA_a30,1,531,0.003,0.123,0,0,0.008,-0.729,2.723,3.452,19.989,450.405,0.005
MOCE_a60,1,515,-0.003,0.046,0,0,0.009,-0.729,0.051,0.78,-14.297,217.879,0.002
VEJN_a103,1,193,0.029,0.324,0.001,0.001,0.008,-0.725,2.723,3.448,6.776,51.197,0.023
VENE_a72,1,155,0.041,0.371,0,0,0.009,-0.725,2.723,3.448,6.309,41.826,0.03
PAJU_a144,1,184,0.024,0.277,0.001,0,0.01,-0.725,2.723,3.448,8.728,80.134,0.02
PASN_a103,1,179,0.025,0.28,0.001,0.001,0.009,-0.725,2.723,3.448,8.619,78.009,0.021
MECE_a0,1,124,-0.001,0.012,-0.001,-0.001,0.009,-0.036,0.063,0.1,0.799,6.697,0.001
MAJU_a72,1,169,0.011,0.217,0,0,0.008,-0.725,2.723,3.448,11.264,141.204,0.017
MOVE_a60,1,488,-0.001,0.035,0.001,0,0.007,-0.729,0.049,0.778,-19.021,396.91,0.002
MOPL_a72,1,520,0.001,0.103,0,0,0.009,-0.729,2.092,2.821,15.046,338.675,0.004
MOJU_a120,1,528,0.006,0.15,0.001,0,0.008,-0.729,2.457,3.186,13.641,218.087,0.007
VESN_a72,1,149,0.03,0.307,0,0,0.009,-0.725,2.723,3.448,7.818,63.945,0.025
VSNE_a30,1,149,0.031,0.307,0.001,0.001,0.009,-0.725,2.723,3.448,7.821,63.988,0.025
MOPH_a180,1,263,-0.004,0.064,0.002,0.001,0.008,-0.729,0.05,0.779,-10.814,118.823,0.004
MOSU_a72,1,499,0.002,0.1,0,0,0.009,-0.719,2.092,2.811,17.602,386.645,0.004
MOME_a45,1,509,0.007,0.138,0,0,0.01,-0.703,2.175,2.878,14.184,221.673,0.006
MONN_a60,1,529,-0.002,0.046,0,0,0.008,-0.729,0.063,0.792,-14.606,226.731,0.002
MOSN_a120,1,530,-0.002,0.046,0,0,0.008,-0.729,0.063,0.792,-14.62,227.16,0.002
MOCE_a45,1,516,0.014,0.181,0.001,0,0.008,-0.088,2.481,2.569,12.936,166.995,0.008
NNPH_a120,1,355,0.031,0.347,-0.001,0,0.008,-0.729,2.723,3.452,6.517,46.591,0.018
MOJN_a150,1,520,0.005,0.106,0.001,0.001,0.009,-0.057,2.405,2.462,22.23,499.711,0.005
MOCH_a180,1,263,-0.003,0.045,0,0,0.01,-0.708,0.032,0.74,-14.415,221.633,0.003
MOVE_a45,1,484,0.012,0.159,0.001,0.001,0.008,-0.037,2.481,2.518,15.288,233.485,0.007
MOVS_a0,1,266,0.02,0.215,0.001,0.001,0.01,-0.055,2.561,2.616,11.303,126.764,0.013
CESN_a72,1,148,0.031,0.308,0.001,0.001,0.009,-0.725,2.723,3.448,7.79,63.495,0.025
MECH_a135,1,159,0,0.008,0,0,0.007,-0.028,0.025,0.053,-0.338,0.748,0.001
MONE_a30,1,526,0.002,0.099,0,0,0.009,-0.708,2.131,2.838,18.337,412.71,0.004
MOUR_a30,1,520,0.003,0.099,0.001,0.001,0.008,-0.708,2.131,2.838,18.236,408.267,0.004
SNPH_a60,1,354,0.031,0.347,-0.001,0,0.008,-0.729,2.723,3.452,6.507,46.446,0.018
SUSA_a60,1,179,0.015,0.204,0,0,0.008,-0.039,2.723,2.762,13.103,171.111,0.015
MOJN_a144,1,509,0.01,0.156,0,0,0.009,-0.055,2.561,2.616,15.707,246.8,0.007
MOJU_a135,1,519,0.003,0.114,0,0,0.009,-0.708,2.481,3.189,19.335,430.499,0.005
MOMA_a150,1,505,0.003,0.119,-0.001,0,0.009,-0.685,2.561,3.246,19.432,426.363,0.005
MOME_a36,1,503,0.006,0.111,0.001,0.001,0.009,-0.065,2.481,2.546,21.898,484.285,0.005
MOCE_a36,1,510,0.011,0.156,0.001,0.001,0.009,-0.054,2.561,2.615,15.728,247.416,0.007
MOPL_a90,1,532,0.004,0.118,0,0,0.009,-0.708,2.622,3.33,19.919,449.03,0.005
MESN_a72,1,236,-0.001,0.014,0.001,-0.001,0.01,-0.049,0.057,0.106,-0.209,1.843,0.001
CENE_a72,1,87,0.051,0.402,0,0,0.008,-0.725,2.723,3.448,5.841,35.049,0.043
MOSU_a60,1,505,-0.002,0.033,0,0,0.009,-0.703,0.049,0.751,-18.518,387.255,0.001
MONE_a36,1,523,0.005,0.103,0.001,0.001,0.009,-0.044,2.337,2.381,22.304,502.857,0.004
MONN_a72,1,521,-0.002,0.034,0,0,0.009,-0.708,0.051,0.759,-17.654,367.111,0.001
MENE_a72,1,189,0,0.013,0.001,0.001,0.008,-0.08,0.066,0.146,-0.952,10.834,0.001
MOSA_a0,1,270,0.01,0.156,0.001,0,0.008,-0.03,2.561,2.591,16.146,260.79,0.01
MOUR_a36,1,520,0.005,0.103,0.001,0.001,0.008,-0.05,2.337,2.387,22.282,501.255,0.005
MOVE_a36,1,498,0.006,0.115,0.001,0.001,0.008,-0.055,2.561,2.616,21.821,480.378,0.005
MOPA_a0,1,247,0.02,0.223,0,0,0.008,-0.046,2.561,2.607,10.883,117.361,0.014
MOMA_a144,1,506,-0.002,0.033,0,0,0.009,-0.685,0.057,0.742,-17.909,370.632,0.001
MOCE_a30,1,520,0,0.011,0.001,0.001,0.01,-0.057,0.045,0.102,-0.781,3.395,0
MOJU_a144,1,519,0.003,0.117,0,0,0.01,-0.696,2.561,3.257,19.604,436.11,0.005
MOME_a30,1,501,-0.001,0.034,0.001,0.001,0.009,-0.711,0.066,0.777,-17.765,365.855,0.002
MOJN_a135,1,507,0.004,0.116,0,0,0.01,-0.066,2.601,2.667,22.024,489.316,0.005
MOSN_a103,1,531,0.005,0.112,0.001,0,0.009,-0.075,2.561,2.636,22.447,509.829,0.005
MEJN_a103,1,168,0.016,0.21,0,0,0.008,-0.05,2.723,2.773,12.682,160.213,0.016
MESA_a36,1,173,0.016,0.207,0.001,0,0.011,-0.044,2.723,2.767,12.834,164.463,0.016
MEUR_a72,1,158,0.019,0.217,0.002,0.002,0.009,-0.02,2.723,2.742,12.294,150.419,0.017
MEVE_a0,1,254,0.01,0.171,0.001,0,0.009,-0.057,2.723,2.78,15.621,244.327,0.011
MEVS_a45,1,206,0.009,0.197,0,-0.001,0.009,-0.725,2.723,3.448,12.467,173.284,0.014
MOMA_a120,1,501,0.016,0.198,0.002,0.001,0.008,-0.075,2.723,2.798,12.778,162.796,0.009
MONN_a103,1,530,0.009,0.156,0,0,0.01,-0.065,2.723,2.788,16.162,262.788,0.007
MOPH_a135,1,521,0.006,0.12,0.001,0.001,0.009,-0.039,2.723,2.762,22.419,505.689,0.005
SUNN_a135,1,165,0.012,0.22,0,0,0.008,-0.725,2.723,3.448,11.121,137.658,0.017
SUPH_a103,1,168,0.012,0.218,0.001,0,0.009,-0.725,2.723,3.448,11.22,140.175,0.017
SUSN_a45,1,165,0.012,0.22,0,0,0.008,-0.725,2.723,3.448,11.121,137.658,0.017
VECE_a0,1,132,0.071,0.522,0.001,0,0.009,-0.729,2.723,3.452,4.171,18.098,0.045
VECH_a135,1,171,0.027,0.287,0.001,0.001,0.007,-0.725,2.723,3.448,8.411,74.246,0.022
VSJU_a135,1,226,0.02,0.25,0.001,0,0.01,-0.725,2.723,3.448,9.713,99.612,0.017
VSUR_a30,1,142,0.031,0.315,0,0,0.009,-0.725,2.723,3.448,7.62,60.683,0.026
CEUR_a72,1,182,0.02,0.284,-0.001,-0.001,0.01,-0.725,2.723,3.448,8.144,73.945,0.021
MOSU_a30,1,494,0.005,0.127,0.001,0.001,0.009,-0.711,2.723,3.434,19.411,421.74,0.006
CESA_a36,1,278,0.023,0.278,0.001,0.001,0.01,-0.725,2.723,3.448,8.597,79.037,0.017
SUPA_a60,1,206,0.022,0.262,0.001,0.001,0.01,-0.725,2.723,3.448,9.262,90.409,0.018
MEPA_a36,1,215,0.01,0.193,0.001,0.001,0.008,-0.725,2.723,3.448,12.745,181.181,0.013
MOCE_a0,1,270,0.01,0.166,0,0,0.009,-0.049,2.723,2.772,16.14,260.666,0.01
MEJU_a180,1,59,0.031,0.369,-0.002,-0.003,0.008,-0.725,2.723,3.448,6.444,45.404,0.048
MOSN_a72,1,513,0.011,0.167,0,0,0.009,-0.057,2.723,2.78,15.78,248.681,0.007
MONE_a72,1,520,0.003,0.128,0.001,0.001,0.008,-0.719,2.723,3.442,17.857,394.833,0.006
MOUR_a72,1,522,0.003,0.128,0,0,0.009,-0.719,2.723,3.442,17.874,395.806,0.006
MOVE_a0,1,245,0.01,0.18,0.002,0.002,0.009,-0.696,2.723,3.419,13.748,209.011,0.011
MOME_a0,1,252,0.012,0.172,0.001,0.001,0.007,-0.052,2.723,2.775,15.576,242.735,0.011
MOJU_a180,1,246,0.012,0.174,0,0.001,0.009,-0.037,2.723,2.76,15.404,237.185,0.011
MASA_a150,1,135,0.007,0.232,0,-0.001,0.009,-0.725,2.481,3.206,8.534,94.399,0.02
MOPL_a135,1,530,0.001,0.012,0.001,0.001,0.009,-0.075,0.049,0.124,-0.65,5.579,0.001
MOPH_a120,1,526,0.009,0.138,0.001,0.001,0.009,-0.073,2.337,2.409,15.954,255.459,0.006
MONN_a120,1,530,-0.001,0.032,0.001,0.001,0.008,-0.674,0.054,0.728,-18.014,377.98,0.001
MOSN_a60,1,530,-0.001,0.032,0.001,0.001,0.008,-0.674,0.054,0.728,-18.014,377.98,0.001
MOCH_a120,1,520,0.008,0.139,0.001,0,0.009,-0.046,2.337,2.382,15.863,252.511,0.006
MOJN_a90,1,508,-0.003,0.046,0.001,0,0.009,-0.711,0.043,0.754,-14.29,216.828,0.002
MOPL_a144,1,519,0.001,0.012,0.001,0.001,0.009,-0.055,0.05,0.105,-0.156,3.169,0.001
JNNN_a144,1,131,0.01,0.235,0.002,0.002,0.009,-0.725,2.481,3.206,8.369,91.101,0.021
JNSN_a36,1,131,0.01,0.235,0.002,0.002,0.009,-0.725,2.481,3.206,8.369,91.101,0.021
MEPL_a135,1,119,0.015,0.238,0.002,0.001,0.009,-0.725,2.481,3.206,9.125,95.086,0.022
MOVS_a60,1,527,-0.004,0.055,0,0,0.009,-0.725,0.054,0.779,-12.219,154.915,0.002
SUCE_a30,1,217,0.009,0.176,0.001,0.001,0.007,-0.725,2.481,3.206,12.459,178.217,0.012
MOPL_a150,1,523,-0.001,0.034,0.001,0,0.009,-0.725,0.05,0.775,-18.994,405.417,0.001
VEPA_a30,1,211,0.015,0.263,0.001,0.001,0.009,-0.725,2.622,3.347,8.168,79.688,0.018
MOSA_a60,1,523,-0.002,0.046,0.001,0.001,0.009,-0.725,0.054,0.779,-14.49,223.247,0.002
MONN_a135,1,523,-0.003,0.055,0.002,0.001,0.008,-0.725,0.041,0.766,-12.309,155.872,0.002
MOSN_a45,1,524,-0.003,0.055,0.002,0.001,0.008,-0.725,0.041,0.766,-12.321,156.168,0.002
MOPH_a103,1,526,-0.004,0.055,0,0,0.01,-0.725,0.062,0.787,-12.136,153.532,0.002
MOPA_a60,1,531,-0.004,0.055,0.001,0,0.009,-0.725,0.06,0.784,-12.297,156.561,0.002
MOSU_a0,1,252,0.009,0.162,0.001,0.002,0.009,-0.725,2.457,3.182,13.36,206.338,0.01
MOVE_a30,1,496,0.006,0.098,0.001,0.001,0.009,-0.049,2.175,2.224,21.678,475.52,0.004
VESU_a30,1,531,0.005,0.108,0.001,0.001,0.009,-0.055,2.481,2.536,22.512,511.812,0.005
MOCH_a103,1,516,0.003,0.123,0,0,0.009,-0.711,2.601,3.312,17.447,384.604,0.005
MONE_a103,1,515,-0.001,0.033,0.001,0,0.009,-0.711,0.066,0.777,-18.564,392.117,0.001
MOVS_a72,1,524,0,0.011,0.001,0,0.008,-0.057,0.039,0.096,-0.627,2.927,0
MOUR_a103,1,515,0,0.033,0.002,0.002,0.009,-0.711,0.052,0.763,-18.603,392.361,0.001
MOJN_a72,1,539,0,0.013,0.001,0,0.009,-0.088,0.062,0.151,-0.291,7.114,0.001
MOJU_a150,1,520,0.004,0.117,0.001,0,0.009,-0.711,2.561,3.272,19.507,434.591,0.005
SUNE_a103,1,172,0.015,0.19,0,0,0.01,-0.036,2.481,2.517,12.806,163.648,0.014
MONN_a144,1,519,-0.002,0.046,0.001,0.001,0.008,-0.719,0.05,0.769,-14.595,224.661,0.002
MOSN_a36,1,519,-0.002,0.046,0.001,0.001,0.008,-0.719,0.05,0.769,-14.595,224.661,0.002
SUCH_a103,1,167,0.014,0.192,0.001,0,0.008,-0.057,2.481,2.538,12.621,158.845,0.015
JNNE_a180,1,46,0.094,0.54,-0.002,-0.001,0.013,-0.719,2.622,3.341,4.017,15.784,0.08
MOSA_a72,1,516,0.008,0.143,0.001,0.001,0.009,-0.696,2.337,3.032,14.477,228.557,0.006
SUVS_a72,1,191,0.011,0.188,0.001,0.001,0.008,-0.719,2.481,3.2,11.662,155.909,0.014
MOPH_a90,1,525,-0.004,0.054,0.001,0.001,0.01,-0.699,0.048,0.747,-12.07,152.074,0.002
MOPA_a72,1,533,0.005,0.108,0.001,0,0.009,-0.108,2.481,2.589,22.483,511.623,0.005
MANN_a135,1,140,0.014,0.219,0.001,0.002,0.009,-0.719,2.481,3.2,9.945,112.964,0.019
MASN_a45,1,140,0.014,0.219,0.001,0.002,0.009,-0.719,2.481,3.2,9.945,112.964,0.019
MOMA_a72,1,509,0.01,0.155,0,0,0.009,-0.108,2.481,2.589,15.647,245.07,0.007
MONN_a150,1,525,0.004,0.113,0.001,0.001,0.009,-0.696,2.481,3.177,19.54,437.533,0.005
MOSN_a30,1,526,0.004,0.113,0.001,0.001,0.009,-0.696,2.481,3.177,19.559,438.377,0.005
MEPH_a120,1,158,0.017,0.197,0.002,0.002,0.008,-0.034,2.481,2.515,12.283,150.237,0.016
MOCH_a90,1,523,0.003,0.117,0.001,0.001,0.008,-0.699,2.481,3.18,17.257,382.889,0.005
MOJN_a60,1,509,0.015,0.182,0.001,0.001,0.009,-0.097,2.481,2.578,12.854,164.798,0.008
VSPL_a90,1,158,0.027,0.293,-0.001,0,0.008,-0.719,2.622,3.341,8.036,67.661,0.023
SUUR_a103,1,169,0.016,0.191,0.001,0.001,0.007,-0.034,2.481,2.515,12.725,161.265,0.015
MESA_a45,1,197,0.013,0.177,0.001,0.001,0.009,-0.041,2.481,2.522,13.736,188.435,0.013
MONE_a120,1,521,0.009,0.143,0,0,0.009,-0.08,2.481,2.561,16.004,258.261,0.006
MOUR_a120,1,512,0.009,0.144,0,0,0.008,-0.08,2.481,2.561,15.885,254.178,0.006
MOVS_a90,1,497,0.024,0.241,0.001,0,0.009,-0.066,2.601,2.667,9.809,94.964,0.011
MOPL_a180,1,262,0.02,0.215,0.001,0.001,0.009,-0.042,2.481,2.523,11.211,124.455,0.013
CEJU_a180,1,85,0.023,0.296,-0.001,0.001,0.013,-0.719,2.622,3.341,7.776,67.38,0.032
JNUR_a180,1,109,0.01,0.271,-0.001,-0.002,0.011,-0.719,2.622,3.341,7.887,77.536,0.026
JUSA_a144,1,130,0.124,0.682,0.002,0.001,0.012,-0.729,2.622,3.351,2.65,6.611,0.06
