PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_SN_a0,1,39,0,0.012,0,0.001,0.009,-0.037,0.027,0.064,-0.527,1.389,0.002
MO_MA_a103,1,331,0,0.012,0,0,0.009,-0.097,0.035,0.131,-1.547,11.474,0.001
MO_CE_a30,1,300,0.001,0.011,0.001,0.001,0.01,-0.044,0.045,0.089,-0.369,1.889,0.001
MO_UR_a135,1,306,0,0.01,0,0,0.009,-0.044,0.031,0.075,-0.606,2.005,0.001
VE_CH_a72,1,95,-0.001,0.014,0.001,0,0.01,-0.066,0.023,0.089,-1.805,5.84,0.001
MO_CE_a36,1,295,0.001,0.012,0.001,0.001,0.009,-0.044,0.045,0.089,-0.363,2.617,0.001
MO_ME_a45,1,331,0,0.012,0,0,0.01,-0.08,0.049,0.128,-0.994,6.292,0.001
MO_JU_a120,1,288,0.001,0.011,0.001,0.001,0.008,-0.042,0.066,0.108,0.573,4.942,0.001
MO_SU_a45,1,344,0.001,0.012,0.002,0.002,0.009,-0.065,0.057,0.122,-0.218,4.129,0.001
VE_JN_a72,1,109,-0.001,0.011,0,0,0.007,-0.065,0.026,0.091,-1.74,8.725,0.001
MO_VE_a0,1,157,0.002,0.01,0.002,0.002,0.009,-0.026,0.032,0.057,-0.214,0.518,0.001
MO_CH_a72,1,325,0.001,0.011,0.001,0.001,0.008,-0.036,0.062,0.099,0.453,3.825,0.001
MO_JN_a72,1,304,0,0.013,0,0,0.009,-0.088,0.043,0.131,-1.087,8.053,0.001
MO_MA_a90,1,333,0,0.013,0.001,0.001,0.008,-0.088,0.05,0.138,-1.627,9.743,0.001
MO_NE_a144,1,289,0.001,0.01,0.001,0.001,0.008,-0.05,0.042,0.092,-0.188,3.043,0.001
VE_VS_a90,1,107,0,0.01,0,0,0.008,-0.021,0.043,0.064,0.849,2.044,0.001
MO_UR_a144,1,297,0.001,0.012,0.001,0.001,0.009,-0.055,0.049,0.104,-0.55,4.482,0.001
VE_SA_a103,1,103,-0.001,0.016,0,0,0.009,-0.088,0.039,0.128,-1.918,8.894,0.002
MO_CE_a45,1,310,0,0.012,0,0,0.008,-0.088,0.048,0.136,-0.902,9.159,0.001
MO_ME_a36,1,332,0.001,0.013,0.002,0.001,0.008,-0.065,0.066,0.131,-0.03,6.014,0.001
MO_SU_a36,1,337,0,0.011,0.001,0,0.009,-0.08,0.043,0.123,-1.232,8.746,0.001
SU_NN_a135,1,88,-0.001,0.009,0,0,0.007,-0.029,0.023,0.052,-0.376,0.805,0.001
SU_SN_a45,1,88,-0.001,0.009,0,0,0.007,-0.029,0.023,0.052,-0.376,0.805,0.001
SU_PA_a135,1,73,0.001,0.015,-0.001,-0.001,0.009,-0.042,0.054,0.097,1.058,3.381,0.002
MO_NE_a150,1,300,0,0.009,0.001,0,0.008,-0.032,0.026,0.058,-0.161,1.003,0.001
MO_PH_a60,1,293,0,0.013,0.001,0.001,0.008,-0.108,0.033,0.141,-2.474,18.689,0.001
MO_UR_a150,1,304,0,0.011,0.001,0,0.008,-0.05,0.049,0.099,-0.025,3.785,0.001
MO_ME_a30,1,326,0.002,0.013,0.002,0.002,0.009,-0.065,0.066,0.131,-0.002,5.702,0.001
JN_NE_a144,1,44,0.001,0.013,-0.001,0,0.008,-0.028,0.039,0.066,1.035,1.747,0.002
JN_UR_a144,1,64,0,0.01,0.001,0,0.007,-0.026,0.024,0.049,-0.496,0.379,0.001
MA_CE_a135,1,83,0.001,0.013,0,0,0.008,-0.049,0.05,0.099,0.278,4.138,0.001
ME_JN_a36,1,129,0,0.014,0,0,0.01,-0.038,0.047,0.085,0.618,1.762,0.001
ME_NE_a180,1,57,0,0.01,0.002,0.001,0.008,-0.036,0.021,0.057,-1.13,2.008,0.001
ME_PH_a30,1,108,0.001,0.011,0.001,0.001,0.008,-0.025,0.066,0.091,1.542,8.418,0.001
ME_UR_a180,1,49,0.004,0.01,0.003,0.003,0.008,-0.02,0.05,0.069,1.517,5.762,0.001
ME_VE_a36,1,222,0.001,0.014,0,0,0.01,-0.042,0.066,0.108,0.671,3.956,0.001
SU_JU_a72,1,87,-0.002,0.017,0,-0.001,0.009,-0.088,0.051,0.14,-1.088,8.165,0.002
SU_VS_a135,1,66,0.002,0.011,0.002,0.001,0.008,-0.027,0.045,0.072,0.8,2.75,0.001
VE_MA_a90,1,93,0,0.011,0,0,0.01,-0.023,0.035,0.058,0.329,0.218,0.001
VE_UR_a144,1,82,0.001,0.01,0.001,0.002,0.008,-0.03,0.025,0.054,-0.414,0.925,0.001
MO_PL_a120,1,295,0.001,0.011,0.001,0.001,0.008,-0.036,0.063,0.1,0.549,3.658,0.001
MO_CH_a30,1,302,-0.001,0.013,0,0,0.009,-0.08,0.054,0.134,-0.683,6.225,0.001
MO_SU_a0,1,171,0.001,0.011,0.002,0.001,0.009,-0.049,0.048,0.097,-0.131,3.471,0.001
MO_VE_a45,1,325,0.001,0.011,0.001,0.001,0.009,-0.037,0.048,0.084,0.001,1.943,0.001
VE_CE_a45,1,92,0.001,0.009,0.001,0.001,0.008,-0.035,0.019,0.054,-0.593,1.354,0.001
MO_JU_a60,1,308,0.001,0.012,0.002,0.001,0.008,-0.049,0.054,0.103,0.068,3.553,0.001
MO_MA_a36,1,324,0.001,0.013,0.001,0.001,0.009,-0.065,0.05,0.115,-0.023,3.394,0.001
JN_NN_a103,1,121,-0.003,0.016,-0.001,-0.001,0.009,-0.108,0.039,0.147,-3.312,18.865,0.001
CE_NE_a103,1,70,0.001,0.012,0.001,0,0.009,-0.021,0.054,0.076,1.096,4.47,0.001
SU_SA_a150,1,77,0,0.011,0,0.001,0.009,-0.026,0.026,0.052,-0.261,0.391,0.001
ME_CH_a36,1,105,-0.003,0.016,0,-0.001,0.008,-0.108,0.021,0.129,-3.372,16.677,0.002
MO_PL_a90,1,293,0,0.012,0.001,0,0.008,-0.05,0.057,0.107,0.434,4.231,0.001
MO_SU_a30,1,300,0.001,0.012,0.001,0.001,0.01,-0.08,0.052,0.132,-0.928,7.578,0.001
MO_VE_a72,1,350,0.001,0.012,0.001,0.001,0.009,-0.053,0.066,0.119,0.228,4.611,0.001
CE_UR_a103,1,98,0,0.009,0.001,0,0.007,-0.035,0.022,0.058,-0.65,2.177,0.001
PA_JU_a150,1,86,0.001,0.013,0.002,0.001,0.011,-0.039,0.029,0.067,-0.163,-0.055,0.001
ME_VE_a30,1,284,0.001,0.012,0.001,0.001,0.009,-0.044,0.062,0.106,0.172,4.015,0.001
SN_PH_a72,1,46,0.001,0.008,0.001,0.001,0.005,-0.016,0.021,0.038,0.13,0.728,0.001
MO_PA_a180,1,146,-0.001,0.011,0,0,0.008,-0.036,0.025,0.062,-0.602,1.213,0.001
ME_MA_a60,1,106,-0.001,0.012,0,0,0.01,-0.036,0.024,0.06,-0.602,0.612,0.001
VE_NE_a150,1,100,0.002,0.009,0.002,0.002,0.007,-0.03,0.027,0.057,-0.092,1.476,0.001
VE_UR_a150,1,106,-0.001,0.01,-0.001,-0.001,0.009,-0.036,0.027,0.063,-0.257,1.437,0.001
MO_PH_a30,1,289,-0.001,0.012,0,0,0.009,-0.05,0.054,0.104,-0.17,2.922,0.001
MO_SN_a103,1,291,0,0.013,0.001,0,0.009,-0.054,0.051,0.105,0.228,3.895,0.001
MO_PH_a36,1,315,-0.001,0.011,0.001,0,0.008,-0.065,0.038,0.102,-0.931,4.197,0.001
MO_CH_a36,1,295,0,0.014,0.001,0.001,0.008,-0.088,0.057,0.146,-1.453,10.069,0.001
MO_SU_a60,1,365,-0.001,0.011,0,0,0.008,-0.053,0.035,0.088,-0.681,3.489,0.001
CE_NN_a144,1,100,0,0.011,0.001,0,0.008,-0.038,0.033,0.071,-0.309,1.576,0.001
CE_SN_a36,1,100,0,0.011,0.001,0,0.008,-0.038,0.033,0.071,-0.309,1.576,0.001
CH_NE_a144,1,9,0.005,0.008,0.005,0.005,0.008,-0.006,0.021,0.027,0.491,-0.904,0.003
CH_UR_a144,1,38,0.002,0.011,0.003,0.002,0.012,-0.022,0.027,0.049,-0.16,-0.45,0.002
JN_SA_a180,1,36,0.001,0.012,0.002,0.001,0.007,-0.027,0.042,0.069,0.572,2.681,0.002
JU_NN_a60,1,43,0.001,0.013,0.001,0.001,0.008,-0.039,0.037,0.076,-0.287,1.997,0.002
JU_SN_a120,1,43,0.001,0.013,0.001,0.001,0.008,-0.039,0.037,0.076,-0.287,1.997,0.002
MA_NE_a120,1,78,0,0.016,-0.002,-0.001,0.014,-0.034,0.063,0.098,0.637,2.138,0.002
MA_UR_a120,1,92,0.002,0.011,0.002,0.002,0.007,-0.045,0.04,0.085,-0.354,4.518,0.001
SU_CE_a90,1,80,0.003,0.012,0.004,0.004,0.008,-0.05,0.041,0.092,-0.586,4.266,0.001
SU_PA_a144,1,61,0.003,0.013,0.003,0.003,0.014,-0.041,0.042,0.083,-0.119,1.337,0.002
VE_PA_a103,1,83,0.002,0.012,0.001,0.002,0.009,-0.042,0.05,0.092,-0.007,3.416,0.001
VE_PL_a150,1,94,0,0.012,0.001,0,0.008,-0.034,0.049,0.083,0.332,2.65,0.001
MO_CE_a180,1,161,0.001,0.012,0.001,0.001,0.008,-0.055,0.05,0.105,-0.186,4.428,0.001
MO_PH_a72,1,303,0,0.013,0.001,0.001,0.01,-0.097,0.05,0.147,-1.446,11.038,0.001
MO_SU_a90,1,375,0,0.012,0.001,0,0.008,-0.088,0.049,0.137,-0.784,9.119,0.001
MO_NE_a72,1,273,0.001,0.011,0.001,0.001,0.008,-0.048,0.04,0.088,-0.303,2.858,0.001
MO_JU_a30,1,313,0,0.011,0,0,0.01,-0.046,0.049,0.095,-0.331,2.041,0.001
MO_NN_a30,1,284,0,0.012,0,0,0.01,-0.042,0.066,0.108,0.458,3.852,0.001
MO_SN_a150,1,283,0,0.012,0,0,0.01,-0.042,0.066,0.108,0.46,3.832,0.001
MO_VS_a120,1,289,-0.002,0.012,-0.001,-0.001,0.009,-0.088,0.039,0.127,-1.311,9.32,0.001
MO_SU_a103,1,374,0.001,0.011,0.001,0.001,0.009,-0.042,0.05,0.092,0.077,2.383,0.001
MO_VE_a144,1,341,0.001,0.011,0.001,0.001,0.01,-0.039,0.06,0.098,0.472,3.855,0.001
MO_ME_a120,1,348,0.001,0.012,0.001,0.001,0.009,-0.088,0.043,0.131,-1.032,8.213,0.001
SU_MA_a45,1,125,0,0.013,0.001,0,0.008,-0.033,0.066,0.099,0.915,4.87,0.001
VE_VS_a103,1,94,0.002,0.011,0.002,0.002,0.009,-0.033,0.027,0.06,-0.399,0.752,0.001
MO_NE_a60,1,311,0.001,0.012,0.001,0,0.008,-0.065,0.06,0.124,0.041,4.623,0.001
SU_VS_a144,1,56,-0.001,0.012,0,0,0.01,-0.042,0.031,0.073,-0.688,1.598,0.002
MO_PL_a0,1,153,0,0.011,0.001,0,0.007,-0.065,0.044,0.108,-0.916,7.878,0.001
MO_VE_a150,1,325,0.001,0.011,0.001,0,0.009,-0.039,0.047,0.086,0.33,2.511,0.001
MA_PH_a30,1,123,0.001,0.014,0.001,0.001,0.009,-0.055,0.06,0.115,0.519,4.997,0.001
VE_CH_a60,1,93,0,0.011,0.001,0,0.008,-0.046,0.033,0.079,-0.353,2.921,0.001
MO_CH_a90,1,295,0.001,0.013,0.002,0.001,0.008,-0.073,0.054,0.127,-0.729,6.238,0.001
MO_CE_a150,1,319,0,0.011,0.001,0.001,0.007,-0.08,0.031,0.111,-2.089,13.012,0.001
MO_MA_a72,1,323,0.001,0.014,0.001,0,0.009,-0.108,0.066,0.174,-0.906,14.288,0.001
MO_ME_a135,1,334,0.001,0.012,0.001,0,0.009,-0.05,0.045,0.095,-0.036,2.885,0.001
MO_PH_a103,1,289,0,0.013,0,0,0.01,-0.075,0.062,0.137,-0.033,5.557,0.001
MO_UR_a45,1,297,0,0.011,0.001,0,0.008,-0.044,0.036,0.08,-0.483,1.698,0.001
MO_SU_a120,1,375,0,0.012,0.001,0.001,0.008,-0.097,0.039,0.135,-1.726,11.59,0.001
MO_CH_a103,1,292,0.001,0.012,0,0.001,0.009,-0.088,0.04,0.129,-1.348,11.447,0.001
MO_CE_a144,1,320,0.001,0.012,0.002,0.001,0.008,-0.08,0.043,0.123,-1.196,9.136,0.001
VE_JU_a103,1,93,0.002,0.012,0.002,0.002,0.007,-0.075,0.033,0.108,-2.492,17.701,0.001
MO_UR_a36,1,292,0,0.012,0,0.001,0.009,-0.05,0.04,0.09,-0.338,2.595,0.001
MA_SN_a103,1,139,0.001,0.01,0,0.001,0.008,-0.039,0.033,0.072,-0.215,2.027,0.001
MO_UR_a30,1,281,0,0.011,0.001,0,0.008,-0.05,0.048,0.098,-0.444,2.998,0.001
MO_JU_a72,1,292,0.001,0.012,0.002,0.001,0.008,-0.045,0.05,0.095,0.425,3.143,0.001
MO_PH_a120,1,277,0.001,0.011,0.001,0.001,0.009,-0.039,0.057,0.095,0.098,2.924,0.001
MA_PL_a60,1,90,0,0.009,0.001,0.001,0.008,-0.03,0.023,0.053,-0.482,1.117,0.001
PH_PL_a90,1,20,0,0.011,0.001,0,0.01,-0.02,0.021,0.041,0.068,-0.647,0.002
MO_VE_a180,1,155,0.001,0.011,0.001,0.001,0.01,-0.036,0.033,0.069,-0.339,0.747,0.001
MO_SA_a60,1,299,0.001,0.011,0.001,0.001,0.008,-0.035,0.049,0.084,0.424,2.677,0.001
SU_PA_a150,1,67,0,0.014,0.001,0,0.011,-0.052,0.03,0.082,-0.915,2.561,0.002
MO_VS_a72,1,321,0,0.012,0.001,0,0.009,-0.044,0.039,0.083,-0.524,2.521,0.001
MO_JN_a120,1,328,0,0.011,0.001,0.001,0.009,-0.049,0.039,0.088,-0.444,2.8,0.001
NN_CH_a103,1,180,0.001,0.007,0,0,0.006,-0.021,0.032,0.053,0.523,2.285,0.001
MO_SU_a144,1,349,-0.001,0.013,0.001,0,0.01,-0.108,0.045,0.153,-1.594,12.011,0.001
MO_CE_a120,1,290,0,0.01,0,0,0.008,-0.027,0.035,0.062,-0.034,1.496,0.001
MO_PL_a72,1,289,0,0.012,0,0,0.009,-0.073,0.048,0.121,-0.828,5.78,0.001
MO_VS_a36,1,307,0,0.01,0.001,0.001,0.009,-0.052,0.036,0.088,-0.538,2.782,0.001
SU_JU_a60,1,94,-0.002,0.018,0,-0.001,0.01,-0.108,0.032,0.14,-2.706,13.857,0.002
SU_NN_a120,1,91,-0.001,0.013,0.001,-0.001,0.008,-0.05,0.035,0.085,-0.772,2.304,0.001
SU_PL_a103,1,88,0.002,0.011,0.002,0.002,0.008,-0.035,0.045,0.08,0.299,3.179,0.001
SU_SN_a60,1,91,-0.001,0.013,0.001,-0.001,0.008,-0.05,0.035,0.085,-0.772,2.304,0.001
SU_VS_a150,1,54,0.001,0.011,0.001,0.001,0.008,-0.034,0.032,0.065,-0.248,1.639,0.001
VS_JU_a150,1,94,-0.001,0.017,-0.001,-0.001,0.012,-0.049,0.057,0.106,0.131,1.42,0.002
VE_JN_a60,1,100,-0.002,0.012,-0.001,-0.001,0.01,-0.043,0.021,0.064,-0.905,0.907,0.001
MO_PA_a30,1,331,0,0.012,0,0,0.008,-0.073,0.047,0.119,-1.149,6.703,0.001
MO_MA_a135,1,309,0,0.011,0,0,0.008,-0.054,0.037,0.091,-0.399,2.318,0.001
MO_NN_a60,1,274,0,0.012,0.001,0,0.009,-0.053,0.063,0.116,0.144,4.709,0.001
MO_SN_a120,1,275,0,0.012,0.001,0,0.009,-0.053,0.063,0.116,0.145,4.738,0.001
MO_SU_a180,1,168,-0.001,0.012,0,0,0.01,-0.047,0.033,0.081,-0.552,2.26,0.001
MO_VS_a30,1,316,0,0.012,0.001,0,0.009,-0.055,0.042,0.097,-0.512,3.1,0.001
ME_PA_a135,1,49,0.002,0.012,0,0.001,0.007,-0.024,0.044,0.067,1.283,3.584,0.002
MO_MA_a144,1,311,-0.001,0.012,-0.001,0,0.01,-0.05,0.057,0.107,0.191,3.495,0.001
MO_NE_a30,1,276,-0.001,0.013,-0.001,-0.001,0.009,-0.044,0.054,0.099,0.243,2.357,0.001
MO_NN_a72,1,286,0,0.012,0.001,0,0.009,-0.05,0.051,0.101,0.071,3.561,0.001
MO_ME_a150,1,302,-0.001,0.012,0,0,0.01,-0.051,0.047,0.097,-0.179,2.016,0.001
MO_CE_a72,1,308,0.001,0.012,0,0.001,0.009,-0.052,0.054,0.106,0.163,3.583,0.001
MO_PH_a180,1,144,0.002,0.011,0.002,0.001,0.009,-0.025,0.05,0.075,0.546,1.893,0.001
MO_MA_a150,1,308,0,0.013,0,0,0.009,-0.05,0.057,0.107,0.024,3.247,0.001
MO_JU_a135,1,269,-0.001,0.013,-0.001,-0.001,0.009,-0.08,0.049,0.128,-1.032,7.583,0.001
MO_NE_a36,1,297,0.001,0.012,0.001,0.001,0.009,-0.044,0.057,0.102,0.496,3.193,0.001
MO_CH_a180,1,131,0,0.011,0.001,0.001,0.009,-0.066,0.023,0.089,-2.361,11.066,0.001
MA_CH_a30,1,110,0.003,0.011,0.003,0.003,0.008,-0.025,0.04,0.065,0.389,1.454,0.001
MO_JN_a180,1,161,0.001,0.011,0.001,0.001,0.008,-0.031,0.051,0.082,0.188,3.058,0.001
MO_VE_a120,1,343,0,0.011,0,0,0.008,-0.048,0.044,0.091,-0.171,3.23,0.001
MO_NE_a45,1,298,-0.001,0.011,-0.001,-0.001,0.009,-0.038,0.057,0.095,0.339,2.69,0.001
MO_CE_a60,1,299,-0.001,0.013,0,0,0.009,-0.088,0.051,0.14,-0.919,8.17,0.001
MO_JU_a144,1,260,0,0.013,0,0,0.01,-0.053,0.052,0.105,-0.304,3.903,0.001
MO_PA_a0,1,138,0,0.013,0,0,0.009,-0.046,0.054,0.1,0.168,2.985,0.001
MO_NN_a90,1,261,0,0.012,0,0,0.01,-0.047,0.054,0.102,0.353,3.667,0.001
MO_SN_a90,1,260,0,0.012,0,0,0.01,-0.047,0.054,0.102,0.354,3.643,0.001
ME_NN_a135,1,121,-0.001,0.011,-0.001,-0.001,0.008,-0.065,0.044,0.108,-0.774,8.823,0.001
ME_SN_a45,1,121,-0.001,0.011,-0.001,-0.001,0.008,-0.065,0.044,0.108,-0.774,8.823,0.001
VE_CE_a60,1,111,0.001,0.012,0,0.001,0.008,-0.035,0.035,0.071,-0.197,1.89,0.001
MO_SU_a150,1,324,0,0.012,0.001,0.001,0.009,-0.046,0.063,0.109,0.067,3.383,0.001
PA_PL_a103,1,91,-0.003,0.014,-0.002,-0.003,0.01,-0.073,0.035,0.108,-1.685,8.279,0.002
MA_NN_a72,1,116,0,0.01,0,0,0.008,-0.035,0.032,0.066,-0.173,1.929,0.001
ME_VS_a135,1,74,0.003,0.011,0.003,0.003,0.009,-0.025,0.036,0.061,0.241,0.93,0.001
MO_UR_a60,1,276,-0.001,0.013,0,-0.001,0.008,-0.088,0.037,0.125,-1.394,8.924,0.001
MO_VE_a103,1,355,-0.001,0.012,0.001,0,0.009,-0.049,0.037,0.086,-0.542,1.785,0.001
VS_NN_a90,1,98,0.001,0.013,0.002,0.002,0.008,-0.088,0.026,0.114,-3.387,19.769,0.001
VS_SN_a90,1,99,0.001,0.013,0.002,0.002,0.008,-0.088,0.026,0.114,-3.408,19.991,0.001
MO_CH_a150,1,285,0,0.01,0,0,0.009,-0.051,0.035,0.085,-0.068,2.511,0.001
MO_MA_a180,1,161,-0.001,0.014,0.001,0,0.01,-0.073,0.044,0.116,-0.864,4.636,0.001
MO_SN_a72,1,278,0.001,0.011,0.001,0.001,0.008,-0.057,0.043,0.1,-0.154,3.71,0.001
MO_SA_a30,1,294,-0.001,0.013,0,0,0.009,-0.088,0.05,0.138,-1.669,10.002,0.001
MO_PH_a144,1,295,0.001,0.011,0.001,0.001,0.008,-0.051,0.039,0.089,-0.474,3.051,0.001
MO_SU_a135,1,326,-0.001,0.012,0,0,0.009,-0.088,0.037,0.125,-2,13.469,0.001
MO_UR_a72,1,301,0,0.012,0,0,0.01,-0.046,0.049,0.095,-0.135,1.73,0.001
MO_CH_a144,1,286,0.001,0.01,0.001,0.001,0.008,-0.045,0.05,0.095,0.321,3.655,0.001
MO_JN_a150,1,309,0.001,0.011,0.001,0.001,0.008,-0.033,0.047,0.08,0.388,2.042,0.001
CE_PA_a60,1,127,-0.002,0.012,-0.002,-0.002,0.009,-0.05,0.05,0.1,0.076,3.224,0.001
JN_CE_a120,1,190,-0.001,0.015,0,0,0.008,-0.088,0.054,0.143,-1.324,8.091,0.001
JN_JU_a36,1,61,0.002,0.01,0.003,0.002,0.008,-0.03,0.025,0.055,-0.383,0.799,0.001
JN_NE_a135,1,44,0.001,0.011,0.001,0.002,0.01,-0.025,0.023,0.048,-0.219,-0.262,0.002
JN_UR_a135,1,97,0.003,0.012,0.002,0.003,0.008,-0.026,0.054,0.08,0.956,2.887,0.001
MA_CE_a144,1,71,-0.003,0.013,-0.001,-0.002,0.007,-0.065,0.021,0.086,-1.917,6.766,0.002
MA_PH_a36,1,84,0,0.012,0,0,0.008,-0.037,0.037,0.073,-0.007,1.462,0.001
MA_SA_a150,1,58,-0.001,0.012,0.001,0,0.009,-0.031,0.031,0.063,-0.299,0.452,0.002
ME_JU_a72,1,84,-0.002,0.01,-0.001,-0.002,0.008,-0.028,0.031,0.059,0.059,0.931,0.001
ME_SA_a150,1,82,-0.001,0.016,0.001,0,0.007,-0.08,0.066,0.146,-0.342,10.926,0.002
PA_JU_a144,1,95,-0.001,0.014,0.001,0,0.011,-0.055,0.031,0.086,-0.77,1.406,0.001
VE_NN_a150,1,96,0,0.01,0,0,0.008,-0.034,0.037,0.071,0.226,2.077,0.001
VE_PH_a45,1,104,0,0.011,0,-0.001,0.009,-0.057,0.028,0.085,-1.022,6.967,0.001
VE_PL_a135,1,97,0,0.012,0,0,0.01,-0.046,0.029,0.075,-0.438,1.401,0.001
VE_SN_a30,1,96,0,0.01,0,0,0.008,-0.034,0.037,0.071,0.226,2.077,0.001
VE_VS_a120,1,71,0,0.015,0.002,0.001,0.008,-0.08,0.034,0.114,-2.312,11.375,0.002
MO_NE_a103,1,284,0.002,0.012,0.002,0.001,0.009,-0.025,0.066,0.091,1.382,5.53,0.001
MO_UR_a103,1,288,0.002,0.011,0.003,0.002,0.009,-0.042,0.052,0.094,-0.252,2.193,0.001
MO_NN_a144,1,293,0,0.011,0.001,0,0.008,-0.048,0.05,0.098,-0.298,4.09,0.001
MO_SN_a36,1,293,0,0.011,0.001,0,0.008,-0.048,0.05,0.098,-0.298,4.09,0.001
ME_PA_a144,1,64,-0.002,0.012,0,0,0.007,-0.05,0.021,0.071,-1.618,3.835,0.001
MO_CE_a0,1,147,0,0.012,0.001,0,0.009,-0.049,0.029,0.078,-1.07,4.349,0.001
MO_PA_a60,1,296,0,0.011,0.001,0,0.009,-0.05,0.032,0.082,-0.896,3.067,0.001
SU_CE_a103,1,77,-0.001,0.015,0.001,0,0.011,-0.048,0.05,0.098,-0.078,2.188,0.002
MO_NN_a150,1,294,0.001,0.01,0.001,0.001,0.008,-0.035,0.03,0.065,-0.387,0.951,0.001
MO_SN_a30,1,293,0.001,0.01,0.001,0.001,0.008,-0.035,0.03,0.065,-0.387,0.938,0.001
MO_VE_a60,1,345,0.001,0.011,0.001,0.001,0.007,-0.044,0.049,0.093,-0.204,3.153,0.001
MO_VS_a60,1,301,0.001,0.012,0,0,0.008,-0.046,0.054,0.1,0.526,3.354,0.001
MO_JU_a150,1,268,0,0.012,0.001,0.001,0.01,-0.088,0.031,0.119,-1.676,11.688,0.001
SA_CH_a180,1,128,0.002,0.007,0.002,0.002,0.006,-0.025,0.021,0.046,-0.617,1.811,0.001
JN_PA_a180,1,57,0,0.011,0.001,0,0.01,-0.022,0.035,0.057,0.257,0.282,0.001
MO_PA_a72,1,311,0,0.012,0,0,0.008,-0.036,0.057,0.093,0.701,3.524,0.001
MO_ME_a72,1,363,0.001,0.01,0.001,0.001,0.009,-0.044,0.039,0.082,-0.451,1.52,0.001
MO_NE_a120,1,285,0,0.011,0.001,0,0.009,-0.043,0.049,0.092,0.027,3.273,0.001
MO_UR_a120,1,295,-0.001,0.011,0,0,0.007,-0.08,0.037,0.117,-1.794,11.175,0.001
MO_PH_a90,1,307,0.001,0.012,0.001,0.001,0.01,-0.057,0.048,0.104,-0.224,3.402,0.001
SU_NE_a150,1,85,0,0.011,0.001,0.001,0.009,-0.045,0.025,0.07,-1.138,2.765,0.001
SU_UR_a150,1,87,-0.001,0.013,-0.002,-0.001,0.007,-0.05,0.057,0.107,0.47,6.121,0.001
VE_JU_a90,1,86,0.002,0.015,0.001,0.002,0.009,-0.036,0.049,0.085,0.086,1.236,0.002
MO_SA_a90,1,297,0,0.01,0,0,0.008,-0.045,0.04,0.085,-0.369,3.473,0.001
