PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_VS_a90,1,182,0.001,0.012,0.001,0.001,0.011,-0.048,0.026,0.074,-0.548,1.515,0.001
MO_NE_a135,1,512,0.001,0.014,0.001,0.001,0.011,-0.072,0.076,0.148,-0.214,4.403,0.001
MO_UR_a135,1,516,0,0.014,0.001,0,0.01,-0.076,0.075,0.151,-0.565,5.732,0.001
VE_SA_a103,1,198,-0.001,0.015,0.001,0,0.011,-0.064,0.044,0.108,-0.802,2.254,0.001
JN_NE_a144,1,124,0,0.015,0.001,0,0.009,-0.05,0.051,0.101,0.055,2.828,0.001
SU_NN_a135,1,162,0,0.013,0,0,0.011,-0.042,0.076,0.117,0.73,5.724,0.001
SU_SN_a45,1,162,0,0.013,0,0,0.011,-0.042,0.076,0.117,0.73,5.724,0.001
MO_CE_a36,1,504,0.001,0.014,0.001,0.001,0.01,-0.07,0.076,0.146,-0.326,4.003,0.001
MO_ME_a45,1,504,0,0.015,0,0,0.011,-0.07,0.086,0.156,-0.211,5.965,0.001
MO_JU_a120,1,522,0,0.014,0,0,0.01,-0.083,0.059,0.142,-0.952,5.404,0.001
MO_PH_a72,1,515,0,0.015,0.001,0,0.012,-0.093,0.068,0.161,-0.195,4.021,0.001
MO_SU_a45,1,478,0.002,0.013,0.001,0.002,0.011,-0.067,0.056,0.124,-0.179,2.686,0.001
ME_UR_a180,1,86,0.003,0.012,0.003,0.003,0.009,-0.032,0.068,0.1,1.432,8.577,0.001
MO_CH_a72,1,529,0.001,0.013,0.001,0.001,0.01,-0.044,0.053,0.098,0.117,1.745,0.001
MO_NN_a180,1,262,-0.002,0.013,-0.001,-0.001,0.011,-0.067,0.046,0.113,-0.638,2.96,0.001
MO_PA_a90,1,497,0,0.014,0,0,0.01,-0.08,0.086,0.166,0.122,5.928,0.001
MO_SN_a0,1,262,-0.002,0.013,-0.001,-0.001,0.011,-0.067,0.046,0.113,-0.638,2.96,0.001
MO_VE_a0,1,243,0.002,0.011,0.002,0.002,0.009,-0.038,0.048,0.086,0.062,1.343,0.001
SU_PA_a135,1,131,0,0.016,0,0.001,0.01,-0.055,0.053,0.109,0.021,2.7,0.001
ME_PH_a30,1,190,0.002,0.014,0.001,0.002,0.011,-0.069,0.045,0.114,-0.506,3.479,0.001
MO_JN_a72,1,535,0,0.013,0,0,0.011,-0.064,0.053,0.117,-0.525,2.864,0.001
MO_SA_a103,1,521,0,0.013,0.001,0,0.011,-0.058,0.053,0.111,-0.157,2.064,0.001
MO_VS_a90,1,491,0,0.013,0,0,0.01,-0.062,0.053,0.115,-0.089,2.543,0.001
MO_MA_a90,1,511,-0.001,0.014,0,0,0.011,-0.07,0.053,0.123,-0.551,3.587,0.001
MO_NE_a144,1,515,0.001,0.013,0.001,0.001,0.01,-0.072,0.068,0.14,-0.1,3.629,0.001
SU_JU_a72,1,175,0,0.017,0,0,0.01,-0.063,0.086,0.149,-0.008,5.969,0.001
MO_UR_a144,1,526,0.001,0.014,0.002,0.001,0.011,-0.058,0.075,0.133,-0.126,3.504,0.001
MO_CE_a45,1,510,0.001,0.014,0.001,0.001,0.011,-0.064,0.076,0.14,0.113,3.236,0.001
MO_ME_a36,1,499,0.001,0.014,0.001,0.001,0.011,-0.062,0.086,0.148,0.246,4.999,0.001
JN_UR_a144,1,111,-0.001,0.013,0.001,0,0.01,-0.044,0.038,0.082,-0.463,1.267,0.001
MA_CE_a135,1,167,0,0.014,0.001,0,0.011,-0.067,0.068,0.136,0.193,5.238,0.001
ME_NE_a180,1,92,0,0.015,0.002,0.001,0.01,-0.08,0.029,0.109,-2.08,7.906,0.002
MO_SU_a36,1,496,0.002,0.014,0.001,0.002,0.01,-0.069,0.11,0.179,0.619,9.767,0.001
CE_NE_a103,1,147,0,0.013,0,0,0.008,-0.047,0.059,0.106,0.463,3.588,0.001
MO_NE_a150,1,515,0,0.013,0.001,0,0.01,-0.049,0.068,0.117,0.117,2.574,0.001
MO_PH_a60,1,511,0,0.014,-0.001,0,0.01,-0.072,0.059,0.131,-0.297,4.123,0.001
MO_UR_a150,1,522,0.001,0.015,0.001,0.001,0.01,-0.08,0.059,0.139,-0.526,4.48,0.001
MO_ME_a30,1,497,0.001,0.014,0.001,0.001,0.011,-0.062,0.056,0.119,0.014,2.649,0.001
CE_UR_a103,1,183,0,0.01,0.001,0,0.008,-0.036,0.025,0.061,-0.542,0.857,0.001
CH_NE_a144,1,18,0.003,0.007,0.003,0.003,0.005,-0.008,0.025,0.033,1.161,2.263,0.002
JN_NN_a103,1,219,-0.002,0.017,-0.001,-0.001,0.012,-0.076,0.086,0.162,-0.488,7.158,0.001
JU_NN_a60,1,91,0,0.013,0.001,0,0.008,-0.045,0.045,0.09,-0.352,2.053,0.001
JU_SN_a120,1,91,0,0.013,0.001,0,0.008,-0.045,0.045,0.09,-0.352,2.053,0.001
ME_JN_a36,1,238,0,0.015,0,0,0.01,-0.05,0.05,0.099,-0.096,1.803,0.001
ME_VE_a36,1,436,0,0.015,0.001,0,0.011,-0.069,0.059,0.128,-0.303,2.691,0.001
MO_ME_a0,1,250,0,0.014,0.001,0,0.01,-0.057,0.068,0.125,0.115,4.069,0.001
MO_PH_a30,1,518,0,0.013,0.001,0,0.011,-0.07,0.075,0.144,-0.153,3.901,0.001
MO_UR_a180,1,261,0.001,0.015,0,0,0.013,-0.072,0.068,0.14,0.358,3.725,0.001
MO_VE_a36,1,493,0.002,0.014,0.002,0.002,0.01,-0.058,0.086,0.144,0.437,4.868,0.001
PA_JU_a150,1,171,0,0.017,0.002,0,0.012,-0.043,0.056,0.099,-0.008,0.712,0.001
SN_PH_a72,1,95,0.001,0.012,0.001,0.001,0.009,-0.038,0.045,0.083,0.233,1.887,0.001
SU_VS_a135,1,118,0.001,0.015,0,0,0.008,-0.056,0.076,0.132,0.982,7.188,0.001
VE_CE_a45,1,183,0.001,0.012,0,0.001,0.01,-0.048,0.035,0.083,-0.159,1.801,0.001
VE_MA_a90,1,175,0.001,0.012,0.002,0.001,0.011,-0.035,0.049,0.084,0.077,1.122,0.001
VE_NE_a144,1,159,-0.001,0.014,0,-0.001,0.01,-0.064,0.048,0.112,-0.622,3.16,0.001
VE_UR_a144,1,152,0.003,0.015,0.002,0.002,0.011,-0.038,0.076,0.113,0.754,4.394,0.001
MO_PL_a120,1,524,0.001,0.014,0.001,0.001,0.011,-0.063,0.052,0.115,-0.181,2.523,0.001
MO_SA_a144,1,512,0.001,0.014,0.001,0.001,0.01,-0.044,0.079,0.123,0.808,4.784,0.001
MO_CH_a30,1,515,0,0.013,0,0,0.011,-0.069,0.059,0.128,-0.453,3.333,0.001
MO_NN_a135,1,516,0.001,0.014,0.002,0.001,0.01,-0.049,0.076,0.125,0.31,3.144,0.001
MO_PA_a135,1,489,0.001,0.014,0.001,0.001,0.011,-0.072,0.075,0.146,0.168,4.622,0.001
MO_SN_a45,1,517,0.001,0.014,0.002,0.001,0.01,-0.049,0.076,0.125,0.311,3.156,0.001
MO_JN_a30,1,515,0.001,0.015,0.001,0.001,0.011,-0.08,0.053,0.133,-0.36,3.762,0.001
MO_JU_a72,1,493,0.001,0.014,0.001,0.001,0.011,-0.058,0.079,0.137,0.269,3.231,0.001
MO_SU_a0,1,250,0.001,0.013,0.001,0.001,0.009,-0.058,0.068,0.126,0.173,4.762,0.001
MO_VS_a135,1,511,0.001,0.013,0.001,0.001,0.01,-0.05,0.052,0.102,-0.063,1.864,0.001
ME_CH_a36,1,182,-0.001,0.015,0,0,0.011,-0.076,0.04,0.116,-1.747,6.179,0.001
MO_SA_a150,1,504,0,0.015,0.001,0.001,0.011,-0.093,0.079,0.172,-0.079,6.629,0.001
CH_UR_a144,1,66,0.001,0.011,0.001,0.001,0.011,-0.028,0.025,0.053,-0.241,-0.015,0.001
MO_VE_a45,1,479,0.001,0.014,0,0.001,0.01,-0.049,0.053,0.102,0.115,1.806,0.001
MO_MA_a45,1,490,0.001,0.014,0.002,0.001,0.01,-0.067,0.045,0.113,-0.524,2.873,0.001
MO_CE_a90,1,506,0,0.014,0,0,0.011,-0.054,0.053,0.107,0.009,2.672,0.001
MO_PA_a144,1,496,0.001,0.015,0,0,0.011,-0.051,0.075,0.126,0.42,2.566,0.001
MO_VS_a144,1,497,-0.001,0.013,0.001,0,0.011,-0.05,0.046,0.096,-0.466,1.389,0.001
SU_SA_a150,1,140,0.001,0.013,0.002,0.001,0.009,-0.033,0.043,0.076,0.184,1.506,0.001
MO_JU_a60,1,494,0.001,0.013,0.001,0.001,0.01,-0.064,0.059,0.123,-0.113,4.162,0.001
MO_NN_a120,1,527,0.001,0.014,0.001,0.001,0.012,-0.072,0.059,0.131,-0.244,3.763,0.001
MO_PA_a150,1,523,0.001,0.014,0,0.001,0.011,-0.051,0.056,0.108,0.379,2.164,0.001
MO_PL_a103,1,519,0,0.015,0.001,0,0.01,-0.07,0.11,0.181,0.789,8.477,0.001
MO_SN_a60,1,527,0.001,0.014,0.001,0.001,0.012,-0.072,0.059,0.131,-0.244,3.763,0.001
MO_MA_a36,1,496,0,0.014,0,0,0.011,-0.072,0.075,0.146,-0.101,4.059,0.001
MO_VS_a150,1,498,0,0.014,0.001,0.001,0.011,-0.072,0.049,0.121,-0.659,3.196,0.001
MO_CE_a103,1,520,0,0.016,0.001,0,0.012,-0.083,0.11,0.193,-0.168,7.614,0.001
MO_MA_a30,1,500,0.001,0.014,0.001,0.001,0.012,-0.072,0.075,0.146,0.104,3.609,0.001
MO_VE_a60,1,484,0,0.014,0,0,0.01,-0.063,0.11,0.174,0.94,8.622,0.001
MO_PH_a0,1,258,0,0.013,0.001,0.001,0.01,-0.044,0.045,0.09,-0.049,1.481,0.001
MO_SN_a72,1,511,0,0.014,0.001,0,0.01,-0.049,0.079,0.128,0.401,3.71,0.001
MO_PL_a90,1,526,0,0.014,0,0,0.01,-0.072,0.068,0.14,-0.104,3.732,0.001
MO_JU_a45,1,519,0.001,0.013,0.001,0.002,0.01,-0.056,0.059,0.115,-0.271,2.495,0.001
MO_CH_a0,1,256,0,0.016,0,0,0.012,-0.093,0.051,0.144,-0.532,5.119,0.001
MO_JN_a0,1,256,0,0.013,0,0,0.01,-0.045,0.075,0.119,0.429,5.051,0.001
MO_NN_a103,1,528,0,0.014,0,0,0.01,-0.063,0.079,0.143,0.292,3.946,0.001
ME_VE_a30,1,571,0,0.013,0.001,0,0.011,-0.07,0.056,0.126,-0.222,3.546,0.001
MO_SA_a180,1,255,0,0.013,0.001,0,0.009,-0.051,0.043,0.094,-0.399,2.639,0.001
MO_SU_a30,1,489,0.001,0.014,0.001,0.001,0.011,-0.069,0.11,0.179,0.486,8.159,0.001
MO_VE_a72,1,487,0,0.013,0.001,0.001,0.01,-0.056,0.044,0.1,-0.432,2.248,0.001
MO_CE_a120,1,504,0,0.013,0,0,0.011,-0.044,0.078,0.122,0.384,3.243,0.001
MO_JU_a36,1,518,0.001,0.013,0.002,0.001,0.01,-0.093,0.052,0.145,-0.644,5.131,0.001
CE_NN_a144,1,209,-0.001,0.013,0,0,0.012,-0.057,0.036,0.093,-0.699,1.788,0.001
CE_SN_a36,1,208,-0.001,0.013,0,0,0.012,-0.057,0.036,0.093,-0.692,1.776,0.001
ME_MA_a60,1,196,-0.002,0.016,-0.001,-0.001,0.01,-0.08,0.04,0.12,-1.269,4.557,0.001
VE_NE_a150,1,181,0.002,0.014,0,0.001,0.01,-0.031,0.068,0.099,1.489,4.276,0.001
MO_JU_a30,1,514,0,0.015,0.001,0,0.011,-0.064,0.11,0.174,0.645,7.375,0.001
VE_UR_a150,1,187,-0.001,0.013,-0.001,-0.001,0.011,-0.043,0.041,0.084,-0.192,1.315,0.001
MO_PA_a180,1,255,0,0.014,0,0,0.011,-0.044,0.059,0.103,-0.089,1.967,0.001
MO_NN_a90,1,518,0,0.015,0,0,0.011,-0.083,0.11,0.193,-0.113,9.659,0.001
MO_SN_a90,1,518,0,0.015,0,0,0.011,-0.083,0.11,0.193,-0.113,9.659,0.001
MO_PL_a72,1,515,0,0.015,0,0,0.011,-0.08,0.079,0.159,-0.417,4.429,0.001
MO_VS_a180,1,253,-0.001,0.013,-0.001,-0.001,0.011,-0.042,0.041,0.083,-0.344,1.145,0.001
PH_PL_a90,1,66,0.002,0.011,0.002,0.002,0.009,-0.028,0.025,0.053,-0.35,0.045,0.001
MO_CE_a135,1,497,0.001,0.012,0.001,0.001,0.009,-0.048,0.043,0.092,0.094,1.961,0.001
MO_MA_a0,1,253,0.001,0.012,0.001,0.001,0.011,-0.037,0.046,0.083,-0.012,0.706,0.001
MA_NE_a120,1,146,0,0.017,-0.001,0,0.012,-0.08,0.076,0.156,0.041,5.04,0.001
MO_ME_a60,1,486,0,0.015,0.001,0.001,0.011,-0.08,0.056,0.137,-0.597,4.342,0.001
MO_NE_a120,1,517,0,0.014,0,0.001,0.01,-0.08,0.049,0.129,-0.99,4.918,0.001
MO_UR_a120,1,508,-0.001,0.013,-0.001,-0.001,0.011,-0.069,0.068,0.137,0.028,3.425,0.001
MO_VE_a90,1,485,0.001,0.015,0.001,0.001,0.011,-0.093,0.056,0.15,-0.856,5.62,0.001
SU_CE_a90,1,161,0.001,0.012,0.002,0.001,0.011,-0.029,0.038,0.067,0.045,0.293,0.001
VE_PH_a60,1,193,0,0.014,0.001,0.001,0.01,-0.051,0.068,0.119,0.029,3.655,0.001
JN_SA_a180,1,69,0.004,0.014,0.003,0.003,0.008,-0.037,0.042,0.078,0.179,1.372,0.002
MO_PL_a60,1,518,-0.001,0.015,0.001,0,0.011,-0.093,0.053,0.147,-1.071,6.264,0.001
MO_SN_a103,1,526,0,0.016,0,0,0.011,-0.076,0.086,0.162,0.411,4.897,0.001
MA_UR_a120,1,167,0.001,0.012,0.002,0.001,0.01,-0.044,0.052,0.096,0.175,2.55,0.001
MO_CE_a144,1,512,0.001,0.015,0.001,0.002,0.01,-0.08,0.059,0.139,-0.794,5.702,0.001
MO_PH_a36,1,509,-0.001,0.013,0.001,0,0.011,-0.07,0.044,0.114,-0.649,2.986,0.001
MO_NN_a72,1,515,0,0.016,-0.001,0,0.011,-0.076,0.086,0.162,-0.002,4.997,0.001
MO_ME_a72,1,495,0,0.014,0,0,0.012,-0.07,0.051,0.12,-0.488,3.189,0.001
MO_CH_a36,1,517,0,0.013,0.001,0,0.01,-0.069,0.048,0.117,-0.741,3.57,0.001
MO_SU_a60,1,497,0,0.014,0,0,0.011,-0.06,0.068,0.128,0.017,2.947,0.001
MO_CE_a150,1,510,0.001,0.014,0.001,0.001,0.01,-0.08,0.059,0.139,-0.65,6.54,0.001
MA_PH_a30,1,235,0.001,0.014,0.001,0.001,0.01,-0.083,0.078,0.161,0.07,8.822,0.001
MO_CE_a180,1,261,-0.001,0.015,-0.001,0,0.011,-0.093,0.032,0.126,-1.26,6.419,0.001
MO_ME_a103,1,464,0.001,0.014,0.001,0.001,0.01,-0.064,0.079,0.143,0.558,5.419,0.001
MO_SU_a90,1,494,0.001,0.014,0.001,0.001,0.011,-0.07,0.079,0.149,0.298,5.822,0.001
NN_CH_a103,1,329,0,0.009,0,0,0.008,-0.026,0.028,0.054,0.036,0.408,0
SU_MA_a45,1,237,0,0.015,0.001,0,0.01,-0.069,0.051,0.12,-0.329,2.926,0.001
SU_PA_a144,1,123,0.002,0.014,0.002,0.002,0.013,-0.038,0.046,0.083,-0.071,0.481,0.001
VE_PA_a103,1,161,0,0.014,0,0.001,0.01,-0.058,0.068,0.126,-0.221,5.285,0.001
VE_PL_a150,1,169,-0.001,0.015,0,0,0.011,-0.049,0.041,0.09,-0.474,1.195,0.001
VS_NN_a90,1,221,0.001,0.013,0.001,0.001,0.01,-0.057,0.076,0.132,0.232,5.944,0.001
VS_SN_a90,1,222,0.001,0.013,0.001,0.001,0.01,-0.057,0.076,0.132,0.235,5.984,0.001
MO_NN_a36,1,518,0,0.013,0.001,0,0.011,-0.05,0.056,0.106,-0.039,1.633,0.001
MO_SN_a144,1,518,0,0.013,0.001,0,0.011,-0.05,0.056,0.106,-0.039,1.633,0.001
MO_NE_a72,1,517,0,0.014,0.001,0.001,0.011,-0.046,0.052,0.098,-0.291,1.624,0.001
MO_UR_a72,1,518,0.001,0.013,0.001,0.001,0.011,-0.05,0.053,0.103,-0.09,1.681,0.001
MO_VE_a135,1,497,0,0.014,0,0,0.011,-0.076,0.059,0.135,-0.596,3.747,0.001
VE_VS_a103,1,195,0.001,0.012,0.002,0.001,0.01,-0.035,0.041,0.076,0.062,0.971,0.001
MO_PA_a120,1,519,0,0.015,0,0,0.011,-0.093,0.068,0.161,-0.749,6.758,0.001
MO_NN_a30,1,515,0,0.013,0.001,0,0.011,-0.05,0.049,0.099,-0.006,1.736,0.001
MO_SN_a150,1,515,0,0.013,0.001,0,0.011,-0.05,0.049,0.099,-0.006,1.736,0.001
SU_VS_a144,1,114,0,0.014,0.001,0.001,0.01,-0.057,0.048,0.105,-0.586,2.802,0.001
MO_VS_a120,1,522,-0.001,0.014,0,-0.001,0.01,-0.063,0.11,0.173,0.667,10.208,0.001
VE_CH_a60,1,184,0.001,0.014,0.001,0.001,0.01,-0.048,0.052,0.1,0.162,2.211,0.001
MO_SU_a103,1,486,0.001,0.014,0.002,0.001,0.01,-0.048,0.075,0.123,0.241,3.326,0.001
MO_VE_a144,1,479,0.001,0.014,0.001,0,0.011,-0.072,0.078,0.15,0.414,5.694,0.001
MO_ME_a120,1,509,0,0.014,0.001,0,0.011,-0.072,0.059,0.131,-0.132,2.783,0.001
MO_NE_a60,1,516,0.001,0.014,0.002,0.001,0.01,-0.044,0.078,0.122,0.359,3.504,0.001
MO_UR_a60,1,519,-0.001,0.013,0,0,0.011,-0.083,0.056,0.139,-0.732,4.372,0.001
MO_MA_a60,1,500,0,0.014,0,0,0.011,-0.063,0.068,0.132,0.004,3.282,0.001
MO_PH_a90,1,518,0,0.014,0.001,0.001,0.01,-0.063,0.079,0.142,-0.003,4.435,0.001
MO_PL_a0,1,258,0,0.013,0.001,0,0.01,-0.044,0.055,0.098,-0.111,1.822,0.001
MO_VE_a150,1,481,0,0.014,0.001,0,0.01,-0.072,0.075,0.146,0.034,4.42,0.001
MO_CH_a90,1,517,0.001,0.014,0.001,0.001,0.01,-0.083,0.056,0.139,-0.435,4.654,0.001
MO_PA_a103,1,515,0.001,0.013,0.002,0.001,0.011,-0.049,0.049,0.098,-0.089,1.829,0.001
MO_VS_a103,1,509,0,0.016,0.001,0,0.011,-0.08,0.056,0.137,-0.786,3.765,0.001
MA_SN_a103,1,257,0.001,0.013,0.001,0.001,0.01,-0.043,0.079,0.122,0.95,5.525,0.001
MO_JN_a90,1,501,0,0.013,0.001,0.001,0.01,-0.047,0.059,0.106,-0.166,2.26,0.001
VE_JU_a103,1,165,0.002,0.014,0.002,0.002,0.01,-0.076,0.051,0.127,-0.629,6.009,0.001
MA_PL_a60,1,164,0.001,0.013,0.002,0.002,0.01,-0.057,0.043,0.1,-0.783,3.554,0.001
MO_MA_a72,1,505,0,0.014,0,0.001,0.01,-0.072,0.059,0.131,-0.689,4.327,0.001
MO_ME_a135,1,492,0,0.014,0.001,0,0.011,-0.093,0.05,0.143,-0.997,6.972,0.001
MO_NE_a45,1,519,0,0.014,0,0,0.011,-0.05,0.11,0.16,0.66,8.464,0.001
MO_PH_a103,1,519,0,0.015,0,0,0.012,-0.076,0.086,0.162,0.141,4.904,0.001
MO_UR_a45,1,530,-0.001,0.013,0,0,0.01,-0.063,0.049,0.112,-0.662,2.786,0.001
MO_SU_a120,1,489,0,0.013,0.001,0,0.011,-0.093,0.045,0.138,-0.814,5.206,0.001
VS_JU_a150,1,177,0.001,0.019,0.001,0.001,0.014,-0.067,0.11,0.178,0.576,6.387,0.001
MO_CH_a103,1,509,0.001,0.014,0.001,0.001,0.01,-0.07,0.075,0.144,0.249,4.632,0.001
MO_NN_a0,1,256,0,0.013,0.001,0,0.011,-0.041,0.051,0.091,0.3,1.358,0.001
MO_SN_a180,1,256,0,0.013,0.001,0,0.011,-0.041,0.051,0.091,0.3,1.358,0.001
MO_JN_a103,1,509,0,0.013,0,0,0.01,-0.062,0.051,0.113,-0.511,2.594,0.001
MO_ME_a144,1,481,0,0.012,0.001,0,0.01,-0.083,0.036,0.118,-0.842,5.109,0.001
MO_NE_a36,1,518,0,0.014,0,0,0.011,-0.056,0.059,0.115,-0.236,1.944,0.001
MO_UR_a36,1,513,0.001,0.014,0.001,0.001,0.011,-0.063,0.052,0.115,-0.083,2.65,0.001
MO_SA_a72,1,511,0.001,0.015,0.002,0.001,0.011,-0.067,0.086,0.153,0.314,4.782,0.001
SU_PA_a150,1,116,0.001,0.016,0.001,0,0.013,-0.04,0.045,0.086,0.211,0.707,0.001
MO_ME_a150,1,480,0,0.013,0,0,0.01,-0.048,0.044,0.092,-0.457,1.814,0.001
MO_NE_a30,1,521,0,0.014,0,0,0.011,-0.056,0.086,0.142,0.287,4.289,0.001
MO_UR_a30,1,513,0.001,0.014,0.002,0.001,0.01,-0.093,0.078,0.171,-0.067,6.097,0.001
MO_PH_a120,1,521,0.001,0.014,0,0.001,0.011,-0.052,0.11,0.162,0.647,7.715,0.001
MO_SU_a135,1,487,0,0.014,0.001,0,0.01,-0.072,0.048,0.12,-0.54,2.902,0.001
MO_PL_a30,1,520,-0.001,0.014,0.001,0,0.011,-0.064,0.052,0.116,-0.539,3.296,0.001
MO_CH_a120,1,515,0,0.014,0,0,0.011,-0.08,0.049,0.129,-0.541,3.655,0.001
MO_PA_a72,1,527,0,0.014,0.001,0.001,0.011,-0.072,0.055,0.127,-0.72,3.665,0.001
MO_VE_a180,1,238,0,0.014,0.001,0,0.011,-0.072,0.053,0.125,-0.571,3.604,0.001
VE_SA_a120,1,166,0.001,0.014,0.003,0.001,0.011,-0.035,0.042,0.078,-0.175,0.63,0.001
MO_SA_a60,1,518,0.001,0.014,0.001,0.001,0.01,-0.046,0.052,0.098,0.037,1.56,0.001
VE_PL_a144,1,167,-0.001,0.016,-0.001,-0.001,0.011,-0.08,0.037,0.117,-0.878,3.678,0.001
MO_PL_a36,1,511,0,0.014,0,0,0.01,-0.062,0.052,0.114,-0.286,2.691,0.001
MO_VS_a72,1,521,0,0.013,0,0,0.01,-0.07,0.051,0.12,-0.604,3.288,0.001
MO_JN_a120,1,520,0.001,0.014,0.001,0.001,0.011,-0.063,0.079,0.142,0.062,3.898,0.001
MO_SU_a144,1,483,0,0.015,0,0,0.011,-0.072,0.059,0.131,-0.145,3.091,0.001
SU_NN_a120,1,170,-0.001,0.015,0.001,0,0.01,-0.07,0.051,0.122,-0.889,3.564,0.001
SU_SN_a60,1,171,-0.001,0.015,0,0,0.01,-0.07,0.051,0.122,-0.888,3.597,0.001
MO_PH_a135,1,521,0.001,0.013,0,0.001,0.01,-0.072,0.078,0.15,0.235,4.849,0.001
MO_PL_a45,1,509,0.001,0.014,0.001,0.001,0.01,-0.054,0.075,0.128,0.269,3.059,0.001
MO_SU_a150,1,486,0,0.014,0.001,0,0.011,-0.057,0.053,0.11,0.034,2.18,0.001
MO_PA_a60,1,526,0,0.013,0.001,0,0.011,-0.064,0.078,0.143,-0.257,4.939,0.001
MA_CH_a30,1,204,0.002,0.012,0.002,0.002,0.009,-0.032,0.052,0.084,0.095,1.58,0.001
ME_PA_a135,1,101,0.002,0.016,0.001,0.001,0.012,-0.039,0.055,0.094,0.636,1.31,0.002
MO_VS_a36,1,510,0.001,0.013,0.001,0.001,0.011,-0.045,0.051,0.096,0.076,1.623,0.001
