PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_SCO,Moon,Scorpio,308,253,561,0.55,0.45
MO_TAU,Moon,Taurus,313,276,589,0.53,0.47
MO_VIR,Moon,Virgo,302,279,581,0.52,0.48
NE_AQU,Neptune,Aquarius,1815,1568,3383,0.54,0.46
NE_CAP,Neptune,Capricorn,665,537,1202,0.55,0.45
NE_PIS,Neptune,Pisces,1229,1151,2380,0.52,0.48
NN_AQU,NNode,Aquarius,202,191,393,0.51,0.49
NN_ARI,NNode,Aries,235,158,393,0.6,0.4
NN_CAN,NNode,Cancer,406,376,782,0.52,0.48
NN_CAP,NNode,Capricorn,207,190,397,0.52,0.48
NN_GEM,NNode,Gemini,256,295,551,0.46,0.54
NN_LEO,NNode,Leo,400,384,784,0.51,0.49
NN_LIB,NNode,Libra,441,340,781,0.56,0.44
NN_PIS,NNode,Pisces,232,162,394,0.59,0.41
NN_SAG,NNode,Sagittarius,271,258,529,0.51,0.49
NN_SCO,NNode,Scorpio,411,374,785,0.52,0.48
NN_TAU,NNode,Taurus,221,171,392,0.56,0.44
NN_VIR,NNode,Virgo,427,357,784,0.54,0.46
PA_AQU,Pallas,Aquarius,475,426,901,0.53,0.47
PA_ARI,Pallas,Aries,353,315,668,0.53,0.47
PA_CAN,Pallas,Cancer,139,116,255,0.55,0.45
PA_CAP,Pallas,Capricorn,435,383,818,0.53,0.47
PA_GEM,Pallas,Gemini,187,166,353,0.53,0.47
PA_LEO,Pallas,Leo,219,173,392,0.56,0.44
PA_LIB,Pallas,Libra,353,265,618,0.57,0.43
PA_PIS,Pallas,Pisces,464,409,873,0.53,0.47
PA_SAG,Pallas,Sagittarius,288,282,570,0.51,0.49
PA_SCO,Pallas,Scorpio,320,250,570,0.56,0.44
PA_TAU,Pallas,Taurus,241,278,519,0.46,0.54
PA_VIR,Pallas,Virgo,235,193,428,0.55,0.45
PH_CAP,Pholus,Capricorn,301,283,584,0.52,0.48
PH_LEO,Pholus,Leo,65,54,119,0.55,0.45
PH_LIB,Pholus,Libra,472,370,842,0.56,0.44
PH_SAG,Pholus,Sagittarius,1747,1562,3309,0.53,0.47
PH_SCO,Pholus,Scorpio,801,707,1508,0.53,0.47
PH_VIR,Pholus,Virgo,323,280,603,0.54,0.46
PL_CAP,Pluto,Capricorn,1668,1534,3202,0.52,0.48
PL_SAG,Pluto,Sagittarius,1770,1475,3245,0.55,0.45
PL_SCO,Pluto,Scorpio,271,247,518,0.52,0.48
SA_AQU,Saturn,Aquarius,135,99,234,0.58,0.42
SA_ARI,Saturn,Aries,357,267,624,0.57,0.43
SA_CAN,Saturn,Cancer,308,224,532,0.58,0.42
SA_CAP,Saturn,Capricorn,357,336,693,0.52,0.48
SA_GEM,Saturn,Gemini,268,305,573,0.47,0.53
SA_LEO,Saturn,Leo,326,219,545,0.6,0.4
SA_LIB,Saturn,Libra,338,338,676,0.5,0.5
SA_PIS,Saturn,Pisces,284,261,545,0.52,0.48
SA_SAG,Saturn,Sagittarius,365,331,696,0.52,0.48
SA_SCO,Saturn,Scorpio,342,293,635,0.54,0.46
SA_TAU,Saturn,Taurus,309,280,589,0.52,0.48
SA_VIR,Saturn,Virgo,320,303,623,0.51,0.49
SN_AQU,SNode,Aquarius,400,384,784,0.51,0.49
SN_ARI,SNode,Aries,441,340,781,0.56,0.44
SN_CAN,SNode,Cancer,207,190,397,0.52,0.48
SN_CAP,SNode,Capricorn,406,376,782,0.52,0.48
SN_GEM,SNode,Gemini,271,258,529,0.51,0.49
SN_LEO,SNode,Leo,202,191,393,0.51,0.49
SN_LIB,SNode,Libra,235,158,393,0.6,0.4
SN_PIS,SNode,Pisces,427,357,784,0.54,0.46
SN_SAG,SNode,Sagittarius,256,295,551,0.46,0.54
SN_SCO,SNode,Scorpio,221,171,392,0.56,0.44
SN_TAU,SNode,Taurus,411,374,785,0.52,0.48
SN_VIR,SNode,Virgo,232,162,394,0.59,0.41
SU_AQU,Sun,Aquarius,320,259,579,0.55,0.45
SU_ARI,Sun,Aries,291,248,539,0.54,0.46
SU_CAN,Sun,Cancer,317,294,611,0.52,0.48
SU_CAP,Sun,Capricorn,286,210,496,0.58,0.42
SU_GEM,Sun,Gemini,304,301,605,0.5,0.5
SU_LEO,Sun,Leo,323,295,618,0.52,0.48
SU_LIB,Sun,Libra,324,276,600,0.54,0.46
SU_PIS,Sun,Pisces,296,279,575,0.51,0.49
SU_SAG,Sun,Sagittarius,315,259,574,0.55,0.45
SU_SCO,Sun,Scorpio,309,279,588,0.53,0.47
SU_TAU,Sun,Taurus,298,265,563,0.53,0.47
SU_VIR,Sun,Virgo,326,291,617,0.53,0.47
UR_AQU,Uranus,Aquarius,1014,888,1902,0.53,0.47
UR_ARI,Uranus,Aries,1034,936,1970,0.52,0.48
UR_CAP,Uranus,Capricorn,303,276,579,0.52,0.48
UR_PIS,Uranus,Pisces,1051,853,1904,0.55,0.45
UR_TAU,Uranus,Taurus,307,303,610,0.5,0.5
VE_AQU,Venus,Aquarius,268,220,488,0.55,0.45
VE_ARI,Venus,Aries,338,298,636,0.53,0.47
VE_CAN,Venus,Cancer,272,245,517,0.53,0.47
VE_CAP,Venus,Capricorn,367,269,636,0.58,0.42
VE_GEM,Venus,Gemini,400,369,769,0.52,0.48
VE_LEO,Venus,Leo,333,328,661,0.5,0.5
VE_LIB,Venus,Libra,279,269,548,0.51,0.49
VE_PIS,Venus,Pisces,269,232,501,0.54,0.46
VE_SAG,Venus,Sagittarius,258,217,475,0.54,0.46
VE_SCO,Venus,Scorpio,367,330,697,0.53,0.47
VE_TAU,Venus,Taurus,247,232,479,0.52,0.48
VE_VIR,Venus,Virgo,311,247,558,0.56,0.44
VS_AQU,Vesta,Aquarius,258,233,491,0.53,0.47
VS_ARI,Vesta,Aries,304,314,618,0.49,0.51
VS_CAN,Vesta,Cancer,398,332,730,0.55,0.45
VS_CAP,Vesta,Capricorn,235,216,451,0.52,0.48
VS_GEM,Vesta,Gemini,379,342,721,0.53,0.47
VS_LEO,Vesta,Leo,364,307,671,0.54,0.46
VS_LIB,Vesta,Libra,295,243,538,0.55,0.45
VS_PIS,Vesta,Pisces,326,261,587,0.56,0.44
VS_SAG,Vesta,Sagittarius,273,230,503,0.54,0.46
VS_SCO,Vesta,Scorpio,238,191,429,0.55,0.45
VS_TAU,Vesta,Taurus,379,364,743,0.51,0.49
VS_VIR,Vesta,Virgo,260,223,483,0.54,0.46
