PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z11_AQU,Mercury,Aquarius,359,337,696,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,333,262,595,0.56,0.44
MO_Z01_ARI,Moon,Aries,341,289,630,0.54,0.46
MO_Z02_TAU,Moon,Taurus,336,302,638,0.53,0.47
MO_Z03_GEM,Moon,Gemini,332,292,624,0.53,0.47
MO_Z04_CAN,Moon,Cancer,342,295,637,0.54,0.46
MO_Z05_LEO,Moon,Leo,354,275,629,0.56,0.44
MO_Z06_VIR,Moon,Virgo,322,300,622,0.52,0.48
MO_Z07_LIB,Moon,Libra,322,287,609,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,335,269,604,0.55,0.45
MO_Z09_SAG,Moon,Sagittarius,331,281,612,0.54,0.46
MO_Z10_CAP,Moon,Capricorn,324,292,616,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,317,307,624,0.51,0.49
MO_Z12_PIS,Moon,Pisces,336,295,631,0.53,0.47
NE_Z10_CAP,Neptune,Capricorn,665,537,1202,0.55,0.45
NE_Z11_AQU,Neptune,Aquarius,1815,1568,3383,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1512,1379,2891,0.52,0.48
NN_Z01_ARI,NNode,Aries,235,158,393,0.6,0.4
NN_Z02_TAU,NNode,Taurus,377,294,671,0.56,0.44
NN_Z03_GEM,NNode,Gemini,383,400,783,0.49,0.51
NN_Z04_CAN,NNode,Cancer,406,376,782,0.52,0.48
NN_Z05_LEO,NNode,Leo,400,384,784,0.51,0.49
NN_Z06_VIR,NNode,Virgo,427,357,784,0.54,0.46
NN_Z07_LIB,NNode,Libra,441,340,781,0.56,0.44
NN_Z08_SCO,NNode,Scorpio,411,374,785,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,271,258,529,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,207,190,397,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,202,191,393,0.51,0.49
NN_Z12_PIS,NNode,Pisces,232,162,394,0.59,0.41
PA_Z01_ARI,Pallas,Aries,381,339,720,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,267,299,566,0.47,0.53
PA_Z03_GEM,Pallas,Gemini,212,186,398,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,194,160,354,0.55,0.45
PA_Z05_LEO,Pallas,Leo,219,173,392,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,235,193,428,0.55,0.45
PA_Z07_LIB,Pallas,Libra,353,265,618,0.57,0.43
PA_Z08_SCO,Pallas,Scorpio,320,250,570,0.56,0.44
PA_Z09_SAG,Pallas,Sagittarius,288,282,570,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,435,383,818,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,490,437,927,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,598,517,1115,0.54,0.46
PH_Z05_LEO,Pholus,Leo,65,54,119,0.55,0.45
PH_Z06_VIR,Pholus,Virgo,323,280,603,0.54,0.46
PH_Z07_LIB,Pholus,Libra,472,370,842,0.56,0.44
PH_Z08_SCO,Pholus,Scorpio,801,707,1508,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,1747,1562,3309,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,584,511,1095,0.53,0.47
PL_Z08_SCO,Pluto,Scorpio,271,247,518,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,1770,1475,3245,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1951,1762,3713,0.53,0.47
SA_Z01_ARI,Saturn,Aries,357,267,624,0.57,0.43
SA_Z02_TAU,Saturn,Taurus,309,280,589,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,268,305,573,0.47,0.53
SA_Z04_CAN,Saturn,Cancer,308,224,532,0.58,0.42
SA_Z05_LEO,Saturn,Leo,326,219,545,0.6,0.4
SA_Z06_VIR,Saturn,Virgo,320,303,623,0.51,0.49
SA_Z07_LIB,Saturn,Libra,338,338,676,0.5,0.5
SA_Z08_SCO,Saturn,Scorpio,342,293,635,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,365,331,696,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,357,336,693,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,418,327,745,0.56,0.44
SA_Z12_PIS,Saturn,Pisces,284,261,545,0.52,0.48
SN_Z01_ARI,SNode,Aries,441,340,781,0.56,0.44
SN_Z02_TAU,SNode,Taurus,411,374,785,0.52,0.48
SN_Z03_GEM,SNode,Gemini,271,258,529,0.51,0.49
SN_Z04_CAN,SNode,Cancer,207,190,397,0.52,0.48
SN_Z05_LEO,SNode,Leo,202,191,393,0.51,0.49
SN_Z06_VIR,SNode,Virgo,232,162,394,0.59,0.41
SN_Z07_LIB,SNode,Libra,235,158,393,0.6,0.4
SN_Z08_SCO,SNode,Scorpio,377,294,671,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,383,400,783,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,406,376,782,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,400,384,784,0.51,0.49
SN_Z12_PIS,SNode,Pisces,427,357,784,0.54,0.46
SU_Z01_ARI,Sun,Aries,315,264,579,0.54,0.46
SU_Z02_TAU,Sun,Taurus,325,283,608,0.53,0.47
SU_Z03_GEM,Sun,Gemini,327,322,649,0.5,0.5
SU_Z04_CAN,Sun,Cancer,338,319,657,0.51,0.49
SU_Z05_LEO,Sun,Leo,353,308,661,0.53,0.47
SU_Z06_VIR,Sun,Virgo,345,318,663,0.52,0.48
SU_Z07_LIB,Sun,Libra,343,299,642,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,339,292,631,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,331,285,616,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,316,222,538,0.59,0.41
SU_Z11_AQU,Sun,Aquarius,341,275,616,0.55,0.45
SU_Z12_PIS,Sun,Pisces,319,297,616,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1034,936,1970,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,590,531,1121,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,303,276,579,0.52,0.48
UR_Z11_AQU,Uranus,Aquarius,1014,888,1902,0.53,0.47
UR_Z12_PIS,Uranus,Pisces,1051,853,1904,0.55,0.45
VE_Z01_ARI,Venus,Aries,358,313,671,0.53,0.47
VE_Z02_TAU,Venus,Taurus,270,244,514,0.53,0.47
VE_Z03_GEM,Venus,Gemini,419,386,805,0.52,0.48
VE_Z04_CAN,Venus,Cancer,294,258,552,0.53,0.47
VE_Z05_LEO,Venus,Leo,344,352,696,0.49,0.51
VE_Z06_VIR,Venus,Virgo,332,262,594,0.56,0.44
VE_Z07_LIB,Venus,Libra,292,291,583,0.5,0.5
VE_Z08_SCO,Venus,Scorpio,394,340,734,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,280,233,513,0.55,0.45
VE_Z10_CAP,Venus,Capricorn,416,321,737,0.56,0.44
VE_Z11_AQU,Venus,Aquarius,306,237,543,0.56,0.44
VE_Z12_PIS,Venus,Pisces,287,247,534,0.54,0.46
VS_Z01_ARI,Vesta,Aries,304,314,618,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,379,364,743,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,379,342,721,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,398,332,730,0.55,0.45
VS_Z05_LEO,Vesta,Leo,364,307,671,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,326,277,603,0.54,0.46
VS_Z07_LIB,Vesta,Libra,321,262,583,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,264,206,470,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,291,250,541,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,256,237,493,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,319,288,607,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,391,305,696,0.56,0.44
