PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z05_LEO,Saturn,Leo,326,219,545,0.6,0.4
SA_Z06_VIR,Saturn,Virgo,320,303,623,0.51,0.49
SA_Z07_LIB,Saturn,Libra,338,338,676,0.5,0.5
SA_Z08_SCO,Saturn,Scorpio,342,293,635,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,365,331,696,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,357,336,693,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,172,123,295,0.58,0.42
SA_Z12_PIS,Saturn,Pisces,284,261,545,0.52,0.48
SN_Z01_ARI,SNode,Aries,441,340,781,0.56,0.44
SN_Z02_TAU,SNode,Taurus,411,374,785,0.52,0.48
SN_Z03_GEM,SNode,Gemini,271,258,529,0.51,0.49
SN_Z04_CAN,SNode,Cancer,207,190,397,0.52,0.48
SN_Z05_LEO,SNode,Leo,202,191,393,0.51,0.49
SN_Z06_VIR,SNode,Virgo,232,162,394,0.59,0.41
SN_Z07_LIB,SNode,Libra,235,158,393,0.6,0.4
SN_Z08_SCO,SNode,Scorpio,221,171,392,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,293,319,612,0.48,0.52
SN_Z10_CAP,SNode,Capricorn,406,376,782,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,400,384,784,0.51,0.49
SN_Z12_PIS,SNode,Pisces,427,357,784,0.54,0.46
SU_Z01_ARI,Sun,Aries,302,256,558,0.54,0.46
SU_Z02_TAU,Sun,Taurus,302,267,569,0.53,0.47
SU_Z03_GEM,Sun,Gemini,304,301,605,0.5,0.5
SU_Z04_CAN,Sun,Cancer,317,294,611,0.52,0.48
SU_Z05_LEO,Sun,Leo,323,295,618,0.52,0.48
SU_Z06_VIR,Sun,Virgo,326,291,617,0.53,0.47
SU_Z07_LIB,Sun,Libra,324,276,600,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,309,279,588,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,315,259,574,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,287,210,497,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,328,265,593,0.55,0.45
SU_Z12_PIS,Sun,Pisces,309,287,596,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1034,936,1970,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,344,327,671,0.51,0.49
UR_Z10_CAP,Uranus,Capricorn,303,276,579,0.52,0.48
UR_Z11_AQU,Uranus,Aquarius,1014,888,1902,0.53,0.47
UR_Z12_PIS,Uranus,Pisces,1051,853,1904,0.55,0.45
VE_Z01_ARI,Venus,Aries,346,306,652,0.53,0.47
VE_Z02_TAU,Venus,Taurus,254,234,488,0.52,0.48
VE_Z03_GEM,Venus,Gemini,400,369,769,0.52,0.48
VE_Z04_CAN,Venus,Cancer,272,245,517,0.53,0.47
VE_Z05_LEO,Venus,Leo,333,328,661,0.5,0.5
VE_Z06_VIR,Venus,Virgo,311,247,558,0.56,0.44
VE_Z07_LIB,Venus,Libra,279,269,548,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,367,330,697,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,258,217,475,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,369,269,638,0.58,0.42
VE_Z11_AQU,Venus,Aquarius,279,227,506,0.55,0.45
VE_Z12_PIS,Venus,Pisces,278,239,517,0.54,0.46
VS_Z01_ARI,Vesta,Aries,304,314,618,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,379,364,743,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,379,342,721,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,398,332,730,0.55,0.45
VS_Z05_LEO,Vesta,Leo,364,307,671,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,297,247,544,0.55,0.45
VS_Z07_LIB,Vesta,Libra,295,243,538,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,238,191,429,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,273,230,503,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,235,216,451,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,258,233,491,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,326,261,587,0.56,0.44
