PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z09_SAG,Mercury,Sagittarius,323,281,604,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,328,247,575,0.57,0.43
ME_Z11_AQU,Mercury,Aquarius,327,311,638,0.51,0.49
ME_Z12_PIS,Mercury,Pisces,320,251,571,0.56,0.44
MO_Z01_ARI,Moon,Aries,316,272,588,0.54,0.46
MO_Z02_TAU,Moon,Taurus,313,276,589,0.53,0.47
MO_Z03_GEM,Moon,Gemini,309,270,579,0.53,0.47
MO_Z04_CAN,Moon,Cancer,318,276,594,0.54,0.46
MO_Z05_LEO,Moon,Leo,324,256,580,0.56,0.44
MO_Z06_VIR,Moon,Virgo,303,279,582,0.52,0.48
MO_Z07_LIB,Moon,Libra,300,271,571,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,310,253,563,0.55,0.45
MO_Z09_SAG,Moon,Sagittarius,311,264,575,0.54,0.46
MO_Z10_CAP,Moon,Capricorn,302,281,583,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,291,292,583,0.5,0.5
MO_Z12_PIS,Moon,Pisces,318,270,588,0.54,0.46
NE_Z10_CAP,Neptune,Capricorn,665,537,1202,0.55,0.45
NE_Z11_AQU,Neptune,Aquarius,1815,1568,3383,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1235,1155,2390,0.52,0.48
NN_Z01_ARI,NNode,Aries,235,158,393,0.6,0.4
NN_Z02_TAU,NNode,Taurus,221,171,392,0.56,0.44
NN_Z03_GEM,NNode,Gemini,262,299,561,0.47,0.53
NN_Z04_CAN,NNode,Cancer,406,376,782,0.52,0.48
NN_Z05_LEO,NNode,Leo,400,384,784,0.51,0.49
NN_Z06_VIR,NNode,Virgo,427,357,784,0.54,0.46
NN_Z07_LIB,NNode,Libra,441,340,781,0.56,0.44
NN_Z08_SCO,NNode,Scorpio,411,374,785,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,271,258,529,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,207,190,397,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,202,191,393,0.51,0.49
NN_Z12_PIS,NNode,Pisces,232,162,394,0.59,0.41
PA_Z01_ARI,Pallas,Aries,353,315,668,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,241,278,519,0.46,0.54
PA_Z03_GEM,Pallas,Gemini,187,166,353,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,139,116,255,0.55,0.45
PA_Z05_LEO,Pallas,Leo,219,173,392,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,235,193,428,0.55,0.45
PA_Z07_LIB,Pallas,Libra,353,265,618,0.57,0.43
PA_Z08_SCO,Pallas,Scorpio,320,250,570,0.56,0.44
PA_Z09_SAG,Pallas,Sagittarius,288,282,570,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,435,383,818,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,481,430,911,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,464,409,873,0.53,0.47
PH_Z05_LEO,Pholus,Leo,65,54,119,0.55,0.45
PH_Z06_VIR,Pholus,Virgo,323,280,603,0.54,0.46
PH_Z07_LIB,Pholus,Libra,472,370,842,0.56,0.44
PH_Z08_SCO,Pholus,Scorpio,801,707,1508,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,1747,1562,3309,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,307,287,594,0.52,0.48
PL_Z08_SCO,Pluto,Scorpio,271,247,518,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,1770,1475,3245,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1674,1538,3212,0.52,0.48
SA_Z01_ARI,Saturn,Aries,357,267,624,0.57,0.43
SA_Z02_TAU,Saturn,Taurus,309,280,589,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,268,305,573,0.47,0.53
SA_Z04_CAN,Saturn,Cancer,308,224,532,0.58,0.42
SA_Z05_LEO,Saturn,Leo,326,219,545,0.6,0.4
SA_Z06_VIR,Saturn,Virgo,320,303,623,0.51,0.49
SA_Z07_LIB,Saturn,Libra,338,338,676,0.5,0.5
SA_Z08_SCO,Saturn,Scorpio,342,293,635,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,365,331,696,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,357,336,693,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,141,103,244,0.58,0.42
SA_Z12_PIS,Saturn,Pisces,284,261,545,0.52,0.48
SN_Z01_ARI,SNode,Aries,441,340,781,0.56,0.44
SN_Z02_TAU,SNode,Taurus,411,374,785,0.52,0.48
SN_Z03_GEM,SNode,Gemini,271,258,529,0.51,0.49
SN_Z04_CAN,SNode,Cancer,207,190,397,0.52,0.48
SN_Z05_LEO,SNode,Leo,202,191,393,0.51,0.49
SN_Z06_VIR,SNode,Virgo,232,162,394,0.59,0.41
SN_Z07_LIB,SNode,Libra,235,158,393,0.6,0.4
SN_Z08_SCO,SNode,Scorpio,221,171,392,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,262,299,561,0.47,0.53
SN_Z10_CAP,SNode,Capricorn,406,376,782,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,400,384,784,0.51,0.49
SN_Z12_PIS,SNode,Pisces,427,357,784,0.54,0.46
SU_Z01_ARI,Sun,Aries,291,248,539,0.54,0.46
SU_Z02_TAU,Sun,Taurus,298,265,563,0.53,0.47
SU_Z03_GEM,Sun,Gemini,304,301,605,0.5,0.5
SU_Z04_CAN,Sun,Cancer,317,294,611,0.52,0.48
SU_Z05_LEO,Sun,Leo,323,295,618,0.52,0.48
SU_Z06_VIR,Sun,Virgo,326,291,617,0.53,0.47
SU_Z07_LIB,Sun,Libra,324,276,600,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,309,279,588,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,315,259,574,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,286,210,496,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,326,263,589,0.55,0.45
SU_Z12_PIS,Sun,Pisces,296,279,575,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1034,936,1970,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,313,307,620,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,303,276,579,0.52,0.48
UR_Z11_AQU,Uranus,Aquarius,1014,888,1902,0.53,0.47
UR_Z12_PIS,Uranus,Pisces,1051,853,1904,0.55,0.45
VE_Z01_ARI,Venus,Aries,338,298,636,0.53,0.47
VE_Z02_TAU,Venus,Taurus,247,232,479,0.52,0.48
VE_Z03_GEM,Venus,Gemini,400,369,769,0.52,0.48
VE_Z04_CAN,Venus,Cancer,272,245,517,0.53,0.47
VE_Z05_LEO,Venus,Leo,333,328,661,0.5,0.5
VE_Z06_VIR,Venus,Virgo,311,247,558,0.56,0.44
VE_Z07_LIB,Venus,Libra,279,269,548,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,367,330,697,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,258,217,475,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,368,269,637,0.58,0.42
VE_Z11_AQU,Venus,Aquarius,273,224,497,0.55,0.45
VE_Z12_PIS,Venus,Pisces,269,232,501,0.54,0.46
VS_Z01_ARI,Vesta,Aries,304,314,618,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,379,364,743,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,379,342,721,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,398,332,730,0.55,0.45
VS_Z05_LEO,Vesta,Leo,364,307,671,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,266,227,493,0.54,0.46
VS_Z07_LIB,Vesta,Libra,295,243,538,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,238,191,429,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,273,230,503,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,235,216,451,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,258,233,491,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,326,261,587,0.56,0.44
