PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z06_2VIR,Chiron,VirgoD2,23,32,55,0.42,0.58
CH_Z06_3VIR,Chiron,VirgoD3,114,103,217,0.53,0.47
CH_Z07_1LIB,Chiron,LibraD1,66,51,117,0.56,0.44
CH_Z07_2LIB,Chiron,LibraD2,92,64,156,0.59,0.41
CH_Z07_3LIB,Chiron,LibraD3,89,65,154,0.58,0.42
CH_Z08_1SCO,Chiron,ScorpioD1,64,55,119,0.54,0.46
CH_Z08_2SCO,Chiron,ScorpioD2,133,96,229,0.58,0.42
CH_Z08_3SCO,Chiron,ScorpioD3,74,58,132,0.56,0.44
CH_Z09_1SAG,Chiron,SagittariusD1,89,69,158,0.56,0.44
CH_Z09_2SAG,Chiron,SagittariusD2,120,125,245,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,123,129,252,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,119,139,258,0.46,0.54
CH_Z10_2CAP,Chiron,CapricornD2,146,116,262,0.56,0.44
CH_Z10_3CAP,Chiron,CapricornD3,209,158,367,0.57,0.43
CH_Z11_1AQU,Chiron,AquariusD1,245,160,405,0.6,0.4
CH_Z11_2AQU,Chiron,AquariusD2,230,206,436,0.53,0.47
CH_Z11_3AQU,Chiron,AquariusD3,278,245,523,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,326,332,658,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,332,277,609,0.55,0.45
CH_Z12_3PIS,Chiron,PiscesD3,374,361,735,0.51,0.49
JN_Z01_1ARI,Juno,AriesD1,118,77,195,0.61,0.39
JN_Z01_2ARI,Juno,AriesD2,74,79,153,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,49,33,82,0.6,0.4
JN_Z02_1TAU,Juno,TaurusD1,53,27,80,0.66,0.34
JN_Z02_2TAU,Juno,TaurusD2,48,36,84,0.57,0.43
JN_Z02_3TAU,Juno,TaurusD3,79,86,165,0.48,0.52
JN_Z03_1GEM,Juno,GeminiD1,50,52,102,0.49,0.51
JN_Z03_2GEM,Juno,GeminiD2,91,63,154,0.59,0.41
JN_Z03_3GEM,Juno,GeminiD3,64,53,117,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,47,35,82,0.57,0.43
JN_Z04_2CAN,Juno,CancerD2,45,36,81,0.56,0.44
JN_Z04_3CAN,Juno,CancerD3,39,46,85,0.46,0.54
JN_Z05_1LEO,Juno,LeoD1,87,67,154,0.56,0.44
JN_Z05_2LEO,Juno,LeoD2,101,111,212,0.48,0.52
JN_Z05_3LEO,Juno,LeoD1,102,88,190,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,73,49,122,0.6,0.4
JN_Z06_2VIR,Juno,VirgoD2,88,107,195,0.45,0.55
JN_Z06_3VIR,Juno,VirgoD3,162,135,297,0.55,0.45
JN_Z07_1LIB,Juno,LibraD1,142,120,262,0.54,0.46
JN_Z07_2LIB,Juno,LibraD2,176,175,351,0.5,0.5
JN_Z07_3LIB,Juno,LibraD3,192,154,346,0.55,0.45
JN_Z08_1SCO,Juno,ScorpioD1,176,166,342,0.51,0.49
JN_Z08_2SCO,Juno,ScorpioD2,155,137,292,0.53,0.47
JN_Z08_3SCO,Juno,ScorpioD3,167,144,311,0.54,0.46
JN_Z09_1SAG,Juno,SagittariusD1,162,171,333,0.49,0.51
JN_Z09_2SAG,Juno,SagittariusD2,185,173,358,0.52,0.48
JN_Z09_3SAG,Juno,SagittariusD3,199,169,368,0.54,0.46
JN_Z10_1CAP,Juno,CapricornD1,156,137,293,0.53,0.47
JN_Z10_2CAP,Juno,CapricornD2,150,138,288,0.52,0.48
JN_Z10_3CAP,Juno,CapricornD3,101,89,190,0.53,0.47
JN_Z11_1AQU,Juno,AquariusD1,101,84,185,0.55,0.45
JN_Z11_2AQU,Juno,AquariusD2,147,134,281,0.52,0.48
JN_Z11_3AQU,Juno,AquariusD3,108,78,186,0.58,0.42
JN_Z12_1PIS,Juno,PiscesD1,87,60,147,0.59,0.41
JN_Z12_2PIS,Juno,PiscesD2,91,89,180,0.51,0.49
JN_Z12_3PIS,Juno,PiscesD3,127,86,213,0.6,0.4
JU_Z01_1ARI,Jupiter,AriesD1,156,124,280,0.56,0.44
JU_Z01_2ARI,Jupiter,AriesD2,33,24,57,0.58,0.42
JU_Z01_3ARI,Jupiter,AriesD3,82,58,140,0.59,0.41
JU_Z02_1TAU,Jupiter,TaurusD1,147,154,301,0.49,0.51
JU_Z02_2TAU,Jupiter,TaurusD2,34,44,78,0.44,0.56
JU_Z02_3TAU,Jupiter,TaurusD3,28,33,61,0.46,0.54
JU_Z03_1GEM,Jupiter,GeminiD1,139,121,260,0.53,0.47
JU_Z03_2GEM,Jupiter,GeminiD2,97,104,201,0.48,0.52
JU_Z03_3GEM,Jupiter,GeminiD3,23,41,64,0.36,0.64
JU_Z04_1CAN,Jupiter,CancerD1,78,65,143,0.55,0.45
JU_Z04_2CAN,Jupiter,CancerD2,169,129,298,0.57,0.43
JU_Z04_3CAN,Jupiter,CancerD3,37,54,91,0.41,0.59
JU_Z05_1LEO,Jupiter,LeoD1,60,53,113,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,165,137,302,0.55,0.45
JU_Z05_3LEO,Jupiter,LeoD1,60,64,124,0.48,0.52
JU_Z06_1VIR,Jupiter,VirgoD1,45,58,103,0.44,0.56
JU_Z06_2VIR,Jupiter,VirgoD2,179,132,311,0.58,0.42
JU_Z06_3VIR,Jupiter,VirgoD3,73,64,137,0.53,0.47
JU_Z07_1LIB,Jupiter,LibraD1,71,47,118,0.6,0.4
JU_Z07_2LIB,Jupiter,LibraD2,197,153,350,0.56,0.44
JU_Z07_3LIB,Jupiter,LibraD3,92,74,166,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,115,113,228,0.5,0.5
JU_Z08_2SCO,Jupiter,ScorpioD2,230,199,429,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,92,75,167,0.55,0.45
JU_Z09_1SAG,Jupiter,SagittariusD1,89,95,184,0.48,0.52
JU_Z09_2SAG,Jupiter,SagittariusD2,254,193,447,0.57,0.43
JU_Z09_3SAG,Jupiter,SagittariusD3,101,73,174,0.58,0.42
JU_Z10_1CAP,Jupiter,CapricornD1,70,75,145,0.48,0.52
JU_Z10_2CAP,Jupiter,CapricornD2,209,179,388,0.54,0.46
JU_Z10_3CAP,Jupiter,CapricornD3,136,122,258,0.53,0.47
JU_Z11_1AQU,Jupiter,AquariusD1,40,51,91,0.44,0.56
JU_Z11_2AQU,Jupiter,AquariusD2,153,122,275,0.56,0.44
JU_Z11_3AQU,Jupiter,AquariusD3,216,149,365,0.59,0.41
JU_Z12_1PIS,Jupiter,PiscesD1,78,67,145,0.54,0.46
JU_Z12_2PIS,Jupiter,PiscesD2,78,54,132,0.59,0.41
JU_Z12_3PIS,Jupiter,PiscesD3,166,184,350,0.47,0.53
MA_Z01_1ARI,Mars,AriesD1,99,54,153,0.65,0.35
MA_Z01_2ARI,Mars,AriesD2,108,85,193,0.56,0.44
MA_Z01_3ARI,Mars,AriesD3,120,92,212,0.57,0.43
MA_Z02_1TAU,Mars,TaurusD1,96,89,185,0.52,0.48
MA_Z02_2TAU,Mars,TaurusD2,124,94,218,0.57,0.43
MA_Z02_3TAU,Mars,TaurusD3,96,99,195,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,114,78,192,0.59,0.41
MA_Z03_2GEM,Mars,GeminiD2,89,103,192,0.46,0.54
MA_Z03_3GEM,Mars,GeminiD3,133,123,256,0.52,0.48
MA_Z04_1CAN,Mars,CancerD1,106,96,202,0.52,0.48
MA_Z04_2CAN,Mars,CancerD2,106,91,197,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,81,94,175,0.46,0.54
MA_Z05_1LEO,Mars,LeoD1,124,110,234,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,143,139,282,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,107,116,223,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,131,121,252,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,131,126,257,0.51,0.49
MA_Z06_3VIR,Mars,VirgoD3,144,124,268,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,153,92,245,0.62,0.38
MA_Z07_2LIB,Mars,LibraD2,114,113,227,0.5,0.5
MA_Z07_3LIB,Mars,LibraD3,151,128,279,0.54,0.46
MA_Z08_1SCO,Mars,ScorpioD1,119,107,226,0.53,0.47
MA_Z08_2SCO,Mars,ScorpioD2,109,83,192,0.57,0.43
MA_Z08_3SCO,Mars,ScorpioD3,124,94,218,0.57,0.43
MA_Z09_1SAG,Mars,SagittariusD1,111,115,226,0.49,0.51
MA_Z09_2SAG,Mars,SagittariusD2,100,104,204,0.49,0.51
MA_Z09_3SAG,Mars,SagittariusD3,113,106,219,0.52,0.48
MA_Z10_1CAP,Mars,CapricornD1,85,75,160,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,90,65,155,0.58,0.42
MA_Z10_3CAP,Mars,CapricornD3,93,83,176,0.53,0.47
MA_Z11_1AQU,Mars,AquariusD1,109,107,216,0.5,0.5
MA_Z11_2AQU,Mars,AquariusD2,78,77,155,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,93,61,154,0.6,0.4
MA_Z12_1PIS,Mars,PiscesD1,126,106,232,0.54,0.46
MA_Z12_2PIS,Mars,PiscesD2,83,75,158,0.53,0.47
MA_Z12_3PIS,Mars,PiscesD3,89,59,148,0.6,0.4
ME_Z01_1ARI,Mercury,AriesD1,93,94,187,0.5,0.5
ME_Z01_2ARI,Mercury,AriesD2,86,82,168,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,101,72,173,0.58,0.42
ME_Z02_1TAU,Mercury,TaurusD1,105,74,179,0.59,0.41
ME_Z02_2TAU,Mercury,TaurusD2,93,79,172,0.54,0.46
ME_Z02_3TAU,Mercury,TaurusD3,101,93,194,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,102,98,200,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,99,106,205,0.48,0.52
ME_Z03_3GEM,Mercury,GeminiD3,97,103,200,0.48,0.52
ME_Z04_1CAN,Mercury,CancerD1,100,101,201,0.5,0.5
ME_Z04_2CAN,Mercury,CancerD2,117,92,209,0.56,0.44
ME_Z04_3CAN,Mercury,CancerD3,109,80,189,0.58,0.42
ME_Z05_1LEO,Mercury,LeoD1,113,86,199,0.57,0.43
ME_Z05_2LEO,Mercury,LeoD2,104,94,198,0.53,0.47
ME_Z05_3LEO,Mercury,LeoD1,96,104,200,0.48,0.52
ME_Z06_1VIR,Mercury,VirgoD1,114,85,199,0.57,0.43
ME_Z06_2VIR,Mercury,VirgoD2,108,101,209,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,115,107,222,0.52,0.48
ME_Z07_1LIB,Mercury,LibraD1,117,121,238,0.49,0.51
ME_Z07_2LIB,Mercury,LibraD2,117,121,238,0.49,0.51
ME_Z07_3LIB,Mercury,LibraD3,128,106,234,0.55,0.45
ME_Z08_1SCO,Mercury,ScorpioD1,130,113,243,0.53,0.47
ME_Z08_2SCO,Mercury,ScorpioD2,127,116,243,0.52,0.48
ME_Z08_3SCO,Mercury,ScorpioD3,128,93,221,0.58,0.42
ME_Z09_1SAG,Mercury,SagittariusD1,120,97,217,0.55,0.45
ME_Z09_2SAG,Mercury,SagittariusD2,115,99,214,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,100,99,199,0.5,0.5
ME_Z10_1CAP,Mercury,CapricornD1,123,83,206,0.6,0.4
ME_Z10_2CAP,Mercury,CapricornD2,119,95,214,0.56,0.44
ME_Z10_3CAP,Mercury,CapricornD3,123,91,214,0.57,0.43
ME_Z11_1AQU,Mercury,AquariusD1,122,113,235,0.52,0.48
ME_Z11_2AQU,Mercury,AquariusD2,124,108,232,0.53,0.47
ME_Z11_3AQU,Mercury,AquariusD3,113,116,229,0.49,0.51
ME_Z12_1PIS,Mercury,PiscesD1,116,99,215,0.54,0.46
ME_Z12_2PIS,Mercury,PiscesD2,123,77,200,0.62,0.38
ME_Z12_3PIS,Mercury,PiscesD3,94,86,180,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,111,97,208,0.53,0.47
MO_Z01_2ARI,Moon,AriesD2,121,93,214,0.57,0.43
MO_Z01_3ARI,Moon,AriesD3,109,99,208,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,111,99,210,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,103,111,214,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,122,92,214,0.57,0.43
MO_Z03_1GEM,Moon,GeminiD1,111,98,209,0.53,0.47
MO_Z03_2GEM,Moon,GeminiD2,118,96,214,0.55,0.45
MO_Z03_3GEM,Moon,GeminiD3,103,98,201,0.51,0.49
MO_Z04_1CAN,Moon,CancerD1,117,97,214,0.55,0.45
MO_Z04_2CAN,Moon,CancerD2,109,98,207,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,116,100,216,0.54,0.46
MO_Z05_1LEO,Moon,LeoD1,127,82,209,0.61,0.39
MO_Z05_2LEO,Moon,LeoD2,106,108,214,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,121,85,206,0.59,0.41
MO_Z06_1VIR,Moon,VirgoD1,117,90,207,0.57,0.43
MO_Z06_2VIR,Moon,VirgoD2,109,100,209,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,96,110,206,0.47,0.53
MO_Z07_1LIB,Moon,LibraD1,107,92,199,0.54,0.46
MO_Z07_2LIB,Moon,LibraD2,110,97,207,0.53,0.47
MO_Z07_3LIB,Moon,LibraD3,105,98,203,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,118,85,203,0.58,0.42
MO_Z08_2SCO,Moon,ScorpioD2,108,90,198,0.55,0.45
MO_Z08_3SCO,Moon,ScorpioD3,109,94,203,0.54,0.46
MO_Z09_1SAG,Moon,SagittariusD1,99,98,197,0.5,0.5
MO_Z09_2SAG,Moon,SagittariusD2,116,93,209,0.56,0.44
MO_Z09_3SAG,Moon,SagittariusD3,116,90,206,0.56,0.44
MO_Z10_1CAP,Moon,CapricornD1,110,90,200,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,111,102,213,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,103,100,203,0.51,0.49
MO_Z11_1AQU,Moon,AquariusD1,110,100,210,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,105,105,210,0.5,0.5
MO_Z11_3AQU,Moon,AquariusD3,102,102,204,0.5,0.5
MO_Z12_1PIS,Moon,PiscesD1,118,101,219,0.54,0.46
MO_Z12_2PIS,Moon,PiscesD2,112,87,199,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,106,107,213,0.5,0.5
NE_Z10_2CAP,Neptune,CapricornD2,66,42,108,0.61,0.39
NE_Z10_3CAP,Neptune,CapricornD3,599,495,1094,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,558,521,1079,0.52,0.48
NE_Z11_2AQU,Neptune,AquariusD2,681,525,1206,0.56,0.44
NE_Z11_3AQU,Neptune,AquariusD3,576,522,1098,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,630,578,1208,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,565,537,1102,0.51,0.49
NE_Z12_3PIS,Neptune,PiscesD3,317,264,581,0.55,0.45
NN_Z01_1ARI,NNode,AriesD1,74,57,131,0.56,0.44
NN_Z01_2ARI,NNode,AriesD2,84,50,134,0.63,0.37
NN_Z01_3ARI,NNode,AriesD3,77,51,128,0.6,0.4
NN_Z02_1TAU,NNode,TaurusD1,81,65,146,0.55,0.45
NN_Z02_2TAU,NNode,TaurusD2,147,113,260,0.57,0.43
NN_Z02_3TAU,NNode,TaurusD3,149,116,265,0.56,0.44
NN_Z03_1GEM,NNode,GeminiD1,127,132,259,0.49,0.51
NN_Z03_2GEM,NNode,GeminiD2,131,132,263,0.5,0.5
NN_Z03_3GEM,NNode,GeminiD3,125,136,261,0.48,0.52
NN_Z04_1CAN,NNode,CancerD1,127,133,260,0.49,0.51
NN_Z04_2CAN,NNode,CancerD2,140,121,261,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,139,122,261,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,129,133,262,0.49,0.51
NN_Z05_2LEO,NNode,LeoD2,139,122,261,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,132,129,261,0.51,0.49
NN_Z06_1VIR,NNode,VirgoD1,137,123,260,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,160,105,265,0.6,0.4
NN_Z06_3VIR,NNode,VirgoD3,130,129,259,0.5,0.5
NN_Z07_1LIB,NNode,LibraD1,140,122,262,0.53,0.47
NN_Z07_2LIB,NNode,LibraD2,150,110,260,0.58,0.42
NN_Z07_3LIB,NNode,LibraD3,151,108,259,0.58,0.42
NN_Z08_1SCO,NNode,ScorpioD1,146,115,261,0.56,0.44
NN_Z08_2SCO,NNode,ScorpioD2,131,129,260,0.5,0.5
NN_Z08_3SCO,NNode,ScorpioD3,134,130,264,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,138,123,261,0.53,0.47
NN_Z09_2SAG,NNode,SagittariusD2,75,60,135,0.56,0.44
NN_Z09_3SAG,NNode,SagittariusD3,58,75,133,0.44,0.56
NN_Z10_1CAP,NNode,CapricornD1,60,73,133,0.45,0.55
NN_Z10_2CAP,NNode,CapricornD2,76,57,133,0.57,0.43
NN_Z10_3CAP,NNode,CapricornD3,71,60,131,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,79,52,131,0.6,0.4
NN_Z11_2AQU,NNode,AquariusD2,63,67,130,0.48,0.52
NN_Z11_3AQU,NNode,AquariusD3,60,72,132,0.45,0.55
NN_Z12_1PIS,NNode,PiscesD1,68,62,130,0.52,0.48
NN_Z12_2PIS,NNode,PiscesD2,75,55,130,0.58,0.42
NN_Z12_3PIS,NNode,PiscesD3,89,45,134,0.66,0.34
PA_Z01_1ARI,Pallas,AriesD1,135,118,253,0.53,0.47
PA_Z01_2ARI,Pallas,AriesD2,129,96,225,0.57,0.43
PA_Z01_3ARI,Pallas,AriesD3,117,125,242,0.48,0.52
PA_Z02_1TAU,Pallas,TaurusD1,90,119,209,0.43,0.57
PA_Z02_2TAU,Pallas,TaurusD2,108,99,207,0.52,0.48
PA_Z02_3TAU,Pallas,TaurusD3,69,81,150,0.46,0.54
PA_Z03_1GEM,Pallas,GeminiD1,64,75,139,0.46,0.54
PA_Z03_2GEM,Pallas,GeminiD2,84,70,154,0.55,0.45
PA_Z03_3GEM,Pallas,GeminiD3,64,41,105,0.61,0.39
PA_Z04_1CAN,Pallas,CancerD1,52,40,92,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,59,47,106,0.56,0.44
PA_Z04_3CAN,Pallas,CancerD3,83,73,156,0.53,0.47
PA_Z05_1LEO,Pallas,LeoD1,76,54,130,0.58,0.42
PA_Z05_2LEO,Pallas,LeoD2,74,55,129,0.57,0.43
PA_Z05_3LEO,Pallas,LeoD1,69,64,133,0.52,0.48
PA_Z06_1VIR,Pallas,VirgoD1,83,57,140,0.59,0.41
PA_Z06_2VIR,Pallas,VirgoD2,68,63,131,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,84,73,157,0.54,0.46
PA_Z07_1LIB,Pallas,LibraD1,94,54,148,0.64,0.36
PA_Z07_2LIB,Pallas,LibraD2,124,104,228,0.54,0.46
PA_Z07_3LIB,Pallas,LibraD3,135,107,242,0.56,0.44
PA_Z08_1SCO,Pallas,ScorpioD1,134,100,234,0.57,0.43
PA_Z08_2SCO,Pallas,ScorpioD2,79,77,156,0.51,0.49
PA_Z08_3SCO,Pallas,ScorpioD3,107,73,180,0.59,0.41
PA_Z09_1SAG,Pallas,SagittariusD1,68,94,162,0.42,0.58
PA_Z09_2SAG,Pallas,SagittariusD2,124,116,240,0.52,0.48
PA_Z09_3SAG,Pallas,SagittariusD3,96,72,168,0.57,0.43
PA_Z10_1CAP,Pallas,CapricornD1,127,83,210,0.6,0.4
PA_Z10_2CAP,Pallas,CapricornD2,152,156,308,0.49,0.51
PA_Z10_3CAP,Pallas,CapricornD3,156,144,300,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,151,121,272,0.56,0.44
PA_Z11_2AQU,Pallas,AquariusD2,150,154,304,0.49,0.51
PA_Z11_3AQU,Pallas,AquariusD3,189,162,351,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,213,161,374,0.57,0.43
PA_Z12_2PIS,Pallas,PiscesD2,199,177,376,0.53,0.47
PA_Z12_3PIS,Pallas,PiscesD3,186,179,365,0.51,0.49
PH_Z05_2LEO,Pholus,LeoD2,0,2,2,0,1
PH_Z05_3LEO,Pholus,LeoD1,65,52,117,0.56,0.44
PH_Z06_1VIR,Pholus,VirgoD1,89,85,174,0.51,0.49
PH_Z06_2VIR,Pholus,VirgoD2,124,112,236,0.53,0.47
PH_Z06_3VIR,Pholus,VirgoD3,110,83,193,0.57,0.43
PH_Z07_1LIB,Pholus,LibraD1,129,104,233,0.55,0.45
PH_Z07_2LIB,Pholus,LibraD2,154,121,275,0.56,0.44
PH_Z07_3LIB,Pholus,LibraD3,189,145,334,0.57,0.43
PH_Z08_1SCO,Pholus,ScorpioD1,194,198,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,249,250,499,0.5,0.5
PH_Z08_3SCO,Pholus,ScorpioD3,358,259,617,0.58,0.42
PH_Z09_1SAG,Pholus,SagittariusD1,457,379,836,0.55,0.45
PH_Z09_2SAG,Pholus,SagittariusD2,562,502,1064,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,728,681,1409,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,584,511,1095,0.53,0.47
PL_Z08_3SCO,Pluto,ScorpioD3,271,247,518,0.52,0.48
PL_Z09_1SAG,Pluto,SagittariusD1,583,430,1013,0.58,0.42
PL_Z09_2SAG,Pluto,SagittariusD2,560,575,1135,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,627,470,1097,0.57,0.43
PL_Z10_1CAP,Pluto,CapricornD1,653,594,1247,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,674,630,1304,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,624,538,1162,0.54,0.46
SA_Z01_1ARI,Saturn,AriesD1,138,105,243,0.57,0.43
SA_Z01_2ARI,Saturn,AriesD2,128,86,214,0.6,0.4
SA_Z01_3ARI,Saturn,AriesD3,91,76,167,0.54,0.46
SA_Z02_1TAU,Saturn,TaurusD1,80,73,153,0.52,0.48
SA_Z02_2TAU,Saturn,TaurusD2,129,111,240,0.54,0.46
SA_Z02_3TAU,Saturn,TaurusD3,100,96,196,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,76,87,163,0.47,0.53
SA_Z03_2GEM,Saturn,GeminiD2,78,96,174,0.45,0.55
SA_Z03_3GEM,Saturn,GeminiD3,114,122,236,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,88,63,151,0.58,0.42
SA_Z04_2CAN,Saturn,CancerD2,79,63,142,0.56,0.44
SA_Z04_3CAN,Saturn,CancerD3,141,98,239,0.59,0.41
SA_Z05_1LEO,Saturn,LeoD1,112,79,191,0.59,0.41
SA_Z05_2LEO,Saturn,LeoD2,112,63,175,0.64,0.36
SA_Z05_3LEO,Saturn,LeoD1,102,77,179,0.57,0.43
SA_Z06_1VIR,Saturn,VirgoD1,116,128,244,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,108,78,186,0.58,0.42
SA_Z06_3VIR,Saturn,VirgoD3,96,97,193,0.5,0.5
SA_Z07_1LIB,Saturn,LibraD1,100,72,172,0.58,0.42
SA_Z07_2LIB,Saturn,LibraD2,117,135,252,0.46,0.54
SA_Z07_3LIB,Saturn,LibraD3,121,131,252,0.48,0.52
SA_Z08_1SCO,Saturn,ScorpioD1,107,83,190,0.56,0.44
SA_Z08_2SCO,Saturn,ScorpioD2,122,99,221,0.55,0.45
SA_Z08_3SCO,Saturn,ScorpioD3,113,111,224,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,111,96,207,0.54,0.46
SA_Z09_2SAG,Saturn,SagittariusD2,132,101,233,0.57,0.43
SA_Z09_3SAG,Saturn,SagittariusD3,122,134,256,0.48,0.52
SA_Z10_1CAP,Saturn,CapricornD1,123,132,255,0.48,0.52
